workforce_region,reason,permanent_job_losses,begin_date,naics,end_date,notice_date,temporary_job_losses,furloughs,occupations,company,workforce_area,reduced_hours,letter,jobs
,Eliminating Zillow Offers Line of Business,1,1/17/22,Sector 53: Real Estate Rental & Leasing,1/17/22,11/18/21,0,0,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Arapahoe/Douglas,,,
,COVID Furlough,,,53,,5/16/2019,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,Boulder,,Electro Rent,1
,COVID -19 Permanent,94,,72,,8/28/2019,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,Denver,,LSG Group,94
,Furlough,,3/6/2020,92,,1/7/2020,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,Pikes Peak (Colo Springs),,Geo,196
,Reorganization and relocation,54,3/9/2020,33,,1/7/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,Jefferson (Golden),,Zahn Dental,54
,Closure,196,12/31/19 (for 265) Not specified for 191,31,,1/15/2020,,,Various: Request WARN for detail.,Molson Coors (Update),Denver,,,196
,Correction: Loss of Contract with MillerCoors,0,3/20/20,48,,1/15/2020,,,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),,XPO,169
,Loss of Contract with MillerCoors,169,3/20/20,48,,1/20/2020,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),,,169
,Closure-Perm,104,3/22/20,33,,1/22/2020,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,Boulder (Louisville),,Plexus,104
,Closure-Perm,300,3/24/20- 4/7/20 in phases,72,,1/23/2020,,,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,Boulder,300
,Loss of Contract,77,Downsize 1/26/20,56,,1/26/2020,,,Various: IT positions,S4 Inc.,Pikes Peak,,S4,77
,Mass Layoff-Perm,6,3/30/20,54,,1/28/2020,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,,Oakwood Worldwide,6
,Unforseen Business Circumstance -Perm,82,3/13/20 through 4/24/20,42,,2/17/2020,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",Weld,,Southern Food,82
,Closures: Multiple locations-Perm,164,"4/30/20, 5/29/20 and 7/31/20",33,,2/21/2020,,,Unknown- Have requested information from Company,"Western Forge, Inc.",Pikes Peak (Colo Springs),,Western Forge,164
,Mass Layoff m- Permanent,82,5/1/2020,54,,3/2/2020,,,Unknown,iQor Holdings US LLC,Pueblo,,IQor,82
,Downsize/Closure,371,5/31/20,56,,3/9/2020,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",Grand Junction (Mesa),,Startek,371
,COVID-19-Temporary Closure,,3/17/20,72,,3/17/2020,14,,"cooks, waitresses, management",Dels Diner,Rural Consortium,,Del's Diner,14
,COVID-19/Temporary Closure,,3/17/20,72,,3/17/2020,35,,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",Denver,,La Sandia,35
,COVID-19 /Temporary Closure,,3/17/20,72,,3/17/2020,66,,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",Denver,,Tamayo,66
,COVID-19 /Temporary Closure,,3/17/20,72,,3/17/2020,88,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,Rural Resort,,Venga Venga,88
,COVID-19/Temporary Closure,,3/17/20 - 4/2/20,48,,3/19/2020,329,,Undisclosed,TSA Trans States Airlines,Denver,,Trans States Airlines,329
,Furlough,,3/19/20,72,,3/19/2020,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,Jefferson,,Uncle Julio's,75
,Furlough,,3/20/20,81,,3/20/2020,,85,"Production, Route Sales Representatives",Alsco,Denver,,Alsco,85
,COVID-19 Temporary Closure,,,72,,3/20/2020,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,,Four Seasons Vail,243
,Furlough,,3/22/20,53,,3/20/2020,,7,"Carwash, Manager, Carcierge",Go Rentals,Denver,,Go Rental Denver,7
,Furlough,,3/22/20,53,,3/20/2020,,11,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,Rural Consortium,,Go Rental RC,11
,COVID-19/Temporary Closure,,"3/19/20 to 4/20/20, closing 3/19/20",72,,3/20/2020,21,,Not disclosed,HMSHost,Denver,,HMS Host,21
,COVID-19 /Mass Layoff-Temp,,3/21/20,51,,3/20/2020,11,,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,,Isis,11
,COVID-19 /Temporary Closure,,3/21/20,51,,3/20/2020,120,,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,,Metrolux 14,120
,COVID-19/Temporary Closure,,3/16/20,72,,3/20/2020,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,Denver,,Punch Bowl Social,81
,COVID-19 Temporary Closure,,3/20/20,72,,3/20/2020,39,,Variety of positions - Request WARN for detail,Welk Resorts,Rural Resort,,,39
,COVID-19 /Temporary Closure,,3/21/20,51,,3/20/2020,21,,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,,Wildhorse,21
,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,3/23/20,65,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,Rusty Bucket,65
,COVID-19/Temporary Closure,,3/23/20,62,,3/23/2020,120,,55 layoffs and 13 furloughs,ClearChoice,ADWorks,,Clear Choice,120
,COVID-19 - Temporary Closure,,3/19/20,72,,3/23/2020,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,Denver,,,24
,Permanent Closure,79,3/24/20,53,,3/24/2020,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,Adams,,Sonder,79
,COVID-19 - Temporary Closure,,3/25/20,72,,3/25/2020,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,Earls,134
,COVID-19 Temporary Closure,,3/24/20,42,,3/25/2020,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,Araphaoe/Douglas,,Electronic Recyclers,26
,COVID-19-Temporary Closure,,3/22/20,72,,3/25/2020,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,Arapahoe/Douglas,,Pappas,145
,COVID-19 Temporary Closure,,3/19/20-4/1/20,56,,3/25/2020,76,,Various,Prestige Maintenance,Various,,Prestige Maint,76
,COVID-19 - Temporary Closure,,3/29/20,72,,3/26/2020,21,,undisclosed,Colombo,Denver DIA,,Columbo,21
,COVID-19 - Temporary Closure,,3/29/20,72,,3/26/2020,34,,undisclosed,Einstein Brothers,Denver DIA,,Einstein Brothers,34
,COVID-19 - Temporary Closure,,3/29/20,72,,3/26/2020,32,,undisclosed,Etias,Denver DIA,,Etias,32
,COVID-19 - Temporary Closure,,3/29/20,72,,3/26/2020,24,,undisclosed,Que Bueno,Denver DIA,,Que Bueno,24
,COVID-19 - Temporary Closure,,3/29/20,72,,3/26/2020,121,,undisclosed,Root Down,Denver DIA,,Root Down,121
,COVID-19 - Temporary Closure,,3/29,72,,3/26/2020,27,,undisclosed,Sara Lee,Denver DIA,,Sara Lee,27
,Furlough,,3/26/20,44,,3/26/2020,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,Denver,,Suitsupply,14
,COVID-19 - Temporary Closure,,3/29/20,72,,3/26/2020,116,,undisclosed,Timberline Steaks and Grill,Denver DIA,,Timberline Steaks & Grill,116
,COVID-19 - Temporary Closure,,3/27/20,72,,3/27/2020,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,Denver,,Curtis Hotel,182
,COVID 19- Temporary Closure,,3/13/20,23,,3/27/2020,2,,undisclosed,Dynalectric Company,Boulder,,Dynalectric,2
,COVID-19 - Temporary Closure,,3/27/20,72,,3/27/2020,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,Larimer,,Elizabeth Hotel,111
,COVID-19 - Temporary Closure,,3/27/20,72,,3/27/2020,126,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,,126
,Furlough,,3/27/20,56,,3/27/2020,,26,Not Disclosed,Factual Data,Boulder,,Factual Data,26
,COVID-19 - Temporary Closure,,3/16/20,72,,3/27/2020,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,Pikes Peak,,Great Wolf,446
,Furlough,,3/31/20,,,3/27/2020,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,Arapahoe/Douglas,,ICWG,37
,COVID-19 - Temporary Closure,,3/29/20,72,,3/27/2020,16,,undisclosed,KFC-PHX,Denver DIA,,KFC,16
,COVID-19 - Temporary Closure,,3/27/20,72,,3/27/2020,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,Denver,,Maven Hotel,97
,COVID-19 - Temporary Closure,,3/27/20,72,,3/27/2020,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,Denver,,Oxford Hotel,186
,COVID -19 - Temporary Closure,,3/29/20,32,,3/27/2020,12,,Variety of postions - Request WARN for detail,Paper Source,Denver,,Paper Source Denver,12
,COVID-19 Temporary Closure,,3/29/20,32,,3/27/2020,6,,Variety of positions - Request WARN for detail,Paper Source,Arapahoe/Douglas,,Paper Source AD,6
,COVID-19 Temporary Closure,,3/29/20,32,,3/27/2020,13,,Variety of positions - Request WARN for detail,Paper Source,Pikes Peak,,Paper Source Pikes Peak,13
,Closure,80,6/26/20 & 12/29/20,32,,3/27/2020,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,Boulder,,Septodont,80
,Furlough,,3/27/20,92,,3/27/2020,,3,66 +14,Town of Nederland,Boulder,,Nederland,3
,COVID-19 Temporary Closure,,3/30/20,44,,3/28/2020,33,,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,Jefferson (Lakewood),,Stevinson Chevrolet West,33
,COVID-19 Temporary Closure,,3/30/20,44,,3/28/2020,32,,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,Arapahoe/Douglas,,Stevinson Imports,32
,COVID-19 Temporary Closure,,3/30/20,44,,3/28/2020,34,,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,Weld,,Stevison Lexus of Frederick,34
,COVID-19 Temporary Closure,,3/30/20,44,,3/28/2020,71,,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,Jefferson (Golden),,Stevinson of Lakewood,71
,COVID-19 Temporary Closure,,3/30/20,44,,3/28/2020,73,,Variety of positions - Request WARN for detail,Stevinson Toyota East,Arapahoe/Douglas,,Stevinson Toyota East,73
,COVID-19 Temporary Closure,,3/30/20,44,,3/28/2020,93,,Variety of positions - Request WARN for detail,Stevinson Toyota West,Jefferson (Lakewood),,Stevinson Toyota West,93
,Furlough,,3/20/20,79,,3/30/2020,,186,Not disclosed,Colorado Athletic Club - Boulder,Boulder,,Colo Athletic Boulder,186
,Furlough,,3/20/20,79,,3/30/2020,,115,Not disclosed,Colorado Athletic Club - DTC,Arapahoe/Dougless,,Colorado Athletic - DTC,115
,Furlough,,3/20/20,79,,3/30/2020,,115,Not disclosed,Colorado Athletic Club - Flatiron,Boulder,,Colorado Athletic Flatiron,115
,Furlough,,3/20/20,79,,3/30/2020,,135,Not disclosed,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,Colorado Athletic Inverness,135
,Furlough,,3/20/20,79,,3/30/2020,,192,Not disclosed,Colorado Athletic Club - Monaco,Denver,,Colorado Athletic Monaco,192
,Furlough,,3/20/20,79,,3/30/2020,,144,Not disclosed,Colorado Athletic Club - Tabor Center,Denver,,Colo Athletic Tabor Ctr,144
,Furlough,,3/20/20,79,,3/30/2020,,88,Not disclosed,Colorado Athletic Club - Union Station,Denver,,Colorado Athletic Union Station,88
,COVID-19 Temporary Closure,,3/19/20,72,,3/30/2020,118,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,Denver,,Embassy Suites,118
,COVID-19 Temporary Closure,,3/23/20,72,,3/30/2020,112,,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,Denver,,JW Marriott,112
,COVID-19 Temporary Closure,,3/17/20,72,,3/30/2020,196,,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,Denver,,Denver Marriott Tech Ctr,196
,Furlough,,3/31/20,71,,3/31/2020,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,Arapahoe/Dougless,,Arapahoe Fitness,97
,Furlough,,3/31/20,71,,3/31/2020,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,Arapahoe/Dougless,,Aurora Health & Fitness,52
,Furlough,,3/31/20,79,,3/31/2020,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,Pikes Peak,,Col Fitness Holdings,59
,Furlough,,3/31/20,71,,3/31/2020,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,Pikes Peak,,North Co Springs Health & Fitness,107
,COVID-19 Temporary Closure,,3/29/20,72,,3/31/2020,1411,,Variety of positions - Request WARN for detail,The Broadmoor,Pikes Peak,,Broadmoor,"1,411"
,Mass Layoff- Temporary,,3/21/20,72,,4/1/2020,53,,Not disclosed,Bartaco,Boulder,,Bartaco,53
,COVID-19 - Temporary Closure,,"3/20/20, 3/24/20, & 3/26/20",44,,4/1/2020,61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,,Mercedes of Littleton,61
,COVID-19 - Temporary Closure,,"3/24/20, 3/26/20 & 3/30/20",44,,4/1/2020,63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),Denver,,Mile High Honda,63
,COVID-19 Temporary Closure,,4/3/20,72,,4/1/2020,11,,Not disclosed,Outrigger Marketing,Arapahoe/Douglas,,Outrigger,11
,COVID-19- Temporary Closure,,"3/23/20, 3/24/20, & 3/26/20",44,,4/1/2020,45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),Jefferson,,Prestige Imp.,45
,COVID-19 Temporary Closure,,3/17/20,72,,4/1/2020,48,,Variety of positions - Request WARN for detail,Sage Hospitality Group,Denver,,Sage Hospitality,48
,COVID-19 Temporary Closure,,,42,,4/1/2020,134,,Not disclosed,Shamrock Foods,Adams,,Shamrock Denver,134
,COVID-19 Temporary Closure,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,,4/1/2020,11,,Not disclosed,Shamrock Foods,Denver,,Shamrock Commerce C,11
,COVID-19 - Temporary Closure,,3/13/20,72,,4/2/2020,87,,Various: Request WARN for detail.,Doubletree Denver Tech Center,Arapahoe/Douglas,,Doubletree DTC,87
,COVID-19 - Temporary Closure,,3/13/20,72,,4/2/2020,52,,Various: Request WARN for detail.,Doubletree Grand Junction,Mesa,,Doubletree GJ,52
,COVID-19 - Temporary Closure,,3/30/20,23,,4/2/2020,1,,Various: Request WARN for detail.,Dynalectric Company,Denver,,Dynalectric,1
,COVID-19 - Temporary Closure,,4/2/20,54,,4/2/2020,183,,Various: Request WARN for detail.,Liberty Oilfield Services,Adams,,Liberty Oilfield,183
,COVID-19 - Temporary Closure,,3/13/20,72,,4/2/2020,111,,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,Denver,,Renaissance,111
,COVID-19 - Temporary Closure,,3/13/20,72,,4/2/2020,102,,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,Denver,,Jacquard,102
,COVID-19 - Temporary Closure,,3/16/20,72,,4/3/2020,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,Pikes Peak,,Marriott CS,101
,COVID-19 - Temporary Closure,,4/3/20,44,,4/3/2020,42,,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,Weld,,Mike Shaw,42
,Closure,,3/22/19,,,1/8/2019,,,"Quality Control, technicians, engineers & others",AstraZeneca,Boulder & Longmont,,,210
,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",,,1/2/2019,,,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,Denver,,,18
,Downsize,,3/10/19  (184) & 5/31/19  (19),,,1/9/2019,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,203
,Closure,,"3/25/19, 4/24/19, 5/24/19",,,3/25/2019,,,"Production workers, auditors, technicians & others",Westrock,Arapahoe/Douglas,,,61
,Closure,,4/15/19,,,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,Denver,,,134
,Closure,,5/24/19 - 3/20/20,,,2/5/19,,,Not reported,"Conagra Brands, Inc.",Boulder,,,100
,Closure,,4/13/19 - 5/19/19,,,2/11/2019,,,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,116
,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,,,2/13/2019,,,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,Denver,,,3
,Merger,,3/1/19,,,1/15/2019,,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,Denver,,,57
,Closure,,5/18/19 - 6/1/19,,,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,56
,Closure,,6/30/19,,,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),Pikes Peak,,,60
,Downsizing,,5/25/19 (thru 18 mo following),,,3/21/19 (received  3/22/19),,,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,850
,Closure,,6/30/19,,,4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,Arapahoe/Douglas,,,283
,Closure,,7/6/19 - 7/31/19,,,7/6/19-7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,Broomfield,,,24
