at_the_location,fein,jobs,naics,email,phone,notice_date,company,workforce_region,letter,occupations,end_date,reason,begin_date,permanent_job_losses,temporary_job_losses,contact,dropdown,workforce_area,location,furloughs,reduced_hours,received_date
,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,USF Holland,,See WARN for Yellow Corporation,,,,7/30/23,*,0,,,Unknown,,0,0,8/1/23
,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,New Penn Motor Express LLC,,See WARN for Yellow Corporation,,,,7/30/23,*,0,,,Unknown,,0,0,8/1/23
,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,"USF Reddaway, Inc.",,See WARN for Yellow Corporation,,,,7/30/23,*,0,,,Unknown,,0,0,8/1/23
,,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,8/2/23,"KeHe Distributors, Inc.",,KeHE,Not disclosed,11/3/23,Contract loss,11/3/2023,24,0,,,Arapahoe/Douglas,,0,0,8/2/23
,,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3,10/19/23,Mass Layoff,10/6/2023,10,0,,,Arapahoe/Douglas,,0,0,8/7/23
,,61 (all locations)*,Sector 33: Manufacturing,,,8/7/23,Astra Space Operations,,Astra Space Ops,See WARN for details.,8/4/23,RIF,8/4/2023,61,0,,,Unknown,,0,0,8/7/23
,,94,Sector 49: Transportation and Warehousing,,,8/9/23,Federal Express - Colorado Springs,,Federal Express,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,Closure,11/3/2023,94,0,,,Pikes Peak,,0,0,8/9/23
,,53,Sector 49: Transportation and Warehousing,,,8/10/23,Federal Express  - Pueblo,,Federal Express,See WARN for details,11/3/23,Closure,11/3/2023,53,0,,,Pueblo,,0,0,8/10/23
,,14,"Sector: 56,2910: Remediation Services",,,8/11/23,Amentum,,Amentum,See WARN for details,10/12/23,Closure (completion of milestone),10/12/2023,14,0,,,Pueblo,,0,0,8/11/23
,,154,Sector 45: Retail Trade,,,8/18/23,Ouray Sportsware - L2 Brands,,Ouray Sportsware,See WARN for details.,12/31/23,Closure,10/17/2023,2,0,,,Arapahoe/Douglas,,0,0,8/18/23
,,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",,,8/18/23,Immunity Bio Inc.,,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,Streamline Operations,10/17/2023,59,0,,,Unknown,,0,0,8/18/23
,,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",,,8/25/23,Chevron USA,,Chevron,Not specified,10/31/23,Restructuring following acquisition,10/31/2023,Unknown,0,,,"Denver, Weld",,0,0,8/25/23
,,110,Sector: 562212 - Solid Waste Landfill,,,8/29/23,Packers Sanitation Services (PSSI),,PSSI,Not specified,10/26/23,Contract ending,10/26/2023,110,0,,,Rural Consortium,,0,0,8/29/23
,,70,Sector 33: Manufacturing/Pharmaceuticals,,,8/29/23,Aktiv Phama,,Aktiv Pharma,,8/25/23,,8/25/23,70,0,,,Larimer & Rural Consortium,,0,0,8/29/23
,,60,Sector 33: Manufacturing,,,8/31/23,Prescient LLC,,Prescient,Not specified,8/31/23,Closure,8/31/23,60,0,,,Jefferson,,0,0,8/31/23
,,25,Sector 44: Retail Trade,,,9/5/23,American Nursery Services,,American Nursery Services,Not specified,12/31/23,Closure,12/31/23,25,0,,,Unspecified,,0,0,9/12/23
,,10 in CO / 95 total all states,Sector 52: Finance & Insurance,,,9/7/23,Divvy Homes Inc.,,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",11/7/23,,11/7/23,10,0,,,Unspecified,,0,0,9/8/23
,,21,"Sector: 56,2910: Remediation Services",,,9/15/23,Amentum,,Amentum,"Operators, technicians, transporter coordinator, scheduler",11/17/23,Completion of Project Milestone 4,11/17/23,21,0,,,Pueblo,,0,0,9/15/23
,,135 (2 in CO),Sector: 52: Finance & Insurance,,,9/29/23,First Savings Bank,,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,Reduction in Force,11/30/23,2,0,,,Remote workers,,0,0,9/29/23
,,2 employees extended until 10/15/23,Sector 2022: Publishing,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,Gannett-Pueblo Chieftain Update,,,,,,,,,,,,,10/2/23
,,Not stated,Sector 32: Manufacturing,,,10/3/23,Pfizer,,Pfizer,Not stated,12/4/23,Reduction in Force,12/4/23,Not Stated,0,,,Boulder,,0,0,10/3/23
,,84,561320/ Temporary Help Services,,,10/9/23,SMX Cargo LLC,,SMX Cargo LLC,,12/17/2023,,12/17/2023,84,0,,,Denver,,0,0,10/11/23
,,51,"72,2330: Mobile Food Service",,,10/25/23,Cygnus Home Service dba Yelloh,,Cygnus Home Services dba Yelloh,"Various including route sales people, material handlers, service operation",12/15/23,Closure,12/15/23,51,0,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,0,10/25/23
,,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,10/30/23,Depuy Spine LP (Johnson & Johnson),,DePuy Spine LP,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,Closure,12/29/23,5,0,,,Pikes Peak (El Paso),,0,0,10/30/23
,,466,Sector 517111: Wired Telecommunications Carriers,,,11/8/23,Dish Network LLC,,Dish Network LLC,Various (See WARN),7/21/24,Reduction in Force,1/7/24,466,0,,,Arapahoe/Douglas,,0,0,11/8/23
,,33,Sector 517111: Wired Telecommunications Carriers,,,11/9/23,Dish Network LLC Supplement,,Dish Network Supplement,Various (See WARN),7/22/23,Reduction in Force,1/8/24,33,0,,,Arapahoe/Douglas,,0,0,11/9/23
,,54,"Sector: 56,2910: Remediation Services",,,11/21/23,Amentum,,Amentum,Various (See WARN),1/31/2024,Completion of PCAPP Milestones,1/1/24,54,0,,,Pueblo,,0,0,11/21/23
,,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,11/27/23,Broadcom / VM Ware,,Broadcomm - VM Ware,Not specified,1/26/24,Merger Related,1/26/24,184,0,,,Broomfield,,0,0,11/27/23
,,60,Sector 49: Transportation and Warehousing,,,12/1/23,Matheson Flight Extenders Inc.,,Matheson Flight Extenders Inc,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,Closure,1/31/24,60,0,,,Denver,,0,0,12/1/23
,,1,,,,12/1/23,FSC Edge,,FSC Edge,Not specified,12/1/23,Closure,12/1/23,1,0,,,Broomfield,,0,0,12/1/23
,,122,Sector 42: Wholesale Trade,,,3/11/21,DPI Specialty Foods,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,Loss of Service Contract,5/10/22,122,0,,,Adams,,0,0,
,,160,Sector 72: Accomodation & Food Services,,,12/30/21,513 Hotel Operating,,513 Hotel Operating,Various,12/31/21,Sale of Company,12/31/21,160,0,,,Pikes Peak/Teller,,0,0,
,,143,Sector 62: Healthcare & Social Assistance,,,1/3/22,Good Samaritan - Bonell Community,,Good Samaritan,Healthcare workers,3/5/22,Closure,3/5/22,143,0,,,Weld,,0,0,
,,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,1-4-22,Twitter (Boulder),,Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,Not disclossed,1/4/2023,87,0,,,Boulder,,0,0,
,,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,1-16-22,American Financing Company,,American Financing,Not provided,12/23/22,Unforeseeable business circumstances,11/18/2022,194,0,,,AdWorks,,0,0,
,,36,Sector 53: Real Estate Rental & Leasing,,,1/20/22,Zillow Group - Supplemental,,Zillow Group,Not stated,3/21/22,Closure,1/3/22,36,0,,,ADWorks,,0,0,
,,39,Sector: 53: Real Estate Rental & Leasing,,,2/17/22,Zillow Group - Supplemental,,Zillow Group,Not stated,4/18/22,Closure,3/21/22,39,0,,,ADWorks,,0,0,
,,1,Sector 62 Healthcare  & Social Services,,,2/18/22,Ready Responders Inc.,,Ready Responders Inc.,Director Product Security,2/16/22,Not disclosed,2/1/22,1,0,,,Not Disclosed,,0,0,
,,Unknown,Sector 62: Healthcare & Social Assistance,,,3-17-22,Watsonville Community Hospital,,Watsonville Community Hospital,Not stated,5/23/22,Closure,5/16/22,Unknown,Unknown,,,Rural Consortium (Salida),,Unknown,0,
,,44,Sector 53: Real Estate Rental & Leasing,,,3/21/22,Zillow Group - Supplemental,,Zillow Group,Not stated,5/20/22,Closure,1/2/22,44,0,,,ADWorks,,0,0,
,,9,Sector 62: Healthcare & Social Assistance,,,4/15/2022,Cripple Creek Care Center,,Cripple Creek,Health care professionals,7/30/2022,Closure,3/3/2022,0,0,,,Pikes Peak/Teller,,0,9,
,,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,,5/2/22,Sparboe Farms,,Sparboe Farms,Various (See WARN),6/2/22,Closure (Temporary),05/04/22,0,95,,,Weld,,0,0,
,,658,Sector 62: Healthcare & Social Assistance,,,5/11/22,Watsonville Community Hospital (Update),,Watsonville Community Hospital,Various (See WARN),7/21/22,Closure (Sale of Business),7/14/22,658,0,,,Rural Consortium (Salida),,0,0,
,,10,Sector 52: Finance and Insurance,,,6/1/2022,All Money Financial Group,,,Not stated,9/26/22,COVID/Pandemic,9/26/2024,10,0,,,Denver,,0,0,
,,6,Sector 22: Utilities,,,6/13/22,Total Energy Solutions,,Total Energy Solutions,Not stated,6/24/22,Lost funding,6/13/2022,0,6,,,PikePeak/Teller,,0,0,
,,144,Sector 62: Healthcare & Social Assistance,,,6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",,Integrated Health,Health care professionals,8/22/2022,Closure,8/22/2022,144,0,,,Pikes Peak/Teller,,0,0,
,,144,Sector 62: Healthcare & Social Assistance,,,6/23/22,Vivage,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,Closure,8/22/2022,144,0,,,Pikes Peak/Teller,,0,0,
,,673,Sector 62: Healthcare & Social Assistance,,,7/11/2022,Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),Various (See WARN),8/31/2022,Closure (Sale of Business),8/17/2022,673,0,,,Rural Consortium (Salida),,0,0,
,,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,7/12/22,HSS Inc.,,HSS Inc.,See WARN,9/30/22,Loss of Contract w/City of Denver,9/1/2022,230,0,,,Denver,,0,0,
,,60,Sector 561730: Landscaping,,,8/1/22,Metco Landscaping (Arvada),,Metco Arvada,See WARN,7/28/22,Unforseen Business Circumstance,7/28/22,60,0,,,Jefferson,,0,0,
,,165,Sector 561730: Landscaping,,,8/1/22,Metco Landscaping (Aurora HQ),,Metco Aurora HQ,See WARN,7/28/22,Unforseen Business Circumstance,7/28/22,165,0,,,ADWorks,,0,0,
,,44,Sector 561730: Landscaping,,,8/1/22,Metco Landscaping (Aurora),,Metco Aurora,See WARN,7/28/22,Unforseen Business Circumstance,7/28/22,44,0,,,ADWorks,,0,0,
,,36,Sector 561730: Landscaping,,,8/1/22,Metco Landscaping (Colo Springs),,Metco Colo Springs,See WARN,7/28/22,Unforseen Business Circumstance,7/28/22,36,0,,,El Paso,,0,0,
,,38,Sector 561730: Landscaping,,,8/1/22,Metco Landscaping (Englewood),,Metco Englewood,See WARN,7/28/22,Unforseen Business Circumstance,7/28/22,38,0,,,ADWorks,,0,0,
,,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,,9/29/22,Chord Energy,,Chord Energy,Various (See WARN),6/30/2023,Merger wth Whiting & Oasis,12/1/2022,104,0,,,Denver,,0,0,
,,121,"Sector 31, 311: Food Manufacturing",,,9/29/22,Platerra Foods,,Platerra,Not stated,12/20/22,Closure - Cease Operations,11/30/2022,121,0,,,"Denver, Boulder",,0,0,
,,41,Sector 51: Information,,,10/20/22,Starry Inc.,,Starry Inc.,Various (See WARN),10/21/22,Business Changes,10/21/2022,41,0,,,ADWorks,,0,0,
,,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,11/9/22,Astra Space Inc.,,Astra Space inc.,Various (See WARN),11/9/22,Refocus business operations,11/9/2022,1 (of 72 in CO),0,,,Pikes Peak/Teller,,0,0,
,,1,Sector 62:Healthcare & Social Assistance,,,11/21/22,Rume Health,,,Trainer,1/20/23,Unknown,1/20/2023,1,0,,,Denver,,0,0,
,,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,11/25/22,Twitter (Boulder) Supplemental,,Twitter Supplemental,Various (See WARN),1/20/23,Voluntary Resignation,1/20/2023,38 (resigned voluntarily),0,,,Boulder,,0,0,
,,43,"Sector 54: Professional, Scientific Services",,,12/2/22,Inscripta,,Inscripta,Various (See WARN),,Closure/Reduction in Force,,43,0,,,Boulder,,0,0,
,,55,Sector 62: Healthcare & Social Assistance,,,12/14/22,Centura Porter Place,,Centura Porter Place,Various (See WARN),2/17/23,Closure of Retirement Center,2/17/2023,55,0,,,Denver,,0,0,
,,666,Sector 23: Construction,,,1/3/23,Wanzek Construction,,Wanzek Construction,Unknown,1/3/23,Cancellation of Contract,1/3/2023,666,0,,,Pueblo,,0,0,
,,2857,,,,TOTAL,,,,,,,,,,,,,,,,
,,,Sector 81: Other services (except public administration),,,4/21/2019,SSDI,,,SSDI,4/21/2021,Other,4/21/2019,3,2,,4,,,4,,
,,,Sector 56: Administrative and support and waste management and remediation services,,,9/1/2020,Monkey's Avatar,,,Monkeys Avatar,12/31/2020,COVID/Pandemic Related,9/15/2020,0,2,,Administrative,,,0,,
,,,"Sector 54: Professional, scientific and technical services",,,10/1/2020,Haley A Jackson,,,Haley Jackson,10/1/2021,COVID/Pandemic Related,10/1/2020,1,0,,House cleaning,,,0,,
,,,Sector 48: Transportation & Warehousing,,,1/8/2021,Southwest Airlines - Update,,,Southwest Airlines Update,N/A,Layoffs Rescinded,N/A,0,0,,556 furloughs were rescinded,,,0,,
,,,Sector:53: Real Estate Rental & Leasing/531190,,,1/14/21,Strive Communities Management,,,Strive Communities Management,3/28/21,Closure due to sale,3/15/21,76,0,,Various: See WARN,,,0,,
,,,Sector 51: Information,,,1/25/21,Concentrix,,,Concentrix,3/31/21,Closure,3/31/21,107,0,,Not dislclosed,,,0,,
,,,Sector 48: Transportation & Warehousing,,,1/29/21,United Airlines,,,United Airlines,3/31/21,COVID-19 Decrease in air travel,3/31/21,10,0,,"Front line employees, management & administration positions",,,983,,
,,,Sector 22: Utilities/Wind Electric Power Generation,,,2/17/21,Vestas Blades America Inc.,,,Vestas Blades America,4/17/21,Reduction in Force,4/17/21,280,0,,Not dislclosed,,,0,,
,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,2/18/21,Crestview Management LLC/Columbia Sussex Management,,,Crestview Management LLC,4/1/21,Change of Management Company,4/1/21,93,0,,Not disclosed,,,0,,
,,,Sector: 61 Educational Services,,,2/18/21,Johnson & Wales University,,,Johnson & Wales University,5/4/21,Closure,5/4/21,107,0,,Not dislclosed,,,0,,
,,,Sector 48-49: Transportation and warehousing,,,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,,Orion Logistics,2/27/2021,Other,12/27/2020,87,2,,Delivery Drivers,,,0,,
,,,Sector 42: Consumer Electronics & Computers Retail,,,2/26/21,PomeroyTechnologies,,,Pomeroy Technologies,4/30/21,RIF: Loss of contract,4/30/21,44,0,,Various:See WARN,,,0,,
,,,Sector 72: Accommodation and food services,,,3/11/2021,Hill,,,Hill,3/11/2021,COVID/Pandemic Related,1/17/2019,3,3,,3,,,3,,
,,,Sector 55:  Management of companies & enterprises,,,3/23/21,Santander Consumer USA,,,Santander Consumer USA,12/31/21,Restructuring  & Closure,12/31/21,417,0,,"Primarily collections agents, customer service representatives and management",,,0,,
,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,3/24/21,"Novartis Gene Therapies, Inc.",,,Novartis,7/29/21,Closure of facility,7/9/21,400,0,,Not disclosed,,,0,,
,,,Sector 51: Information,,,4/13/21,TTECH Services Corporation,,,TTECH Services Corporation,7/10/21,Closure,6/26/21,252,0,,Hourly customer service positions,,,0,,
