furloughs,begin_date,letter,company,reduced_hours,occupations,workforce_area,end_date,temporary_job_losses,naics,permanent_job_losses,notice_date,workforce_region,jobs,reason
196,3/6/2020,Geo,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,,92,,1/7/2020,,196,Furlough
,3/9/2020,Zahn Dental,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),,,33,54,1/7/2020,,54,Reorganization and relocation
,12/31/19 (for 265) Not specified for 191,,Molson Coors (Update),,Various: Request WARN for detail.,Denver,,,31,196,1/15/2020,,196,Closure
,3/20/20,XPO,XPO Logistics/Jacobson Warehouse Company,,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),,,48,0,1/15/2020,,169,Correction: Loss of Contract with MillerCoors
,3/20/20,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),,,48,169,1/20/2020,,169,Loss of Contract with MillerCoors
,3/22/20,Plexus,Plexus Corporation,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),,,33,104,1/22/2020,,104,Closure-Perm
,3/24/20- 4/7/20 in phases,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Various: Request WARN for detail.,Boulder,,,72,300,1/23/2020,,300,Closure-Perm
,Downsize 1/26/20,S4,S4 Inc.,,Various: IT positions,Pikes Peak,,,56,77,1/26/2020,,77,Loss of Contract
,3/30/20,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,,,54,6,1/28/2020,,6,Mass Layoff-Perm
,3/13/20 through 4/24/20,Southern Food,"Southern Foods Group, LLC dba Dean Foods",,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,,,42,82,2/17/2020,,82,Unforseen Business Circumstance -Perm
,"4/30/20, 5/29/20 and 7/31/20",Western Forge,"Western Forge, Inc.",,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),,,33,164,2/21/2020,,164,Closures: Multiple locations-Perm
,5/1/2020,IQor,iQor Holdings US LLC,,Unknown,Pueblo,,,54,82,3/2/2020,,82,Mass Layoff m- Permanent
,5/31/20,Startek,"Startek, Inc.",,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),,,56,371,3/9/2020,,371,Downsize/Closure
,3/17/20,Del's Diner,Dels Diner,,"cooks, waitresses, management",Rural Consortium,,14,72,,3/17/2020,,14,COVID-19-Temporary Closure
,3/17/20,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,,35,72,,3/17/2020,,35,COVID-19/Temporary Closure
,3/17/20,Tamayo,"RS of Denver, dba Tamayo",,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,,66,72,,3/17/2020,,66,COVID-19 /Temporary Closure
,3/17/20,Venga Venga,Tacos of Snowmass dba Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,,88,72,,3/17/2020,,88,COVID-19 /Temporary Closure
,3/17/20 - 4/2/20,Trans States Airlines,TSA Trans States Airlines,,Undisclosed,Denver,,329,48,,3/19/2020,,329,COVID-19/Temporary Closure
75,3/19/20,Uncle Julio's,Uncle Julio's Hacienda,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,,,72,,3/19/2020,,75,Furlough
85,3/20/20,Alsco,Alsco,,"Production, Route Sales Representatives",Denver,,,81,,3/20/2020,,85,Furlough
,,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,,243,72,,3/20/2020,,243,COVID-19 Temporary Closure
7,3/22/20,Go Rental Denver,Go Rentals,,"Carwash, Manager, Carcierge",Denver,,,53,,3/20/2020,,7,Furlough
11,3/22/20,Go Rental RC,Go Rentals,,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,,,53,,3/20/2020,,11,Furlough
,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,HMSHost,,Not disclosed,Denver,,21,72,,3/20/2020,,21,COVID-19/Temporary Closure
,3/21/20,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,,2 on furlough,Rural Resort,,11,51,,3/20/2020,,11,COVID-19 /Mass Layoff-Temp
,3/21/20,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,11 furlough,Larimer,,120,51,,3/20/2020,,120,COVID-19 /Temporary Closure
,3/16/20,Punch Bowl Social,Punch Bowl Socal,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,,81,72,,3/20/2020,,81,COVID-19/Temporary Closure
,3/20/20,,Welk Resorts,,Variety of positions - Request WARN for detail,Rural Resort,,39,72,,3/20/2020,,39,COVID-19 Temporary Closure
,3/21/20,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,2 on furlough,Rural Resort,,21,51,,3/20/2020,,21,COVID-19 /Temporary Closure
,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,Adams,,65,72,,3/23/20,,65,COVID-19/Temporary Closure
,3/23/20,Clear Choice,ClearChoice,,55 layoffs and 13 furloughs,ADWorks,,120,62,,3/23/2020,,120,COVID-19/Temporary Closure
,3/19/20,,Holiday Inn Denver East Stapleton,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,,24,72,,3/23/2020,,24,COVID-19 - Temporary Closure
,3/24/20,Sonder,Sonder USA,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,,,53,79,3/24/2020,,79,Permanent Closure
,3/25/20,Earls,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,134,72,,3/25/2020,,134,COVID-19 - Temporary Closure
,3/24/20,Electronic Recyclers,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,26,42,,3/25/2020,,26,COVID-19 Temporary Closure
,3/22/20,Pappas,Pappas Restaurants,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,,145,72,,3/25/2020,,145,COVID-19-Temporary Closure
,3/19/20-4/1/20,Prestige Maint,Prestige Maintenance,,Various,Various,,76,56,,3/25/2020,,76,COVID-19 Temporary Closure
,3/29/20,Columbo,Colombo,,undisclosed,Denver DIA,,21,72,,3/26/2020,,21,COVID-19 - Temporary Closure
,3/29/20,Einstein Brothers,Einstein Brothers,,undisclosed,Denver DIA,,34,72,,3/26/2020,,34,COVID-19 - Temporary Closure
,3/29/20,Etias,Etias,,undisclosed,Denver DIA,,32,72,,3/26/2020,,32,COVID-19 - Temporary Closure
,3/29/20,Que Bueno,Que Bueno,,undisclosed,Denver DIA,,24,72,,3/26/2020,,24,COVID-19 - Temporary Closure
,3/29/20,Root Down,Root Down,,undisclosed,Denver DIA,,121,72,,3/26/2020,,121,COVID-19 - Temporary Closure
,3/29,Sara Lee,Sara Lee,,undisclosed,Denver DIA,,27,72,,3/26/2020,,27,COVID-19 - Temporary Closure
14,3/26/20,Suitsupply,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,,,44,,3/26/2020,,14,Furlough
,3/29/20,Timberline Steaks & Grill,Timberline Steaks and Grill,,undisclosed,Denver DIA,,116,72,,3/26/2020,,116,COVID-19 - Temporary Closure
,3/27/20,Curtis Hotel,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,182,72,,3/27/2020,,182,COVID-19 - Temporary Closure
,3/13/20,Dynalectric,Dynalectric Company,,undisclosed,Boulder,,2,23,,3/27/2020,,2,COVID 19- Temporary Closure
,3/27/20,Elizabeth Hotel,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,111,72,,3/27/2020,,111,COVID-19 - Temporary Closure
,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,Boulder,,126,72,,3/27/2020,,126,COVID-19 - Temporary Closure
26,3/27/20,Factual Data,Factual Data,,Not Disclosed,Boulder,,,56,,3/27/2020,,26,Furlough
,3/16/20,Great Wolf,Great Wolf Lodge,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,,446,72,,3/27/2020,,446,COVID-19 - Temporary Closure
37,3/31/20,ICWG,International Car Wash Group,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,,,,,3/27/2020,,37,Furlough
,3/29/20,KFC,KFC-PHX,,undisclosed,Denver DIA,,16,72,,3/27/2020,,16,COVID-19 - Temporary Closure
,3/27/20,Maven Hotel,Maven Hotel at Dairy Block,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,97,72,,3/27/2020,,97,COVID-19 - Temporary Closure
,3/27/20,Oxford Hotel,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,186,72,,3/27/2020,,186,COVID-19 - Temporary Closure
,3/29/20,Paper Source Denver,Paper Source,,Variety of postions - Request WARN for detail,Denver,,12,32,,3/27/2020,,12,COVID -19 - Temporary Closure
,3/29/20,Paper Source AD,Paper Source,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,,6,32,,3/27/2020,,6,COVID-19 Temporary Closure
,3/29/20,Paper Source Pikes Peak,Paper Source,,Variety of positions - Request WARN for detail,Pikes Peak,,13,32,,3/27/2020,,13,COVID-19 Temporary Closure
,6/26/20 & 12/29/20,Septodont,Septodont Inc.,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,,,32,80,3/27/2020,,80,Closure
3,3/27/20,Nederland,Town of Nederland,,66 +14,Boulder,,,92,,3/27/2020,,3,Furlough
,3/30/20,Stevinson Chevrolet West,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,Jefferson (Lakewood),,33,44,,3/28/2020,,33,COVID-19 Temporary Closure
,3/30/20,Stevinson Imports,Stevinson Imports Inc.,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,,32,44,,3/28/2020,,32,COVID-19 Temporary Closure
,3/30/20,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,,Variety of positions - Request WARN for detail,Weld,,34,44,,3/28/2020,,34,COVID-19 Temporary Closure
,3/30/20,Stevinson of Lakewood,Stevinson Lexus of Lakewood,,Variety of positions - Request WARN for detail,Jefferson (Golden),,71,44,,3/28/2020,,71,COVID-19 Temporary Closure
,3/30/20,Stevinson Toyota East,Stevinson Toyota East,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,,73,44,,3/28/2020,,73,COVID-19 Temporary Closure
,3/30/20,Stevinson Toyota West,Stevinson Toyota West,,Variety of positions - Request WARN for detail,Jefferson (Lakewood),,93,44,,3/28/2020,,93,COVID-19 Temporary Closure
186,3/20/20,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,Not disclosed,Boulder,,,79,,3/30/2020,,186,Furlough
115,3/20/20,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,Not disclosed,Arapahoe/Dougless,,,79,,3/30/2020,,115,Furlough
115,3/20/20,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,Not disclosed,Boulder,,,79,,3/30/2020,,115,Furlough
135,3/20/20,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,Not disclosed,Arapahoe/Dougless,,,79,,3/30/2020,,135,Furlough
192,3/20/20,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,Not disclosed,Denver,,,79,,3/30/2020,,192,Furlough
144,3/20/20,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,Not disclosed,Denver,,,79,,3/30/2020,,144,Furlough
88,3/20/20,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,Not disclosed,Denver,,,79,,3/30/2020,,88,Furlough
,3/19/20,Embassy Suites,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,Denver,,118,72,,3/30/2020,,118,COVID-19 Temporary Closure
,3/23/20,JW Marriott,JW Marriott Denver Cherry Creek,,Variety of positions - Request WARN for detail,Denver,,112,72,,3/30/2020,,112,COVID-19 Temporary Closure
,3/17/20,Denver Marriott Tech Ctr,Mariott Denver Tech Center,,Variety of postions - Request WARN for detail,Denver,,196,72,,3/30/2020,,196,COVID-19 Temporary Closure
97,3/31/20,Arapahoe Fitness,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,,71,,3/31/2020,,97,Furlough
52,3/31/20,Aurora Health & Fitness,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,,71,,3/31/2020,,52,Furlough
59,3/31/20,Col Fitness Holdings,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,,79,,3/31/2020,,59,Furlough
107,3/31/20,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,,71,,3/31/2020,,107,Furlough
,3/29/20,Broadmoor,The Broadmoor,,Variety of positions - Request WARN for detail,Pikes Peak,,1411,72,,3/31/2020,,"1,411",COVID-19 Temporary Closure
,3/21/20,Bartaco,Bartaco,,Not disclosed,Boulder,,53,72,,4/1/2020,,53,Mass Layoff- Temporary
,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,,61,44,,4/1/2020,,61,COVID-19 - Temporary Closure
,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,,63,44,,4/1/2020,,63,COVID-19 - Temporary Closure
,4/3/20,Outrigger,Outrigger Marketing,,Not disclosed,Arapahoe/Douglas,,11,72,,4/1/2020,,11,COVID-19 Temporary Closure
,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,Prestige Imports (Braman Colorado European Imports),,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,,45,44,,4/1/2020,,45,COVID-19- Temporary Closure
,3/17/20,Sage Hospitality,Sage Hospitality Group,,Variety of positions - Request WARN for detail,Denver,,48,72,,4/1/2020,,48,COVID-19 Temporary Closure
,,Shamrock Denver,Shamrock Foods,,Not disclosed,Adams,,134,42,,4/1/2020,,134,COVID-19 Temporary Closure
,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,Shamrock Foods,,Not disclosed,Denver,,11,42,,4/1/2020,,11,COVID-19 Temporary Closure
,3/13/20,Doubletree DTC,Doubletree Denver Tech Center,,Various: Request WARN for detail.,Arapahoe/Douglas,,87,72,,4/2/2020,,87,COVID-19 - Temporary Closure
,3/13/20,Doubletree GJ,Doubletree Grand Junction,,Various: Request WARN for detail.,Mesa,,52,72,,4/2/2020,,52,COVID-19 - Temporary Closure
,3/30/20,Dynalectric,Dynalectric Company,,Various: Request WARN for detail.,Denver,,1,23,,4/2/2020,,1,COVID-19 - Temporary Closure
,4/2/20,Liberty Oilfield,Liberty Oilfield Services,,Various: Request WARN for detail.,Adams,,183,54,,4/2/2020,,183,COVID-19 - Temporary Closure
,3/13/20,Renaissance,Renaissance Hotel Denver Downton,,Various: Request WARN for detail.,Denver,,111,72,,4/2/2020,,111,COVID-19 - Temporary Closure
,3/13/20,Jacquard,The Jacquard Hotel & Rooftop - Update,,Various: Request WARN for detail.,Denver,,102,72,,4/2/2020,,102,COVID-19 - Temporary Closure
,3/16/20,Marriott CS,Marriott Colorado Springs,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,,101,72,,4/3/2020,,101,COVID-19 - Temporary Closure
,4/3/20,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,,Unspecified,Weld,,42,44,,4/3/2020,,42,COVID-19 - Temporary Closure
,3/22/19,,AstraZeneca,,"Quality Control, technicians, engineers & others",Boulder & Longmont,,,,,1/8/2019,,210,Closure
,"3/3/19, 3/31/19",,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others",Denver,,,,,1/2/2019,,18,Closure (Temporary 18-24 mo)
,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,,,,,1/9/2019,,203,Downsize
,"3/25/19, 4/24/19, 5/24/19",,Westrock,,"Production workers, auditors, technicians & others",Arapahoe/Douglas,,,,,3/25/2019,,61,Closure
,4/15/19,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",Denver,,,,,1/18/2019,,134,Closure
,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,Not reported,Boulder,,,,,2/5/19,,100,Closure
,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",Broomfield,,,,,2/11/2019,,116,Closure
,4/12/19,,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",Denver,,,,,2/13/2019,,3,Divesting Product line/Sale to Acrotech Biopharma
,3/1/19,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",Denver,,,,,1/15/2019,,57,Merger
,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,,,,3/18/2019,,56,Closure
,6/30/19,,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,,,,3/1/19 (received on 3/22/19),,60,Closure
,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,,,,3/21/19 (received  3/22/19),,850,Downsizing
,6/30/19,,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,,,,4/26/2019,,283,Closure
