workforce_area,naics,furloughs,reduced_hours,permanent_job_losses,end_date,notice_date,temporary_job_losses,company,occupations,reason,workforce_region,jobs,begin_date,letter
Denver,Sector 42: Wholesale Trade Durable Goods,0,,12,11/5/2021,10/7/2021,0,First Nation Group,First Nation,Unforeseeable Business Circumstances,,,10/7/21,
Boulder,"Sector 54: Professional, scientific and technical services",0,,1,10/1/2021,10/1/2020,0,Haley A Jackson,Haley Jackson,COVID/Pandemic Related,,,10/1/2020,
Pikes Peak/Teller,Sector 72: Accommodation and food services,3,,3,3/11/2021,3/11/2021,3,Hill,Hill,COVID/Pandemic Related,,,1/17/2019,
Denver,Sector 62: Healthcare and Social Assistance,0,,94,12/31/21,11/29/21,0,HSS Inc.,HSS Inc.,Unforeseeable Business Circumstances,,,12/31/21,
Denver,Sector: 61 Educational Services,0,,107,5/4/21,2/18/21,0,Johnson & Wales University,Johnson & Wales University,Closure,,,5/4/21,
Arapahoe/Douglas,Sector 23: Construction,0,,102,8/5/21,6/1/21,0,Katerra Inc.,Katerra Inc.,Closure,,,6/4/21,
Arapahoe/Douglas,Sector 23: Construction,0,,-,8/5/21,6/3/21,0,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,,6/4/21,
Arapahoe/Douglas,Sector 23: Construction,0,,-,8/5/21,7/2/21,0,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,Seeking sale or purchase,,,6/4/21,
"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,0,,"61 total, 4 in CO",10/10/21,12/20/21,0,Monitronics International- Brinks Home,Monitronics International - Brinks Home,Eliminating Field Operations,,,10/10/21,
Boulder,Sector 56: Administrative and support and waste management and remediation services,0,,0,12/31/2020,9/1/2020,2,Monkey's Avatar,Monkeys Avatar,COVID/Pandemic Related,,,9/15/2020,
Denver,Sector 23: Construction,3,,3,9/13/2021,9/13/2021,0,Moore Bros,Moore Bros,COVID/Pandemic Related,,,9/13/2021,
Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,400,7/29/21,3/24/21,0,"Novartis Gene Therapies, Inc.",Novartis,Closure of facility,,,7/9/21,
Adams,Sector 48-49: Transportation and warehousing,0,,87,2/27/2021,2/22/2021,2,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,Other,,,12/27/2020,
Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,83,12/22/21,11/22/21,0,Ouray Silver Mines,Ouray Silver Mine,Unforeseeable Business Circumstances,,,12/22/21,
Adams,Sector 42: Consumer Electronics & Computers Retail,0,,44,4/30/21,2/26/21,0,PomeroyTechnologies,Pomeroy Technologies,RIF: Loss of contract,,,4/30/21,
Rural Consortium,Sector 31-33: Manufacturing,2,,0,12/31/2021,7/15/2021,0,"Process Solutions of Durango, Inc.",Process Solutions,COVID/Pandemic Related,,,7/15/2021,
Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,0,,417,12/31/21,3/23/21,0,Santander Consumer USA,Santander Consumer USA,Restructuring  & Closure,,,12/31/21,
Denver,Sector 48: Transportation & Warehousing,0,,0,N/A,1/8/2021,0,Southwest Airlines - Update,Southwest Airlines Update,Layoffs Rescinded,,,N/A,
Rural Consortium,Sector 81: Other services (except public administration),4,,3,4/21/2021,4/21/2019,2,SSDI,SSDI,Other,,,4/21/2019,
Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,0,,76,3/28/21,1/14/21,0,Strive Communities Management,Strive Communities Management,Closure due to sale,,,3/15/21,
Pikes Peak,Sector 52: Investment Banking and Securities Dealing,0,,287,8/1/21,5/19/21,0,T. Rowe Price,T. Rowe Price,Other,,,8/1/21,
Pikes Peak/Teller,Sector 23: Construction,50,,0,8/6/2021,6/4/2021,50,T&H Services LLC,T&H Services LLC,Other,,,8/5/2021,
Pikes Peak/Teller,Sector 81: Other services (except public administration),0,,4,5/1/2021,8/15/2021,2,The beez kneez organic gardens,Beez Kneez,COVID/Pandemic Related,,,7/20/2020,
Boulder,Sector 22: Utilities,2,,2,,7/4/2022,2,RR landscaping and remodeling,,Closure,,,7/1/2022,
Denver,Sector 31-33: Manufacturing,2,,2,,7/1/2022,2,RR landscaping and remodeling,,Natural disaster,,,7/1/2022,
Pikes Peak/Teller,Sector 52: Finance and Insurance,0,,400,,8/4/2022,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Closure,,,7/6/2022,
Boulder,Sector 31-33: Manufacturing,0,,1,10/14/2022,8/12/2022,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Moving to another county,,,10/14/2022,
Denver,Sector 72: Accommodation and food services,0,,15,10/31/2022,9/12/2022,0,New Horizon Foods at Little Sisters of the Poor Denver,,Closure,,,9/17/2022,
Arapahoe/Douglas,Sector 81: Other services (except public administration),0,,19,11/30/2022,9/15/2022,0,SAM'S SERVICE CO,,Sale of Company,,,11/1/2022,
Adams,Sector 81: Other services (except public administration),0,,2,9/30/2022,9/19/2022,0,Facility HealthCare Services Inc,,Closure,,,9/19/2022,
Denver,Sector 52: Finance and Insurance,0,,100,,11/1/2022,0,CrossCountry Mortgage LLC,,Reduction in Force,,,,
Arapahoe/Douglas,Sector 81: Other services (except public administration),0,,101,1/12/2023,11/9/2022,0,HSS Security LLC,,Other,,,1/12/2023,
Denver,Sector 61: Educational services,0,,21,,11/8/2022,0,Flatiron School LLC,,Reduction in Force,,,11/8/2022,
Arapahoe/Douglas,Sector 51: Information,0,,252,7/10/21,4/13/21,0,TTECH Services Corporation,TTECH Services Corporation,Closure,,,6/26/21,
Denver,Sector 48: Transportation & Warehousing,983,,10,3/31/21,1/29/21,0,United Airlines,United Airlines,COVID-19 Decrease in air travel,,,3/31/21,
Denver,Sector 48: Transportation & Warehousing,0,,434,11/2/21,7/30/21,0,United Airlines Update,United Airlines Update,Outsourcing,,,10/19/21,
Weld,Sector 22: Utilities/Wind Electric Power Generation,0,,280,4/17/21,2/17/21,0,Vestas Blades America Inc.,Vestas Blades America,Reduction in Force,,,4/17/21,
Adams,Sector 45: Retail Trade,0,,85,10/8/21,7/6/21,0,Walmart Store #6177,Walmart,Closure,,,7/23/21,
Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,0,,20,12/31/22,11/4/21,0,Zillow Group,Zillow Group,Eliminating Zillow Offers Line of Business,,,1/3/22,
Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,0,,1,1/17/22,11/18/21,0,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,1/17/22,
Boulder,53,1,,,,5/16/2019,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,1,,Electro Rent
Denver,72,,,94,,8/28/2019,,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,,94,,LSG Group
Pikes Peak (Colo Springs),92,196,,,,1/7/2020,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,,196,3/6/2020,Geo
Jefferson (Golden),33,,,54,,1/7/2020,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,,54,3/9/2020,Zahn Dental
Denver,31,,,196,,1/15/2020,,Molson Coors (Update),Various: Request WARN for detail.,Closure,,196,12/31/19 (for 265) Not specified for 191,
Jefferson (Golden),48,,,0,,1/15/2020,,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,,169,3/20/20,XPO
Jefferson (Golden),48,,,169,,1/20/2020,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,,169,3/20/20,
Boulder (Louisville),33,,,104,,1/22/2020,,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,,104,3/22/20,Plexus
Boulder,72,,,300,,1/23/2020,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,Closure-Perm,,300,3/24/20- 4/7/20 in phases,Boulder
Pikes Peak,56,,,77,,1/26/2020,,S4 Inc.,Various: IT positions,Loss of Contract,,77,Downsize 1/26/20,S4
Denver,54,,,6,,1/28/2020,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,,6,3/30/20,Oakwood Worldwide
Weld,42,,,82,,2/17/2020,,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,,82,3/13/20 through 4/24/20,Southern Food
Pikes Peak (Colo Springs),33,,,164,,2/21/2020,,"Western Forge, Inc.",Unknown- Have requested information from Company,Closures: Multiple locations-Perm,,164,"4/30/20, 5/29/20 and 7/31/20",Western Forge
Pueblo,54,,,82,,3/2/2020,,iQor Holdings US LLC,Unknown,Mass Layoff m- Permanent,,82,5/1/2020,IQor
Grand Junction (Mesa),56,,,371,,3/9/2020,,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,,371,5/31/20,Startek
Rural Consortium,72,,,,,3/17/2020,14,Dels Diner,"cooks, waitresses, management",COVID-19-Temporary Closure,,14,3/17/20,Del's Diner
Denver,72,,,,,3/17/2020,35,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,,35,3/17/20,La Sandia
Denver,72,,,,,3/17/2020,66,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,,66,3/17/20,Tamayo
Rural Resort,72,,,,,3/17/2020,88,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,,88,3/17/20,Venga Venga
Denver,48,,,,,3/19/2020,329,TSA Trans States Airlines,Undisclosed,COVID-19/Temporary Closure,,329,3/17/20 - 4/2/20,Trans States Airlines
Jefferson,72,75,,,,3/19/2020,,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,,75,3/19/20,Uncle Julio's
Denver,81,85,,,,3/20/2020,,Alsco,"Production, Route Sales Representatives",Furlough,,85,3/20/20,Alsco
Rural Resort,72,,,,,3/20/2020,243,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,,243,,Four Seasons Vail
Denver,53,7,,,,3/20/2020,,Go Rentals,"Carwash, Manager, Carcierge",Furlough,,7,3/22/20,Go Rental Denver
Rural Consortium,53,11,,,,3/20/2020,,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",Furlough,,11,3/22/20,Go Rental RC
Denver,72,,,,,3/20/2020,21,HMSHost,Not disclosed,COVID-19/Temporary Closure,,21,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host
Rural Resort,51,,,,,3/20/2020,11,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,COVID-19 /Mass Layoff-Temp,,11,3/21/20,Isis
Larimer,51,,,,,3/20/2020,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,COVID-19 /Temporary Closure,,120,3/21/20,Metrolux 14
Denver,72,,,,,3/20/2020,81,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,,81,3/16/20,Punch Bowl Social
Rural Resort,72,,,,,3/20/2020,39,Welk Resorts,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,39,3/20/20,
Rural Resort,51,,,,,3/20/2020,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,COVID-19 /Temporary Closure,,21,3/21/20,Wildhorse
Adams,72,,,,,3/23/20,65,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,COVID-19/Temporary Closure,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket
ADWorks,62,,,,,3/23/2020,120,ClearChoice,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,120,3/23/20,Clear Choice
Denver,72,,,,,3/23/2020,24,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,,24,3/19/20,
Adams,53,,,79,,3/24/2020,,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,,79,3/24/20,Sonder
Denver & Arapahoe/Douglas,72,,,,,3/25/2020,134,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,134,3/25/20,Earls
Araphaoe/Douglas,42,,,,,3/25/2020,26,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,26,3/24/20,Electronic Recyclers
Arapahoe/Douglas,72,,,,,3/25/2020,145,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,,145,3/22/20,Pappas
Various,56,,,,,3/25/2020,76,Prestige Maintenance,Various,COVID-19 Temporary Closure,,76,3/19/20-4/1/20,Prestige Maint
Denver DIA,72,,,,,3/26/2020,21,Colombo,undisclosed,COVID-19 - Temporary Closure,,21,3/29/20,Columbo
Denver DIA,72,,,,,3/26/2020,34,Einstein Brothers,undisclosed,COVID-19 - Temporary Closure,,34,3/29/20,Einstein Brothers
Denver DIA,72,,,,,3/26/2020,32,Etias,undisclosed,COVID-19 - Temporary Closure,,32,3/29/20,Etias
Denver DIA,72,,,,,3/26/2020,24,Que Bueno,undisclosed,COVID-19 - Temporary Closure,,24,3/29/20,Que Bueno
Denver DIA,72,,,,,3/26/2020,121,Root Down,undisclosed,COVID-19 - Temporary Closure,,121,3/29/20,Root Down
Denver DIA,72,,,,,3/26/2020,27,Sara Lee,undisclosed,COVID-19 - Temporary Closure,,27,3/29,Sara Lee
Denver,44,14,,,,3/26/2020,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,,14,3/26/20,Suitsupply
Denver DIA,72,,,,,3/26/2020,116,Timberline Steaks and Grill,undisclosed,COVID-19 - Temporary Closure,,116,3/29/20,Timberline Steaks & Grill
Denver,72,,,,,3/27/2020,182,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,182,3/27/20,Curtis Hotel
Boulder,23,,,,,3/27/2020,2,Dynalectric Company,undisclosed,COVID 19- Temporary Closure,,2,3/13/20,Dynalectric
Larimer,72,,,,,3/27/2020,111,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,111,3/27/20,Elizabeth Hotel
Boulder,72,,,,,3/27/2020,126,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,126,3/27/20,
Boulder,56,26,,,,3/27/2020,,Factual Data,Not Disclosed,Furlough,,26,3/27/20,Factual Data
Pikes Peak,72,,,,,3/27/2020,446,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,446,3/16/20,Great Wolf
Arapahoe/Douglas,,37,,,,3/27/2020,,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,,37,3/31/20,ICWG
Denver DIA,72,,,,,3/27/2020,16,KFC-PHX,undisclosed,COVID-19 - Temporary Closure,,16,3/29/20,KFC
Denver,72,,,,,3/27/2020,97,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,97,3/27/20,Maven Hotel
Denver,72,,,,,3/27/2020,186,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,186,3/27/20,Oxford Hotel
Denver,32,,,,,3/27/2020,12,Paper Source,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,,12,3/29/20,Paper Source Denver
Arapahoe/Douglas,32,,,,,3/27/2020,6,Paper Source,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,6,3/29/20,Paper Source AD
Pikes Peak,32,,,,,3/27/2020,13,Paper Source,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,13,3/29/20,Paper Source Pikes Peak
Boulder,32,,,80,,3/27/2020,,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,,80,6/26/20 & 12/29/20,Septodont
Boulder,92,3,,,,3/27/2020,,Town of Nederland,66 +14,Furlough,,3,3/27/20,Nederland
Jefferson (Lakewood),44,,,,,3/28/2020,33,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,33,3/30/20,Stevinson Chevrolet West
Arapahoe/Douglas,44,,,,,3/28/2020,32,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,32,3/30/20,Stevinson Imports
Weld,44,,,,,3/28/2020,34,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,34,3/30/20,Stevison Lexus of Frederick
Jefferson (Golden),44,,,,,3/28/2020,71,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,71,3/30/20,Stevinson of Lakewood
Arapahoe/Douglas,44,,,,,3/28/2020,73,Stevinson Toyota East,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,73,3/30/20,Stevinson Toyota East
Jefferson (Lakewood),44,,,,,3/28/2020,93,Stevinson Toyota West,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,93,3/30/20,Stevinson Toyota West
Boulder,79,186,,,,3/30/2020,,Colorado Athletic Club - Boulder,Not disclosed,Furlough,,186,3/20/20,Colo Athletic Boulder
Arapahoe/Dougless,79,115,,,,3/30/2020,,Colorado Athletic Club - DTC,Not disclosed,Furlough,,115,3/20/20,Colorado Athletic - DTC
Boulder,79,115,,,,3/30/2020,,Colorado Athletic Club - Flatiron,Not disclosed,Furlough,,115,3/20/20,Colorado Athletic Flatiron
Arapahoe/Dougless,79,135,,,,3/30/2020,,Colorado Athletic Club - Inverness,Not disclosed,Furlough,,135,3/20/20,Colorado Athletic Inverness
Denver,79,192,,,,3/30/2020,,Colorado Athletic Club - Monaco,Not disclosed,Furlough,,192,3/20/20,Colorado Athletic Monaco
Denver,79,144,,,,3/30/2020,,Colorado Athletic Club - Tabor Center,Not disclosed,Furlough,,144,3/20/20,Colo Athletic Tabor Ctr
Denver,79,88,,,,3/30/2020,,Colorado Athletic Club - Union Station,Not disclosed,Furlough,,88,3/20/20,Colorado Athletic Union Station
Denver,72,,,,,3/30/2020,118,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,118,3/19/20,Embassy Suites
Denver,72,,,,,3/30/2020,112,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,112,3/23/20,JW Marriott
Denver,72,,,,,3/30/2020,196,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,,196,3/17/20,Denver Marriott Tech Ctr
Arapahoe/Dougless,71,97,,,,3/31/2020,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,97,3/31/20,Arapahoe Fitness
Arapahoe/Dougless,71,52,,,,3/31/2020,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,52,3/31/20,Aurora Health & Fitness
Pikes Peak,79,59,,,,3/31/2020,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,59,3/31/20,Col Fitness Holdings
Pikes Peak,71,107,,,,3/31/2020,,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,107,3/31/20,North Co Springs Health & Fitness
Pikes Peak,72,,,,,3/31/2020,1411,The Broadmoor,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,"1,411",3/29/20,Broadmoor
Boulder,72,,,,,4/1/2020,53,Bartaco,Not disclosed,Mass Layoff- Temporary,,53,3/21/20,Bartaco
Arapahoe/Douglas,44,,,,,4/1/2020,61,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,,61,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton
Denver,44,,,,,4/1/2020,63,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,,63,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda
Arapahoe/Douglas,72,,,,,4/1/2020,11,Outrigger Marketing,Not disclosed,COVID-19 Temporary Closure,,11,4/3/20,Outrigger
Jefferson,44,,,,,4/1/2020,45,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,,45,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.
Denver,72,,,,,4/1/2020,48,Sage Hospitality Group,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,48,3/17/20,Sage Hospitality
Adams,42,,,,,4/1/2020,134,Shamrock Foods,Not disclosed,COVID-19 Temporary Closure,,134,,Shamrock Denver
Denver,42,,,,,4/1/2020,11,Shamrock Foods,Not disclosed,COVID-19 Temporary Closure,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C
Arapahoe/Douglas,72,,,,,4/2/2020,87,Doubletree Denver Tech Center,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,87,3/13/20,Doubletree DTC
Mesa,72,,,,,4/2/2020,52,Doubletree Grand Junction,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,52,3/13/20,Doubletree GJ
Denver,23,,,,,4/2/2020,1,Dynalectric Company,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,1,3/30/20,Dynalectric
Adams,54,,,,,4/2/2020,183,Liberty Oilfield Services,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,183,4/2/20,Liberty Oilfield
Denver,72,,,,,4/2/2020,111,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,111,3/13/20,Renaissance
Denver,72,,,,,4/2/2020,102,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,102,3/13/20,Jacquard
Pikes Peak,72,,,,,4/3/2020,101,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,,101,3/16/20,Marriott CS
Weld,44,,,,,4/3/2020,42,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,COVID-19 - Temporary Closure,,42,4/3/20,Mike Shaw
Boulder & Longmont,,,,,,1/8/2019,,AstraZeneca,"Quality Control, technicians, engineers & others",Closure,,210,3/22/19,
Denver,,,,,,1/2/2019,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,18,"3/3/19, 3/31/19",
Colorado Springs,,,,,,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,,203,3/10/19  (184) & 5/31/19  (19),
Arapahoe/Douglas,,,,,,3/25/2019,,Westrock,"Production workers, auditors, technicians & others",Closure,,61,"3/25/19, 4/24/19, 5/24/19",
Denver,,,,,,1/18/2019,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",Closure,,134,4/15/19,
Boulder,,,,,,2/5/19,,"Conagra Brands, Inc.",Not reported,Closure,,100,5/24/19 - 3/20/20,
Broomfield,,,,,,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",Closure,,116,4/13/19 - 5/19/19,
Denver,,,,,,2/13/2019,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,3,4/12/19,
Denver,,,,,,1/15/2019,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",Merger,,57,3/1/19,
Broomfield,,,,,,3/18/2019,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",Closure,,56,5/18/19 - 6/1/19,
