letter,naics,permanent_job_losses,reason,occupations,workforce_region,contact,workforce_area,jobs,location,at_the_location,phone,dropdown,begin_date,temporary_job_losses,received_date,company,reduced_hours,notice_date,email,furloughs,notes,fein,end_date
Dish Network 2-20-2024,Sector 51: Information,53,Reduction in Force,Multiple (See WARN),,,Arapahoe/Douglas,53,,,,,4/20/24,0,2/20/24,Dish Network LLC,0,2/20/24,,0,,,4/20/24
Daifuku Services-Thornton,Sector 33: Manufacturing,75,Loss of contract,Multiple (See WARN),,,Adams,75 *,,,,,4/22/24,0,2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,2/22/24,,0,,,5/6/24
Daifuku Services-Colo Springs,Sector 33: Manufacturing,89,Loss of contract,Multiple (See WARN),,,Pikes Peak-Colo Springs,89 *,,,,,4/22/24,0,2/22/24,Daifuku Services America Corporation -Colo Springs,0,2/22/24,,0,,,5/6/24
Daifuku Services-Aurora,Sector 33: Manufacturing,32,Loss of contract,Multiple (See WARN),,,Arapahoe/Douglas,32 *,,,,,4/22/24,0,2/22/24,Daifuku Services America Corporation -Aurora,0,2/22/24,,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,5/6/24
Carestream Health Inc,Sector 33: Manufacturing,210,Facility closure,Multiple (See WARN),,,Weld,210,,,,,4/26/24,0,2/26/24,Carestream Health Inc.,0,2/26/24,,0,,,5/10/24
"Packers Sanitation Services, Inc",Sector 56: Waste Management and Remediation Services,175,Loss of contract,Unknown,,,Weld,175,,,,,4/18/24,0,2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",0,2/27/24,,0,,,4/18/24
Dish Network LLC,Sector 51: Information,5,Reduction in Force,Multiple (See WARN),,,Arapahoe/Douglas,5,,,,,5/11/24,0,3/12/24,Dish Network LLC,0,3/12/24,,0,,,5/11/24
Carestream Health Update,Sector 33: Manufacturing,19,Reduction in Force,See WARN Exhibit A,,,Weld,19,,,,,5/24/24,0,3/21/24,Carestream Health Inc. - Update,0,3/20/24,,0,,,5/24/24
CommuteAir,Sector 48: Transportation and Warehousing,40,Reduction in Force,See WARN,,,Denver,40,,,,,5/23/24,0,3/20/24,ComuteAir,0,2/23/24,,0,,,5/23/24
Wanzek Construction,Sector 23: Construction,666,Sudden Contract Loss,Various construction positions,,,Pueblo,666,,,,,1/3/23,0,1/3/23,Wanzek Construction,0,1/3/23,,0,,,1/3/23
Gymshark,Sector 31: Manufacturing,67,Ceasing Operations in some areas of the company,Not Stated,,,Denver,67,,,,,3/10/23,0,1/16/23,Gymshark,0,1/9/23,,0,,,3/24/23
Specialized Bicycle Components,Sector 42: Wholesale Trade,15,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,Boulder,15,,,,,1/13/23,0,1/1123,Specialized Bicycle Components,0,1/11/23,,0,,,1/13/23
DCP Midstream,Sector 22: Natural Gas Distribution,136,Not Stated,Not Stated,,,Denver,136,,,,,3/31/23,0,1/31/23,DCP Midstream,0,1/25/23,,0,,,4/1/24
Curaleaf,Sector 32: Manufacturing,47,RIF/Change in Business,Various (see WARN letter),,,Pueblo,47,,,,,3/26/23,0,1/31/23,Curaleaf,0,1/26/23,,0,,,3/26/23
Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,151,Restructuring & Reorganization,Electrical Assemblers & Varous,,,Denver,151,,,,,6/30/23,0,2/1/23,Pinnacle Architectural Lighting Inc.,0,2/1/23,,0,,,3/1/24
Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,49,Closure,Not Stated,,,Arapahoe/Douglas,49,,,,,4/14/23,0,2/14/23,Covercraft Industries LLC,0,2/9/23,,0,,,4/14/23
WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",62,Unforseen Business Circumstances,Various: See WARN,,,Denver,62,,,,,2/15/23,0,2/15/23,WIX.com,0,2/15/23,,0,,,2/15/23
Chipper Cash,Sector 51: Information,49 (5 in CO),Not Stated,Various: See WARN,,,Various,5,,,,,02/17/23,0,2/16/23,Chipper Cash,0,2/16/23,,0,,,2/17/23
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",69,Strategic Business Decision,Various: See WARN,,,RR (Aspen),,,,,,5/1/2023,0,3/2/23,SSI Venture/Aspen Sports (Aggregated),0,2/27/23,,0,,,11/1/23
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,4,,,,,,,3/2/23,Aspen Sports Hyatt Retail Store,,2/27/23,,,,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,13,,,,,,,3/2/23,Aspen Sports Snowmass Mall,,2/27/23,,,,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,9,,,,,,,3/2/23,Aspen Sports St. Regis Retail,,2/27/23,,,,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,4,,,,,,,3/2/23,Aspen Sports Viewline Retail,,2/27/23,,,,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,3,,,,,,,3/2/23,Aspen Sports Snowmass Retail Store,,2/27/23,,,,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,5,,,,,,,3/2/23,Aspen Sports Demo,,2/27/23,,,,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,6,,,,,,,3/2/23,Aspen Sports Tune - Snowmass,,2/27/23,,,,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,3,,,,,,,3/2/23,Aspen Sports Valet - Snowmass,,2/27/23,,,,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,5,,,,,,,3/2/23,Burton Telluride Retail,,2/27/23,,,,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,10,,,,,,,3/2/23,Neve Sports - Telluride,,2/27/23,,,,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,7,,,,,,,3/2/23,Patagonia Snowmass,,2/27/23,,,,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,8,,,,,,,3/2/23,Telluride Sports Camel's Garden,,2/27/23,,,,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,10,,,,,,,3/2/23,Telluride Sports - Cimarron Lodge,,2/27/23,,,,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,14,,,,,,,3/2/23,Telluride Sports - Franz Klammer,,2/27/23,,,,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,10,,,,,,,3/2/23,Telluride Sports - Gondola Plaza,,2/27/23,,,,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,16,,,,,,,3/2/23,Telluride Sports Main Street,,2/27/23,,,,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,4,,,,,,,3/2/23,Telluride Sports - The Peaks,,2/27/23,,,,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,6,,,,,,,3/2/23,The North Face - Snowmass,,2/27/23,,,,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,4,,,,,,,3/2/23,The North Face - Telluride Retail,,2/27/23,,,,,
Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",98,Reduction in Business,Various: See WARN,,,Rural Consortium (Alamosa) & Denver,98,,,,,4/30/23,0,3/1/23,Friday Health Plans,0,3/1/23,,0,,,4/30/23
Aspiration,Sector:55 Management of Companies & Enterprises,4 (of 178),Restructing and streamlining,Various (See WARN),,,"Denver, Broomfield",4,,,,,5/26/2023,0,3/24/23,Aspiration Partners Inc.,0,3/24/23,,0,,,6/1/23
Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,76,Not stated,Various (See WARN),,,"Denver, Broomfield",76,,,,,P1: 6/1/23 P2: 7/14/23,0,3/30/23,Laramar Group LLC,0,3/30/23,,0,,,P1: 6/15/23 & P2: 7/28/23
Prescient LLC,Sector 33: Manufacturing,50,Mass layoff,Not Stated,,,Jefferson,50,,,,,3/31/2023,0,4/2/23,Prescient LLC,0,3/31/23,,0,,,12/31/23
David's Bridal,Sector 44: Retail Trade,138,Bankrupcy,Various (See WARN),,,Multi area,138,,,,,Multi Phase (See WARN),0,4/14/23,David's Bridal,0,4/14/23,,0,,,Multi phase (See WARN)
MV Transportation,Sector 48: Transportation & Warehousing,198,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",,,Denver,198,,,,,6/30/23,0,4/28/23,MV Transportation,0,4/27/23,,0,,,6/30/23
Via Mobility Services,Sector 48: Transporation and Warehousing,120,Loss of Contract,"Administrative support, operatives,  & service workers.",,,Denver,120,,,,,7/1/2023,0,5/22/23,Via Mobility Services,0,5/1/23,,0,,,7/1/23
Davids Bridal Update,Sector 44: Retail Trade,138,Bankrupcy,Various (See WARN),,,Multi area,138,,,,,6/23/23,0,5/24/23,Davids Bridal (Update),0,5/24/23,,0,,,6/30/23
Amentum,"Sector: 56,2910: Remediation Services",19,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",,,Pueblo,19,,,,,7/27/2023,0,5/26/23,Amentum,0,5/26/23,,0,,,7/28/2023
Hard Rock Cafe,Sector 72: Accommodation & Food Services,54,Closure,Restaurant workers,,,Denver,54,,,,,7/29/2023,0,5/30/23,Hard Rock Cafe International STD,0,5/30/23,,0,,,7/29/23
Davids Bridal Update,Sector 44: Retail Trade,138,Bankrupcy,Not disclosed,,,Multi Area,138,,,,,8/20/2023,0,6/12/23,Davids Bridal (Update),0,6/12/23,,0,,,9/2/2023
Gannett Pueblo Chieftain,Sector 2022: Publishing,50,Closure of production & distribution operations,Production positions (see WARN),,,Pueblo,50,,,,,8/14/2023,0,6/13/23,Gannett (Pueblo Chieftian),0,6/13/23,,0,,,8/14/23
Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",13,Mass layoff,Multiple (See WARN),,,Multi Area,13,,,,,8/14/2023,0,6/14/23,Bitwise Industries,0,6/14/23,,0,,,8/14/23
Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",323,Mass Layoff,Rural Consortium and Denver,,,"Rural Consortium, Denver",323,,,,,6/23/2023,0,6/19/23,Friday Health Plans Update (6-19-23),0,6/19/23,,0,,,7/6/23
Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",70,Mass Layoff,Multiple (See WARN),,,Weld,70,,,,,8/21/2023,0,6/20/23,Autism Home Support Services (Greeley),0,6/20/23,,0,,,9/19/23
Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",68,Mass Layoff,Multiple (See WARN),,,Adams,68,,,,,8/21/2023,0,6/20/23,Autism Home Support Services (Westminster),0,6/20/23,,0,,,9/19/23
Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",101,Mass Layoff,Multiple (See WARN),,,ADWorks,101,,,,,8/21/2023,0,6/20/23,Autism Home Support Services (Centennial),0,6/20/23,,0,,,9/19/21
Davids Bridal Update 6-29-23,Sector 44: Retail Trade,138,Mass Layoff,Bankrupcy,,,Multi-Area,Date Change,,,,,7/17/2023,0,6/29/23,Davids Bridal Update 6-29-23,0,6/29/23,,0,,,7/31/23
Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,120,Mass Layoff,Rural Consortium,,,"Rural Consortium, Denver",120,,,,,8/31/2023,0,6/30/23,CDI HS (Community Development Institute Head Start),0,6/30/23,,0,,,8/31/33
Amentum,"Sector: 56,2910: Remediation Services",27,Reduction in Force (End Project),Multiple (See WARN),,,Rural Consortium  (Pueblo),27,,,,,8/31/2023,0,7/3/23,Amentum,0,7/3/23,,0,,,8/31/23
Bank of the West,"Sector 52,2110: Commercial Banking",56,Reduction in Force (End Project),Not specified in WARN,,,Adams,56,,,,,9/15/2023,0,7/11/23,Bank of the West,0,7/11/23,,0,,,9/15/23
Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,64,Closure,Medical Professionals (see WARN),,,Pikes Peak,64,,,,,10/1/2023,0,7/20/23,Namasté Alzheimer Center,0,7/20/23,,0,,,10/1/23
DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",,,Pikes Peak,15,,,,,9/22/2023,0,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),0,7/24/23,,0,,,10/5/2023
Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Closure,Unknown,,,Unknown (possibly rural & remote),Unknown,,,,,9/30/2023,0,7/28/23,Novembal,0,7/28/23,,0,,,1/31/24
Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",Closure,Not specified in WARN,,,Unknown,331,,,,,7/30/2023,0,8/1/23,Yellow Corporation & Operating Affiliates,0,7/30/23,,0,,,7/30/23
See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,,,,Unknown,Unknown,,,,,7/30/23,0,8/1/23,YRC Inc dba YRC Freight,0,7/30/23,,0,,,
See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,,,,Unknown,Unknown,,,,,7/30/23,0,8/1/23,USF Holland,0,7/30/23,,0,,,
See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,,,,Unknown,Unknown,,,,,7/30/23,0,8/1/23,New Penn Motor Express LLC,0,7/30/23,,0,,,
See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,,,,Unknown,Unknown,,,,,7/30/23,0,8/1/23,"USF Reddaway, Inc.",0,7/30/23,,0,,,
KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,Contract loss,Not disclosed,,,Arapahoe/Douglas,24,,,,,11/3/2023,0,8/2/23,"KeHe Distributors, Inc.",0,8/2/23,,0,,,11/3/23
DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,Mass Layoff,Material Handling Distribution Operators 2&3,,,Arapahoe/Douglas,10,,,,,10/6/2023,0,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),0,8/7/23,,0,,,10/19/23
Astra Space Ops,Sector 33: Manufacturing,61,RIF,See WARN for details.,,,Unknown,61 (all locations)*,,,,,8/4/2023,0,8/7/23,Astra Space Operations,0,8/7/23,,0,,,8/4/23
Federal Express,Sector 49: Transportation and Warehousing,94,Closure,"Couriers, Service Agents, Handlers and Operations Leads",,,Pikes Peak,94,,,,,11/3/2023,0,8/9/23,Federal Express - Colorado Springs,0,8/9/23,,0,,,11/3/23
Federal Express,Sector 49: Transportation and Warehousing,53,Closure,See WARN for details,,,Pueblo,53,,,,,11/3/2023,0,8/10/23,Federal Express  - Pueblo,0,8/10/23,,0,,,11/3/23
Amentum,"Sector: 56,2910: Remediation Services",14,Closure (completion of milestone),See WARN for details,,,Pueblo,14,,,,,10/12/2023,0,8/11/23,Amentum,0,8/11/23,,0,,,10/12/23
Ouray Sportsware,Sector 45: Retail Trade,2,Closure,See WARN for details.,,,Arapahoe/Douglas,154,,,,,10/17/2023,0,8/18/23,Ouray Sportsware - L2 Brands,0,8/18/23,,0,,,12/31/23
Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",59,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,Unknown,59 (all locations)*,,,,,10/17/2023,0,8/18/23,Immunity Bio Inc.,0,8/18/23,,0,,,10/17/23
Chevron,"Sector 32,4110: Petroleum Refineries",Unknown,Restructuring following acquisition,Not specified,,,"Denver, Weld",199 Max * (most all will be offered jobs),,,,,10/31/2023,0,8/25/23,Chevron USA,0,8/25/23,,0,,,10/31/23
PSSI,Sector: 562212 - Solid Waste Landfill,110,Contract ending,Not specified,,,Rural Consortium,110,,,,,10/26/2023,0,8/29/23,Packers Sanitation Services (PSSI),0,8/29/23,,0,,,10/26/23
Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,70,,,,,Larimer & Rural Consortium,70,,,,,8/25/23,0,8/29/23,Aktiv Phama,0,8/29/23,,0,,,8/25/23
Prescient,Sector 33: Manufacturing,60,Closure,Not specified,,,Jefferson,60,,,,,8/31/23,0,8/31/23,Prescient LLC,0,8/31/23,,0,,,8/31/23
American Nursery Services,Sector 44: Retail Trade,25,Closure,Not specified,,,Unspecified,25,,,,,12/31/23,0,9/12/23,American Nursery Services,0,9/5/23,,0,,,12/31/23
Divvy Homes Inc.,Sector 52: Finance & Insurance,10,,"Sales asset Mgmt, escrow and engineer positions",,,Unspecified,10 in CO / 95 total all states,,,,,11/7/23,0,9/8/23,Divvy Homes Inc.,0,9/7/23,,0,,,11/7/23
Amentum,"Sector: 56,2910: Remediation Services",21,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",,,Pueblo,21,,,,,11/17/23,0,9/15/23,Amentum,0,9/15/23,,0,,,11/17/23
First Savings Bank,Sector: 52: Finance & Insurance,2,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,Remote workers,135 (2 in CO),,,,,11/30/23,0,9/29/23,First Savings Bank,0,9/29/23,,0,,,11/30/23
Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,,,,,,,2 employees extended until 10/15/23,,,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,,,
Pfizer,Sector 32: Manufacturing,Not Stated,Reduction in Force,Not stated,,,Boulder,Not stated,,,,,12/4/23,0,10/3/23,Pfizer,0,10/3/23,,0,,,12/4/23
SMX Cargo LLC,561320/ Temporary Help Services,84,,,,,Denver,84,,,,,12/17/2023,0,10/11/23,SMX Cargo LLC,0,10/9/23,,0,,,12/17/2023
Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service",51,Closure,"Various including route sales people, material handlers, service operation",,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,,,,12/15/23,0,10/25/23,Cygnus Home Service dba Yelloh,0,10/25/23,,0,,,12/15/23
DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,Pikes Peak (El Paso),67,,,,,12/29/23,0,10/30/23,Depuy Spine LP (Johnson & Johnson),0,10/30/23,,0,,,1/11/23
Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,466,Reduction in Force,Various (See WARN),,,Arapahoe/Douglas,466,,,,,1/7/24,0,11/8/23,Dish Network LLC,0,11/8/23,,0,,,7/21/24
Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers,33,Reduction in Force,Various (See WARN),,,Arapahoe/Douglas,33,,,,,1/8/24,0,11/9/23,Dish Network LLC Supplement,0,11/9/23,,0,,,7/22/23
Amentum,"Sector: 56,2910: Remediation Services",54,Completion of PCAPP Milestones,Various (See WARN),,,Pueblo,54,,,,,1/1/24,0,11/21/23,Amentum,0,11/21/23,,0,,,1/31/2024
Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,Merger Related,Not specified,,,Broomfield,184,,,,,1/26/24,0,11/27/23,Broadcom / VM Ware,0,11/27/23,,0,,,1/26/24
Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing,60,Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,Denver,60,,,,,1/31/24,0,12/1/23,Matheson Flight Extenders Inc.,0,12/1/23,,0,,,1/31/24
FSC Edge,Sector  51: Information,1,Closure,Not specified,,,Broomfield,1,,,,,12/1/23,0,12/1/23,FSC Edge,0,12/1/23,,0,,,12/1/23
Ascent Classical Academies,Sector 61: Educational Services,313,Unforseen - Contracts ending*,Not specified,,,Multiple locations & Local Areas,313 total all locations,,,,,12/31/23,0,12/28/23,Ascent Classical Academies,0,12/28/23,,0,,,12/31/23
Ascent Classical Academies,Sector 61: Educational Services,149,Unforseen - Contracts ending*,Not specified,,,Arapahoe/Douglas,149,,,,,12/31/23,0,12/28/23,Ascent Classical Academy of Douglas County,0,12/28/23,,0,,,12/31/23
Ascent Classical Academies,Sector 61: Educational Services,87,Unforseen - Contracts ending*,Not specified,,,Larimer,87,,,,,12/31/23,0,12/28/23,Ascent Classical Academy of Northern Colorado,0,12/28/23,,0,,,12/31/23
Ascent Classical Academies,Sector 61: Educational Services,33,Unforseen - Contracts ending*,Not specified,,,Adams,33,,,,,12/31/23,0,12/28/23,Ascent Classical Academy of Norther Denver,0,12/28/23,,0,,,12/31/23
Ascent Classical Academies,Sector 61: Educational Services,37,Unforseen - Contracts ending*,Not specified,,,Mesa,37,,,,,12/31/23,0,12/28/23,Ascent Classical Academy of Grand Junction,0,12/28/23,,0,,,12/31/23
Ascent Classical Academies,Sector 61: Educational Services,7,Unforseen - Contracts ending*,Not specified,,,Jefferson,7,,,,,12/31/23,0,12/28/23,Ascent Classical Academies of Corporate Office,0,12/28/23,,0,,,12/31/23
,,,* New contractor will likely hire employees,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,
DPI Specialty Foods,Sector 42: Wholesale Trade,122,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,Adams,122,,,,,5/10/22,0,,DPI Specialty Foods,0,3/11/21,,0,,,5/10/22
513 Hotel Operating,Sector 72: Accomodation & Food Services,160,Sale of Company,Various,,,Pikes Peak/Teller,160,,,,,12/31/21,0,,513 Hotel Operating,0,12/30/21,,0,,,12/31/21
Good Samaritan,Sector 62: Healthcare & Social Assistance,143,Closure,Healthcare workers,,,Weld,143,,,,,3/5/22,0,,Good Samaritan - Bonell Community,0,1/3/22,,0,,,3/5/22
Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Boulder,87,,,,,1/4/2023,0,,Twitter (Boulder),0,1-4-22,,0,,,1/4/23
American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,Unforeseeable business circumstances,Not provided,,,AdWorks,194,,,,,11/18/2022,0,,American Financing Company,0,1-16-22,,0,,,12/23/22
Zillow Group,Sector 53: Real Estate Rental & Leasing,36,Closure,Not stated,,,ADWorks,36,,,,,1/3/22,0,,Zillow Group - Supplemental,0,1/20/22,,0,,,3/21/22
Zillow Group,Sector: 53: Real Estate Rental & Leasing,39,Closure,Not stated,,,ADWorks,39,,,,,3/21/22,0,,Zillow Group - Supplemental,0,2/17/22,,0,,,4/18/22
Ready Responders Inc.,Sector 62 Healthcare  & Social Services,1,Not disclosed,Director Product Security,,,Not Disclosed,1,,,,,2/1/22,0,,Ready Responders Inc.,0,2/18/22,,0,,,2/16/22
Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Unknown,Closure,Not stated,,,Rural Consortium (Salida),Unknown,,,,,5/16/22,Unknown,,Watsonville Community Hospital,0,3-17-22,,Unknown,,,5/23/22
Zillow Group,Sector 53: Real Estate Rental & Leasing,44,Closure,Not stated,,,ADWorks,44,,,,,1/2/22,0,,Zillow Group - Supplemental,0,3/21/22,,0,,,5/20/22
Cripple Creek,Sector 62: Healthcare & Social Assistance,0,Closure,Health care professionals,,,Pikes Peak/Teller,9,,,,,3/3/2022,0,,Cripple Creek Care Center,9,4/15/2022,,0,,,7/30/2022
Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",0,Closure (Temporary),Various (See WARN),,,Weld,95,,,,,05/04/22,95,,Sparboe Farms,0,5/2/22,,0,,,6/2/22
Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,658,Closure (Sale of Business),Various (See WARN),,,Rural Consortium (Salida),658,,,,,7/14/22,0,,Watsonville Community Hospital (Update),0,5/11/22,,0,,,7/21/22
,Sector 52: Finance and Insurance,10,COVID/Pandemic,Not stated,,,Denver,10,,,,,9/26/2024,0,,All Money Financial Group,0,6/1/2022,,0,,,9/26/22
Total Energy Solutions,Sector 22: Utilities,0,Lost funding,Not stated,,,PikePeak/Teller,6,,,,,6/13/2022,6,,Total Energy Solutions,0,6/13/22,,0,,,6/24/22
Integrated Health,Sector 62: Healthcare & Social Assistance,144,Closure,Health care professionals,,,Pikes Peak/Teller,144,,,,,8/22/2022,0,,"Integrated Health Services at Colorado Springs, Inc.",0,6/23/2022,,0,,,8/22/2022
Vivage,Sector 62: Healthcare & Social Assistance,144,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Pikes Peak/Teller,144,,,,,8/22/2022,0,,Vivage,0,6/23/22,,0,,,8/22/22
Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,673,Closure (Sale of Business),Various (See WARN),,,Rural Consortium (Salida),673,,,,,8/17/2022,0,,Watsonville Community Hospital (Update),0,7/11/2022,,0,,,8/31/2022
HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,Loss of Contract w/City of Denver,See WARN,,,Denver,230,,,,,9/1/2022,0,,HSS Inc.,0,7/12/22,,0,,,9/30/22
