workforce_area,permanent_job_losses,company,end_date,reduced_hours,reason,naics,furloughs,letter,begin_date,occupations,jobs,temporary_job_losses,workforce_region,notice_date
Arapahoe/Douglas,19,SAM'S SERVICE CO,11/30/2022,,Sale of Company,Sector 81: Other services (except public administration),0,,11/1/2022,,,0,,9/15/2022
Adams,2,Facility HealthCare Services Inc,9/30/2022,,Closure,Sector 81: Other services (except public administration),0,,9/19/2022,,,0,,9/19/2022
Denver,100,CrossCountry Mortgage LLC,,,Reduction in Force,Sector 52: Finance and Insurance,0,,,,,0,,11/1/2022
Arapahoe/Douglas,101,HSS Security LLC,1/12/2023,,Other,Sector 81: Other services (except public administration),0,,1/12/2023,,,0,,11/9/2022
Denver,21,Flatiron School LLC,,,Reduction in Force,Sector 61: Educational services,0,,11/8/2022,,,0,,11/8/2022
Pikes Peak/Teller,149,"RATP DEV USA, INC",2/1/2023,,Other,Sector 48-49: Transportation and warehousing,0,,2/1/2023,,,0,,12/1/2022
Arapahoe/Douglas,252,TTECH Services Corporation,7/10/21,,Closure,Sector 51: Information,0,,6/26/21,TTECH Services Corporation,,0,,4/13/21
Denver,10,United Airlines,3/31/21,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,983,,3/31/21,United Airlines,,0,,1/29/21
Denver,434,United Airlines Update,11/2/21,,Outsourcing,Sector 48: Transportation & Warehousing,0,,10/19/21,United Airlines Update,,0,,7/30/21
Weld,280,Vestas Blades America Inc.,4/17/21,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,0,,4/17/21,Vestas Blades America,,0,,2/17/21
Adams,85,Walmart Store #6177,10/8/21,,Closure,Sector 45: Retail Trade,0,,7/23/21,Walmart,,0,,7/6/21
Arapahoe/Douglas,20,Zillow Group,12/31/22,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,0,,1/3/22,Zillow Group,,0,,11/4/21
Arapahoe/Douglas,1,Zillow Group Update 11-18-21,1/17/22,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,0,,1/17/22,Zillow Group Update 11-18-21,,0,,11/18/21
Boulder,,Electro Rent,,,COVID Furlough,53,1,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,5/16/2019
Denver,94,LSG Group/Sky Chefs,,,COVID -19 Permanent,72,,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,,8/28/2019
Pikes Peak (Colo Springs),,Geo Reentry Services LLC,,,Furlough,92,196,Geo,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,,1/7/2020
Jefferson (Golden),54,Zahn Dental,,,Reorganization and relocation,33,,Zahn Dental,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,,1/7/2020
Denver,196,Molson Coors (Update),,,Closure,31,,,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,196,,,1/15/2020
Jefferson (Golden),0,XPO Logistics/Jacobson Warehouse Company,,,Correction: Loss of Contract with MillerCoors,48,,XPO,3/20/20,"Various: Drivers, Conductors, Operators, Management",169,,,1/15/2020
Jefferson (Golden),169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,Loss of Contract with MillerCoors,48,,,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,,,1/20/2020
Boulder (Louisville),104,Plexus Corporation,,,Closure-Perm,33,,Plexus,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,,,1/22/2020
Boulder,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,Closure-Perm,72,,Boulder,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,300,,,1/23/2020
Pikes Peak,77,S4 Inc.,,,Loss of Contract,56,,S4,Downsize 1/26/20,Various: IT positions,77,,,1/26/2020
Denver,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,Mass Layoff-Perm,54,,Oakwood Worldwide,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,,,1/28/2020
Weld,82,"Southern Foods Group, LLC dba Dean Foods",,,Unforseen Business Circumstance -Perm,42,,Southern Food,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,,,2/17/2020
Pikes Peak (Colo Springs),164,"Western Forge, Inc.",,,Closures: Multiple locations-Perm,33,,Western Forge,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,164,,,2/21/2020
Pueblo,82,iQor Holdings US LLC,,,Mass Layoff m- Permanent,54,,IQor,5/1/2020,Unknown,82,,,3/2/2020
Grand Junction (Mesa),371,"Startek, Inc.",,,Downsize/Closure,56,,Startek,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,,,3/9/2020
Rural Consortium,,Dels Diner,,,COVID-19-Temporary Closure,72,,Del's Diner,3/17/20,"cooks, waitresses, management",14,14,,3/17/2020
Denver,,"Modern Mexican of Denver, LLC dba La Sandia",,,COVID-19/Temporary Closure,72,,La Sandia,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",35,35,,3/17/2020
Denver,,"RS of Denver, dba Tamayo",,,COVID-19 /Temporary Closure,72,,Tamayo,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",66,66,,3/17/2020
Rural Resort,,Tacos of Snowmass dba Venga Venga,,,COVID-19 /Temporary Closure,72,,Venga Venga,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",88,88,,3/17/2020
Denver,,TSA Trans States Airlines,,,COVID-19/Temporary Closure,48,,Trans States Airlines,3/17/20 - 4/2/20,Undisclosed,329,329,,3/19/2020
Jefferson,,Uncle Julio's Hacienda,,,Furlough,72,75,Uncle Julio's,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,,3/19/2020
Denver,,Alsco,,,Furlough,81,85,Alsco,3/20/20,"Production, Route Sales Representatives",85,,,3/20/2020
Rural Resort,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,COVID-19 Temporary Closure,72,,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,243,,3/20/2020
Denver,,Go Rentals,,,Furlough,53,7,Go Rental Denver,3/22/20,"Carwash, Manager, Carcierge",7,,,3/20/2020
Rural Consortium,,Go Rentals,,,Furlough,53,11,Go Rental RC,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",11,,,3/20/2020
Denver,,HMSHost,,,COVID-19/Temporary Closure,72,,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,21,21,,3/20/2020
Rural Resort,,Isis Theatre/Metro Rocky Mountain Cinemas,,,COVID-19 /Mass Layoff-Temp,51,,Isis,3/21/20,2 on furlough,11,11,,3/20/2020
Larimer,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,COVID-19 /Temporary Closure,51,,Metrolux 14,3/21/20,11 furlough,120,120,,3/20/2020
Denver,,Punch Bowl Socal,,,COVID-19/Temporary Closure,72,,Punch Bowl Social,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,81,,3/20/2020
Rural Resort,,Welk Resorts,,,COVID-19 Temporary Closure,72,,,3/20/20,Variety of positions - Request WARN for detail,39,39,,3/20/2020
Rural Resort,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,COVID-19 /Temporary Closure,51,,Wildhorse,3/21/20,2 on furlough,21,21,,3/20/2020
Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,,,COVID-19/Temporary Closure,72,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,65,65,,3/23/20
ADWorks,,ClearChoice,,,COVID-19/Temporary Closure,62,,Clear Choice,3/23/20,55 layoffs and 13 furloughs,120,120,,3/23/2020
Denver,,Holiday Inn Denver East Stapleton,,,COVID-19 - Temporary Closure,72,,,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,24,,3/23/2020
Adams,79,Sonder USA,,,Permanent Closure,53,,Sonder,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,,,3/24/2020
Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,,,COVID-19 - Temporary Closure,72,,Earls,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,134,,3/25/2020
Araphaoe/Douglas,,Electronic Recyclers,,,COVID-19 Temporary Closure,42,,Electronic Recyclers,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,26,,3/25/2020
Arapahoe/Douglas,,Pappas Restaurants,,,COVID-19-Temporary Closure,72,,Pappas,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,145,,3/25/2020
Various,,Prestige Maintenance,,,COVID-19 Temporary Closure,56,,Prestige Maint,3/19/20-4/1/20,Various,76,76,,3/25/2020
Denver DIA,,Colombo,,,COVID-19 - Temporary Closure,72,,Columbo,3/29/20,undisclosed,21,21,,3/26/2020
Denver DIA,,Einstein Brothers,,,COVID-19 - Temporary Closure,72,,Einstein Brothers,3/29/20,undisclosed,34,34,,3/26/2020
Denver DIA,,Etias,,,COVID-19 - Temporary Closure,72,,Etias,3/29/20,undisclosed,32,32,,3/26/2020
Denver DIA,,Que Bueno,,,COVID-19 - Temporary Closure,72,,Que Bueno,3/29/20,undisclosed,24,24,,3/26/2020
Denver DIA,,Root Down,,,COVID-19 - Temporary Closure,72,,Root Down,3/29/20,undisclosed,121,121,,3/26/2020
Denver DIA,,Sara Lee,,,COVID-19 - Temporary Closure,72,,Sara Lee,3/29,undisclosed,27,27,,3/26/2020
Denver,,Suitsupply,,,Furlough,44,14,Suitsupply,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,,3/26/2020
Denver DIA,,Timberline Steaks and Grill,,,COVID-19 - Temporary Closure,72,,Timberline Steaks & Grill,3/29/20,undisclosed,116,116,,3/26/2020
Denver,,Curtis Hotel,,,COVID-19 - Temporary Closure,72,,Curtis Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,182,,3/27/2020
Boulder,,Dynalectric Company,,,COVID 19- Temporary Closure,23,,Dynalectric,3/13/20,undisclosed,2,2,,3/27/2020
Larimer,,Elizabeth Hotel,,,COVID-19 - Temporary Closure,72,,Elizabeth Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,111,,3/27/2020
Boulder,,Embassy Suites & Hilton Garden Inn Boulder,,,COVID-19 - Temporary Closure,72,,,3/27/20,Variety of positions - Request WARN for detail,126,126,,3/27/2020
Boulder,,Factual Data,,,Furlough,56,26,Factual Data,3/27/20,Not Disclosed,26,,,3/27/2020
Pikes Peak,,Great Wolf Lodge,,,COVID-19 - Temporary Closure,72,,Great Wolf,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,446,,3/27/2020
Arapahoe/Douglas,,International Car Wash Group,,,Furlough,,37,ICWG,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,,3/27/2020
Denver DIA,,KFC-PHX,,,COVID-19 - Temporary Closure,72,,KFC,3/29/20,undisclosed,16,16,,3/27/2020
Denver,,Maven Hotel at Dairy Block,,,COVID-19 - Temporary Closure,72,,Maven Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,97,,3/27/2020
Denver,,Oxford Hotel,,,COVID-19 - Temporary Closure,72,,Oxford Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,186,,3/27/2020
Denver,,Paper Source,,,COVID -19 - Temporary Closure,32,,Paper Source Denver,3/29/20,Variety of postions - Request WARN for detail,12,12,,3/27/2020
Arapahoe/Douglas,,Paper Source,,,COVID-19 Temporary Closure,32,,Paper Source AD,3/29/20,Variety of positions - Request WARN for detail,6,6,,3/27/2020
Pikes Peak,,Paper Source,,,COVID-19 Temporary Closure,32,,Paper Source Pikes Peak,3/29/20,Variety of positions - Request WARN for detail,13,13,,3/27/2020
Boulder,80,Septodont Inc.,,,Closure,32,,Septodont,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,,,3/27/2020
Boulder,,Town of Nederland,,,Furlough,92,3,Nederland,3/27/20,66 +14,3,,,3/27/2020
Jefferson (Lakewood),,Stevinson Chevrolet West,,,COVID-19 Temporary Closure,44,,Stevinson Chevrolet West,3/30/20,Variety of positions - Request WARN for detail,33,33,,3/28/2020
Arapahoe/Douglas,,Stevinson Imports Inc.,,,COVID-19 Temporary Closure,44,,Stevinson Imports,3/30/20,Variety of positions - Request WARN for detail,32,32,,3/28/2020
Weld,,Stevinson Lexus of Frederick,,,COVID-19 Temporary Closure,44,,Stevison Lexus of Frederick,3/30/20,Variety of positions - Request WARN for detail,34,34,,3/28/2020
Jefferson (Golden),,Stevinson Lexus of Lakewood,,,COVID-19 Temporary Closure,44,,Stevinson of Lakewood,3/30/20,Variety of positions - Request WARN for detail,71,71,,3/28/2020
Arapahoe/Douglas,,Stevinson Toyota East,,,COVID-19 Temporary Closure,44,,Stevinson Toyota East,3/30/20,Variety of positions - Request WARN for detail,73,73,,3/28/2020
Jefferson (Lakewood),,Stevinson Toyota West,,,COVID-19 Temporary Closure,44,,Stevinson Toyota West,3/30/20,Variety of positions - Request WARN for detail,93,93,,3/28/2020
Boulder,,Colorado Athletic Club - Boulder,,,Furlough,79,186,Colo Athletic Boulder,3/20/20,Not disclosed,186,,,3/30/2020
Arapahoe/Dougless,,Colorado Athletic Club - DTC,,,Furlough,79,115,Colorado Athletic - DTC,3/20/20,Not disclosed,115,,,3/30/2020
Boulder,,Colorado Athletic Club - Flatiron,,,Furlough,79,115,Colorado Athletic Flatiron,3/20/20,Not disclosed,115,,,3/30/2020
Arapahoe/Dougless,,Colorado Athletic Club - Inverness,,,Furlough,79,135,Colorado Athletic Inverness,3/20/20,Not disclosed,135,,,3/30/2020
Denver,,Colorado Athletic Club - Monaco,,,Furlough,79,192,Colorado Athletic Monaco,3/20/20,Not disclosed,192,,,3/30/2020
Denver,,Colorado Athletic Club - Tabor Center,,,Furlough,79,144,Colo Athletic Tabor Ctr,3/20/20,Not disclosed,144,,,3/30/2020
Denver,,Colorado Athletic Club - Union Station,,,Furlough,79,88,Colorado Athletic Union Station,3/20/20,Not disclosed,88,,,3/30/2020
Denver,,Ebassy Suites Denver Downtown,,,COVID-19 Temporary Closure,72,,Embassy Suites,3/19/20,Variety of positions - Request WARN for detail,118,118,,3/30/2020
Denver,,JW Marriott Denver Cherry Creek,,,COVID-19 Temporary Closure,72,,JW Marriott,3/23/20,Variety of positions - Request WARN for detail,112,112,,3/30/2020
Denver,,Mariott Denver Tech Center,,,COVID-19 Temporary Closure,72,,Denver Marriott Tech Ctr,3/17/20,Variety of postions - Request WARN for detail,196,196,,3/30/2020
Arapahoe/Dougless,,Arapahoe Fitness LLC,,,Furlough,71,97,Arapahoe Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,,3/31/2020
Arapahoe/Dougless,,Aurora Health & Fitness,,,Furlough,71,52,Aurora Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,,3/31/2020
Pikes Peak,,Colorado Fitness Holdings,,,Furlough,79,59,Col Fitness Holdings,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,,3/31/2020
Pikes Peak,,North Colorado Springs Health & Fitness,,,Furlough,71,107,North Co Springs Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,,3/31/2020
Pikes Peak,,The Broadmoor,,,COVID-19 Temporary Closure,72,,Broadmoor,3/29/20,Variety of positions - Request WARN for detail,"1,411",1411,,3/31/2020
Boulder,,Bartaco,,,Mass Layoff- Temporary,72,,Bartaco,3/21/20,Not disclosed,53,53,,4/1/2020
Arapahoe/Douglas,,Mercedes-Benz of Little (European Motorcars of Littleton),,,COVID-19 - Temporary Closure,44,,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,61,,4/1/2020
Denver,,Mile High Honda/Acura (Braman Colorado Imports),,,COVID-19 - Temporary Closure,44,,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,63,,4/1/2020
Arapahoe/Douglas,,Outrigger Marketing,,,COVID-19 Temporary Closure,72,,Outrigger,4/3/20,Not disclosed,11,11,,4/1/2020
Jefferson,,Prestige Imports (Braman Colorado European Imports),,,COVID-19- Temporary Closure,44,,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,45,,4/1/2020
Denver,,Sage Hospitality Group,,,COVID-19 Temporary Closure,72,,Sage Hospitality,3/17/20,Variety of positions - Request WARN for detail,48,48,,4/1/2020
Adams,,Shamrock Foods,,,COVID-19 Temporary Closure,42,,Shamrock Denver,,Not disclosed,134,134,,4/1/2020
Denver,,Shamrock Foods,,,COVID-19 Temporary Closure,42,,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,11,11,,4/1/2020
Arapahoe/Douglas,,Doubletree Denver Tech Center,,,COVID-19 - Temporary Closure,72,,Doubletree DTC,3/13/20,Various: Request WARN for detail.,87,87,,4/2/2020
Mesa,,Doubletree Grand Junction,,,COVID-19 - Temporary Closure,72,,Doubletree GJ,3/13/20,Various: Request WARN for detail.,52,52,,4/2/2020
Denver,,Dynalectric Company,,,COVID-19 - Temporary Closure,23,,Dynalectric,3/30/20,Various: Request WARN for detail.,1,1,,4/2/2020
Adams,,Liberty Oilfield Services,,,COVID-19 - Temporary Closure,54,,Liberty Oilfield,4/2/20,Various: Request WARN for detail.,183,183,,4/2/2020
Denver,,Renaissance Hotel Denver Downton,,,COVID-19 - Temporary Closure,72,,Renaissance,3/13/20,Various: Request WARN for detail.,111,111,,4/2/2020
Denver,,The Jacquard Hotel & Rooftop - Update,,,COVID-19 - Temporary Closure,72,,Jacquard,3/13/20,Various: Request WARN for detail.,102,102,,4/2/2020
Pikes Peak,,Marriott Colorado Springs,,,COVID-19 - Temporary Closure,72,,Marriott CS,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,101,,4/3/2020
Weld,,Mike Shaw Chrysler Dodge Jeep Ram,,,COVID-19 - Temporary Closure,44,,Mike Shaw,4/3/20,Unspecified,42,42,,4/3/2020
Boulder & Longmont,,AstraZeneca,,,Closure,,,,3/22/19,"Quality Control, technicians, engineers & others",210,,,1/8/2019
Denver,,The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo),,,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",18,,,1/2/2019
Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize,,,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,,1/9/2019
Arapahoe/Douglas,,Westrock,,,Closure,,,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",61,,,3/25/2019
Denver,,Pura Vida Fitness & Spa,,,Closure,,,,4/15/19,"Managers/Directors, therapists, instructors, & others",134,,,1/18/2019
Boulder,,"Conagra Brands, Inc.",,,Closure,,,,5/24/19 - 3/20/20,Not reported,100,,,2/5/19
Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,,Closure,,,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",116,,,2/11/2019
Denver,,Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma,,,,4/12/19,"Application system analyst, data compliance officer, VP Sales",3,,,2/13/2019
Denver,,Resolute Natural Resources Company LLC,,,Merger,,,,3/1/19,"Various: administration, engineers, & others",57,,,1/15/2019
