end_date,jobs,naics,workforce_area,furloughs,permanent_job_losses,occupations,notice_date,begin_date,workforce_region,letter,reduced_hours,company,temporary_job_losses,reason
10/14/2022,,Sector 31-33: Manufacturing,Boulder,0,1,,8/12/2022,10/14/2022,,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,Moving to another county
10/31/2022,,Sector 72: Accommodation and food services,Denver,0,15,,9/12/2022,9/17/2022,,,,New Horizon Foods at Little Sisters of the Poor Denver,0,Closure
11/30/2022,,Sector 81: Other services (except public administration),Arapahoe/Douglas,0,19,,9/15/2022,11/1/2022,,,,SAM'S SERVICE CO,0,Sale of Company
9/30/2022,,Sector 81: Other services (except public administration),Adams,0,2,,9/19/2022,9/19/2022,,,,Facility HealthCare Services Inc,0,Closure
7/10/21,,Sector 51: Information,Arapahoe/Douglas,0,252,TTECH Services Corporation,4/13/21,6/26/21,,,,TTECH Services Corporation,0,Closure
3/31/21,,Sector 48: Transportation & Warehousing,Denver,983,10,United Airlines,1/29/21,3/31/21,,,,United Airlines,0,COVID-19 Decrease in air travel
11/2/21,,Sector 48: Transportation & Warehousing,Denver,0,434,United Airlines Update,7/30/21,10/19/21,,,,United Airlines Update,0,Outsourcing
4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Weld,0,280,Vestas Blades America,2/17/21,4/17/21,,,,Vestas Blades America Inc.,0,Reduction in Force
10/8/21,,Sector 45: Retail Trade,Adams,0,85,Walmart,7/6/21,7/23/21,,,,Walmart Store #6177,0,Closure
12/31/22,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,0,20,Zillow Group,11/4/21,1/3/22,,,,Zillow Group,0,Eliminating Zillow Offers Line of Business
1/17/22,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,0,1,Zillow Group Update 11-18-21,11/18/21,1/17/22,,,,Zillow Group Update 11-18-21,0,Eliminating Zillow Offers Line of Business
,1,53,Boulder,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,,Electro Rent,,Electro Rent,,COVID Furlough
,94,72,Denver,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,,LSG Group,,LSG Group/Sky Chefs,,COVID -19 Permanent
,196,92,Pikes Peak (Colo Springs),196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,3/6/2020,,Geo,,Geo Reentry Services LLC,,Furlough
,54,33,Jefferson (Golden),,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,3/9/2020,,Zahn Dental,,Zahn Dental,,Reorganization and relocation
,196,31,Denver,,196,Various: Request WARN for detail.,1/15/2020,12/31/19 (for 265) Not specified for 191,,,,Molson Coors (Update),,Closure
,169,48,Jefferson (Golden),,0,"Various: Drivers, Conductors, Operators, Management",1/15/2020,3/20/20,,XPO,,XPO Logistics/Jacobson Warehouse Company,,Correction: Loss of Contract with MillerCoors
,169,48,Jefferson (Golden),,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,3/20/20,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Loss of Contract with MillerCoors
,104,33,Boulder (Louisville),,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,3/22/20,,Plexus,,Plexus Corporation,,Closure-Perm
,300,72,Boulder,,300,Various: Request WARN for detail.,1/23/2020,3/24/20- 4/7/20 in phases,,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Closure-Perm
,77,56,Pikes Peak,,77,Various: IT positions,1/26/2020,Downsize 1/26/20,,S4,,S4 Inc.,,Loss of Contract
,6,54,Denver,,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,3/30/20,,Oakwood Worldwide,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Mass Layoff-Perm
,82,42,Weld,,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,3/13/20 through 4/24/20,,Southern Food,,"Southern Foods Group, LLC dba Dean Foods",,Unforseen Business Circumstance -Perm
,164,33,Pikes Peak (Colo Springs),,164,Unknown- Have requested information from Company,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",,Western Forge,,"Western Forge, Inc.",,Closures: Multiple locations-Perm
,82,54,Pueblo,,82,Unknown,3/2/2020,5/1/2020,,IQor,,iQor Holdings US LLC,,Mass Layoff m- Permanent
,371,56,Grand Junction (Mesa),,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,5/31/20,,Startek,,"Startek, Inc.",,Downsize/Closure
,14,72,Rural Consortium,,,"cooks, waitresses, management",3/17/2020,3/17/20,,Del's Diner,,Dels Diner,14,COVID-19-Temporary Closure
,35,72,Denver,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,3/17/20,,La Sandia,,"Modern Mexican of Denver, LLC dba La Sandia",35,COVID-19/Temporary Closure
,66,72,Denver,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,3/17/20,,Tamayo,,"RS of Denver, dba Tamayo",66,COVID-19 /Temporary Closure
,88,72,Rural Resort,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,3/17/20,,Venga Venga,,Tacos of Snowmass dba Venga Venga,88,COVID-19 /Temporary Closure
,329,48,Denver,,,Undisclosed,3/19/2020,3/17/20 - 4/2/20,,Trans States Airlines,,TSA Trans States Airlines,329,COVID-19/Temporary Closure
,75,72,Jefferson,75,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,3/19/20,,Uncle Julio's,,Uncle Julio's Hacienda,,Furlough
,85,81,Denver,85,,"Production, Route Sales Representatives",3/20/2020,3/20/20,,Alsco,,Alsco,,Furlough
,243,72,Rural Resort,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,,,Four Seasons Vail,,FS Vail Employment/Four Seasons Resort and Residences Vail,243,COVID-19 Temporary Closure
,7,53,Denver,7,,"Carwash, Manager, Carcierge",3/20/2020,3/22/20,,Go Rental Denver,,Go Rentals,,Furlough
,11,53,Rural Consortium,11,,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,3/22/20,,Go Rental RC,,Go Rentals,,Furlough
,21,72,Denver,,,Not disclosed,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host,,HMSHost,21,COVID-19/Temporary Closure
,11,51,Rural Resort,,,2 on furlough,3/20/2020,3/21/20,,Isis,,Isis Theatre/Metro Rocky Mountain Cinemas,11,COVID-19 /Mass Layoff-Temp
,120,51,Larimer,,,11 furlough,3/20/2020,3/21/20,,Metrolux 14,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,COVID-19 /Temporary Closure
,81,72,Denver,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,3/16/20,,Punch Bowl Social,,Punch Bowl Socal,81,COVID-19/Temporary Closure
,39,72,Rural Resort,,,Variety of positions - Request WARN for detail,3/20/2020,3/20/20,,,,Welk Resorts,39,COVID-19 Temporary Closure
,21,51,Rural Resort,,,2 on furlough,3/20/2020,3/21/20,,Wildhorse,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,COVID-19 /Temporary Closure
,65,72,Adams,,,Not disclosed,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,65,COVID-19/Temporary Closure
,120,62,ADWorks,,,55 layoffs and 13 furloughs,3/23/2020,3/23/20,,Clear Choice,,ClearChoice,120,COVID-19/Temporary Closure
,24,72,Denver,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,3/19/20,,,,Holiday Inn Denver East Stapleton,24,COVID-19 - Temporary Closure
,79,53,Adams,,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,3/24/20,,Sonder,,Sonder USA,,Permanent Closure
,134,72,Denver & Arapahoe/Douglas,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,3/25/20,,Earls,,Earls Restaurants USA Inc.,134,COVID-19 - Temporary Closure
,26,42,Araphaoe/Douglas,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,3/24/20,,Electronic Recyclers,,Electronic Recyclers,26,COVID-19 Temporary Closure
,145,72,Arapahoe/Douglas,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,3/22/20,,Pappas,,Pappas Restaurants,145,COVID-19-Temporary Closure
,76,56,Various,,,Various,3/25/2020,3/19/20-4/1/20,,Prestige Maint,,Prestige Maintenance,76,COVID-19 Temporary Closure
,21,72,Denver DIA,,,undisclosed,3/26/2020,3/29/20,,Columbo,,Colombo,21,COVID-19 - Temporary Closure
,34,72,Denver DIA,,,undisclosed,3/26/2020,3/29/20,,Einstein Brothers,,Einstein Brothers,34,COVID-19 - Temporary Closure
,32,72,Denver DIA,,,undisclosed,3/26/2020,3/29/20,,Etias,,Etias,32,COVID-19 - Temporary Closure
,24,72,Denver DIA,,,undisclosed,3/26/2020,3/29/20,,Que Bueno,,Que Bueno,24,COVID-19 - Temporary Closure
,121,72,Denver DIA,,,undisclosed,3/26/2020,3/29/20,,Root Down,,Root Down,121,COVID-19 - Temporary Closure
,27,72,Denver DIA,,,undisclosed,3/26/2020,3/29,,Sara Lee,,Sara Lee,27,COVID-19 - Temporary Closure
,14,44,Denver,14,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,3/26/20,,Suitsupply,,Suitsupply,,Furlough
,116,72,Denver DIA,,,undisclosed,3/26/2020,3/29/20,,Timberline Steaks & Grill,,Timberline Steaks and Grill,116,COVID-19 - Temporary Closure
,182,72,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,,Curtis Hotel,,Curtis Hotel,182,COVID-19 - Temporary Closure
,2,23,Boulder,,,undisclosed,3/27/2020,3/13/20,,Dynalectric,,Dynalectric Company,2,COVID 19- Temporary Closure
,111,72,Larimer,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,,Elizabeth Hotel,,Elizabeth Hotel,111,COVID-19 - Temporary Closure
,126,72,Boulder,,,Variety of positions - Request WARN for detail,3/27/2020,3/27/20,,,,Embassy Suites & Hilton Garden Inn Boulder,126,COVID-19 - Temporary Closure
,26,56,Boulder,26,,Not Disclosed,3/27/2020,3/27/20,,Factual Data,,Factual Data,,Furlough
,446,72,Pikes Peak,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/16/20,,Great Wolf,,Great Wolf Lodge,446,COVID-19 - Temporary Closure
,37,,Arapahoe/Douglas,37,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,3/31/20,,ICWG,,International Car Wash Group,,Furlough
,16,72,Denver DIA,,,undisclosed,3/27/2020,3/29/20,,KFC,,KFC-PHX,16,COVID-19 - Temporary Closure
,97,72,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,,Maven Hotel,,Maven Hotel at Dairy Block,97,COVID-19 - Temporary Closure
,186,72,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,,Oxford Hotel,,Oxford Hotel,186,COVID-19 - Temporary Closure
,12,32,Denver,,,Variety of postions - Request WARN for detail,3/27/2020,3/29/20,,Paper Source Denver,,Paper Source,12,COVID -19 - Temporary Closure
,6,32,Arapahoe/Douglas,,,Variety of positions - Request WARN for detail,3/27/2020,3/29/20,,Paper Source AD,,Paper Source,6,COVID-19 Temporary Closure
,13,32,Pikes Peak,,,Variety of positions - Request WARN for detail,3/27/2020,3/29/20,,Paper Source Pikes Peak,,Paper Source,13,COVID-19 Temporary Closure
,80,32,Boulder,,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,6/26/20 & 12/29/20,,Septodont,,Septodont Inc.,,Closure
,3,92,Boulder,3,,66 +14,3/27/2020,3/27/20,,Nederland,,Town of Nederland,,Furlough
,33,44,Jefferson (Lakewood),,,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,Stevinson Chevrolet West,,Stevinson Chevrolet West,33,COVID-19 Temporary Closure
,32,44,Arapahoe/Douglas,,,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,Stevinson Imports,,Stevinson Imports Inc.,32,COVID-19 Temporary Closure
,34,44,Weld,,,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,Stevison Lexus of Frederick,,Stevinson Lexus of Frederick,34,COVID-19 Temporary Closure
,71,44,Jefferson (Golden),,,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,Stevinson of Lakewood,,Stevinson Lexus of Lakewood,71,COVID-19 Temporary Closure
,73,44,Arapahoe/Douglas,,,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,Stevinson Toyota East,,Stevinson Toyota East,73,COVID-19 Temporary Closure
,93,44,Jefferson (Lakewood),,,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,Stevinson Toyota West,,Stevinson Toyota West,93,COVID-19 Temporary Closure
,186,79,Boulder,186,,Not disclosed,3/30/2020,3/20/20,,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,,Furlough
,115,79,Arapahoe/Dougless,115,,Not disclosed,3/30/2020,3/20/20,,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,,Furlough
,115,79,Boulder,115,,Not disclosed,3/30/2020,3/20/20,,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,,Furlough
,135,79,Arapahoe/Dougless,135,,Not disclosed,3/30/2020,3/20/20,,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,,Furlough
,192,79,Denver,192,,Not disclosed,3/30/2020,3/20/20,,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,,Furlough
,144,79,Denver,144,,Not disclosed,3/30/2020,3/20/20,,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,,Furlough
,88,79,Denver,88,,Not disclosed,3/30/2020,3/20/20,,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,,Furlough
,118,72,Denver,,,Variety of positions - Request WARN for detail,3/30/2020,3/19/20,,Embassy Suites,,Ebassy Suites Denver Downtown,118,COVID-19 Temporary Closure
,112,72,Denver,,,Variety of positions - Request WARN for detail,3/30/2020,3/23/20,,JW Marriott,,JW Marriott Denver Cherry Creek,112,COVID-19 Temporary Closure
,196,72,Denver,,,Variety of postions - Request WARN for detail,3/30/2020,3/17/20,,Denver Marriott Tech Ctr,,Mariott Denver Tech Center,196,COVID-19 Temporary Closure
,97,71,Arapahoe/Dougless,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,,Arapahoe Fitness,,Arapahoe Fitness LLC,,Furlough
,52,71,Arapahoe/Dougless,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,,Aurora Health & Fitness,,Aurora Health & Fitness,,Furlough
,59,79,Pikes Peak,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,,Col Fitness Holdings,,Colorado Fitness Holdings,,Furlough
,107,71,Pikes Peak,107,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,,North Co Springs Health & Fitness,,North Colorado Springs Health & Fitness,,Furlough
,"1,411",72,Pikes Peak,,,Variety of positions - Request WARN for detail,3/31/2020,3/29/20,,Broadmoor,,The Broadmoor,1411,COVID-19 Temporary Closure
,53,72,Boulder,,,Not disclosed,4/1/2020,3/21/20,,Bartaco,,Bartaco,53,Mass Layoff- Temporary
,61,44,Arapahoe/Douglas,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,"3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton,,Mercedes-Benz of Little (European Motorcars of Littleton),61,COVID-19 - Temporary Closure
,63,44,Denver,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda,,Mile High Honda/Acura (Braman Colorado Imports),63,COVID-19 - Temporary Closure
,11,72,Arapahoe/Douglas,,,Not disclosed,4/1/2020,4/3/20,,Outrigger,,Outrigger Marketing,11,COVID-19 Temporary Closure
,45,44,Jefferson,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.,,Prestige Imports (Braman Colorado European Imports),45,COVID-19- Temporary Closure
,48,72,Denver,,,Variety of positions - Request WARN for detail,4/1/2020,3/17/20,,Sage Hospitality,,Sage Hospitality Group,48,COVID-19 Temporary Closure
,134,42,Adams,,,Not disclosed,4/1/2020,,,Shamrock Denver,,Shamrock Foods,134,COVID-19 Temporary Closure
,11,42,Denver,,,Not disclosed,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C,,Shamrock Foods,11,COVID-19 Temporary Closure
,87,72,Arapahoe/Douglas,,,Various: Request WARN for detail.,4/2/2020,3/13/20,,Doubletree DTC,,Doubletree Denver Tech Center,87,COVID-19 - Temporary Closure
,52,72,Mesa,,,Various: Request WARN for detail.,4/2/2020,3/13/20,,Doubletree GJ,,Doubletree Grand Junction,52,COVID-19 - Temporary Closure
,1,23,Denver,,,Various: Request WARN for detail.,4/2/2020,3/30/20,,Dynalectric,,Dynalectric Company,1,COVID-19 - Temporary Closure
,183,54,Adams,,,Various: Request WARN for detail.,4/2/2020,4/2/20,,Liberty Oilfield,,Liberty Oilfield Services,183,COVID-19 - Temporary Closure
,111,72,Denver,,,Various: Request WARN for detail.,4/2/2020,3/13/20,,Renaissance,,Renaissance Hotel Denver Downton,111,COVID-19 - Temporary Closure
,102,72,Denver,,,Various: Request WARN for detail.,4/2/2020,3/13/20,,Jacquard,,The Jacquard Hotel & Rooftop - Update,102,COVID-19 - Temporary Closure
,101,72,Pikes Peak,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,3/16/20,,Marriott CS,,Marriott Colorado Springs,101,COVID-19 - Temporary Closure
,42,44,Weld,,,Unspecified,4/3/2020,4/3/20,,Mike Shaw,,Mike Shaw Chrysler Dodge Jeep Ram,42,COVID-19 - Temporary Closure
,210,,Boulder & Longmont,,,"Quality Control, technicians, engineers & others",1/8/2019,3/22/19,,,,AstraZeneca,,Closure
,18,,Denver,,,"Front office, housekeeping, exec office, engineering & others",1/2/2019,"3/3/19, 3/31/19",,,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo)
,203,,Colorado Springs,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,3/10/19  (184) & 5/31/19  (19),,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize
,61,,Arapahoe/Douglas,,,"Production workers, auditors, technicians & others",3/25/2019,"3/25/19, 4/24/19, 5/24/19",,,,Westrock,,Closure
,134,,Denver,,,"Managers/Directors, therapists, instructors, & others",1/18/2019,4/15/19,,,,Pura Vida Fitness & Spa,,Closure
,100,,Boulder,,,Not reported,2/5/19,5/24/19 - 3/20/20,,,,"Conagra Brands, Inc.",,Closure
,116,,Broomfield,,,"Production technicians, chemists, process & others",2/11/2019,4/13/19 - 5/19/19,,,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure
,3,,Denver,,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,4/12/19,,,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma
,57,,Denver,,,"Various: administration, engineers, & others",1/15/2019,3/1/19,,,,Resolute Natural Resources Company LLC,,Merger
,56,,Broomfield,,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,5/18/19 - 6/1/19,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure
,60,,Pikes Peak,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),6/30/19,,,,National Express Transit (NEXT),,Closure
,850,,Arapahoe/Douglas (Centennial),,,Not disclosed in WARN,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,,,Invesco (OppenheimerFunds OFI),,Downsizing
