temporary_job_losses,dropdown,received_date,end_date,workforce_area,notice_date,at_the_location,reason,reduced_hours,location,fein,begin_date,permanent_job_losses,company,notes,workforce_region,phone,contact,occupations,naics,email,letter,jobs,furloughs
0,,6/4/24,6/4/24,Mesa,6/4/24,,Reduction in Force,0,,,6/4/24,49,Mindspring (Update),,,,,See WARN. Updated from 65 to 49,Sector 62: Healthcare & Social Assistance,,See note below.,49*,0
0,,6/3/24,8/2/24,Arapahoe/Douglas,6/3/24,,Reduction in Force,0,,,8/2/24,271,Newrez LLC,,,,,See WARN.,Sector 52: Finance and Insurance,,NewRez LLC,271,0
0,,6/3/24,8/2/24,Arapahoe/Douglas,6/3/24,,Reduction in Force,0,,,8/2/24,317,NewRez LLC (CORRECTION TO PREV),,,,,See WARN.,Sector 52: Finance and Insurance,,NewRez LLC CORRECTION,317,0
47,,6/14/24,12/1/24,Rural Southwest,6/14/24,,Reduction in Force,0,,,6/14/24,3,TSG Ski & Golf,,,,,"Bartenders, cooks, dishwashers, supervisor","Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,TSG Ski & Golf,63,13
0,,6/18/24,9/1/24,Denver,6/18/24,,End of Contract,0,,,9/1/24,131,Saint Paul Health Center,,,,,Various. See WARN.,Sector 62: Healthcare and Social Assistance,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,131,0
0,,6/18/24,12/21/24,Denver,6/18/24,,Reduction in Force,0,,,8/1/24,80,Wells Fargo,,,,,Not available until layoff letters go out.,Sector 52: Finance and Insurance,,Wells Fargo,80,0
,,,,,,,,,,,,,,,,,,,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",
0,,1/3/23,1/3/23,Pueblo,1/3/23,,Sudden Contract Loss,0,,,1/3/23,666,Wanzek Construction,,,,,Various construction positions,Sector 23: Construction,,Wanzek Construction,666,0
0,,1/16/23,3/24/23,Denver,1/9/23,,Ceasing Operations in some areas of the company,0,,,3/10/23,67,Gymshark,,,,,Not Stated,Sector 31: Manufacturing,,Gymshark,67,0
0,,1/1123,1/13/23,Boulder,1/11/23,,Downsizing,0,,,1/13/23,15,Specialized Bicycle Components,,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,,Specialized Bicycle Components,15,0
0,,1/31/23,4/1/24,Denver,1/25/23,,Not Stated,0,,,3/31/23,136,DCP Midstream,,,,,Not Stated,Sector 22: Natural Gas Distribution,,DCP Midstream,136,0
0,,1/31/23,3/26/23,Pueblo,1/26/23,,RIF/Change in Business,0,,,3/26/23,47,Curaleaf,,,,,Various (see WARN letter),Sector 32: Manufacturing,,Curaleaf,47,0
0,,2/1/23,3/1/24,Denver,2/1/23,,Restructuring & Reorganization,0,,,6/30/23,151,Pinnacle Architectural Lighting Inc.,,,,,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting,151,0
0,,2/14/23,4/14/23,Arapahoe/Douglas,2/9/23,,Closure,0,,,4/14/23,49,Covercraft Industries LLC,,,,,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries,49,0
0,,2/15/23,2/15/23,Denver,2/15/23,,Unforseen Business Circumstances,0,,,2/15/23,62,WIX.com,,,,,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",,WiX 2-15-23,62,0
0,,2/16/23,2/17/23,Various,2/16/23,,Not Stated,0,,,02/17/23,49 (5 in CO),Chipper Cash,,,,,Various: See WARN,Sector 51: Information,,Chipper Cash,5,0
0,,3/2/23,11/1/23,RR (Aspen),2/27/23,,Strategic Business Decision,0,,,5/1/2023,69,SSI Venture/Aspen Sports (Aggregated),,,,,Various: See WARN,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,0
,,3/2/23,,,2/27/23,,,,,,,,Aspen Sports Hyatt Retail Store,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,4,
,,3/2/23,,,2/27/23,,,,,,,,Aspen Sports Snowmass Mall,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,13,
,,3/2/23,,,2/27/23,,,,,,,,Aspen Sports St. Regis Retail,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,9,
,,3/2/23,,,2/27/23,,,,,,,,Aspen Sports Viewline Retail,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,4,
,,3/2/23,,,2/27/23,,,,,,,,Aspen Sports Snowmass Retail Store,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3,
,,3/2/23,,,2/27/23,,,,,,,,Aspen Sports Demo,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,5,
,,3/2/23,,,2/27/23,,,,,,,,Aspen Sports Tune - Snowmass,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,6,
,,3/2/23,,,2/27/23,,,,,,,,Aspen Sports Valet - Snowmass,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3,
,,3/2/23,,,2/27/23,,,,,,,,Burton Telluride Retail,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,5,
,,3/2/23,,,2/27/23,,,,,,,,Neve Sports - Telluride,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,10,
,,3/2/23,,,2/27/23,,,,,,,,Patagonia Snowmass,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,7,
,,3/2/23,,,2/27/23,,,,,,,,Telluride Sports Camel's Garden,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,8,
,,3/2/23,,,2/27/23,,,,,,,,Telluride Sports - Cimarron Lodge,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,10,
,,3/2/23,,,2/27/23,,,,,,,,Telluride Sports - Franz Klammer,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,14,
,,3/2/23,,,2/27/23,,,,,,,,Telluride Sports - Gondola Plaza,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,10,
,,3/2/23,,,2/27/23,,,,,,,,Telluride Sports Main Street,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,16,
,,3/2/23,,,2/27/23,,,,,,,,Telluride Sports - The Peaks,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,4,
,,3/2/23,,,2/27/23,,,,,,,,The North Face - Snowmass,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,6,
,,3/2/23,,,2/27/23,,,,,,,,The North Face - Telluride Retail,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,4,
0,,3/1/23,4/30/23,Rural Consortium (Alamosa) & Denver,3/1/23,,Reduction in Business,0,,,4/30/23,98,Friday Health Plans,,,,,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,98,0
0,,3/24/23,6/1/23,"Denver, Broomfield",3/24/23,,Restructing and streamlining,0,,,5/26/2023,4 (of 178),Aspiration Partners Inc.,,,,,Various (See WARN),Sector:55 Management of Companies & Enterprises,,Aspiration,4,0
0,,3/30/23,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",3/30/23,,Not stated,0,,,P1: 6/1/23 P2: 7/14/23,76,Laramar Group LLC,,,,,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,76,0
0,,4/2/23,12/31/23,Jefferson,3/31/23,,Mass layoff,0,,,3/31/2023,50,Prescient LLC,,,,,Not Stated,Sector 33: Manufacturing,,Prescient LLC,50,0
0,,4/14/23,Multi phase (See WARN),Multi area,4/14/23,,Bankrupcy,0,,,Multi Phase (See WARN),138,David's Bridal,,,,,Various (See WARN),Sector 44: Retail Trade,,David's Bridal,138,0
0,,4/28/23,6/30/23,Denver,4/27/23,,Not specified,0,,,6/30/23,198,MV Transportation,,,,,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,,MV Transportation,198,0
0,,5/22/23,7/1/23,Denver,5/1/23,,Loss of Contract,0,,,7/1/2023,120,Via Mobility Services,,,,,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,,Via Mobility Services,120,0
0,,5/24/23,6/30/23,Multi area,5/24/23,,Bankrupcy,0,,,6/23/23,138,Davids Bridal (Update),,,,,Various (See WARN),Sector 44: Retail Trade,,Davids Bridal Update,138,0
0,,5/26/23,7/28/2023,Pueblo,5/26/23,,Closure (Phase 1),0,,,7/27/2023,19,Amentum,,,,,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",,Amentum,19,0
0,,5/30/23,7/29/23,Denver,5/30/23,,Closure,0,,,7/29/2023,54,Hard Rock Cafe International STD,,,,,Restaurant workers,Sector 72: Accommodation & Food Services,,Hard Rock Cafe,54,0
0,,6/12/23,9/2/2023,Multi Area,6/12/23,,Bankrupcy,0,,,8/20/2023,138,Davids Bridal (Update),,,,,Not disclosed,Sector 44: Retail Trade,,Davids Bridal Update,138,0
0,,6/13/23,8/14/23,Pueblo,6/13/23,,Closure of production & distribution operations,0,,,8/14/2023,50,Gannett (Pueblo Chieftian),,,,,Production positions (see WARN),Sector 2022: Publishing,,Gannett Pueblo Chieftain,50,0
0,,6/14/23,8/14/23,Multi Area,6/14/23,,Mass layoff,0,,,8/14/2023,13,Bitwise Industries,,,,,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,13,0
0,,6/19/23,7/6/23,"Rural Consortium, Denver",6/19/23,,Mass Layoff,0,,,6/23/2023,323,Friday Health Plans Update (6-19-23),,,,,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update 6-19-23,323,0
0,,6/20/23,9/19/23,Weld,6/20/23,,Mass Layoff,0,,,8/21/2023,70,Autism Home Support Services (Greeley),,,,,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,Autism Home Support Srvs Greeley,70,0
0,,6/20/23,9/19/23,Adams,6/20/23,,Mass Layoff,0,,,8/21/2023,68,Autism Home Support Services (Westminster),,,,,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,Autism Home Support Svs Westminster,68,0
0,,6/20/23,9/19/21,ADWorks,6/20/23,,Mass Layoff,0,,,8/21/2023,101,Autism Home Support Services (Centennial),,,,,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services Centennial,101,0
0,,6/29/23,7/31/23,Multi-Area,6/29/23,,Mass Layoff,0,,,7/17/2023,138,Davids Bridal Update 6-29-23,,,,,Bankrupcy,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,Date Change,0
0,,6/30/23,8/31/33,"Rural Consortium, Denver",6/30/23,,Mass Layoff,0,,,8/31/2023,120,CDI HS (Community Development Institute Head Start),,,,,Rural Consortium,Sector 62: Health Care and Social Assistance,,Community Development Institute Head Start,120,0
0,,7/3/23,8/31/23,Rural Consortium  (Pueblo),7/3/23,,Reduction in Force (End Project),0,,,8/31/2023,27,Amentum,,,,,Multiple (See WARN),"Sector: 56,2910: Remediation Services",,Amentum,27,0
0,,7/11/23,9/15/23,Adams,7/11/23,,Reduction in Force (End Project),0,,,9/15/2023,56,Bank of the West,,,,,Not specified in WARN,"Sector 52,2110: Commercial Banking",,Bank of the West,56,0
0,,7/20/23,10/1/23,Pikes Peak,7/20/23,,Closure,0,,,10/1/2023,64,Namasté Alzheimer Center,,,,,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,,Namaste Alzheimer Center,64,0
0,,7/24/23,10/5/2023,Pikes Peak,7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",0,,,9/22/2023,15,DePuy Spine Limited Partnership (Johnson & Johnson),,,,,"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,15,0
0,,7/28/23,1/31/24,Unknown (possibly rural & remote),7/28/23,,Closure,0,,,9/30/2023,Unknown,Novembal,,,,,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,Unknown,0
0,,8/1/23,7/30/23,Unknown,7/30/23,,Closure,0,,,7/30/2023,"22,000*",Yellow Corporation & Operating Affiliates,,,,,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation,331,0
0,,8/1/23,,Unknown,7/30/23,,,0,,,7/30/23,*,YRC Inc dba YRC Freight,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,Unknown,0
0,,8/1/23,,Unknown,7/30/23,,,0,,,7/30/23,*,USF Holland,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,Unknown,0
0,,8/1/23,,Unknown,7/30/23,,,0,,,7/30/23,*,New Penn Motor Express LLC,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,Unknown,0
0,,8/1/23,,Unknown,7/30/23,,,0,,,7/30/23,*,"USF Reddaway, Inc.",,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,Unknown,0
0,,8/2/23,11/3/23,Arapahoe/Douglas,8/2/23,,Contract loss,0,,,11/3/2023,24,"KeHe Distributors, Inc.",,,,,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,KeHE,24,0
0,,8/7/23,10/19/23,Arapahoe/Douglas,8/7/23,,Mass Layoff,0,,,10/6/2023,10,DePuy Spine Limited Partnership (Johnson & Johnson),,,,,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,10,0
0,,8/7/23,8/4/23,Unknown,8/7/23,,RIF,0,,,8/4/2023,61,Astra Space Operations,,,,,See WARN for details.,Sector 33: Manufacturing,,Astra Space Ops,61 (all locations)*,0
0,,8/9/23,11/3/23,Pikes Peak,8/9/23,,Closure,0,,,11/3/2023,94,Federal Express - Colorado Springs,,,,,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,,Federal Express,94,0
0,,8/10/23,11/3/23,Pueblo,8/10/23,,Closure,0,,,11/3/2023,53,Federal Express  - Pueblo,,,,,See WARN for details,Sector 49: Transportation and Warehousing,,Federal Express,53,0
0,,8/11/23,10/12/23,Pueblo,8/11/23,,Closure (completion of milestone),0,,,10/12/2023,14,Amentum,,,,,See WARN for details,"Sector: 56,2910: Remediation Services",,Amentum,14,0
0,,8/18/23,12/31/23,Arapahoe/Douglas,8/18/23,,Closure,0,,,10/17/2023,2,Ouray Sportsware - L2 Brands,,,,,See WARN for details.,Sector 45: Retail Trade,,Ouray Sportsware,154,0
0,,8/18/23,10/17/23,Unknown,8/18/23,,Streamline Operations,0,,,10/17/2023,59,Immunity Bio Inc.,,,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,59 (all locations)*,0
0,,8/25/23,10/31/23,"Denver, Weld",8/25/23,,Restructuring following acquisition,0,,,10/31/2023,Unknown,Chevron USA,,,,,Not specified,"Sector 32,4110: Petroleum Refineries",,Chevron,199 Max * (most all will be offered jobs),0
0,,8/29/23,10/26/23,Rural Consortium,8/29/23,,Contract ending,0,,,10/26/2023,110,Packers Sanitation Services (PSSI),,,,,Not specified,Sector: 562212 - Solid Waste Landfill,,PSSI,110,0
0,,8/29/23,8/25/23,Larimer & Rural Consortium,8/29/23,,,0,,,8/25/23,70,Aktiv Phama,,,,,,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Pharma,70,0
0,,8/31/23,8/31/23,Jefferson,8/31/23,,Closure,0,,,8/31/23,60,Prescient LLC,,,,,Not specified,Sector 33: Manufacturing,,Prescient,60,0
0,,9/12/23,12/31/23,Unspecified,9/5/23,,Closure,0,,,12/31/23,25,American Nursery Services,,,,,Not specified,Sector 44: Retail Trade,,American Nursery Services,25,0
0,,9/8/23,11/7/23,Unspecified,9/7/23,,,0,,,11/7/23,10,Divvy Homes Inc.,,,,,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,,Divvy Homes Inc.,10 in CO / 95 total all states,0
0,,9/15/23,11/17/23,Pueblo,9/15/23,,Completion of Project Milestone 4,0,,,11/17/23,21,Amentum,,,,,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",,Amentum,21,0
0,,9/29/23,11/30/23,Remote workers,9/29/23,,Reduction in Force,0,,,11/30/23,2,First Savings Bank,,,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,,First Savings Bank,135 (2 in CO),0
,,10/2/23,,,10/2/23,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,
0,,10/3/23,12/4/23,Boulder,10/3/23,,Reduction in Force,0,,,12/4/23,Not Stated,Pfizer,,,,,Not stated,Sector 32: Manufacturing,,Pfizer,Not stated,0
0,,10/11/23,12/17/2023,Denver,10/9/23,,,0,,,12/17/2023,84,SMX Cargo LLC,,,,,,561320/ Temporary Help Services,,SMX Cargo LLC,84,0
0,,10/25/23,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,,Closure,0,,,12/15/23,51,Cygnus Home Service dba Yelloh,,,,,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",,Cygnus Home Services dba Yelloh,51,0
0,,10/30/23,1/11/23,Pikes Peak (El Paso),10/30/23,,Closure,0,,,12/29/23,5,Depuy Spine LP (Johnson & Johnson),,,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine LP,67,0
0,,11/8/23,7/21/24,Arapahoe/Douglas,11/8/23,,Reduction in Force,0,,,1/7/24,466,Dish Network LLC,,,,,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC,466,0
0,,11/9/23,7/22/23,Arapahoe/Douglas,11/9/23,,Reduction in Force,0,,,1/8/24,33,Dish Network LLC Supplement,,,,,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,Dish Network Supplement,33,0
0,,11/21/23,1/31/2024,Pueblo,11/21/23,,Completion of PCAPP Milestones,0,,,1/1/24,54,Amentum,,,,,Various (See WARN),"Sector: 56,2910: Remediation Services",,Amentum,54,0
0,,11/27/23,1/26/24,Broomfield,11/27/23,,Merger Related,0,,,1/26/24,184,Broadcom / VM Ware,,,,,Not specified,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broadcomm - VM Ware,184,0
0,,12/1/23,1/31/24,Denver,12/1/23,,Closure,0,,,1/31/24,60,Matheson Flight Extenders Inc.,,,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Sector 49: Transportation and Warehousing,,Matheson Flight Extenders Inc,60,0
0,,12/1/23,12/1/23,Broomfield,12/1/23,,Closure,0,,,12/1/23,1,FSC Edge,,,,,Not specified,Sector  51: Information,,FSC Edge,1,0
0,,12/28/23,12/31/23,Multiple locations & Local Areas,12/28/23,,Unforseen - Contracts ending*,0,,,12/31/23,313,Ascent Classical Academies,,,,,Not specified,Sector 61: Educational Services,,Ascent Classical Academies,313 total all locations,0
0,,12/28/23,12/31/23,Arapahoe/Douglas,12/28/23,,Unforseen - Contracts ending*,0,,,12/31/23,149,Ascent Classical Academy of Douglas County,,,,,Not specified,Sector 61: Educational Services,,Ascent Classical Academies,149,0
