begin_date,jobs,workforce_region,end_date,workforce_area,letter,reduced_hours,reason,email,fein,company,naics,occupations,phone,notice_date,permanent_job_losses,dropdown,temporary_job_losses,at_the_location,received_date,contact,notes,location,furloughs
4/20/24,53,,4/20/24,Arapahoe/Douglas,Dish Network 2-20-2024,0,Reduction in Force,,,Dish Network LLC,Sector 51: Information,Multiple (See WARN),,2/20/24,53,,0,,2/20/24,,,,0
4/22/24,75 *,,5/6/24,Adams,Daifuku Services-Thornton,0,Loss of contract,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Sector 33: Manufacturing,Multiple (See WARN),,2/22/24,75,,0,,2/22/24,,,,0
4/22/24,89 *,,5/6/24,Pikes Peak-Colo Springs,Daifuku Services-Colo Springs,0,Loss of contract,,,Daifuku Services America Corporation -Colo Springs,Sector 33: Manufacturing,Multiple (See WARN),,2/22/24,89,,0,,2/22/24,,,,0
4/22/24,32 *,,5/6/24,Arapahoe/Douglas,Daifuku Services-Aurora,0,Loss of contract,,,Daifuku Services America Corporation -Aurora,Sector 33: Manufacturing,Multiple (See WARN),,2/22/24,32,,0,,2/22/24,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,0
4/26/24,210,,5/10/24,Weld,Carestream Health Inc,0,Facility closure,,,Carestream Health Inc.,Sector 33: Manufacturing,Multiple (See WARN),,2/26/24,210,,0,,2/26/24,,,,0
4/18/24,175,,4/18/24,Weld,"Packers Sanitation Services, Inc",0,Loss of contract,,,"Packers Sanitation Services, Inc.’s (PSSI)",Sector 56: Waste Management and Remediation Services,Unknown,,2/27/24,175,,0,,2/27/24,,,,0
5/11/24,5,,5/11/24,Arapahoe/Douglas,Dish Network LLC,0,Reduction in Force,,,Dish Network LLC,Sector 51: Information,Multiple (See WARN),,3/12/24,5,,0,,3/12/24,,,,0
5/24/24,19,,5/24/24,Weld,Carestream Health Update,0,Reduction in Force,,,Carestream Health Inc. - Update,Sector 33: Manufacturing,See WARN Exhibit A,,3/20/24,19,,0,,3/21/24,,,,0
5/23/24,40,,5/23/24,Denver,CommuteAir,0,Reduction in Force,,,CommuteAir,Sector 48: Transportation and Warehousing,See WARN,,2/23/24,40,,0,,3/20/24,,,,0
5/24/24,76,,5/24/24,San Diego (remote CO Workers),Bionano Genomics Inc.,0,Reduction in Force,,,Bionano Genomics Inc.,Sector 33: Manufacturing,See WARN,,3/21/24,76,,0,,3/22/24,,,,0
6/30/24,46,,6/30/24,Jefferson,DDRC,0,Reduction in Force,,,Developmental Disabilities Resource Center,Sector 62: Healthcare and Social Assistance,See WARN,,3/11/24,46,,0,,3/28/24,,,,0
5/31/24,56,,5/31/24,Denver,Atrium Hospitality LP/Denver Crowne Plaza,0,Closure,,,Atrium Hospitality LP/Denver Crowne Plaza,Sector 72: Accommodation & Food Services,See WARN,,3/27/24,56,,0,,3/27/24,,,,0
5/31/24,154 (1 in CO),,5/31/24,Not Stated,Volta/Volta Charging Industries,0,Closure,,,Volta/Volta Charging Industries,Sector 33: Manufacturing,See WARN (Various Positions),,3/29/24,154 (1 in CO),,0,,4/3/24,,,,0
6/2/24,75 (1 in CO),,8/2/24,Arapahoe/Douglas,HealthHelp,0,Reduction in Force,,,HealthHelp (a WNS Company),Sector  55: Management of Companies & Enterprises,Various (See WARN),,4/3/24,75 (1 in CO),,0,,4/9/24,,,,0
6/10/24,92,,6/10/24,Denver,Checkr,0,Reduction in Force,,,Checkr,"Sector: 56,  561611 Investigation Personal Background Check Services.",Various (See WARN),,4/9/24,92,,0,,4/9/24,,,,0
6/16/24,65,,6/16/24,Rural Consortium (Broomfield),Wheels Up Partners LLC,0,Closure (Cease Operations),,,Wheels Up Partners LLC,Sector 48: Transportation and Warehousing,Various (See WARN),,4/17/24,65,,0,,4/17/24,,,,0
6/28/24,25,,6/28/24,Weld,Carestream Health,0,Reduction in Force,,,Carestream Health,Sector 33: Manufacturing,Varous (See WARN),,4/25/24,25,,0,,4/25/24,,,,0
6/30/24,118,,6/30/24,Denver,University of Denver,0,Contract with Sodexo,,,University of Denver,Sector 61: Educational Services,Custodian positions,,4/30/24,118,,0,,4/30/24,,,,0
6/28/24,84,,6/28/24,Remote Workforce,Radial,0,Selling Customer Care Unit,,,Radial,"Sector 54: Professional, Scientific & Technical Services",See WARN.,,5/1/24,84,,0,,5/1/24,,,,0
6/30/24,330,,6/30/24,Denver,Rocky Mountain Crisis Partners,0,Loss of state funding,,,Rocky Mountain Crisis Partners,Sector 62: Healthccare & Social Assistance,All positions/ job titles not specified,,5/1/24,330,,0,,5/1/24,,,,0
7/1/24,103,,7/1/24,Arapahoe/Douglas,NewRez LLC,0,Reduction in Force,,,Newrez LLC,Sector 52: Finance and Insurance,See WARN.,,5/2/24,103,,0,,5/2/24,,,,0
6/7/24,141,,6/7/24,Arapahoe/Douglas,Walmart #6178,0,Closure,,,Walmart Store #6178,Sector 45: Retail Trade,Associates,,5/13/24,141,,0,,5/13/24,,,,0
7/15/24,Not Specified,,8/24/2024,Boulder,Pfizer,0,Reduction in Force,,,Pfizer Research,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not specified,,5/15/24,Not specified,,0,,5/15/24,,,,0
7/1/24,11,,7/31/24,Pueblo,Amentum,0,Closure (end of Milestone 7),,,Amentum,"Sector: 56,2910: Remediation Services",See WARN,,5/21/24,11,,0,,5/21/24,,,,0
7/22/24,18,,8/5/24,Weld,Carestream,0,Reduction in Force,,,Carestream (Update),Sector 33: Manufacturing,See WARN.,,5/21/24,18,,0,,5/21/24,,,,0
5/31/24,71,,6/3/24,Mesa,Mindspring,0,Reduction in Force,,,Mindspring,Sector 62: Healthcare & Social Assistance,See WARN.,,5/31/24,65,,6,,5/31/24,,,,0
6/4/24,49**,,6/4/24,Mesa,See note below.,0,Reduction in Force,,,Mindspring (Update),Sector 62: Healthcare & Social Assistance,See WARN. Updated from 65 to 49,,6/4/24,49,,0,,6/4/24,,,,0
8/2/24,317,,8/2/24,Arapahoe/Douglas,NewRez LLC CORRECTION,0,Reduction in Force,,,NewRez LLC,Sector 52: Finance and Insurance,See WARN.,,6/3/24,317,,0,,6/3/24,,,,0
6/14/24,63,,12/1/24,Rural Southwest,TSG Ski & Golf,0,Reduction in Force,,,TSG Ski & Golf,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)","Bartenders, cooks, dishwashers, supervisor",,6/14/24,3,,47,,6/14/24,,,,13
9/1/24,131*,,9/1/24,Denver,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,End of Contract,,,Saint Paul Health Center,Sector 62: Healthcare and Social Assistance,Various. See WARN.,,6/18/24,131,,0,,6/18/24,,* NOTE: HR expects that most of these employees will be hired by the new management company.,,0
8/1/24,80,,12/21/24,Denver,Wells Fargo,0,Reduction in Force,,,Wells Fargo,Sector 52: Finance and Insurance,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,6/18/24,80,,0,,6/18/24,,,,0
8/26/24,187,,8/26/24,Arapahoe/Douglas,NewRez LLC Update,0,Reduction in Force,,,Newrez LLC,Sector 52: Finance and Insurance,See WARN.,,6/27/24,187,,0,,6/27/24,,,,0
,,,,,,,,,,Sodexo & Affiliates,,,,7/8/24,,,,,7/8/24,,,,
8/4/24,7,,8/4/24,Pikes Peak,Sodexo-St Francis Interquest,0,Closure (Cease Operations),,,Sodexo - St. Francis Interquest,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),,7/8/24,7,,0,,7/8/24,,,,0
8/4/24,48,,8/4/24,Pikes Peak,Sodexo-St Francis Medical Center,0,Closure (Cease Operations),,,Sodexo - St. Francis Medical Center,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),,7/8/24,48,,0,,7/8/24,,,,0
8/4/24,52,,8/4/24,Pikes Peak,Sodexo-Penrose Hospital,0,Closure (Cease Operations),,,Sodexo - Penrose Hospital,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),,7/8/24,52,,0,,7/8/24,,,,0
9/9/24,80,,9/14/24,RC: Broomfield,LogRhythm,0,Reduction in Force (Cease Operations of Axon Operating Unit),,,LogRhythm,"Sector 54: Professional, Scientific & Technical Services",Not disclosed,,7/16/24,80,,0,,7/17/24,,,,0
9/16/24,21,,9/16/24,Weld,Carestream Health,0,Reduction in Force,,,Carestream Health,Sector 33: Manufacturing,Various (See WARN),,7/17/24,21,,0,,7/17/24,,,,0
9/30/24,72,,9/30/24,Pueblo,Amentum,0,Closure (upon completion of proj),,,Amentum,"Sector 56,2910: Remediation Services",Various,,7/29/24,72,,0,,7/29/24,,,,0
9/30/24,79,,9/30/24,Remote locations in CO,Radial,0,Closure,,,Radial,"Sector 54: Professional, Scientific & Technical Services",Various,,7/30/24,79,,0,,7/30/24,,,,0
9/30/24,85,,9/30/24,Arapahoe/Douglas,TPS Parking Mgmt,0,Mass Layoff,,,TPS Parking Mgmt,"Sector 81, 2930: Parking Lots and Garages","Drivers, Parking Attendants, Greeters, Dispatchers",,8/1/24,85,,0,,7/31/24,,,,0
9/6/24,49,,11/1/24,Denver,True Value,0,Change in Business,,,True Value,"Sector 44,4130: Hardware Stores",Merchandise Handlers,,8/8/24,49,,0,,8/8/24,,,,0
,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,,
1/3/23,666,,1/3/23,Pueblo,Wanzek Construction,0,Sudden Contract Loss,,,Wanzek Construction,Sector 23: Construction,Various construction positions,,1/3/23,666,,0,,1/3/23,,,,0
3/10/23,67,,3/24/23,Denver,Gymshark,0,Ceasing Operations in some areas of the company,,,Gymshark,Sector 31: Manufacturing,Not Stated,,1/9/23,67,,0,,1/16/23,,,,0
1/13/23,15,,1/13/23,Boulder,Specialized Bicycle Components,0,Downsizing,,,Specialized Bicycle Components,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/11/23,15,,0,,1/1123,,,,0
3/31/23,136,,4/1/24,Denver,DCP Midstream,0,Not Stated,,,DCP Midstream,Sector 22: Natural Gas Distribution,Not Stated,,1/25/23,136,,0,,1/31/23,,,,0
3/26/23,47,,3/26/23,Pueblo,Curaleaf,0,RIF/Change in Business,,,Curaleaf,Sector 32: Manufacturing,Various (see WARN letter),,1/26/23,47,,0,,1/31/23,,,,0
6/30/23,151,,3/1/24,Denver,Pinnacle Architectural Lighting,0,Restructuring & Reorganization,,,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,,2/1/23,151,,0,,2/1/23,,,,0
4/14/23,49,,4/14/23,Arapahoe/Douglas,Covercraft Industries,0,Closure,,,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,,2/9/23,49,,0,,2/14/23,,,,0
2/15/23,62,,2/15/23,Denver,WiX 2-15-23,0,Unforseen Business Circumstances,,,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,,2/15/23,62,,0,,2/15/23,,,,0
02/17/23,5,,2/17/23,Various,Chipper Cash,0,Not Stated,,,Chipper Cash,Sector 51: Information,Various: See WARN,,2/16/23,49 (5 in CO),,0,,2/16/23,,,,0
5/1/2023,,,11/1/23,RR (Aspen),SSI Venture-Aspen Sports,0,Strategic Business Decision,,,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",Various: See WARN,,2/27/23,69,,0,,3/2/23,,,,0
,4,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,3/2/23,,,,
,13,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,3/2/23,,,,
,9,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,3/2/23,,,,
,4,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,3/2/23,,,,
,3,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,3/2/23,,,,
,5,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,3/2/23,,,,
,6,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,3/2/23,,,,
,3,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,3/2/23,,,,
,5,,,,SSI Venture-Aspen Sports,,,,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,3/2/23,,,,
,10,,,,SSI Venture-Aspen Sports,,,,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,3/2/23,,,,
,7,,,,SSI Venture-Aspen Sports,,,,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,3/2/23,,,,
,8,,,,SSI Venture-Aspen Sports,,,,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,3/2/23,,,,
,10,,,,SSI Venture-Aspen Sports,,,,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,3/2/23,,,,
,14,,,,SSI Venture-Aspen Sports,,,,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,3/2/23,,,,
,10,,,,SSI Venture-Aspen Sports,,,,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,3/2/23,,,,
,16,,,,SSI Venture-Aspen Sports,,,,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,3/2/23,,,,
,4,,,,SSI Venture-Aspen Sports,,,,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,3/2/23,,,,
,6,,,,SSI Venture-Aspen Sports,,,,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,3/2/23,,,,
,4,,,,SSI Venture-Aspen Sports,,,,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,3/2/23,,,,
4/30/23,98,,4/30/23,Rural Consortium (Alamosa) & Denver,Friday Health Plans,0,Reduction in Business,,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,,3/1/23,98,,0,,3/1/23,,,,0
5/26/2023,4,,6/1/23,"Denver, Broomfield",Aspiration,0,Restructing and streamlining,,,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,Various (See WARN),,3/24/23,4 (of 178),,0,,3/24/23,,,,0
P1: 6/1/23 P2: 7/14/23,76,,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",Laramar Group LLC,0,Not stated,,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),,3/30/23,76,,0,,3/30/23,,,,0
3/31/2023,50,,12/31/23,Jefferson,Prescient LLC,0,Mass layoff,,,Prescient LLC,Sector 33: Manufacturing,Not Stated,,3/31/23,50,,0,,4/2/23,,,,0
Multi Phase (See WARN),138,,Multi phase (See WARN),Multi area,David's Bridal,0,Bankrupcy,,,David's Bridal,Sector 44: Retail Trade,Various (See WARN),,4/14/23,138,,0,,4/14/23,,,,0
6/30/23,198,,6/30/23,Denver,MV Transportation,0,Not specified,,,MV Transportation,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",,4/27/23,198,,0,,4/28/23,,,,0
7/1/2023,120,,7/1/23,Denver,Via Mobility Services,0,Loss of Contract,,,Via Mobility Services,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",,5/1/23,120,,0,,5/22/23,,,,0
6/23/23,138,,6/30/23,Multi area,Davids Bridal Update,0,Bankrupcy,,,Davids Bridal (Update),Sector 44: Retail Trade,Various (See WARN),,5/24/23,138,,0,,5/24/23,,,,0
7/27/2023,19,,7/28/2023,Pueblo,Amentum,0,Closure (Phase 1),,,Amentum,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",,5/26/23,19,,0,,5/26/23,,,,0
7/29/2023,54,,7/29/23,Denver,Hard Rock Cafe,0,Closure,,,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,Restaurant workers,,5/30/23,54,,0,,5/30/23,,,,0
8/20/2023,138,,9/2/2023,Multi Area,Davids Bridal Update,0,Bankrupcy,,,Davids Bridal (Update),Sector 44: Retail Trade,Not disclosed,,6/12/23,138,,0,,6/12/23,,,,0
8/14/2023,50,,8/14/23,Pueblo,Gannett Pueblo Chieftain,0,Closure of production & distribution operations,,,Gannett (Pueblo Chieftian),Sector 2022: Publishing,Production positions (see WARN),,6/13/23,50,,0,,6/13/23,,,,0
8/14/2023,13,,8/14/23,Multi Area,Bitwise Industries,0,Mass layoff,,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),,6/14/23,13,,0,,6/14/23,,,,0
6/23/2023,323,,7/6/23,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,0,Mass Layoff,,,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,,6/19/23,323,,0,,6/19/23,,,,0
8/21/2023,70,,9/19/23,Weld,Autism Home Support Srvs Greeley,0,Mass Layoff,,,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),,6/20/23,70,,0,,6/20/23,,,,0
8/21/2023,68,,9/19/23,Adams,Autism Home Support Svs Westminster,0,Mass Layoff,,,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),,6/20/23,68,,0,,6/20/23,,,,0
8/21/2023,101,,9/19/21,ADWorks,Autism Home Support Services Centennial,0,Mass Layoff,,,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),,6/20/23,101,,0,,6/20/23,,,,0
7/17/2023,Date Change,,7/31/23,Multi-Area,Davids Bridal Update 6-29-23,0,Mass Layoff,,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,Bankrupcy,,6/29/23,138,,0,,6/29/23,,,,0
8/31/2023,120,,8/31/33,"Rural Consortium, Denver",Community Development Institute Head Start,0,Mass Layoff,,,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,Rural Consortium,,6/30/23,120,,0,,6/30/23,,,,0
8/31/2023,27,,8/31/23,Rural Consortium  (Pueblo),Amentum,0,Reduction in Force (End Project),,,Amentum,"Sector: 56,2910: Remediation Services",Multiple (See WARN),,7/3/23,27,,0,,7/3/23,,,,0
9/15/2023,56,,9/15/23,Adams,Bank of the West,0,Reduction in Force (End Project),,,Bank of the West,"Sector 52,2110: Commercial Banking",Not specified in WARN,,7/11/23,56,,0,,7/11/23,,,,0
10/1/2023,64,,10/1/23,Pikes Peak,Namaste Alzheimer Center,0,Closure,,,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),,7/20/23,64,,0,,7/20/23,,,,0
9/22/2023,15,,10/5/2023,Pikes Peak,DePuy Spine Limited Partnership,0,"Reduction in Force Ending manufacuring, quality & distribution",,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",,7/24/23,15,,0,,7/24/23,,,,0
9/30/2023,Unknown,,1/31/24,Unknown (possibly rural & remote),Novembal,0,Closure,,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,7/28/23,Unknown,,0,,7/28/23,,,,0
7/30/2023,331,,7/30/23,Unknown,Yellow Corporation,0,Closure,,,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,,7/30/23,"22,000*",,0,,8/1/23,,,,0
7/30/23,,,,Unknown,See WARN for Yellow Corporation,0,,,,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,*,,0,,8/1/23,,,,0
7/30/23,,,,Unknown,See WARN for Yellow Corporation,0,,,,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,*,,0,,8/1/23,,,,0
7/30/23,,,,Unknown,See WARN for Yellow Corporation,0,,,,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,*,,0,,8/1/23,,,,0
7/30/23,,,,Unknown,See WARN for Yellow Corporation,0,,,,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,*,,0,,8/1/23,,,,0
11/3/2023,24,,11/3/23,Arapahoe/Douglas,KeHE,0,Contract loss,,,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,,8/2/23,24,,0,,8/2/23,,,,0
10/6/2023,10,,10/19/23,Arapahoe/Douglas,DePuy Spine Limited Partnership,0,Mass Layoff,,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,,8/7/23,10,,0,,8/7/23,,,,0
8/4/2023,61 (all locations)*,,8/4/23,Unknown,Astra Space Ops,0,RIF,,,Astra Space Operations,Sector 33: Manufacturing,See WARN for details.,,8/7/23,61,,0,,8/7/23,,,,0
11/3/2023,94,,11/3/23,Pikes Peak,Federal Express,0,Closure,,,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",,8/9/23,94,,0,,8/9/23,,,,0
11/3/2023,53,,11/3/23,Pueblo,Federal Express,0,Closure,,,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,See WARN for details,,8/10/23,53,,0,,8/10/23,,,,0
10/12/2023,14,,10/12/23,Pueblo,Amentum,0,Closure (completion of milestone),,,Amentum,"Sector: 56,2910: Remediation Services",See WARN for details,,8/11/23,14,,0,,8/11/23,,,,0
10/17/2023,154,,12/31/23,Arapahoe/Douglas,Ouray Sportsware,0,Closure,,,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,See WARN for details.,,8/18/23,2,,0,,8/18/23,,,,0
10/17/2023,59 (all locations)*,,10/17/23,Unknown,Immunity Bio Inc.,0,Streamline Operations,,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,8/18/23,59,,0,,8/18/23,,,,0
10/31/2023,199 Max * (most all will be offered jobs),,10/31/23,"Denver, Weld",Chevron,0,Restructuring following acquisition,,,Chevron USA,"Sector 32,4110: Petroleum Refineries",Not specified,,8/25/23,Unknown,,0,,8/25/23,,,,0
10/26/2023,110,,10/26/23,Rural Consortium,PSSI,0,Contract ending,,,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,Not specified,,8/29/23,110,,0,,8/29/23,,,,0
8/25/23,70,,8/25/23,Larimer & Rural Consortium,Aktiv Pharma,0,,,,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,,,8/29/23,70,,0,,8/29/23,,,,0
8/31/23,60,,8/31/23,Jefferson,Prescient,0,Closure,,,Prescient LLC,Sector 33: Manufacturing,Not specified,,8/31/23,60,,0,,8/31/23,,,,0
12/31/23,25,,12/31/23,Unspecified,American Nursery Services,0,Closure,,,American Nursery Services,Sector 44: Retail Trade,Not specified,,9/5/23,25,,0,,9/12/23,,,,0
11/7/23,10 in CO / 95 total all states,,11/7/23,Unspecified,Divvy Homes Inc.,0,,,,Divvy Homes Inc.,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",,9/7/23,10,,0,,9/8/23,,,,0
11/17/23,21,,11/17/23,Pueblo,Amentum,0,Completion of Project Milestone 4,,,Amentum,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",,9/15/23,21,,0,,9/15/23,,,,0
11/30/23,135 (2 in CO),,11/30/23,Remote workers,First Savings Bank,0,Reduction in Force,,,First Savings Bank,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,9/29/23,2,,0,,9/29/23,,,,0
,2 employees extended until 10/15/23,,,,Gannett-Pueblo Chieftain Update,,,,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,,10/2/23,,,,,10/2/23,,,,
12/4/23,Not stated,,12/4/23,Boulder,Pfizer,0,Reduction in Force,,,Pfizer,Sector 32: Manufacturing,Not stated,,10/3/23,Not Stated,,0,,10/3/23,,,,0
12/17/2023,84,,12/17/2023,Denver,SMX Cargo LLC,0,,,,SMX Cargo LLC,561320/ Temporary Help Services,,,10/9/23,84,,0,,10/11/23,,,,0
12/15/23,51,,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,0,Closure,,,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",,10/25/23,51,,0,,10/25/23,,,,0
