email,received_date,end_date,dropdown,letter,notes,temporary_job_losses,reduced_hours,naics,at_the_location,company,fein,begin_date,workforce_region,furloughs,jobs,contact,reason,notice_date,location,phone,occupations,workforce_area,permanent_job_losses
,2/22/24,5/6/24,,Daifuku Services-Thornton,,0,0,Sector 33: Manufacturing,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,4/22/24,,0,75 *,,Loss of contract,2/22/24,,,Multiple (See WARN),Adams,75
,2/22/24,5/6/24,,Daifuku Services-Colo Springs,,0,0,Sector 33: Manufacturing,,Daifuku Services America Corporation -Colo Springs,,4/22/24,,0,89 *,,Loss of contract,2/22/24,,,Multiple (See WARN),Pikes Peak-Colo Springs,89
,2/22/24,5/6/24,,Daifuku Services-Aurora,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,0,Sector 33: Manufacturing,,Daifuku Services America Corporation -Aurora,,4/22/24,,0,32 *,,Loss of contract,2/22/24,,,Multiple (See WARN),Arapahoe/Douglas,32
,2/26/24,5/10/24,,Carestream Health Inc,,0,0,Sector 33: Manufacturing,,Carestream Health Inc.,,4/26/24,,0,210,,Facility closure,2/26/24,,,Multiple (See WARN),Weld,210
,2/27/24,4/18/24,,"Packers Sanitation Services, Inc",,0,0,Sector 56: Waste Management and Remediation Services,,"Packers Sanitation Services, Inc.’s (PSSI)",,4/18/24,,0,175,,Loss of contract,2/27/24,,,Unknown,Weld,175
,3/12/24,5/11/24,,Dish Network LLC,,0,0,Sector 51: Information,,Dish Network LLC,,5/11/24,,0,5,,Reduction in Force,3/12/24,,,Multiple (See WARN),Arapahoe/Douglas,5
,3/21/24,5/24/24,,Carestream Health Update,,0,0,Sector 33: Manufacturing,,Carestream Health Inc. - Update,,5/24/24,,0,19,,Reduction in Force,3/20/24,,,See WARN Exhibit A,Weld,19
,3/20/24,5/23/24,,CommuteAir,,0,0,Sector 48: Transportation and Warehousing,,CommuteAir,,5/23/24,,0,40,,Reduction in Force,2/23/24,,,See WARN,Denver,40
,3/22/24,5/24/24,,Bionano Genomics Inc.,,0,0,Sector 33: Manufacturing,,Bionano Genomics Inc.,,5/24/24,,0,76,,Reduction in Force,3/21/24,,,See WARN,San Diego (remote CO Workers),76
,3/28/24,6/30/24,,DDRC,,0,0,Sector 62: Healthcare and Social Assistance,,Developmental Disabilities Resource Center,,6/30/24,,0,46,,Reduction in Force,3/11/24,,,See WARN,Jefferson,46
,3/27/24,5/31/24,,Atrium Hospitality LP/Denver Crowne Plaza,,0,0,Sector 72: Accommodation & Food Services,,Atrium Hospitality LP/Denver Crowne Plaza,,5/31/24,,0,56,,Closure,3/27/24,,,See WARN,Denver,56
,4/3/24,5/31/24,,Volta/Volta Charging Industries,,0,0,Sector 33: Manufacturing,,Volta/Volta Charging Industries,,5/31/24,,0,154 (1 in CO),,Closure,3/29/24,,,See WARN (Various Positions),Not Stated,154 (1 in CO)
,4/9/24,8/2/24,,HealthHelp,,0,0,Sector  55: Management of Companies & Enterprises,,HealthHelp (a WNS Company),,6/2/24,,0,75 (1 in CO),,Reduction in Force,4/3/24,,,Various (See WARN),Arapahoe/Douglas,75 (1 in CO)
,4/9/24,6/10/24,,Checkr,,0,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",,Checkr,,6/10/24,,0,92,,Reduction in Force,4/9/24,,,Various (See WARN),Denver,92
,4/17/24,6/16/24,,Wheels Up Partners LLC,,0,0,Sector 48: Transportation and Warehousing,,Wheels Up Partners LLC,,6/16/24,,0,65,,Closure (Cease Operations),4/17/24,,,Various (See WARN),Rural Consortium (Broomfield),65
,4/25/24,6/28/24,,Carestream Health,,0,0,Sector 33: Manufacturing,,Carestream Health,,6/28/24,,0,25,,Reduction in Force,4/25/24,,,Varous (See WARN),Weld,25
,4/30/24,6/30/24,,University of Denver,,0,0,Sector 61: Educational Services,,University of Denver,,6/30/24,,0,118,,Contract with Sodexo,4/30/24,,,Custodian positions,Denver,118
,5/1/24,6/28/24,,Radial,,0,0,"Sector 54: Professional, Scientific & Technical Services",,Radial,,6/28/24,,0,84,,Selling Customer Care Unit,5/1/24,,,See WARN.,Remote Workforce,84
,5/1/24,6/30/24,,Rocky Mountain Crisis Partners,,0,0,Sector 62: Healthccare & Social Assistance,,Rocky Mountain Crisis Partners,,6/30/24,,0,330,,Loss of state funding,5/1/24,,,All positions/ job titles not specified,Denver,330
,5/2/24,7/1/24,,NewRez LLC,,0,0,Sector 52: Finance and Insurance,,Newrez LLC,,7/1/24,,0,103,,Reduction in Force,5/2/24,,,See WARN.,Arapahoe/Douglas,103
,5/13/24,6/7/24,,Walmart #6178,,0,0,Sector 45: Retail Trade,,Walmart Store #6178,,6/7/24,,0,141,,Closure,5/13/24,,,Associates,Arapahoe/Douglas,141
,5/15/24,8/24/2024,,Pfizer,,0,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,Pfizer Research,,7/15/24,,0,Not Specified,,Reduction in Force,5/15/24,,,Not specified,Boulder,Not specified
,5/21/24,7/31/24,,Amentum,,0,0,"Sector: 56,2910: Remediation Services",,Amentum,,7/1/24,,0,11,,Closure (end of Milestone 7),5/21/24,,,See WARN,Pueblo,11
,5/21/24,8/5/24,,Carestream,,0,0,Sector 33: Manufacturing,,Carestream (Update),,7/22/24,,0,18,,Reduction in Force,5/21/24,,,See WARN.,Weld,18
,5/31/24,6/3/24,,Mindspring,,6,0,Sector 62: Healthcare & Social Assistance,,Mindspring,,5/31/24,,0,71,,Reduction in Force,5/31/24,,,See WARN.,Mesa,65
,6/4/24,6/4/24,,See note below.,,0,0,Sector 62: Healthcare & Social Assistance,,Mindspring (Update),,6/4/24,,0,49*,,Reduction in Force,6/4/24,,,See WARN. Updated from 65 to 49,Mesa,49
,6/3/24,8/2/24,,NewRez LLC,,0,0,Sector 52: Finance and Insurance,,Newrez LLC,,8/2/24,,0,271,,Reduction in Force,6/3/24,,,See WARN.,Arapahoe/Douglas,271
,6/3/24,8/2/24,,NewRez LLC CORRECTION,,0,0,Sector 52: Finance and Insurance,,NewRez LLC (CORRECTION TO PREV),,8/2/24,,0,317,,Reduction in Force,6/3/24,,,See WARN.,Arapahoe/Douglas,317
,6/14/24,12/1/24,,TSG Ski & Golf,,47,0,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,TSG Ski & Golf,,6/14/24,,13,63,,Reduction in Force,6/14/24,,,"Bartenders, cooks, dishwashers, supervisor",Rural Southwest,3
,6/18/24,9/1/24,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,0,0,Sector 62: Healthcare and Social Assistance,,Saint Paul Health Center,,9/1/24,,0,131,,End of Contract,6/18/24,,,Various. See WARN.,Denver,131
,6/18/24,12/21/24,,Wells Fargo,,0,0,Sector 52: Finance and Insurance,,Wells Fargo,,8/1/24,,0,80,,Reduction in Force,6/18/24,,,Not available until layoff letters go out.,Denver,80
,,,,,,,,,,,,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,
,1/3/23,1/3/23,,Wanzek Construction,,0,0,Sector 23: Construction,,Wanzek Construction,,1/3/23,,0,666,,Sudden Contract Loss,1/3/23,,,Various construction positions,Pueblo,666
,1/16/23,3/24/23,,Gymshark,,0,0,Sector 31: Manufacturing,,Gymshark,,3/10/23,,0,67,,Ceasing Operations in some areas of the company,1/9/23,,,Not Stated,Denver,67
,1/1123,1/13/23,,Specialized Bicycle Components,,0,0,Sector 42: Wholesale Trade,,Specialized Bicycle Components,,1/13/23,,0,15,,Downsizing,1/11/23,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,15
,1/31/23,4/1/24,,DCP Midstream,,0,0,Sector 22: Natural Gas Distribution,,DCP Midstream,,3/31/23,,0,136,,Not Stated,1/25/23,,,Not Stated,Denver,136
,1/31/23,3/26/23,,Curaleaf,,0,0,Sector 32: Manufacturing,,Curaleaf,,3/26/23,,0,47,,RIF/Change in Business,1/26/23,,,Various (see WARN letter),Pueblo,47
,2/1/23,3/1/24,,Pinnacle Architectural Lighting,,0,0,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting Inc.,,6/30/23,,0,151,,Restructuring & Reorganization,2/1/23,,,Electrical Assemblers & Varous,Denver,151
,2/14/23,4/14/23,,Covercraft Industries,,0,0,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries LLC,,4/14/23,,0,49,,Closure,2/9/23,,,Not Stated,Arapahoe/Douglas,49
,2/15/23,2/15/23,,WiX 2-15-23,,0,0,"Sector 51,5182: Data Processing Hosting & Related Services",,WIX.com,,2/15/23,,0,62,,Unforseen Business Circumstances,2/15/23,,,Various: See WARN,Denver,62
,2/16/23,2/17/23,,Chipper Cash,,0,0,Sector 51: Information,,Chipper Cash,,02/17/23,,0,5,,Not Stated,2/16/23,,,Various: See WARN,Various,49 (5 in CO)
,3/2/23,11/1/23,,SSI Venture-Aspen Sports,,0,0,"Sector:45,451 : Sporting Goods",,SSI Venture/Aspen Sports (Aggregated),,5/1/2023,,0,,,Strategic Business Decision,2/27/23,,,Various: See WARN,RR (Aspen),69
,3/2/23,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store,,,,,4,,,2/27/23,,,,,
,3/2/23,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall,,,,,13,,,2/27/23,,,,,
,3/2/23,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail,,,,,9,,,2/27/23,,,,,
,3/2/23,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail,,,,,4,,,2/27/23,,,,,
,3/2/23,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store,,,,,3,,,2/27/23,,,,,
,3/2/23,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Demo,,,,,5,,,2/27/23,,,,,
,3/2/23,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass,,,,,6,,,2/27/23,,,,,
,3/2/23,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass,,,,,3,,,2/27/23,,,,,
,3/2/23,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Burton Telluride Retail,,,,,5,,,2/27/23,,,,,
,3/2/23,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride,,,,,10,,,2/27/23,,,,,
,3/2/23,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Patagonia Snowmass,,,,,7,,,2/27/23,,,,,
,3/2/23,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden,,,,,8,,,2/27/23,,,,,
,3/2/23,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge,,,,,10,,,2/27/23,,,,,
,3/2/23,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer,,,,,14,,,2/27/23,,,,,
,3/2/23,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza,,,,,10,,,2/27/23,,,,,
,3/2/23,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street,,,,,16,,,2/27/23,,,,,
,3/2/23,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks,,,,,4,,,2/27/23,,,,,
,3/2/23,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,The North Face - Snowmass,,,,,6,,,2/27/23,,,,,
,3/2/23,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail,,,,,4,,,2/27/23,,,,,
,3/1/23,4/30/23,,Friday Health Plans,,0,0,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,,4/30/23,,0,98,,Reduction in Business,3/1/23,,,Various: See WARN,Rural Consortium (Alamosa) & Denver,98
,3/24/23,6/1/23,,Aspiration,,0,0,Sector:55 Management of Companies & Enterprises,,Aspiration Partners Inc.,,5/26/2023,,0,4,,Restructing and streamlining,3/24/23,,,Various (See WARN),"Denver, Broomfield",4 (of 178)
,3/30/23,P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC,,0,0,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,,0,76,,Not stated,3/30/23,,,Various (See WARN),"Denver, Broomfield",76
,4/2/23,12/31/23,,Prescient LLC,,0,0,Sector 33: Manufacturing,,Prescient LLC,,3/31/2023,,0,50,,Mass layoff,3/31/23,,,Not Stated,Jefferson,50
,4/14/23,Multi phase (See WARN),,David's Bridal,,0,0,Sector 44: Retail Trade,,David's Bridal,,Multi Phase (See WARN),,0,138,,Bankrupcy,4/14/23,,,Various (See WARN),Multi area,138
,4/28/23,6/30/23,,MV Transportation,,0,0,Sector 48: Transportation & Warehousing,,MV Transportation,,6/30/23,,0,198,,Not specified,4/27/23,,,"Drivers, Dispatchers, Admin, Utility Worker",Denver,198
,5/22/23,7/1/23,,Via Mobility Services,,0,0,Sector 48: Transporation and Warehousing,,Via Mobility Services,,7/1/2023,,0,120,,Loss of Contract,5/1/23,,,"Administrative support, operatives,  & service workers.",Denver,120
,5/24/23,6/30/23,,Davids Bridal Update,,0,0,Sector 44: Retail Trade,,Davids Bridal (Update),,6/23/23,,0,138,,Bankrupcy,5/24/23,,,Various (See WARN),Multi area,138
,5/26/23,7/28/2023,,Amentum,,0,0,"Sector: 56,2910: Remediation Services",,Amentum,,7/27/2023,,0,19,,Closure (Phase 1),5/26/23,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,19
,5/30/23,7/29/23,,Hard Rock Cafe,,0,0,Sector 72: Accommodation & Food Services,,Hard Rock Cafe International STD,,7/29/2023,,0,54,,Closure,5/30/23,,,Restaurant workers,Denver,54
,6/12/23,9/2/2023,,Davids Bridal Update,,0,0,Sector 44: Retail Trade,,Davids Bridal (Update),,8/20/2023,,0,138,,Bankrupcy,6/12/23,,,Not disclosed,Multi Area,138
,6/13/23,8/14/23,,Gannett Pueblo Chieftain,,0,0,Sector 2022: Publishing,,Gannett (Pueblo Chieftian),,8/14/2023,,0,50,,Closure of production & distribution operations,6/13/23,,,Production positions (see WARN),Pueblo,50
,6/14/23,8/14/23,,Bitwise Industries,,0,0,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,,8/14/2023,,0,13,,Mass layoff,6/14/23,,,Multiple (See WARN),Multi Area,13
,6/19/23,7/6/23,,Friday Health Plans Update 6-19-23,,0,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update (6-19-23),,6/23/2023,,0,323,,Mass Layoff,6/19/23,,,Rural Consortium and Denver,"Rural Consortium, Denver",323
,6/20/23,9/19/23,,Autism Home Support Srvs Greeley,,0,0,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Greeley),,8/21/2023,,0,70,,Mass Layoff,6/20/23,,,Multiple (See WARN),Weld,70
,6/20/23,9/19/23,,Autism Home Support Svs Westminster,,0,0,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Westminster),,8/21/2023,,0,68,,Mass Layoff,6/20/23,,,Multiple (See WARN),Adams,68
,6/20/23,9/19/21,,Autism Home Support Services Centennial,,0,0,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services (Centennial),,8/21/2023,,0,101,,Mass Layoff,6/20/23,,,Multiple (See WARN),ADWorks,101
,6/29/23,7/31/23,,Davids Bridal Update 6-29-23,,0,0,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,,7/17/2023,,0,Date Change,,Mass Layoff,6/29/23,,,Bankrupcy,Multi-Area,138
,6/30/23,8/31/33,,Community Development Institute Head Start,,0,0,Sector 62: Health Care and Social Assistance,,CDI HS (Community Development Institute Head Start),,8/31/2023,,0,120,,Mass Layoff,6/30/23,,,Rural Consortium,"Rural Consortium, Denver",120
,7/3/23,8/31/23,,Amentum,,0,0,"Sector: 56,2910: Remediation Services",,Amentum,,8/31/2023,,0,27,,Reduction in Force (End Project),7/3/23,,,Multiple (See WARN),Rural Consortium  (Pueblo),27
,7/11/23,9/15/23,,Bank of the West,,0,0,"Sector 52,2110: Commercial Banking",,Bank of the West,,9/15/2023,,0,56,,Reduction in Force (End Project),7/11/23,,,Not specified in WARN,Adams,56
,7/20/23,10/1/23,,Namaste Alzheimer Center,,0,0,Sector: 62: Healthcare and Social Assistance,,Namasté Alzheimer Center,,10/1/2023,,0,64,,Closure,7/20/23,,,Medical Professionals (see WARN),Pikes Peak,64
,7/24/23,10/5/2023,,DePuy Spine Limited Partnership,,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),,9/22/2023,,0,15,,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,,,"Materials Handling, Inspector, Operators",Pikes Peak,15
,7/28/23,1/31/24,,Novembal,,0,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,,9/30/2023,,0,Unknown,,Closure,7/28/23,,,Unknown,Unknown (possibly rural & remote),Unknown
,8/1/23,7/30/23,,Yellow Corporation,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation & Operating Affiliates,,7/30/2023,,0,331,,Closure,7/30/23,,,Not specified in WARN,Unknown,"22,000*"
,8/1/23,,,See WARN for Yellow Corporation,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,YRC Inc dba YRC Freight,,7/30/23,,0,Unknown,,,7/30/23,,,,Unknown,*
,8/1/23,,,See WARN for Yellow Corporation,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,USF Holland,,7/30/23,,0,Unknown,,,7/30/23,,,,Unknown,*
,8/1/23,,,See WARN for Yellow Corporation,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,New Penn Motor Express LLC,,7/30/23,,0,Unknown,,,7/30/23,,,,Unknown,*
,8/1/23,,,See WARN for Yellow Corporation,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"USF Reddaway, Inc.",,7/30/23,,0,Unknown,,,7/30/23,,,,Unknown,*
,8/2/23,11/3/23,,KeHE,,0,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,"KeHe Distributors, Inc.",,11/3/2023,,0,24,,Contract loss,8/2/23,,,Not disclosed,Arapahoe/Douglas,24
,8/7/23,10/19/23,,DePuy Spine Limited Partnership,,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),,10/6/2023,,0,10,,Mass Layoff,8/7/23,,,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,10
,8/7/23,8/4/23,,Astra Space Ops,,0,0,Sector 33: Manufacturing,,Astra Space Operations,,8/4/2023,,0,61 (all locations)*,,RIF,8/7/23,,,See WARN for details.,Unknown,61
,8/9/23,11/3/23,,Federal Express,,0,0,Sector 49: Transportation and Warehousing,,Federal Express - Colorado Springs,,11/3/2023,,0,94,,Closure,8/9/23,,,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,94
,8/10/23,11/3/23,,Federal Express,,0,0,Sector 49: Transportation and Warehousing,,Federal Express  - Pueblo,,11/3/2023,,0,53,,Closure,8/10/23,,,See WARN for details,Pueblo,53
,8/11/23,10/12/23,,Amentum,,0,0,"Sector: 56,2910: Remediation Services",,Amentum,,10/12/2023,,0,14,,Closure (completion of milestone),8/11/23,,,See WARN for details,Pueblo,14
,8/18/23,12/31/23,,Ouray Sportsware,,0,0,Sector 45: Retail Trade,,Ouray Sportsware - L2 Brands,,10/17/2023,,0,154,,Closure,8/18/23,,,See WARN for details.,Arapahoe/Douglas,2
,8/18/23,10/17/23,,Immunity Bio Inc.,,0,0,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,,10/17/2023,,0,59 (all locations)*,,Streamline Operations,8/18/23,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,59
,8/25/23,10/31/23,,Chevron,,0,0,"Sector 32,4110: Petroleum Refineries",,Chevron USA,,10/31/2023,,0,199 Max * (most all will be offered jobs),,Restructuring following acquisition,8/25/23,,,Not specified,"Denver, Weld",Unknown
,8/29/23,10/26/23,,PSSI,,0,0,Sector: 562212 - Solid Waste Landfill,,Packers Sanitation Services (PSSI),,10/26/2023,,0,110,,Contract ending,8/29/23,,,Not specified,Rural Consortium,110
,8/29/23,8/25/23,,Aktiv Pharma,,0,0,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Phama,,8/25/23,,0,70,,,8/29/23,,,,Larimer & Rural Consortium,70
,8/31/23,8/31/23,,Prescient,,0,0,Sector 33: Manufacturing,,Prescient LLC,,8/31/23,,0,60,,Closure,8/31/23,,,Not specified,Jefferson,60
,9/12/23,12/31/23,,American Nursery Services,,0,0,Sector 44: Retail Trade,,American Nursery Services,,12/31/23,,0,25,,Closure,9/5/23,,,Not specified,Unspecified,25
,9/8/23,11/7/23,,Divvy Homes Inc.,,0,0,Sector 52: Finance & Insurance,,Divvy Homes Inc.,,11/7/23,,0,10 in CO / 95 total all states,,,9/7/23,,,"Sales asset Mgmt, escrow and engineer positions",Unspecified,10
,9/15/23,11/17/23,,Amentum,,0,0,"Sector: 56,2910: Remediation Services",,Amentum,,11/17/23,,0,21,,Completion of Project Milestone 4,9/15/23,,,"Operators, technicians, transporter coordinator, scheduler",Pueblo,21
,9/29/23,11/30/23,,First Savings Bank,,0,0,Sector: 52: Finance & Insurance,,First Savings Bank,,11/30/23,,0,135 (2 in CO),,Reduction in Force,9/29/23,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,2
,10/2/23,,,Gannett-Pueblo Chieftain Update,,,,Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update,,,,,2 employees extended until 10/15/23,,,10/2/23,,,,,
,10/3/23,12/4/23,,Pfizer,,0,0,Sector 32: Manufacturing,,Pfizer,,12/4/23,,0,Not stated,,Reduction in Force,10/3/23,,,Not stated,Boulder,Not Stated
,10/11/23,12/17/2023,,SMX Cargo LLC,,0,0,561320/ Temporary Help Services,,SMX Cargo LLC,,12/17/2023,,0,84,,,10/9/23,,,,Denver,84
,10/25/23,12/15/23,,Cygnus Home Services dba Yelloh,,0,0,"72,2330: Mobile Food Service",,Cygnus Home Service dba Yelloh,,12/15/23,,0,51,,Closure,10/25/23,,,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51
,10/30/23,1/11/23,,DePuy Spine LP,,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Depuy Spine LP (Johnson & Johnson),,12/29/23,,0,67,,Closure,10/30/23,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),5
,11/8/23,7/21/24,,Dish Network LLC,,0,0,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC,,1/7/24,,0,466,,Reduction in Force,11/8/23,,,Various (See WARN),Arapahoe/Douglas,466
,11/9/23,7/22/23,,Dish Network Supplement,,0,0,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC Supplement,,1/8/24,,0,33,,Reduction in Force,11/9/23,,,Various (See WARN),Arapahoe/Douglas,33
,11/21/23,1/31/2024,,Amentum,,0,0,"Sector: 56,2910: Remediation Services",,Amentum,,1/1/24,,0,54,,Completion of PCAPP Milestones,11/21/23,,,Various (See WARN),Pueblo,54
,11/27/23,1/26/24,,Broadcomm - VM Ware,,0,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broadcom / VM Ware,,1/26/24,,0,184,,Merger Related,11/27/23,,,Not specified,Broomfield,184
,12/1/23,1/31/24,,Matheson Flight Extenders Inc,,0,0,Sector 49: Transportation and Warehousing,,Matheson Flight Extenders Inc.,,1/31/24,,0,60,,Closure,12/1/23,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Denver,60
,12/1/23,12/1/23,,FSC Edge,,0,0,Sector  51: Information,,FSC Edge,,12/1/23,,0,1,,Closure,12/1/23,,,Not specified,Broomfield,1
,12/28/23,12/31/23,,Ascent Classical Academies,,0,0,Sector 61: Educational Services,,Ascent Classical Academies,,12/31/23,,0,313 total all locations,,Unforseen - Contracts ending*,12/28/23,,,Not specified,Multiple locations & Local Areas,313
,12/28/23,12/31/23,,Ascent Classical Academies,,0,0,Sector 61: Educational Services,,Ascent Classical Academy of Douglas County,,12/31/23,,0,149,,Unforseen - Contracts ending*,12/28/23,,,Not specified,Arapahoe/Douglas,149
