letter,company,furloughs,permanent_job_losses,reduced_hours,occupations,reason,workforce_area,notice_date,end_date,workforce_region,begin_date,naics,temporary_job_losses,jobs
,Haley A Jackson,0,1,,Haley Jackson,COVID/Pandemic Related,Boulder,10/1/2020,10/1/2021,,10/1/2020,"Sector 54: Professional, scientific and technical services",0,
,Hill,3,3,,Hill,COVID/Pandemic Related,Pikes Peak/Teller,3/11/2021,3/11/2021,,1/17/2019,Sector 72: Accommodation and food services,3,
,HSS Inc.,0,94,,HSS Inc.,Unforeseeable Business Circumstances,Denver,11/29/21,12/31/21,,12/31/21,Sector 62: Healthcare and Social Assistance,0,
,Johnson & Wales University,0,107,,Johnson & Wales University,Closure,Denver,2/18/21,5/4/21,,5/4/21,Sector: 61 Educational Services,0,
,Katerra Inc.,0,102,,Katerra Inc.,Closure,Arapahoe/Douglas,6/1/21,8/5/21,,6/4/21,Sector 23: Construction,0,
,Katerra Inc. Update Supplemental,0,-,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,6/3/21,8/5/21,,6/4/21,Sector 23: Construction,0,
,Katerra Inc. Update Supplemental2,0,-,,Katerra Inc. Supplemental 2,Seeking sale or purchase,Arapahoe/Douglas,7/2/21,8/5/21,,6/4/21,Sector 23: Construction,0,
,Monitronics International- Brinks Home,0,"61 total, 4 in CO",,Monitronics International - Brinks Home,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",12/20/21,10/10/21,,10/10/21,Sector 561621: Security Systems Services,0,
,Monkey's Avatar,0,0,,Monkeys Avatar,COVID/Pandemic Related,Boulder,9/1/2020,12/31/2020,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,2,
,Moore Bros,3,3,,Moore Bros,COVID/Pandemic Related,Denver,9/13/2021,9/13/2021,,9/13/2021,Sector 23: Construction,0,
,"Novartis Gene Therapies, Inc.",0,400,,Novartis,Closure of facility,Boulder,3/24/21,7/29/21,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,
,Orion Logistics LLC - Amazon Delivery Service Partner,0,87,,Orion Logistics,Other,Adams,2/22/2021,2/27/2021,,12/27/2020,Sector 48-49: Transportation and warehousing,2,
,Ouray Silver Mines,0,83,,Ouray Silver Mine,Unforeseeable Business Circumstances,Rural Consortium / Western,11/22/21,12/22/21,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,
,PomeroyTechnologies,0,44,,Pomeroy Technologies,RIF: Loss of contract,Adams,2/26/21,4/30/21,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,0,
,"Process Solutions of Durango, Inc.",2,0,,Process Solutions,COVID/Pandemic Related,Rural Consortium,7/15/2021,12/31/2021,,7/15/2021,Sector 31-33: Manufacturing,0,
,Santander Consumer USA,0,417,,Santander Consumer USA,Restructuring  & Closure,Arapahoe/Douglas,3/23/21,12/31/21,,12/31/21,Sector 55:  Management of companies & enterprises,0,
,Southwest Airlines - Update,0,0,,Southwest Airlines Update,Layoffs Rescinded,Denver,1/8/2021,N/A,,N/A,Sector 48: Transportation & Warehousing,0,
,SSDI,4,3,,SSDI,Other,Rural Consortium,4/21/2019,4/21/2021,,4/21/2019,Sector 81: Other services (except public administration),2,
,Strive Communities Management,0,76,,Strive Communities Management,Closure due to sale,Arapahoe/Douglas,1/14/21,3/28/21,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,0,
,T. Rowe Price,0,287,,T. Rowe Price,Other,Pikes Peak,5/19/21,8/1/21,,8/1/21,Sector 52: Investment Banking and Securities Dealing,0,
,T&H Services LLC,50,0,,T&H Services LLC,Other,Pikes Peak/Teller,6/4/2021,8/6/2021,,8/5/2021,Sector 23: Construction,50,
,The beez kneez organic gardens,0,4,,Beez Kneez,COVID/Pandemic Related,Pikes Peak/Teller,8/15/2021,5/1/2021,,7/20/2020,Sector 81: Other services (except public administration),2,
,RR landscaping and remodeling,2,2,,,Closure,Boulder,7/4/2022,,,7/1/2022,Sector 22: Utilities,2,
,RR landscaping and remodeling,2,2,,,Natural disaster,Denver,7/1/2022,,,7/1/2022,Sector 31-33: Manufacturing,2,
,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,400,,,Closure,Pikes Peak/Teller,8/4/2022,,,7/6/2022,Sector 52: Finance and Insurance,0,
,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,1,,,Moving to another county,Boulder,8/12/2022,10/14/2022,,10/14/2022,Sector 31-33: Manufacturing,0,
,New Horizon Foods at Little Sisters of the Poor Denver,0,15,,,Closure,Denver,9/12/2022,10/31/2022,,9/17/2022,Sector 72: Accommodation and food services,0,
,SAM'S SERVICE CO,0,19,,,Sale of Company,Arapahoe/Douglas,9/15/2022,11/30/2022,,11/1/2022,Sector 81: Other services (except public administration),0,
,Facility HealthCare Services Inc,0,2,,,Closure,Adams,9/19/2022,9/30/2022,,9/19/2022,Sector 81: Other services (except public administration),0,
,CrossCountry Mortgage LLC,0,100,,,Reduction in Force,Denver,11/1/2022,,,,Sector 52: Finance and Insurance,0,
,TTECH Services Corporation,0,252,,TTECH Services Corporation,Closure,Arapahoe/Douglas,4/13/21,7/10/21,,6/26/21,Sector 51: Information,0,
,United Airlines,983,10,,United Airlines,COVID-19 Decrease in air travel,Denver,1/29/21,3/31/21,,3/31/21,Sector 48: Transportation & Warehousing,0,
,United Airlines Update,0,434,,United Airlines Update,Outsourcing,Denver,7/30/21,11/2/21,,10/19/21,Sector 48: Transportation & Warehousing,0,
,Vestas Blades America Inc.,0,280,,Vestas Blades America,Reduction in Force,Weld,2/17/21,4/17/21,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,0,
,Walmart Store #6177,0,85,,Walmart,Closure,Adams,7/6/21,10/8/21,,7/23/21,Sector 45: Retail Trade,0,
,Zillow Group,0,20,,Zillow Group,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,11/4/21,12/31/22,,1/3/22,Sector 53: Real Estate Rental & Leasing,0,
,Zillow Group Update 11-18-21,0,1,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,11/18/21,1/17/22,,1/17/22,Sector 53: Real Estate Rental & Leasing,0,
Electro Rent,Electro Rent,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,Boulder,5/16/2019,,,,53,,1
LSG Group,LSG Group/Sky Chefs,,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,Denver,8/28/2019,,,,72,,94
Geo,Geo Reentry Services LLC,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,Pikes Peak (Colo Springs),1/7/2020,,,3/6/2020,92,,196
Zahn Dental,Zahn Dental,,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,Jefferson (Golden),1/7/2020,,,3/9/2020,33,,54
,Molson Coors (Update),,196,,Various: Request WARN for detail.,Closure,Denver,1/15/2020,,,12/31/19 (for 265) Not specified for 191,31,,196
XPO,XPO Logistics/Jacobson Warehouse Company,,0,,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,Jefferson (Golden),1/15/2020,,,3/20/20,48,,169
,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,Jefferson (Golden),1/20/2020,,,3/20/20,48,,169
Plexus,Plexus Corporation,,104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,Boulder (Louisville),1/22/2020,,,3/22/20,33,,104
Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,,Various: Request WARN for detail.,Closure-Perm,Boulder,1/23/2020,,,3/24/20- 4/7/20 in phases,72,,300
S4,S4 Inc.,,77,,Various: IT positions,Loss of Contract,Pikes Peak,1/26/2020,,,Downsize 1/26/20,56,,77
Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,Denver,1/28/2020,,,3/30/20,54,,6
Southern Food,"Southern Foods Group, LLC dba Dean Foods",,82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,Weld,2/17/2020,,,3/13/20 through 4/24/20,42,,82
Western Forge,"Western Forge, Inc.",,164,,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),2/21/2020,,,"4/30/20, 5/29/20 and 7/31/20",33,,164
IQor,iQor Holdings US LLC,,82,,Unknown,Mass Layoff m- Permanent,Pueblo,3/2/2020,,,5/1/2020,54,,82
Startek,"Startek, Inc.",,371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,Grand Junction (Mesa),3/9/2020,,,5/31/20,56,,371
Del's Diner,Dels Diner,,,,"cooks, waitresses, management",COVID-19-Temporary Closure,Rural Consortium,3/17/2020,,,3/17/20,72,14,14
La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",,,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,Denver,3/17/2020,,,3/17/20,72,35,35
Tamayo,"RS of Denver, dba Tamayo",,,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,Denver,3/17/2020,,,3/17/20,72,66,66
Venga Venga,Tacos of Snowmass dba Venga Venga,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,Rural Resort,3/17/2020,,,3/17/20,72,88,88
Trans States Airlines,TSA Trans States Airlines,,,,Undisclosed,COVID-19/Temporary Closure,Denver,3/19/2020,,,3/17/20 - 4/2/20,48,329,329
Uncle Julio's,Uncle Julio's Hacienda,75,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,Jefferson,3/19/2020,,,3/19/20,72,,75
Alsco,Alsco,85,,,"Production, Route Sales Representatives",Furlough,Denver,3/20/2020,,,3/20/20,81,,85
Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,Rural Resort,3/20/2020,,,,72,243,243
Go Rental Denver,Go Rentals,7,,,"Carwash, Manager, Carcierge",Furlough,Denver,3/20/2020,,,3/22/20,53,,7
Go Rental RC,Go Rentals,11,,,"Carwash, Regional Manager, Trainee, Detailer",Furlough,Rural Consortium,3/20/2020,,,3/22/20,53,,11
HMS Host,HMSHost,,,,Not disclosed,COVID-19/Temporary Closure,Denver,3/20/2020,,,"3/19/20 to 4/20/20, closing 3/19/20",72,21,21
Isis,Isis Theatre/Metro Rocky Mountain Cinemas,,,,2 on furlough,COVID-19 /Mass Layoff-Temp,Rural Resort,3/20/2020,,,3/21/20,51,11,11
Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,,11 furlough,COVID-19 /Temporary Closure,Larimer,3/20/2020,,,3/21/20,51,120,120
Punch Bowl Social,Punch Bowl Socal,,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,Denver,3/20/2020,,,3/16/20,72,81,81
,Welk Resorts,,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Rural Resort,3/20/2020,,,3/20/20,72,39,39
Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,,2 on furlough,COVID-19 /Temporary Closure,Rural Resort,3/20/2020,,,3/21/20,51,21,21
Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Not disclosed,COVID-19/Temporary Closure,Adams,3/23/20,,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,65,65
Clear Choice,ClearChoice,,,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,ADWorks,3/23/2020,,,3/23/20,62,120,120
,Holiday Inn Denver East Stapleton,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,Denver,3/23/2020,,,3/19/20,72,24,24
Sonder,Sonder USA,,79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,Adams,3/24/2020,,,3/24/20,53,,79
Earls,Earls Restaurants USA Inc.,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,3/25/2020,,,3/25/20,72,134,134
Electronic Recyclers,Electronic Recyclers,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,Araphaoe/Douglas,3/25/2020,,,3/24/20,42,26,26
Pappas,Pappas Restaurants,,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,Arapahoe/Douglas,3/25/2020,,,3/22/20,72,145,145
Prestige Maint,Prestige Maintenance,,,,Various,COVID-19 Temporary Closure,Various,3/25/2020,,,3/19/20-4/1/20,56,76,76
Columbo,Colombo,,,,undisclosed,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,,,3/29/20,72,21,21
Einstein Brothers,Einstein Brothers,,,,undisclosed,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,,,3/29/20,72,34,34
Etias,Etias,,,,undisclosed,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,,,3/29/20,72,32,32
Que Bueno,Que Bueno,,,,undisclosed,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,,,3/29/20,72,24,24
Root Down,Root Down,,,,undisclosed,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,,,3/29/20,72,121,121
Sara Lee,Sara Lee,,,,undisclosed,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,,,3/29,72,27,27
Suitsupply,Suitsupply,14,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,Denver,3/26/2020,,,3/26/20,44,,14
Timberline Steaks & Grill,Timberline Steaks and Grill,,,,undisclosed,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,,,3/29/20,72,116,116
Curtis Hotel,Curtis Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Denver,3/27/2020,,,3/27/20,72,182,182
Dynalectric,Dynalectric Company,,,,undisclosed,COVID 19- Temporary Closure,Boulder,3/27/2020,,,3/13/20,23,2,2
Elizabeth Hotel,Elizabeth Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Larimer,3/27/2020,,,3/27/20,72,111,111
,Embassy Suites & Hilton Garden Inn Boulder,,,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,Boulder,3/27/2020,,,3/27/20,72,126,126
Factual Data,Factual Data,26,,,Not Disclosed,Furlough,Boulder,3/27/2020,,,3/27/20,56,,26
Great Wolf,Great Wolf Lodge,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Pikes Peak,3/27/2020,,,3/16/20,72,446,446
ICWG,International Car Wash Group,37,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,Arapahoe/Douglas,3/27/2020,,,3/31/20,,,37
KFC,KFC-PHX,,,,undisclosed,COVID-19 - Temporary Closure,Denver DIA,3/27/2020,,,3/29/20,72,16,16
Maven Hotel,Maven Hotel at Dairy Block,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Denver,3/27/2020,,,3/27/20,72,97,97
Oxford Hotel,Oxford Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Denver,3/27/2020,,,3/27/20,72,186,186
Paper Source Denver,Paper Source,,,,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,Denver,3/27/2020,,,3/29/20,32,12,12
Paper Source AD,Paper Source,,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Arapahoe/Douglas,3/27/2020,,,3/29/20,32,6,6
Paper Source Pikes Peak,Paper Source,,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Pikes Peak,3/27/2020,,,3/29/20,32,13,13
Septodont,Septodont Inc.,,80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,Boulder,3/27/2020,,,6/26/20 & 12/29/20,32,,80
Nederland,Town of Nederland,3,,,66 +14,Furlough,Boulder,3/27/2020,,,3/27/20,92,,3
Stevinson Chevrolet West,Stevinson Chevrolet West,,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Jefferson (Lakewood),3/28/2020,,,3/30/20,44,33,33
Stevinson Imports,Stevinson Imports Inc.,,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Arapahoe/Douglas,3/28/2020,,,3/30/20,44,32,32
Stevison Lexus of Frederick,Stevinson Lexus of Frederick,,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Weld,3/28/2020,,,3/30/20,44,34,34
Stevinson of Lakewood,Stevinson Lexus of Lakewood,,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Jefferson (Golden),3/28/2020,,,3/30/20,44,71,71
Stevinson Toyota East,Stevinson Toyota East,,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Arapahoe/Douglas,3/28/2020,,,3/30/20,44,73,73
Stevinson Toyota West,Stevinson Toyota West,,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Jefferson (Lakewood),3/28/2020,,,3/30/20,44,93,93
Colo Athletic Boulder,Colorado Athletic Club - Boulder,186,,,Not disclosed,Furlough,Boulder,3/30/2020,,,3/20/20,79,,186
Colorado Athletic - DTC,Colorado Athletic Club - DTC,115,,,Not disclosed,Furlough,Arapahoe/Dougless,3/30/2020,,,3/20/20,79,,115
Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,115,,,Not disclosed,Furlough,Boulder,3/30/2020,,,3/20/20,79,,115
Colorado Athletic Inverness,Colorado Athletic Club - Inverness,135,,,Not disclosed,Furlough,Arapahoe/Dougless,3/30/2020,,,3/20/20,79,,135
Colorado Athletic Monaco,Colorado Athletic Club - Monaco,192,,,Not disclosed,Furlough,Denver,3/30/2020,,,3/20/20,79,,192
Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,144,,,Not disclosed,Furlough,Denver,3/30/2020,,,3/20/20,79,,144
Colorado Athletic Union Station,Colorado Athletic Club - Union Station,88,,,Not disclosed,Furlough,Denver,3/30/2020,,,3/20/20,79,,88
Embassy Suites,Ebassy Suites Denver Downtown,,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Denver,3/30/2020,,,3/19/20,72,118,118
JW Marriott,JW Marriott Denver Cherry Creek,,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Denver,3/30/2020,,,3/23/20,72,112,112
Denver Marriott Tech Ctr,Mariott Denver Tech Center,,,,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,Denver,3/30/2020,,,3/17/20,72,196,196
Arapahoe Fitness,Arapahoe Fitness LLC,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe/Dougless,3/31/2020,,,3/31/20,71,,97
Aurora Health & Fitness,Aurora Health & Fitness,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe/Dougless,3/31/2020,,,3/31/20,71,,52
Col Fitness Holdings,Colorado Fitness Holdings,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Pikes Peak,3/31/2020,,,3/31/20,79,,59
North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,107,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Pikes Peak,3/31/2020,,,3/31/20,71,,107
Broadmoor,The Broadmoor,,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Pikes Peak,3/31/2020,,,3/29/20,72,1411,"1,411"
Bartaco,Bartaco,,,,Not disclosed,Mass Layoff- Temporary,Boulder,4/1/2020,,,3/21/20,72,53,53
Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,Arapahoe/Douglas,4/1/2020,,,"3/20/20, 3/24/20, & 3/26/20",44,61,61
Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,Denver,4/1/2020,,,"3/24/20, 3/26/20 & 3/30/20",44,63,63
Outrigger,Outrigger Marketing,,,,Not disclosed,COVID-19 Temporary Closure,Arapahoe/Douglas,4/1/2020,,,4/3/20,72,11,11
Prestige Imp.,Prestige Imports (Braman Colorado European Imports),,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,Jefferson,4/1/2020,,,"3/23/20, 3/24/20, & 3/26/20",44,45,45
Sage Hospitality,Sage Hospitality Group,,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Denver,4/1/2020,,,3/17/20,72,48,48
Shamrock Denver,Shamrock Foods,,,,Not disclosed,COVID-19 Temporary Closure,Adams,4/1/2020,,,,42,134,134
Shamrock Commerce C,Shamrock Foods,,,,Not disclosed,COVID-19 Temporary Closure,Denver,4/1/2020,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,11,11
Doubletree DTC,Doubletree Denver Tech Center,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Arapahoe/Douglas,4/2/2020,,,3/13/20,72,87,87
Doubletree GJ,Doubletree Grand Junction,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Mesa,4/2/2020,,,3/13/20,72,52,52
Dynalectric,Dynalectric Company,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Denver,4/2/2020,,,3/30/20,23,1,1
Liberty Oilfield,Liberty Oilfield Services,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Adams,4/2/2020,,,4/2/20,54,183,183
Renaissance,Renaissance Hotel Denver Downton,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Denver,4/2/2020,,,3/13/20,72,111,111
Jacquard,The Jacquard Hotel & Rooftop - Update,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Denver,4/2/2020,,,3/13/20,72,102,102
Marriott CS,Marriott Colorado Springs,,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,Pikes Peak,4/3/2020,,,3/16/20,72,101,101
Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,,,,Unspecified,COVID-19 - Temporary Closure,Weld,4/3/2020,,,4/3/20,44,42,42
,AstraZeneca,,,,"Quality Control, technicians, engineers & others",Closure,Boulder & Longmont,1/8/2019,,,3/22/19,,,210
,The Inn at Cherry Creek,,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),Denver,1/2/2019,,,"3/3/19, 3/31/19",,,18
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,Colorado Springs,1/9/2019,,,3/10/19  (184) & 5/31/19  (19),,,203
,Westrock,,,,"Production workers, auditors, technicians & others",Closure,Arapahoe/Douglas,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",,,61
,Pura Vida Fitness & Spa,,,,"Managers/Directors, therapists, instructors, & others",Closure,Denver,1/18/2019,,,4/15/19,,,134
,"Conagra Brands, Inc.",,,,Not reported,Closure,Boulder,2/5/19,,,5/24/19 - 3/20/20,,,100
,Sandoz/Novartis (2nd Wave of Layoffs),,,,"Production technicians, chemists, process & others",Closure,Broomfield,2/11/2019,,,4/13/19 - 5/19/19,,,116
,Spectrum Pharmaceuticals,,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,Denver,2/13/2019,,,4/12/19,,,3
,Resolute Natural Resources Company LLC,,,,"Various: administration, engineers, & others",Merger,Denver,1/15/2019,,,3/1/19,,,57
,"Sandoz Inc, A Novartis Division (Next Phase)",,,,"Management, Production Technicans, administrative, Material Handlers",Closure,Broomfield,3/18/2019,,,5/18/19 - 6/1/19,,,56
,National Express Transit (NEXT),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,Pikes Peak,3/1/19 (received on 3/22/19),,,6/30/19,,,60
