workforce_area,reason,reduced_hours,naics,phone,permanent_job_losses,jobs,email,received_date,end_date,dropdown,location,occupations,workforce_region,company,fein,contact,furloughs,notice_date,temporary_job_losses,at_the_location,letter,begin_date
,,,"Sector:45,451 : Sporting Goods",,,7,,3/2/23,,,,,,Patagonia Snowmass,,,,2/27/23,,,SSI Venture-Aspen Sports,
,,,"Sector:45,451 : Sporting Goods",,,8,,3/2/23,,,,,,Telluride Sports Camel's Garden,,,,2/27/23,,,SSI Venture-Aspen Sports,
,,,"Sector:45,451 : Sporting Goods",,,10,,3/2/23,,,,,,Telluride Sports - Cimarron Lodge,,,,2/27/23,,,SSI Venture-Aspen Sports,
,,,"Sector:45,451 : Sporting Goods",,,14,,3/2/23,,,,,,Telluride Sports - Franz Klammer,,,,2/27/23,,,SSI Venture-Aspen Sports,
,,,"Sector:45,451 : Sporting Goods",,,10,,3/2/23,,,,,,Telluride Sports - Gondola Plaza,,,,2/27/23,,,SSI Venture-Aspen Sports,
,,,"Sector:45,451 : Sporting Goods",,,16,,3/2/23,,,,,,Telluride Sports Main Street,,,,2/27/23,,,SSI Venture-Aspen Sports,
,,,"Sector:45,451 : Sporting Goods",,,4,,3/2/23,,,,,,Telluride Sports - The Peaks,,,,2/27/23,,,SSI Venture-Aspen Sports,
,,,"Sector:45,451 : Sporting Goods",,,6,,3/2/23,,,,,,The North Face - Snowmass,,,,2/27/23,,,SSI Venture-Aspen Sports,
,,,"Sector:45,451 : Sporting Goods",,,4,,3/2/23,,,,,,The North Face - Telluride Retail,,,,2/27/23,,,SSI Venture-Aspen Sports,
Rural Consortium (Alamosa) & Denver,Reduction in Business,0,"Sector 52,411: Direct Life, Health & Med Insurance",,98,98,,3/1/23,4/30/23,,,Various: See WARN,,Friday Health Plans,,,0,3/1/23,0,,Friday Health Plans,4/30/23
"Denver, Broomfield",Restructing and streamlining,0,Sector:55 Management of Companies & Enterprises,,4 (of 178),4,,3/24/23,6/1/23,,,Various (See WARN),,Aspiration Partners Inc.,,,0,3/24/23,0,,Aspiration,5/26/2023
"Denver, Broomfield",Not stated,0,Sector 53: Real Estate and Rental & Leasing,,76,76,,3/30/23,P1: 6/15/23 & P2: 7/28/23,,,Various (See WARN),,Laramar Group LLC,,,0,3/30/23,0,,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23
Jefferson,Mass layoff,0,Sector 33: Manufacturing,,50,50,,4/2/23,12/31/23,,,Not Stated,,Prescient LLC,,,0,3/31/23,0,,Prescient LLC,3/31/2023
Multi area,Bankrupcy,0,Sector 44: Retail Trade,,138,138,,4/14/23,Multi phase (See WARN),,,Various (See WARN),,David's Bridal,,,0,4/14/23,0,,David's Bridal,Multi Phase (See WARN)
Denver,Not specified,0,Sector 48: Transportation & Warehousing,,198,198,,4/28/23,6/30/23,,,"Drivers, Dispatchers, Admin, Utility Worker",,MV Transportation,,,0,4/27/23,0,,MV Transportation,6/30/23
Denver,Loss of Contract,0,Sector 48: Transporation and Warehousing,,120,120,,5/22/23,7/1/23,,,"Administrative support, operatives,  & service workers.",,Via Mobility Services,,,0,5/1/23,0,,Via Mobility Services,7/1/2023
Multi area,Bankrupcy,0,Sector 44: Retail Trade,,138,138,,5/24/23,6/30/23,,,Various (See WARN),,Davids Bridal (Update),,,0,5/24/23,0,,Davids Bridal Update,6/23/23
Pueblo,Closure (Phase 1),0,"Sector: 56,2910: Remediation Services",,19,19,,5/26/23,7/28/2023,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Amentum,,,0,5/26/23,0,,Amentum,7/27/2023
Denver,Closure,0,Sector 72: Accommodation & Food Services,,54,54,,5/30/23,7/29/23,,,Restaurant workers,,Hard Rock Cafe International STD,,,0,5/30/23,0,,Hard Rock Cafe,7/29/2023
Multi Area,Bankrupcy,0,Sector 44: Retail Trade,,138,138,,6/12/23,9/2/2023,,,Not disclosed,,Davids Bridal (Update),,,0,6/12/23,0,,Davids Bridal Update,8/20/2023
Pueblo,Closure of production & distribution operations,0,Sector 2022: Publishing,,50,50,,6/13/23,8/14/23,,,Production positions (see WARN),,Gannett (Pueblo Chieftian),,,0,6/13/23,0,,Gannett Pueblo Chieftain,8/14/2023
Multi Area,Mass layoff,0,"Sector 54: Professional, Scientific, & Technical Services",,13,13,,6/14/23,8/14/23,,,Multiple (See WARN),,Bitwise Industries,,,0,6/14/23,0,,Bitwise Industries,8/14/2023
"Rural Consortium, Denver",Mass Layoff,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,323,323,,6/19/23,7/6/23,,,Rural Consortium and Denver,,Friday Health Plans Update (6-19-23),,,0,6/19/23,0,,Friday Health Plans Update 6-19-23,6/23/2023
Weld,Mass Layoff,0,"Sector 62,1600: Home Healthcare Services",,70,70,,6/20/23,9/19/23,,,Multiple (See WARN),,Autism Home Support Services (Greeley),,,0,6/20/23,0,,Autism Home Support Srvs Greeley,8/21/2023
Adams,Mass Layoff,0,"Sector 62,1600: Home Healthcare Services",,68,68,,6/20/23,9/19/23,,,Multiple (See WARN),,Autism Home Support Services (Westminster),,,0,6/20/23,0,,Autism Home Support Svs Westminster,8/21/2023
ADWorks,Mass Layoff,0,"Sector: 62,1600 Home Healthcare Services",,101,101,,6/20/23,9/19/21,,,Multiple (See WARN),,Autism Home Support Services (Centennial),,,0,6/20/23,0,,Autism Home Support Services Centennial,8/21/2023
Multi-Area,Mass Layoff,0,Sector 44: Retail Trade,,138,Date Change,,6/29/23,7/31/23,,,Bankrupcy,,Davids Bridal Update 6-29-23,,,0,6/29/23,0,,Davids Bridal Update 6-29-23,7/17/2023
"Rural Consortium, Denver",Mass Layoff,0,Sector 62: Health Care and Social Assistance,,120,120,,6/30/23,8/31/33,,,Rural Consortium,,CDI HS (Community Development Institute Head Start),,,0,6/30/23,0,,Community Development Institute Head Start,8/31/2023
Rural Consortium  (Pueblo),Reduction in Force (End Project),0,"Sector: 56,2910: Remediation Services",,27,27,,7/3/23,8/31/23,,,Multiple (See WARN),,Amentum,,,0,7/3/23,0,,Amentum,8/31/2023
Adams,Reduction in Force (End Project),0,"Sector 52,2110: Commercial Banking",,56,56,,7/11/23,9/15/23,,,Not specified in WARN,,Bank of the West,,,0,7/11/23,0,,Bank of the West,9/15/2023
Pikes Peak,Closure,0,Sector: 62: Healthcare and Social Assistance,,64,64,,7/20/23,10/1/23,,,Medical Professionals (see WARN),,Namasté Alzheimer Center,,,0,7/20/23,0,,Namaste Alzheimer Center,10/1/2023
Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,15,15,,7/24/23,10/5/2023,,,"Materials Handling, Inspector, Operators",,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,7/24/23,0,,DePuy Spine Limited Partnership,9/22/2023
Unknown (possibly rural & remote),Closure,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,Unknown,,7/28/23,1/31/24,,,Unknown,,Novembal,,,0,7/28/23,0,,Novembal,9/30/2023
Unknown,Closure,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"22,000*",331,,8/1/23,7/30/23,,,Not specified in WARN,,Yellow Corporation & Operating Affiliates,,,0,7/30/23,0,,Yellow Corporation,7/30/2023
Unknown,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,Unknown,,8/1/23,,,,,,YRC Inc dba YRC Freight,,,0,7/30/23,0,,See WARN for Yellow Corporation,7/30/23
Unknown,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,Unknown,,8/1/23,,,,,,USF Holland,,,0,7/30/23,0,,See WARN for Yellow Corporation,7/30/23
Unknown,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,Unknown,,8/1/23,,,,,,New Penn Motor Express LLC,,,0,7/30/23,0,,See WARN for Yellow Corporation,7/30/23
Unknown,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,Unknown,,8/1/23,,,,,,"USF Reddaway, Inc.",,,0,7/30/23,0,,See WARN for Yellow Corporation,7/30/23
Arapahoe/Douglas,Contract loss,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,24,24,,8/2/23,11/3/23,,,Not disclosed,,"KeHe Distributors, Inc.",,,0,8/2/23,0,,KeHE,11/3/2023
Arapahoe/Douglas,Mass Layoff,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10,10,,8/7/23,10/19/23,,,Material Handling Distribution Operators 2&3,,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,8/7/23,0,,DePuy Spine Limited Partnership,10/6/2023
Unknown,RIF,0,Sector 33: Manufacturing,,61,61 (all locations)*,,8/7/23,8/4/23,,,See WARN for details.,,Astra Space Operations,,,0,8/7/23,0,,Astra Space Ops,8/4/2023
Pikes Peak,Closure,0,Sector 49: Transportation and Warehousing,,94,94,,8/9/23,11/3/23,,,"Couriers, Service Agents, Handlers and Operations Leads",,Federal Express - Colorado Springs,,,0,8/9/23,0,,Federal Express,11/3/2023
Pueblo,Closure,0,Sector 49: Transportation and Warehousing,,53,53,,8/10/23,11/3/23,,,See WARN for details,,Federal Express  - Pueblo,,,0,8/10/23,0,,Federal Express,11/3/2023
Pueblo,Closure (completion of milestone),0,"Sector: 56,2910: Remediation Services",,14,14,,8/11/23,10/12/23,,,See WARN for details,,Amentum,,,0,8/11/23,0,,Amentum,10/12/2023
Arapahoe/Douglas,Closure,0,Sector 45: Retail Trade,,2,154,,8/18/23,12/31/23,,,See WARN for details.,,Ouray Sportsware - L2 Brands,,,0,8/18/23,0,,Ouray Sportsware,10/17/2023
Unknown,Streamline Operations,0,"Sector 54: Professional, Scientific, & Technical Services",,59,59 (all locations)*,,8/18/23,10/17/23,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Immunity Bio Inc.,,,0,8/18/23,0,,Immunity Bio Inc.,10/17/2023
"Denver, Weld",Restructuring following acquisition,0,"Sector 32,4110: Petroleum Refineries",,Unknown,199 Max * (most all will be offered jobs),,8/25/23,10/31/23,,,Not specified,,Chevron USA,,,0,8/25/23,0,,Chevron,10/31/2023
Rural Consortium,Contract ending,0,Sector: 562212 - Solid Waste Landfill,,110,110,,8/29/23,10/26/23,,,Not specified,,Packers Sanitation Services (PSSI),,,0,8/29/23,0,,PSSI,10/26/2023
Larimer & Rural Consortium,,0,Sector 33: Manufacturing/Pharmaceuticals,,70,70,,8/29/23,8/25/23,,,,,Aktiv Phama,,,0,8/29/23,0,,Aktiv Pharma,8/25/23
Jefferson,Closure,0,Sector 33: Manufacturing,,60,60,,8/31/23,8/31/23,,,Not specified,,Prescient LLC,,,0,8/31/23,0,,Prescient,8/31/23
Unspecified,Closure,0,Sector 44: Retail Trade,,25,25,,9/12/23,12/31/23,,,Not specified,,American Nursery Services,,,0,9/5/23,0,,American Nursery Services,12/31/23
Unspecified,,0,Sector 52: Finance & Insurance,,10,10 in CO / 95 total all states,,9/8/23,11/7/23,,,"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.,,,0,9/7/23,0,,Divvy Homes Inc.,11/7/23
Pueblo,Completion of Project Milestone 4,0,"Sector: 56,2910: Remediation Services",,21,21,,9/15/23,11/17/23,,,"Operators, technicians, transporter coordinator, scheduler",,Amentum,,,0,9/15/23,0,,Amentum,11/17/23
Remote workers,Reduction in Force,0,Sector: 52: Finance & Insurance,,2,135 (2 in CO),,9/29/23,11/30/23,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,First Savings Bank,,,0,9/29/23,0,,First Savings Bank,11/30/23
,,,Sector 2022: Publishing,,,2 employees extended until 10/15/23,,10/2/23,,,,,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,,Gannett-Pueblo Chieftain Update,
Boulder,Reduction in Force,0,Sector 32: Manufacturing,,Not Stated,Not stated,,10/3/23,12/4/23,,,Not stated,,Pfizer,,,0,10/3/23,0,,Pfizer,12/4/23
Denver,,0,561320/ Temporary Help Services,,84,84,,10/11/23,12/17/2023,,,,,SMX Cargo LLC,,,0,10/9/23,0,,SMX Cargo LLC,12/17/2023
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,0,"72,2330: Mobile Food Service",,51,51,,10/25/23,12/15/23,,,"Various including route sales people, material handlers, service operation",,Cygnus Home Service dba Yelloh,,,0,10/25/23,0,,Cygnus Home Services dba Yelloh,12/15/23
Pikes Peak (El Paso),Closure,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,5,67,,10/30/23,1/11/23,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Depuy Spine LP (Johnson & Johnson),,,0,10/30/23,0,,DePuy Spine LP,12/29/23
Arapahoe/Douglas,Reduction in Force,0,Sector 517111: Wired Telecommunications Carriers,,466,466,,11/8/23,7/21/24,,,Various (See WARN),,Dish Network LLC,,,0,11/8/23,0,,Dish Network LLC,1/7/24
Arapahoe/Douglas,Reduction in Force,0,Sector 517111: Wired Telecommunications Carriers,,33,33,,11/9/23,7/22/23,,,Various (See WARN),,Dish Network LLC Supplement,,,0,11/9/23,0,,Dish Network Supplement,1/8/24
Pueblo,Completion of PCAPP Milestones,0,"Sector: 56,2910: Remediation Services",,54,54,,11/21/23,1/31/2024,,,Various (See WARN),,Amentum,,,0,11/21/23,0,,Amentum,1/1/24
Broomfield,Merger Related,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,184,184,,11/27/23,1/26/24,,,Not specified,,Broadcom / VM Ware,,,0,11/27/23,0,,Broadcomm - VM Ware,1/26/24
Denver,Closure,0,Sector 49: Transportation and Warehousing,,60,60,,12/1/23,1/31/24,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Matheson Flight Extenders Inc.,,,0,12/1/23,0,,Matheson Flight Extenders Inc,1/31/24
Broomfield,Closure,0,,,1,1,,12/1/23,12/1/23,,,Not specified,,FSC Edge,,,0,12/1/23,0,,FSC Edge,12/1/23
Adams,Loss of Service Contract,0,Sector 42: Wholesale Trade,,122,122,,,5/10/22,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,,,0,3/11/21,0,,DPI Specialty Foods,5/10/22
Pikes Peak/Teller,Sale of Company,0,Sector 72: Accomodation & Food Services,,160,160,,,12/31/21,,,Various,,513 Hotel Operating,,,0,12/30/21,0,,513 Hotel Operating,12/31/21
Weld,Closure,0,Sector 62: Healthcare & Social Assistance,,143,143,,,3/5/22,,,Healthcare workers,,Good Samaritan - Bonell Community,,,0,1/3/22,0,,Good Samaritan,3/5/22
Boulder,Not disclossed,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,87,,,1/4/23,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter (Boulder),,,0,1-4-22,0,,Twitter Boulder,1/4/2023
AdWorks,Unforeseeable business circumstances,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,194,,,12/23/22,,,Not provided,,American Financing Company,,,0,1-16-22,0,,American Financing,11/18/2022
ADWorks,Closure,0,Sector 53: Real Estate Rental & Leasing,,36,36,,,3/21/22,,,Not stated,,Zillow Group - Supplemental,,,0,1/20/22,0,,Zillow Group,1/3/22
ADWorks,Closure,0,Sector: 53: Real Estate Rental & Leasing,,39,39,,,4/18/22,,,Not stated,,Zillow Group - Supplemental,,,0,2/17/22,0,,Zillow Group,3/21/22
Not Disclosed,Not disclosed,0,Sector 62 Healthcare  & Social Services,,1,1,,,2/16/22,,,Director Product Security,,Ready Responders Inc.,,,0,2/18/22,0,,Ready Responders Inc.,2/1/22
Rural Consortium (Salida),Closure,0,Sector 62: Healthcare & Social Assistance,,Unknown,Unknown,,,5/23/22,,,Not stated,,Watsonville Community Hospital,,,Unknown,3-17-22,Unknown,,Watsonville Community Hospital,5/16/22
ADWorks,Closure,0,Sector 53: Real Estate Rental & Leasing,,44,44,,,5/20/22,,,Not stated,,Zillow Group - Supplemental,,,0,3/21/22,0,,Zillow Group,1/2/22
Pikes Peak/Teller,Closure,9,Sector 62: Healthcare & Social Assistance,,0,9,,,7/30/2022,,,Health care professionals,,Cripple Creek Care Center,,,0,4/15/2022,0,,Cripple Creek,3/3/2022
Weld,Closure (Temporary),0,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,95,,,6/2/22,,,Various (See WARN),,Sparboe Farms,,,0,5/2/22,95,,Sparboe Farms,05/04/22
Rural Consortium (Salida),Closure (Sale of Business),0,Sector 62: Healthcare & Social Assistance,,658,658,,,7/21/22,,,Various (See WARN),,Watsonville Community Hospital (Update),,,0,5/11/22,0,,Watsonville Community Hospital,7/14/22
Denver,COVID/Pandemic,0,Sector 52: Finance and Insurance,,10,10,,,9/26/22,,,Not stated,,All Money Financial Group,,,0,6/1/2022,0,,,9/26/2024
PikePeak/Teller,Lost funding,0,Sector 22: Utilities,,0,6,,,6/24/22,,,Not stated,,Total Energy Solutions,,,0,6/13/22,6,,Total Energy Solutions,6/13/2022
Pikes Peak/Teller,Closure,0,Sector 62: Healthcare & Social Assistance,,144,144,,,8/22/2022,,,Health care professionals,,"Integrated Health Services at Colorado Springs, Inc.",,,0,6/23/2022,0,,Integrated Health,8/22/2022
Pikes Peak/Teller,Closure,0,Sector 62: Healthcare & Social Assistance,,144,144,,,8/22/22,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,,,0,6/23/22,0,,Vivage,8/22/2022
Rural Consortium (Salida),Closure (Sale of Business),0,Sector 62: Healthcare & Social Assistance,,673,673,,,8/31/2022,,,Various (See WARN),,Watsonville Community Hospital (Update),,,0,7/11/2022,0,,Watsonville Community Hospital (Update),8/17/2022
Denver,Loss of Contract w/City of Denver,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,230,,,9/30/22,,,See WARN,,HSS Inc.,,,0,7/12/22,0,,HSS Inc.,9/1/2022
Jefferson,Unforseen Business Circumstance,0,Sector 561730: Landscaping,,60,60,,,7/28/22,,,See WARN,,Metco Landscaping (Arvada),,,0,8/1/22,0,,Metco Arvada,7/28/22
ADWorks,Unforseen Business Circumstance,0,Sector 561730: Landscaping,,165,165,,,7/28/22,,,See WARN,,Metco Landscaping (Aurora HQ),,,0,8/1/22,0,,Metco Aurora HQ,7/28/22
ADWorks,Unforseen Business Circumstance,0,Sector 561730: Landscaping,,44,44,,,7/28/22,,,See WARN,,Metco Landscaping (Aurora),,,0,8/1/22,0,,Metco Aurora,7/28/22
El Paso,Unforseen Business Circumstance,0,Sector 561730: Landscaping,,36,36,,,7/28/22,,,See WARN,,Metco Landscaping (Colo Springs),,,0,8/1/22,0,,Metco Colo Springs,7/28/22
ADWorks,Unforseen Business Circumstance,0,Sector 561730: Landscaping,,38,38,,,7/28/22,,,See WARN,,Metco Landscaping (Englewood),,,0,8/1/22,0,,Metco Englewood,7/28/22
Denver,Merger wth Whiting & Oasis,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,104,,,6/30/2023,,,Various (See WARN),,Chord Energy,,,0,9/29/22,0,,Chord Energy,12/1/2022
"Denver, Boulder",Closure - Cease Operations,0,"Sector 31, 311: Food Manufacturing",,121,121,,,12/20/22,,,Not stated,,Platerra Foods,,,0,9/29/22,0,,Platerra,11/30/2022
ADWorks,Business Changes,0,Sector 51: Information,,41,41,,,10/21/22,,,Various (See WARN),,Starry Inc.,,,0,10/20/22,0,,Starry Inc.,10/21/2022
Pikes Peak/Teller,Refocus business operations,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,1 (of 72 in CO),72 (1 in CO),,,11/9/22,,,Various (See WARN),,Astra Space Inc.,,,0,11/9/22,0,,Astra Space inc.,11/9/2022
Denver,Unknown,0,Sector 62:Healthcare & Social Assistance,,1,1,,,1/20/23,,,Trainer,,Rume Health,,,0,11/21/22,0,,,1/20/2023
Boulder,Voluntary Resignation,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (resigned voluntarily),38 (voluntarily resigned),,,1/20/23,,,Various (See WARN),,Twitter (Boulder) Supplemental,,,0,11/25/22,0,,Twitter Supplemental,1/20/2023
Boulder,Closure/Reduction in Force,0,"Sector 54: Professional, Scientific Services",,43,43,,,,,,Various (See WARN),,Inscripta,,,0,12/2/22,0,,Inscripta,
Denver,Closure of Retirement Center,0,Sector 62: Healthcare & Social Assistance,,55,55,,,2/17/23,,,Various (See WARN),,Centura Porter Place,,,0,12/14/22,0,,Centura Porter Place,2/17/2023
Pueblo,Cancellation of Contract,0,Sector 23: Construction,,666,666,,,1/3/23,,,Unknown,,Wanzek Construction,,,0,1/3/23,0,,Wanzek Construction,1/3/2023
,,,,,,2857,,,,,,,,,,,,TOTAL,,,,
,Other,,Sector 81: Other services (except public administration),,3,,,,4/21/2021,4,,SSDI,,SSDI,,,4,4/21/2019,2,,,4/21/2019
,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,,0,,,,12/31/2020,Administrative,,Monkeys Avatar,,Monkey's Avatar,,,0,9/1/2020,2,,,9/15/2020
,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",,1,,,,10/1/2021,House cleaning,,Haley Jackson,,Haley A Jackson,,,0,10/1/2020,0,,,10/1/2020
,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,,0,,,,N/A,556 furloughs were rescinded,,Southwest Airlines Update,,Southwest Airlines - Update,,,0,1/8/2021,0,,,N/A
,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,,76,,,,3/28/21,Various: See WARN,,Strive Communities Management,,Strive Communities Management,,,0,1/14/21,0,,,3/15/21
,Closure,,Sector 51: Information,,107,,,,3/31/21,Not dislclosed,,Concentrix,,Concentrix,,,0,1/25/21,0,,,3/31/21
,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,,10,,,,3/31/21,"Front line employees, management & administration positions",,United Airlines,,United Airlines,,,983,1/29/21,0,,,3/31/21
,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,,280,,,,4/17/21,Not dislclosed,,Vestas Blades America,,Vestas Blades America Inc.,,,0,2/17/21,0,,,4/17/21
,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,,,,4/1/21,Not disclosed,,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,,,0,2/18/21,0,,,4/1/21
,Closure,,Sector: 61 Educational Services,,107,,,,5/4/21,Not dislclosed,,Johnson & Wales University,,Johnson & Wales University,,,0,2/18/21,0,,,5/4/21
,Other,,Sector 48-49: Transportation and warehousing,,87,,,,2/27/2021,Delivery Drivers,,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,,,0,2/22/2021,2,,,12/27/2020
,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,,44,,,,4/30/21,Various:See WARN,,Pomeroy Technologies,,PomeroyTechnologies,,,0,2/26/21,0,,,4/30/21
,COVID/Pandemic Related,,Sector 72: Accommodation and food services,,3,,,,3/11/2021,3,,Hill,,Hill,,,3,3/11/2021,3,,,1/17/2019
,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,,417,,,,12/31/21,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,,Santander Consumer USA,,,0,3/23/21,0,,,12/31/21
,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,,,,7/29/21,Not disclosed,,Novartis,,"Novartis Gene Therapies, Inc.",,,0,3/24/21,0,,,7/9/21
,Closure,,Sector 51: Information,,252,,,,7/10/21,Hourly customer service positions,,TTECH Services Corporation,,TTECH Services Corporation,,,0,4/13/21,0,,,6/26/21
