furloughs,begin_date,notes,jobs,received_date,end_date,occupations,reason,at_the_location,workforce_region,company,workforce_area,fein,temporary_job_losses,email,phone,reduced_hours,notice_date,letter,location,dropdown,naics,permanent_job_losses,contact
0,4/22/24,,75 *,2/22/24,5/6/24,Multiple (See WARN),Loss of contract,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Adams,,0,,,0,2/22/24,Daifuku Services-Thornton,,,Sector 33: Manufacturing,75,
0,4/22/24,,89 *,2/22/24,5/6/24,Multiple (See WARN),Loss of contract,,,Daifuku Services America Corporation -Colo Springs,Pikes Peak-Colo Springs,,0,,,0,2/22/24,Daifuku Services-Colo Springs,,,Sector 33: Manufacturing,89,
0,4/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32 *,2/22/24,5/6/24,Multiple (See WARN),Loss of contract,,,Daifuku Services America Corporation -Aurora,Arapahoe/Douglas,,0,,,0,2/22/24,Daifuku Services-Aurora,,,Sector 33: Manufacturing,32,
0,4/26/24,,210,2/26/24,5/10/24,Multiple (See WARN),Facility closure,,,Carestream Health Inc.,Weld,,0,,,0,2/26/24,Carestream Health Inc,,,Sector 33: Manufacturing,210,
0,4/18/24,,175,2/27/24,4/18/24,Unknown,Loss of contract,,,"Packers Sanitation Services, Inc.’s (PSSI)",Weld,,0,,,0,2/27/24,"Packers Sanitation Services, Inc",,,Sector 56: Waste Management and Remediation Services,175,
0,5/11/24,,5,3/12/24,5/11/24,Multiple (See WARN),Reduction in Force,,,Dish Network LLC,Arapahoe/Douglas,,0,,,0,3/12/24,Dish Network LLC,,,Sector 51: Information,5,
0,1/3/23,,666,1/3/23,1/3/23,Various construction positions,Sudden Contract Loss,,,Wanzek Construction,Pueblo,,0,,,0,1/3/23,Wanzek Construction,,,Sector 23: Construction,666,
0,3/10/23,,67,1/16/23,3/24/23,Not Stated,Ceasing Operations in some areas of the company,,,Gymshark,Denver,,0,,,0,1/9/23,Gymshark,,,Sector 31: Manufacturing,67,
0,1/13/23,,15,1/1123,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,,,Specialized Bicycle Components,Boulder,,0,,,0,1/11/23,Specialized Bicycle Components,,,Sector 42: Wholesale Trade,15,
0,3/31/23,,136,1/31/23,4/1/24,Not Stated,Not Stated,,,DCP Midstream,Denver,,0,,,0,1/25/23,DCP Midstream,,,Sector 22: Natural Gas Distribution,136,
0,3/26/23,,47,1/31/23,3/26/23,Various (see WARN letter),RIF/Change in Business,,,Curaleaf,Pueblo,,0,,,0,1/26/23,Curaleaf,,,Sector 32: Manufacturing,47,
0,6/30/23,,151,2/1/23,3/1/24,Electrical Assemblers & Varous,Restructuring & Reorganization,,,Pinnacle Architectural Lighting Inc.,Denver,,0,,,0,2/1/23,Pinnacle Architectural Lighting,,,Sector  541490: Other Specialized Design Services,151,
0,4/14/23,,49,2/14/23,4/14/23,Not Stated,Closure,,,Covercraft Industries LLC,Arapahoe/Douglas,,0,,,0,2/9/23,Covercraft Industries,,,Sector 1: 314910: Textile Bag and Canvas Mills,49,
0,2/15/23,,62,2/15/23,2/15/23,Various: See WARN,Unforseen Business Circumstances,,,WIX.com,Denver,,0,,,0,2/15/23,WiX 2-15-23,,,"Sector 51,5182: Data Processing Hosting & Related Services",62,
0,02/17/23,,5,2/16/23,2/17/23,Various: See WARN,Not Stated,,,Chipper Cash,Various,,0,,,0,2/16/23,Chipper Cash,,,Sector 51: Information,49 (5 in CO),
0,5/1/2023,,,3/2/23,11/1/23,Various: See WARN,Strategic Business Decision,,,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),,0,,,0,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",69,
,,,4,3/2/23,,,,,,Aspen Sports Hyatt Retail Store,,,,,,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,
,,,13,3/2/23,,,,,,Aspen Sports Snowmass Mall,,,,,,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,
,,,9,3/2/23,,,,,,Aspen Sports St. Regis Retail,,,,,,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,
,,,4,3/2/23,,,,,,Aspen Sports Viewline Retail,,,,,,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,
,,,3,3/2/23,,,,,,Aspen Sports Snowmass Retail Store,,,,,,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,
,,,5,3/2/23,,,,,,Aspen Sports Demo,,,,,,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,
,,,6,3/2/23,,,,,,Aspen Sports Tune - Snowmass,,,,,,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,
,,,3,3/2/23,,,,,,Aspen Sports Valet - Snowmass,,,,,,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,
,,,5,3/2/23,,,,,,Burton Telluride Retail,,,,,,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,
,,,10,3/2/23,,,,,,Neve Sports - Telluride,,,,,,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,
,,,7,3/2/23,,,,,,Patagonia Snowmass,,,,,,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,
,,,8,3/2/23,,,,,,Telluride Sports Camel's Garden,,,,,,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,
,,,10,3/2/23,,,,,,Telluride Sports - Cimarron Lodge,,,,,,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,
,,,14,3/2/23,,,,,,Telluride Sports - Franz Klammer,,,,,,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,
,,,10,3/2/23,,,,,,Telluride Sports - Gondola Plaza,,,,,,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,
,,,16,3/2/23,,,,,,Telluride Sports Main Street,,,,,,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,
,,,4,3/2/23,,,,,,Telluride Sports - The Peaks,,,,,,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,
,,,6,3/2/23,,,,,,The North Face - Snowmass,,,,,,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,
,,,4,3/2/23,,,,,,The North Face - Telluride Retail,,,,,,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,
0,4/30/23,,98,3/1/23,4/30/23,Various: See WARN,Reduction in Business,,,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,0,,,0,3/1/23,Friday Health Plans,,,"Sector 52,411: Direct Life, Health & Med Insurance",98,
0,5/26/2023,,4,3/24/23,6/1/23,Various (See WARN),Restructing and streamlining,,,Aspiration Partners Inc.,"Denver, Broomfield",,0,,,0,3/24/23,Aspiration,,,Sector:55 Management of Companies & Enterprises,4 (of 178),
0,P1: 6/1/23 P2: 7/14/23,,76,3/30/23,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),Not stated,,,Laramar Group LLC,"Denver, Broomfield",,0,,,0,3/30/23,Laramar Group LLC,,,Sector 53: Real Estate and Rental & Leasing,76,
0,3/31/2023,,50,4/2/23,12/31/23,Not Stated,Mass layoff,,,Prescient LLC,Jefferson,,0,,,0,3/31/23,Prescient LLC,,,Sector 33: Manufacturing,50,
0,Multi Phase (See WARN),,138,4/14/23,Multi phase (See WARN),Various (See WARN),Bankrupcy,,,David's Bridal,Multi area,,0,,,0,4/14/23,David's Bridal,,,Sector 44: Retail Trade,138,
0,6/30/23,,198,4/28/23,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,,,MV Transportation,Denver,,0,,,0,4/27/23,MV Transportation,,,Sector 48: Transportation & Warehousing,198,
0,7/1/2023,,120,5/22/23,7/1/23,"Administrative support, operatives,  & service workers.",Loss of Contract,,,Via Mobility Services,Denver,,0,,,0,5/1/23,Via Mobility Services,,,Sector 48: Transporation and Warehousing,120,
0,6/23/23,,138,5/24/23,6/30/23,Various (See WARN),Bankrupcy,,,Davids Bridal (Update),Multi area,,0,,,0,5/24/23,Davids Bridal Update,,,Sector 44: Retail Trade,138,
0,7/27/2023,,19,5/26/23,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),,,Amentum,Pueblo,,0,,,0,5/26/23,Amentum,,,"Sector: 56,2910: Remediation Services",19,
0,7/29/2023,,54,5/30/23,7/29/23,Restaurant workers,Closure,,,Hard Rock Cafe International STD,Denver,,0,,,0,5/30/23,Hard Rock Cafe,,,Sector 72: Accommodation & Food Services,54,
0,8/20/2023,,138,6/12/23,9/2/2023,Not disclosed,Bankrupcy,,,Davids Bridal (Update),Multi Area,,0,,,0,6/12/23,Davids Bridal Update,,,Sector 44: Retail Trade,138,
0,8/14/2023,,50,6/13/23,8/14/23,Production positions (see WARN),Closure of production & distribution operations,,,Gannett (Pueblo Chieftian),Pueblo,,0,,,0,6/13/23,Gannett Pueblo Chieftain,,,Sector 2022: Publishing,50,
0,8/14/2023,,13,6/14/23,8/14/23,Multiple (See WARN),Mass layoff,,,Bitwise Industries,Multi Area,,0,,,0,6/14/23,Bitwise Industries,,,"Sector 54: Professional, Scientific, & Technical Services",13,
0,6/23/2023,,323,6/19/23,7/6/23,Rural Consortium and Denver,Mass Layoff,,,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",,0,,,0,6/19/23,Friday Health Plans Update 6-19-23,,,"Sector 52, 411 Direct Life Health & Medical Insurance",323,
0,8/21/2023,,70,6/20/23,9/19/23,Multiple (See WARN),Mass Layoff,,,Autism Home Support Services (Greeley),Weld,,0,,,0,6/20/23,Autism Home Support Srvs Greeley,,,"Sector 62,1600: Home Healthcare Services",70,
0,8/21/2023,,68,6/20/23,9/19/23,Multiple (See WARN),Mass Layoff,,,Autism Home Support Services (Westminster),Adams,,0,,,0,6/20/23,Autism Home Support Svs Westminster,,,"Sector 62,1600: Home Healthcare Services",68,
0,8/21/2023,,101,6/20/23,9/19/21,Multiple (See WARN),Mass Layoff,,,Autism Home Support Services (Centennial),ADWorks,,0,,,0,6/20/23,Autism Home Support Services Centennial,,,"Sector: 62,1600 Home Healthcare Services",101,
0,7/17/2023,,Date Change,6/29/23,7/31/23,Bankrupcy,Mass Layoff,,,Davids Bridal Update 6-29-23,Multi-Area,,0,,,0,6/29/23,Davids Bridal Update 6-29-23,,,Sector 44: Retail Trade,138,
0,8/31/2023,,120,6/30/23,8/31/33,Rural Consortium,Mass Layoff,,,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",,0,,,0,6/30/23,Community Development Institute Head Start,,,Sector 62: Health Care and Social Assistance,120,
0,8/31/2023,,27,7/3/23,8/31/23,Multiple (See WARN),Reduction in Force (End Project),,,Amentum,Rural Consortium  (Pueblo),,0,,,0,7/3/23,Amentum,,,"Sector: 56,2910: Remediation Services",27,
0,9/15/2023,,56,7/11/23,9/15/23,Not specified in WARN,Reduction in Force (End Project),,,Bank of the West,Adams,,0,,,0,7/11/23,Bank of the West,,,"Sector 52,2110: Commercial Banking",56,
0,10/1/2023,,64,7/20/23,10/1/23,Medical Professionals (see WARN),Closure,,,Namasté Alzheimer Center,Pikes Peak,,0,,,0,7/20/23,Namaste Alzheimer Center,,,Sector: 62: Healthcare and Social Assistance,64,
0,9/22/2023,,15,7/24/23,10/5/2023,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",,,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,,0,,,0,7/24/23,DePuy Spine Limited Partnership,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,
0,9/30/2023,,Unknown,7/28/23,1/31/24,Unknown,Closure,,,Novembal,Unknown (possibly rural & remote),,0,,,0,7/28/23,Novembal,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,
0,7/30/2023,,331,8/1/23,7/30/23,Not specified in WARN,Closure,,,Yellow Corporation & Operating Affiliates,Unknown,,0,,,0,7/30/23,Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",
0,7/30/23,,Unknown,8/1/23,,,,,,YRC Inc dba YRC Freight,Unknown,,0,,,0,7/30/23,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,
0,7/30/23,,Unknown,8/1/23,,,,,,USF Holland,Unknown,,0,,,0,7/30/23,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,
0,7/30/23,,Unknown,8/1/23,,,,,,New Penn Motor Express LLC,Unknown,,0,,,0,7/30/23,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,
0,7/30/23,,Unknown,8/1/23,,,,,,"USF Reddaway, Inc.",Unknown,,0,,,0,7/30/23,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,
0,11/3/2023,,24,8/2/23,11/3/23,Not disclosed,Contract loss,,,"KeHe Distributors, Inc.",Arapahoe/Douglas,,0,,,0,8/2/23,KeHE,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,
0,10/6/2023,,10,8/7/23,10/19/23,Material Handling Distribution Operators 2&3,Mass Layoff,,,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,,0,,,0,8/7/23,DePuy Spine Limited Partnership,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,
0,8/4/2023,,61 (all locations)*,8/7/23,8/4/23,See WARN for details.,RIF,,,Astra Space Operations,Unknown,,0,,,0,8/7/23,Astra Space Ops,,,Sector 33: Manufacturing,61,
0,11/3/2023,,94,8/9/23,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",Closure,,,Federal Express - Colorado Springs,Pikes Peak,,0,,,0,8/9/23,Federal Express,,,Sector 49: Transportation and Warehousing,94,
0,11/3/2023,,53,8/10/23,11/3/23,See WARN for details,Closure,,,Federal Express  - Pueblo,Pueblo,,0,,,0,8/10/23,Federal Express,,,Sector 49: Transportation and Warehousing,53,
0,10/12/2023,,14,8/11/23,10/12/23,See WARN for details,Closure (completion of milestone),,,Amentum,Pueblo,,0,,,0,8/11/23,Amentum,,,"Sector: 56,2910: Remediation Services",14,
0,10/17/2023,,154,8/18/23,12/31/23,See WARN for details.,Closure,,,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,,0,,,0,8/18/23,Ouray Sportsware,,,Sector 45: Retail Trade,2,
0,10/17/2023,,59 (all locations)*,8/18/23,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,,,Immunity Bio Inc.,Unknown,,0,,,0,8/18/23,Immunity Bio Inc.,,,"Sector 54: Professional, Scientific, & Technical Services",59,
0,10/31/2023,,199 Max * (most all will be offered jobs),8/25/23,10/31/23,Not specified,Restructuring following acquisition,,,Chevron USA,"Denver, Weld",,0,,,0,8/25/23,Chevron,,,"Sector 32,4110: Petroleum Refineries",Unknown,
0,10/26/2023,,110,8/29/23,10/26/23,Not specified,Contract ending,,,Packers Sanitation Services (PSSI),Rural Consortium,,0,,,0,8/29/23,PSSI,,,Sector: 562212 - Solid Waste Landfill,110,
0,8/25/23,,70,8/29/23,8/25/23,,,,,Aktiv Phama,Larimer & Rural Consortium,,0,,,0,8/29/23,Aktiv Pharma,,,Sector 33: Manufacturing/Pharmaceuticals,70,
0,8/31/23,,60,8/31/23,8/31/23,Not specified,Closure,,,Prescient LLC,Jefferson,,0,,,0,8/31/23,Prescient,,,Sector 33: Manufacturing,60,
0,12/31/23,,25,9/12/23,12/31/23,Not specified,Closure,,,American Nursery Services,Unspecified,,0,,,0,9/5/23,American Nursery Services,,,Sector 44: Retail Trade,25,
0,11/7/23,,10 in CO / 95 total all states,9/8/23,11/7/23,"Sales asset Mgmt, escrow and engineer positions",,,,Divvy Homes Inc.,Unspecified,,0,,,0,9/7/23,Divvy Homes Inc.,,,Sector 52: Finance & Insurance,10,
0,11/17/23,,21,9/15/23,11/17/23,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,,,Amentum,Pueblo,,0,,,0,9/15/23,Amentum,,,"Sector: 56,2910: Remediation Services",21,
0,11/30/23,,135 (2 in CO),9/29/23,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,,,First Savings Bank,Remote workers,,0,,,0,9/29/23,First Savings Bank,,,Sector: 52: Finance & Insurance,2,
,,,2 employees extended until 10/15/23,10/2/23,,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,10/2/23,Gannett-Pueblo Chieftain Update,,,Sector 2022: Publishing,,
0,12/4/23,,Not stated,10/3/23,12/4/23,Not stated,Reduction in Force,,,Pfizer,Boulder,,0,,,0,10/3/23,Pfizer,,,Sector 32: Manufacturing,Not Stated,
0,12/17/2023,,84,10/11/23,12/17/2023,,,,,SMX Cargo LLC,Denver,,0,,,0,10/9/23,SMX Cargo LLC,,,561320/ Temporary Help Services,84,
0,12/15/23,,51,10/25/23,12/15/23,"Various including route sales people, material handlers, service operation",Closure,,,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,,,0,10/25/23,Cygnus Home Services dba Yelloh,,,"72,2330: Mobile Food Service",51,
0,12/29/23,,67,10/30/23,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,,,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),,0,,,0,10/30/23,DePuy Spine LP,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,
0,1/7/24,,466,11/8/23,7/21/24,Various (See WARN),Reduction in Force,,,Dish Network LLC,Arapahoe/Douglas,,0,,,0,11/8/23,Dish Network LLC,,,Sector 517111: Wired Telecommunications Carriers,466,
0,1/8/24,,33,11/9/23,7/22/23,Various (See WARN),Reduction in Force,,,Dish Network LLC Supplement,Arapahoe/Douglas,,0,,,0,11/9/23,Dish Network Supplement,,,Sector 517111: Wired Telecommunications Carriers,33,
0,1/1/24,,54,11/21/23,1/31/2024,Various (See WARN),Completion of PCAPP Milestones,,,Amentum,Pueblo,,0,,,0,11/21/23,Amentum,,,"Sector: 56,2910: Remediation Services",54,
0,1/26/24,,184,11/27/23,1/26/24,Not specified,Merger Related,,,Broadcom / VM Ware,Broomfield,,0,,,0,11/27/23,Broadcomm - VM Ware,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,
0,1/31/24,,60,12/1/23,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,,,Matheson Flight Extenders Inc.,Denver,,0,,,0,12/1/23,Matheson Flight Extenders Inc,,,Sector 49: Transportation and Warehousing,60,
0,12/1/23,,1,12/1/23,12/1/23,Not specified,Closure,,,FSC Edge,Broomfield,,0,,,0,12/1/23,FSC Edge,,,Sector  51: Information,1,
0,12/31/23,,313 total all locations,12/28/23,12/31/23,Not specified,Unforseen - Contracts ending*,,,Ascent Classical Academies,Multiple locations & Local Areas,,0,,,0,12/28/23,Ascent Classical Academies,,,Sector 61: Educational Services,313,
0,12/31/23,,149,12/28/23,12/31/23,Not specified,Unforseen - Contracts ending*,,,Ascent Classical Academy of Douglas County,Arapahoe/Douglas,,0,,,0,12/28/23,Ascent Classical Academies,,,Sector 61: Educational Services,149,
0,12/31/23,,87,12/28/23,12/31/23,Not specified,Unforseen - Contracts ending*,,,Ascent Classical Academy of Northern Colorado,Larimer,,0,,,0,12/28/23,Ascent Classical Academies,,,Sector 61: Educational Services,87,
0,12/31/23,,33,12/28/23,12/31/23,Not specified,Unforseen - Contracts ending*,,,Ascent Classical Academy of Norther Denver,Adams,,0,,,0,12/28/23,Ascent Classical Academies,,,Sector 61: Educational Services,33,
0,12/31/23,,37,12/28/23,12/31/23,Not specified,Unforseen - Contracts ending*,,,Ascent Classical Academy of Grand Junction,Mesa,,0,,,0,12/28/23,Ascent Classical Academies,,,Sector 61: Educational Services,37,
0,12/31/23,,7,12/28/23,12/31/23,Not specified,Unforseen - Contracts ending*,,,Ascent Classical Academies of Corporate Office,Jefferson,,0,,,0,12/28/23,Ascent Classical Academies,,,Sector 61: Educational Services,7,
,,,,,,,* New contractor will likely hire employees,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,
0,5/10/22,,122,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,,,DPI Specialty Foods,Adams,,0,,,0,3/11/21,DPI Specialty Foods,,,Sector 42: Wholesale Trade,122,
0,12/31/21,,160,,12/31/21,Various,Sale of Company,,,513 Hotel Operating,Pikes Peak/Teller,,0,,,0,12/30/21,513 Hotel Operating,,,Sector 72: Accomodation & Food Services,160,
0,3/5/22,,143,,3/5/22,Healthcare workers,Closure,,,Good Samaritan - Bonell Community,Weld,,0,,,0,1/3/22,Good Samaritan,,,Sector 62: Healthcare & Social Assistance,143,
0,1/4/2023,,87,,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,,,Twitter (Boulder),Boulder,,0,,,0,1-4-22,Twitter Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,
0,11/18/2022,,194,,12/23/22,Not provided,Unforeseeable business circumstances,,,American Financing Company,AdWorks,,0,,,0,1-16-22,American Financing,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,
0,1/3/22,,36,,3/21/22,Not stated,Closure,,,Zillow Group - Supplemental,ADWorks,,0,,,0,1/20/22,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,36,
0,3/21/22,,39,,4/18/22,Not stated,Closure,,,Zillow Group - Supplemental,ADWorks,,0,,,0,2/17/22,Zillow Group,,,Sector: 53: Real Estate Rental & Leasing,39,
0,2/1/22,,1,,2/16/22,Director Product Security,Not disclosed,,,Ready Responders Inc.,Not Disclosed,,0,,,0,2/18/22,Ready Responders Inc.,,,Sector 62 Healthcare  & Social Services,1,
Unknown,5/16/22,,Unknown,,5/23/22,Not stated,Closure,,,Watsonville Community Hospital,Rural Consortium (Salida),,Unknown,,,0,3-17-22,Watsonville Community Hospital,,,Sector 62: Healthcare & Social Assistance,Unknown,
0,1/2/22,,44,,5/20/22,Not stated,Closure,,,Zillow Group - Supplemental,ADWorks,,0,,,0,3/21/22,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,44,
0,3/3/2022,,9,,7/30/2022,Health care professionals,Closure,,,Cripple Creek Care Center,Pikes Peak/Teller,,0,,,9,4/15/2022,Cripple Creek,,,Sector 62: Healthcare & Social Assistance,0,
0,05/04/22,,95,,6/2/22,Various (See WARN),Closure (Temporary),,,Sparboe Farms,Weld,,95,,,0,5/2/22,Sparboe Farms,,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,
0,7/14/22,,658,,7/21/22,Various (See WARN),Closure (Sale of Business),,,Watsonville Community Hospital (Update),Rural Consortium (Salida),,0,,,0,5/11/22,Watsonville Community Hospital,,,Sector 62: Healthcare & Social Assistance,658,
0,9/26/2024,,10,,9/26/22,Not stated,COVID/Pandemic,,,All Money Financial Group,Denver,,0,,,0,6/1/2022,,,,Sector 52: Finance and Insurance,10,
0,6/13/2022,,6,,6/24/22,Not stated,Lost funding,,,Total Energy Solutions,PikePeak/Teller,,6,,,0,6/13/22,Total Energy Solutions,,,Sector 22: Utilities,0,
0,8/22/2022,,144,,8/22/2022,Health care professionals,Closure,,,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,,0,,,0,6/23/2022,Integrated Health,,,Sector 62: Healthcare & Social Assistance,144,
0,8/22/2022,,144,,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,,,Vivage,Pikes Peak/Teller,,0,,,0,6/23/22,Vivage,,,Sector 62: Healthcare & Social Assistance,144,
0,8/17/2022,,673,,8/31/2022,Various (See WARN),Closure (Sale of Business),,,Watsonville Community Hospital (Update),Rural Consortium (Salida),,0,,,0,7/11/2022,Watsonville Community Hospital (Update),,,Sector 62: Healthcare & Social Assistance,673,
0,9/1/2022,,230,,9/30/22,See WARN,Loss of Contract w/City of Denver,,,HSS Inc.,Denver,,0,,,0,7/12/22,HSS Inc.,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,
0,7/28/22,,60,,7/28/22,See WARN,Unforseen Business Circumstance,,,Metco Landscaping (Arvada),Jefferson,,0,,,0,8/1/22,Metco Arvada,,,Sector 561730: Landscaping,60,
0,7/28/22,,165,,7/28/22,See WARN,Unforseen Business Circumstance,,,Metco Landscaping (Aurora HQ),ADWorks,,0,,,0,8/1/22,Metco Aurora HQ,,,Sector 561730: Landscaping,165,
