reason,reduced_hours,notice_date,furloughs,letter,naics,jobs,workforce_area,workforce_region,begin_date,end_date,occupations,permanent_job_losses,company,temporary_job_losses
Seeking sale or purchase,,7/2/21,0,,Sector 23: Construction,,Arapahoe/Douglas,,6/4/21,8/5/21,Katerra Inc. Supplemental 2,-,Katerra Inc. Update Supplemental2,0
Eliminating Field Operations,,12/20/21,0,,Sector 561621: Security Systems Services,,"Multiple: Douglas, Teller, Denver",,10/10/21,10/10/21,Monitronics International - Brinks Home,"61 total, 4 in CO",Monitronics International- Brinks Home,0
COVID/Pandemic Related,,9/1/2020,0,,Sector 56: Administrative and support and waste management and remediation services,,Boulder,,9/15/2020,12/31/2020,Monkeys Avatar,0,Monkey's Avatar,2
COVID/Pandemic Related,,9/13/2021,3,,Sector 23: Construction,,Denver,,9/13/2021,9/13/2021,Moore Bros,3,Moore Bros,0
Closure of facility,,3/24/21,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Boulder,,7/9/21,7/29/21,Novartis,400,"Novartis Gene Therapies, Inc.",0
Other,,2/22/2021,0,,Sector 48-49: Transportation and warehousing,,Adams,,12/27/2020,2/27/2021,Orion Logistics,87,Orion Logistics LLC - Amazon Delivery Service Partner,2
Unforeseeable Business Circumstances,,11/22/21,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Rural Consortium / Western,,12/22/21,12/22/21,Ouray Silver Mine,83,Ouray Silver Mines,0
RIF: Loss of contract,,2/26/21,0,,Sector 42: Consumer Electronics & Computers Retail,,Adams,,4/30/21,4/30/21,Pomeroy Technologies,44,PomeroyTechnologies,0
COVID/Pandemic Related,,7/15/2021,2,,Sector 31-33: Manufacturing,,Rural Consortium,,7/15/2021,12/31/2021,Process Solutions,0,"Process Solutions of Durango, Inc.",0
Restructuring  & Closure,,3/23/21,0,,Sector 55:  Management of companies & enterprises,,Arapahoe/Douglas,,12/31/21,12/31/21,Santander Consumer USA,417,Santander Consumer USA,0
Layoffs Rescinded,,1/8/2021,0,,Sector 48: Transportation & Warehousing,,Denver,,N/A,N/A,Southwest Airlines Update,0,Southwest Airlines - Update,0
Other,,4/21/2019,4,,Sector 81: Other services (except public administration),,Rural Consortium,,4/21/2019,4/21/2021,SSDI,3,SSDI,2
Closure due to sale,,1/14/21,0,,Sector:53: Real Estate Rental & Leasing/531190,,Arapahoe/Douglas,,3/15/21,3/28/21,Strive Communities Management,76,Strive Communities Management,0
Other,,5/19/21,0,,Sector 52: Investment Banking and Securities Dealing,,Pikes Peak,,8/1/21,8/1/21,T. Rowe Price,287,T. Rowe Price,0
Other,,6/4/2021,50,,Sector 23: Construction,,Pikes Peak/Teller,,8/5/2021,8/6/2021,T&H Services LLC,0,T&H Services LLC,50
COVID/Pandemic Related,,8/15/2021,0,,Sector 81: Other services (except public administration),,Pikes Peak/Teller,,7/20/2020,5/1/2021,Beez Kneez,4,The beez kneez organic gardens,2
Closure,,7/4/2022,2,,Sector 22: Utilities,,Boulder,,7/1/2022,,,2,RR landscaping and remodeling,2
Natural disaster,,7/1/2022,2,,Sector 31-33: Manufacturing,,Denver,,7/1/2022,,,2,RR landscaping and remodeling,2
Closure,,8/4/2022,0,,Sector 52: Finance and Insurance,,Pikes Peak/Teller,,7/6/2022,,,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0
Moving to another county,,8/12/2022,0,,Sector 31-33: Manufacturing,,Boulder,,10/14/2022,10/14/2022,,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0
Closure,,9/12/2022,0,,Sector 72: Accommodation and food services,,Denver,,9/17/2022,10/31/2022,,15,New Horizon Foods at Little Sisters of the Poor Denver,0
Sale of Company,,9/15/2022,0,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,,11/1/2022,11/30/2022,,19,SAM'S SERVICE CO,0
Closure,,9/19/2022,0,,Sector 81: Other services (except public administration),,Adams,,9/19/2022,9/30/2022,,2,Facility HealthCare Services Inc,0
Reduction in Force,,11/1/2022,0,,Sector 52: Finance and Insurance,,Denver,,,,,100,CrossCountry Mortgage LLC,0
Other,,11/9/2022,0,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,,1/12/2023,1/12/2023,,101,HSS Security LLC,0
Reduction in Force,,11/8/2022,0,,Sector 61: Educational services,,Denver,,11/8/2022,,,21,Flatiron School LLC,0
Other,,12/1/2022,0,,Sector 48-49: Transportation and warehousing,,Pikes Peak/Teller,,2/1/2023,2/1/2023,,149,"RATP DEV USA, INC",0
Closure,,4/13/21,0,,Sector 51: Information,,Arapahoe/Douglas,,6/26/21,7/10/21,TTECH Services Corporation,252,TTECH Services Corporation,0
COVID-19 Decrease in air travel,,1/29/21,983,,Sector 48: Transportation & Warehousing,,Denver,,3/31/21,3/31/21,United Airlines,10,United Airlines,0
Outsourcing,,7/30/21,0,,Sector 48: Transportation & Warehousing,,Denver,,10/19/21,11/2/21,United Airlines Update,434,United Airlines Update,0
Reduction in Force,,2/17/21,0,,Sector 22: Utilities/Wind Electric Power Generation,,Weld,,4/17/21,4/17/21,Vestas Blades America,280,Vestas Blades America Inc.,0
Closure,,7/6/21,0,,Sector 45: Retail Trade,,Adams,,7/23/21,10/8/21,Walmart,85,Walmart Store #6177,0
Eliminating Zillow Offers Line of Business,,11/4/21,0,,Sector 53: Real Estate Rental & Leasing,,Arapahoe/Douglas,,1/3/22,12/31/22,Zillow Group,20,Zillow Group,0
Eliminating Zillow Offers Line of Business,,11/18/21,0,,Sector 53: Real Estate Rental & Leasing,,Arapahoe/Douglas,,1/17/22,1/17/22,Zillow Group Update 11-18-21,1,Zillow Group Update 11-18-21,0
COVID Furlough,,5/16/2019,1,Electro Rent,53,1,Boulder,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,
COVID -19 Permanent,,8/28/2019,,LSG Group,72,94,Denver,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,LSG Group/Sky Chefs,
Furlough,,1/7/2020,196,Geo,92,196,Pikes Peak (Colo Springs),,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,
Reorganization and relocation,,1/7/2020,,Zahn Dental,33,54,Jefferson (Golden),,3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Zahn Dental,
Closure,,1/15/2020,,,31,196,Denver,,12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.,196,Molson Coors (Update),
Correction: Loss of Contract with MillerCoors,,1/15/2020,,XPO,48,169,Jefferson (Golden),,3/20/20,,"Various: Drivers, Conductors, Operators, Management",0,XPO Logistics/Jacobson Warehouse Company,
Loss of Contract with MillerCoors,,1/20/2020,,,48,169,Jefferson (Golden),,3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),
Closure-Perm,,1/22/2020,,Plexus,33,104,Boulder (Louisville),,3/22/20,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Plexus Corporation,
Closure-Perm,,1/23/2020,,Boulder,72,300,Boulder,,3/24/20- 4/7/20 in phases,,Various: Request WARN for detail.,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",
Loss of Contract,,1/26/2020,,S4,56,77,Pikes Peak,,Downsize 1/26/20,,Various: IT positions,77,S4 Inc.,
Mass Layoff-Perm,,1/28/2020,,Oakwood Worldwide,54,6,Denver,,3/30/20,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),
Unforseen Business Circumstance -Perm,,2/17/2020,,Southern Food,42,82,Weld,,3/13/20 through 4/24/20,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,"Southern Foods Group, LLC dba Dean Foods",
Closures: Multiple locations-Perm,,2/21/2020,,Western Forge,33,164,Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20",,Unknown- Have requested information from Company,164,"Western Forge, Inc.",
Mass Layoff m- Permanent,,3/2/2020,,IQor,54,82,Pueblo,,5/1/2020,,Unknown,82,iQor Holdings US LLC,
Downsize/Closure,,3/9/2020,,Startek,56,371,Grand Junction (Mesa),,5/31/20,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,"Startek, Inc.",
COVID-19-Temporary Closure,,3/17/2020,,Del's Diner,72,14,Rural Consortium,,3/17/20,,"cooks, waitresses, management",,Dels Diner,14
COVID-19/Temporary Closure,,3/17/2020,,La Sandia,72,35,Denver,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",,"Modern Mexican of Denver, LLC dba La Sandia",35
COVID-19 /Temporary Closure,,3/17/2020,,Tamayo,72,66,Denver,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",,"RS of Denver, dba Tamayo",66
COVID-19 /Temporary Closure,,3/17/2020,,Venga Venga,72,88,Rural Resort,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tacos of Snowmass dba Venga Venga,88
COVID-19/Temporary Closure,,3/19/2020,,Trans States Airlines,48,329,Denver,,3/17/20 - 4/2/20,,Undisclosed,,TSA Trans States Airlines,329
Furlough,,3/19/2020,75,Uncle Julio's,72,75,Jefferson,,3/19/20,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's Hacienda,
Furlough,,3/20/2020,85,Alsco,81,85,Denver,,3/20/20,,"Production, Route Sales Representatives",,Alsco,
COVID-19 Temporary Closure,,3/20/2020,,Four Seasons Vail,72,243,Rural Resort,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,FS Vail Employment/Four Seasons Resort and Residences Vail,243
Furlough,,3/20/2020,7,Go Rental Denver,53,7,Denver,,3/22/20,,"Carwash, Manager, Carcierge",,Go Rentals,
Furlough,,3/20/2020,11,Go Rental RC,53,11,Rural Consortium,,3/22/20,,"Carwash, Regional Manager, Trainee, Detailer",,Go Rentals,
COVID-19/Temporary Closure,,3/20/2020,,HMS Host,72,21,Denver,,"3/19/20 to 4/20/20, closing 3/19/20",,Not disclosed,,HMSHost,21
COVID-19 /Mass Layoff-Temp,,3/20/2020,,Isis,51,11,Rural Resort,,3/21/20,,2 on furlough,,Isis Theatre/Metro Rocky Mountain Cinemas,11
COVID-19 /Temporary Closure,,3/20/2020,,Metrolux 14,51,120,Larimer,,3/21/20,,11 furlough,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120
COVID-19/Temporary Closure,,3/20/2020,,Punch Bowl Social,72,81,Denver,,3/16/20,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Socal,81
COVID-19 Temporary Closure,,3/20/2020,,,72,39,Rural Resort,,3/20/20,,Variety of positions - Request WARN for detail,,Welk Resorts,39
COVID-19 /Temporary Closure,,3/20/2020,,Wildhorse,51,21,Rural Resort,,3/21/20,,2 on furlough,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21
COVID-19/Temporary Closure,,3/23/20,,Rusty Bucket,72,65,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,65
COVID-19/Temporary Closure,,3/23/2020,,Clear Choice,62,120,ADWorks,,3/23/20,,55 layoffs and 13 furloughs,,ClearChoice,120
COVID-19 - Temporary Closure,,3/23/2020,,,72,24,Denver,,3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Holiday Inn Denver East Stapleton,24
Permanent Closure,,3/24/2020,,Sonder,53,79,Adams,,3/24/20,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Sonder USA,
COVID-19 - Temporary Closure,,3/25/2020,,Earls,72,134,Denver & Arapahoe/Douglas,,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,134
COVID-19 Temporary Closure,,3/25/2020,,Electronic Recyclers,42,26,Araphaoe/Douglas,,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,26
COVID-19-Temporary Closure,,3/25/2020,,Pappas,72,145,Arapahoe/Douglas,,3/22/20,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas Restaurants,145
COVID-19 Temporary Closure,,3/25/2020,,Prestige Maint,56,76,Various,,3/19/20-4/1/20,,Various,,Prestige Maintenance,76
COVID-19 - Temporary Closure,,3/26/2020,,Columbo,72,21,Denver DIA,,3/29/20,,undisclosed,,Colombo,21
COVID-19 - Temporary Closure,,3/26/2020,,Einstein Brothers,72,34,Denver DIA,,3/29/20,,undisclosed,,Einstein Brothers,34
COVID-19 - Temporary Closure,,3/26/2020,,Etias,72,32,Denver DIA,,3/29/20,,undisclosed,,Etias,32
COVID-19 - Temporary Closure,,3/26/2020,,Que Bueno,72,24,Denver DIA,,3/29/20,,undisclosed,,Que Bueno,24
COVID-19 - Temporary Closure,,3/26/2020,,Root Down,72,121,Denver DIA,,3/29/20,,undisclosed,,Root Down,121
COVID-19 - Temporary Closure,,3/26/2020,,Sara Lee,72,27,Denver DIA,,3/29,,undisclosed,,Sara Lee,27
Furlough,,3/26/2020,14,Suitsupply,44,14,Denver,,3/26/20,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,
COVID-19 - Temporary Closure,,3/26/2020,,Timberline Steaks & Grill,72,116,Denver DIA,,3/29/20,,undisclosed,,Timberline Steaks and Grill,116
COVID-19 - Temporary Closure,,3/27/2020,,Curtis Hotel,72,182,Denver,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,182
COVID 19- Temporary Closure,,3/27/2020,,Dynalectric,23,2,Boulder,,3/13/20,,undisclosed,,Dynalectric Company,2
COVID-19 - Temporary Closure,,3/27/2020,,Elizabeth Hotel,72,111,Larimer,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,111
COVID-19 - Temporary Closure,,3/27/2020,,,72,126,Boulder,,3/27/20,,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,126
Furlough,,3/27/2020,26,Factual Data,56,26,Boulder,,3/27/20,,Not Disclosed,,Factual Data,
COVID-19 - Temporary Closure,,3/27/2020,,Great Wolf,72,446,Pikes Peak,,3/16/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf Lodge,446
Furlough,,3/27/2020,37,ICWG,,37,Arapahoe/Douglas,,3/31/20,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,International Car Wash Group,
COVID-19 - Temporary Closure,,3/27/2020,,KFC,72,16,Denver DIA,,3/29/20,,undisclosed,,KFC-PHX,16
COVID-19 - Temporary Closure,,3/27/2020,,Maven Hotel,72,97,Denver,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel at Dairy Block,97
COVID-19 - Temporary Closure,,3/27/2020,,Oxford Hotel,72,186,Denver,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,186
COVID -19 - Temporary Closure,,3/27/2020,,Paper Source Denver,32,12,Denver,,3/29/20,,Variety of postions - Request WARN for detail,,Paper Source,12
COVID-19 Temporary Closure,,3/27/2020,,Paper Source AD,32,6,Arapahoe/Douglas,,3/29/20,,Variety of positions - Request WARN for detail,,Paper Source,6
COVID-19 Temporary Closure,,3/27/2020,,Paper Source Pikes Peak,32,13,Pikes Peak,,3/29/20,,Variety of positions - Request WARN for detail,,Paper Source,13
Closure,,3/27/2020,,Septodont,32,80,Boulder,,6/26/20 & 12/29/20,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Septodont Inc.,
Furlough,,3/27/2020,3,Nederland,92,3,Boulder,,3/27/20,,66 +14,,Town of Nederland,
COVID-19 Temporary Closure,,3/28/2020,,Stevinson Chevrolet West,44,33,Jefferson (Lakewood),,3/30/20,,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,33
COVID-19 Temporary Closure,,3/28/2020,,Stevinson Imports,44,32,Arapahoe/Douglas,,3/30/20,,Variety of positions - Request WARN for detail,,Stevinson Imports Inc.,32
COVID-19 Temporary Closure,,3/28/2020,,Stevison Lexus of Frederick,44,34,Weld,,3/30/20,,Variety of positions - Request WARN for detail,,Stevinson Lexus of Frederick,34
COVID-19 Temporary Closure,,3/28/2020,,Stevinson of Lakewood,44,71,Jefferson (Golden),,3/30/20,,Variety of positions - Request WARN for detail,,Stevinson Lexus of Lakewood,71
COVID-19 Temporary Closure,,3/28/2020,,Stevinson Toyota East,44,73,Arapahoe/Douglas,,3/30/20,,Variety of positions - Request WARN for detail,,Stevinson Toyota East,73
COVID-19 Temporary Closure,,3/28/2020,,Stevinson Toyota West,44,93,Jefferson (Lakewood),,3/30/20,,Variety of positions - Request WARN for detail,,Stevinson Toyota West,93
Furlough,,3/30/2020,186,Colo Athletic Boulder,79,186,Boulder,,3/20/20,,Not disclosed,,Colorado Athletic Club - Boulder,
Furlough,,3/30/2020,115,Colorado Athletic - DTC,79,115,Arapahoe/Dougless,,3/20/20,,Not disclosed,,Colorado Athletic Club - DTC,
Furlough,,3/30/2020,115,Colorado Athletic Flatiron,79,115,Boulder,,3/20/20,,Not disclosed,,Colorado Athletic Club - Flatiron,
Furlough,,3/30/2020,135,Colorado Athletic Inverness,79,135,Arapahoe/Dougless,,3/20/20,,Not disclosed,,Colorado Athletic Club - Inverness,
Furlough,,3/30/2020,192,Colorado Athletic Monaco,79,192,Denver,,3/20/20,,Not disclosed,,Colorado Athletic Club - Monaco,
Furlough,,3/30/2020,144,Colo Athletic Tabor Ctr,79,144,Denver,,3/20/20,,Not disclosed,,Colorado Athletic Club - Tabor Center,
Furlough,,3/30/2020,88,Colorado Athletic Union Station,79,88,Denver,,3/20/20,,Not disclosed,,Colorado Athletic Club - Union Station,
COVID-19 Temporary Closure,,3/30/2020,,Embassy Suites,72,118,Denver,,3/19/20,,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,118
COVID-19 Temporary Closure,,3/30/2020,,JW Marriott,72,112,Denver,,3/23/20,,Variety of positions - Request WARN for detail,,JW Marriott Denver Cherry Creek,112
COVID-19 Temporary Closure,,3/30/2020,,Denver Marriott Tech Ctr,72,196,Denver,,3/17/20,,Variety of postions - Request WARN for detail,,Mariott Denver Tech Center,196
Furlough,,3/31/2020,97,Arapahoe Fitness,71,97,Arapahoe/Dougless,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,
Furlough,,3/31/2020,52,Aurora Health & Fitness,71,52,Arapahoe/Dougless,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,
Furlough,,3/31/2020,59,Col Fitness Holdings,79,59,Pikes Peak,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,
Furlough,,3/31/2020,107,North Co Springs Health & Fitness,71,107,Pikes Peak,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Colorado Springs Health & Fitness,
COVID-19 Temporary Closure,,3/31/2020,,Broadmoor,72,"1,411",Pikes Peak,,3/29/20,,Variety of positions - Request WARN for detail,,The Broadmoor,1411
Mass Layoff- Temporary,,4/1/2020,,Bartaco,72,53,Boulder,,3/21/20,,Not disclosed,,Bartaco,53
COVID-19 - Temporary Closure,,4/1/2020,,Mercedes of Littleton,44,61,Arapahoe/Douglas,,"3/20/20, 3/24/20, & 3/26/20",,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes-Benz of Little (European Motorcars of Littleton),61
COVID-19 - Temporary Closure,,4/1/2020,,Mile High Honda,44,63,Denver,,"3/24/20, 3/26/20 & 3/30/20",,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda/Acura (Braman Colorado Imports),63
COVID-19 Temporary Closure,,4/1/2020,,Outrigger,72,11,Arapahoe/Douglas,,4/3/20,,Not disclosed,,Outrigger Marketing,11
COVID-19- Temporary Closure,,4/1/2020,,Prestige Imp.,44,45,Jefferson,,"3/23/20, 3/24/20, & 3/26/20",,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imports (Braman Colorado European Imports),45
COVID-19 Temporary Closure,,4/1/2020,,Sage Hospitality,72,48,Denver,,3/17/20,,Variety of positions - Request WARN for detail,,Sage Hospitality Group,48
COVID-19 Temporary Closure,,4/1/2020,,Shamrock Denver,42,134,Adams,,,,Not disclosed,,Shamrock Foods,134
COVID-19 Temporary Closure,,4/1/2020,,Shamrock Commerce C,42,11,Denver,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Not disclosed,,Shamrock Foods,11
COVID-19 - Temporary Closure,,4/2/2020,,Doubletree DTC,72,87,Arapahoe/Douglas,,3/13/20,,Various: Request WARN for detail.,,Doubletree Denver Tech Center,87
COVID-19 - Temporary Closure,,4/2/2020,,Doubletree GJ,72,52,Mesa,,3/13/20,,Various: Request WARN for detail.,,Doubletree Grand Junction,52
COVID-19 - Temporary Closure,,4/2/2020,,Dynalectric,23,1,Denver,,3/30/20,,Various: Request WARN for detail.,,Dynalectric Company,1
COVID-19 - Temporary Closure,,4/2/2020,,Liberty Oilfield,54,183,Adams,,4/2/20,,Various: Request WARN for detail.,,Liberty Oilfield Services,183
COVID-19 - Temporary Closure,,4/2/2020,,Renaissance,72,111,Denver,,3/13/20,,Various: Request WARN for detail.,,Renaissance Hotel Denver Downton,111
COVID-19 - Temporary Closure,,4/2/2020,,Jacquard,72,102,Denver,,3/13/20,,Various: Request WARN for detail.,,The Jacquard Hotel & Rooftop - Update,102
COVID-19 - Temporary Closure,,4/3/2020,,Marriott CS,72,101,Pikes Peak,,3/16/20,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott Colorado Springs,101
COVID-19 - Temporary Closure,,4/3/2020,,Mike Shaw,44,42,Weld,,4/3/20,,Unspecified,,Mike Shaw Chrysler Dodge Jeep Ram,42
Closure,,1/8/2019,,,,210,Boulder & Longmont,,3/22/19,,"Quality Control, technicians, engineers & others",,AstraZeneca,
Closure (Temporary 18-24 mo),,1/2/2019,,,,18,Denver,,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,
Downsize,,1/9/2019,,,,203,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
Closure,,3/25/2019,,,,61,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",,Westrock,
Closure,,1/18/2019,,,,134,Denver,,4/15/19,,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,
Closure,,2/5/19,,,,100,Boulder,,5/24/19 - 3/20/20,,Not reported,,"Conagra Brands, Inc.",
Closure,,2/11/2019,,,,116,Broomfield,,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),
Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,,,3,Denver,,4/12/19,,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,
Merger,,1/15/2019,,,,57,Denver,,3/1/19,,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,
