company,fein,reason,temporary_job_losses,jobs,end_date,begin_date,received_date,at_the_location,contact,email,dropdown,permanent_job_losses,naics,occupations,workforce_area,phone,reduced_hours,location,letter,furloughs,workforce_region,notice_date
Aspen Sports Tune - Snowmass,,,,6,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23
Aspen Sports Valet - Snowmass,,,,3,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23
Burton Telluride Retail,,,,5,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23
Neve Sports - Telluride,,,,10,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23
Patagonia Snowmass,,,,7,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23
Telluride Sports Camel's Garden,,,,8,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23
Telluride Sports - Cimarron Lodge,,,,10,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23
Telluride Sports - Franz Klammer,,,,14,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23
Telluride Sports - Gondola Plaza,,,,10,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23
Telluride Sports Main Street,,,,16,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23
Telluride Sports - The Peaks,,,,4,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23
The North Face - Snowmass,,,,6,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23
The North Face - Telluride Retail,,,,4,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23
Friday Health Plans,,Reduction in Business,0,98,4/30/23,4/30/23,3/1/23,,,,,98,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,Rural Consortium (Alamosa) & Denver,,0,,Friday Health Plans,0,,3/1/23
Aspiration Partners Inc.,,Restructing and streamlining,0,4,6/1/23,5/26/2023,3/24/23,,,,,4 (of 178),Sector:55 Management of Companies & Enterprises,Various (See WARN),"Denver, Broomfield",,0,,Aspiration,0,,3/24/23
Laramar Group LLC,,Not stated,0,76,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,3/30/23,,,,,76,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),"Denver, Broomfield",,0,,Laramar Group LLC,0,,3/30/23
Prescient LLC,,Mass layoff,0,50,12/31/23,3/31/2023,4/2/23,,,,,50,Sector 33: Manufacturing,Not Stated,Jefferson,,0,,Prescient LLC,0,,3/31/23
David's Bridal,,Bankrupcy,0,138,Multi phase (See WARN),Multi Phase (See WARN),4/14/23,,,,,138,Sector 44: Retail Trade,Various (See WARN),Multi area,,0,,David's Bridal,0,,4/14/23
MV Transportation,,Not specified,0,198,6/30/23,6/30/23,4/28/23,,,,,198,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",Denver,,0,,MV Transportation,0,,4/27/23
Via Mobility Services,,Loss of Contract,0,120,7/1/23,7/1/2023,5/22/23,,,,,120,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",Denver,,0,,Via Mobility Services,0,,5/1/23
Davids Bridal (Update),,Bankrupcy,0,138,6/30/23,6/23/23,5/24/23,,,,,138,Sector 44: Retail Trade,Various (See WARN),Multi area,,0,,Davids Bridal Update,0,,5/24/23
Amentum,,Closure (Phase 1),0,19,7/28/2023,7/27/2023,5/26/23,,,,,19,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,,0,,Amentum,0,,5/26/23
Hard Rock Cafe International STD,,Closure,0,54,7/29/23,7/29/2023,5/30/23,,,,,54,Sector 72: Accommodation & Food Services,Restaurant workers,Denver,,0,,Hard Rock Cafe,0,,5/30/23
Davids Bridal (Update),,Bankrupcy,0,138,9/2/2023,8/20/2023,6/12/23,,,,,138,Sector 44: Retail Trade,Not disclosed,Multi Area,,0,,Davids Bridal Update,0,,6/12/23
Gannett (Pueblo Chieftian),,Closure of production & distribution operations,0,50,8/14/23,8/14/2023,6/13/23,,,,,50,Sector 2022: Publishing,Production positions (see WARN),Pueblo,,0,,Gannett Pueblo Chieftain,0,,6/13/23
Bitwise Industries,,Mass layoff,0,13,8/14/23,8/14/2023,6/14/23,,,,,13,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),Multi Area,,0,,Bitwise Industries,0,,6/14/23
Friday Health Plans Update (6-19-23),,Mass Layoff,0,323,7/6/23,6/23/2023,6/19/23,,,,,323,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,"Rural Consortium, Denver",,0,,Friday Health Plans Update 6-19-23,0,,6/19/23
Autism Home Support Services (Greeley),,Mass Layoff,0,70,9/19/23,8/21/2023,6/20/23,,,,,70,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),Weld,,0,,Autism Home Support Srvs Greeley,0,,6/20/23
Autism Home Support Services (Westminster),,Mass Layoff,0,68,9/19/23,8/21/2023,6/20/23,,,,,68,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),Adams,,0,,Autism Home Support Svs Westminster,0,,6/20/23
Autism Home Support Services (Centennial),,Mass Layoff,0,101,9/19/21,8/21/2023,6/20/23,,,,,101,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),ADWorks,,0,,Autism Home Support Services Centennial,0,,6/20/23
Davids Bridal Update 6-29-23,,Mass Layoff,0,Date Change,7/31/23,7/17/2023,6/29/23,,,,,138,Sector 44: Retail Trade,Bankrupcy,Multi-Area,,0,,Davids Bridal Update 6-29-23,0,,6/29/23
CDI HS (Community Development Institute Head Start),,Mass Layoff,0,120,8/31/33,8/31/2023,6/30/23,,,,,120,Sector 62: Health Care and Social Assistance,Rural Consortium,"Rural Consortium, Denver",,0,,Community Development Institute Head Start,0,,6/30/23
Amentum,,Reduction in Force (End Project),0,27,8/31/23,8/31/2023,7/3/23,,,,,27,"Sector: 56,2910: Remediation Services",Multiple (See WARN),Rural Consortium  (Pueblo),,0,,Amentum,0,,7/3/23
Bank of the West,,Reduction in Force (End Project),0,56,9/15/23,9/15/2023,7/11/23,,,,,56,"Sector 52,2110: Commercial Banking",Not specified in WARN,Adams,,0,,Bank of the West,0,,7/11/23
Namasté Alzheimer Center,,Closure,0,64,10/1/23,10/1/2023,7/20/23,,,,,64,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),Pikes Peak,,0,,Namaste Alzheimer Center,0,,7/20/23
DePuy Spine Limited Partnership (Johnson & Johnson),,"Reduction in Force Ending manufacuring, quality & distribution",0,15,10/5/2023,9/22/2023,7/24/23,,,,,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",Pikes Peak,,0,,DePuy Spine Limited Partnership,0,,7/24/23
Novembal,,Closure,0,Unknown,1/31/24,9/30/2023,7/28/23,,,,,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Unknown (possibly rural & remote),,0,,Novembal,0,,7/28/23
Yellow Corporation & Operating Affiliates,,Closure,0,331,7/30/23,7/30/2023,8/1/23,,,,,"22,000*","Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,Unknown,,0,,Yellow Corporation,0,,7/30/23
YRC Inc dba YRC Freight,,,0,Unknown,,7/30/23,8/1/23,,,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,0,,See WARN for Yellow Corporation,0,,7/30/23
USF Holland,,,0,Unknown,,7/30/23,8/1/23,,,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,0,,See WARN for Yellow Corporation,0,,7/30/23
New Penn Motor Express LLC,,,0,Unknown,,7/30/23,8/1/23,,,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,0,,See WARN for Yellow Corporation,0,,7/30/23
"USF Reddaway, Inc.",,,0,Unknown,,7/30/23,8/1/23,,,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,0,,See WARN for Yellow Corporation,0,,7/30/23
"KeHe Distributors, Inc.",,Contract loss,0,24,11/3/23,11/3/2023,8/2/23,,,,,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,Arapahoe/Douglas,,0,,KeHE,0,,8/2/23
DePuy Spine Limited Partnership (Johnson & Johnson),,Mass Layoff,0,10,10/19/23,10/6/2023,8/7/23,,,,,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,Arapahoe/Douglas,,0,,DePuy Spine Limited Partnership,0,,8/7/23
Astra Space Operations,,RIF,0,61 (all locations)*,8/4/23,8/4/2023,8/7/23,,,,,61,Sector 33: Manufacturing,See WARN for details.,Unknown,,0,,Astra Space Ops,0,,8/7/23
Federal Express - Colorado Springs,,Closure,0,94,11/3/23,11/3/2023,8/9/23,,,,,94,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,,0,,Federal Express,0,,8/9/23
Federal Express  - Pueblo,,Closure,0,53,11/3/23,11/3/2023,8/10/23,,,,,53,Sector 49: Transportation and Warehousing,See WARN for details,Pueblo,,0,,Federal Express,0,,8/10/23
Amentum,,Closure (completion of milestone),0,14,10/12/23,10/12/2023,8/11/23,,,,,14,"Sector: 56,2910: Remediation Services",See WARN for details,Pueblo,,0,,Amentum,0,,8/11/23
Ouray Sportsware - L2 Brands,,Closure,0,154,12/31/23,10/17/2023,8/18/23,,,,,2,Sector 45: Retail Trade,See WARN for details.,Arapahoe/Douglas,,0,,Ouray Sportsware,0,,8/18/23
Immunity Bio Inc.,,Streamline Operations,0,59 (all locations)*,10/17/23,10/17/2023,8/18/23,,,,,59,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,,0,,Immunity Bio Inc.,0,,8/18/23
Chevron USA,,Restructuring following acquisition,0,199 Max * (most all will be offered jobs),10/31/23,10/31/2023,8/25/23,,,,,Unknown,"Sector 32,4110: Petroleum Refineries",Not specified,"Denver, Weld",,0,,Chevron,0,,8/25/23
Packers Sanitation Services (PSSI),,Contract ending,0,110,10/26/23,10/26/2023,8/29/23,,,,,110,Sector: 562212 - Solid Waste Landfill,Not specified,Rural Consortium,,0,,PSSI,0,,8/29/23
Aktiv Phama,,,0,70,8/25/23,8/25/23,8/29/23,,,,,70,Sector 33: Manufacturing/Pharmaceuticals,,Larimer & Rural Consortium,,0,,Aktiv Pharma,0,,8/29/23
Prescient LLC,,Closure,0,60,8/31/23,8/31/23,8/31/23,,,,,60,Sector 33: Manufacturing,Not specified,Jefferson,,0,,Prescient,0,,8/31/23
American Nursery Services,,Closure,0,25,12/31/23,12/31/23,9/12/23,,,,,25,Sector 44: Retail Trade,Not specified,Unspecified,,0,,American Nursery Services,0,,9/5/23
Divvy Homes Inc.,,,0,10 in CO / 95 total all states,11/7/23,11/7/23,9/8/23,,,,,10,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",Unspecified,,0,,Divvy Homes Inc.,0,,9/7/23
Amentum,,Completion of Project Milestone 4,0,21,11/17/23,11/17/23,9/15/23,,,,,21,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",Pueblo,,0,,Amentum,0,,9/15/23
First Savings Bank,,Reduction in Force,0,135 (2 in CO),11/30/23,11/30/23,9/29/23,,,,,2,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,,0,,First Savings Bank,0,,9/29/23
Gannett (Pueblo Chieftian) - Update,,,,2 employees extended until 10/15/23,,,10/2/23,,,,,,Sector 2022: Publishing,,,,,,Gannett-Pueblo Chieftain Update,,,10/2/23
Pfizer,,Reduction in Force,0,Not stated,12/4/23,12/4/23,10/3/23,,,,,Not Stated,Sector 32: Manufacturing,Not stated,Boulder,,0,,Pfizer,0,,10/3/23
SMX Cargo LLC,,,0,84,12/17/2023,12/17/2023,10/11/23,,,,,84,561320/ Temporary Help Services,,Denver,,0,,SMX Cargo LLC,0,,10/9/23
Cygnus Home Service dba Yelloh,,Closure,0,51,12/15/23,12/15/23,10/25/23,,,,,51,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,,Cygnus Home Services dba Yelloh,0,,10/25/23
Depuy Spine LP (Johnson & Johnson),,Closure,0,67,1/11/23,12/29/23,10/30/23,,,,,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),,0,,DePuy Spine LP,0,,10/30/23
Dish Network LLC,,Reduction in Force,0,466,7/21/24,1/7/24,11/8/23,,,,,466,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),Arapahoe/Douglas,,0,,Dish Network LLC,0,,11/8/23
Dish Network LLC Supplement,,Reduction in Force,0,33,7/22/23,1/8/23,11/9/23,,,,,33,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),Arapahoe/Douglas,,0,,Dish Network Supplement,0,,11/9/23
DPI Specialty Foods,,Loss of Service Contract,0,122,5/10/22,5/10/22,,,,,,122,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,,0,,DPI Specialty Foods,0,,3/11/21
513 Hotel Operating,,Sale of Company,0,160,12/31/21,12/31/21,,,,,,160,Sector 72: Accomodation & Food Services,Various,Pikes Peak/Teller,,0,,513 Hotel Operating,0,,12/30/21
Good Samaritan - Bonell Community,,Closure,0,143,3/5/22,3/5/22,,,,,,143,Sector 62: Healthcare & Social Assistance,Healthcare workers,Weld,,0,,Good Samaritan,0,,1/3/22
Twitter (Boulder),,Not disclossed,0,87,1/4/23,1/4/2023,,,,,,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,,0,,Twitter Boulder,0,,1-4-22
American Financing Company,,Unforeseeable business circumstances,0,194,12/23/22,11/18/2022,,,,,,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,AdWorks,,0,,American Financing,0,,1-16-22
Zillow Group - Supplemental,,Closure,0,36,3/21/22,1/3/22,,,,,,36,Sector 53: Real Estate Rental & Leasing,Not stated,ADWorks,,0,,Zillow Group,0,,1/20/22
Zillow Group - Supplemental,,Closure,0,39,4/18/22,3/21/22,,,,,,39,Sector: 53: Real Estate Rental & Leasing,Not stated,ADWorks,,0,,Zillow Group,0,,2/17/22
Ready Responders Inc.,,Not disclosed,0,1,2/16/22,2/1/22,,,,,,1,Sector 62 Healthcare  & Social Services,Director Product Security,Not Disclosed,,0,,Ready Responders Inc.,0,,2/18/22
Watsonville Community Hospital,,Closure,Unknown,Unknown,5/23/22,5/16/22,,,,,,Unknown,Sector 62: Healthcare & Social Assistance,Not stated,Rural Consortium (Salida),,0,,Watsonville Community Hospital,Unknown,,3-17-22
Zillow Group - Supplemental,,Closure,0,44,5/20/22,1/2/22,,,,,,44,Sector 53: Real Estate Rental & Leasing,Not stated,ADWorks,,0,,Zillow Group,0,,3/21/22
Cripple Creek Care Center,,Closure,0,9,7/30/2022,3/3/2022,,,,,,0,Sector 62: Healthcare & Social Assistance,Health care professionals,Pikes Peak/Teller,,9,,Cripple Creek,0,,4/15/2022
Sparboe Farms,,Closure (Temporary),95,95,6/2/22,05/04/22,,,,,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),Weld,,0,,Sparboe Farms,0,,5/2/22
Watsonville Community Hospital (Update),,Closure (Sale of Business),0,658,7/21/22,7/14/22,,,,,,658,Sector 62: Healthcare & Social Assistance,Various (See WARN),Rural Consortium (Salida),,0,,Watsonville Community Hospital,0,,5/11/22
All Money Financial Group,,COVID/Pandemic,0,10,9/26/22,9/26/2024,,,,,,10,Sector 52: Finance and Insurance,Not stated,Denver,,0,,,0,,6/1/2022
Total Energy Solutions,,Lost funding,6,6,6/24/22,6/13/2022,,,,,,0,Sector 22: Utilities,Not stated,PikePeak/Teller,,0,,Total Energy Solutions,0,,6/13/22
"Integrated Health Services at Colorado Springs, Inc.",,Closure,0,144,8/22/2022,8/22/2022,,,,,,144,Sector 62: Healthcare & Social Assistance,Health care professionals,Pikes Peak/Teller,,0,,Integrated Health,0,,6/23/2022
Vivage,,Closure,0,144,8/22/22,8/22/2022,,,,,,144,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,,0,,Vivage,0,,6/23/22
Watsonville Community Hospital (Update),,Closure (Sale of Business),0,673,8/31/2022,8/17/2022,,,,,,673,Sector 62: Healthcare & Social Assistance,Various (See WARN),Rural Consortium (Salida),,0,,Watsonville Community Hospital (Update),0,,7/11/2022
HSS Inc.,,Loss of Contract w/City of Denver,0,230,9/30/22,9/1/2022,,,,,,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,Denver,,0,,HSS Inc.,0,,7/12/22
Metco Landscaping (Arvada),,Unforseen Business Circumstance,0,60,7/28/22,7/28/22,,,,,,60,Sector 561730: Landscaping,See WARN,Jefferson,,0,,Metco Arvada,0,,8/1/22
Metco Landscaping (Aurora HQ),,Unforseen Business Circumstance,0,165,7/28/22,7/28/22,,,,,,165,Sector 561730: Landscaping,See WARN,ADWorks,,0,,Metco Aurora HQ,0,,8/1/22
Metco Landscaping (Aurora),,Unforseen Business Circumstance,0,44,7/28/22,7/28/22,,,,,,44,Sector 561730: Landscaping,See WARN,ADWorks,,0,,Metco Aurora,0,,8/1/22
Metco Landscaping (Colo Springs),,Unforseen Business Circumstance,0,36,7/28/22,7/28/22,,,,,,36,Sector 561730: Landscaping,See WARN,El Paso,,0,,Metco Colo Springs,0,,8/1/22
Metco Landscaping (Englewood),,Unforseen Business Circumstance,0,38,7/28/22,7/28/22,,,,,,38,Sector 561730: Landscaping,See WARN,ADWorks,,0,,Metco Englewood,0,,8/1/22
Chord Energy,,Merger wth Whiting & Oasis,0,104,6/30/2023,12/1/2022,,,,,,104,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),Denver,,0,,Chord Energy,0,,9/29/22
Platerra Foods,,Closure - Cease Operations,0,121,12/20/22,11/30/2022,,,,,,121,"Sector 31, 311: Food Manufacturing",Not stated,"Denver, Boulder",,0,,Platerra,0,,9/29/22
Starry Inc.,,Business Changes,0,41,10/21/22,10/21/2022,,,,,,41,Sector 51: Information,Various (See WARN),ADWorks,,0,,Starry Inc.,0,,10/20/22
Astra Space Inc.,,Refocus business operations,0,72 (1 in CO),11/9/22,11/9/2022,,,,,,1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),Pikes Peak/Teller,,0,,Astra Space inc.,0,,11/9/22
Rume Health,,Unknown,0,1,1/20/23,1/20/2023,,,,,,1,Sector 62:Healthcare & Social Assistance,Trainer,Denver,,0,,,0,,11/21/22
Twitter (Boulder) Supplemental,,Voluntary Resignation,0,38 (voluntarily resigned),1/20/23,1/20/2023,,,,,,38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),Boulder,,0,,Twitter Supplemental,0,,11/25/22
Inscripta,,Closure/Reduction in Force,0,43,,,,,,,,43,"Sector 54: Professional, Scientific Services",Various (See WARN),Boulder,,0,,Inscripta,0,,12/2/22
Centura Porter Place,,Closure of Retirement Center,0,55,2/17/23,2/17/2023,,,,,,55,Sector 62: Healthcare & Social Assistance,Various (See WARN),Denver,,0,,Centura Porter Place,0,,12/14/22
Wanzek Construction,,Cancellation of Contract,0,666,1/3/23,1/3/2023,,,,,,666,Sector 23: Construction,Unknown,Pueblo,,0,,Wanzek Construction,0,,1/3/23
,,,,2857,,,,,,,,,,,,,,,,,,TOTAL
SSDI,,Other,2,,4/21/2021,4/21/2019,,,,,4,3,Sector 81: Other services (except public administration),SSDI,,,,,,4,,4/21/2019
Monkey's Avatar,,COVID/Pandemic Related,2,,12/31/2020,9/15/2020,,,,,Administrative,0,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,,,,,0,,9/1/2020
Haley A Jackson,,COVID/Pandemic Related,0,,10/1/2021,10/1/2020,,,,,House cleaning,1,"Sector 54: Professional, scientific and technical services",Haley Jackson,,,,,,0,,10/1/2020
Southwest Airlines - Update,,Layoffs Rescinded,0,,N/A,N/A,,,,,556 furloughs were rescinded,0,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,,,,,0,,1/8/2021
Strive Communities Management,,Closure due to sale,0,,3/28/21,3/15/21,,,,,Various: See WARN,76,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,,,,0,,1/14/21
Concentrix,,Closure,0,,3/31/21,3/31/21,,,,,Not dislclosed,107,Sector 51: Information,Concentrix,,,,,,0,,1/25/21
United Airlines,,COVID-19 Decrease in air travel,0,,3/31/21,3/31/21,,,,,"Front line employees, management & administration positions",10,Sector 48: Transportation & Warehousing,United Airlines,,,,,,983,,1/29/21
Vestas Blades America Inc.,,Reduction in Force,0,,4/17/21,4/17/21,,,,,Not dislclosed,280,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,,,,,0,,2/17/21
Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,0,,4/1/21,4/1/21,,,,,Not disclosed,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,,,,,0,,2/18/21
Johnson & Wales University,,Closure,0,,5/4/21,5/4/21,,,,,Not dislclosed,107,Sector: 61 Educational Services,Johnson & Wales University,,,,,,0,,2/18/21
Orion Logistics LLC - Amazon Delivery Service Partner,,Other,2,,2/27/2021,12/27/2020,,,,,Delivery Drivers,87,Sector 48-49: Transportation and warehousing,Orion Logistics,,,,,,0,,2/22/2021
PomeroyTechnologies,,RIF: Loss of contract,0,,4/30/21,4/30/21,,,,,Various:See WARN,44,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,,,,,0,,2/26/21
Hill,,COVID/Pandemic Related,3,,3/11/2021,1/17/2019,,,,,3,3,Sector 72: Accommodation and food services,Hill,,,,,,3,,3/11/2021
Santander Consumer USA,,Restructuring  & Closure,0,,12/31/21,12/31/21,,,,,"Primarily collections agents, customer service representatives and management",417,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,,,,0,,3/23/21
"Novartis Gene Therapies, Inc.",,Closure of facility,0,,7/29/21,7/9/21,,,,,Not disclosed,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,,,,,0,,3/24/21
TTECH Services Corporation,,Closure,0,,7/10/21,6/26/21,,,,,Hourly customer service positions,252,Sector 51: Information,TTECH Services Corporation,,,,,,0,,4/13/21
ART Asset Adjusters,,Loss of Business/COVID related,0,,4/23/21,4/23/21,,,,,"Asset Services, data services, and recovery agents",5,Sector 56: Asset Adjusters,ART Asset Adjusters,,,,,,0,,4/23/21
ABM,,Loss of contract,0,,5/31/21,5/31/21,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,Sector 56: Facilities Support Services,ABM,,,,,,0,,5/6/21
T. Rowe Price,,Other,0,,8/1/21,8/1/21,,,,,Various:See WARN,287,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,,,,0,,5/19/21
Katerra Inc.,,Closure,0,,8/5/21,6/4/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,Sector 23: Construction,Katerra Inc.,,,,,,0,,6/1/21
Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,0,,8/5/21,6/4/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,Sector 23: Construction,Katerra Inc. Supplemental,,,,,,0,,6/3/21
