company,email,jobs,location,fein,notice_date,contact,received_date,letter,dropdown,begin_date,temporary_job_losses,reduced_hours,occupations,reason,workforce_region,notes,workforce_area,at_the_location,naics,end_date,phone,permanent_job_losses,furloughs
Carestream Health Inc. - Update,,19,,,3/20/24,,3/21/24,Carestream Health Update,,5/24/24,0,0,See WARN Exhibit A,Reduction in Force,,,Weld,,Sector 33: Manufacturing,5/24/24,,19,0
ComuteAir,,40,,,2/23/24,,3/20/24,CommuteAir,,5/23/24,0,0,See WARN,Reduction in Force,,,Boulder,,Sector 48: Transportation and Warehousing,5/23/24,,40,0
Wanzek Construction,,666,,,1/3/23,,1/3/23,Wanzek Construction,,1/3/23,0,0,Various construction positions,Sudden Contract Loss,,,Pueblo,,Sector 23: Construction,1/3/23,,666,0
Gymshark,,67,,,1/9/23,,1/16/23,Gymshark,,3/10/23,0,0,Not Stated,Ceasing Operations in some areas of the company,,,Denver,,Sector 31: Manufacturing,3/24/23,,67,0
Specialized Bicycle Components,,15,,,1/11/23,,1/1123,Specialized Bicycle Components,,1/13/23,0,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,,,Boulder,,Sector 42: Wholesale Trade,1/13/23,,15,0
DCP Midstream,,136,,,1/25/23,,1/31/23,DCP Midstream,,3/31/23,0,0,Not Stated,Not Stated,,,Denver,,Sector 22: Natural Gas Distribution,4/1/24,,136,0
Curaleaf,,47,,,1/26/23,,1/31/23,Curaleaf,,3/26/23,0,0,Various (see WARN letter),RIF/Change in Business,,,Pueblo,,Sector 32: Manufacturing,3/26/23,,47,0
Pinnacle Architectural Lighting Inc.,,151,,,2/1/23,,2/1/23,Pinnacle Architectural Lighting,,6/30/23,0,0,Electrical Assemblers & Varous,Restructuring & Reorganization,,,Denver,,Sector  541490: Other Specialized Design Services,3/1/24,,151,0
Covercraft Industries LLC,,49,,,2/9/23,,2/14/23,Covercraft Industries,,4/14/23,0,0,Not Stated,Closure,,,Arapahoe/Douglas,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,49,0
WIX.com,,62,,,2/15/23,,2/15/23,WiX 2-15-23,,2/15/23,0,0,Various: See WARN,Unforseen Business Circumstances,,,Denver,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,62,0
Chipper Cash,,5,,,2/16/23,,2/16/23,Chipper Cash,,02/17/23,0,0,Various: See WARN,Not Stated,,,Various,,Sector 51: Information,2/17/23,,49 (5 in CO),0
SSI Venture/Aspen Sports (Aggregated),,,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports,,5/1/2023,0,0,Various: See WARN,Strategic Business Decision,,,RR (Aspen),,"Sector:45,451 : Sporting Goods",11/1/23,,69,0
Aspen Sports Hyatt Retail Store,,4,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Aspen Sports Snowmass Mall,,13,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Aspen Sports St. Regis Retail,,9,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Aspen Sports Viewline Retail,,4,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Aspen Sports Snowmass Retail Store,,3,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Aspen Sports Demo,,5,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Aspen Sports Tune - Snowmass,,6,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Aspen Sports Valet - Snowmass,,3,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Burton Telluride Retail,,5,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Neve Sports - Telluride,,10,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Patagonia Snowmass,,7,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Telluride Sports Camel's Garden,,8,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Telluride Sports - Cimarron Lodge,,10,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Telluride Sports - Franz Klammer,,14,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Telluride Sports - Gondola Plaza,,10,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Telluride Sports Main Street,,16,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Telluride Sports - The Peaks,,4,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
The North Face - Snowmass,,6,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
The North Face - Telluride Retail,,4,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Friday Health Plans,,98,,,3/1/23,,3/1/23,Friday Health Plans,,4/30/23,0,0,Various: See WARN,Reduction in Business,,,Rural Consortium (Alamosa) & Denver,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,98,0
Aspiration Partners Inc.,,4,,,3/24/23,,3/24/23,Aspiration,,5/26/2023,0,0,Various (See WARN),Restructing and streamlining,,,"Denver, Broomfield",,Sector:55 Management of Companies & Enterprises,6/1/23,,4 (of 178),0
Laramar Group LLC,,76,,,3/30/23,,3/30/23,Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,0,0,Various (See WARN),Not stated,,,"Denver, Broomfield",,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,,76,0
Prescient LLC,,50,,,3/31/23,,4/2/23,Prescient LLC,,3/31/2023,0,0,Not Stated,Mass layoff,,,Jefferson,,Sector 33: Manufacturing,12/31/23,,50,0
David's Bridal,,138,,,4/14/23,,4/14/23,David's Bridal,,Multi Phase (See WARN),0,0,Various (See WARN),Bankrupcy,,,Multi area,,Sector 44: Retail Trade,Multi phase (See WARN),,138,0
MV Transportation,,198,,,4/27/23,,4/28/23,MV Transportation,,6/30/23,0,0,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,,,Denver,,Sector 48: Transportation & Warehousing,6/30/23,,198,0
Via Mobility Services,,120,,,5/1/23,,5/22/23,Via Mobility Services,,7/1/2023,0,0,"Administrative support, operatives,  & service workers.",Loss of Contract,,,Denver,,Sector 48: Transporation and Warehousing,7/1/23,,120,0
Davids Bridal (Update),,138,,,5/24/23,,5/24/23,Davids Bridal Update,,6/23/23,0,0,Various (See WARN),Bankrupcy,,,Multi area,,Sector 44: Retail Trade,6/30/23,,138,0
Amentum,,19,,,5/26/23,,5/26/23,Amentum,,7/27/2023,0,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),,,Pueblo,,"Sector: 56,2910: Remediation Services",7/28/2023,,19,0
Hard Rock Cafe International STD,,54,,,5/30/23,,5/30/23,Hard Rock Cafe,,7/29/2023,0,0,Restaurant workers,Closure,,,Denver,,Sector 72: Accommodation & Food Services,7/29/23,,54,0
Davids Bridal (Update),,138,,,6/12/23,,6/12/23,Davids Bridal Update,,8/20/2023,0,0,Not disclosed,Bankrupcy,,,Multi Area,,Sector 44: Retail Trade,9/2/2023,,138,0
Gannett (Pueblo Chieftian),,50,,,6/13/23,,6/13/23,Gannett Pueblo Chieftain,,8/14/2023,0,0,Production positions (see WARN),Closure of production & distribution operations,,,Pueblo,,Sector 2022: Publishing,8/14/23,,50,0
Bitwise Industries,,13,,,6/14/23,,6/14/23,Bitwise Industries,,8/14/2023,0,0,Multiple (See WARN),Mass layoff,,,Multi Area,,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,,13,0
Friday Health Plans Update (6-19-23),,323,,,6/19/23,,6/19/23,Friday Health Plans Update 6-19-23,,6/23/2023,0,0,Rural Consortium and Denver,Mass Layoff,,,"Rural Consortium, Denver",,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,,323,0
Autism Home Support Services (Greeley),,70,,,6/20/23,,6/20/23,Autism Home Support Srvs Greeley,,8/21/2023,0,0,Multiple (See WARN),Mass Layoff,,,Weld,,"Sector 62,1600: Home Healthcare Services",9/19/23,,70,0
Autism Home Support Services (Westminster),,68,,,6/20/23,,6/20/23,Autism Home Support Svs Westminster,,8/21/2023,0,0,Multiple (See WARN),Mass Layoff,,,Adams,,"Sector 62,1600: Home Healthcare Services",9/19/23,,68,0
Autism Home Support Services (Centennial),,101,,,6/20/23,,6/20/23,Autism Home Support Services Centennial,,8/21/2023,0,0,Multiple (See WARN),Mass Layoff,,,ADWorks,,"Sector: 62,1600 Home Healthcare Services",9/19/21,,101,0
Davids Bridal Update 6-29-23,,Date Change,,,6/29/23,,6/29/23,Davids Bridal Update 6-29-23,,7/17/2023,0,0,Bankrupcy,Mass Layoff,,,Multi-Area,,Sector 44: Retail Trade,7/31/23,,138,0
CDI HS (Community Development Institute Head Start),,120,,,6/30/23,,6/30/23,Community Development Institute Head Start,,8/31/2023,0,0,Rural Consortium,Mass Layoff,,,"Rural Consortium, Denver",,Sector 62: Health Care and Social Assistance,8/31/33,,120,0
Amentum,,27,,,7/3/23,,7/3/23,Amentum,,8/31/2023,0,0,Multiple (See WARN),Reduction in Force (End Project),,,Rural Consortium  (Pueblo),,"Sector: 56,2910: Remediation Services",8/31/23,,27,0
Bank of the West,,56,,,7/11/23,,7/11/23,Bank of the West,,9/15/2023,0,0,Not specified in WARN,Reduction in Force (End Project),,,Adams,,"Sector 52,2110: Commercial Banking",9/15/23,,56,0
Namasté Alzheimer Center,,64,,,7/20/23,,7/20/23,Namaste Alzheimer Center,,10/1/2023,0,0,Medical Professionals (see WARN),Closure,,,Pikes Peak,,Sector: 62: Healthcare and Social Assistance,10/1/23,,64,0
DePuy Spine Limited Partnership (Johnson & Johnson),,15,,,7/24/23,,7/24/23,DePuy Spine Limited Partnership,,9/22/2023,0,0,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",,,Pikes Peak,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,,15,0
Novembal,,Unknown,,,7/28/23,,7/28/23,Novembal,,9/30/2023,0,0,Unknown,Closure,,,Unknown (possibly rural & remote),,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,,Unknown,0
Yellow Corporation & Operating Affiliates,,331,,,7/30/23,,8/1/23,Yellow Corporation,,7/30/2023,0,0,Not specified in WARN,Closure,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,"22,000*",0
YRC Inc dba YRC Freight,,Unknown,,,7/30/23,,8/1/23,See WARN for Yellow Corporation,,7/30/23,0,0,,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,0
USF Holland,,Unknown,,,7/30/23,,8/1/23,See WARN for Yellow Corporation,,7/30/23,0,0,,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,0
New Penn Motor Express LLC,,Unknown,,,7/30/23,,8/1/23,See WARN for Yellow Corporation,,7/30/23,0,0,,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,0
"USF Reddaway, Inc.",,Unknown,,,7/30/23,,8/1/23,See WARN for Yellow Corporation,,7/30/23,0,0,,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,0
"KeHe Distributors, Inc.",,24,,,8/2/23,,8/2/23,KeHE,,11/3/2023,0,0,Not disclosed,Contract loss,,,Arapahoe/Douglas,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,,24,0
DePuy Spine Limited Partnership (Johnson & Johnson),,10,,,8/7/23,,8/7/23,DePuy Spine Limited Partnership,,10/6/2023,0,0,Material Handling Distribution Operators 2&3,Mass Layoff,,,Arapahoe/Douglas,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,,10,0
Astra Space Operations,,61 (all locations)*,,,8/7/23,,8/7/23,Astra Space Ops,,8/4/2023,0,0,See WARN for details.,RIF,,,Unknown,,Sector 33: Manufacturing,8/4/23,,61,0
Federal Express - Colorado Springs,,94,,,8/9/23,,8/9/23,Federal Express,,11/3/2023,0,0,"Couriers, Service Agents, Handlers and Operations Leads",Closure,,,Pikes Peak,,Sector 49: Transportation and Warehousing,11/3/23,,94,0
Federal Express  - Pueblo,,53,,,8/10/23,,8/10/23,Federal Express,,11/3/2023,0,0,See WARN for details,Closure,,,Pueblo,,Sector 49: Transportation and Warehousing,11/3/23,,53,0
Amentum,,14,,,8/11/23,,8/11/23,Amentum,,10/12/2023,0,0,See WARN for details,Closure (completion of milestone),,,Pueblo,,"Sector: 56,2910: Remediation Services",10/12/23,,14,0
Ouray Sportsware - L2 Brands,,154,,,8/18/23,,8/18/23,Ouray Sportsware,,10/17/2023,0,0,See WARN for details.,Closure,,,Arapahoe/Douglas,,Sector 45: Retail Trade,12/31/23,,2,0
Immunity Bio Inc.,,59 (all locations)*,,,8/18/23,,8/18/23,Immunity Bio Inc.,,10/17/2023,0,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,,,Unknown,,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,,59,0
Chevron USA,,199 Max * (most all will be offered jobs),,,8/25/23,,8/25/23,Chevron,,10/31/2023,0,0,Not specified,Restructuring following acquisition,,,"Denver, Weld",,"Sector 32,4110: Petroleum Refineries",10/31/23,,Unknown,0
Packers Sanitation Services (PSSI),,110,,,8/29/23,,8/29/23,PSSI,,10/26/2023,0,0,Not specified,Contract ending,,,Rural Consortium,,Sector: 562212 - Solid Waste Landfill,10/26/23,,110,0
Aktiv Phama,,70,,,8/29/23,,8/29/23,Aktiv Pharma,,8/25/23,0,0,,,,,Larimer & Rural Consortium,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,70,0
Prescient LLC,,60,,,8/31/23,,8/31/23,Prescient,,8/31/23,0,0,Not specified,Closure,,,Jefferson,,Sector 33: Manufacturing,8/31/23,,60,0
American Nursery Services,,25,,,9/5/23,,9/12/23,American Nursery Services,,12/31/23,0,0,Not specified,Closure,,,Unspecified,,Sector 44: Retail Trade,12/31/23,,25,0
Divvy Homes Inc.,,10 in CO / 95 total all states,,,9/7/23,,9/8/23,Divvy Homes Inc.,,11/7/23,0,0,"Sales asset Mgmt, escrow and engineer positions",,,,Unspecified,,Sector 52: Finance & Insurance,11/7/23,,10,0
Amentum,,21,,,9/15/23,,9/15/23,Amentum,,11/17/23,0,0,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,,,Pueblo,,"Sector: 56,2910: Remediation Services",11/17/23,,21,0
First Savings Bank,,135 (2 in CO),,,9/29/23,,9/29/23,First Savings Bank,,11/30/23,0,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,,,Remote workers,,Sector: 52: Finance & Insurance,11/30/23,,2,0
Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,,,10/2/23,,10/2/23,Gannett-Pueblo Chieftain Update,,,,,,,,,,,Sector 2022: Publishing,,,,
Pfizer,,Not stated,,,10/3/23,,10/3/23,Pfizer,,12/4/23,0,0,Not stated,Reduction in Force,,,Boulder,,Sector 32: Manufacturing,12/4/23,,Not Stated,0
SMX Cargo LLC,,84,,,10/9/23,,10/11/23,SMX Cargo LLC,,12/17/2023,0,0,,,,,Denver,,561320/ Temporary Help Services,12/17/2023,,84,0
Cygnus Home Service dba Yelloh,,51,,,10/25/23,,10/25/23,Cygnus Home Services dba Yelloh,,12/15/23,0,0,"Various including route sales people, material handlers, service operation",Closure,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"72,2330: Mobile Food Service",12/15/23,,51,0
Depuy Spine LP (Johnson & Johnson),,67,,,10/30/23,,10/30/23,DePuy Spine LP,,12/29/23,0,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,,,Pikes Peak (El Paso),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,,5,0
Dish Network LLC,,466,,,11/8/23,,11/8/23,Dish Network LLC,,1/7/24,0,0,Various (See WARN),Reduction in Force,,,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,7/21/24,,466,0
Dish Network LLC Supplement,,33,,,11/9/23,,11/9/23,Dish Network Supplement,,1/8/24,0,0,Various (See WARN),Reduction in Force,,,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,7/22/23,,33,0
Amentum,,54,,,11/21/23,,11/21/23,Amentum,,1/1/24,0,0,Various (See WARN),Completion of PCAPP Milestones,,,Pueblo,,"Sector: 56,2910: Remediation Services",1/31/2024,,54,0
Broadcom / VM Ware,,184,,,11/27/23,,11/27/23,Broadcomm - VM Ware,,1/26/24,0,0,Not specified,Merger Related,,,Broomfield,,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,184,0
Matheson Flight Extenders Inc.,,60,,,12/1/23,,12/1/23,Matheson Flight Extenders Inc,,1/31/24,0,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,,,Denver,,Sector 49: Transportation and Warehousing,1/31/24,,60,0
FSC Edge,,1,,,12/1/23,,12/1/23,FSC Edge,,12/1/23,0,0,Not specified,Closure,,,Broomfield,,Sector  51: Information,12/1/23,,1,0
Ascent Classical Academies,,313 total all locations,,,12/28/23,,12/28/23,Ascent Classical Academies,,12/31/23,0,0,Not specified,Unforseen - Contracts ending*,,,Multiple locations & Local Areas,,Sector 61: Educational Services,12/31/23,,313,0
Ascent Classical Academy of Douglas County,,149,,,12/28/23,,12/28/23,Ascent Classical Academies,,12/31/23,0,0,Not specified,Unforseen - Contracts ending*,,,Arapahoe/Douglas,,Sector 61: Educational Services,12/31/23,,149,0
Ascent Classical Academy of Northern Colorado,,87,,,12/28/23,,12/28/23,Ascent Classical Academies,,12/31/23,0,0,Not specified,Unforseen - Contracts ending*,,,Larimer,,Sector 61: Educational Services,12/31/23,,87,0
Ascent Classical Academy of Norther Denver,,33,,,12/28/23,,12/28/23,Ascent Classical Academies,,12/31/23,0,0,Not specified,Unforseen - Contracts ending*,,,Adams,,Sector 61: Educational Services,12/31/23,,33,0
Ascent Classical Academy of Grand Junction,,37,,,12/28/23,,12/28/23,Ascent Classical Academies,,12/31/23,0,0,Not specified,Unforseen - Contracts ending*,,,Mesa,,Sector 61: Educational Services,12/31/23,,37,0
Ascent Classical Academies of Corporate Office,,7,,,12/28/23,,12/28/23,Ascent Classical Academies,,12/31/23,0,0,Not specified,Unforseen - Contracts ending*,,,Jefferson,,Sector 61: Educational Services,12/31/23,,7,0
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,
DPI Specialty Foods,,122,,,3/11/21,,,DPI Specialty Foods,,5/10/22,0,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,,,Adams,,Sector 42: Wholesale Trade,5/10/22,,122,0
513 Hotel Operating,,160,,,12/30/21,,,513 Hotel Operating,,12/31/21,0,0,Various,Sale of Company,,,Pikes Peak/Teller,,Sector 72: Accomodation & Food Services,12/31/21,,160,0
Good Samaritan - Bonell Community,,143,,,1/3/22,,,Good Samaritan,,3/5/22,0,0,Healthcare workers,Closure,,,Weld,,Sector 62: Healthcare & Social Assistance,3/5/22,,143,0
Twitter (Boulder),,87,,,1-4-22,,,Twitter Boulder,,1/4/2023,0,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,,87,0
American Financing Company,,194,,,1-16-22,,,American Financing,,11/18/2022,0,0,Not provided,Unforeseeable business circumstances,,,AdWorks,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,,194,0
Zillow Group - Supplemental,,36,,,1/20/22,,,Zillow Group,,1/3/22,0,0,Not stated,Closure,,,ADWorks,,Sector 53: Real Estate Rental & Leasing,3/21/22,,36,0
Zillow Group - Supplemental,,39,,,2/17/22,,,Zillow Group,,3/21/22,0,0,Not stated,Closure,,,ADWorks,,Sector: 53: Real Estate Rental & Leasing,4/18/22,,39,0
Ready Responders Inc.,,1,,,2/18/22,,,Ready Responders Inc.,,2/1/22,0,0,Director Product Security,Not disclosed,,,Not Disclosed,,Sector 62 Healthcare  & Social Services,2/16/22,,1,0
Watsonville Community Hospital,,Unknown,,,3-17-22,,,Watsonville Community Hospital,,5/16/22,Unknown,0,Not stated,Closure,,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,5/23/22,,Unknown,Unknown
Zillow Group - Supplemental,,44,,,3/21/22,,,Zillow Group,,1/2/22,0,0,Not stated,Closure,,,ADWorks,,Sector 53: Real Estate Rental & Leasing,5/20/22,,44,0
Cripple Creek Care Center,,9,,,4/15/2022,,,Cripple Creek,,3/3/2022,0,9,Health care professionals,Closure,,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,7/30/2022,,0,0
Sparboe Farms,,95,,,5/2/22,,,Sparboe Farms,,05/04/22,95,0,Various (See WARN),Closure (Temporary),,,Weld,,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,,0,0
Watsonville Community Hospital (Update),,658,,,5/11/22,,,Watsonville Community Hospital,,7/14/22,0,0,Various (See WARN),Closure (Sale of Business),,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,7/21/22,,658,0
All Money Financial Group,,10,,,6/1/2022,,,,,9/26/2024,0,0,Not stated,COVID/Pandemic,,,Denver,,Sector 52: Finance and Insurance,9/26/22,,10,0
Total Energy Solutions,,6,,,6/13/22,,,Total Energy Solutions,,6/13/2022,6,0,Not stated,Lost funding,,,PikePeak/Teller,,Sector 22: Utilities,6/24/22,,0,0
"Integrated Health Services at Colorado Springs, Inc.",,144,,,6/23/2022,,,Integrated Health,,8/22/2022,0,0,Health care professionals,Closure,,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,8/22/2022,,144,0
Vivage,,144,,,6/23/22,,,Vivage,,8/22/2022,0,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,8/22/22,,144,0
Watsonville Community Hospital (Update),,673,,,7/11/2022,,,Watsonville Community Hospital (Update),,8/17/2022,0,0,Various (See WARN),Closure (Sale of Business),,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,8/31/2022,,673,0
HSS Inc.,,230,,,7/12/22,,,HSS Inc.,,9/1/2022,0,0,See WARN,Loss of Contract w/City of Denver,,,Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,,230,0
