reason,end_date,furloughs,letter,reduced_hours,jobs,temporary_job_losses,workforce_area,workforce_region,company,notice_date,naics,permanent_job_losses,begin_date,occupations
Closure of facility,7/29/21,0,,,,0,Boulder,,"Novartis Gene Therapies, Inc.",3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,7/9/21,Novartis
Other,2/27/2021,0,,,,2,Adams,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,Sector 48-49: Transportation and warehousing,87,12/27/2020,Orion Logistics
Unforeseeable Business Circumstances,12/22/21,0,,,,0,Rural Consortium / Western,,Ouray Silver Mines,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,12/22/21,Ouray Silver Mine
RIF: Loss of contract,4/30/21,0,,,,0,Adams,,PomeroyTechnologies,2/26/21,Sector 42: Consumer Electronics & Computers Retail,44,4/30/21,Pomeroy Technologies
COVID/Pandemic Related,12/31/2021,2,,,,0,Rural Consortium,,"Process Solutions of Durango, Inc.",7/15/2021,Sector 31-33: Manufacturing,0,7/15/2021,Process Solutions
Restructuring  & Closure,12/31/21,0,,,,0,Arapahoe/Douglas,,Santander Consumer USA,3/23/21,Sector 55:  Management of companies & enterprises,417,12/31/21,Santander Consumer USA
Layoffs Rescinded,N/A,0,,,,0,Denver,,Southwest Airlines - Update,1/8/2021,Sector 48: Transportation & Warehousing,0,N/A,Southwest Airlines Update
Other,4/21/2021,4,,,,2,Rural Consortium,,SSDI,4/21/2019,Sector 81: Other services (except public administration),3,4/21/2019,SSDI
Closure due to sale,3/28/21,0,,,,0,Arapahoe/Douglas,,Strive Communities Management,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,76,3/15/21,Strive Communities Management
Other,8/1/21,0,,,,0,Pikes Peak,,T. Rowe Price,5/19/21,Sector 52: Investment Banking and Securities Dealing,287,8/1/21,T. Rowe Price
Other,8/6/2021,50,,,,50,Pikes Peak/Teller,,T&H Services LLC,6/4/2021,Sector 23: Construction,0,8/5/2021,T&H Services LLC
COVID/Pandemic Related,5/1/2021,0,,,,2,Pikes Peak/Teller,,The beez kneez organic gardens,8/15/2021,Sector 81: Other services (except public administration),4,7/20/2020,Beez Kneez
Closure,,2,,,,2,Boulder,,RR landscaping and remodeling,7/4/2022,Sector 22: Utilities,2,7/1/2022,
Natural disaster,,2,,,,2,Denver,,RR landscaping and remodeling,7/1/2022,Sector 31-33: Manufacturing,2,7/1/2022,
Closure,,0,,,,0,Pikes Peak/Teller,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,Sector 52: Finance and Insurance,400,7/6/2022,
Moving to another county,10/14/2022,0,,,,0,Boulder,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,Sector 31-33: Manufacturing,1,10/14/2022,
Closure,10/31/2022,0,,,,0,Denver,,New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022,Sector 72: Accommodation and food services,15,9/17/2022,
Sale of Company,11/30/2022,0,,,,0,Arapahoe/Douglas,,SAM'S SERVICE CO,9/15/2022,Sector 81: Other services (except public administration),19,11/1/2022,
Closure,9/30/2022,0,,,,0,Adams,,Facility HealthCare Services Inc,9/19/2022,Sector 81: Other services (except public administration),2,9/19/2022,
Closure,7/10/21,0,,,,0,Arapahoe/Douglas,,TTECH Services Corporation,4/13/21,Sector 51: Information,252,6/26/21,TTECH Services Corporation
COVID-19 Decrease in air travel,3/31/21,983,,,,0,Denver,,United Airlines,1/29/21,Sector 48: Transportation & Warehousing,10,3/31/21,United Airlines
Outsourcing,11/2/21,0,,,,0,Denver,,United Airlines Update,7/30/21,Sector 48: Transportation & Warehousing,434,10/19/21,United Airlines Update
Reduction in Force,4/17/21,0,,,,0,Weld,,Vestas Blades America Inc.,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,280,4/17/21,Vestas Blades America
Closure,10/8/21,0,,,,0,Adams,,Walmart Store #6177,7/6/21,Sector 45: Retail Trade,85,7/23/21,Walmart
Eliminating Zillow Offers Line of Business,12/31/22,0,,,,0,Arapahoe/Douglas,,Zillow Group,11/4/21,Sector 53: Real Estate Rental & Leasing,20,1/3/22,Zillow Group
Eliminating Zillow Offers Line of Business,1/17/22,0,,,,0,Arapahoe/Douglas,,Zillow Group Update 11-18-21,11/18/21,Sector 53: Real Estate Rental & Leasing,1,1/17/22,Zillow Group Update 11-18-21
COVID Furlough,,1,Electro Rent,,1,,Boulder,,Electro Rent,5/16/2019,53,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
COVID -19 Permanent,,,LSG Group,,94,,Denver,,LSG Group/Sky Chefs,8/28/2019,72,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
Furlough,,196,Geo,,196,,Pikes Peak (Colo Springs),,Geo Reentry Services LLC,1/7/2020,92,,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
Reorganization and relocation,,,Zahn Dental,,54,,Jefferson (Golden),,Zahn Dental,1/7/2020,33,54,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
Closure,,,,,196,,Denver,,Molson Coors (Update),1/15/2020,31,196,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.
Correction: Loss of Contract with MillerCoors,,,XPO,,169,,Jefferson (Golden),,XPO Logistics/Jacobson Warehouse Company,1/15/2020,48,0,3/20/20,"Various: Drivers, Conductors, Operators, Management"
Loss of Contract with MillerCoors,,,,,169,,Jefferson (Golden),,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,48,169,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
Closure-Perm,,,Plexus,,104,,Boulder (Louisville),,Plexus Corporation,1/22/2020,33,104,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
Closure-Perm,,,Boulder,,300,,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,72,300,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.
Loss of Contract,,,S4,,77,,Pikes Peak,,S4 Inc.,1/26/2020,56,77,Downsize 1/26/20,Various: IT positions
Mass Layoff-Perm,,,Oakwood Worldwide,,6,,Denver,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,54,6,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
Unforseen Business Circumstance -Perm,,,Southern Food,,82,,Weld,,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,42,82,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
Closures: Multiple locations-Perm,,,Western Forge,,164,,Pikes Peak (Colo Springs),,"Western Forge, Inc.",2/21/2020,33,164,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company
Mass Layoff m- Permanent,,,IQor,,82,,Pueblo,,iQor Holdings US LLC,3/2/2020,54,82,5/1/2020,Unknown
Downsize/Closure,,,Startek,,371,,Grand Junction (Mesa),,"Startek, Inc.",3/9/2020,56,371,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
COVID-19-Temporary Closure,,,Del's Diner,,14,14,Rural Consortium,,Dels Diner,3/17/2020,72,,3/17/20,"cooks, waitresses, management"
COVID-19/Temporary Closure,,,La Sandia,,35,35,Denver,,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,72,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors"
COVID-19 /Temporary Closure,,,Tamayo,,66,66,Denver,,"RS of Denver, dba Tamayo",3/17/2020,72,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors"
COVID-19 /Temporary Closure,,,Venga Venga,,88,88,Rural Resort,,Tacos of Snowmass dba Venga Venga,3/17/2020,72,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors"
COVID-19/Temporary Closure,,,Trans States Airlines,,329,329,Denver,,TSA Trans States Airlines,3/19/2020,48,,3/17/20 - 4/2/20,Undisclosed
Furlough,,75,Uncle Julio's,,75,,Jefferson,,Uncle Julio's Hacienda,3/19/2020,72,,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
Furlough,,85,Alsco,,85,,Denver,,Alsco,3/20/2020,81,,3/20/20,"Production, Route Sales Representatives"
COVID-19 Temporary Closure,,,Four Seasons Vail,,243,243,Rural Resort,,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,72,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
Furlough,,7,Go Rental Denver,,7,,Denver,,Go Rentals,3/20/2020,53,,3/22/20,"Carwash, Manager, Carcierge"
Furlough,,11,Go Rental RC,,11,,Rural Consortium,,Go Rentals,3/20/2020,53,,3/22/20,"Carwash, Regional Manager, Trainee, Detailer"
COVID-19/Temporary Closure,,,HMS Host,,21,21,Denver,,HMSHost,3/20/2020,72,,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed
COVID-19 /Mass Layoff-Temp,,,Isis,,11,11,Rural Resort,,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,51,,3/21/20,2 on furlough
COVID-19 /Temporary Closure,,,Metrolux 14,,120,120,Larimer,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,51,,3/21/20,11 furlough
COVID-19/Temporary Closure,,,Punch Bowl Social,,81,81,Denver,,Punch Bowl Socal,3/20/2020,72,,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
COVID-19 Temporary Closure,,,,,39,39,Rural Resort,,Welk Resorts,3/20/2020,72,,3/20/20,Variety of positions - Request WARN for detail
COVID-19 /Temporary Closure,,,Wildhorse,,21,21,Rural Resort,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,51,,3/21/20,2 on furlough
COVID-19/Temporary Closure,,,Rusty Bucket,,65,65,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed
COVID-19/Temporary Closure,,,Clear Choice,,120,120,ADWorks,,ClearChoice,3/23/2020,62,,3/23/20,55 layoffs and 13 furloughs
COVID-19 - Temporary Closure,,,,,24,24,Denver,,Holiday Inn Denver East Stapleton,3/23/2020,72,,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
Permanent Closure,,,Sonder,,79,,Adams,,Sonder USA,3/24/2020,53,79,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
COVID-19 - Temporary Closure,,,Earls,,134,134,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,3/25/2020,72,,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
COVID-19 Temporary Closure,,,Electronic Recyclers,,26,26,Araphaoe/Douglas,,Electronic Recyclers,3/25/2020,42,,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
COVID-19-Temporary Closure,,,Pappas,,145,145,Arapahoe/Douglas,,Pappas Restaurants,3/25/2020,72,,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
COVID-19 Temporary Closure,,,Prestige Maint,,76,76,Various,,Prestige Maintenance,3/25/2020,56,,3/19/20-4/1/20,Various
COVID-19 - Temporary Closure,,,Columbo,,21,21,Denver DIA,,Colombo,3/26/2020,72,,3/29/20,undisclosed
COVID-19 - Temporary Closure,,,Einstein Brothers,,34,34,Denver DIA,,Einstein Brothers,3/26/2020,72,,3/29/20,undisclosed
COVID-19 - Temporary Closure,,,Etias,,32,32,Denver DIA,,Etias,3/26/2020,72,,3/29/20,undisclosed
COVID-19 - Temporary Closure,,,Que Bueno,,24,24,Denver DIA,,Que Bueno,3/26/2020,72,,3/29/20,undisclosed
COVID-19 - Temporary Closure,,,Root Down,,121,121,Denver DIA,,Root Down,3/26/2020,72,,3/29/20,undisclosed
COVID-19 - Temporary Closure,,,Sara Lee,,27,27,Denver DIA,,Sara Lee,3/26/2020,72,,3/29,undisclosed
Furlough,,14,Suitsupply,,14,,Denver,,Suitsupply,3/26/2020,44,,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
COVID-19 - Temporary Closure,,,Timberline Steaks & Grill,,116,116,Denver DIA,,Timberline Steaks and Grill,3/26/2020,72,,3/29/20,undisclosed
COVID-19 - Temporary Closure,,,Curtis Hotel,,182,182,Denver,,Curtis Hotel,3/27/2020,72,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
COVID 19- Temporary Closure,,,Dynalectric,,2,2,Boulder,,Dynalectric Company,3/27/2020,23,,3/13/20,undisclosed
COVID-19 - Temporary Closure,,,Elizabeth Hotel,,111,111,Larimer,,Elizabeth Hotel,3/27/2020,72,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
COVID-19 - Temporary Closure,,,,,126,126,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,72,,3/27/20,Variety of positions - Request WARN for detail
Furlough,,26,Factual Data,,26,,Boulder,,Factual Data,3/27/2020,56,,3/27/20,Not Disclosed
COVID-19 - Temporary Closure,,,Great Wolf,,446,446,Pikes Peak,,Great Wolf Lodge,3/27/2020,72,,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Furlough,,37,ICWG,,37,,Arapahoe/Douglas,,International Car Wash Group,3/27/2020,,,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
COVID-19 - Temporary Closure,,,KFC,,16,16,Denver DIA,,KFC-PHX,3/27/2020,72,,3/29/20,undisclosed
COVID-19 - Temporary Closure,,,Maven Hotel,,97,97,Denver,,Maven Hotel at Dairy Block,3/27/2020,72,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
COVID-19 - Temporary Closure,,,Oxford Hotel,,186,186,Denver,,Oxford Hotel,3/27/2020,72,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
COVID -19 - Temporary Closure,,,Paper Source Denver,,12,12,Denver,,Paper Source,3/27/2020,32,,3/29/20,Variety of postions - Request WARN for detail
COVID-19 Temporary Closure,,,Paper Source AD,,6,6,Arapahoe/Douglas,,Paper Source,3/27/2020,32,,3/29/20,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,,,Paper Source Pikes Peak,,13,13,Pikes Peak,,Paper Source,3/27/2020,32,,3/29/20,Variety of positions - Request WARN for detail
Closure,,,Septodont,,80,,Boulder,,Septodont Inc.,3/27/2020,32,80,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
Furlough,,3,Nederland,,3,,Boulder,,Town of Nederland,3/27/2020,92,,3/27/20,66 +14
COVID-19 Temporary Closure,,,Stevinson Chevrolet West,,33,33,Jefferson (Lakewood),,Stevinson Chevrolet West,3/28/2020,44,,3/30/20,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,,,Stevinson Imports,,32,32,Arapahoe/Douglas,,Stevinson Imports Inc.,3/28/2020,44,,3/30/20,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,,,Stevison Lexus of Frederick,,34,34,Weld,,Stevinson Lexus of Frederick,3/28/2020,44,,3/30/20,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,,,Stevinson of Lakewood,,71,71,Jefferson (Golden),,Stevinson Lexus of Lakewood,3/28/2020,44,,3/30/20,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,,,Stevinson Toyota East,,73,73,Arapahoe/Douglas,,Stevinson Toyota East,3/28/2020,44,,3/30/20,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,,,Stevinson Toyota West,,93,93,Jefferson (Lakewood),,Stevinson Toyota West,3/28/2020,44,,3/30/20,Variety of positions - Request WARN for detail
Furlough,,186,Colo Athletic Boulder,,186,,Boulder,,Colorado Athletic Club - Boulder,3/30/2020,79,,3/20/20,Not disclosed
Furlough,,115,Colorado Athletic - DTC,,115,,Arapahoe/Dougless,,Colorado Athletic Club - DTC,3/30/2020,79,,3/20/20,Not disclosed
Furlough,,115,Colorado Athletic Flatiron,,115,,Boulder,,Colorado Athletic Club - Flatiron,3/30/2020,79,,3/20/20,Not disclosed
Furlough,,135,Colorado Athletic Inverness,,135,,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,3/30/2020,79,,3/20/20,Not disclosed
Furlough,,192,Colorado Athletic Monaco,,192,,Denver,,Colorado Athletic Club - Monaco,3/30/2020,79,,3/20/20,Not disclosed
Furlough,,144,Colo Athletic Tabor Ctr,,144,,Denver,,Colorado Athletic Club - Tabor Center,3/30/2020,79,,3/20/20,Not disclosed
Furlough,,88,Colorado Athletic Union Station,,88,,Denver,,Colorado Athletic Club - Union Station,3/30/2020,79,,3/20/20,Not disclosed
COVID-19 Temporary Closure,,,Embassy Suites,,118,118,Denver,,Ebassy Suites Denver Downtown,3/30/2020,72,,3/19/20,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,,,JW Marriott,,112,112,Denver,,JW Marriott Denver Cherry Creek,3/30/2020,72,,3/23/20,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,,,Denver Marriott Tech Ctr,,196,196,Denver,,Mariott Denver Tech Center,3/30/2020,72,,3/17/20,Variety of postions - Request WARN for detail
Furlough,,97,Arapahoe Fitness,,97,,Arapahoe/Dougless,,Arapahoe Fitness LLC,3/31/2020,71,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Furlough,,52,Aurora Health & Fitness,,52,,Arapahoe/Dougless,,Aurora Health & Fitness,3/31/2020,71,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Furlough,,59,Col Fitness Holdings,,59,,Pikes Peak,,Colorado Fitness Holdings,3/31/2020,79,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Furlough,,107,North Co Springs Health & Fitness,,107,,Pikes Peak,,North Colorado Springs Health & Fitness,3/31/2020,71,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
COVID-19 Temporary Closure,,,Broadmoor,,"1,411",1411,Pikes Peak,,The Broadmoor,3/31/2020,72,,3/29/20,Variety of positions - Request WARN for detail
Mass Layoff- Temporary,,,Bartaco,,53,53,Boulder,,Bartaco,4/1/2020,72,,3/21/20,Not disclosed
COVID-19 - Temporary Closure,,,Mercedes of Littleton,,61,61,Arapahoe/Douglas,,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,44,,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
COVID-19 - Temporary Closure,,,Mile High Honda,,63,63,Denver,,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,44,,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
COVID-19 Temporary Closure,,,Outrigger,,11,11,Arapahoe/Douglas,,Outrigger Marketing,4/1/2020,72,,4/3/20,Not disclosed
COVID-19- Temporary Closure,,,Prestige Imp.,,45,45,Jefferson,,Prestige Imports (Braman Colorado European Imports),4/1/2020,44,,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
COVID-19 Temporary Closure,,,Sage Hospitality,,48,48,Denver,,Sage Hospitality Group,4/1/2020,72,,3/17/20,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,,,Shamrock Denver,,134,134,Adams,,Shamrock Foods,4/1/2020,42,,,Not disclosed
COVID-19 Temporary Closure,,,Shamrock Commerce C,,11,11,Denver,,Shamrock Foods,4/1/2020,42,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed
COVID-19 - Temporary Closure,,,Doubletree DTC,,87,87,Arapahoe/Douglas,,Doubletree Denver Tech Center,4/2/2020,72,,3/13/20,Various: Request WARN for detail.
COVID-19 - Temporary Closure,,,Doubletree GJ,,52,52,Mesa,,Doubletree Grand Junction,4/2/2020,72,,3/13/20,Various: Request WARN for detail.
COVID-19 - Temporary Closure,,,Dynalectric,,1,1,Denver,,Dynalectric Company,4/2/2020,23,,3/30/20,Various: Request WARN for detail.
COVID-19 - Temporary Closure,,,Liberty Oilfield,,183,183,Adams,,Liberty Oilfield Services,4/2/2020,54,,4/2/20,Various: Request WARN for detail.
COVID-19 - Temporary Closure,,,Renaissance,,111,111,Denver,,Renaissance Hotel Denver Downton,4/2/2020,72,,3/13/20,Various: Request WARN for detail.
COVID-19 - Temporary Closure,,,Jacquard,,102,102,Denver,,The Jacquard Hotel & Rooftop - Update,4/2/2020,72,,3/13/20,Various: Request WARN for detail.
COVID-19 - Temporary Closure,,,Marriott CS,,101,101,Pikes Peak,,Marriott Colorado Springs,4/3/2020,72,,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
COVID-19 - Temporary Closure,,,Mike Shaw,,42,42,Weld,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,44,,4/3/20,Unspecified
Closure,,,,,210,,Boulder & Longmont,,AstraZeneca,1/8/2019,,,3/22/19,"Quality Control, technicians, engineers & others"
Closure (Temporary 18-24 mo),,,,,18,,Denver,,The Inn at Cherry Creek,1/2/2019,,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others"
Downsize,,,,,203,,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
Closure,,,,,61,,Arapahoe/Douglas,,Westrock,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others"
Closure,,,,,134,,Denver,,Pura Vida Fitness & Spa,1/18/2019,,,4/15/19,"Managers/Directors, therapists, instructors, & others"
Closure,,,,,100,,Boulder,,"Conagra Brands, Inc.",2/5/19,,,5/24/19 - 3/20/20,Not reported
Closure,,,,,116,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others"
Divesting Product line/Sale to Acrotech Biopharma,,,,,3,,Denver,,Spectrum Pharmaceuticals,2/13/2019,,,4/12/19,"Application system analyst, data compliance officer, VP Sales"
Merger,,,,,57,,Denver,,Resolute Natural Resources Company LLC,1/15/2019,,,3/1/19,"Various: administration, engineers, & others"
Closure,,,,,56,,Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers"
Closure,,,,,60,,Pikes Peak,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),,,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
