notice_date,temporary_job_losses,jobs,permanent_job_losses,reduced_hours,company,begin_date,workforce_region,end_date,letter,furloughs,occupations,workforce_area,reason,naics
10/1/2020,0,,1,,Haley A Jackson,10/1/2020,,10/1/2021,,0,Haley Jackson,Boulder,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services"
3/11/2021,3,,3,,Hill,1/17/2019,,3/11/2021,,3,Hill,Pikes Peak/Teller,COVID/Pandemic Related,Sector 72: Accommodation and food services
11/29/21,0,,94,,HSS Inc.,12/31/21,,12/31/21,,0,HSS Inc.,Denver,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance
2/18/21,0,,107,,Johnson & Wales University,5/4/21,,5/4/21,,0,Johnson & Wales University,Denver,Closure,Sector: 61 Educational Services
6/1/21,0,,102,,Katerra Inc.,6/4/21,,8/5/21,,0,Katerra Inc.,Arapahoe/Douglas,Closure,Sector 23: Construction
6/3/21,0,,-,,Katerra Inc. Update Supplemental,6/4/21,,8/5/21,,0,Katerra Inc. Supplemental,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,Sector 23: Construction
7/2/21,0,,-,,Katerra Inc. Update Supplemental2,6/4/21,,8/5/21,,0,Katerra Inc. Supplemental 2,Arapahoe/Douglas,Seeking sale or purchase,Sector 23: Construction
12/20/21,0,,"61 total, 4 in CO",,Monitronics International- Brinks Home,10/10/21,,10/10/21,,0,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,Sector 561621: Security Systems Services
9/1/2020,2,,0,,Monkey's Avatar,9/15/2020,,12/31/2020,,0,Monkeys Avatar,Boulder,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services
9/13/2021,0,,3,,Moore Bros,9/13/2021,,9/13/2021,,3,Moore Bros,Denver,COVID/Pandemic Related,Sector 23: Construction
3/24/21,0,,400,,"Novartis Gene Therapies, Inc.",7/9/21,,7/29/21,,0,Novartis,Boulder,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
2/22/2021,2,,87,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,2/27/2021,,0,Orion Logistics,Adams,Other,Sector 48-49: Transportation and warehousing
11/22/21,0,,83,,Ouray Silver Mines,12/22/21,,12/22/21,,0,Ouray Silver Mine,Rural Consortium / Western,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
2/26/21,0,,44,,PomeroyTechnologies,4/30/21,,4/30/21,,0,Pomeroy Technologies,Adams,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail
7/15/2021,0,,0,,"Process Solutions of Durango, Inc.",7/15/2021,,12/31/2021,,2,Process Solutions,Rural Consortium,COVID/Pandemic Related,Sector 31-33: Manufacturing
3/23/21,0,,417,,Santander Consumer USA,12/31/21,,12/31/21,,0,Santander Consumer USA,Arapahoe/Douglas,Restructuring  & Closure,Sector 55:  Management of companies & enterprises
1/8/2021,0,,0,,Southwest Airlines - Update,N/A,,N/A,,0,Southwest Airlines Update,Denver,Layoffs Rescinded,Sector 48: Transportation & Warehousing
4/21/2019,2,,3,,SSDI,4/21/2019,,4/21/2021,,4,SSDI,Rural Consortium,Other,Sector 81: Other services (except public administration)
1/14/21,0,,76,,Strive Communities Management,3/15/21,,3/28/21,,0,Strive Communities Management,Arapahoe/Douglas,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190
5/19/21,0,,287,,T. Rowe Price,8/1/21,,8/1/21,,0,T. Rowe Price,Pikes Peak,Other,Sector 52: Investment Banking and Securities Dealing
6/4/2021,50,,0,,T&H Services LLC,8/5/2021,,8/6/2021,,50,T&H Services LLC,Pikes Peak/Teller,Other,Sector 23: Construction
8/15/2021,2,,4,,The beez kneez organic gardens,7/20/2020,,5/1/2021,,0,Beez Kneez,Pikes Peak/Teller,COVID/Pandemic Related,Sector 81: Other services (except public administration)
7/4/2022,2,,2,,RR landscaping and remodeling,7/1/2022,,,,2,,Boulder,Closure,Sector 22: Utilities
7/1/2022,2,,2,,RR landscaping and remodeling,7/1/2022,,,,2,,Denver,Natural disaster,Sector 31-33: Manufacturing
8/4/2022,0,,400,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,,,,0,,Pikes Peak/Teller,Closure,Sector 52: Finance and Insurance
8/12/2022,0,,1,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,,10/14/2022,,0,,Boulder,Moving to another county,Sector 31-33: Manufacturing
9/12/2022,0,,15,,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,,10/31/2022,,0,,Denver,Closure,Sector 72: Accommodation and food services
9/15/2022,0,,19,,SAM'S SERVICE CO,11/1/2022,,11/30/2022,,0,,Arapahoe/Douglas,Sale of Company,Sector 81: Other services (except public administration)
9/19/2022,0,,2,,Facility HealthCare Services Inc,9/19/2022,,9/30/2022,,0,,Adams,Closure,Sector 81: Other services (except public administration)
11/1/2022,0,,100,,CrossCountry Mortgage LLC,,,,,0,,Denver,Reduction in Force,Sector 52: Finance and Insurance
11/9/2022,0,,101,,HSS Security LLC,1/12/2023,,1/12/2023,,0,,Arapahoe/Douglas,Other,Sector 81: Other services (except public administration)
11/8/2022,0,,21,,Flatiron School LLC,11/8/2022,,,,0,,Denver,Reduction in Force,Sector 61: Educational services
12/1/2022,0,,149,,"RATP DEV USA, INC",2/1/2023,,2/1/2023,,0,,Pikes Peak/Teller,Other,Sector 48-49: Transportation and warehousing
4/13/21,0,,252,,TTECH Services Corporation,6/26/21,,7/10/21,,0,TTECH Services Corporation,Arapahoe/Douglas,Closure,Sector 51: Information
1/29/21,0,,10,,United Airlines,3/31/21,,3/31/21,,983,United Airlines,Denver,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing
7/30/21,0,,434,,United Airlines Update,10/19/21,,11/2/21,,0,United Airlines Update,Denver,Outsourcing,Sector 48: Transportation & Warehousing
2/17/21,0,,280,,Vestas Blades America Inc.,4/17/21,,4/17/21,,0,Vestas Blades America,Weld,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation
7/6/21,0,,85,,Walmart Store #6177,7/23/21,,10/8/21,,0,Walmart,Adams,Closure,Sector 45: Retail Trade
11/4/21,0,,20,,Zillow Group,1/3/22,,12/31/22,,0,Zillow Group,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing
11/18/21,0,,1,,Zillow Group Update 11-18-21,1/17/22,,1/17/22,,0,Zillow Group Update 11-18-21,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing
5/16/2019,,1,,,Electro Rent,,,,Electro Rent,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,COVID Furlough,53
8/28/2019,,94,94,,LSG Group/Sky Chefs,,,,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,COVID -19 Permanent,72
1/7/2020,,196,,,Geo Reentry Services LLC,3/6/2020,,,Geo,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),Furlough,92
1/7/2020,,54,54,,Zahn Dental,3/9/2020,,,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),Reorganization and relocation,33
1/15/2020,,196,196,,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,,,,,Various: Request WARN for detail.,Denver,Closure,31
1/15/2020,,169,0,,XPO Logistics/Jacobson Warehouse Company,3/20/20,,,XPO,,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),Correction: Loss of Contract with MillerCoors,48
1/20/2020,,169,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),Loss of Contract with MillerCoors,48
1/22/2020,,104,104,,Plexus Corporation,3/22/20,,,Plexus,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),Closure-Perm,33
1/23/2020,,300,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,,,Boulder,,Various: Request WARN for detail.,Boulder,Closure-Perm,72
1/26/2020,,77,77,,S4 Inc.,Downsize 1/26/20,,,S4,,Various: IT positions,Pikes Peak,Loss of Contract,56
1/28/2020,,6,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,,,Oakwood Worldwide,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,Mass Layoff-Perm,54
2/17/2020,,82,82,,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,,,Southern Food,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,Unforseen Business Circumstance -Perm,42
2/21/2020,,164,164,,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",,,Western Forge,,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,33
3/2/2020,,82,82,,iQor Holdings US LLC,5/1/2020,,,IQor,,Unknown,Pueblo,Mass Layoff m- Permanent,54
3/9/2020,,371,371,,"Startek, Inc.",5/31/20,,,Startek,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),Downsize/Closure,56
3/17/2020,14,14,,,Dels Diner,3/17/20,,,Del's Diner,,"cooks, waitresses, management",Rural Consortium,COVID-19-Temporary Closure,72
3/17/2020,35,35,,,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,,,La Sandia,,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,COVID-19/Temporary Closure,72
3/17/2020,66,66,,,"RS of Denver, dba Tamayo",3/17/20,,,Tamayo,,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,COVID-19 /Temporary Closure,72
3/17/2020,88,88,,,Tacos of Snowmass dba Venga Venga,3/17/20,,,Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,COVID-19 /Temporary Closure,72
3/19/2020,329,329,,,TSA Trans States Airlines,3/17/20 - 4/2/20,,,Trans States Airlines,,Undisclosed,Denver,COVID-19/Temporary Closure,48
3/19/2020,,75,,,Uncle Julio's Hacienda,3/19/20,,,Uncle Julio's,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,Furlough,72
3/20/2020,,85,,,Alsco,3/20/20,,,Alsco,85,"Production, Route Sales Representatives",Denver,Furlough,81
3/20/2020,243,243,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,COVID-19 Temporary Closure,72
3/20/2020,,7,,,Go Rentals,3/22/20,,,Go Rental Denver,7,"Carwash, Manager, Carcierge",Denver,Furlough,53
3/20/2020,,11,,,Go Rentals,3/22/20,,,Go Rental RC,11,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,Furlough,53
3/20/2020,21,21,,,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",,,HMS Host,,Not disclosed,Denver,COVID-19/Temporary Closure,72
3/20/2020,11,11,,,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,,,Isis,,2 on furlough,Rural Resort,COVID-19 /Mass Layoff-Temp,51
3/20/2020,120,120,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,,,Metrolux 14,,11 furlough,Larimer,COVID-19 /Temporary Closure,51
3/20/2020,81,81,,,Punch Bowl Socal,3/16/20,,,Punch Bowl Social,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,COVID-19/Temporary Closure,72
3/20/2020,39,39,,,Welk Resorts,3/20/20,,,,,Variety of positions - Request WARN for detail,Rural Resort,COVID-19 Temporary Closure,72
3/20/2020,21,21,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,,,Wildhorse,,2 on furlough,Rural Resort,COVID-19 /Temporary Closure,51
3/23/20,65,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Rusty Bucket,,Not disclosed,Adams,COVID-19/Temporary Closure,72
3/23/2020,120,120,,,ClearChoice,3/23/20,,,Clear Choice,,55 layoffs and 13 furloughs,ADWorks,COVID-19/Temporary Closure,62
3/23/2020,24,24,,,Holiday Inn Denver East Stapleton,3/19/20,,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,COVID-19 - Temporary Closure,72
3/24/2020,,79,79,,Sonder USA,3/24/20,,,Sonder,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,Permanent Closure,53
3/25/2020,134,134,,,Earls Restaurants USA Inc.,3/25/20,,,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,72
3/25/2020,26,26,,,Electronic Recyclers,3/24/20,,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,COVID-19 Temporary Closure,42
3/25/2020,145,145,,,Pappas Restaurants,3/22/20,,,Pappas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,COVID-19-Temporary Closure,72
3/25/2020,76,76,,,Prestige Maintenance,3/19/20-4/1/20,,,Prestige Maint,,Various,Various,COVID-19 Temporary Closure,56
3/26/2020,21,21,,,Colombo,3/29/20,,,Columbo,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,72
3/26/2020,34,34,,,Einstein Brothers,3/29/20,,,Einstein Brothers,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,72
3/26/2020,32,32,,,Etias,3/29/20,,,Etias,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,72
3/26/2020,24,24,,,Que Bueno,3/29/20,,,Que Bueno,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,72
3/26/2020,121,121,,,Root Down,3/29/20,,,Root Down,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,72
3/26/2020,27,27,,,Sara Lee,3/29,,,Sara Lee,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,72
3/26/2020,,14,,,Suitsupply,3/26/20,,,Suitsupply,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,Furlough,44
3/26/2020,116,116,,,Timberline Steaks and Grill,3/29/20,,,Timberline Steaks & Grill,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,72
3/27/2020,182,182,,,Curtis Hotel,3/27/20,,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,COVID-19 - Temporary Closure,72
3/27/2020,2,2,,,Dynalectric Company,3/13/20,,,Dynalectric,,undisclosed,Boulder,COVID 19- Temporary Closure,23
3/27/2020,111,111,,,Elizabeth Hotel,3/27/20,,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,COVID-19 - Temporary Closure,72
3/27/2020,126,126,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,,,,Variety of positions - Request WARN for detail,Boulder,COVID-19 - Temporary Closure,72
3/27/2020,,26,,,Factual Data,3/27/20,,,Factual Data,26,Not Disclosed,Boulder,Furlough,56
3/27/2020,446,446,,,Great Wolf Lodge,3/16/20,,,Great Wolf,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,COVID-19 - Temporary Closure,72
3/27/2020,,37,,,International Car Wash Group,3/31/20,,,ICWG,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,Furlough,
3/27/2020,16,16,,,KFC-PHX,3/29/20,,,KFC,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,72
3/27/2020,97,97,,,Maven Hotel at Dairy Block,3/27/20,,,Maven Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,COVID-19 - Temporary Closure,72
3/27/2020,186,186,,,Oxford Hotel,3/27/20,,,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,COVID-19 - Temporary Closure,72
3/27/2020,12,12,,,Paper Source,3/29/20,,,Paper Source Denver,,Variety of postions - Request WARN for detail,Denver,COVID -19 - Temporary Closure,32
3/27/2020,6,6,,,Paper Source,3/29/20,,,Paper Source AD,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,COVID-19 Temporary Closure,32
3/27/2020,13,13,,,Paper Source,3/29/20,,,Paper Source Pikes Peak,,Variety of positions - Request WARN for detail,Pikes Peak,COVID-19 Temporary Closure,32
3/27/2020,,80,80,,Septodont Inc.,6/26/20 & 12/29/20,,,Septodont,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,Closure,32
3/27/2020,,3,,,Town of Nederland,3/27/20,,,Nederland,3,66 +14,Boulder,Furlough,92
3/28/2020,33,33,,,Stevinson Chevrolet West,3/30/20,,,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,Jefferson (Lakewood),COVID-19 Temporary Closure,44
3/28/2020,32,32,,,Stevinson Imports Inc.,3/30/20,,,Stevinson Imports,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,COVID-19 Temporary Closure,44
3/28/2020,34,34,,,Stevinson Lexus of Frederick,3/30/20,,,Stevison Lexus of Frederick,,Variety of positions - Request WARN for detail,Weld,COVID-19 Temporary Closure,44
3/28/2020,71,71,,,Stevinson Lexus of Lakewood,3/30/20,,,Stevinson of Lakewood,,Variety of positions - Request WARN for detail,Jefferson (Golden),COVID-19 Temporary Closure,44
3/28/2020,73,73,,,Stevinson Toyota East,3/30/20,,,Stevinson Toyota East,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,COVID-19 Temporary Closure,44
3/28/2020,93,93,,,Stevinson Toyota West,3/30/20,,,Stevinson Toyota West,,Variety of positions - Request WARN for detail,Jefferson (Lakewood),COVID-19 Temporary Closure,44
3/30/2020,,186,,,Colorado Athletic Club - Boulder,3/20/20,,,Colo Athletic Boulder,186,Not disclosed,Boulder,Furlough,79
3/30/2020,,115,,,Colorado Athletic Club - DTC,3/20/20,,,Colorado Athletic - DTC,115,Not disclosed,Arapahoe/Dougless,Furlough,79
3/30/2020,,115,,,Colorado Athletic Club - Flatiron,3/20/20,,,Colorado Athletic Flatiron,115,Not disclosed,Boulder,Furlough,79
3/30/2020,,135,,,Colorado Athletic Club - Inverness,3/20/20,,,Colorado Athletic Inverness,135,Not disclosed,Arapahoe/Dougless,Furlough,79
3/30/2020,,192,,,Colorado Athletic Club - Monaco,3/20/20,,,Colorado Athletic Monaco,192,Not disclosed,Denver,Furlough,79
3/30/2020,,144,,,Colorado Athletic Club - Tabor Center,3/20/20,,,Colo Athletic Tabor Ctr,144,Not disclosed,Denver,Furlough,79
3/30/2020,,88,,,Colorado Athletic Club - Union Station,3/20/20,,,Colorado Athletic Union Station,88,Not disclosed,Denver,Furlough,79
3/30/2020,118,118,,,Ebassy Suites Denver Downtown,3/19/20,,,Embassy Suites,,Variety of positions - Request WARN for detail,Denver,COVID-19 Temporary Closure,72
3/30/2020,112,112,,,JW Marriott Denver Cherry Creek,3/23/20,,,JW Marriott,,Variety of positions - Request WARN for detail,Denver,COVID-19 Temporary Closure,72
3/30/2020,196,196,,,Mariott Denver Tech Center,3/17/20,,,Denver Marriott Tech Ctr,,Variety of postions - Request WARN for detail,Denver,COVID-19 Temporary Closure,72
3/31/2020,,97,,,Arapahoe Fitness LLC,3/31/20,,,Arapahoe Fitness,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,Furlough,71
3/31/2020,,52,,,Aurora Health & Fitness,3/31/20,,,Aurora Health & Fitness,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,Furlough,71
3/31/2020,,59,,,Colorado Fitness Holdings,3/31/20,,,Col Fitness Holdings,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,Furlough,79
3/31/2020,,107,,,North Colorado Springs Health & Fitness,3/31/20,,,North Co Springs Health & Fitness,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,Furlough,71
3/31/2020,1411,"1,411",,,The Broadmoor,3/29/20,,,Broadmoor,,Variety of positions - Request WARN for detail,Pikes Peak,COVID-19 Temporary Closure,72
4/1/2020,53,53,,,Bartaco,3/21/20,,,Bartaco,,Not disclosed,Boulder,Mass Layoff- Temporary,72
4/1/2020,61,61,,,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",,,Mercedes of Littleton,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,COVID-19 - Temporary Closure,44
4/1/2020,63,63,,,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",,,Mile High Honda,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,COVID-19 - Temporary Closure,44
4/1/2020,11,11,,,Outrigger Marketing,4/3/20,,,Outrigger,,Not disclosed,Arapahoe/Douglas,COVID-19 Temporary Closure,72
4/1/2020,45,45,,,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",,,Prestige Imp.,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,COVID-19- Temporary Closure,44
4/1/2020,48,48,,,Sage Hospitality Group,3/17/20,,,Sage Hospitality,,Variety of positions - Request WARN for detail,Denver,COVID-19 Temporary Closure,72
4/1/2020,134,134,,,Shamrock Foods,,,,Shamrock Denver,,Not disclosed,Adams,COVID-19 Temporary Closure,42
4/1/2020,11,11,,,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,Shamrock Commerce C,,Not disclosed,Denver,COVID-19 Temporary Closure,42
4/2/2020,87,87,,,Doubletree Denver Tech Center,3/13/20,,,Doubletree DTC,,Various: Request WARN for detail.,Arapahoe/Douglas,COVID-19 - Temporary Closure,72
4/2/2020,52,52,,,Doubletree Grand Junction,3/13/20,,,Doubletree GJ,,Various: Request WARN for detail.,Mesa,COVID-19 - Temporary Closure,72
4/2/2020,1,1,,,Dynalectric Company,3/30/20,,,Dynalectric,,Various: Request WARN for detail.,Denver,COVID-19 - Temporary Closure,23
4/2/2020,183,183,,,Liberty Oilfield Services,4/2/20,,,Liberty Oilfield,,Various: Request WARN for detail.,Adams,COVID-19 - Temporary Closure,54
4/2/2020,111,111,,,Renaissance Hotel Denver Downton,3/13/20,,,Renaissance,,Various: Request WARN for detail.,Denver,COVID-19 - Temporary Closure,72
4/2/2020,102,102,,,The Jacquard Hotel & Rooftop - Update,3/13/20,,,Jacquard,,Various: Request WARN for detail.,Denver,COVID-19 - Temporary Closure,72
4/3/2020,101,101,,,Marriott Colorado Springs,3/16/20,,,Marriott CS,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,COVID-19 - Temporary Closure,72
4/3/2020,42,42,,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,,,Mike Shaw,,Unspecified,Weld,COVID-19 - Temporary Closure,44
1/8/2019,,210,,,AstraZeneca,3/22/19,,,,,"Quality Control, technicians, engineers & others",Boulder & Longmont,Closure,
1/2/2019,,18,,,The Inn at Cherry Creek,"3/3/19, 3/31/19",,,,,"Front office, housekeeping, exec office, engineering & others",Denver,Closure (Temporary 18-24 mo),
1/9/2019,,203,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,Downsize,
3/25/2019,,61,,,Westrock,"3/25/19, 4/24/19, 5/24/19",,,,,"Production workers, auditors, technicians & others",Arapahoe/Douglas,Closure,
1/18/2019,,134,,,Pura Vida Fitness & Spa,4/15/19,,,,,"Managers/Directors, therapists, instructors, & others",Denver,Closure,
2/5/19,,100,,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,,,Not reported,Boulder,Closure,
2/11/2019,,116,,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,,,,"Production technicians, chemists, process & others",Broomfield,Closure,
2/13/2019,,3,,,Spectrum Pharmaceuticals,4/12/19,,,,,"Application system analyst, data compliance officer, VP Sales",Denver,Divesting Product line/Sale to Acrotech Biopharma,
1/15/2019,,57,,,Resolute Natural Resources Company LLC,3/1/19,,,,,"Various: administration, engineers, & others",Denver,Merger,
