naics,temporary_job_losses,jobs,permanent_job_losses,reason,workforce_area,company,occupations,furloughs,begin_date,notice_date,letter,reduced_hours,workforce_region,end_date
72,,300,300,Closure-Perm,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,,3/24/20- 4/7/20 in phases,1/23/2020,Boulder,,,
56,,77,77,Loss of Contract,Pikes Peak,S4 Inc.,Various: IT positions,,Downsize 1/26/20,1/26/2020,S4,,,
54,,6,6,Mass Layoff-Perm,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,3/30/20,1/28/2020,Oakwood Worldwide,,,
42,,82,82,Unforseen Business Circumstance -Perm,Weld,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,3/13/20 through 4/24/20,2/17/2020,Southern Food,,,
33,,164,164,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),"Western Forge, Inc.",Unknown- Have requested information from Company,,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,Western Forge,,,
54,,82,82,Mass Layoff m- Permanent,Pueblo,iQor Holdings US LLC,Unknown,,5/1/2020,3/2/2020,IQor,,,
56,,371,371,Downsize/Closure,Grand Junction (Mesa),"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,5/31/20,3/9/2020,Startek,,,
72,14,14,,COVID-19-Temporary Closure,Rural Consortium,Dels Diner,"cooks, waitresses, management",,3/17/20,3/17/2020,Del's Diner,,,
72,35,35,,COVID-19/Temporary Closure,Denver,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,3/17/2020,La Sandia,,,
72,66,66,,COVID-19 /Temporary Closure,Denver,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,3/17/2020,Tamayo,,,
72,88,88,,COVID-19 /Temporary Closure,Rural Resort,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,3/17/2020,Venga Venga,,,
48,329,329,,COVID-19/Temporary Closure,Denver,TSA Trans States Airlines,Undisclosed,,3/17/20 - 4/2/20,3/19/2020,Trans States Airlines,,,
72,,75,,Furlough,Jefferson,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,3/19/20,3/19/2020,Uncle Julio's,,,
81,,85,,Furlough,Denver,Alsco,"Production, Route Sales Representatives",85,3/20/20,3/20/2020,Alsco,,,
72,243,243,,COVID-19 Temporary Closure,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,3/20/2020,Four Seasons Vail,,,
53,,7,,Furlough,Denver,Go Rentals,"Carwash, Manager, Carcierge",7,3/22/20,3/20/2020,Go Rental Denver,,,
53,,11,,Furlough,Rural Consortium,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",11,3/22/20,3/20/2020,Go Rental RC,,,
72,21,21,,COVID-19/Temporary Closure,Denver,HMSHost,Not disclosed,,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,HMS Host,,,
51,11,11,,COVID-19 /Mass Layoff-Temp,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,,3/21/20,3/20/2020,Isis,,,
51,120,120,,COVID-19 /Temporary Closure,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,,3/21/20,3/20/2020,Metrolux 14,,,
72,81,81,,COVID-19/Temporary Closure,Denver,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/16/20,3/20/2020,Punch Bowl Social,,,
72,39,39,,COVID-19 Temporary Closure,Rural Resort,Welk Resorts,Variety of positions - Request WARN for detail,,3/20/20,3/20/2020,,,,
51,21,21,,COVID-19 /Temporary Closure,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,,3/21/20,3/20/2020,Wildhorse,,,
72,65,65,,COVID-19/Temporary Closure,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,Rusty Bucket,,,
62,120,120,,COVID-19/Temporary Closure,ADWorks,ClearChoice,55 layoffs and 13 furloughs,,3/23/20,3/23/2020,Clear Choice,,,
72,24,24,,COVID-19 - Temporary Closure,Denver,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/19/20,3/23/2020,,,,
53,,79,79,Permanent Closure,Adams,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/20,3/24/2020,Sonder,,,
72,134,134,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,3/25/2020,Earls,,,
42,26,26,,COVID-19 Temporary Closure,Araphaoe/Douglas,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,3/25/2020,Electronic Recyclers,,,
72,145,145,,COVID-19-Temporary Closure,Arapahoe/Douglas,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/22/20,3/25/2020,Pappas,,,
56,76,76,,COVID-19 Temporary Closure,Various,Prestige Maintenance,Various,,3/19/20-4/1/20,3/25/2020,Prestige Maint,,,
72,21,21,,COVID-19 - Temporary Closure,Denver DIA,Colombo,undisclosed,,3/29/20,3/26/2020,Columbo,,,
72,34,34,,COVID-19 - Temporary Closure,Denver DIA,Einstein Brothers,undisclosed,,3/29/20,3/26/2020,Einstein Brothers,,,
72,32,32,,COVID-19 - Temporary Closure,Denver DIA,Etias,undisclosed,,3/29/20,3/26/2020,Etias,,,
72,24,24,,COVID-19 - Temporary Closure,Denver DIA,Que Bueno,undisclosed,,3/29/20,3/26/2020,Que Bueno,,,
72,121,121,,COVID-19 - Temporary Closure,Denver DIA,Root Down,undisclosed,,3/29/20,3/26/2020,Root Down,,,
72,27,27,,COVID-19 - Temporary Closure,Denver DIA,Sara Lee,undisclosed,,3/29,3/26/2020,Sara Lee,,,
44,,14,,Furlough,Denver,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,3/26/20,3/26/2020,Suitsupply,,,
72,116,116,,COVID-19 - Temporary Closure,Denver DIA,Timberline Steaks and Grill,undisclosed,,3/29/20,3/26/2020,Timberline Steaks & Grill,,,
72,182,182,,COVID-19 - Temporary Closure,Denver,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,3/27/2020,Curtis Hotel,,,
23,2,2,,COVID 19- Temporary Closure,Boulder,Dynalectric Company,undisclosed,,3/13/20,3/27/2020,Dynalectric,,,
72,111,111,,COVID-19 - Temporary Closure,Larimer,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,3/27/2020,Elizabeth Hotel,,,
72,126,126,,COVID-19 - Temporary Closure,Boulder,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,3/27/20,3/27/2020,,,,
56,,26,,Furlough,Boulder,Factual Data,Not Disclosed,26,3/27/20,3/27/2020,Factual Data,,,
72,446,446,,COVID-19 - Temporary Closure,Pikes Peak,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/16/20,3/27/2020,Great Wolf,,,
,,37,,Furlough,Arapahoe/Douglas,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,3/31/20,3/27/2020,ICWG,,,
72,16,16,,COVID-19 - Temporary Closure,Denver DIA,KFC-PHX,undisclosed,,3/29/20,3/27/2020,KFC,,,
72,97,97,,COVID-19 - Temporary Closure,Denver,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,3/27/2020,Maven Hotel,,,
72,186,186,,COVID-19 - Temporary Closure,Denver,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,3/27/2020,Oxford Hotel,,,
32,12,12,,COVID -19 - Temporary Closure,Denver,Paper Source,Variety of postions - Request WARN for detail,,3/29/20,3/27/2020,Paper Source Denver,,,
32,6,6,,COVID-19 Temporary Closure,Arapahoe/Douglas,Paper Source,Variety of positions - Request WARN for detail,,3/29/20,3/27/2020,Paper Source AD,,,
32,13,13,,COVID-19 Temporary Closure,Pikes Peak,Paper Source,Variety of positions - Request WARN for detail,,3/29/20,3/27/2020,Paper Source Pikes Peak,,,
32,,80,80,Closure,Boulder,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,6/26/20 & 12/29/20,3/27/2020,Septodont,,,
92,,3,,Furlough,Boulder,Town of Nederland,66 +14,3,3/27/20,3/27/2020,Nederland,,,
44,33,33,,COVID-19 Temporary Closure,Jefferson (Lakewood),Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,3/30/20,3/28/2020,Stevinson Chevrolet West,,,
44,32,32,,COVID-19 Temporary Closure,Arapahoe/Douglas,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,,3/30/20,3/28/2020,Stevinson Imports,,,
44,34,34,,COVID-19 Temporary Closure,Weld,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,,3/30/20,3/28/2020,Stevison Lexus of Frederick,,,
44,71,71,,COVID-19 Temporary Closure,Jefferson (Golden),Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,,3/30/20,3/28/2020,Stevinson of Lakewood,,,
44,73,73,,COVID-19 Temporary Closure,Arapahoe/Douglas,Stevinson Toyota East,Variety of positions - Request WARN for detail,,3/30/20,3/28/2020,Stevinson Toyota East,,,
44,93,93,,COVID-19 Temporary Closure,Jefferson (Lakewood),Stevinson Toyota West,Variety of positions - Request WARN for detail,,3/30/20,3/28/2020,Stevinson Toyota West,,,
79,,186,,Furlough,Boulder,Colorado Athletic Club - Boulder,Not disclosed,186,3/20/20,3/30/2020,Colo Athletic Boulder,,,
79,,115,,Furlough,Arapahoe/Dougless,Colorado Athletic Club - DTC,Not disclosed,115,3/20/20,3/30/2020,Colorado Athletic - DTC,,,
79,,115,,Furlough,Boulder,Colorado Athletic Club - Flatiron,Not disclosed,115,3/20/20,3/30/2020,Colorado Athletic Flatiron,,,
79,,135,,Furlough,Arapahoe/Dougless,Colorado Athletic Club - Inverness,Not disclosed,135,3/20/20,3/30/2020,Colorado Athletic Inverness,,,
79,,192,,Furlough,Denver,Colorado Athletic Club - Monaco,Not disclosed,192,3/20/20,3/30/2020,Colorado Athletic Monaco,,,
79,,144,,Furlough,Denver,Colorado Athletic Club - Tabor Center,Not disclosed,144,3/20/20,3/30/2020,Colo Athletic Tabor Ctr,,,
79,,88,,Furlough,Denver,Colorado Athletic Club - Union Station,Not disclosed,88,3/20/20,3/30/2020,Colorado Athletic Union Station,,,
72,118,118,,COVID-19 Temporary Closure,Denver,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,3/19/20,3/30/2020,Embassy Suites,,,
72,112,112,,COVID-19 Temporary Closure,Denver,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,,3/23/20,3/30/2020,JW Marriott,,,
72,196,196,,COVID-19 Temporary Closure,Denver,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,,3/17/20,3/30/2020,Denver Marriott Tech Ctr,,,
71,,97,,Furlough,Arapahoe/Dougless,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,3/31/20,3/31/2020,Arapahoe Fitness,,,
71,,52,,Furlough,Arapahoe/Dougless,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,3/31/20,3/31/2020,Aurora Health & Fitness,,,
79,,59,,Furlough,Pikes Peak,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,3/31/20,3/31/2020,Col Fitness Holdings,,,
71,,107,,Furlough,Pikes Peak,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,3/31/20,3/31/2020,North Co Springs Health & Fitness,,,
72,1411,"1,411",,COVID-19 Temporary Closure,Pikes Peak,The Broadmoor,Variety of positions - Request WARN for detail,,3/29/20,3/31/2020,Broadmoor,,,
72,53,53,,Mass Layoff- Temporary,Boulder,Bartaco,Not disclosed,,3/21/20,4/1/2020,Bartaco,,,
44,61,61,,COVID-19 - Temporary Closure,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,Mercedes of Littleton,,,
44,63,63,,COVID-19 - Temporary Closure,Denver,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,Mile High Honda,,,
72,11,11,,COVID-19 Temporary Closure,Arapahoe/Douglas,Outrigger Marketing,Not disclosed,,4/3/20,4/1/2020,Outrigger,,,
44,45,45,,COVID-19- Temporary Closure,Jefferson,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,Prestige Imp.,,,
72,48,48,,COVID-19 Temporary Closure,Denver,Sage Hospitality Group,Variety of positions - Request WARN for detail,,3/17/20,4/1/2020,Sage Hospitality,,,
42,134,134,,COVID-19 Temporary Closure,Adams,Shamrock Foods,Not disclosed,,,4/1/2020,Shamrock Denver,,,
42,11,11,,COVID-19 Temporary Closure,Denver,Shamrock Foods,Not disclosed,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,Shamrock Commerce C,,,
72,87,87,,COVID-19 - Temporary Closure,Arapahoe/Douglas,Doubletree Denver Tech Center,Various: Request WARN for detail.,,3/13/20,4/2/2020,Doubletree DTC,,,
72,52,52,,COVID-19 - Temporary Closure,Mesa,Doubletree Grand Junction,Various: Request WARN for detail.,,3/13/20,4/2/2020,Doubletree GJ,,,
23,1,1,,COVID-19 - Temporary Closure,Denver,Dynalectric Company,Various: Request WARN for detail.,,3/30/20,4/2/2020,Dynalectric,,,
54,183,183,,COVID-19 - Temporary Closure,Adams,Liberty Oilfield Services,Various: Request WARN for detail.,,4/2/20,4/2/2020,Liberty Oilfield,,,
72,111,111,,COVID-19 - Temporary Closure,Denver,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,,3/13/20,4/2/2020,Renaissance,,,
72,102,102,,COVID-19 - Temporary Closure,Denver,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,,3/13/20,4/2/2020,Jacquard,,,
72,101,101,,COVID-19 - Temporary Closure,Pikes Peak,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,3/16/20,4/3/2020,Marriott CS,,,
44,42,42,,COVID-19 - Temporary Closure,Weld,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,,4/3/20,4/3/2020,Mike Shaw,,,
,,210,,Closure,Boulder & Longmont,AstraZeneca,"Quality Control, technicians, engineers & others",,3/22/19,1/8/2019,,,,
,,18,,Closure (Temporary 18-24 mo),Denver,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",1/2/2019,,,,
,,203,,Downsize,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),1/9/2019,,,,
,,61,,Closure,Arapahoe/Douglas,Westrock,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,,
,,134,,Closure,Denver,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,4/15/19,1/18/2019,,,,
,,100,,Closure,Boulder,"Conagra Brands, Inc.",Not reported,,5/24/19 - 3/20/20,2/5/19,,,,
,,116,,Closure,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,2/11/2019,,,,
,,3,,Divesting Product line/Sale to Acrotech Biopharma,Denver,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,4/12/19,2/13/2019,,,,
,,57,,Merger,Denver,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,3/1/19,1/15/2019,,,,
,,56,,Closure,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,3/18/2019,,,,
