workforce_region,phone,fein,received_date,notice_date,contact,email,letter,at_the_location,reason,permanent_job_losses,jobs,workforce_area,occupations,temporary_job_losses,company,end_date,naics,furloughs,location,reduced_hours,begin_date,dropdown
,,,6/20/23,6/20/23,,,Autism Home Support Srvs Greeley,,Mass Layoff,70,70,Weld,Multiple (See WARN),0,Autism Home Support Services (Greeley),9/19/23,"Sector 62,1600: Home Healthcare Services",0,,0,8/21/2023,
,,,6/20/23,6/20/23,,,Autism Home Support Svs Westminster,,Mass Layoff,68,68,Adams,Multiple (See WARN),0,Autism Home Support Services (Westminster),9/19/23,"Sector 62,1600: Home Healthcare Services",0,,0,8/21/2023,
,,,6/20/23,6/20/23,,,Autism Home Support Services Centennial,,Mass Layoff,101,101,ADWorks,Multiple (See WARN),0,Autism Home Support Services (Centennial),9/19/21,"Sector: 62,1600 Home Healthcare Services",0,,0,8/21/2023,
,,,6/29/23,6/29/23,,,Davids Bridal Update 6-29-23,,Mass Layoff,138,Date Change,Multi-Area,Bankrupcy,0,Davids Bridal Update 6-29-23,7/31/23,Sector 44: Retail Trade,0,,0,7/17/2023,
,,,6/30/23,6/30/23,,,Community Development Institute Head Start,,Mass Layoff,120,120,"Rural Consortium, Denver",Rural Consortium,0,CDI HS (Community Development Institute Head Start),8/31/33,Sector 62: Health Care and Social Assistance,0,,0,8/31/2023,
,,,7/3/23,7/3/23,,,Amentum,,Reduction in Force (End Project),27,27,Rural Consortium  (Pueblo),Multiple (See WARN),0,Amentum,8/31/23,"Sector: 56,2910: Remediation Services",0,,0,8/31/2023,
,,,7/11/23,7/11/23,,,Bank of the West,,Reduction in Force (End Project),56,56,Adams,Not specified in WARN,0,Bank of the West,9/15/23,"Sector 52,2110: Commercial Banking",0,,0,9/15/2023,
,,,7/20/23,7/20/23,,,Namaste Alzheimer Center,,Closure,64,64,Pikes Peak,Medical Professionals (see WARN),0,Namasté Alzheimer Center,10/1/23,Sector: 62: Healthcare and Social Assistance,0,,0,10/1/2023,
,,,7/24/23,7/24/23,,,DePuy Spine Limited Partnership,,"Reduction in Force Ending manufacuring, quality & distribution",15,15,Pikes Peak,"Materials Handling, Inspector, Operators",0,DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,0,9/22/2023,
,,,7/28/23,7/28/23,,,Novembal,,Closure,Unknown,Unknown,Unknown (possibly rural & remote),Unknown,0,Novembal,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,0,9/30/2023,
,,,8/1/23,7/30/23,,,Yellow Corporation,,Closure,"22,000*",331,Unknown,Not specified in WARN,0,Yellow Corporation & Operating Affiliates,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,7/30/2023,
,,,8/1/23,7/30/23,,,See WARN for Yellow Corporation,,,*,Unknown,Unknown,,0,YRC Inc dba YRC Freight,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,7/30/23,
,,,8/1/23,7/30/23,,,See WARN for Yellow Corporation,,,*,Unknown,Unknown,,0,USF Holland,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,7/30/23,
,,,8/1/23,7/30/23,,,See WARN for Yellow Corporation,,,*,Unknown,Unknown,,0,New Penn Motor Express LLC,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,7/30/23,
,,,8/1/23,7/30/23,,,See WARN for Yellow Corporation,,,*,Unknown,Unknown,,0,"USF Reddaway, Inc.",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,7/30/23,
,,,8/2/23,8/2/23,,,KeHE,,Contract loss,24,24,Arapahoe/Douglas,Not disclosed,0,"KeHe Distributors, Inc.",11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,0,11/3/2023,
,,,8/7/23,8/7/23,,,DePuy Spine Limited Partnership,,Mass Layoff,10,10,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,0,DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,0,10/6/2023,
,,,8/7/23,8/7/23,,,Astra Space Ops,,RIF,61,61 (all locations)*,Unknown,See WARN for details.,0,Astra Space Operations,8/4/23,Sector 33: Manufacturing,0,,0,8/4/2023,
,,,8/9/23,8/9/23,,,Federal Express,,Closure,94,94,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",0,Federal Express - Colorado Springs,11/3/23,Sector 49: Transportation and Warehousing,0,,0,11/3/2023,
,,,8/10/23,8/10/23,,,Federal Express,,Closure,53,53,Pueblo,See WARN for details,0,Federal Express  - Pueblo,11/3/23,Sector 49: Transportation and Warehousing,0,,0,11/3/2023,
,,,8/11/23,8/11/23,,,Amentum,,Closure (completion of milestone),14,14,Pueblo,See WARN for details,0,Amentum,10/12/23,"Sector: 56,2910: Remediation Services",0,,0,10/12/2023,
,,,8/18/23,8/18/23,,,Ouray Sportsware,,Closure,2,154,Arapahoe/Douglas,See WARN for details.,0,Ouray Sportsware - L2 Brands,12/31/23,Sector 45: Retail Trade,0,,0,10/17/2023,
,,,8/18/23,8/18/23,,,Immunity Bio Inc.,,Streamline Operations,59,59 (all locations)*,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,Immunity Bio Inc.,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",0,,0,10/17/2023,
,,,8/25/23,8/25/23,,,Chevron,,Restructuring following acquisition,Unknown,199 Max * (most all will be offered jobs),"Denver, Weld",Not specified,0,Chevron USA,10/31/23,"Sector 32,4110: Petroleum Refineries",0,,0,10/31/2023,
,,,8/29/23,8/29/23,,,PSSI,,Contract ending,110,110,Rural Consortium,Not specified,0,Packers Sanitation Services (PSSI),10/26/23,Sector: 562212 - Solid Waste Landfill,0,,0,10/26/2023,
,,,8/29/23,8/29/23,,,Aktiv Pharma,,,70,70,Larimer & Rural Consortium,,0,Aktiv Phama,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,0,,0,8/25/23,
,,,8/31/23,8/31/23,,,Prescient,,Closure,60,60,Jefferson,Not specified,0,Prescient LLC,8/31/23,Sector 33: Manufacturing,0,,0,8/31/23,
,,,9/12/23,9/5/23,,,American Nursery Services,,Closure,25,25,Unspecified,Not specified,0,American Nursery Services,12/31/23,Sector 44: Retail Trade,0,,0,12/31/23,
,,,9/8/23,9/7/23,,,Divvy Homes Inc.,,,10,10 in CO / 95 total all states,Unspecified,"Sales asset Mgmt, escrow and engineer positions",0,Divvy Homes Inc.,11/7/23,Sector 52: Finance & Insurance,0,,0,11/7/23,
,,,9/15/23,9/15/23,,,Amentum,,Completion of Project Milestone 4,21,21,Pueblo,"Operators, technicians, transporter coordinator, scheduler",0,Amentum,11/17/23,"Sector: 56,2910: Remediation Services",0,,0,11/17/23,
,,,9/29/23,9/29/23,,,First Savings Bank,,Reduction in Force,2,135 (2 in CO),Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,First Savings Bank,11/30/23,Sector: 52: Finance & Insurance,0,,0,11/30/23,
,,,10/2/23,10/2/23,,,Gannett-Pueblo Chieftain Update,,,,2 employees extended until 10/15/23,,,,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,,,,,
,,,10/3/23,10/3/23,,,Pfizer,,Reduction in Force,Not Stated,Not stated,Boulder,Not stated,0,Pfizer,12/4/23,Sector 32: Manufacturing,0,,0,12/4/23,
,,,10/11/23,10/9/23,,,SMX Cargo LLC,,,84,84,Denver,,0,SMX Cargo LLC,12/17/2023,561320/ Temporary Help Services,0,,0,12/17/2023,
,,,10/25/23,10/25/23,,,Cygnus Home Services dba Yelloh,,Closure,51,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",0,Cygnus Home Service dba Yelloh,12/15/23,"72,2330: Mobile Food Service",0,,0,12/15/23,
,,,10/30/23,10/30/23,,,DePuy Spine LP,,Closure,5,67,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,Depuy Spine LP (Johnson & Johnson),1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,0,12/29/23,
,,,11/8/23,11/8/23,,,Dish Network LLC,,Reduction in Force,466,466,Arapahoe/Douglas,Various (See WARN),0,Dish Network LLC,7/21/24,Sector 517111: Wired Telecommunications Carriers,0,,0,1/7/24,
,,,11/9/23,11/9/23,,,Dish Network Supplement,,Reduction in Force,33,33,Arapahoe/Douglas,Various (See WARN),0,Dish Network LLC Supplement,7/22/23,Sector 517111: Wired Telecommunications Carriers,0,,0,1/8/24,
,,,11/21/23,11/21/23,,,Amentum,,Completion of PCAPP Milestones,54,54,Pueblo,Various (See WARN),0,Amentum,1/31/2024,"Sector: 56,2910: Remediation Services",0,,0,1/1/24,
,,,11/27/23,11/27/23,,,Broadcomm - VM Ware,,Merger Related,184,184,Broomfield,Not specified,0,Broadcom / VM Ware,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,0,1/26/24,
,,,12/1/23,12/1/23,,,Matheson Flight Extenders Inc,,Closure,60,60,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,Matheson Flight Extenders Inc.,1/31/24,Sector 49: Transportation and Warehousing,0,,0,1/31/24,
,,,12/1/23,12/1/23,,,FSC Edge,,Closure,1,1,Broomfield,Not specified,0,FSC Edge,12/1/23,Sector  51: Information,0,,0,12/1/23,
,,,12/28/23,12/28/23,,,Ascent Classical Academies,,Unforseen - Contracts ending*,313,313 total all locations,Multiple locations & Local Areas,Not specified,0,Ascent Classical Academies,12/31/23,Sector 61: Educational Services,0,,0,12/31/23,
,,,12/28/23,12/28/23,,,Ascent Classical Academies,,Unforseen - Contracts ending*,149,149,Arapahoe/Douglas,Not specified,0,Ascent Classical Academy of Douglas County,12/31/23,Sector 61: Educational Services,0,,0,12/31/23,
,,,12/28/23,12/28/23,,,Ascent Classical Academies,,Unforseen - Contracts ending*,87,87,Larimer,Not specified,0,Ascent Classical Academy of Northern Colorado,12/31/23,Sector 61: Educational Services,0,,0,12/31/23,
,,,12/28/23,12/28/23,,,Ascent Classical Academies,,Unforseen - Contracts ending*,33,33,Adams,Not specified,0,Ascent Classical Academy of Norther Denver,12/31/23,Sector 61: Educational Services,0,,0,12/31/23,
,,,12/28/23,12/28/23,,,Ascent Classical Academies,,Unforseen - Contracts ending*,37,37,Mesa,Not specified,0,Ascent Classical Academy of Grand Junction,12/31/23,Sector 61: Educational Services,0,,0,12/31/23,
,,,12/28/23,12/28/23,,,Ascent Classical Academies,,Unforseen - Contracts ending*,7,7,Jefferson,Not specified,0,Ascent Classical Academies of Corporate Office,12/31/23,Sector 61: Educational Services,0,,0,12/31/23,
,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,
,,,,3/11/21,,,DPI Specialty Foods,,Loss of Service Contract,122,122,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,DPI Specialty Foods,5/10/22,Sector 42: Wholesale Trade,0,,0,5/10/22,
,,,,12/30/21,,,513 Hotel Operating,,Sale of Company,160,160,Pikes Peak/Teller,Various,0,513 Hotel Operating,12/31/21,Sector 72: Accomodation & Food Services,0,,0,12/31/21,
,,,,1/3/22,,,Good Samaritan,,Closure,143,143,Weld,Healthcare workers,0,Good Samaritan - Bonell Community,3/5/22,Sector 62: Healthcare & Social Assistance,0,,0,3/5/22,
,,,,1-4-22,,,Twitter Boulder,,Not disclossed,87,87,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,Twitter (Boulder),1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,0,1/4/2023,
,,,,1-16-22,,,American Financing,,Unforeseeable business circumstances,194,194,AdWorks,Not provided,0,American Financing Company,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,0,11/18/2022,
,,,,1/20/22,,,Zillow Group,,Closure,36,36,ADWorks,Not stated,0,Zillow Group - Supplemental,3/21/22,Sector 53: Real Estate Rental & Leasing,0,,0,1/3/22,
,,,,2/17/22,,,Zillow Group,,Closure,39,39,ADWorks,Not stated,0,Zillow Group - Supplemental,4/18/22,Sector: 53: Real Estate Rental & Leasing,0,,0,3/21/22,
,,,,2/18/22,,,Ready Responders Inc.,,Not disclosed,1,1,Not Disclosed,Director Product Security,0,Ready Responders Inc.,2/16/22,Sector 62 Healthcare  & Social Services,0,,0,2/1/22,
,,,,3-17-22,,,Watsonville Community Hospital,,Closure,Unknown,Unknown,Rural Consortium (Salida),Not stated,Unknown,Watsonville Community Hospital,5/23/22,Sector 62: Healthcare & Social Assistance,Unknown,,0,5/16/22,
,,,,3/21/22,,,Zillow Group,,Closure,44,44,ADWorks,Not stated,0,Zillow Group - Supplemental,5/20/22,Sector 53: Real Estate Rental & Leasing,0,,0,1/2/22,
,,,,4/15/2022,,,Cripple Creek,,Closure,0,9,Pikes Peak/Teller,Health care professionals,0,Cripple Creek Care Center,7/30/2022,Sector 62: Healthcare & Social Assistance,0,,9,3/3/2022,
,,,,5/2/22,,,Sparboe Farms,,Closure (Temporary),0,95,Weld,Various (See WARN),95,Sparboe Farms,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,0,05/04/22,
,,,,5/11/22,,,Watsonville Community Hospital,,Closure (Sale of Business),658,658,Rural Consortium (Salida),Various (See WARN),0,Watsonville Community Hospital (Update),7/21/22,Sector 62: Healthcare & Social Assistance,0,,0,7/14/22,
,,,,6/1/2022,,,,,COVID/Pandemic,10,10,Denver,Not stated,0,All Money Financial Group,9/26/22,Sector 52: Finance and Insurance,0,,0,9/26/2024,
,,,,6/13/22,,,Total Energy Solutions,,Lost funding,0,6,PikePeak/Teller,Not stated,6,Total Energy Solutions,6/24/22,Sector 22: Utilities,0,,0,6/13/2022,
,,,,6/23/2022,,,Integrated Health,,Closure,144,144,Pikes Peak/Teller,Health care professionals,0,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,Sector 62: Healthcare & Social Assistance,0,,0,8/22/2022,
,,,,6/23/22,,,Vivage,,Closure,144,144,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,Vivage,8/22/22,Sector 62: Healthcare & Social Assistance,0,,0,8/22/2022,
,,,,7/11/2022,,,Watsonville Community Hospital (Update),,Closure (Sale of Business),673,673,Rural Consortium (Salida),Various (See WARN),0,Watsonville Community Hospital (Update),8/31/2022,Sector 62: Healthcare & Social Assistance,0,,0,8/17/2022,
,,,,7/12/22,,,HSS Inc.,,Loss of Contract w/City of Denver,230,230,Denver,See WARN,0,HSS Inc.,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,0,9/1/2022,
,,,,8/1/22,,,Metco Arvada,,Unforseen Business Circumstance,60,60,Jefferson,See WARN,0,Metco Landscaping (Arvada),7/28/22,Sector 561730: Landscaping,0,,0,7/28/22,
,,,,8/1/22,,,Metco Aurora HQ,,Unforseen Business Circumstance,165,165,ADWorks,See WARN,0,Metco Landscaping (Aurora HQ),7/28/22,Sector 561730: Landscaping,0,,0,7/28/22,
,,,,8/1/22,,,Metco Aurora,,Unforseen Business Circumstance,44,44,ADWorks,See WARN,0,Metco Landscaping (Aurora),7/28/22,Sector 561730: Landscaping,0,,0,7/28/22,
,,,,8/1/22,,,Metco Colo Springs,,Unforseen Business Circumstance,36,36,El Paso,See WARN,0,Metco Landscaping (Colo Springs),7/28/22,Sector 561730: Landscaping,0,,0,7/28/22,
,,,,8/1/22,,,Metco Englewood,,Unforseen Business Circumstance,38,38,ADWorks,See WARN,0,Metco Landscaping (Englewood),7/28/22,Sector 561730: Landscaping,0,,0,7/28/22,
,,,,9/29/22,,,Chord Energy,,Merger wth Whiting & Oasis,104,104,Denver,Various (See WARN),0,Chord Energy,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,0,12/1/2022,
,,,,9/29/22,,,Platerra,,Closure - Cease Operations,121,121,"Denver, Boulder",Not stated,0,Platerra Foods,12/20/22,"Sector 31, 311: Food Manufacturing",0,,0,11/30/2022,
,,,,10/20/22,,,Starry Inc.,,Business Changes,41,41,ADWorks,Various (See WARN),0,Starry Inc.,10/21/22,Sector 51: Information,0,,0,10/21/2022,
,,,,11/9/22,,,Astra Space inc.,,Refocus business operations,1 (of 72 in CO),72 (1 in CO),Pikes Peak/Teller,Various (See WARN),0,Astra Space Inc.,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,0,11/9/2022,
,,,,11/21/22,,,,,Unknown,1,1,Denver,Trainer,0,Rume Health,1/20/23,Sector 62:Healthcare & Social Assistance,0,,0,1/20/2023,
,,,,11/25/22,,,Twitter Supplemental,,Voluntary Resignation,38 (resigned voluntarily),38 (voluntarily resigned),Boulder,Various (See WARN),0,Twitter (Boulder) Supplemental,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,0,1/20/2023,
,,,,12/2/22,,,Inscripta,,Closure/Reduction in Force,43,43,Boulder,Various (See WARN),0,Inscripta,,"Sector 54: Professional, Scientific Services",0,,0,,
,,,,12/14/22,,,Centura Porter Place,,Closure of Retirement Center,55,55,Denver,Various (See WARN),0,Centura Porter Place,2/17/23,Sector 62: Healthcare & Social Assistance,0,,0,2/17/2023,
,,,,1/3/23,,,Wanzek Construction,,Cancellation of Contract,666,666,Pueblo,Unknown,0,Wanzek Construction,1/3/23,Sector 23: Construction,0,,0,1/3/2023,
,,,,TOTAL,,,,,,,2857,,,,,,,,,,,
,,,,4/21/2019,,,,,Other,3,,,SSDI,2,SSDI,4/21/2021,Sector 81: Other services (except public administration),4,,,4/21/2019,4
,,,,9/1/2020,,,,,COVID/Pandemic Related,0,,,Monkeys Avatar,2,Monkey's Avatar,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,0,,,9/15/2020,Administrative
,,,,10/1/2020,,,,,COVID/Pandemic Related,1,,,Haley Jackson,0,Haley A Jackson,10/1/2021,"Sector 54: Professional, scientific and technical services",0,,,10/1/2020,House cleaning
,,,,1/8/2021,,,,,Layoffs Rescinded,0,,,Southwest Airlines Update,0,Southwest Airlines - Update,N/A,Sector 48: Transportation & Warehousing,0,,,N/A,556 furloughs were rescinded
,,,,1/14/21,,,,,Closure due to sale,76,,,Strive Communities Management,0,Strive Communities Management,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,0,,,3/15/21,Various: See WARN
,,,,1/25/21,,,,,Closure,107,,,Concentrix,0,Concentrix,3/31/21,Sector 51: Information,0,,,3/31/21,Not dislclosed
,,,,1/29/21,,,,,COVID-19 Decrease in air travel,10,,,United Airlines,0,United Airlines,3/31/21,Sector 48: Transportation & Warehousing,983,,,3/31/21,"Front line employees, management & administration positions"
,,,,2/17/21,,,,,Reduction in Force,280,,,Vestas Blades America,0,Vestas Blades America Inc.,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,0,,,4/17/21,Not dislclosed
,,,,2/18/21,,,,,Change of Management Company,93,,,Crestview Management LLC,0,Crestview Management LLC/Columbia Sussex Management,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,,4/1/21,Not disclosed
