dropdown,letter,occupations,reason,workforce_area,naics,received_date,notice_date,temporary_job_losses,location,email,permanent_job_losses,workforce_region,company,contact,furloughs,notes,at_the_location,begin_date,jobs,end_date,reduced_hours,phone,fein
,Checkr,Various (See WARN),Reduction in Force,Denver,"Sector: 56,  561611 Investigation Personal Background Check Services.",4/9/24,4/9/24,0,,,92,,Checkr,,0,,,6/10/24,92,6/10/24,0,,
,Wheels Up Partners LLC,Various (See WARN),Closure (Cease Operations),Rural Consortium (Broomfield),Sector 48: Transportation and Warehousing,4/17/24,4/17/24,0,,,65,,Wheels Up Partners LLC,,0,,,6/16/24,65,6/16/24,0,,
,Carestream Health,Varous (See WARN),Reduction in Force,Weld,Sector 33: Manufacturing,4/25/24,4/25/24,0,,,25,,Carestream Health,,0,,,6/28/24,25,6/28/24,0,,
,University of Denver,Custodian positions,Contract with Sodexo,Denver,Sector 61: Educational Services,4/30/24,4/30/24,0,,,118,,University of Denver,,0,,,6/30/24,118,6/30/24,0,,
,Radial,See WARN.,Selling Customer Care Unit,Remote Workforce,"Sector 54: Professional, Scientific & Technical Services",5/1/24,5/1/24,0,,,84,,Radial,,0,,,6/28/24,84,6/28/24,0,,
,Rocky Mountain Crisis Partners,All positions/ job titles not specified,Loss of state funding,Denver,Sector 62: Healthccare & Social Assistance,5/1/24,5/1/24,0,,,330,,Rocky Mountain Crisis Partners,,0,,,6/30/24,330,6/30/24,0,,
,NewRez LLC,See WARN.,Reduction in Force,Arapahoe/Douglas,Sector 52: Finance and Insurance,5/2/24,5/2/24,0,,,103,,Newrez LLC,,0,,,7/1/24,103,7/1/24,0,,
,Walmart #6178,Associates,Closure,Arapahoe/Douglas,Sector 45: Retail Trade,5/13/24,5/13/24,0,,,141,,Walmart Store #6178,,0,,,6/7/24,141,6/7/24,0,,
,Pfizer,Not specified,Reduction in Force,Boulder,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",5/15/24,5/15/24,0,,,Not specified,,Pfizer Research,,0,,,7/15/24,Not Specified,8/24/2024,0,,
,Amentum,See WARN,Closure (end of Milestone 7),Pueblo,"Sector: 56,2910: Remediation Services",5/21/24,5/21/24,0,,,11,,Amentum,,0,,,7/1/24,11,7/31/24,0,,
,Carestream,See WARN.,Reduction in Force,Weld,Sector 33: Manufacturing,5/21/24,5/21/24,0,,,18,,Carestream (Update),,0,,,7/22/24,18,8/5/24,0,,
,Mindspring,See WARN.,Reduction in Force,Mesa,Sector 62: Healthcare & Social Assistance,5/31/24,5/31/24,6,,,65,,Mindspring,,0,,,5/31/24,71,6/3/24,0,,
,See note below.,See WARN. Updated from 65 to 49,Reduction in Force,Mesa,Sector 62: Healthcare & Social Assistance,6/4/24,6/4/24,0,,,49,,Mindspring (Update),,0,,,6/4/24,49**,6/4/24,0,,
,NewRez LLC CORRECTION,See WARN.,Reduction in Force,Arapahoe/Douglas,Sector 52: Finance and Insurance,6/3/24,6/3/24,0,,,317,,NewRez LLC,,0,,,8/2/24,317,8/2/24,0,,
,TSG Ski & Golf,"Bartenders, cooks, dishwashers, supervisor",Reduction in Force,Rural Southwest,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,6/14/24,47,,,3,,TSG Ski & Golf,,13,,,6/14/24,63,12/1/24,0,,
,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Various. See WARN.,End of Contract,Denver,Sector 62: Healthcare and Social Assistance,6/18/24,6/18/24,0,,,131,,Saint Paul Health Center,,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,,9/1/24,131*,9/1/24,0,,
,Wells Fargo,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Reduction in Force,Denver,Sector 52: Finance and Insurance,6/18/24,6/18/24,0,,,80,,Wells Fargo,,0,,,8/1/24,80,12/21/24,0,,
,NewRez LLC Update,See WARN.,Reduction in Force,Arapahoe/Douglas,Sector 52: Finance and Insurance,6/27/24,6/27/24,0,,,187,,Newrez LLC,,0,,,8/26/24,187,8/26/24,0,,
,,,,,,7/8/24,7/8/24,,,,,,Sodexo & Affiliates,,,,,,,,,,
,Sodexo-St Francis Interquest,Various (See WARN),Closure (Cease Operations),Pikes Peak,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,7/8/24,0,,,7,,Sodexo - St. Francis Interquest,,0,,,8/4/24,7,8/4/24,0,,
,Sodexo-St Francis Medical Center,Various (See WARN),Closure (Cease Operations),Pikes Peak,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,7/8/24,0,,,48,,Sodexo - St. Francis Medical Center,,0,,,8/4/24,48,8/4/24,0,,
,Sodexo-Penrose Hospital,Various (See WARN),Closure (Cease Operations),Pikes Peak,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,7/8/24,0,,,52,,Sodexo - Penrose Hospital,,0,,,8/4/24,52,8/4/24,0,,
,LogRhythm,Not disclosed,Reduction in Force (Cease Operations of Axon Operating Unit),RC: Broomfield,"Sector 54: Professional, Scientific & Technical Services",7/17/24,7/16/24,0,,,80,,LogRhythm,,0,,,9/9/24,80,9/14/24,0,,
,Carestream Health,Various (See WARN),Reduction in Force,Weld,Sector 33: Manufacturing,7/17/24,7/17/24,0,,,21,,Carestream Health,,0,,,9/16/24,21,9/16/24,0,,
,Amentum,Various,Closure (upon completion of proj),Pueblo,"Sector 56,2910: Remediation Services",7/29/24,7/29/24,0,,,72,,Amentum,,0,,,9/30/24,72,9/30/24,0,,
,Radial,Various,Closure,Remote locations in CO,"Sector 54: Professional, Scientific & Technical Services",7/30/24,7/30/24,0,,,79,,Radial,,0,,,9/30/24,79,9/30/24,0,,
,TPS Parking Mgmt,"Drivers, Parking Attendants, Greeters, Dispatchers",Mass Layoff,Arapahoe/Douglas,"Sector 81, 2930: Parking Lots and Garages",7/31/24,8/1/24,0,,,85,,TPS Parking Mgmt,,0,,,9/30/24,85,9/30/24,0,,
,True Value,Merchandise Handlers,Change in Business,Denver,"Sector 44,4130: Hardware Stores",8/8/24,8/8/24,0,,,49,,True Value,,0,,,9/6/24,49,11/1/24,0,,
,Caseys Pond,Not specified,Sale of Business,RC: Rural Resort,Sector 62: Healthcare and Social Assistance,8/20/24,8/19/24,0,,,63,,Casey's Pond,,0,,,10/18/24,63,11/30/24,0,,
,Wells Fargo,Not specified,Not specified,Arapahoe Douglas,"Sector 52,2110 Commercial Banking",8/20/24,8/20/24,0,,,70,,Wells Fargo,,0,,,11/20/24,70,12/31/24,0,,
,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,
,Wanzek Construction,Various construction positions,Sudden Contract Loss,Pueblo,Sector 23: Construction,1/3/23,1/3/23,0,,,666,,Wanzek Construction,,0,,,1/3/23,666,1/3/23,0,,
,Gymshark,Not Stated,Ceasing Operations in some areas of the company,Denver,Sector 31: Manufacturing,1/16/23,1/9/23,0,,,67,,Gymshark,,0,,,3/10/23,67,3/24/23,0,,
,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,Boulder,Sector 42: Wholesale Trade,1/1123,1/11/23,0,,,15,,Specialized Bicycle Components,,0,,,1/13/23,15,1/13/23,0,,
,DCP Midstream,Not Stated,Not Stated,Denver,Sector 22: Natural Gas Distribution,1/31/23,1/25/23,0,,,136,,DCP Midstream,,0,,,3/31/23,136,4/1/24,0,,
,Curaleaf,Various (see WARN letter),RIF/Change in Business,Pueblo,Sector 32: Manufacturing,1/31/23,1/26/23,0,,,47,,Curaleaf,,0,,,3/26/23,47,3/26/23,0,,
,Pinnacle Architectural Lighting,Electrical Assemblers & Varous,Restructuring & Reorganization,Denver,Sector  541490: Other Specialized Design Services,2/1/23,2/1/23,0,,,151,,Pinnacle Architectural Lighting Inc.,,0,,,6/30/23,151,3/1/24,0,,
,Covercraft Industries,Not Stated,Closure,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,2/9/23,0,,,49,,Covercraft Industries LLC,,0,,,4/14/23,49,4/14/23,0,,
,WiX 2-15-23,Various: See WARN,Unforseen Business Circumstances,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,2/15/23,0,,,62,,WIX.com,,0,,,2/15/23,62,2/15/23,0,,
,Chipper Cash,Various: See WARN,Not Stated,Various,Sector 51: Information,2/16/23,2/16/23,0,,,49 (5 in CO),,Chipper Cash,,0,,,02/17/23,5,2/17/23,0,,
,SSI Venture-Aspen Sports,Various: See WARN,Strategic Business Decision,RR (Aspen),"Sector:45,451 : Sporting Goods",3/2/23,2/27/23,0,,,69,,SSI Venture/Aspen Sports (Aggregated),,0,,,5/1/2023,,11/1/23,0,,
,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,2/27/23,,,,,,Aspen Sports Hyatt Retail Store,,,,,,4,,,,
,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,2/27/23,,,,,,Aspen Sports Snowmass Mall,,,,,,13,,,,
,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,2/27/23,,,,,,Aspen Sports St. Regis Retail,,,,,,9,,,,
,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,2/27/23,,,,,,Aspen Sports Viewline Retail,,,,,,4,,,,
,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,2/27/23,,,,,,Aspen Sports Snowmass Retail Store,,,,,,3,,,,
,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,2/27/23,,,,,,Aspen Sports Demo,,,,,,5,,,,
,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,2/27/23,,,,,,Aspen Sports Tune - Snowmass,,,,,,6,,,,
,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,2/27/23,,,,,,Aspen Sports Valet - Snowmass,,,,,,3,,,,
,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,2/27/23,,,,,,Burton Telluride Retail,,,,,,5,,,,
,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,2/27/23,,,,,,Neve Sports - Telluride,,,,,,10,,,,
,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,2/27/23,,,,,,Patagonia Snowmass,,,,,,7,,,,
,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,2/27/23,,,,,,Telluride Sports Camel's Garden,,,,,,8,,,,
,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,2/27/23,,,,,,Telluride Sports - Cimarron Lodge,,,,,,10,,,,
,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,2/27/23,,,,,,Telluride Sports - Franz Klammer,,,,,,14,,,,
,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,2/27/23,,,,,,Telluride Sports - Gondola Plaza,,,,,,10,,,,
,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,2/27/23,,,,,,Telluride Sports Main Street,,,,,,16,,,,
,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,2/27/23,,,,,,Telluride Sports - The Peaks,,,,,,4,,,,
,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,2/27/23,,,,,,The North Face - Snowmass,,,,,,6,,,,
,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,2/27/23,,,,,,The North Face - Telluride Retail,,,,,,4,,,,
,Friday Health Plans,Various: See WARN,Reduction in Business,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,3/1/23,0,,,98,,Friday Health Plans,,0,,,4/30/23,98,4/30/23,0,,
,Aspiration,Various (See WARN),Restructing and streamlining,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,3/24/23,3/24/23,0,,,4 (of 178),,Aspiration Partners Inc.,,0,,,5/26/2023,4,6/1/23,0,,
,Laramar Group LLC,Various (See WARN),Not stated,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,3/30/23,3/30/23,0,,,76,,Laramar Group LLC,,0,,,P1: 6/1/23 P2: 7/14/23,76,P1: 6/15/23 & P2: 7/28/23,0,,
,Prescient LLC,Not Stated,Mass layoff,Jefferson,Sector 33: Manufacturing,4/2/23,3/31/23,0,,,50,,Prescient LLC,,0,,,3/31/2023,50,12/31/23,0,,
,David's Bridal,Various (See WARN),Bankrupcy,Multi area,Sector 44: Retail Trade,4/14/23,4/14/23,0,,,138,,David's Bridal,,0,,,Multi Phase (See WARN),138,Multi phase (See WARN),0,,
,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,Denver,Sector 48: Transportation & Warehousing,4/28/23,4/27/23,0,,,198,,MV Transportation,,0,,,6/30/23,198,6/30/23,0,,
,Via Mobility Services,"Administrative support, operatives,  & service workers.",Loss of Contract,Denver,Sector 48: Transporation and Warehousing,5/22/23,5/1/23,0,,,120,,Via Mobility Services,,0,,,7/1/2023,120,7/1/23,0,,
,Davids Bridal Update,Various (See WARN),Bankrupcy,Multi area,Sector 44: Retail Trade,5/24/23,5/24/23,0,,,138,,Davids Bridal (Update),,0,,,6/23/23,138,6/30/23,0,,
,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),Pueblo,"Sector: 56,2910: Remediation Services",5/26/23,5/26/23,0,,,19,,Amentum,,0,,,7/27/2023,19,7/28/2023,0,,
,Hard Rock Cafe,Restaurant workers,Closure,Denver,Sector 72: Accommodation & Food Services,5/30/23,5/30/23,0,,,54,,Hard Rock Cafe International STD,,0,,,7/29/2023,54,7/29/23,0,,
,Davids Bridal Update,Not disclosed,Bankrupcy,Multi Area,Sector 44: Retail Trade,6/12/23,6/12/23,0,,,138,,Davids Bridal (Update),,0,,,8/20/2023,138,9/2/2023,0,,
,Gannett Pueblo Chieftain,Production positions (see WARN),Closure of production & distribution operations,Pueblo,Sector 2022: Publishing,6/13/23,6/13/23,0,,,50,,Gannett (Pueblo Chieftian),,0,,,8/14/2023,50,8/14/23,0,,
,Bitwise Industries,Multiple (See WARN),Mass layoff,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,6/14/23,0,,,13,,Bitwise Industries,,0,,,8/14/2023,13,8/14/23,0,,
,Friday Health Plans Update 6-19-23,Rural Consortium and Denver,Mass Layoff,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,6/19/23,0,,,323,,Friday Health Plans Update (6-19-23),,0,,,6/23/2023,323,7/6/23,0,,
,Autism Home Support Srvs Greeley,Multiple (See WARN),Mass Layoff,Weld,"Sector 62,1600: Home Healthcare Services",6/20/23,6/20/23,0,,,70,,Autism Home Support Services (Greeley),,0,,,8/21/2023,70,9/19/23,0,,
,Autism Home Support Svs Westminster,Multiple (See WARN),Mass Layoff,Adams,"Sector 62,1600: Home Healthcare Services",6/20/23,6/20/23,0,,,68,,Autism Home Support Services (Westminster),,0,,,8/21/2023,68,9/19/23,0,,
,Autism Home Support Services Centennial,Multiple (See WARN),Mass Layoff,ADWorks,"Sector: 62,1600 Home Healthcare Services",6/20/23,6/20/23,0,,,101,,Autism Home Support Services (Centennial),,0,,,8/21/2023,101,9/19/21,0,,
,Davids Bridal Update 6-29-23,Bankrupcy,Mass Layoff,Multi-Area,Sector 44: Retail Trade,6/29/23,6/29/23,0,,,138,,Davids Bridal Update 6-29-23,,0,,,7/17/2023,Date Change,7/31/23,0,,
,Community Development Institute Head Start,Rural Consortium,Mass Layoff,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,6/30/23,6/30/23,0,,,120,,CDI HS (Community Development Institute Head Start),,0,,,8/31/2023,120,8/31/33,0,,
,Amentum,Multiple (See WARN),Reduction in Force (End Project),Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",7/3/23,7/3/23,0,,,27,,Amentum,,0,,,8/31/2023,27,8/31/23,0,,
,Bank of the West,Not specified in WARN,Reduction in Force (End Project),Adams,"Sector 52,2110: Commercial Banking",7/11/23,7/11/23,0,,,56,,Bank of the West,,0,,,9/15/2023,56,9/15/23,0,,
,Namaste Alzheimer Center,Medical Professionals (see WARN),Closure,Pikes Peak,Sector: 62: Healthcare and Social Assistance,7/20/23,7/20/23,0,,,64,,Namasté Alzheimer Center,,0,,,10/1/2023,64,10/1/23,0,,
,DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,7/24/23,0,,,15,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,,,9/22/2023,15,10/5/2023,0,,
,Novembal,Unknown,Closure,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,7/28/23,0,,,Unknown,,Novembal,,0,,,9/30/2023,Unknown,1/31/24,0,,
,Yellow Corporation,Not specified in WARN,Closure,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,7/30/23,0,,,"22,000*",,Yellow Corporation & Operating Affiliates,,0,,,7/30/2023,331,7/30/23,0,,
,See WARN for Yellow Corporation,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,7/30/23,0,,,*,,YRC Inc dba YRC Freight,,0,,,7/30/23,,,0,,
,See WARN for Yellow Corporation,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,7/30/23,0,,,*,,USF Holland,,0,,,7/30/23,,,0,,
,See WARN for Yellow Corporation,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,7/30/23,0,,,*,,New Penn Motor Express LLC,,0,,,7/30/23,,,0,,
,See WARN for Yellow Corporation,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,7/30/23,0,,,*,,"USF Reddaway, Inc.",,0,,,7/30/23,,,0,,
,KeHE,Not disclosed,Contract loss,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,8/2/23,0,,,24,,"KeHe Distributors, Inc.",,0,,,11/3/2023,24,11/3/23,0,,
,DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3,Mass Layoff,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,8/7/23,0,,,10,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,,,10/6/2023,10,10/19/23,0,,
,Astra Space Ops,See WARN for details.,RIF,Unknown,Sector 33: Manufacturing,8/7/23,8/7/23,0,,,61,,Astra Space Operations,,0,,,8/4/2023,61 (all locations)*,8/4/23,0,,
,Federal Express,"Couriers, Service Agents, Handlers and Operations Leads",Closure,Pikes Peak,Sector 49: Transportation and Warehousing,8/9/23,8/9/23,0,,,94,,Federal Express - Colorado Springs,,0,,,11/3/2023,94,11/3/23,0,,
,Federal Express,See WARN for details,Closure,Pueblo,Sector 49: Transportation and Warehousing,8/10/23,8/10/23,0,,,53,,Federal Express  - Pueblo,,0,,,11/3/2023,53,11/3/23,0,,
,Amentum,See WARN for details,Closure (completion of milestone),Pueblo,"Sector: 56,2910: Remediation Services",8/11/23,8/11/23,0,,,14,,Amentum,,0,,,10/12/2023,14,10/12/23,0,,
,Ouray Sportsware,See WARN for details.,Closure,Arapahoe/Douglas,Sector 45: Retail Trade,8/18/23,8/18/23,0,,,2,,Ouray Sportsware - L2 Brands,,0,,,10/17/2023,154,12/31/23,0,,
,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,Unknown,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,8/18/23,0,,,59,,Immunity Bio Inc.,,0,,,10/17/2023,59 (all locations)*,10/17/23,0,,
,Chevron,Not specified,Restructuring following acquisition,"Denver, Weld","Sector 32,4110: Petroleum Refineries",8/25/23,8/25/23,0,,,Unknown,,Chevron USA,,0,,,10/31/2023,199 Max * (most all will be offered jobs),10/31/23,0,,
,PSSI,Not specified,Contract ending,Rural Consortium,Sector: 562212 - Solid Waste Landfill,8/29/23,8/29/23,0,,,110,,Packers Sanitation Services (PSSI),,0,,,10/26/2023,110,10/26/23,0,,
,Aktiv Pharma,,,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,8/29/23,0,,,70,,Aktiv Phama,,0,,,8/25/23,70,8/25/23,0,,
,Prescient,Not specified,Closure,Jefferson,Sector 33: Manufacturing,8/31/23,8/31/23,0,,,60,,Prescient LLC,,0,,,8/31/23,60,8/31/23,0,,
,American Nursery Services,Not specified,Closure,Unspecified,Sector 44: Retail Trade,9/12/23,9/5/23,0,,,25,,American Nursery Services,,0,,,12/31/23,25,12/31/23,0,,
,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,Unspecified,Sector 52: Finance & Insurance,9/8/23,9/7/23,0,,,10,,Divvy Homes Inc.,,0,,,11/7/23,10 in CO / 95 total all states,11/7/23,0,,
,Amentum,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,Pueblo,"Sector: 56,2910: Remediation Services",9/15/23,9/15/23,0,,,21,,Amentum,,0,,,11/17/23,21,11/17/23,0,,
,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,Remote workers,Sector: 52: Finance & Insurance,9/29/23,9/29/23,0,,,2,,First Savings Bank,,0,,,11/30/23,135 (2 in CO),11/30/23,0,,
,Gannett-Pueblo Chieftain Update,,,,Sector 2022: Publishing,10/2/23,10/2/23,,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,2 employees extended until 10/15/23,,,,
,Pfizer,Not stated,Reduction in Force,Boulder,Sector 32: Manufacturing,10/3/23,10/3/23,0,,,Not Stated,,Pfizer,,0,,,12/4/23,Not stated,12/4/23,0,,
