fein,permanent_job_losses,reduced_hours,furloughs,email,notes,occupations,letter,location,begin_date,workforce_region,end_date,workforce_area,notice_date,reason,at_the_location,phone,temporary_job_losses,dropdown,naics,contact,jobs,company,received_date
,131,0,0,,* NOTE: HR expects that most of these employees will be hired by the new management company.,Various. See WARN.,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,9/1/24,,9/1/24,Denver,6/18/24,End of Contract,,,0,,Sector 62: Healthcare and Social Assistance,,131*,Saint Paul Health Center,6/18/24
,80,0,0,,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Wells Fargo,,8/1/24,,12/21/24,Denver,6/18/24,Reduction in Force,,,0,,Sector 52: Finance and Insurance,,80,Wells Fargo,6/18/24
,187,0,0,,,See WARN.,NewRez LLC Update,,8/26/24,,8/26/24,Arapahoe/Douglas,6/27/24,Reduction in Force,,,0,,Sector 52: Finance and Insurance,,187,Newrez LLC,6/27/24
,,,,,,,,,,,,,7/8/24,,,,,,,,,Sodexo & Affiliates,7/8/24
,7,0,0,,,Various (See WARN),Sodexo-St Francis Interquest,,8/4/24,,8/4/24,Pikes Peak,7/8/24,Closure (Cease Operations),,,0,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7,Sodexo - St. Francis Interquest,7/8/24
,48,0,0,,,Various (See WARN),Sodexo-St Francis Medical Center,,8/4/24,,8/4/24,Pikes Peak,7/8/24,Closure (Cease Operations),,,0,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,48,Sodexo - St. Francis Medical Center,7/8/24
,52,0,0,,,Various (See WARN),Sodexo-Penrose Hospital,,8/4/24,,8/4/24,Pikes Peak,7/8/24,Closure (Cease Operations),,,0,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,52,Sodexo - Penrose Hospital,7/8/24
,80,0,0,,,Not disclosed,LogRhythm,,9/9/24,,9/14/24,RC: Broomfield,7/16/24,Reduction in Force (Cease Operations of Axon Operating Unit),,,0,,"Sector 54: Professional, Scientific & Technical Services",,80,LogRhythm,7/17/24
,21,0,0,,,Various (See WARN),Carestream Health,,9/16/24,,9/16/24,Weld,7/17/24,Reduction in Force,,,0,,Sector 33: Manufacturing,,21,Carestream Health,7/17/24
,72,0,0,,,Various,Amentum,,9/30/24,,9/30/24,Pueblo,7/29/24,Closure (upon completion of proj),,,0,,"Sector 56,2910: Remediation Services",,72,Amentum,7/29/24
,79,0,0,,,Various,Radial,,9/30/24,,9/30/24,Remote locations in CO,7/30/24,Closure,,,0,,"Sector 54: Professional, Scientific & Technical Services",,79,Radial,7/30/24
,85,0,0,,,"Drivers, Parking Attendants, Greeters, Dispatchers",TPS Parking Mgmt,,9/30/24,,9/30/24,Arapahoe/Douglas,8/1/24,Mass Layoff,,,0,,"Sector 81, 2930: Parking Lots and Garages",,85,TPS Parking Mgmt,7/31/24
,49,0,0,,,Merchandise Handlers,True Value,,9/6/24,,11/1/24,Denver,8/8/24,Change in Business,,,0,,"Sector 44,4130: Hardware Stores",,49,True Value,8/8/24
,?,0,0,,,Not specified,Caseys Pond,,?,,?,RC: Steamboat Springs,8/19/24,Sale of Business,,,0,,Sector 62: Healthcare and Social Assistance,,?,Casey's Pond,8/20/24
,70,0,0,,,Not specified,Wells Fargo,,11/20/24,,12/31/24,Arapahoe Douglas,8/20/24,Not specified,,,0,,"Sector 52,2110 Commercial Banking",,70,Wells Fargo,8/20/24
,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,
,666,0,0,,,Various construction positions,Wanzek Construction,,1/3/23,,1/3/23,Pueblo,1/3/23,Sudden Contract Loss,,,0,,Sector 23: Construction,,666,Wanzek Construction,1/3/23
,67,0,0,,,Not Stated,Gymshark,,3/10/23,,3/24/23,Denver,1/9/23,Ceasing Operations in some areas of the company,,,0,,Sector 31: Manufacturing,,67,Gymshark,1/16/23
,15,0,0,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,1/13/23,,1/13/23,Boulder,1/11/23,Downsizing,,,0,,Sector 42: Wholesale Trade,,15,Specialized Bicycle Components,1/1123
,136,0,0,,,Not Stated,DCP Midstream,,3/31/23,,4/1/24,Denver,1/25/23,Not Stated,,,0,,Sector 22: Natural Gas Distribution,,136,DCP Midstream,1/31/23
,47,0,0,,,Various (see WARN letter),Curaleaf,,3/26/23,,3/26/23,Pueblo,1/26/23,RIF/Change in Business,,,0,,Sector 32: Manufacturing,,47,Curaleaf,1/31/23
,151,0,0,,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,,6/30/23,,3/1/24,Denver,2/1/23,Restructuring & Reorganization,,,0,,Sector  541490: Other Specialized Design Services,,151,Pinnacle Architectural Lighting Inc.,2/1/23
,49,0,0,,,Not Stated,Covercraft Industries,,4/14/23,,4/14/23,Arapahoe/Douglas,2/9/23,Closure,,,0,,Sector 1: 314910: Textile Bag and Canvas Mills,,49,Covercraft Industries LLC,2/14/23
,62,0,0,,,Various: See WARN,WiX 2-15-23,,2/15/23,,2/15/23,Denver,2/15/23,Unforseen Business Circumstances,,,0,,"Sector 51,5182: Data Processing Hosting & Related Services",,62,WIX.com,2/15/23
,49 (5 in CO),0,0,,,Various: See WARN,Chipper Cash,,02/17/23,,2/17/23,Various,2/16/23,Not Stated,,,0,,Sector 51: Information,,5,Chipper Cash,2/16/23
,69,0,0,,,Various: See WARN,SSI Venture-Aspen Sports,,5/1/2023,,11/1/23,RR (Aspen),2/27/23,Strategic Business Decision,,,0,,"Sector:45,451 : Sporting Goods",,,SSI Venture/Aspen Sports (Aggregated),3/2/23
,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,4,Aspen Sports Hyatt Retail Store,3/2/23
,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,13,Aspen Sports Snowmass Mall,3/2/23
,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,9,Aspen Sports St. Regis Retail,3/2/23
,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,4,Aspen Sports Viewline Retail,3/2/23
,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,3,Aspen Sports Snowmass Retail Store,3/2/23
,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,5,Aspen Sports Demo,3/2/23
,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,6,Aspen Sports Tune - Snowmass,3/2/23
,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,3,Aspen Sports Valet - Snowmass,3/2/23
,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,5,Burton Telluride Retail,3/2/23
,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,10,Neve Sports - Telluride,3/2/23
,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,7,Patagonia Snowmass,3/2/23
,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,8,Telluride Sports Camel's Garden,3/2/23
,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,10,Telluride Sports - Cimarron Lodge,3/2/23
,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,14,Telluride Sports - Franz Klammer,3/2/23
,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,10,Telluride Sports - Gondola Plaza,3/2/23
,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,16,Telluride Sports Main Street,3/2/23
,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,4,Telluride Sports - The Peaks,3/2/23
,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,6,The North Face - Snowmass,3/2/23
,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,4,The North Face - Telluride Retail,3/2/23
,98,0,0,,,Various: See WARN,Friday Health Plans,,4/30/23,,4/30/23,Rural Consortium (Alamosa) & Denver,3/1/23,Reduction in Business,,,0,,"Sector 52,411: Direct Life, Health & Med Insurance",,98,Friday Health Plans,3/1/23
,4 (of 178),0,0,,,Various (See WARN),Aspiration,,5/26/2023,,6/1/23,"Denver, Broomfield",3/24/23,Restructing and streamlining,,,0,,Sector:55 Management of Companies & Enterprises,,4,Aspiration Partners Inc.,3/24/23
,76,0,0,,,Various (See WARN),Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",3/30/23,Not stated,,,0,,Sector 53: Real Estate and Rental & Leasing,,76,Laramar Group LLC,3/30/23
,50,0,0,,,Not Stated,Prescient LLC,,3/31/2023,,12/31/23,Jefferson,3/31/23,Mass layoff,,,0,,Sector 33: Manufacturing,,50,Prescient LLC,4/2/23
,138,0,0,,,Various (See WARN),David's Bridal,,Multi Phase (See WARN),,Multi phase (See WARN),Multi area,4/14/23,Bankrupcy,,,0,,Sector 44: Retail Trade,,138,David's Bridal,4/14/23
,198,0,0,,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,6/30/23,,6/30/23,Denver,4/27/23,Not specified,,,0,,Sector 48: Transportation & Warehousing,,198,MV Transportation,4/28/23
,120,0,0,,,"Administrative support, operatives,  & service workers.",Via Mobility Services,,7/1/2023,,7/1/23,Denver,5/1/23,Loss of Contract,,,0,,Sector 48: Transporation and Warehousing,,120,Via Mobility Services,5/22/23
,138,0,0,,,Various (See WARN),Davids Bridal Update,,6/23/23,,6/30/23,Multi area,5/24/23,Bankrupcy,,,0,,Sector 44: Retail Trade,,138,Davids Bridal (Update),5/24/23
,19,0,0,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,7/27/2023,,7/28/2023,Pueblo,5/26/23,Closure (Phase 1),,,0,,"Sector: 56,2910: Remediation Services",,19,Amentum,5/26/23
,54,0,0,,,Restaurant workers,Hard Rock Cafe,,7/29/2023,,7/29/23,Denver,5/30/23,Closure,,,0,,Sector 72: Accommodation & Food Services,,54,Hard Rock Cafe International STD,5/30/23
,138,0,0,,,Not disclosed,Davids Bridal Update,,8/20/2023,,9/2/2023,Multi Area,6/12/23,Bankrupcy,,,0,,Sector 44: Retail Trade,,138,Davids Bridal (Update),6/12/23
,50,0,0,,,Production positions (see WARN),Gannett Pueblo Chieftain,,8/14/2023,,8/14/23,Pueblo,6/13/23,Closure of production & distribution operations,,,0,,Sector 2022: Publishing,,50,Gannett (Pueblo Chieftian),6/13/23
,13,0,0,,,Multiple (See WARN),Bitwise Industries,,8/14/2023,,8/14/23,Multi Area,6/14/23,Mass layoff,,,0,,"Sector 54: Professional, Scientific, & Technical Services",,13,Bitwise Industries,6/14/23
,323,0,0,,,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,,6/23/2023,,7/6/23,"Rural Consortium, Denver",6/19/23,Mass Layoff,,,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",,323,Friday Health Plans Update (6-19-23),6/19/23
,70,0,0,,,Multiple (See WARN),Autism Home Support Srvs Greeley,,8/21/2023,,9/19/23,Weld,6/20/23,Mass Layoff,,,0,,"Sector 62,1600: Home Healthcare Services",,70,Autism Home Support Services (Greeley),6/20/23
,68,0,0,,,Multiple (See WARN),Autism Home Support Svs Westminster,,8/21/2023,,9/19/23,Adams,6/20/23,Mass Layoff,,,0,,"Sector 62,1600: Home Healthcare Services",,68,Autism Home Support Services (Westminster),6/20/23
,101,0,0,,,Multiple (See WARN),Autism Home Support Services Centennial,,8/21/2023,,9/19/21,ADWorks,6/20/23,Mass Layoff,,,0,,"Sector: 62,1600 Home Healthcare Services",,101,Autism Home Support Services (Centennial),6/20/23
,138,0,0,,,Bankrupcy,Davids Bridal Update 6-29-23,,7/17/2023,,7/31/23,Multi-Area,6/29/23,Mass Layoff,,,0,,Sector 44: Retail Trade,,Date Change,Davids Bridal Update 6-29-23,6/29/23
,120,0,0,,,Rural Consortium,Community Development Institute Head Start,,8/31/2023,,8/31/33,"Rural Consortium, Denver",6/30/23,Mass Layoff,,,0,,Sector 62: Health Care and Social Assistance,,120,CDI HS (Community Development Institute Head Start),6/30/23
,27,0,0,,,Multiple (See WARN),Amentum,,8/31/2023,,8/31/23,Rural Consortium  (Pueblo),7/3/23,Reduction in Force (End Project),,,0,,"Sector: 56,2910: Remediation Services",,27,Amentum,7/3/23
,56,0,0,,,Not specified in WARN,Bank of the West,,9/15/2023,,9/15/23,Adams,7/11/23,Reduction in Force (End Project),,,0,,"Sector 52,2110: Commercial Banking",,56,Bank of the West,7/11/23
,64,0,0,,,Medical Professionals (see WARN),Namaste Alzheimer Center,,10/1/2023,,10/1/23,Pikes Peak,7/20/23,Closure,,,0,,Sector: 62: Healthcare and Social Assistance,,64,Namasté Alzheimer Center,7/20/23
,15,0,0,,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,,9/22/2023,,10/5/2023,Pikes Peak,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,15,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23
,Unknown,0,0,,,Unknown,Novembal,,9/30/2023,,1/31/24,Unknown (possibly rural & remote),7/28/23,Closure,,,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,Novembal,7/28/23
,"22,000*",0,0,,,Not specified in WARN,Yellow Corporation,,7/30/2023,,7/30/23,Unknown,7/30/23,Closure,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,331,Yellow Corporation & Operating Affiliates,8/1/23
,*,0,0,,,,See WARN for Yellow Corporation,,7/30/23,,,Unknown,7/30/23,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,YRC Inc dba YRC Freight,8/1/23
,*,0,0,,,,See WARN for Yellow Corporation,,7/30/23,,,Unknown,7/30/23,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,USF Holland,8/1/23
,*,0,0,,,,See WARN for Yellow Corporation,,7/30/23,,,Unknown,7/30/23,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,New Penn Motor Express LLC,8/1/23
,*,0,0,,,,See WARN for Yellow Corporation,,7/30/23,,,Unknown,7/30/23,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,"USF Reddaway, Inc.",8/1/23
,24,0,0,,,Not disclosed,KeHE,,11/3/2023,,11/3/23,Arapahoe/Douglas,8/2/23,Contract loss,,,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,24,"KeHe Distributors, Inc.",8/2/23
,10,0,0,,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,,10/6/2023,,10/19/23,Arapahoe/Douglas,8/7/23,Mass Layoff,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23
,61,0,0,,,See WARN for details.,Astra Space Ops,,8/4/2023,,8/4/23,Unknown,8/7/23,RIF,,,0,,Sector 33: Manufacturing,,61 (all locations)*,Astra Space Operations,8/7/23
,94,0,0,,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,,11/3/2023,,11/3/23,Pikes Peak,8/9/23,Closure,,,0,,Sector 49: Transportation and Warehousing,,94,Federal Express - Colorado Springs,8/9/23
,53,0,0,,,See WARN for details,Federal Express,,11/3/2023,,11/3/23,Pueblo,8/10/23,Closure,,,0,,Sector 49: Transportation and Warehousing,,53,Federal Express  - Pueblo,8/10/23
,14,0,0,,,See WARN for details,Amentum,,10/12/2023,,10/12/23,Pueblo,8/11/23,Closure (completion of milestone),,,0,,"Sector: 56,2910: Remediation Services",,14,Amentum,8/11/23
,2,0,0,,,See WARN for details.,Ouray Sportsware,,10/17/2023,,12/31/23,Arapahoe/Douglas,8/18/23,Closure,,,0,,Sector 45: Retail Trade,,154,Ouray Sportsware - L2 Brands,8/18/23
,59,0,0,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,10/17/2023,,10/17/23,Unknown,8/18/23,Streamline Operations,,,0,,"Sector 54: Professional, Scientific, & Technical Services",,59 (all locations)*,Immunity Bio Inc.,8/18/23
,Unknown,0,0,,,Not specified,Chevron,,10/31/2023,,10/31/23,"Denver, Weld",8/25/23,Restructuring following acquisition,,,0,,"Sector 32,4110: Petroleum Refineries",,199 Max * (most all will be offered jobs),Chevron USA,8/25/23
,110,0,0,,,Not specified,PSSI,,10/26/2023,,10/26/23,Rural Consortium,8/29/23,Contract ending,,,0,,Sector: 562212 - Solid Waste Landfill,,110,Packers Sanitation Services (PSSI),8/29/23
,70,0,0,,,,Aktiv Pharma,,8/25/23,,8/25/23,Larimer & Rural Consortium,8/29/23,,,,0,,Sector 33: Manufacturing/Pharmaceuticals,,70,Aktiv Phama,8/29/23
,60,0,0,,,Not specified,Prescient,,8/31/23,,8/31/23,Jefferson,8/31/23,Closure,,,0,,Sector 33: Manufacturing,,60,Prescient LLC,8/31/23
,25,0,0,,,Not specified,American Nursery Services,,12/31/23,,12/31/23,Unspecified,9/5/23,Closure,,,0,,Sector 44: Retail Trade,,25,American Nursery Services,9/12/23
,10,0,0,,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,11/7/23,,11/7/23,Unspecified,9/7/23,,,,0,,Sector 52: Finance & Insurance,,10 in CO / 95 total all states,Divvy Homes Inc.,9/8/23
,21,0,0,,,"Operators, technicians, transporter coordinator, scheduler",Amentum,,11/17/23,,11/17/23,Pueblo,9/15/23,Completion of Project Milestone 4,,,0,,"Sector: 56,2910: Remediation Services",,21,Amentum,9/15/23
,2,0,0,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,11/30/23,,11/30/23,Remote workers,9/29/23,Reduction in Force,,,0,,Sector: 52: Finance & Insurance,,135 (2 in CO),First Savings Bank,9/29/23
,,,,,,,Gannett-Pueblo Chieftain Update,,,,,,10/2/23,,,,,,Sector 2022: Publishing,,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,10/2/23
,Not Stated,0,0,,,Not stated,Pfizer,,12/4/23,,12/4/23,Boulder,10/3/23,Reduction in Force,,,0,,Sector 32: Manufacturing,,Not stated,Pfizer,10/3/23
