fein,phone,letter,at_the_location,workforce_area,contact,temporary_job_losses,naics,email,reduced_hours,jobs,occupations,permanent_job_losses,reason,received_date,begin_date,location,workforce_region,dropdown,end_date,furloughs,notice_date,company
,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,16,,,,3/2/23,,,,,,,2/27/23,Telluride Sports Main Street
,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,4,,,,3/2/23,,,,,,,2/27/23,Telluride Sports - The Peaks
,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,6,,,,3/2/23,,,,,,,2/27/23,The North Face - Snowmass
,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,4,,,,3/2/23,,,,,,,2/27/23,The North Face - Telluride Retail
,,Friday Health Plans,,Rural Consortium (Alamosa) & Denver,,0,"Sector 52,411: Direct Life, Health & Med Insurance",,0,98,Various: See WARN,98,Reduction in Business,3/1/23,4/30/23,,,,4/30/23,0,3/1/23,Friday Health Plans
,,Aspiration,,"Denver, Broomfield",,0,Sector:55 Management of Companies & Enterprises,,0,4,Various (See WARN),4 (of 178),Restructing and streamlining,3/24/23,5/26/2023,,,,6/1/23,0,3/24/23,Aspiration Partners Inc.
,,Laramar Group LLC,,"Denver, Broomfield",,0,Sector 53: Real Estate and Rental & Leasing,,0,76,Various (See WARN),76,Not stated,3/30/23,P1: 6/1/23 P2: 7/14/23,,,,P1: 6/15/23 & P2: 7/28/23,0,3/30/23,Laramar Group LLC
,,Prescient LLC,,Jefferson,,0,Sector 33: Manufacturing,,0,50,Not Stated,50,Mass layoff,4/2/23,3/31/2023,,,,12/31/23,0,3/31/23,Prescient LLC
,,David's Bridal,,Multi area,,0,Sector 44: Retail Trade,,0,138,Various (See WARN),138,Bankrupcy,4/14/23,Multi Phase (See WARN),,,,Multi phase (See WARN),0,4/14/23,David's Bridal
,,MV Transportation,,Denver,,0,Sector 48: Transportation & Warehousing,,0,198,"Drivers, Dispatchers, Admin, Utility Worker",198,Not specified,4/28/23,6/30/23,,,,6/30/23,0,4/27/23,MV Transportation
,,Via Mobility Services,,Denver,,0,Sector 48: Transporation and Warehousing,,0,120,"Administrative support, operatives,  & service workers.",120,Loss of Contract,5/22/23,7/1/2023,,,,7/1/23,0,5/1/23,Via Mobility Services
,,Davids Bridal Update,,Multi area,,0,Sector 44: Retail Trade,,0,138,Various (See WARN),138,Bankrupcy,5/24/23,6/23/23,,,,6/30/23,0,5/24/23,Davids Bridal (Update)
,,Amentum,,Pueblo,,0,"Sector: 56,2910: Remediation Services",,0,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,Closure (Phase 1),5/26/23,7/27/2023,,,,7/28/2023,0,5/26/23,Amentum
,,Hard Rock Cafe,,Denver,,0,Sector 72: Accommodation & Food Services,,0,54,Restaurant workers,54,Closure,5/30/23,7/29/2023,,,,7/29/23,0,5/30/23,Hard Rock Cafe International STD
,,Davids Bridal Update,,Multi Area,,0,Sector 44: Retail Trade,,0,138,Not disclosed,138,Bankrupcy,6/12/23,8/20/2023,,,,9/2/2023,0,6/12/23,Davids Bridal (Update)
,,Gannett Pueblo Chieftain,,Pueblo,,0,Sector 2022: Publishing,,0,50,Production positions (see WARN),50,Closure of production & distribution operations,6/13/23,8/14/2023,,,,8/14/23,0,6/13/23,Gannett (Pueblo Chieftian)
,,Bitwise Industries,,Multi Area,,0,"Sector 54: Professional, Scientific, & Technical Services",,0,13,Multiple (See WARN),13,Mass layoff,6/14/23,8/14/2023,,,,8/14/23,0,6/14/23,Bitwise Industries
,,Friday Health Plans Update 6-19-23,,"Rural Consortium, Denver",,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,0,323,Rural Consortium and Denver,323,Mass Layoff,6/19/23,6/23/2023,,,,7/6/23,0,6/19/23,Friday Health Plans Update (6-19-23)
,,Autism Home Support Srvs Greeley,,Weld,,0,"Sector 62,1600: Home Healthcare Services",,0,70,Multiple (See WARN),70,Mass Layoff,6/20/23,8/21/2023,,,,9/19/23,0,6/20/23,Autism Home Support Services (Greeley)
,,Autism Home Support Svs Westminster,,Adams,,0,"Sector 62,1600: Home Healthcare Services",,0,68,Multiple (See WARN),68,Mass Layoff,6/20/23,8/21/2023,,,,9/19/23,0,6/20/23,Autism Home Support Services (Westminster)
,,Autism Home Support Services Centennial,,ADWorks,,0,"Sector: 62,1600 Home Healthcare Services",,0,101,Multiple (See WARN),101,Mass Layoff,6/20/23,8/21/2023,,,,9/19/21,0,6/20/23,Autism Home Support Services (Centennial)
,,Davids Bridal Update 6-29-23,,Multi-Area,,0,Sector 44: Retail Trade,,0,Date Change,Bankrupcy,138,Mass Layoff,6/29/23,7/17/2023,,,,7/31/23,0,6/29/23,Davids Bridal Update 6-29-23
,,Community Development Institute Head Start,,"Rural Consortium, Denver",,0,Sector 62: Health Care and Social Assistance,,0,120,Rural Consortium,120,Mass Layoff,6/30/23,8/31/2023,,,,8/31/33,0,6/30/23,CDI HS (Community Development Institute Head Start)
,,Amentum,,Rural Consortium  (Pueblo),,0,"Sector: 56,2910: Remediation Services",,0,27,Multiple (See WARN),27,Reduction in Force (End Project),7/3/23,8/31/2023,,,,8/31/23,0,7/3/23,Amentum
,,Bank of the West,,Adams,,0,"Sector 52,2110: Commercial Banking",,0,56,Not specified in WARN,56,Reduction in Force (End Project),7/11/23,9/15/2023,,,,9/15/23,0,7/11/23,Bank of the West
,,Namaste Alzheimer Center,,Pikes Peak,,0,Sector: 62: Healthcare and Social Assistance,,0,64,Medical Professionals (see WARN),64,Closure,7/20/23,10/1/2023,,,,10/1/23,0,7/20/23,Namasté Alzheimer Center
,,DePuy Spine Limited Partnership,,Pikes Peak,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,15,"Materials Handling, Inspector, Operators",15,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,9/22/2023,,,,10/5/2023,0,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson)
,,Novembal,,Unknown (possibly rural & remote),,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,Unknown,Unknown,Unknown,Closure,7/28/23,9/30/2023,,,,1/31/24,0,7/28/23,Novembal
,,Yellow Corporation,,Unknown,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,331,Not specified in WARN,"22,000*",Closure,8/1/23,7/30/2023,,,,7/30/23,0,7/30/23,Yellow Corporation & Operating Affiliates
,,See WARN for Yellow Corporation,,Unknown,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,,*,,8/1/23,7/30/23,,,,,0,7/30/23,YRC Inc dba YRC Freight
,,See WARN for Yellow Corporation,,Unknown,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,,*,,8/1/23,7/30/23,,,,,0,7/30/23,USF Holland
,,See WARN for Yellow Corporation,,Unknown,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,,*,,8/1/23,7/30/23,,,,,0,7/30/23,New Penn Motor Express LLC
,,See WARN for Yellow Corporation,,Unknown,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,,*,,8/1/23,7/30/23,,,,,0,7/30/23,"USF Reddaway, Inc."
,,KeHE,,Arapahoe/Douglas,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,24,Not disclosed,24,Contract loss,8/2/23,11/3/2023,,,,11/3/23,0,8/2/23,"KeHe Distributors, Inc."
,,DePuy Spine Limited Partnership,,Arapahoe/Douglas,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,10,Material Handling Distribution Operators 2&3,10,Mass Layoff,8/7/23,10/6/2023,,,,10/19/23,0,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson)
,,Astra Space Ops,,Unknown,,0,Sector 33: Manufacturing,,0,61 (all locations)*,See WARN for details.,61,RIF,8/7/23,8/4/2023,,,,8/4/23,0,8/7/23,Astra Space Operations
,,Federal Express,,Pikes Peak,,0,Sector 49: Transportation and Warehousing,,0,94,"Couriers, Service Agents, Handlers and Operations Leads",94,Closure,8/9/23,11/3/2023,,,,11/3/23,0,8/9/23,Federal Express - Colorado Springs
,,Federal Express,,Pueblo,,0,Sector 49: Transportation and Warehousing,,0,53,See WARN for details,53,Closure,8/10/23,11/3/2023,,,,11/3/23,0,8/10/23,Federal Express  - Pueblo
,,Amentum,,Pueblo,,0,"Sector: 56,2910: Remediation Services",,0,14,See WARN for details,14,Closure (completion of milestone),8/11/23,10/12/2023,,,,10/12/23,0,8/11/23,Amentum
,,Ouray Sportsware,,Arapahoe/Douglas,,0,Sector 45: Retail Trade,,0,154,See WARN for details.,2,Closure,8/18/23,10/17/2023,,,,12/31/23,0,8/18/23,Ouray Sportsware - L2 Brands
,,Immunity Bio Inc.,,Unknown,,0,"Sector 54: Professional, Scientific, & Technical Services",,0,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,Streamline Operations,8/18/23,10/17/2023,,,,10/17/23,0,8/18/23,Immunity Bio Inc.
,,Chevron,,"Denver, Weld",,0,"Sector 32,4110: Petroleum Refineries",,0,199 Max * (most all will be offered jobs),Not specified,Unknown,Restructuring following acquisition,8/25/23,10/31/2023,,,,10/31/23,0,8/25/23,Chevron USA
,,PSSI,,Rural Consortium,,0,Sector: 562212 - Solid Waste Landfill,,0,110,Not specified,110,Contract ending,8/29/23,10/26/2023,,,,10/26/23,0,8/29/23,Packers Sanitation Services (PSSI)
,,Aktiv Pharma,,Larimer & Rural Consortium,,0,Sector 33: Manufacturing/Pharmaceuticals,,0,70,,70,,8/29/23,8/25/23,,,,8/25/23,0,8/29/23,Aktiv Phama
,,Prescient,,Jefferson,,0,Sector 33: Manufacturing,,0,60,Not specified,60,Closure,8/31/23,8/31/23,,,,8/31/23,0,8/31/23,Prescient LLC
,,American Nursery Services,,Unspecified,,0,Sector 44: Retail Trade,,0,25,Not specified,25,Closure,9/12/23,12/31/23,,,,12/31/23,0,9/5/23,American Nursery Services
,,Divvy Homes Inc.,,Unspecified,,0,Sector 52: Finance & Insurance,,0,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",10,,9/8/23,11/7/23,,,,11/7/23,0,9/7/23,Divvy Homes Inc.
,,Amentum,,Pueblo,,0,"Sector: 56,2910: Remediation Services",,0,21,"Operators, technicians, transporter coordinator, scheduler",21,Completion of Project Milestone 4,9/15/23,11/17/23,,,,11/17/23,0,9/15/23,Amentum
,,First Savings Bank,,Remote workers,,0,Sector: 52: Finance & Insurance,,0,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,Reduction in Force,9/29/23,11/30/23,,,,11/30/23,0,9/29/23,First Savings Bank
,,Gannett-Pueblo Chieftain Update,,,,,Sector 2022: Publishing,,,2 employees extended until 10/15/23,,,,10/2/23,,,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update
,,Pfizer,,Boulder,,0,Sector 32: Manufacturing,,0,Not stated,Not stated,Not Stated,Reduction in Force,10/3/23,12/4/23,,,,12/4/23,0,10/3/23,Pfizer
,,SMX Cargo LLC,,Denver,,0,561320/ Temporary Help Services,,0,84,,84,,10/11/23,12/17/2023,,,,12/17/2023,0,10/9/23,SMX Cargo LLC
,,Cygnus Home Services dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,"72,2330: Mobile Food Service",,0,51,"Various including route sales people, material handlers, service operation",51,Closure,10/25/23,12/15/23,,,,12/15/23,0,10/25/23,Cygnus Home Service dba Yelloh
,,DePuy Spine LP,,Pikes Peak (El Paso),,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,Closure,10/30/23,12/29/23,,,,1/11/23,0,10/30/23,Depuy Spine LP (Johnson & Johnson)
,,Dish Network LLC,,Arapahoe/Douglas,,0,Sector 517111: Wired Telecommunications Carriers,,0,466,Various (See WARN),466,Reduction in Force,11/8/23,1/7/24,,,,7/21/24,0,11/8/23,Dish Network LLC
,,Dish Network Supplement,,Arapahoe/Douglas,,0,Sector 517111: Wired Telecommunications Carriers,,0,33,Various (See WARN),33,Reduction in Force,11/9/23,1/8/24,,,,7/22/23,0,11/9/23,Dish Network LLC Supplement
,,Amentum,,Pueblo,,0,"Sector: 56,2910: Remediation Services",,0,54,Various (See WARN),54,Completion of PCAPP Milestones,11/21/23,1/1/24,,,,1/31/2024,0,11/21/23,Amentum
,,Broadcomm - VM Ware,,Broomfield,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,184,Not specified,184,Merger Related,11/27/23,1/26/24,,,,1/26/24,0,11/27/23,Broadcom / VM Ware
,,Matheson Flight Extenders Inc,,Denver,,0,Sector 49: Transportation and Warehousing,,0,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,Closure,12/1/23,1/31/24,,,,1/31/24,0,12/1/23,Matheson Flight Extenders Inc.
,,FSC Edge,,Broomfield,,0,,,0,1,Not specified,1,Closure,12/1/23,12/1/23,,,,12/1/23,0,12/1/23,FSC Edge
,,DPI Specialty Foods,,Adams,,0,Sector 42: Wholesale Trade,,0,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,Loss of Service Contract,,5/10/22,,,,5/10/22,0,3/11/21,DPI Specialty Foods
,,513 Hotel Operating,,Pikes Peak/Teller,,0,Sector 72: Accomodation & Food Services,,0,160,Various,160,Sale of Company,,12/31/21,,,,12/31/21,0,12/30/21,513 Hotel Operating
,,Good Samaritan,,Weld,,0,Sector 62: Healthcare & Social Assistance,,0,143,Healthcare workers,143,Closure,,3/5/22,,,,3/5/22,0,1/3/22,Good Samaritan - Bonell Community
,,Twitter Boulder,,Boulder,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,Not disclossed,,1/4/2023,,,,1/4/23,0,1-4-22,Twitter (Boulder)
,,American Financing,,AdWorks,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,194,Not provided,194,Unforeseeable business circumstances,,11/18/2022,,,,12/23/22,0,1-16-22,American Financing Company
,,Zillow Group,,ADWorks,,0,Sector 53: Real Estate Rental & Leasing,,0,36,Not stated,36,Closure,,1/3/22,,,,3/21/22,0,1/20/22,Zillow Group - Supplemental
,,Zillow Group,,ADWorks,,0,Sector: 53: Real Estate Rental & Leasing,,0,39,Not stated,39,Closure,,3/21/22,,,,4/18/22,0,2/17/22,Zillow Group - Supplemental
,,Ready Responders Inc.,,Not Disclosed,,0,Sector 62 Healthcare  & Social Services,,0,1,Director Product Security,1,Not disclosed,,2/1/22,,,,2/16/22,0,2/18/22,Ready Responders Inc.
,,Watsonville Community Hospital,,Rural Consortium (Salida),,Unknown,Sector 62: Healthcare & Social Assistance,,0,Unknown,Not stated,Unknown,Closure,,5/16/22,,,,5/23/22,Unknown,3-17-22,Watsonville Community Hospital
,,Zillow Group,,ADWorks,,0,Sector 53: Real Estate Rental & Leasing,,0,44,Not stated,44,Closure,,1/2/22,,,,5/20/22,0,3/21/22,Zillow Group - Supplemental
,,Cripple Creek,,Pikes Peak/Teller,,0,Sector 62: Healthcare & Social Assistance,,9,9,Health care professionals,0,Closure,,3/3/2022,,,,7/30/2022,0,4/15/2022,Cripple Creek Care Center
,,Sparboe Farms,,Weld,,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,95,Various (See WARN),0,Closure (Temporary),,05/04/22,,,,6/2/22,0,5/2/22,Sparboe Farms
,,Watsonville Community Hospital,,Rural Consortium (Salida),,0,Sector 62: Healthcare & Social Assistance,,0,658,Various (See WARN),658,Closure (Sale of Business),,7/14/22,,,,7/21/22,0,5/11/22,Watsonville Community Hospital (Update)
,,,,Denver,,0,Sector 52: Finance and Insurance,,0,10,Not stated,10,COVID/Pandemic,,9/26/2024,,,,9/26/22,0,6/1/2022,All Money Financial Group
,,Total Energy Solutions,,PikePeak/Teller,,6,Sector 22: Utilities,,0,6,Not stated,0,Lost funding,,6/13/2022,,,,6/24/22,0,6/13/22,Total Energy Solutions
,,Integrated Health,,Pikes Peak/Teller,,0,Sector 62: Healthcare & Social Assistance,,0,144,Health care professionals,144,Closure,,8/22/2022,,,,8/22/2022,0,6/23/2022,"Integrated Health Services at Colorado Springs, Inc."
,,Vivage,,Pikes Peak/Teller,,0,Sector 62: Healthcare & Social Assistance,,0,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,Closure,,8/22/2022,,,,8/22/22,0,6/23/22,Vivage
,,Watsonville Community Hospital (Update),,Rural Consortium (Salida),,0,Sector 62: Healthcare & Social Assistance,,0,673,Various (See WARN),673,Closure (Sale of Business),,8/17/2022,,,,8/31/2022,0,7/11/2022,Watsonville Community Hospital (Update)
,,HSS Inc.,,Denver,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,230,See WARN,230,Loss of Contract w/City of Denver,,9/1/2022,,,,9/30/22,0,7/12/22,HSS Inc.
,,Metco Arvada,,Jefferson,,0,Sector 561730: Landscaping,,0,60,See WARN,60,Unforseen Business Circumstance,,7/28/22,,,,7/28/22,0,8/1/22,Metco Landscaping (Arvada)
,,Metco Aurora HQ,,ADWorks,,0,Sector 561730: Landscaping,,0,165,See WARN,165,Unforseen Business Circumstance,,7/28/22,,,,7/28/22,0,8/1/22,Metco Landscaping (Aurora HQ)
,,Metco Aurora,,ADWorks,,0,Sector 561730: Landscaping,,0,44,See WARN,44,Unforseen Business Circumstance,,7/28/22,,,,7/28/22,0,8/1/22,Metco Landscaping (Aurora)
,,Metco Colo Springs,,El Paso,,0,Sector 561730: Landscaping,,0,36,See WARN,36,Unforseen Business Circumstance,,7/28/22,,,,7/28/22,0,8/1/22,Metco Landscaping (Colo Springs)
,,Metco Englewood,,ADWorks,,0,Sector 561730: Landscaping,,0,38,See WARN,38,Unforseen Business Circumstance,,7/28/22,,,,7/28/22,0,8/1/22,Metco Landscaping (Englewood)
,,Chord Energy,,Denver,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,104,Various (See WARN),104,Merger wth Whiting & Oasis,,12/1/2022,,,,6/30/2023,0,9/29/22,Chord Energy
,,Platerra,,"Denver, Boulder",,0,"Sector 31, 311: Food Manufacturing",,0,121,Not stated,121,Closure - Cease Operations,,11/30/2022,,,,12/20/22,0,9/29/22,Platerra Foods
,,Starry Inc.,,ADWorks,,0,Sector 51: Information,,0,41,Various (See WARN),41,Business Changes,,10/21/2022,,,,10/21/22,0,10/20/22,Starry Inc.
,,Astra Space inc.,,Pikes Peak/Teller,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,72 (1 in CO),Various (See WARN),1 (of 72 in CO),Refocus business operations,,11/9/2022,,,,11/9/22,0,11/9/22,Astra Space Inc.
,,,,Denver,,0,Sector 62:Healthcare & Social Assistance,,0,1,Trainer,1,Unknown,,1/20/2023,,,,1/20/23,0,11/21/22,Rume Health
,,Twitter Supplemental,,Boulder,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,38 (voluntarily resigned),Various (See WARN),38 (resigned voluntarily),Voluntary Resignation,,1/20/2023,,,,1/20/23,0,11/25/22,Twitter (Boulder) Supplemental
,,Inscripta,,Boulder,,0,"Sector 54: Professional, Scientific Services",,0,43,Various (See WARN),43,Closure/Reduction in Force,,,,,,,0,12/2/22,Inscripta
,,Centura Porter Place,,Denver,,0,Sector 62: Healthcare & Social Assistance,,0,55,Various (See WARN),55,Closure of Retirement Center,,2/17/2023,,,,2/17/23,0,12/14/22,Centura Porter Place
,,Wanzek Construction,,Pueblo,,0,Sector 23: Construction,,0,666,Unknown,666,Cancellation of Contract,,1/3/2023,,,,1/3/23,0,1/3/23,Wanzek Construction
,,,,,,,,,,2857,,,,,,,,,,,TOTAL,
,,,,,,2,Sector 81: Other services (except public administration),,,,SSDI,3,Other,,4/21/2019,,,4,4/21/2021,4,4/21/2019,SSDI
,,,,,,2,Sector 56: Administrative and support and waste management and remediation services,,,,Monkeys Avatar,0,COVID/Pandemic Related,,9/15/2020,,,Administrative,12/31/2020,0,9/1/2020,Monkey's Avatar
,,,,,,0,"Sector 54: Professional, scientific and technical services",,,,Haley Jackson,1,COVID/Pandemic Related,,10/1/2020,,,House cleaning,10/1/2021,0,10/1/2020,Haley A Jackson
,,,,,,0,Sector 48: Transportation & Warehousing,,,,Southwest Airlines Update,0,Layoffs Rescinded,,N/A,,,556 furloughs were rescinded,N/A,0,1/8/2021,Southwest Airlines - Update
,,,,,,0,Sector:53: Real Estate Rental & Leasing/531190,,,,Strive Communities Management,76,Closure due to sale,,3/15/21,,,Various: See WARN,3/28/21,0,1/14/21,Strive Communities Management
,,,,,,0,Sector 51: Information,,,,Concentrix,107,Closure,,3/31/21,,,Not dislclosed,3/31/21,0,1/25/21,Concentrix
,,,,,,0,Sector 48: Transportation & Warehousing,,,,United Airlines,10,COVID-19 Decrease in air travel,,3/31/21,,,"Front line employees, management & administration positions",3/31/21,983,1/29/21,United Airlines
,,,,,,0,Sector 22: Utilities/Wind Electric Power Generation,,,,Vestas Blades America,280,Reduction in Force,,4/17/21,,,Not dislclosed,4/17/21,0,2/17/21,Vestas Blades America Inc.
,,,,,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,Crestview Management LLC,93,Change of Management Company,,4/1/21,,,Not disclosed,4/1/21,0,2/18/21,Crestview Management LLC/Columbia Sussex Management
,,,,,,0,Sector: 61 Educational Services,,,,Johnson & Wales University,107,Closure,,5/4/21,,,Not dislclosed,5/4/21,0,2/18/21,Johnson & Wales University
,,,,,,2,Sector 48-49: Transportation and warehousing,,,,Orion Logistics,87,Other,,12/27/2020,,,Delivery Drivers,2/27/2021,0,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner
,,,,,,0,Sector 42: Consumer Electronics & Computers Retail,,,,Pomeroy Technologies,44,RIF: Loss of contract,,4/30/21,,,Various:See WARN,4/30/21,0,2/26/21,PomeroyTechnologies
,,,,,,3,Sector 72: Accommodation and food services,,,,Hill,3,COVID/Pandemic Related,,1/17/2019,,,3,3/11/2021,3,3/11/2021,Hill
,,,,,,0,Sector 55:  Management of companies & enterprises,,,,Santander Consumer USA,417,Restructuring  & Closure,,12/31/21,,,"Primarily collections agents, customer service representatives and management",12/31/21,0,3/23/21,Santander Consumer USA
,,,,,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,Novartis,400,Closure of facility,,7/9/21,,,Not disclosed,7/29/21,0,3/24/21,"Novartis Gene Therapies, Inc."
,,,,,,0,Sector 51: Information,,,,TTECH Services Corporation,252,Closure,,6/26/21,,,Hourly customer service positions,7/10/21,0,4/13/21,TTECH Services Corporation
