company,phone,begin_date,notes,received_date,temporary_job_losses,letter,end_date,furloughs,occupations,permanent_job_losses,notice_date,contact,at_the_location,workforce_region,fein,workforce_area,email,naics,dropdown,reduced_hours,location,jobs,reason
Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,4/22/24,,2/22/24,0,Daifuku Services-Thornton,5/6/24,0,Multiple (See WARN),75,2/22/24,,,,,Adams,,Sector 33: Manufacturing,,0,,75 *,Loss of contract
Daifuku Services America Corporation -Colo Springs,,4/22/24,,2/22/24,0,Daifuku Services-Colo Springs,5/6/24,0,Multiple (See WARN),89,2/22/24,,,,,Pikes Peak-Colo Springs,,Sector 33: Manufacturing,,0,,89 *,Loss of contract
Daifuku Services America Corporation -Aurora,,4/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,0,Daifuku Services-Aurora,5/6/24,0,Multiple (See WARN),32,2/22/24,,,,,Arapahoe/Douglas,,Sector 33: Manufacturing,,0,,32 *,Loss of contract
Carestream Health Inc.,,4/26/24,,2/26/24,0,Carestream Health Inc,5/10/24,0,Multiple (See WARN),210,2/26/24,,,,,Weld,,Sector 33: Manufacturing,,0,,210,Facility closure
"Packers Sanitation Services, Inc.’s (PSSI)",,4/18/24,,2/27/24,0,"Packers Sanitation Services, Inc",4/18/24,0,Unknown,175,2/27/24,,,,,Weld,,Sector 56: Waste Management and Remediation Services,,0,,175,Loss of contract
Dish Network LLC,,5/11/24,,3/12/24,0,Dish Network LLC,5/11/24,0,Multiple (See WARN),5,3/12/24,,,,,Arapahoe/Douglas,,Sector 51: Information,,0,,5,Reduction in Force
Carestream Health Inc. - Update,,5/24/24,,3/21/24,0,Carestream Health Update,5/24/24,0,See WARN Exhibit A,19,3/20/24,,,,,Weld,,Sector 33: Manufacturing,,0,,19,Reduction in Force
CommuteAir,,5/23/24,,3/20/24,0,CommuteAir,5/23/24,0,See WARN,40,2/23/24,,,,,Denver,,Sector 48: Transportation and Warehousing,,0,,40,Reduction in Force
Bionano Genomics Inc.,,5/24/24,,3/22/24,0,Bionano Genomics Inc.,5/24/24,0,See WARN,76,3/21/24,,,,,San Diego (remote CO Workers),,Sector 33: Manufacturing,,0,,76,Reduction in Force
Developmental Disabilities Resource Center,,6/30/24,,3/28/24,0,DDRC,6/30/24,0,See WARN,46,3/11/24,,,,,Jefferson,,Sector 62: Healthcare and Social Assistance,,0,,46,Reduction in Force
Atrium Hospitality LP/Denver Crowne Plaza,,5/31/24,,3/27/24,0,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,0,See WARN,56,3/27/24,,,,,Denver,,Sector 72: Accommodation & Food Services,,0,,56,Closure
Volta/Volta Charging Industries,,5/31/24,,4/3/24,0,Volta/Volta Charging Industries,5/31/24,0,See WARN (Various Positions),154 (1 in CO),3/29/24,,,,,Not Stated,,Sector 33: Manufacturing,,0,,154 (1 in CO),Closure
HealthHelp (a WNS Company),,6/2/24,,4/9/24,0,HealthHelp,8/2/24,0,Various (See WARN),75 (1 in CO),4/3/24,,,,,Arapahoe/Douglas,,Sector  55: Management of Companies & Enterprises,,0,,75 (1 in CO),Reduction in Force
Checkr,,6/10/24,,4/9/24,0,Checkr,6/10/24,0,Various (See WARN),92,4/9/24,,,,,Denver,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,0,,92,Reduction in Force
Wheels Up Partners LLC,,6/16/24,,4/17/24,0,Wheels Up Partners LLC,6/16/24,0,Various (See WARN),65,4/17/24,,,,,Rural Consortium (Broomfield),,Sector 48: Transportation and Warehousing,,0,,65,Closure (Cease Operations)
Carestream Health,,6/28/24,,4/25/24,0,Carestream Health,6/28/24,0,Varous (See WARN),25,4/25/24,,,,,Weld,,Sector 33: Manufacturing,,0,,25,Reduction in Force
University of Denver,,6/30/24,,4/30/24,0,University of Denver,6/30/24,0,Custodian positions,118,4/30/24,,,,,Denver,,Sector 61: Educational Services,,0,,118,Contract with Sodexo
Radial,,6/28/24,,5/1/24,0,Radial,6/28/24,0,See WARN.,84,5/1/24,,,,,Remote Workforce,,"Sector 54: Professional, Scientific & Technical Services",,0,,84,Selling Customer Care Unit
Rocky Mountain Crisis Partners,,6/30/24,,5/1/24,0,Rocky Mountain Crisis Partners,6/30/24,0,All positions/ job titles not specified,330,5/1/24,,,,,Denver,,Sector 62: Healthccare & Social Assistance,,0,,330,Loss of state funding
Newrez LLC,,7/1/24,,5/2/24,0,NewRez LLC,7/1/24,0,See WARN.,103,5/2/24,,,,,Arapahoe/Douglas,,Sector 52: Finance and Insurance,,0,,103,Reduction in Force
Walmart Store #6178,,6/7/24,,5/13/24,0,Walmart #6178,6/7/24,0,Associates,141,5/13/24,,,,,Arapahoe/Douglas,,Sector 45: Retail Trade,,0,,141,Closure
Pfizer Research,,7/15/24,,5/15/24,0,Pfizer,8/24/2024,0,Not specified,Not specified,5/15/24,,,,,Boulder,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,0,,Not Specified,Reduction in Force
Amentum,,7/1/24,,5/21/24,0,Amentum,7/31/24,0,See WARN,11,5/21/24,,,,,Pueblo,,"Sector: 56,2910: Remediation Services",,0,,11,Closure (end of Milestone 7)
Carestream (Update),,7/22/24,,5/21/24,0,Carestream,8/5/24,0,See WARN.,18,5/21/24,,,,,Weld,,Sector 33: Manufacturing,,0,,18,Reduction in Force
Mindspring,,5/31/24,,5/31/24,6,Mindspring,6/3/24,0,See WARN.,65,5/31/24,,,,,Mesa,,Sector 62: Healthcare & Social Assistance,,0,,71,Reduction in Force
Mindspring (Update),,6/4/24,,6/4/24,0,See note below.,6/4/24,0,See WARN. Updated from 65 to 49,49,6/4/24,,,,,Mesa,,Sector 62: Healthcare & Social Assistance,,0,,49**,Reduction in Force
NewRez LLC,,8/2/24,,6/3/24,0,NewRez LLC CORRECTION,8/2/24,0,See WARN.,317,6/3/24,,,,,Arapahoe/Douglas,,Sector 52: Finance and Insurance,,0,,317,Reduction in Force
TSG Ski & Golf,,6/14/24,,6/14/24,47,TSG Ski & Golf,12/1/24,13,"Bartenders, cooks, dishwashers, supervisor",3,6/14/24,,,,,Rural Southwest,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,0,,63,Reduction in Force
Saint Paul Health Center,,9/1/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,6/18/24,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,9/1/24,0,Various. See WARN.,131,6/18/24,,,,,Denver,,Sector 62: Healthcare and Social Assistance,,0,,131*,End of Contract
Wells Fargo,,8/1/24,,6/18/24,0,Wells Fargo,12/21/24,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,80,6/18/24,,,,,Denver,,Sector 52: Finance and Insurance,,0,,80,Reduction in Force
Newrez LLC,,8/26/24,,6/27/24,0,NewRez LLC Update,8/26/24,0,See WARN.,187,6/27/24,,,,,Arapahoe/Douglas,,Sector 52: Finance and Insurance,,0,,187,Reduction in Force
Sodexo & Affiliates,,,,7/8/24,,,,,,,7/8/24,,,,,,,,,,,,
Sodexo - St. Francis Interquest,,8/4/24,,7/8/24,0,Sodexo-St Francis Interquest,8/4/24,0,Various (See WARN),7,7/8/24,,,,,Pikes Peak,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,,7,Closure (Cease Operations)
Sodexo - St. Francis Medical Center,,8/4/24,,7/8/24,0,Sodexo-St Francis Medical Center,8/4/24,0,Various (See WARN),48,7/8/24,,,,,Pikes Peak,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,,48,Closure (Cease Operations)
Sodexo - Penrose Hospital,,8/4/24,,7/8/24,0,Sodexo-Penrose Hospital,8/4/24,0,Various (See WARN),52,7/8/24,,,,,Pikes Peak,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,,52,Closure (Cease Operations)
LogRhythm,,9/9/24,,7/17/24,0,LogRhythm,9/14/24,0,Not disclosed,80,7/16/24,,,,,RC: Broomfield,,"Sector 54: Professional, Scientific & Technical Services",,0,,80,Reduction in Force (Cease Operations of Axon Operating Unit)
Carestream Health,,9/16/24,,7/17/24,0,Carestream Health,9/16/24,0,Various (See WARN),21,7/17/24,,,,,Weld,,Sector 33: Manufacturing,,0,,21,Reduction in Force
Amentum,,9/30/24,,7/29/24,0,Amentum,9/30/24,0,Various,72,7/29/24,,,,,Pueblo,,"Sector 56,2910: Remediation Services",,0,,72,Closure (upon completion of proj)
Radial,,9/30/24,,7/30/24,0,Radial,9/30/24,0,Various,79,7/30/24,,,,,Remote locations in CO,,"Sector 54: Professional, Scientific & Technical Services",,0,,79,Closure
TPS Parking Mgmt,,9/30/24,,7/31/24,0,TPS Parking Mgmt,9/30/24,0,"Drivers, Parking Attendants, Greeters, Dispatchers",85,8/1/24,,,,,Adams,,"Sector 81, 2930: Parking Lots and Garages",,0,,85,Mass Layoff
True Value,,9/6/24,,8/8/24,0,True Value,11/1/24,0,Merchandise Handlers,49,8/8/24,,,,,Denver,,"Sector 44,4130: Hardware Stores",,0,,49,Change in Business
Casey's Pond,,10/18/24,,8/20/24,0,Caseys Pond,11/30/24,0,Not specified,63,8/19/24,,,,,RC: Rural Resort,,Sector 62: Healthcare and Social Assistance,,0,,63,Sale of Business
Wells Fargo,,11/20/24,,8/20/24,0,Wells Fargo,12/31/24,0,Not specified,70,8/20/24,,,,,Arapahoe Douglas,,"Sector 52,2110 Commercial Banking",,0,,70,Not specified
,,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",
Wanzek Construction,,1/3/23,,1/3/23,0,Wanzek Construction,1/3/23,0,Various construction positions,666,1/3/23,,,,,Pueblo,,Sector 23: Construction,,0,,666,Sudden Contract Loss
Gymshark,,3/10/23,,1/16/23,0,Gymshark,3/24/23,0,Not Stated,67,1/9/23,,,,,Denver,,Sector 31: Manufacturing,,0,,67,Ceasing Operations in some areas of the company
Specialized Bicycle Components,,1/13/23,,1/1123,0,Specialized Bicycle Components,1/13/23,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,1/11/23,,,,,Boulder,,Sector 42: Wholesale Trade,,0,,15,Downsizing
DCP Midstream,,3/31/23,,1/31/23,0,DCP Midstream,4/1/24,0,Not Stated,136,1/25/23,,,,,Denver,,Sector 22: Natural Gas Distribution,,0,,136,Not Stated
Curaleaf,,3/26/23,,1/31/23,0,Curaleaf,3/26/23,0,Various (see WARN letter),47,1/26/23,,,,,Pueblo,,Sector 32: Manufacturing,,0,,47,RIF/Change in Business
Pinnacle Architectural Lighting Inc.,,6/30/23,,2/1/23,0,Pinnacle Architectural Lighting,3/1/24,0,Electrical Assemblers & Varous,151,2/1/23,,,,,Denver,,Sector  541490: Other Specialized Design Services,,0,,151,Restructuring & Reorganization
Covercraft Industries LLC,,4/14/23,,2/14/23,0,Covercraft Industries,4/14/23,0,Not Stated,49,2/9/23,,,,,Arapahoe/Douglas,,Sector 1: 314910: Textile Bag and Canvas Mills,,0,,49,Closure
WIX.com,,2/15/23,,2/15/23,0,WiX 2-15-23,2/15/23,0,Various: See WARN,62,2/15/23,,,,,Denver,,"Sector 51,5182: Data Processing Hosting & Related Services",,0,,62,Unforseen Business Circumstances
Chipper Cash,,02/17/23,,2/16/23,0,Chipper Cash,2/17/23,0,Various: See WARN,49 (5 in CO),2/16/23,,,,,Various,,Sector 51: Information,,0,,5,Not Stated
SSI Venture/Aspen Sports (Aggregated),,5/1/2023,,3/2/23,0,SSI Venture-Aspen Sports,11/1/23,0,Various: See WARN,69,2/27/23,,,,,RR (Aspen),,"Sector:45,451 : Sporting Goods",,0,,,Strategic Business Decision
Aspen Sports Hyatt Retail Store,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,4,
Aspen Sports Snowmass Mall,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,13,
Aspen Sports St. Regis Retail,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,9,
Aspen Sports Viewline Retail,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,4,
Aspen Sports Snowmass Retail Store,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,3,
Aspen Sports Demo,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,5,
Aspen Sports Tune - Snowmass,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,6,
Aspen Sports Valet - Snowmass,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,3,
Burton Telluride Retail,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,5,
Neve Sports - Telluride,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,10,
Patagonia Snowmass,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,7,
Telluride Sports Camel's Garden,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,8,
Telluride Sports - Cimarron Lodge,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,10,
Telluride Sports - Franz Klammer,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,14,
Telluride Sports - Gondola Plaza,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,10,
Telluride Sports Main Street,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,16,
Telluride Sports - The Peaks,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,4,
The North Face - Snowmass,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,6,
The North Face - Telluride Retail,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,4,
Friday Health Plans,,4/30/23,,3/1/23,0,Friday Health Plans,4/30/23,0,Various: See WARN,98,3/1/23,,,,,Rural Consortium (Alamosa) & Denver,,"Sector 52,411: Direct Life, Health & Med Insurance",,0,,98,Reduction in Business
Aspiration Partners Inc.,,5/26/2023,,3/24/23,0,Aspiration,6/1/23,0,Various (See WARN),4 (of 178),3/24/23,,,,,"Denver, Broomfield",,Sector:55 Management of Companies & Enterprises,,0,,4,Restructing and streamlining
Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,,3/30/23,0,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,0,Various (See WARN),76,3/30/23,,,,,"Denver, Broomfield",,Sector 53: Real Estate and Rental & Leasing,,0,,76,Not stated
Prescient LLC,,3/31/2023,,4/2/23,0,Prescient LLC,12/31/23,0,Not Stated,50,3/31/23,,,,,Jefferson,,Sector 33: Manufacturing,,0,,50,Mass layoff
David's Bridal,,Multi Phase (See WARN),,4/14/23,0,David's Bridal,Multi phase (See WARN),0,Various (See WARN),138,4/14/23,,,,,Multi area,,Sector 44: Retail Trade,,0,,138,Bankrupcy
MV Transportation,,6/30/23,,4/28/23,0,MV Transportation,6/30/23,0,"Drivers, Dispatchers, Admin, Utility Worker",198,4/27/23,,,,,Denver,,Sector 48: Transportation & Warehousing,,0,,198,Not specified
Via Mobility Services,,7/1/2023,,5/22/23,0,Via Mobility Services,7/1/23,0,"Administrative support, operatives,  & service workers.",120,5/1/23,,,,,Denver,,Sector 48: Transporation and Warehousing,,0,,120,Loss of Contract
Davids Bridal (Update),,6/23/23,,5/24/23,0,Davids Bridal Update,6/30/23,0,Various (See WARN),138,5/24/23,,,,,Multi area,,Sector 44: Retail Trade,,0,,138,Bankrupcy
Amentum,,7/27/2023,,5/26/23,0,Amentum,7/28/2023,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,5/26/23,,,,,Pueblo,,"Sector: 56,2910: Remediation Services",,0,,19,Closure (Phase 1)
Hard Rock Cafe International STD,,7/29/2023,,5/30/23,0,Hard Rock Cafe,7/29/23,0,Restaurant workers,54,5/30/23,,,,,Denver,,Sector 72: Accommodation & Food Services,,0,,54,Closure
Davids Bridal (Update),,8/20/2023,,6/12/23,0,Davids Bridal Update,9/2/2023,0,Not disclosed,138,6/12/23,,,,,Multi Area,,Sector 44: Retail Trade,,0,,138,Bankrupcy
Gannett (Pueblo Chieftian),,8/14/2023,,6/13/23,0,Gannett Pueblo Chieftain,8/14/23,0,Production positions (see WARN),50,6/13/23,,,,,Pueblo,,Sector 2022: Publishing,,0,,50,Closure of production & distribution operations
Bitwise Industries,,8/14/2023,,6/14/23,0,Bitwise Industries,8/14/23,0,Multiple (See WARN),13,6/14/23,,,,,Multi Area,,"Sector 54: Professional, Scientific, & Technical Services",,0,,13,Mass layoff
Friday Health Plans Update (6-19-23),,6/23/2023,,6/19/23,0,Friday Health Plans Update 6-19-23,7/6/23,0,Rural Consortium and Denver,323,6/19/23,,,,,"Rural Consortium, Denver",,"Sector 52, 411 Direct Life Health & Medical Insurance",,0,,323,Mass Layoff
Autism Home Support Services (Greeley),,8/21/2023,,6/20/23,0,Autism Home Support Srvs Greeley,9/19/23,0,Multiple (See WARN),70,6/20/23,,,,,Weld,,"Sector 62,1600: Home Healthcare Services",,0,,70,Mass Layoff
Autism Home Support Services (Westminster),,8/21/2023,,6/20/23,0,Autism Home Support Svs Westminster,9/19/23,0,Multiple (See WARN),68,6/20/23,,,,,Adams,,"Sector 62,1600: Home Healthcare Services",,0,,68,Mass Layoff
Autism Home Support Services (Centennial),,8/21/2023,,6/20/23,0,Autism Home Support Services Centennial,9/19/21,0,Multiple (See WARN),101,6/20/23,,,,,ADWorks,,"Sector: 62,1600 Home Healthcare Services",,0,,101,Mass Layoff
Davids Bridal Update 6-29-23,,7/17/2023,,6/29/23,0,Davids Bridal Update 6-29-23,7/31/23,0,Bankrupcy,138,6/29/23,,,,,Multi-Area,,Sector 44: Retail Trade,,0,,Date Change,Mass Layoff
CDI HS (Community Development Institute Head Start),,8/31/2023,,6/30/23,0,Community Development Institute Head Start,8/31/33,0,Rural Consortium,120,6/30/23,,,,,"Rural Consortium, Denver",,Sector 62: Health Care and Social Assistance,,0,,120,Mass Layoff
Amentum,,8/31/2023,,7/3/23,0,Amentum,8/31/23,0,Multiple (See WARN),27,7/3/23,,,,,Rural Consortium  (Pueblo),,"Sector: 56,2910: Remediation Services",,0,,27,Reduction in Force (End Project)
Bank of the West,,9/15/2023,,7/11/23,0,Bank of the West,9/15/23,0,Not specified in WARN,56,7/11/23,,,,,Adams,,"Sector 52,2110: Commercial Banking",,0,,56,Reduction in Force (End Project)
Namasté Alzheimer Center,,10/1/2023,,7/20/23,0,Namaste Alzheimer Center,10/1/23,0,Medical Professionals (see WARN),64,7/20/23,,,,,Pikes Peak,,Sector: 62: Healthcare and Social Assistance,,0,,64,Closure
DePuy Spine Limited Partnership (Johnson & Johnson),,9/22/2023,,7/24/23,0,DePuy Spine Limited Partnership,10/5/2023,0,"Materials Handling, Inspector, Operators",15,7/24/23,,,,,Pikes Peak,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,15,"Reduction in Force Ending manufacuring, quality & distribution"
Novembal,,9/30/2023,,7/28/23,0,Novembal,1/31/24,0,Unknown,Unknown,7/28/23,,,,,Unknown (possibly rural & remote),,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,,Unknown,Closure
Yellow Corporation & Operating Affiliates,,7/30/2023,,8/1/23,0,Yellow Corporation,7/30/23,0,Not specified in WARN,"22,000*",7/30/23,,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,331,Closure
YRC Inc dba YRC Freight,,7/30/23,,8/1/23,0,See WARN for Yellow Corporation,,0,,*,7/30/23,,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,
USF Holland,,7/30/23,,8/1/23,0,See WARN for Yellow Corporation,,0,,*,7/30/23,,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,
New Penn Motor Express LLC,,7/30/23,,8/1/23,0,See WARN for Yellow Corporation,,0,,*,7/30/23,,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,
"USF Reddaway, Inc.",,7/30/23,,8/1/23,0,See WARN for Yellow Corporation,,0,,*,7/30/23,,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,
"KeHe Distributors, Inc.",,11/3/2023,,8/2/23,0,KeHE,11/3/23,0,Not disclosed,24,8/2/23,,,,,Arapahoe/Douglas,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,,24,Contract loss
DePuy Spine Limited Partnership (Johnson & Johnson),,10/6/2023,,8/7/23,0,DePuy Spine Limited Partnership,10/19/23,0,Material Handling Distribution Operators 2&3,10,8/7/23,,,,,Arapahoe/Douglas,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,10,Mass Layoff
Astra Space Operations,,8/4/2023,,8/7/23,0,Astra Space Ops,8/4/23,0,See WARN for details.,61,8/7/23,,,,,Unknown,,Sector 33: Manufacturing,,0,,61 (all locations)*,RIF
Federal Express - Colorado Springs,,11/3/2023,,8/9/23,0,Federal Express,11/3/23,0,"Couriers, Service Agents, Handlers and Operations Leads",94,8/9/23,,,,,Pikes Peak,,Sector 49: Transportation and Warehousing,,0,,94,Closure
Federal Express  - Pueblo,,11/3/2023,,8/10/23,0,Federal Express,11/3/23,0,See WARN for details,53,8/10/23,,,,,Pueblo,,Sector 49: Transportation and Warehousing,,0,,53,Closure
Amentum,,10/12/2023,,8/11/23,0,Amentum,10/12/23,0,See WARN for details,14,8/11/23,,,,,Pueblo,,"Sector: 56,2910: Remediation Services",,0,,14,Closure (completion of milestone)
Ouray Sportsware - L2 Brands,,10/17/2023,,8/18/23,0,Ouray Sportsware,12/31/23,0,See WARN for details.,2,8/18/23,,,,,Arapahoe/Douglas,,Sector 45: Retail Trade,,0,,154,Closure
Immunity Bio Inc.,,10/17/2023,,8/18/23,0,Immunity Bio Inc.,10/17/23,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,8/18/23,,,,,Unknown,,"Sector 54: Professional, Scientific, & Technical Services",,0,,59 (all locations)*,Streamline Operations
Chevron USA,,10/31/2023,,8/25/23,0,Chevron,10/31/23,0,Not specified,Unknown,8/25/23,,,,,"Denver, Weld",,"Sector 32,4110: Petroleum Refineries",,0,,199 Max * (most all will be offered jobs),Restructuring following acquisition
Packers Sanitation Services (PSSI),,10/26/2023,,8/29/23,0,PSSI,10/26/23,0,Not specified,110,8/29/23,,,,,Rural Consortium,,Sector: 562212 - Solid Waste Landfill,,0,,110,Contract ending
Aktiv Phama,,8/25/23,,8/29/23,0,Aktiv Pharma,8/25/23,0,,70,8/29/23,,,,,Larimer & Rural Consortium,,Sector 33: Manufacturing/Pharmaceuticals,,0,,70,
Prescient LLC,,8/31/23,,8/31/23,0,Prescient,8/31/23,0,Not specified,60,8/31/23,,,,,Jefferson,,Sector 33: Manufacturing,,0,,60,Closure
American Nursery Services,,12/31/23,,9/12/23,0,American Nursery Services,12/31/23,0,Not specified,25,9/5/23,,,,,Unspecified,,Sector 44: Retail Trade,,0,,25,Closure
Divvy Homes Inc.,,11/7/23,,9/8/23,0,Divvy Homes Inc.,11/7/23,0,"Sales asset Mgmt, escrow and engineer positions",10,9/7/23,,,,,Unspecified,,Sector 52: Finance & Insurance,,0,,10 in CO / 95 total all states,
Amentum,,11/17/23,,9/15/23,0,Amentum,11/17/23,0,"Operators, technicians, transporter coordinator, scheduler",21,9/15/23,,,,,Pueblo,,"Sector: 56,2910: Remediation Services",,0,,21,Completion of Project Milestone 4
First Savings Bank,,11/30/23,,9/29/23,0,First Savings Bank,11/30/23,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,9/29/23,,,,,Remote workers,,Sector: 52: Finance & Insurance,,0,,135 (2 in CO),Reduction in Force
Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,Gannett-Pueblo Chieftain Update,,,,,10/2/23,,,,,,,Sector 2022: Publishing,,,,2 employees extended until 10/15/23,
Pfizer,,12/4/23,,10/3/23,0,Pfizer,12/4/23,0,Not stated,Not Stated,10/3/23,,,,,Boulder,,Sector 32: Manufacturing,,0,,Not stated,Reduction in Force
