permanent_job_losses,jobs,company,naics,letter,workforce_region,end_date,temporary_job_losses,begin_date,reason,reduced_hours,occupations,workforce_area,notice_date,furloughs
,34,Stevinson Lexus of Frederick,44,Stevison Lexus of Frederick,,,34,3/30/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Weld,3/28/2020,
,71,Stevinson Lexus of Lakewood,44,Stevinson of Lakewood,,,71,3/30/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Jefferson (Golden),3/28/2020,
,73,Stevinson Toyota East,44,Stevinson Toyota East,,,73,3/30/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,3/28/2020,
,93,Stevinson Toyota West,44,Stevinson Toyota West,,,93,3/30/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Jefferson (Lakewood),3/28/2020,
,186,Colorado Athletic Club - Boulder,79,Colo Athletic Boulder,,,,3/20/20,Furlough,,Not disclosed,Boulder,3/30/2020,186
,115,Colorado Athletic Club - DTC,79,Colorado Athletic - DTC,,,,3/20/20,Furlough,,Not disclosed,Arapahoe/Dougless,3/30/2020,115
,115,Colorado Athletic Club - Flatiron,79,Colorado Athletic Flatiron,,,,3/20/20,Furlough,,Not disclosed,Boulder,3/30/2020,115
,135,Colorado Athletic Club - Inverness,79,Colorado Athletic Inverness,,,,3/20/20,Furlough,,Not disclosed,Arapahoe/Dougless,3/30/2020,135
,192,Colorado Athletic Club - Monaco,79,Colorado Athletic Monaco,,,,3/20/20,Furlough,,Not disclosed,Denver,3/30/2020,192
,144,Colorado Athletic Club - Tabor Center,79,Colo Athletic Tabor Ctr,,,,3/20/20,Furlough,,Not disclosed,Denver,3/30/2020,144
,88,Colorado Athletic Club - Union Station,79,Colorado Athletic Union Station,,,,3/20/20,Furlough,,Not disclosed,Denver,3/30/2020,88
,118,Ebassy Suites Denver Downtown,72,Embassy Suites,,,118,3/19/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Denver,3/30/2020,
,112,JW Marriott Denver Cherry Creek,72,JW Marriott,,,112,3/23/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Denver,3/30/2020,
,196,Mariott Denver Tech Center,72,Denver Marriott Tech Ctr,,,196,3/17/20,COVID-19 Temporary Closure,,Variety of postions - Request WARN for detail,Denver,3/30/2020,
,97,Arapahoe Fitness LLC,71,Arapahoe Fitness,,,,3/31/20,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,3/31/2020,97
,52,Aurora Health & Fitness,71,Aurora Health & Fitness,,,,3/31/20,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,3/31/2020,52
,59,Colorado Fitness Holdings,79,Col Fitness Holdings,,,,3/31/20,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,3/31/2020,59
,107,North Colorado Springs Health & Fitness,71,North Co Springs Health & Fitness,,,,3/31/20,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,3/31/2020,107
,"1,411",The Broadmoor,72,Broadmoor,,,1411,3/29/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Pikes Peak,3/31/2020,
,53,Bartaco,72,Bartaco,,,53,3/21/20,Mass Layoff- Temporary,,Not disclosed,Boulder,4/1/2020,
,61,Mercedes-Benz of Little (European Motorcars of Littleton),44,Mercedes of Littleton,,,61,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,4/1/2020,
,63,Mile High Honda/Acura (Braman Colorado Imports),44,Mile High Honda,,,63,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,4/1/2020,
,11,Outrigger Marketing,72,Outrigger,,,11,4/3/20,COVID-19 Temporary Closure,,Not disclosed,Arapahoe/Douglas,4/1/2020,
,45,Prestige Imports (Braman Colorado European Imports),44,Prestige Imp.,,,45,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,4/1/2020,
,48,Sage Hospitality Group,72,Sage Hospitality,,,48,3/17/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Denver,4/1/2020,
,134,Shamrock Foods,42,Shamrock Denver,,,134,,COVID-19 Temporary Closure,,Not disclosed,Adams,4/1/2020,
,11,Shamrock Foods,42,Shamrock Commerce C,,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,,Not disclosed,Denver,4/1/2020,
,87,Doubletree Denver Tech Center,72,Doubletree DTC,,,87,3/13/20,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Arapahoe/Douglas,4/2/2020,
,52,Doubletree Grand Junction,72,Doubletree GJ,,,52,3/13/20,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Mesa,4/2/2020,
,1,Dynalectric Company,23,Dynalectric,,,1,3/30/20,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Denver,4/2/2020,
,183,Liberty Oilfield Services,54,Liberty Oilfield,,,183,4/2/20,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Adams,4/2/2020,
,111,Renaissance Hotel Denver Downton,72,Renaissance,,,111,3/13/20,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Denver,4/2/2020,
,102,The Jacquard Hotel & Rooftop - Update,72,Jacquard,,,102,3/13/20,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Denver,4/2/2020,
,101,Marriott Colorado Springs,72,Marriott CS,,,101,3/16/20,COVID-19 - Temporary Closure,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,4/3/2020,
,42,Mike Shaw Chrysler Dodge Jeep Ram,44,Mike Shaw,,,42,4/3/20,COVID-19 - Temporary Closure,,Unspecified,Weld,4/3/2020,
,210,AstraZeneca,,,,,,3/22/19,Closure,,"Quality Control, technicians, engineers & others",Boulder & Longmont,1/8/2019,
,18,The Inn at Cherry Creek,,,,,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",Denver,1/2/2019,
,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,3/10/19  (184) & 5/31/19  (19),Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,1/9/2019,
,61,Westrock,,,,,,"3/25/19, 4/24/19, 5/24/19",Closure,,"Production workers, auditors, technicians & others",Arapahoe/Douglas,3/25/2019,
,134,Pura Vida Fitness & Spa,,,,,,4/15/19,Closure,,"Managers/Directors, therapists, instructors, & others",Denver,1/18/2019,
,100,"Conagra Brands, Inc.",,,,,,5/24/19 - 3/20/20,Closure,,Not reported,Boulder,2/5/19,
,116,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,4/13/19 - 5/19/19,Closure,,"Production technicians, chemists, process & others",Broomfield,2/11/2019,
,3,Spectrum Pharmaceuticals,,,,,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",Denver,2/13/2019,
,57,Resolute Natural Resources Company LLC,,,,,,3/1/19,Merger,,"Various: administration, engineers, & others",Denver,1/15/2019,
,56,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,5/18/19 - 6/1/19,Closure,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,3/18/2019,
,60,National Express Transit (NEXT),,,,,,6/30/19,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,3/1/19 (received on 3/22/19),
