workforce_area,reduced_hours,occupations,naics,furloughs,begin_date,company,jobs,permanent_job_losses,workforce_region,temporary_job_losses,notice_date,reason,letter,end_date
Boulder,,Haley Jackson,"Sector 54: Professional, scientific and technical services",0,10/1/2020,Haley A Jackson,,1,,0,10/1/2020,COVID/Pandemic Related,,10/1/2021
Pikes Peak/Teller,,Hill,Sector 72: Accommodation and food services,3,1/17/2019,Hill,,3,,3,3/11/2021,COVID/Pandemic Related,,3/11/2021
Denver,,HSS Inc.,Sector 62: Healthcare and Social Assistance,0,12/31/21,HSS Inc.,,94,,0,11/29/21,Unforeseeable Business Circumstances,,12/31/21
Denver,,Johnson & Wales University,Sector: 61 Educational Services,0,5/4/21,Johnson & Wales University,,107,,0,2/18/21,Closure,,5/4/21
Arapahoe/Douglas,,Katerra Inc.,Sector 23: Construction,0,6/4/21,Katerra Inc.,,102,,0,6/1/21,Closure,,8/5/21
Arapahoe/Douglas,,Katerra Inc. Supplemental,Sector 23: Construction,0,6/4/21,Katerra Inc. Update Supplemental,,-,,0,6/3/21,Seeking alternative financing that may impact layoffs,,8/5/21
Arapahoe/Douglas,,Katerra Inc. Supplemental 2,Sector 23: Construction,0,6/4/21,Katerra Inc. Update Supplemental2,,-,,0,7/2/21,Seeking sale or purchase,,8/5/21
"Multiple: Douglas, Teller, Denver",,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,0,10/10/21,Monitronics International- Brinks Home,,"61 total, 4 in CO",,0,12/20/21,Eliminating Field Operations,,10/10/21
Boulder,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,0,9/15/2020,Monkey's Avatar,,0,,2,9/1/2020,COVID/Pandemic Related,,12/31/2020
Denver,,Moore Bros,Sector 23: Construction,3,9/13/2021,Moore Bros,,3,,0,9/13/2021,COVID/Pandemic Related,,9/13/2021
Boulder,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,7/9/21,"Novartis Gene Therapies, Inc.",,400,,0,3/24/21,Closure of facility,,7/29/21
Adams,,Orion Logistics,Sector 48-49: Transportation and warehousing,0,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,87,,2,2/22/2021,Other,,2/27/2021
Rural Consortium / Western,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,12/22/21,Ouray Silver Mines,,83,,0,11/22/21,Unforeseeable Business Circumstances,,12/22/21
Adams,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,0,4/30/21,PomeroyTechnologies,,44,,0,2/26/21,RIF: Loss of contract,,4/30/21
Rural Consortium,,Process Solutions,Sector 31-33: Manufacturing,2,7/15/2021,"Process Solutions of Durango, Inc.",,0,,0,7/15/2021,COVID/Pandemic Related,,12/31/2021
Arapahoe/Douglas,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,0,12/31/21,Santander Consumer USA,,417,,0,3/23/21,Restructuring  & Closure,,12/31/21
Denver,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,0,N/A,Southwest Airlines - Update,,0,,0,1/8/2021,Layoffs Rescinded,,N/A
Rural Consortium,,SSDI,Sector 81: Other services (except public administration),4,4/21/2019,SSDI,,3,,2,4/21/2019,Other,,4/21/2021
Arapahoe/Douglas,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,0,3/15/21,Strive Communities Management,,76,,0,1/14/21,Closure due to sale,,3/28/21
Pikes Peak,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,0,8/1/21,T. Rowe Price,,287,,0,5/19/21,Other,,8/1/21
Pikes Peak/Teller,,T&H Services LLC,Sector 23: Construction,50,8/5/2021,T&H Services LLC,,0,,50,6/4/2021,Other,,8/6/2021
Pikes Peak/Teller,,Beez Kneez,Sector 81: Other services (except public administration),0,7/20/2020,The beez kneez organic gardens,,4,,2,8/15/2021,COVID/Pandemic Related,,5/1/2021
Boulder,,,Sector 22: Utilities,2,7/1/2022,RR landscaping and remodeling,,2,,2,7/4/2022,Closure,,
Denver,,,Sector 31-33: Manufacturing,2,7/1/2022,RR landscaping and remodeling,,2,,2,7/1/2022,Natural disaster,,
Pikes Peak/Teller,,,Sector 52: Finance and Insurance,0,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,400,,0,8/4/2022,Closure,,
Boulder,,,Sector 31-33: Manufacturing,0,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,1,,0,8/12/2022,Moving to another county,,10/14/2022
Denver,,,Sector 72: Accommodation and food services,0,9/17/2022,New Horizon Foods at Little Sisters of the Poor Denver,,15,,0,9/12/2022,Closure,,10/31/2022
Arapahoe/Douglas,,,Sector 81: Other services (except public administration),0,11/1/2022,SAM'S SERVICE CO,,19,,0,9/15/2022,Sale of Company,,11/30/2022
Adams,,,Sector 81: Other services (except public administration),0,9/19/2022,Facility HealthCare Services Inc,,2,,0,9/19/2022,Closure,,9/30/2022
Arapahoe/Douglas,,TTECH Services Corporation,Sector 51: Information,0,6/26/21,TTECH Services Corporation,,252,,0,4/13/21,Closure,,7/10/21
Denver,,United Airlines,Sector 48: Transportation & Warehousing,983,3/31/21,United Airlines,,10,,0,1/29/21,COVID-19 Decrease in air travel,,3/31/21
Denver,,United Airlines Update,Sector 48: Transportation & Warehousing,0,10/19/21,United Airlines Update,,434,,0,7/30/21,Outsourcing,,11/2/21
Weld,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,0,4/17/21,Vestas Blades America Inc.,,280,,0,2/17/21,Reduction in Force,,4/17/21
Adams,,Walmart,Sector 45: Retail Trade,0,7/23/21,Walmart Store #6177,,85,,0,7/6/21,Closure,,10/8/21
Arapahoe/Douglas,,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,1/3/22,Zillow Group,,20,,0,11/4/21,Eliminating Zillow Offers Line of Business,,12/31/22
Arapahoe/Douglas,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,0,1/17/22,Zillow Group Update 11-18-21,,1,,0,11/18/21,Eliminating Zillow Offers Line of Business,,1/17/22
Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,1,,Electro Rent,1,,,,5/16/2019,COVID Furlough,Electro Rent,
Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,,,LSG Group/Sky Chefs,94,94,,,8/28/2019,COVID -19 Permanent,LSG Group,
Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,196,3/6/2020,Geo Reentry Services LLC,196,,,,1/7/2020,Furlough,Geo,
Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,,3/9/2020,Zahn Dental,54,54,,,1/7/2020,Reorganization and relocation,Zahn Dental,
Denver,,Various: Request WARN for detail.,31,,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),196,196,,,1/15/2020,Closure,,
Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management",48,,3/20/20,XPO Logistics/Jacobson Warehouse Company,169,0,,,1/15/2020,Correction: Loss of Contract with MillerCoors,XPO,
Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,169,,,1/20/2020,Loss of Contract with MillerCoors,,
Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,,3/22/20,Plexus Corporation,104,104,,,1/22/2020,Closure-Perm,Plexus,
Boulder,,Various: Request WARN for detail.,72,,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,300,,,1/23/2020,Closure-Perm,Boulder,
Pikes Peak,,Various: IT positions,56,,Downsize 1/26/20,S4 Inc.,77,77,,,1/26/2020,Loss of Contract,S4,
Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,6,,,1/28/2020,Mass Layoff-Perm,Oakwood Worldwide,
Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",82,82,,,2/17/2020,Unforseen Business Circumstance -Perm,Southern Food,
Pikes Peak (Colo Springs),,Unknown- Have requested information from Company,33,,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",164,164,,,2/21/2020,Closures: Multiple locations-Perm,Western Forge,
Pueblo,,Unknown,54,,5/1/2020,iQor Holdings US LLC,82,82,,,3/2/2020,Mass Layoff m- Permanent,IQor,
Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,,5/31/20,"Startek, Inc.",371,371,,,3/9/2020,Downsize/Closure,Startek,
Rural Consortium,,"cooks, waitresses, management",72,,3/17/20,Dels Diner,14,,,14,3/17/2020,COVID-19-Temporary Closure,Del's Diner,
Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",35,,,35,3/17/2020,COVID-19/Temporary Closure,La Sandia,
Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,3/17/20,"RS of Denver, dba Tamayo",66,,,66,3/17/2020,COVID-19 /Temporary Closure,Tamayo,
Rural Resort,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,3/17/20,Tacos of Snowmass dba Venga Venga,88,,,88,3/17/2020,COVID-19 /Temporary Closure,Venga Venga,
Denver,,Undisclosed,48,,3/17/20 - 4/2/20,TSA Trans States Airlines,329,,,329,3/19/2020,COVID-19/Temporary Closure,Trans States Airlines,
Jefferson,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,75,3/19/20,Uncle Julio's Hacienda,75,,,,3/19/2020,Furlough,Uncle Julio's,
Denver,,"Production, Route Sales Representatives",81,85,3/20/20,Alsco,85,,,,3/20/2020,Furlough,Alsco,
Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,,,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,,243,3/20/2020,COVID-19 Temporary Closure,Four Seasons Vail,
Denver,,"Carwash, Manager, Carcierge",53,7,3/22/20,Go Rentals,7,,,,3/20/2020,Furlough,Go Rental Denver,
Rural Consortium,,"Carwash, Regional Manager, Trainee, Detailer",53,11,3/22/20,Go Rentals,11,,,,3/20/2020,Furlough,Go Rental RC,
Denver,,Not disclosed,72,,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,21,,,21,3/20/2020,COVID-19/Temporary Closure,HMS Host,
Rural Resort,,2 on furlough,51,,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,11,,,11,3/20/2020,COVID-19 /Mass Layoff-Temp,Isis,
Larimer,,11 furlough,51,,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,,120,3/20/2020,COVID-19 /Temporary Closure,Metrolux 14,
Denver,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,,3/16/20,Punch Bowl Socal,81,,,81,3/20/2020,COVID-19/Temporary Closure,Punch Bowl Social,
Rural Resort,,Variety of positions - Request WARN for detail,72,,3/20/20,Welk Resorts,39,,,39,3/20/2020,COVID-19 Temporary Closure,,
Rural Resort,,2 on furlough,51,,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,,21,3/20/2020,COVID-19 /Temporary Closure,Wildhorse,
Adams,,Not disclosed,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,65,3/23/20,COVID-19/Temporary Closure,Rusty Bucket,
ADWorks,,55 layoffs and 13 furloughs,62,,3/23/20,ClearChoice,120,,,120,3/23/2020,COVID-19/Temporary Closure,Clear Choice,
Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,,3/19/20,Holiday Inn Denver East Stapleton,24,,,24,3/23/2020,COVID-19 - Temporary Closure,,
Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,,3/24/20,Sonder USA,79,79,,,3/24/2020,Permanent Closure,Sonder,
Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,3/25/20,Earls Restaurants USA Inc.,134,,,134,3/25/2020,COVID-19 - Temporary Closure,Earls,
Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,3/24/20,Electronic Recyclers,26,,,26,3/25/2020,COVID-19 Temporary Closure,Electronic Recyclers,
Arapahoe/Douglas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,,3/22/20,Pappas Restaurants,145,,,145,3/25/2020,COVID-19-Temporary Closure,Pappas,
Various,,Various,56,,3/19/20-4/1/20,Prestige Maintenance,76,,,76,3/25/2020,COVID-19 Temporary Closure,Prestige Maint,
Denver DIA,,undisclosed,72,,3/29/20,Colombo,21,,,21,3/26/2020,COVID-19 - Temporary Closure,Columbo,
Denver DIA,,undisclosed,72,,3/29/20,Einstein Brothers,34,,,34,3/26/2020,COVID-19 - Temporary Closure,Einstein Brothers,
Denver DIA,,undisclosed,72,,3/29/20,Etias,32,,,32,3/26/2020,COVID-19 - Temporary Closure,Etias,
Denver DIA,,undisclosed,72,,3/29/20,Que Bueno,24,,,24,3/26/2020,COVID-19 - Temporary Closure,Que Bueno,
Denver DIA,,undisclosed,72,,3/29/20,Root Down,121,,,121,3/26/2020,COVID-19 - Temporary Closure,Root Down,
Denver DIA,,undisclosed,72,,3/29,Sara Lee,27,,,27,3/26/2020,COVID-19 - Temporary Closure,Sara Lee,
Denver,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,14,3/26/20,Suitsupply,14,,,,3/26/2020,Furlough,Suitsupply,
Denver DIA,,undisclosed,72,,3/29/20,Timberline Steaks and Grill,116,,,116,3/26/2020,COVID-19 - Temporary Closure,Timberline Steaks & Grill,
Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/20,Curtis Hotel,182,,,182,3/27/2020,COVID-19 - Temporary Closure,Curtis Hotel,
Boulder,,undisclosed,23,,3/13/20,Dynalectric Company,2,,,2,3/27/2020,COVID 19- Temporary Closure,Dynalectric,
Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/20,Elizabeth Hotel,111,,,111,3/27/2020,COVID-19 - Temporary Closure,Elizabeth Hotel,
Boulder,,Variety of positions - Request WARN for detail,72,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,126,,,126,3/27/2020,COVID-19 - Temporary Closure,,
Boulder,,Not Disclosed,56,26,3/27/20,Factual Data,26,,,,3/27/2020,Furlough,Factual Data,
Pikes Peak,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/16/20,Great Wolf Lodge,446,,,446,3/27/2020,COVID-19 - Temporary Closure,Great Wolf,
Arapahoe/Douglas,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,3/31/20,International Car Wash Group,37,,,,3/27/2020,Furlough,ICWG,
Denver DIA,,undisclosed,72,,3/29/20,KFC-PHX,16,,,16,3/27/2020,COVID-19 - Temporary Closure,KFC,
Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/20,Maven Hotel at Dairy Block,97,,,97,3/27/2020,COVID-19 - Temporary Closure,Maven Hotel,
Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/20,Oxford Hotel,186,,,186,3/27/2020,COVID-19 - Temporary Closure,Oxford Hotel,
Denver,,Variety of postions - Request WARN for detail,32,,3/29/20,Paper Source,12,,,12,3/27/2020,COVID -19 - Temporary Closure,Paper Source Denver,
Arapahoe/Douglas,,Variety of positions - Request WARN for detail,32,,3/29/20,Paper Source,6,,,6,3/27/2020,COVID-19 Temporary Closure,Paper Source AD,
Pikes Peak,,Variety of positions - Request WARN for detail,32,,3/29/20,Paper Source,13,,,13,3/27/2020,COVID-19 Temporary Closure,Paper Source Pikes Peak,
Boulder,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,,6/26/20 & 12/29/20,Septodont Inc.,80,80,,,3/27/2020,Closure,Septodont,
Boulder,,66 +14,92,3,3/27/20,Town of Nederland,3,,,,3/27/2020,Furlough,Nederland,
Jefferson (Lakewood),,Variety of positions - Request WARN for detail,44,,3/30/20,Stevinson Chevrolet West,33,,,33,3/28/2020,COVID-19 Temporary Closure,Stevinson Chevrolet West,
Arapahoe/Douglas,,Variety of positions - Request WARN for detail,44,,3/30/20,Stevinson Imports Inc.,32,,,32,3/28/2020,COVID-19 Temporary Closure,Stevinson Imports,
Weld,,Variety of positions - Request WARN for detail,44,,3/30/20,Stevinson Lexus of Frederick,34,,,34,3/28/2020,COVID-19 Temporary Closure,Stevison Lexus of Frederick,
Jefferson (Golden),,Variety of positions - Request WARN for detail,44,,3/30/20,Stevinson Lexus of Lakewood,71,,,71,3/28/2020,COVID-19 Temporary Closure,Stevinson of Lakewood,
Arapahoe/Douglas,,Variety of positions - Request WARN for detail,44,,3/30/20,Stevinson Toyota East,73,,,73,3/28/2020,COVID-19 Temporary Closure,Stevinson Toyota East,
Jefferson (Lakewood),,Variety of positions - Request WARN for detail,44,,3/30/20,Stevinson Toyota West,93,,,93,3/28/2020,COVID-19 Temporary Closure,Stevinson Toyota West,
Boulder,,Not disclosed,79,186,3/20/20,Colorado Athletic Club - Boulder,186,,,,3/30/2020,Furlough,Colo Athletic Boulder,
Arapahoe/Dougless,,Not disclosed,79,115,3/20/20,Colorado Athletic Club - DTC,115,,,,3/30/2020,Furlough,Colorado Athletic - DTC,
Boulder,,Not disclosed,79,115,3/20/20,Colorado Athletic Club - Flatiron,115,,,,3/30/2020,Furlough,Colorado Athletic Flatiron,
Arapahoe/Dougless,,Not disclosed,79,135,3/20/20,Colorado Athletic Club - Inverness,135,,,,3/30/2020,Furlough,Colorado Athletic Inverness,
Denver,,Not disclosed,79,192,3/20/20,Colorado Athletic Club - Monaco,192,,,,3/30/2020,Furlough,Colorado Athletic Monaco,
Denver,,Not disclosed,79,144,3/20/20,Colorado Athletic Club - Tabor Center,144,,,,3/30/2020,Furlough,Colo Athletic Tabor Ctr,
Denver,,Not disclosed,79,88,3/20/20,Colorado Athletic Club - Union Station,88,,,,3/30/2020,Furlough,Colorado Athletic Union Station,
Denver,,Variety of positions - Request WARN for detail,72,,3/19/20,Ebassy Suites Denver Downtown,118,,,118,3/30/2020,COVID-19 Temporary Closure,Embassy Suites,
Denver,,Variety of positions - Request WARN for detail,72,,3/23/20,JW Marriott Denver Cherry Creek,112,,,112,3/30/2020,COVID-19 Temporary Closure,JW Marriott,
Denver,,Variety of postions - Request WARN for detail,72,,3/17/20,Mariott Denver Tech Center,196,,,196,3/30/2020,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,
Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,97,3/31/20,Arapahoe Fitness LLC,97,,,,3/31/2020,Furlough,Arapahoe Fitness,
Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,52,3/31/20,Aurora Health & Fitness,52,,,,3/31/2020,Furlough,Aurora Health & Fitness,
Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,59,3/31/20,Colorado Fitness Holdings,59,,,,3/31/2020,Furlough,Col Fitness Holdings,
Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,107,3/31/20,North Colorado Springs Health & Fitness,107,,,,3/31/2020,Furlough,North Co Springs Health & Fitness,
Pikes Peak,,Variety of positions - Request WARN for detail,72,,3/29/20,The Broadmoor,"1,411",,,1411,3/31/2020,COVID-19 Temporary Closure,Broadmoor,
Boulder,,Not disclosed,72,,3/21/20,Bartaco,53,,,53,4/1/2020,Mass Layoff- Temporary,Bartaco,
Arapahoe/Douglas,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),61,,,61,4/1/2020,COVID-19 - Temporary Closure,Mercedes of Littleton,
Denver,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),63,,,63,4/1/2020,COVID-19 - Temporary Closure,Mile High Honda,
Arapahoe/Douglas,,Not disclosed,72,,4/3/20,Outrigger Marketing,11,,,11,4/1/2020,COVID-19 Temporary Closure,Outrigger,
Jefferson,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),45,,,45,4/1/2020,COVID-19- Temporary Closure,Prestige Imp.,
Denver,,Variety of positions - Request WARN for detail,72,,3/17/20,Sage Hospitality Group,48,,,48,4/1/2020,COVID-19 Temporary Closure,Sage Hospitality,
Adams,,Not disclosed,42,,,Shamrock Foods,134,,,134,4/1/2020,COVID-19 Temporary Closure,Shamrock Denver,
Denver,,Not disclosed,42,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,11,,,11,4/1/2020,COVID-19 Temporary Closure,Shamrock Commerce C,
Arapahoe/Douglas,,Various: Request WARN for detail.,72,,3/13/20,Doubletree Denver Tech Center,87,,,87,4/2/2020,COVID-19 - Temporary Closure,Doubletree DTC,
Mesa,,Various: Request WARN for detail.,72,,3/13/20,Doubletree Grand Junction,52,,,52,4/2/2020,COVID-19 - Temporary Closure,Doubletree GJ,
Denver,,Various: Request WARN for detail.,23,,3/30/20,Dynalectric Company,1,,,1,4/2/2020,COVID-19 - Temporary Closure,Dynalectric,
Adams,,Various: Request WARN for detail.,54,,4/2/20,Liberty Oilfield Services,183,,,183,4/2/2020,COVID-19 - Temporary Closure,Liberty Oilfield,
Denver,,Various: Request WARN for detail.,72,,3/13/20,Renaissance Hotel Denver Downton,111,,,111,4/2/2020,COVID-19 - Temporary Closure,Renaissance,
Denver,,Various: Request WARN for detail.,72,,3/13/20,The Jacquard Hotel & Rooftop - Update,102,,,102,4/2/2020,COVID-19 - Temporary Closure,Jacquard,
Pikes Peak,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,,3/16/20,Marriott Colorado Springs,101,,,101,4/3/2020,COVID-19 - Temporary Closure,Marriott CS,
Weld,,Unspecified,44,,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,42,,,42,4/3/2020,COVID-19 - Temporary Closure,Mike Shaw,
Boulder & Longmont,,"Quality Control, technicians, engineers & others",,,3/22/19,AstraZeneca,210,,,,1/8/2019,Closure,,
Denver,,"Front office, housekeeping, exec office, engineering & others",,,"3/3/19, 3/31/19",The Inn at Cherry Creek,18,,,,1/2/2019,Closure (Temporary 18-24 mo),,
Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,,,1/9/2019,Downsize,,
Arapahoe/Douglas,,"Production workers, auditors, technicians & others",,,"3/25/19, 4/24/19, 5/24/19",Westrock,61,,,,3/25/2019,Closure,,
Denver,,"Managers/Directors, therapists, instructors, & others",,,4/15/19,Pura Vida Fitness & Spa,134,,,,1/18/2019,Closure,,
Boulder,,Not reported,,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",100,,,,2/5/19,Closure,,
Broomfield,,"Production technicians, chemists, process & others",,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),116,,,,2/11/2019,Closure,,
Denver,,"Application system analyst, data compliance officer, VP Sales",,,4/12/19,Spectrum Pharmaceuticals,3,,,,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,
Denver,,"Various: administration, engineers, & others",,,3/1/19,Resolute Natural Resources Company LLC,57,,,,1/15/2019,Merger,,
Broomfield,,"Management, Production Technicans, administrative, Material Handlers",,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",56,,,,3/18/2019,Closure,,
Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,6/30/19,National Express Transit (NEXT),60,,,,3/1/19 (received on 3/22/19),Closure,,
Arapahoe/Douglas (Centennial),,Not disclosed in WARN,,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),850,,,,3/21/19 (received  3/22/19),Downsizing,,
