temporary_job_losses,reason,jobs,end_date,location,contact,dropdown,phone,permanent_job_losses,begin_date,at_the_location,fein,email,notes,received_date,letter,furloughs,notice_date,reduced_hours,naics,workforce_area,workforce_region,occupations,company
,,3,,,,,,,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Valet - Snowmass
,,5,,,,,,,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Burton Telluride Retail
,,10,,,,,,,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Neve Sports - Telluride
,,7,,,,,,,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Patagonia Snowmass
,,8,,,,,,,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Camel's Garden
,,10,,,,,,,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Cimarron Lodge
,,14,,,,,,,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Franz Klammer
,,10,,,,,,,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Gondola Plaza
,,16,,,,,,,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Main Street
,,4,,,,,,,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - The Peaks
,,6,,,,,,,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,The North Face - Snowmass
,,4,,,,,,,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,The North Face - Telluride Retail
0,Reduction in Business,98,4/30/23,,,,,98,4/30/23,,,,,3/1/23,Friday Health Plans,0,3/1/23,0,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,,Various: See WARN,Friday Health Plans
0,Restructing and streamlining,4,6/1/23,,,,,4 (of 178),5/26/2023,,,,,3/24/23,Aspiration,0,3/24/23,0,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",,Various (See WARN),Aspiration Partners Inc.
0,Not stated,76,P1: 6/15/23 & P2: 7/28/23,,,,,76,P1: 6/1/23 P2: 7/14/23,,,,,3/30/23,Laramar Group LLC,0,3/30/23,0,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",,Various (See WARN),Laramar Group LLC
0,Mass layoff,50,12/31/23,,,,,50,3/31/2023,,,,,4/2/23,Prescient LLC,0,3/31/23,0,Sector 33: Manufacturing,Jefferson,,Not Stated,Prescient LLC
0,Bankrupcy,138,Multi phase (See WARN),,,,,138,Multi Phase (See WARN),,,,,4/14/23,David's Bridal,0,4/14/23,0,Sector 44: Retail Trade,Multi area,,Various (See WARN),David's Bridal
0,Not specified,198,6/30/23,,,,,198,6/30/23,,,,,4/28/23,MV Transportation,0,4/27/23,0,Sector 48: Transportation & Warehousing,Denver,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation
0,Loss of Contract,120,7/1/23,,,,,120,7/1/2023,,,,,5/22/23,Via Mobility Services,0,5/1/23,0,Sector 48: Transporation and Warehousing,Denver,,"Administrative support, operatives,  & service workers.",Via Mobility Services
0,Bankrupcy,138,6/30/23,,,,,138,6/23/23,,,,,5/24/23,Davids Bridal Update,0,5/24/23,0,Sector 44: Retail Trade,Multi area,,Various (See WARN),Davids Bridal (Update)
0,Closure (Phase 1),19,7/28/2023,,,,,19,7/27/2023,,,,,5/26/23,Amentum,0,5/26/23,0,"Sector: 56,2910: Remediation Services",Pueblo,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum
0,Closure,54,7/29/23,,,,,54,7/29/2023,,,,,5/30/23,Hard Rock Cafe,0,5/30/23,0,Sector 72: Accommodation & Food Services,Denver,,Restaurant workers,Hard Rock Cafe International STD
0,Bankrupcy,138,9/2/2023,,,,,138,8/20/2023,,,,,6/12/23,Davids Bridal Update,0,6/12/23,0,Sector 44: Retail Trade,Multi Area,,Not disclosed,Davids Bridal (Update)
0,Closure of production & distribution operations,50,8/14/23,,,,,50,8/14/2023,,,,,6/13/23,Gannett Pueblo Chieftain,0,6/13/23,0,Sector 2022: Publishing,Pueblo,,Production positions (see WARN),Gannett (Pueblo Chieftian)
0,Mass layoff,13,8/14/23,,,,,13,8/14/2023,,,,,6/14/23,Bitwise Industries,0,6/14/23,0,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,,Multiple (See WARN),Bitwise Industries
0,Mass Layoff,323,7/6/23,,,,,323,6/23/2023,,,,,6/19/23,Friday Health Plans Update 6-19-23,0,6/19/23,0,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",,Rural Consortium and Denver,Friday Health Plans Update (6-19-23)
0,Mass Layoff,70,9/19/23,,,,,70,8/21/2023,,,,,6/20/23,Autism Home Support Srvs Greeley,0,6/20/23,0,"Sector 62,1600: Home Healthcare Services",Weld,,Multiple (See WARN),Autism Home Support Services (Greeley)
0,Mass Layoff,68,9/19/23,,,,,68,8/21/2023,,,,,6/20/23,Autism Home Support Svs Westminster,0,6/20/23,0,"Sector 62,1600: Home Healthcare Services",Adams,,Multiple (See WARN),Autism Home Support Services (Westminster)
0,Mass Layoff,101,9/19/21,,,,,101,8/21/2023,,,,,6/20/23,Autism Home Support Services Centennial,0,6/20/23,0,"Sector: 62,1600 Home Healthcare Services",ADWorks,,Multiple (See WARN),Autism Home Support Services (Centennial)
0,Mass Layoff,Date Change,7/31/23,,,,,138,7/17/2023,,,,,6/29/23,Davids Bridal Update 6-29-23,0,6/29/23,0,Sector 44: Retail Trade,Multi-Area,,Bankrupcy,Davids Bridal Update 6-29-23
0,Mass Layoff,120,8/31/33,,,,,120,8/31/2023,,,,,6/30/23,Community Development Institute Head Start,0,6/30/23,0,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",,Rural Consortium,CDI HS (Community Development Institute Head Start)
0,Reduction in Force (End Project),27,8/31/23,,,,,27,8/31/2023,,,,,7/3/23,Amentum,0,7/3/23,0,"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),,Multiple (See WARN),Amentum
0,Reduction in Force (End Project),56,9/15/23,,,,,56,9/15/2023,,,,,7/11/23,Bank of the West,0,7/11/23,0,"Sector 52,2110: Commercial Banking",Adams,,Not specified in WARN,Bank of the West
0,Closure,64,10/1/23,,,,,64,10/1/2023,,,,,7/20/23,Namaste Alzheimer Center,0,7/20/23,0,Sector: 62: Healthcare and Social Assistance,Pikes Peak,,Medical Professionals (see WARN),Namasté Alzheimer Center
0,"Reduction in Force Ending manufacuring, quality & distribution",15,10/5/2023,,,,,15,9/22/2023,,,,,7/24/23,DePuy Spine Limited Partnership,0,7/24/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson)
0,Closure,Unknown,1/31/24,,,,,Unknown,9/30/2023,,,,,7/28/23,Novembal,0,7/28/23,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),,Unknown,Novembal
0,Closure,331,7/30/23,,,,,"22,000*",7/30/2023,,,,,8/1/23,Yellow Corporation,0,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,Not specified in WARN,Yellow Corporation & Operating Affiliates
0,,Unknown,,,,,,*,7/30/23,,,,,8/1/23,See WARN for Yellow Corporation,0,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,,YRC Inc dba YRC Freight
0,,Unknown,,,,,,*,7/30/23,,,,,8/1/23,See WARN for Yellow Corporation,0,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,,USF Holland
0,,Unknown,,,,,,*,7/30/23,,,,,8/1/23,See WARN for Yellow Corporation,0,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,,New Penn Motor Express LLC
0,,Unknown,,,,,,*,7/30/23,,,,,8/1/23,See WARN for Yellow Corporation,0,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,,"USF Reddaway, Inc."
0,Contract loss,24,11/3/23,,,,,24,11/3/2023,,,,,8/2/23,KeHE,0,8/2/23,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,,Not disclosed,"KeHe Distributors, Inc."
0,Mass Layoff,10,10/19/23,,,,,10,10/6/2023,,,,,8/7/23,DePuy Spine Limited Partnership,0,8/7/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson)
0,RIF,61 (all locations)*,8/4/23,,,,,61,8/4/2023,,,,,8/7/23,Astra Space Ops,0,8/7/23,0,Sector 33: Manufacturing,Unknown,,See WARN for details.,Astra Space Operations
0,Closure,94,11/3/23,,,,,94,11/3/2023,,,,,8/9/23,Federal Express,0,8/9/23,0,Sector 49: Transportation and Warehousing,Pikes Peak,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs
0,Closure,53,11/3/23,,,,,53,11/3/2023,,,,,8/10/23,Federal Express,0,8/10/23,0,Sector 49: Transportation and Warehousing,Pueblo,,See WARN for details,Federal Express  - Pueblo
0,Closure (completion of milestone),14,10/12/23,,,,,14,10/12/2023,,,,,8/11/23,Amentum,0,8/11/23,0,"Sector: 56,2910: Remediation Services",Pueblo,,See WARN for details,Amentum
0,Closure,154,12/31/23,,,,,2,10/17/2023,,,,,8/18/23,Ouray Sportsware,0,8/18/23,0,Sector 45: Retail Trade,Arapahoe/Douglas,,See WARN for details.,Ouray Sportsware - L2 Brands
0,Streamline Operations,59 (all locations)*,10/17/23,,,,,59,10/17/2023,,,,,8/18/23,Immunity Bio Inc.,0,8/18/23,0,"Sector 54: Professional, Scientific, & Technical Services",Unknown,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.
0,Restructuring following acquisition,199 Max * (most all will be offered jobs),10/31/23,,,,,Unknown,10/31/2023,,,,,8/25/23,Chevron,0,8/25/23,0,"Sector 32,4110: Petroleum Refineries","Denver, Weld",,Not specified,Chevron USA
0,Contract ending,110,10/26/23,,,,,110,10/26/2023,,,,,8/29/23,PSSI,0,8/29/23,0,Sector: 562212 - Solid Waste Landfill,Rural Consortium,,Not specified,Packers Sanitation Services (PSSI)
0,,70,8/25/23,,,,,70,8/25/23,,,,,8/29/23,Aktiv Pharma,0,8/29/23,0,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,,,Aktiv Phama
0,Closure,60,8/31/23,,,,,60,8/31/23,,,,,8/31/23,Prescient,0,8/31/23,0,Sector 33: Manufacturing,Jefferson,,Not specified,Prescient LLC
0,Closure,25,12/31/23,,,,,25,12/31/23,,,,,9/12/23,American Nursery Services,0,9/5/23,0,Sector 44: Retail Trade,Unspecified,,Not specified,American Nursery Services
0,,10 in CO / 95 total all states,11/7/23,,,,,10,11/7/23,,,,,9/8/23,Divvy Homes Inc.,0,9/7/23,0,Sector 52: Finance & Insurance,Unspecified,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.
0,Completion of Project Milestone 4,21,11/17/23,,,,,21,11/17/23,,,,,9/15/23,Amentum,0,9/15/23,0,"Sector: 56,2910: Remediation Services",Pueblo,,"Operators, technicians, transporter coordinator, scheduler",Amentum
0,Reduction in Force,135 (2 in CO),11/30/23,,,,,2,11/30/23,,,,,9/29/23,First Savings Bank,0,9/29/23,0,Sector: 52: Finance & Insurance,Remote workers,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank
,,2 employees extended until 10/15/23,,,,,,,,,,,,10/2/23,Gannett-Pueblo Chieftain Update,,10/2/23,,Sector 2022: Publishing,,,,Gannett (Pueblo Chieftian) - Update
0,Reduction in Force,Not stated,12/4/23,,,,,Not Stated,12/4/23,,,,,10/3/23,Pfizer,0,10/3/23,0,Sector 32: Manufacturing,Boulder,,Not stated,Pfizer
0,,84,12/17/2023,,,,,84,12/17/2023,,,,,10/11/23,SMX Cargo LLC,0,10/9/23,0,561320/ Temporary Help Services,Denver,,,SMX Cargo LLC
0,Closure,51,12/15/23,,,,,51,12/15/23,,,,,10/25/23,Cygnus Home Services dba Yelloh,0,10/25/23,0,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh
0,Closure,67,1/11/23,,,,,5,12/29/23,,,,,10/30/23,DePuy Spine LP,0,10/30/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson)
0,Reduction in Force,466,7/21/24,,,,,466,1/7/24,,,,,11/8/23,Dish Network LLC,0,11/8/23,0,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,,Various (See WARN),Dish Network LLC
0,Reduction in Force,33,7/22/23,,,,,33,1/8/24,,,,,11/9/23,Dish Network Supplement,0,11/9/23,0,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,,Various (See WARN),Dish Network LLC Supplement
0,Completion of PCAPP Milestones,54,1/31/2024,,,,,54,1/1/24,,,,,11/21/23,Amentum,0,11/21/23,0,"Sector: 56,2910: Remediation Services",Pueblo,,Various (See WARN),Amentum
0,Merger Related,184,1/26/24,,,,,184,1/26/24,,,,,11/27/23,Broadcomm - VM Ware,0,11/27/23,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broomfield,,Not specified,Broadcom / VM Ware
0,Closure,60,1/31/24,,,,,60,1/31/24,,,,,12/1/23,Matheson Flight Extenders Inc,0,12/1/23,0,Sector 49: Transportation and Warehousing,Denver,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.
0,Closure,1,12/1/23,,,,,1,12/1/23,,,,,12/1/23,FSC Edge,0,12/1/23,0,Sector  51: Information,Broomfield,,Not specified,FSC Edge
0,Unforseen - Contracts ending*,313 total all locations,12/31/23,,,,,313,12/31/23,,,,,12/28/23,Ascent Classical Academies,0,12/28/23,0,Sector 61: Educational Services,Multiple locations & Local Areas,,Not specified,Ascent Classical Academies
0,Unforseen - Contracts ending*,149,12/31/23,,,,,149,12/31/23,,,,,12/28/23,Ascent Classical Academies,0,12/28/23,0,Sector 61: Educational Services,Arapahoe/Douglas,,Not specified,Ascent Classical Academy of Douglas County
