fein,permanent_job_losses,at_the_location,reason,jobs,workforce_area,reduced_hours,workforce_region,occupations,company,email,notice_date,naics,received_date,dropdown,phone,letter,begin_date,end_date,contact,location,temporary_job_losses,furloughs
,,,,3,,,,,Aspen Sports Snowmass Retail Store,,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,,,,
,,,,5,,,,,Aspen Sports Demo,,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,,,,
,,,,6,,,,,Aspen Sports Tune - Snowmass,,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,,,,
,,,,3,,,,,Aspen Sports Valet - Snowmass,,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,,,,
,,,,5,,,,,Burton Telluride Retail,,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,,,,
,,,,10,,,,,Neve Sports - Telluride,,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,,,,
,,,,7,,,,,Patagonia Snowmass,,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,,,,
,,,,8,,,,,Telluride Sports Camel's Garden,,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,,,,
,,,,10,,,,,Telluride Sports - Cimarron Lodge,,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,,,,
,,,,14,,,,,Telluride Sports - Franz Klammer,,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,,,,
,,,,10,,,,,Telluride Sports - Gondola Plaza,,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,,,,
,,,,16,,,,,Telluride Sports Main Street,,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,,,,
,,,,4,,,,,Telluride Sports - The Peaks,,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,,,,
,,,,6,,,,,The North Face - Snowmass,,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,,,,
,,,,4,,,,,The North Face - Telluride Retail,,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,,,,,,
,98,,Reduction in Business,98,Rural Consortium (Alamosa) & Denver,0,,Various: See WARN,Friday Health Plans,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,,Friday Health Plans,4/30/23,4/30/23,,,0,0
,4 (of 178),,Restructing and streamlining,4,"Denver, Broomfield",0,,Various (See WARN),Aspiration Partners Inc.,,3/24/23,Sector:55 Management of Companies & Enterprises,3/24/23,,,Aspiration,5/26/2023,6/1/23,,,0,0
,76,,Not stated,76,"Denver, Broomfield",0,,Various (See WARN),Laramar Group LLC,,3/30/23,Sector 53: Real Estate and Rental & Leasing,3/30/23,,,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,,,0,0
,50,,Mass layoff,50,Jefferson,0,,Not Stated,Prescient LLC,,3/31/23,Sector 33: Manufacturing,4/2/23,,,Prescient LLC,3/31/2023,12/31/23,,,0,0
,138,,Bankrupcy,138,Multi area,0,,Various (See WARN),David's Bridal,,4/14/23,Sector 44: Retail Trade,4/14/23,,,David's Bridal,Multi Phase (See WARN),Multi phase (See WARN),,,0,0
,198,,Not specified,198,Denver,0,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,4/27/23,Sector 48: Transportation & Warehousing,4/28/23,,,MV Transportation,6/30/23,6/30/23,,,0,0
,120,,Loss of Contract,120,Denver,0,,"Administrative support, operatives,  & service workers.",Via Mobility Services,,5/1/23,Sector 48: Transporation and Warehousing,5/22/23,,,Via Mobility Services,7/1/2023,7/1/23,,,0,0
,138,,Bankrupcy,138,Multi area,0,,Various (See WARN),Davids Bridal (Update),,5/24/23,Sector 44: Retail Trade,5/24/23,,,Davids Bridal Update,6/23/23,6/30/23,,,0,0
,19,,Closure (Phase 1),19,Pueblo,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,5/26/23,"Sector: 56,2910: Remediation Services",5/26/23,,,Amentum,7/27/2023,7/28/2023,,,0,0
,54,,Closure,54,Denver,0,,Restaurant workers,Hard Rock Cafe International STD,,5/30/23,Sector 72: Accommodation & Food Services,5/30/23,,,Hard Rock Cafe,7/29/2023,7/29/23,,,0,0
,138,,Bankrupcy,138,Multi Area,0,,Not disclosed,Davids Bridal (Update),,6/12/23,Sector 44: Retail Trade,6/12/23,,,Davids Bridal Update,8/20/2023,9/2/2023,,,0,0
,50,,Closure of production & distribution operations,50,Pueblo,0,,Production positions (see WARN),Gannett (Pueblo Chieftian),,6/13/23,Sector 2022: Publishing,6/13/23,,,Gannett Pueblo Chieftain,8/14/2023,8/14/23,,,0,0
,13,,Mass layoff,13,Multi Area,0,,Multiple (See WARN),Bitwise Industries,,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,,Bitwise Industries,8/14/2023,8/14/23,,,0,0
,323,,Mass Layoff,323,"Rural Consortium, Denver",0,,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,,Friday Health Plans Update 6-19-23,6/23/2023,7/6/23,,,0,0
,70,,Mass Layoff,70,Weld,0,,Multiple (See WARN),Autism Home Support Services (Greeley),,6/20/23,"Sector 62,1600: Home Healthcare Services",6/20/23,,,Autism Home Support Srvs Greeley,8/21/2023,9/19/23,,,0,0
,68,,Mass Layoff,68,Adams,0,,Multiple (See WARN),Autism Home Support Services (Westminster),,6/20/23,"Sector 62,1600: Home Healthcare Services",6/20/23,,,Autism Home Support Svs Westminster,8/21/2023,9/19/23,,,0,0
,101,,Mass Layoff,101,ADWorks,0,,Multiple (See WARN),Autism Home Support Services (Centennial),,6/20/23,"Sector: 62,1600 Home Healthcare Services",6/20/23,,,Autism Home Support Services Centennial,8/21/2023,9/19/21,,,0,0
,138,,Mass Layoff,Date Change,Multi-Area,0,,Bankrupcy,Davids Bridal Update 6-29-23,,6/29/23,Sector 44: Retail Trade,6/29/23,,,Davids Bridal Update 6-29-23,7/17/2023,7/31/23,,,0,0
,120,,Mass Layoff,120,"Rural Consortium, Denver",0,,Rural Consortium,CDI HS (Community Development Institute Head Start),,6/30/23,Sector 62: Health Care and Social Assistance,6/30/23,,,Community Development Institute Head Start,8/31/2023,8/31/33,,,0,0
,27,,Reduction in Force (End Project),27,Rural Consortium  (Pueblo),0,,Multiple (See WARN),Amentum,,7/3/23,"Sector: 56,2910: Remediation Services",7/3/23,,,Amentum,8/31/2023,8/31/23,,,0,0
,56,,Reduction in Force (End Project),56,Adams,0,,Not specified in WARN,Bank of the West,,7/11/23,"Sector 52,2110: Commercial Banking",7/11/23,,,Bank of the West,9/15/2023,9/15/23,,,0,0
,64,,Closure,64,Pikes Peak,0,,Medical Professionals (see WARN),Namasté Alzheimer Center,,7/20/23,Sector: 62: Healthcare and Social Assistance,7/20/23,,,Namaste Alzheimer Center,10/1/2023,10/1/23,,,0,0
,15,,"Reduction in Force Ending manufacuring, quality & distribution",15,Pikes Peak,0,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,,DePuy Spine Limited Partnership,9/22/2023,10/5/2023,,,0,0
,Unknown,,Closure,Unknown,Unknown (possibly rural & remote),0,,Unknown,Novembal,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,,Novembal,9/30/2023,1/31/24,,,0,0
,"22,000*",,Closure,331,Unknown,0,,Not specified in WARN,Yellow Corporation & Operating Affiliates,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,Yellow Corporation,7/30/2023,7/30/23,,,0,0
,*,,,Unknown,Unknown,0,,,YRC Inc dba YRC Freight,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,See WARN for Yellow Corporation,7/30/23,,,,0,0
,*,,,Unknown,Unknown,0,,,USF Holland,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,See WARN for Yellow Corporation,7/30/23,,,,0,0
,*,,,Unknown,Unknown,0,,,New Penn Motor Express LLC,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,See WARN for Yellow Corporation,7/30/23,,,,0,0
,*,,,Unknown,Unknown,0,,,"USF Reddaway, Inc.",,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,See WARN for Yellow Corporation,7/30/23,,,,0,0
,24,,Contract loss,24,Arapahoe/Douglas,0,,Not disclosed,"KeHe Distributors, Inc.",,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,,KeHE,11/3/2023,11/3/23,,,0,0
,10,,Mass Layoff,10,Arapahoe/Douglas,0,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,,DePuy Spine Limited Partnership,10/6/2023,10/19/23,,,0,0
,61,,RIF,61 (all locations)*,Unknown,0,,See WARN for details.,Astra Space Operations,,8/7/23,Sector 33: Manufacturing,8/7/23,,,Astra Space Ops,8/4/2023,8/4/23,,,0,0
,94,,Closure,94,Pikes Peak,0,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,,8/9/23,Sector 49: Transportation and Warehousing,8/9/23,,,Federal Express,11/3/2023,11/3/23,,,0,0
,53,,Closure,53,Pueblo,0,,See WARN for details,Federal Express  - Pueblo,,8/10/23,Sector 49: Transportation and Warehousing,8/10/23,,,Federal Express,11/3/2023,11/3/23,,,0,0
,14,,Closure (completion of milestone),14,Pueblo,0,,See WARN for details,Amentum,,8/11/23,"Sector: 56,2910: Remediation Services",8/11/23,,,Amentum,10/12/2023,10/12/23,,,0,0
,2,,Closure,154,Arapahoe/Douglas,0,,See WARN for details.,Ouray Sportsware - L2 Brands,,8/18/23,Sector 45: Retail Trade,8/18/23,,,Ouray Sportsware,10/17/2023,12/31/23,,,0,0
,59,,Streamline Operations,59 (all locations)*,Unknown,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,,Immunity Bio Inc.,10/17/2023,10/17/23,,,0,0
,Unknown,,Restructuring following acquisition,199 Max * (most all will be offered jobs),"Denver, Weld",0,,Not specified,Chevron USA,,8/25/23,"Sector 32,4110: Petroleum Refineries",8/25/23,,,Chevron,10/31/2023,10/31/23,,,0,0
,110,,Contract ending,110,Rural Consortium,0,,Not specified,Packers Sanitation Services (PSSI),,8/29/23,Sector: 562212 - Solid Waste Landfill,8/29/23,,,PSSI,10/26/2023,10/26/23,,,0,0
,70,,,70,Larimer & Rural Consortium,0,,,Aktiv Phama,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,,Aktiv Pharma,8/25/23,8/25/23,,,0,0
,60,,Closure,60,Jefferson,0,,Not specified,Prescient LLC,,8/31/23,Sector 33: Manufacturing,8/31/23,,,Prescient,8/31/23,8/31/23,,,0,0
,25,,Closure,25,Unspecified,0,,Not specified,American Nursery Services,,9/5/23,Sector 44: Retail Trade,9/12/23,,,American Nursery Services,12/31/23,12/31/23,,,0,0
,10,,,10 in CO / 95 total all states,Unspecified,0,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,9/7/23,Sector 52: Finance & Insurance,9/8/23,,,Divvy Homes Inc.,11/7/23,11/7/23,,,0,0
,21,,Completion of Project Milestone 4,21,Pueblo,0,,"Operators, technicians, transporter coordinator, scheduler",Amentum,,9/15/23,"Sector: 56,2910: Remediation Services",9/15/23,,,Amentum,11/17/23,11/17/23,,,0,0
,2,,Reduction in Force,135 (2 in CO),Remote workers,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,9/29/23,Sector: 52: Finance & Insurance,9/29/23,,,First Savings Bank,11/30/23,11/30/23,,,0,0
,,,,2 employees extended until 10/15/23,,,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,Sector 2022: Publishing,10/2/23,,,Gannett-Pueblo Chieftain Update,,,,,,
,Not Stated,,Reduction in Force,Not stated,Boulder,0,,Not stated,Pfizer,,10/3/23,Sector 32: Manufacturing,10/3/23,,,Pfizer,12/4/23,12/4/23,,,0,0
,84,,,84,Denver,0,,,SMX Cargo LLC,,10/9/23,561320/ Temporary Help Services,10/11/23,,,SMX Cargo LLC,12/17/2023,12/17/2023,,,0,0
,51,,Closure,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,,10/25/23,"72,2330: Mobile Food Service",10/25/23,,,Cygnus Home Services dba Yelloh,12/15/23,12/15/23,,,0,0
,5,,Closure,67,Pikes Peak (El Paso),0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,,DePuy Spine LP,12/29/23,1/11/23,,,0,0
,466,,Reduction in Force,466,Arapahoe/Douglas,0,,Various (See WARN),Dish Network LLC,,11/8/23,Sector 517111: Wired Telecommunications Carriers,11/8/23,,,Dish Network LLC,1/7/24,7/21/24,,,0,0
,33,,Reduction in Force,33,Arapahoe/Douglas,0,,Various (See WARN),Dish Network LLC Supplement,,11/9/23,Sector 517111: Wired Telecommunications Carriers,11/9/23,,,Dish Network Supplement,1/8/24,7/22/23,,,0,0
,54,,Completion of PCAPP Milestones,54,Pueblo,0,,Various (See WARN),Amentum,,11/21/23,"Sector: 56,2910: Remediation Services",11/21/23,,,Amentum,1/1/24,1/31/2024,,,0,0
,184,,Merger Related,184,Broomfield,0,,Not specified,Broadcom / VM Ware,,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,,Broadcomm - VM Ware,1/26/24,1/26/24,,,0,0
,60,,Closure,60,Denver,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,,12/1/23,Sector 49: Transportation and Warehousing,12/1/23,,,Matheson Flight Extenders Inc,1/31/24,1/31/24,,,0,0
,1,,Closure,1,Broomfield,0,,Not specified,FSC Edge,,12/1/23,Sector  51: Information,12/1/23,,,FSC Edge,12/1/23,12/1/23,,,0,0
,313,,Unforseen - Contracts ending*,313 total all locations,Multiple locations & Local Areas,0,,Not specified,Ascent Classical Academies,,12/28/23,Sector 61: Educational Services,12/28/23,,,Ascent Classical Academies,12/31/23,12/31/23,,,0,0
,149,,Unforseen - Contracts ending*,149,Arapahoe/Douglas,0,,Not specified,Ascent Classical Academy of Douglas County,,12/28/23,Sector 61: Educational Services,12/28/23,,,Ascent Classical Academies,12/31/23,12/31/23,,,0,0
,87,,Unforseen - Contracts ending*,87,Larimer,0,,Not specified,Ascent Classical Academy of Northern Colorado,,12/28/23,Sector 61: Educational Services,12/28/23,,,Ascent Classical Academies,12/31/23,12/31/23,,,0,0
,33,,Unforseen - Contracts ending*,33,Adams,0,,Not specified,Ascent Classical Academy of Norther Denver,,12/28/23,Sector 61: Educational Services,12/28/23,,,Ascent Classical Academies,12/31/23,12/31/23,,,0,0
,37,,Unforseen - Contracts ending*,37,Mesa,0,,Not specified,Ascent Classical Academy of Grand Junction,,12/28/23,Sector 61: Educational Services,12/28/23,,,Ascent Classical Academies,12/31/23,12/31/23,,,0,0
,7,,Unforseen - Contracts ending*,7,Jefferson,0,,Not specified,Ascent Classical Academies of Corporate Office,,12/28/23,Sector 61: Educational Services,12/28/23,,,Ascent Classical Academies,12/31/23,12/31/23,,,0,0
,,,* New contractor will likely hire employees,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,
,122,,Loss of Service Contract,122,Adams,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,3/11/21,Sector 42: Wholesale Trade,,,,DPI Specialty Foods,5/10/22,5/10/22,,,0,0
,160,,Sale of Company,160,Pikes Peak/Teller,0,,Various,513 Hotel Operating,,12/30/21,Sector 72: Accomodation & Food Services,,,,513 Hotel Operating,12/31/21,12/31/21,,,0,0
,143,,Closure,143,Weld,0,,Healthcare workers,Good Samaritan - Bonell Community,,1/3/22,Sector 62: Healthcare & Social Assistance,,,,Good Samaritan,3/5/22,3/5/22,,,0,0
,87,,Not disclossed,87,Boulder,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Twitter Boulder,1/4/2023,1/4/23,,,0,0
,194,,Unforeseeable business circumstances,194,AdWorks,0,,Not provided,American Financing Company,,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,American Financing,11/18/2022,12/23/22,,,0,0
,36,,Closure,36,ADWorks,0,,Not stated,Zillow Group - Supplemental,,1/20/22,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group,1/3/22,3/21/22,,,0,0
,39,,Closure,39,ADWorks,0,,Not stated,Zillow Group - Supplemental,,2/17/22,Sector: 53: Real Estate Rental & Leasing,,,,Zillow Group,3/21/22,4/18/22,,,0,0
,1,,Not disclosed,1,Not Disclosed,0,,Director Product Security,Ready Responders Inc.,,2/18/22,Sector 62 Healthcare  & Social Services,,,,Ready Responders Inc.,2/1/22,2/16/22,,,0,0
,Unknown,,Closure,Unknown,Rural Consortium (Salida),0,,Not stated,Watsonville Community Hospital,,3-17-22,Sector 62: Healthcare & Social Assistance,,,,Watsonville Community Hospital,5/16/22,5/23/22,,,Unknown,Unknown
,44,,Closure,44,ADWorks,0,,Not stated,Zillow Group - Supplemental,,3/21/22,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group,1/2/22,5/20/22,,,0,0
,0,,Closure,9,Pikes Peak/Teller,9,,Health care professionals,Cripple Creek Care Center,,4/15/2022,Sector 62: Healthcare & Social Assistance,,,,Cripple Creek,3/3/2022,7/30/2022,,,0,0
,0,,Closure (Temporary),95,Weld,0,,Various (See WARN),Sparboe Farms,,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,Sparboe Farms,05/04/22,6/2/22,,,95,0
,658,,Closure (Sale of Business),658,Rural Consortium (Salida),0,,Various (See WARN),Watsonville Community Hospital (Update),,5/11/22,Sector 62: Healthcare & Social Assistance,,,,Watsonville Community Hospital,7/14/22,7/21/22,,,0,0
,10,,COVID/Pandemic,10,Denver,0,,Not stated,All Money Financial Group,,6/1/2022,Sector 52: Finance and Insurance,,,,,9/26/2024,9/26/22,,,0,0
,0,,Lost funding,6,PikePeak/Teller,0,,Not stated,Total Energy Solutions,,6/13/22,Sector 22: Utilities,,,,Total Energy Solutions,6/13/2022,6/24/22,,,6,0
,144,,Closure,144,Pikes Peak/Teller,0,,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",,6/23/2022,Sector 62: Healthcare & Social Assistance,,,,Integrated Health,8/22/2022,8/22/2022,,,0,0
,144,,Closure,144,Pikes Peak/Teller,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,6/23/22,Sector 62: Healthcare & Social Assistance,,,,Vivage,8/22/2022,8/22/22,,,0,0
,673,,Closure (Sale of Business),673,Rural Consortium (Salida),0,,Various (See WARN),Watsonville Community Hospital (Update),,7/11/2022,Sector 62: Healthcare & Social Assistance,,,,Watsonville Community Hospital (Update),8/17/2022,8/31/2022,,,0,0
,230,,Loss of Contract w/City of Denver,230,Denver,0,,See WARN,HSS Inc.,,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,HSS Inc.,9/1/2022,9/30/22,,,0,0
,60,,Unforseen Business Circumstance,60,Jefferson,0,,See WARN,Metco Landscaping (Arvada),,8/1/22,Sector 561730: Landscaping,,,,Metco Arvada,7/28/22,7/28/22,,,0,0
,165,,Unforseen Business Circumstance,165,ADWorks,0,,See WARN,Metco Landscaping (Aurora HQ),,8/1/22,Sector 561730: Landscaping,,,,Metco Aurora HQ,7/28/22,7/28/22,,,0,0
,44,,Unforseen Business Circumstance,44,ADWorks,0,,See WARN,Metco Landscaping (Aurora),,8/1/22,Sector 561730: Landscaping,,,,Metco Aurora,7/28/22,7/28/22,,,0,0
,36,,Unforseen Business Circumstance,36,El Paso,0,,See WARN,Metco Landscaping (Colo Springs),,8/1/22,Sector 561730: Landscaping,,,,Metco Colo Springs,7/28/22,7/28/22,,,0,0
,38,,Unforseen Business Circumstance,38,ADWorks,0,,See WARN,Metco Landscaping (Englewood),,8/1/22,Sector 561730: Landscaping,,,,Metco Englewood,7/28/22,7/28/22,,,0,0
,104,,Merger wth Whiting & Oasis,104,Denver,0,,Various (See WARN),Chord Energy,,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,Chord Energy,12/1/2022,6/30/2023,,,0,0
,121,,Closure - Cease Operations,121,"Denver, Boulder",0,,Not stated,Platerra Foods,,9/29/22,"Sector 31, 311: Food Manufacturing",,,,Platerra,11/30/2022,12/20/22,,,0,0
,41,,Business Changes,41,ADWorks,0,,Various (See WARN),Starry Inc.,,10/20/22,Sector 51: Information,,,,Starry Inc.,10/21/2022,10/21/22,,,0,0
,1 (of 72 in CO),,Refocus business operations,72 (1 in CO),Pikes Peak/Teller,0,,Various (See WARN),Astra Space Inc.,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,Astra Space inc.,11/9/2022,11/9/22,,,0,0
,1,,Unknown,1,Denver,0,,Trainer,Rume Health,,11/21/22,Sector 62:Healthcare & Social Assistance,,,,,1/20/2023,1/20/23,,,0,0
,38 (resigned voluntarily),,Voluntary Resignation,38 (voluntarily resigned),Boulder,0,,Various (See WARN),Twitter (Boulder) Supplemental,,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Twitter Supplemental,1/20/2023,1/20/23,,,0,0
