naics,furloughs,company,reason,workforce_region,workforce_area,occupations,jobs,temporary_job_losses,begin_date,end_date,letter,notice_date,permanent_job_losses,reduced_hours
72,,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",66,66,3/17/20,,Tamayo,3/17/2020,,
72,,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,,Rural Resort,"servers, bussers, runners, bartenders, cooks hosts janitors",88,88,3/17/20,,Venga Venga,3/17/2020,,
48,,TSA Trans States Airlines,COVID-19/Temporary Closure,,Denver,Undisclosed,329,329,3/17/20 - 4/2/20,,Trans States Airlines,3/19/2020,,
72,75,Uncle Julio's Hacienda,Furlough,,Jefferson,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,3/19/20,,Uncle Julio's,3/19/2020,,
81,85,Alsco,Furlough,,Denver,"Production, Route Sales Representatives",85,,3/20/20,,Alsco,3/20/2020,,
72,,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,,Rural Resort,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,243,,,Four Seasons Vail,3/20/2020,,
53,7,Go Rentals,Furlough,,Denver,"Carwash, Manager, Carcierge",7,,3/22/20,,Go Rental Denver,3/20/2020,,
53,11,Go Rentals,Furlough,,Rural Consortium,"Carwash, Regional Manager, Trainee, Detailer",11,,3/22/20,,Go Rental RC,3/20/2020,,
72,,HMSHost,COVID-19/Temporary Closure,,Denver,Not disclosed,21,21,"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host,3/20/2020,,
51,,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,,Rural Resort,2 on furlough,11,11,3/21/20,,Isis,3/20/2020,,
51,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,,Larimer,11 furlough,120,120,3/21/20,,Metrolux 14,3/20/2020,,
72,,Punch Bowl Socal,COVID-19/Temporary Closure,,Denver,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,81,3/16/20,,Punch Bowl Social,3/20/2020,,
72,,Welk Resorts,COVID-19 Temporary Closure,,Rural Resort,Variety of positions - Request WARN for detail,39,39,3/20/20,,,3/20/2020,,
51,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,,Rural Resort,2 on furlough,21,21,3/21/20,,Wildhorse,3/20/2020,,
72,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,Adams,Not disclosed,65,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,3/23/20,,
62,,ClearChoice,COVID-19/Temporary Closure,,ADWorks,55 layoffs and 13 furloughs,120,120,3/23/20,,Clear Choice,3/23/2020,,
72,,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,,Denver,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,24,3/19/20,,,3/23/2020,,
53,,Sonder USA,Permanent Closure,,Adams,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,,3/24/20,,Sonder,3/24/2020,79,
72,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,134,3/25/20,,Earls,3/25/2020,,
42,,Electronic Recyclers,COVID-19 Temporary Closure,,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,26,3/24/20,,Electronic Recyclers,3/25/2020,,
72,,Pappas Restaurants,COVID-19-Temporary Closure,,Arapahoe/Douglas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,145,3/22/20,,Pappas,3/25/2020,,
56,,Prestige Maintenance,COVID-19 Temporary Closure,,Various,Various,76,76,3/19/20-4/1/20,,Prestige Maint,3/25/2020,,
72,,Colombo,COVID-19 - Temporary Closure,,Denver DIA,undisclosed,21,21,3/29/20,,Columbo,3/26/2020,,
72,,Einstein Brothers,COVID-19 - Temporary Closure,,Denver DIA,undisclosed,34,34,3/29/20,,Einstein Brothers,3/26/2020,,
72,,Etias,COVID-19 - Temporary Closure,,Denver DIA,undisclosed,32,32,3/29/20,,Etias,3/26/2020,,
72,,Que Bueno,COVID-19 - Temporary Closure,,Denver DIA,undisclosed,24,24,3/29/20,,Que Bueno,3/26/2020,,
72,,Root Down,COVID-19 - Temporary Closure,,Denver DIA,undisclosed,121,121,3/29/20,,Root Down,3/26/2020,,
72,,Sara Lee,COVID-19 - Temporary Closure,,Denver DIA,undisclosed,27,27,3/29,,Sara Lee,3/26/2020,,
44,14,Suitsupply,Furlough,,Denver,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,3/26/20,,Suitsupply,3/26/2020,,
72,,Timberline Steaks and Grill,COVID-19 - Temporary Closure,,Denver DIA,undisclosed,116,116,3/29/20,,Timberline Steaks & Grill,3/26/2020,,
72,,Curtis Hotel,COVID-19 - Temporary Closure,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,182,3/27/20,,Curtis Hotel,3/27/2020,,
23,,Dynalectric Company,COVID 19- Temporary Closure,,Boulder,undisclosed,2,2,3/13/20,,Dynalectric,3/27/2020,,
72,,Elizabeth Hotel,COVID-19 - Temporary Closure,,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,111,3/27/20,,Elizabeth Hotel,3/27/2020,,
72,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,Boulder,Variety of positions - Request WARN for detail,126,126,3/27/20,,,3/27/2020,,
56,26,Factual Data,Furlough,,Boulder,Not Disclosed,26,,3/27/20,,Factual Data,3/27/2020,,
72,,Great Wolf Lodge,COVID-19 - Temporary Closure,,Pikes Peak,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,446,3/16/20,,Great Wolf,3/27/2020,,
,37,International Car Wash Group,Furlough,,Arapahoe/Douglas,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,3/31/20,,ICWG,3/27/2020,,
72,,KFC-PHX,COVID-19 - Temporary Closure,,Denver DIA,undisclosed,16,16,3/29/20,,KFC,3/27/2020,,
72,,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,97,3/27/20,,Maven Hotel,3/27/2020,,
72,,Oxford Hotel,COVID-19 - Temporary Closure,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,186,3/27/20,,Oxford Hotel,3/27/2020,,
32,,Paper Source,COVID -19 - Temporary Closure,,Denver,Variety of postions - Request WARN for detail,12,12,3/29/20,,Paper Source Denver,3/27/2020,,
32,,Paper Source,COVID-19 Temporary Closure,,Arapahoe/Douglas,Variety of positions - Request WARN for detail,6,6,3/29/20,,Paper Source AD,3/27/2020,,
32,,Paper Source,COVID-19 Temporary Closure,,Pikes Peak,Variety of positions - Request WARN for detail,13,13,3/29/20,,Paper Source Pikes Peak,3/27/2020,,
32,,Septodont Inc.,Closure,,Boulder,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,,6/26/20 & 12/29/20,,Septodont,3/27/2020,80,
92,3,Town of Nederland,Furlough,,Boulder,66 +14,3,,3/27/20,,Nederland,3/27/2020,,
44,,Stevinson Chevrolet West,COVID-19 Temporary Closure,,Jefferson (Lakewood),Variety of positions - Request WARN for detail,33,33,3/30/20,,Stevinson Chevrolet West,3/28/2020,,
44,,Stevinson Imports Inc.,COVID-19 Temporary Closure,,Arapahoe/Douglas,Variety of positions - Request WARN for detail,32,32,3/30/20,,Stevinson Imports,3/28/2020,,
44,,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,,Weld,Variety of positions - Request WARN for detail,34,34,3/30/20,,Stevison Lexus of Frederick,3/28/2020,,
44,,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,,Jefferson (Golden),Variety of positions - Request WARN for detail,71,71,3/30/20,,Stevinson of Lakewood,3/28/2020,,
44,,Stevinson Toyota East,COVID-19 Temporary Closure,,Arapahoe/Douglas,Variety of positions - Request WARN for detail,73,73,3/30/20,,Stevinson Toyota East,3/28/2020,,
44,,Stevinson Toyota West,COVID-19 Temporary Closure,,Jefferson (Lakewood),Variety of positions - Request WARN for detail,93,93,3/30/20,,Stevinson Toyota West,3/28/2020,,
79,186,Colorado Athletic Club - Boulder,Furlough,,Boulder,Not disclosed,186,,3/20/20,,Colo Athletic Boulder,3/30/2020,,
79,115,Colorado Athletic Club - DTC,Furlough,,Arapahoe/Dougless,Not disclosed,115,,3/20/20,,Colorado Athletic - DTC,3/30/2020,,
79,115,Colorado Athletic Club - Flatiron,Furlough,,Boulder,Not disclosed,115,,3/20/20,,Colorado Athletic Flatiron,3/30/2020,,
79,135,Colorado Athletic Club - Inverness,Furlough,,Arapahoe/Dougless,Not disclosed,135,,3/20/20,,Colorado Athletic Inverness,3/30/2020,,
79,192,Colorado Athletic Club - Monaco,Furlough,,Denver,Not disclosed,192,,3/20/20,,Colorado Athletic Monaco,3/30/2020,,
79,144,Colorado Athletic Club - Tabor Center,Furlough,,Denver,Not disclosed,144,,3/20/20,,Colo Athletic Tabor Ctr,3/30/2020,,
79,88,Colorado Athletic Club - Union Station,Furlough,,Denver,Not disclosed,88,,3/20/20,,Colorado Athletic Union Station,3/30/2020,,
72,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,Denver,Variety of positions - Request WARN for detail,118,118,3/19/20,,Embassy Suites,3/30/2020,,
72,,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,,Denver,Variety of positions - Request WARN for detail,112,112,3/23/20,,JW Marriott,3/30/2020,,
72,,Mariott Denver Tech Center,COVID-19 Temporary Closure,,Denver,Variety of postions - Request WARN for detail,196,196,3/17/20,,Denver Marriott Tech Ctr,3/30/2020,,
71,97,Arapahoe Fitness LLC,Furlough,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,3/31/20,,Arapahoe Fitness,3/31/2020,,
71,52,Aurora Health & Fitness,Furlough,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,3/31/20,,Aurora Health & Fitness,3/31/2020,,
79,59,Colorado Fitness Holdings,Furlough,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,3/31/20,,Col Fitness Holdings,3/31/2020,,
71,107,North Colorado Springs Health & Fitness,Furlough,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,3/31/20,,North Co Springs Health & Fitness,3/31/2020,,
72,,The Broadmoor,COVID-19 Temporary Closure,,Pikes Peak,Variety of positions - Request WARN for detail,"1,411",1411,3/29/20,,Broadmoor,3/31/2020,,
72,,Bartaco,Mass Layoff- Temporary,,Boulder,Not disclosed,53,53,3/21/20,,Bartaco,4/1/2020,,
44,,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,,Arapahoe/Douglas,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,61,"3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton,4/1/2020,,
44,,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,,Denver,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,63,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda,4/1/2020,,
72,,Outrigger Marketing,COVID-19 Temporary Closure,,Arapahoe/Douglas,Not disclosed,11,11,4/3/20,,Outrigger,4/1/2020,,
44,,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,,Jefferson,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,45,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.,4/1/2020,,
72,,Sage Hospitality Group,COVID-19 Temporary Closure,,Denver,Variety of positions - Request WARN for detail,48,48,3/17/20,,Sage Hospitality,4/1/2020,,
42,,Shamrock Foods,COVID-19 Temporary Closure,,Adams,Not disclosed,134,134,,,Shamrock Denver,4/1/2020,,
42,,Shamrock Foods,COVID-19 Temporary Closure,,Denver,Not disclosed,11,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C,4/1/2020,,
72,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,Arapahoe/Douglas,Various: Request WARN for detail.,87,87,3/13/20,,Doubletree DTC,4/2/2020,,
72,,Doubletree Grand Junction,COVID-19 - Temporary Closure,,Mesa,Various: Request WARN for detail.,52,52,3/13/20,,Doubletree GJ,4/2/2020,,
23,,Dynalectric Company,COVID-19 - Temporary Closure,,Denver,Various: Request WARN for detail.,1,1,3/30/20,,Dynalectric,4/2/2020,,
54,,Liberty Oilfield Services,COVID-19 - Temporary Closure,,Adams,Various: Request WARN for detail.,183,183,4/2/20,,Liberty Oilfield,4/2/2020,,
72,,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,,Denver,Various: Request WARN for detail.,111,111,3/13/20,,Renaissance,4/2/2020,,
72,,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,,Denver,Various: Request WARN for detail.,102,102,3/13/20,,Jacquard,4/2/2020,,
72,,Marriott Colorado Springs,COVID-19 - Temporary Closure,,Pikes Peak,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,101,3/16/20,,Marriott CS,4/3/2020,,
44,,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,,Weld,Unspecified,42,42,4/3/20,,Mike Shaw,4/3/2020,,
,,AstraZeneca,Closure,,Boulder & Longmont,"Quality Control, technicians, engineers & others",210,,3/22/19,,,1/8/2019,,
,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,Denver,"Front office, housekeeping, exec office, engineering & others",18,,"3/3/19, 3/31/19",,,1/2/2019,,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,3/10/19  (184) & 5/31/19  (19),,,1/9/2019,,
,,Westrock,Closure,,Arapahoe/Douglas,"Production workers, auditors, technicians & others",61,,"3/25/19, 4/24/19, 5/24/19",,,3/25/2019,,
,,Pura Vida Fitness & Spa,Closure,,Denver,"Managers/Directors, therapists, instructors, & others",134,,4/15/19,,,1/18/2019,,
,,"Conagra Brands, Inc.",Closure,,Boulder,Not reported,100,,5/24/19 - 3/20/20,,,2/5/19,,
,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,Broomfield,"Production technicians, chemists, process & others",116,,4/13/19 - 5/19/19,,,2/11/2019,,
,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,Denver,"Application system analyst, data compliance officer, VP Sales",3,,4/12/19,,,2/13/2019,,
,,Resolute Natural Resources Company LLC,Merger,,Denver,"Various: administration, engineers, & others",57,,3/1/19,,,1/15/2019,,
,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,Broomfield,"Management, Production Technicans, administrative, Material Handlers",56,,5/18/19 - 6/1/19,,,3/18/2019,,
,,National Express Transit (NEXT),Closure,,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,6/30/19,,,3/1/19 (received on 3/22/19),,
,,Invesco (OppenheimerFunds OFI),Downsizing,,Arapahoe/Douglas (Centennial),Not disclosed in WARN,850,,5/25/19 (thru 18 mo following),,,3/21/19 (received  3/22/19),,
,,Crothall Healthcare Environmental Services,Closure,,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,,6/30/19,,,4/26/2019,,
,,Sandoz-Novartis,Closure,,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,,7/6/19 - 7/31/19,,,7/6/19-7/31/19,,
,,Upsher-Smith Laboratories LLC,Closure,,Denver,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",74,,8/2/19 - 3/31/20,,,5/10/2019,,
,,Sandoz-Novartis,Closure,,Broomfield,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",67,,9/7/19 - 12/31/19,,,7/8/2019,,
