workforce_area,furloughs,notice_date,reduced_hours,jobs,naics,begin_date,reason,occupations,workforce_region,temporary_job_losses,company,letter,end_date,permanent_job_losses
Pikes Peak/Teller,3,3/11/2021,,,Sector 72: Accommodation and food services,1/17/2019,COVID/Pandemic Related,Hill,,3,Hill,,3/11/2021,3
Denver,0,11/29/21,,,Sector 62: Healthcare and Social Assistance,12/31/21,Unforeseeable Business Circumstances,HSS Inc.,,0,HSS Inc.,,12/31/21,94
Denver,0,2/18/21,,,Sector: 61 Educational Services,5/4/21,Closure,Johnson & Wales University,,0,Johnson & Wales University,,5/4/21,107
Arapahoe/Douglas,0,6/1/21,,,Sector 23: Construction,6/4/21,Closure,Katerra Inc.,,0,Katerra Inc.,,8/5/21,102
Arapahoe/Douglas,0,6/3/21,,,Sector 23: Construction,6/4/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,0,Katerra Inc. Update Supplemental,,8/5/21,-
Arapahoe/Douglas,0,7/2/21,,,Sector 23: Construction,6/4/21,Seeking sale or purchase,Katerra Inc. Supplemental 2,,0,Katerra Inc. Update Supplemental2,,8/5/21,-
"Multiple: Douglas, Teller, Denver",0,12/20/21,,,Sector 561621: Security Systems Services,10/10/21,Eliminating Field Operations,Monitronics International - Brinks Home,,0,Monitronics International- Brinks Home,,10/10/21,"61 total, 4 in CO"
Boulder,0,9/1/2020,,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,COVID/Pandemic Related,Monkeys Avatar,,2,Monkey's Avatar,,12/31/2020,0
Denver,3,9/13/2021,,,Sector 23: Construction,9/13/2021,COVID/Pandemic Related,Moore Bros,,0,Moore Bros,,9/13/2021,3
Boulder,0,3/24/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,Closure of facility,Novartis,,0,"Novartis Gene Therapies, Inc.",,7/29/21,400
Adams,0,2/22/2021,,,Sector 48-49: Transportation and warehousing,12/27/2020,Other,Orion Logistics,,2,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,87
Rural Consortium / Western,0,11/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mine,,0,Ouray Silver Mines,,12/22/21,83
Adams,0,2/26/21,,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,RIF: Loss of contract,Pomeroy Technologies,,0,PomeroyTechnologies,,4/30/21,44
Rural Consortium,2,7/15/2021,,,Sector 31-33: Manufacturing,7/15/2021,COVID/Pandemic Related,Process Solutions,,0,"Process Solutions of Durango, Inc.",,12/31/2021,0
Arapahoe/Douglas,0,3/23/21,,,Sector 55:  Management of companies & enterprises,12/31/21,Restructuring  & Closure,Santander Consumer USA,,0,Santander Consumer USA,,12/31/21,417
Denver,0,1/8/2021,,,Sector 48: Transportation & Warehousing,N/A,Layoffs Rescinded,Southwest Airlines Update,,0,Southwest Airlines - Update,,N/A,0
Rural Consortium,4,4/21/2019,,,Sector 81: Other services (except public administration),4/21/2019,Other,SSDI,,2,SSDI,,4/21/2021,3
Arapahoe/Douglas,0,1/14/21,,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,Closure due to sale,Strive Communities Management,,0,Strive Communities Management,,3/28/21,76
Pikes Peak,0,5/19/21,,,Sector 52: Investment Banking and Securities Dealing,8/1/21,Other,T. Rowe Price,,0,T. Rowe Price,,8/1/21,287
Pikes Peak/Teller,50,6/4/2021,,,Sector 23: Construction,8/5/2021,Other,T&H Services LLC,,50,T&H Services LLC,,8/6/2021,0
Pikes Peak/Teller,0,8/15/2021,,,Sector 81: Other services (except public administration),7/20/2020,COVID/Pandemic Related,Beez Kneez,,2,The beez kneez organic gardens,,5/1/2021,4
Boulder,2,7/4/2022,,,Sector 22: Utilities,7/1/2022,Closure,,,2,RR landscaping and remodeling,,,2
Denver,2,7/1/2022,,,Sector 31-33: Manufacturing,7/1/2022,Natural disaster,,,2,RR landscaping and remodeling,,,2
Pikes Peak/Teller,0,8/4/2022,,,Sector 52: Finance and Insurance,7/6/2022,Closure,,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,400
Boulder,0,8/12/2022,,,Sector 31-33: Manufacturing,10/14/2022,Moving to another county,,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022,1
Denver,0,9/12/2022,,,Sector 72: Accommodation and food services,9/17/2022,Closure,,,0,New Horizon Foods at Little Sisters of the Poor Denver,,10/31/2022,15
Arapahoe/Douglas,0,9/15/2022,,,Sector 81: Other services (except public administration),11/1/2022,Sale of Company,,,0,SAM'S SERVICE CO,,11/30/2022,19
Adams,0,9/19/2022,,,Sector 81: Other services (except public administration),9/19/2022,Closure,,,0,Facility HealthCare Services Inc,,9/30/2022,2
Denver,0,11/1/2022,,,Sector 52: Finance and Insurance,,Reduction in Force,,,0,CrossCountry Mortgage LLC,,,100
Arapahoe/Douglas,0,11/9/2022,,,Sector 81: Other services (except public administration),1/12/2023,Other,,,0,HSS Security LLC,,1/12/2023,101
Denver,0,11/8/2022,,,Sector 61: Educational services,11/8/2022,Reduction in Force,,,0,Flatiron School LLC,,,21
Arapahoe/Douglas,0,4/13/21,,,Sector 51: Information,6/26/21,Closure,TTECH Services Corporation,,0,TTECH Services Corporation,,7/10/21,252
Denver,983,1/29/21,,,Sector 48: Transportation & Warehousing,3/31/21,COVID-19 Decrease in air travel,United Airlines,,0,United Airlines,,3/31/21,10
Denver,0,7/30/21,,,Sector 48: Transportation & Warehousing,10/19/21,Outsourcing,United Airlines Update,,0,United Airlines Update,,11/2/21,434
Weld,0,2/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Reduction in Force,Vestas Blades America,,0,Vestas Blades America Inc.,,4/17/21,280
Adams,0,7/6/21,,,Sector 45: Retail Trade,7/23/21,Closure,Walmart,,0,Walmart Store #6177,,10/8/21,85
Arapahoe/Douglas,0,11/4/21,,,Sector 53: Real Estate Rental & Leasing,1/3/22,Eliminating Zillow Offers Line of Business,Zillow Group,,0,Zillow Group,,12/31/22,20
Arapahoe/Douglas,0,11/18/21,,,Sector 53: Real Estate Rental & Leasing,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,0,Zillow Group Update 11-18-21,,1/17/22,1
Boulder,1,5/16/2019,,1,53,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,Electro Rent,,
Denver,,8/28/2019,,94,72,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,LSG Group/Sky Chefs,LSG Group,,94
Pikes Peak (Colo Springs),196,1/7/2020,,196,92,3/6/2020,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,Geo,,
Jefferson (Golden),,1/7/2020,,54,33,3/9/2020,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Zahn Dental,Zahn Dental,,54
Denver,,1/15/2020,,196,31,12/31/19 (for 265) Not specified for 191,Closure,Various: Request WARN for detail.,,,Molson Coors (Update),,,196
Jefferson (Golden),,1/15/2020,,169,48,3/20/20,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,,XPO Logistics/Jacobson Warehouse Company,XPO,,0
Jefferson (Golden),,1/20/2020,,169,48,3/20/20,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,169
Boulder (Louisville),,1/22/2020,,104,33,3/22/20,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,Plexus Corporation,Plexus,,104
Boulder,,1/23/2020,,300,72,3/24/20- 4/7/20 in phases,Closure-Perm,Various: Request WARN for detail.,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,300
Pikes Peak,,1/26/2020,,77,56,Downsize 1/26/20,Loss of Contract,Various: IT positions,,,S4 Inc.,S4,,77
Denver,,1/28/2020,,6,54,3/30/20,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,,6
Weld,,2/17/2020,,82,42,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,"Southern Foods Group, LLC dba Dean Foods",Southern Food,,82
Pikes Peak (Colo Springs),,2/21/2020,,164,33,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,,"Western Forge, Inc.",Western Forge,,164
Pueblo,,3/2/2020,,82,54,5/1/2020,Mass Layoff m- Permanent,Unknown,,,iQor Holdings US LLC,IQor,,82
Grand Junction (Mesa),,3/9/2020,,371,56,5/31/20,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,"Startek, Inc.",Startek,,371
Rural Consortium,,3/17/2020,,14,72,3/17/20,COVID-19-Temporary Closure,"cooks, waitresses, management",,14,Dels Diner,Del's Diner,,
Denver,,3/17/2020,,35,72,3/17/20,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,,
Denver,,3/17/2020,,66,72,3/17/20,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,"RS of Denver, dba Tamayo",Tamayo,,
Rural Resort,,3/17/2020,,88,72,3/17/20,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,Tacos of Snowmass dba Venga Venga,Venga Venga,,
Denver,,3/19/2020,,329,48,3/17/20 - 4/2/20,COVID-19/Temporary Closure,Undisclosed,,329,TSA Trans States Airlines,Trans States Airlines,,
Jefferson,75,3/19/2020,,75,72,3/19/20,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,Uncle Julio's Hacienda,Uncle Julio's,,
Denver,85,3/20/2020,,85,81,3/20/20,Furlough,"Production, Route Sales Representatives",,,Alsco,Alsco,,
Rural Resort,,3/20/2020,,243,72,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,,
Denver,7,3/20/2020,,7,53,3/22/20,Furlough,"Carwash, Manager, Carcierge",,,Go Rentals,Go Rental Denver,,
Rural Consortium,11,3/20/2020,,11,53,3/22/20,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,,Go Rentals,Go Rental RC,,
Denver,,3/20/2020,,21,72,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,Not disclosed,,21,HMSHost,HMS Host,,
Rural Resort,,3/20/2020,,11,51,3/21/20,COVID-19 /Mass Layoff-Temp,2 on furlough,,11,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,,
Larimer,,3/20/2020,,120,51,3/21/20,COVID-19 /Temporary Closure,11 furlough,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,,
Denver,,3/20/2020,,81,72,3/16/20,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,Punch Bowl Socal,Punch Bowl Social,,
Rural Resort,,3/20/2020,,39,72,3/20/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,39,Welk Resorts,,,
Rural Resort,,3/20/2020,,21,51,3/21/20,COVID-19 /Temporary Closure,2 on furlough,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,,
Adams,,3/23/20,,65,72,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,Not disclosed,,65,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,
ADWorks,,3/23/2020,,120,62,3/23/20,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,120,ClearChoice,Clear Choice,,
Denver,,3/23/2020,,24,72,3/19/20,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,Holiday Inn Denver East Stapleton,,,
Adams,,3/24/2020,,79,53,3/24/20,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,Sonder USA,Sonder,,79
Denver & Arapahoe/Douglas,,3/25/2020,,134,72,3/25/20,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,Earls Restaurants USA Inc.,Earls,,
Araphaoe/Douglas,,3/25/2020,,26,42,3/24/20,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,Electronic Recyclers,Electronic Recyclers,,
Arapahoe/Douglas,,3/25/2020,,145,72,3/22/20,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,Pappas Restaurants,Pappas,,
Various,,3/25/2020,,76,56,3/19/20-4/1/20,COVID-19 Temporary Closure,Various,,76,Prestige Maintenance,Prestige Maint,,
Denver DIA,,3/26/2020,,21,72,3/29/20,COVID-19 - Temporary Closure,undisclosed,,21,Colombo,Columbo,,
Denver DIA,,3/26/2020,,34,72,3/29/20,COVID-19 - Temporary Closure,undisclosed,,34,Einstein Brothers,Einstein Brothers,,
Denver DIA,,3/26/2020,,32,72,3/29/20,COVID-19 - Temporary Closure,undisclosed,,32,Etias,Etias,,
Denver DIA,,3/26/2020,,24,72,3/29/20,COVID-19 - Temporary Closure,undisclosed,,24,Que Bueno,Que Bueno,,
Denver DIA,,3/26/2020,,121,72,3/29/20,COVID-19 - Temporary Closure,undisclosed,,121,Root Down,Root Down,,
Denver DIA,,3/26/2020,,27,72,3/29,COVID-19 - Temporary Closure,undisclosed,,27,Sara Lee,Sara Lee,,
Denver,14,3/26/2020,,14,44,3/26/20,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,Suitsupply,Suitsupply,,
Denver DIA,,3/26/2020,,116,72,3/29/20,COVID-19 - Temporary Closure,undisclosed,,116,Timberline Steaks and Grill,Timberline Steaks & Grill,,
Denver,,3/27/2020,,182,72,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,Curtis Hotel,Curtis Hotel,,
Boulder,,3/27/2020,,2,23,3/13/20,COVID 19- Temporary Closure,undisclosed,,2,Dynalectric Company,Dynalectric,,
Larimer,,3/27/2020,,111,72,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,Elizabeth Hotel,Elizabeth Hotel,,
Boulder,,3/27/2020,,126,72,3/27/20,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,126,Embassy Suites & Hilton Garden Inn Boulder,,,
Boulder,26,3/27/2020,,26,56,3/27/20,Furlough,Not Disclosed,,,Factual Data,Factual Data,,
Pikes Peak,,3/27/2020,,446,72,3/16/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,Great Wolf Lodge,Great Wolf,,
Arapahoe/Douglas,37,3/27/2020,,37,,3/31/20,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,International Car Wash Group,ICWG,,
Denver DIA,,3/27/2020,,16,72,3/29/20,COVID-19 - Temporary Closure,undisclosed,,16,KFC-PHX,KFC,,
Denver,,3/27/2020,,97,72,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,Maven Hotel at Dairy Block,Maven Hotel,,
Denver,,3/27/2020,,186,72,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,Oxford Hotel,Oxford Hotel,,
Denver,,3/27/2020,,12,32,3/29/20,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,,12,Paper Source,Paper Source Denver,,
Arapahoe/Douglas,,3/27/2020,,6,32,3/29/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,6,Paper Source,Paper Source AD,,
Pikes Peak,,3/27/2020,,13,32,3/29/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,13,Paper Source,Paper Source Pikes Peak,,
Boulder,,3/27/2020,,80,32,6/26/20 & 12/29/20,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,Septodont Inc.,Septodont,,80
Boulder,3,3/27/2020,,3,92,3/27/20,Furlough,66 +14,,,Town of Nederland,Nederland,,
Jefferson (Lakewood),,3/28/2020,,33,44,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,33,Stevinson Chevrolet West,Stevinson Chevrolet West,,
Arapahoe/Douglas,,3/28/2020,,32,44,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,32,Stevinson Imports Inc.,Stevinson Imports,,
Weld,,3/28/2020,,34,44,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,34,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,,
Jefferson (Golden),,3/28/2020,,71,44,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,71,Stevinson Lexus of Lakewood,Stevinson of Lakewood,,
Arapahoe/Douglas,,3/28/2020,,73,44,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,73,Stevinson Toyota East,Stevinson Toyota East,,
Jefferson (Lakewood),,3/28/2020,,93,44,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,93,Stevinson Toyota West,Stevinson Toyota West,,
Boulder,186,3/30/2020,,186,79,3/20/20,Furlough,Not disclosed,,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,
Arapahoe/Dougless,115,3/30/2020,,115,79,3/20/20,Furlough,Not disclosed,,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,
Boulder,115,3/30/2020,,115,79,3/20/20,Furlough,Not disclosed,,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,
Arapahoe/Dougless,135,3/30/2020,,135,79,3/20/20,Furlough,Not disclosed,,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,
Denver,192,3/30/2020,,192,79,3/20/20,Furlough,Not disclosed,,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,
Denver,144,3/30/2020,,144,79,3/20/20,Furlough,Not disclosed,,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,
Denver,88,3/30/2020,,88,79,3/20/20,Furlough,Not disclosed,,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,
Denver,,3/30/2020,,118,72,3/19/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,118,Ebassy Suites Denver Downtown,Embassy Suites,,
Denver,,3/30/2020,,112,72,3/23/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,112,JW Marriott Denver Cherry Creek,JW Marriott,,
Denver,,3/30/2020,,196,72,3/17/20,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,,196,Mariott Denver Tech Center,Denver Marriott Tech Ctr,,
Arapahoe/Dougless,97,3/31/2020,,97,71,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness LLC,Arapahoe Fitness,,
Arapahoe/Dougless,52,3/31/2020,,52,71,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,Aurora Health & Fitness,,
Pikes Peak,59,3/31/2020,,59,79,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Colorado Fitness Holdings,Col Fitness Holdings,,
Pikes Peak,107,3/31/2020,,107,71,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,,
Pikes Peak,,3/31/2020,,"1,411",72,3/29/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,1411,The Broadmoor,Broadmoor,,
Boulder,,4/1/2020,,53,72,3/21/20,Mass Layoff- Temporary,Not disclosed,,53,Bartaco,Bartaco,,
Arapahoe/Douglas,,4/1/2020,,61,44,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,,
Denver,,4/1/2020,,63,44,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,,
Arapahoe/Douglas,,4/1/2020,,11,72,4/3/20,COVID-19 Temporary Closure,Not disclosed,,11,Outrigger Marketing,Outrigger,,
Jefferson,,4/1/2020,,45,44,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,,
Denver,,4/1/2020,,48,72,3/17/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,48,Sage Hospitality Group,Sage Hospitality,,
Adams,,4/1/2020,,134,42,,COVID-19 Temporary Closure,Not disclosed,,134,Shamrock Foods,Shamrock Denver,,
Denver,,4/1/2020,,11,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,Not disclosed,,11,Shamrock Foods,Shamrock Commerce C,,
Arapahoe/Douglas,,4/2/2020,,87,72,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,87,Doubletree Denver Tech Center,Doubletree DTC,,
Mesa,,4/2/2020,,52,72,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,52,Doubletree Grand Junction,Doubletree GJ,,
Denver,,4/2/2020,,1,23,3/30/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,1,Dynalectric Company,Dynalectric,,
Adams,,4/2/2020,,183,54,4/2/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,183,Liberty Oilfield Services,Liberty Oilfield,,
Denver,,4/2/2020,,111,72,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,111,Renaissance Hotel Denver Downton,Renaissance,,
Denver,,4/2/2020,,102,72,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,102,The Jacquard Hotel & Rooftop - Update,Jacquard,,
Pikes Peak,,4/3/2020,,101,72,3/16/20,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,Marriott Colorado Springs,Marriott CS,,
Weld,,4/3/2020,,42,44,4/3/20,COVID-19 - Temporary Closure,Unspecified,,42,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,,
Boulder & Longmont,,1/8/2019,,210,,3/22/19,Closure,"Quality Control, technicians, engineers & others",,,AstraZeneca,,,
Denver,,1/2/2019,,18,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,,The Inn at Cherry Creek,,,
Colorado Springs,,1/9/2019,,203,,3/10/19  (184) & 5/31/19  (19),Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,
Arapahoe/Douglas,,3/25/2019,,61,,"3/25/19, 4/24/19, 5/24/19",Closure,"Production workers, auditors, technicians & others",,,Westrock,,,
Denver,,1/18/2019,,134,,4/15/19,Closure,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,,,
Boulder,,2/5/19,,100,,5/24/19 - 3/20/20,Closure,Not reported,,,"Conagra Brands, Inc.",,,
Broomfield,,2/11/2019,,116,,4/13/19 - 5/19/19,Closure,"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs),,,
Denver,,2/13/2019,,3,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,,Spectrum Pharmaceuticals,,,
Denver,,1/15/2019,,57,,3/1/19,Merger,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,,,
Broomfield,,3/18/2019,,56,,5/18/19 - 6/1/19,Closure,"Management, Production Technicans, administrative, Material Handlers",,,"Sandoz Inc, A Novartis Division (Next Phase)",,,
