reason,permanent_job_losses,naics,company,at_the_location,received_date,contact,begin_date,email,workforce_area,phone,location,occupations,temporary_job_losses,fein,end_date,letter,furloughs,notes,notice_date,jobs,dropdown,reduced_hours,workforce_region
Loss of contract,89,Sector 33: Manufacturing,Daifuku Services America Corporation -Colo Springs,,2/22/24,,4/22/24,,Pikes Peak-Colo Springs,,,Multiple (See WARN),0,,5/6/24,Daifuku Services-Colo Springs,0,,2/22/24,89 *,,0,
Loss of contract,32,Sector 33: Manufacturing,Daifuku Services America Corporation -Aurora,,2/22/24,,4/22/24,,Arapahoe/Douglas,,,Multiple (See WARN),0,,5/6/24,Daifuku Services-Aurora,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,32 *,,0,
Facility closure,210,Sector 33: Manufacturing,Carestream Health Inc.,,2/26/24,,4/26/24,,Weld,,,Multiple (See WARN),0,,5/10/24,Carestream Health Inc,0,,2/26/24,210,,0,
Loss of contract,175,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc.’s (PSSI)",,2/27/24,,4/18/24,,Weld,,,Unknown,0,,4/18/24,"Packers Sanitation Services, Inc",0,,2/27/24,175,,0,
Reduction in Force,5,Sector 51: Information,Dish Network LLC,,3/12/24,,5/11/24,,Arapahoe/Douglas,,,Multiple (See WARN),0,,5/11/24,Dish Network LLC,0,,3/12/24,5,,0,
Reduction in Force,19,Sector 33: Manufacturing,Carestream Health Inc. - Update,,3/21/24,,5/24/24,,Weld,,,See WARN Exhibit A,0,,5/24/24,Carestream Health Update,0,,3/20/24,19,,0,
Reduction in Force,40,Sector 48: Transportation and Warehousing,CommuteAir,,3/20/24,,5/23/24,,Denver,,,See WARN,0,,5/23/24,CommuteAir,0,,2/23/24,40,,0,
Reduction in Force,76,Sector 33: Manufacturing,Bionano Genomics Inc.,,3/22/24,,5/24/24,,San Diego (remote CO Workers),,,See WARN,0,,5/24/24,Bionano Genomics Inc.,0,,3/21/24,76,,0,
Reduction in Force,46,Sector 62: Healthcare and Social Assistance,Developmental Disabilities Resource Center,,3/28/24,,6/30/24,,Jefferson,,,See WARN,0,,6/30/24,DDRC,0,,3/11/24,46,,0,
Closure,56,Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,,3/27/24,,5/31/24,,Denver,,,See WARN,0,,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,0,,3/27/24,56,,0,
Closure,154 (1 in CO),Sector 33: Manufacturing,Volta/Volta Charging Industries,,4/3/24,,5/31/24,,Not Stated,,,See WARN (Various Positions),0,,5/31/24,Volta/Volta Charging Industries,0,,3/29/24,154 (1 in CO),,0,
Reduction in Force,75 (1 in CO),Sector  55: Management of Companies & Enterprises,HealthHelp (a WNS Company),,4/9/24,,6/2/24,,Arapahoe/Douglas,,,Various (See WARN),0,,8/2/24,HealthHelp,0,,4/3/24,75 (1 in CO),,0,
Reduction in Force,92,"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,,4/9/24,,6/10/24,,Denver,,,Various (See WARN),0,,6/10/24,Checkr,0,,4/9/24,92,,0,
Closure (Cease Operations),65,Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,,4/17/24,,6/16/24,,Rural Consortium (Broomfield),,,Various (See WARN),0,,6/16/24,Wheels Up Partners LLC,0,,4/17/24,65,,0,
Reduction in Force,25,Sector 33: Manufacturing,Carestream Health,,4/25/24,,6/28/24,,Weld,,,Varous (See WARN),0,,6/28/24,Carestream Health,0,,4/25/24,25,,0,
Contract with Sodexo,118,Sector 61: Educational Services,University of Denver,,4/30/24,,6/30/24,,Denver,,,Custodian positions,0,,6/30/24,University of Denver,0,,4/30/24,118,,0,
Selling Customer Care Unit,84,"Sector 54: Professional, Scientific & Technical Services",Radial,,5/1/24,,6/28/24,,Remote Workforce,,,See WARN.,0,,6/28/24,Radial,0,,5/1/24,84,,0,
Loss of state funding,330,Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,,5/1/24,,6/30/24,,Denver,,,All positions/ job titles not specified,0,,6/30/24,Rocky Mountain Crisis Partners,0,,5/1/24,330,,0,
Reduction in Force,103,Sector 52: Finance and Insurance,Newrez LLC,,5/2/24,,7/1/24,,Arapahoe/Douglas,,,See WARN.,0,,7/1/24,NewRez LLC,0,,5/2/24,103,,0,
Closure,141,Sector 45: Retail Trade,Walmart Store #6178,,5/13/24,,6/7/24,,Arapahoe/Douglas,,,Associates,0,,6/7/24,Walmart #6178,0,,5/13/24,141,,0,
Reduction in Force,Not specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer Research,,5/15/24,,7/15/24,,Boulder,,,Not specified,0,,8/24/2024,Pfizer,0,,5/15/24,Not Specified,,0,
Closure (end of Milestone 7),11,"Sector: 56,2910: Remediation Services",Amentum,,5/21/24,,7/1/24,,Pueblo,,,See WARN,0,,7/31/24,Amentum,0,,5/21/24,11,,0,
Reduction in Force,18,Sector 33: Manufacturing,Carestream (Update),,5/21/24,,7/22/24,,Weld,,,See WARN.,0,,8/5/24,Carestream,0,,5/21/24,18,,0,
Reduction in Force,65,Sector 62: Healthcare & Social Assistance,Mindspring,,5/31/24,,5/31/24,,Mesa,,,See WARN.,6,,6/3/24,Mindspring,0,,5/31/24,71,,0,
Reduction in Force,49,Sector 62: Healthcare & Social Assistance,Mindspring (Update),,6/4/24,,6/4/24,,Mesa,,,See WARN. Updated from 65 to 49,0,,6/4/24,See note below.,0,,6/4/24,49**,,0,
Reduction in Force,317,Sector 52: Finance and Insurance,NewRez LLC,,6/3/24,,8/2/24,,Arapahoe/Douglas,,,See WARN.,0,,8/2/24,NewRez LLC CORRECTION,0,,6/3/24,317,,0,
Reduction in Force,3,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,,6/14/24,,6/14/24,,Rural Southwest,,,"Bartenders, cooks, dishwashers, supervisor",47,,12/1/24,TSG Ski & Golf,13,,6/14/24,63,,0,
End of Contract,131,Sector 62: Healthcare and Social Assistance,Saint Paul Health Center,,6/18/24,,9/1/24,,Denver,,,Various. See WARN.,0,,9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,6/18/24,131*,,0,
Reduction in Force,80,Sector 52: Finance and Insurance,Wells Fargo,,6/18/24,,8/1/24,,Denver,,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,0,,12/21/24,Wells Fargo,0,,6/18/24,80,,0,
Reduction in Force,187,Sector 52: Finance and Insurance,Newrez LLC,,6/27/24,,8/26/24,,Arapahoe/Douglas,,,See WARN.,0,,8/26/24,NewRez LLC Update,0,,6/27/24,187,,0,
,,,Sodexo & Affiliates,,7/8/24,,,,,,,,,,,,,,7/8/24,,,,
Closure (Cease Operations),7,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - St. Francis Interquest,,7/8/24,,8/4/24,,Pikes Peak,,,Various (See WARN),0,,8/4/24,Sodexo-St Francis Interquest,0,,7/8/24,7,,0,
Closure (Cease Operations),48,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - St. Francis Medical Center,,7/8/24,,8/4/24,,Pikes Peak,,,Various (See WARN),0,,8/4/24,Sodexo-St Francis Medical Center,0,,7/8/24,48,,0,
Closure (Cease Operations),52,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - Penrose Hospital,,7/8/24,,8/4/24,,Pikes Peak,,,Various (See WARN),0,,8/4/24,Sodexo-Penrose Hospital,0,,7/8/24,52,,0,
Reduction in Force (Cease Operations of Axon Operating Unit),80,"Sector 54: Professional, Scientific & Technical Services",LogRhythm,,7/17/24,,9/9/24,,RC: Broomfield,,,Not disclosed,0,,9/14/24,LogRhythm,0,,7/16/24,80,,0,
Reduction in Force,21,Sector 33: Manufacturing,Carestream Health,,7/17/24,,9/16/24,,Weld,,,Various (See WARN),0,,9/16/24,Carestream Health,0,,7/17/24,21,,0,
Closure (upon completion of proj),72,"Sector 56,2910: Remediation Services",Amentum,,7/29/24,,9/30/24,,Pueblo,,,Various,0,,9/30/24,Amentum,0,,7/29/24,72,,0,
Closure,79,"Sector 54: Professional, Scientific & Technical Services",Radial,,7/30/24,,9/30/24,,Remote locations in CO,,,Various,0,,9/30/24,Radial,0,,7/30/24,79,,0,
Mass Layoff,85,"Sector 81, 2930: Parking Lots and Garages",TPS Parking Mgmt,,7/31/24,,9/30/24,,Adams,,,"Drivers, Parking Attendants, Greeters, Dispatchers",0,,9/30/24,TPS Parking Mgmt,0,,8/1/24,85,,0,
Change in Business,49,"Sector 44,4130: Hardware Stores",True Value,,8/8/24,,9/6/24,,Denver,,,Merchandise Handlers,0,,11/1/24,True Value,0,,8/8/24,49,,0,
Sale of Business,63,Sector 62: Healthcare and Social Assistance,Casey's Pond,,8/20/24,,10/18/24,,RC: Rural Resort,,,Not specified,0,,11/30/24,Caseys Pond,0,,8/19/24,63,,0,
Not specified,70,"Sector 52,2110 Commercial Banking",Wells Fargo,,8/20/24,,11/20/24,,Arapahoe Douglas,,,Not specified,0,,12/31/24,Wells Fargo,0,,8/20/24,70,,0,
,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,
Sudden Contract Loss,666,Sector 23: Construction,Wanzek Construction,,1/3/23,,1/3/23,,Pueblo,,,Various construction positions,0,,1/3/23,Wanzek Construction,0,,1/3/23,666,,0,
Ceasing Operations in some areas of the company,67,Sector 31: Manufacturing,Gymshark,,1/16/23,,3/10/23,,Denver,,,Not Stated,0,,3/24/23,Gymshark,0,,1/9/23,67,,0,
Downsizing,15,Sector 42: Wholesale Trade,Specialized Bicycle Components,,1/1123,,1/13/23,,Boulder,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,1/13/23,Specialized Bicycle Components,0,,1/11/23,15,,0,
Not Stated,136,Sector 22: Natural Gas Distribution,DCP Midstream,,1/31/23,,3/31/23,,Denver,,,Not Stated,0,,4/1/24,DCP Midstream,0,,1/25/23,136,,0,
RIF/Change in Business,47,Sector 32: Manufacturing,Curaleaf,,1/31/23,,3/26/23,,Pueblo,,,Various (see WARN letter),0,,3/26/23,Curaleaf,0,,1/26/23,47,,0,
Restructuring & Reorganization,151,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,,2/1/23,,6/30/23,,Denver,,,Electrical Assemblers & Varous,0,,3/1/24,Pinnacle Architectural Lighting,0,,2/1/23,151,,0,
Closure,49,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,,2/14/23,,4/14/23,,Arapahoe/Douglas,,,Not Stated,0,,4/14/23,Covercraft Industries,0,,2/9/23,49,,0,
Unforseen Business Circumstances,62,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,,2/15/23,,2/15/23,,Denver,,,Various: See WARN,0,,2/15/23,WiX 2-15-23,0,,2/15/23,62,,0,
Not Stated,49 (5 in CO),Sector 51: Information,Chipper Cash,,2/16/23,,02/17/23,,Various,,,Various: See WARN,0,,2/17/23,Chipper Cash,0,,2/16/23,5,,0,
Strategic Business Decision,69,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),,3/2/23,,5/1/2023,,RR (Aspen),,,Various: See WARN,0,,11/1/23,SSI Venture-Aspen Sports,0,,2/27/23,,,0,
,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23,4,,,
,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23,13,,,
,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23,9,,,
,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23,4,,,
,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23,3,,,
,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23,5,,,
,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23,6,,,
,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23,3,,,
,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23,5,,,
,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23,10,,,
,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23,7,,,
,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23,8,,,
,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23,10,,,
,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23,14,,,
,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23,10,,,
,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23,16,,,
,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23,4,,,
,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23,6,,,
,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23,4,,,
Reduction in Business,98,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,3/1/23,,4/30/23,,Rural Consortium (Alamosa) & Denver,,,Various: See WARN,0,,4/30/23,Friday Health Plans,0,,3/1/23,98,,0,
Restructing and streamlining,4 (of 178),Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,,3/24/23,,5/26/2023,,"Denver, Broomfield",,,Various (See WARN),0,,6/1/23,Aspiration,0,,3/24/23,4,,0,
Not stated,76,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,3/30/23,,P1: 6/1/23 P2: 7/14/23,,"Denver, Broomfield",,,Various (See WARN),0,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,0,,3/30/23,76,,0,
Mass layoff,50,Sector 33: Manufacturing,Prescient LLC,,4/2/23,,3/31/2023,,Jefferson,,,Not Stated,0,,12/31/23,Prescient LLC,0,,3/31/23,50,,0,
Bankrupcy,138,Sector 44: Retail Trade,David's Bridal,,4/14/23,,Multi Phase (See WARN),,Multi area,,,Various (See WARN),0,,Multi phase (See WARN),David's Bridal,0,,4/14/23,138,,0,
Not specified,198,Sector 48: Transportation & Warehousing,MV Transportation,,4/28/23,,6/30/23,,Denver,,,"Drivers, Dispatchers, Admin, Utility Worker",0,,6/30/23,MV Transportation,0,,4/27/23,198,,0,
Loss of Contract,120,Sector 48: Transporation and Warehousing,Via Mobility Services,,5/22/23,,7/1/2023,,Denver,,,"Administrative support, operatives,  & service workers.",0,,7/1/23,Via Mobility Services,0,,5/1/23,120,,0,
Bankrupcy,138,Sector 44: Retail Trade,Davids Bridal (Update),,5/24/23,,6/23/23,,Multi area,,,Various (See WARN),0,,6/30/23,Davids Bridal Update,0,,5/24/23,138,,0,
Closure (Phase 1),19,"Sector: 56,2910: Remediation Services",Amentum,,5/26/23,,7/27/2023,,Pueblo,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,7/28/2023,Amentum,0,,5/26/23,19,,0,
Closure,54,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,,5/30/23,,7/29/2023,,Denver,,,Restaurant workers,0,,7/29/23,Hard Rock Cafe,0,,5/30/23,54,,0,
Bankrupcy,138,Sector 44: Retail Trade,Davids Bridal (Update),,6/12/23,,8/20/2023,,Multi Area,,,Not disclosed,0,,9/2/2023,Davids Bridal Update,0,,6/12/23,138,,0,
Closure of production & distribution operations,50,Sector 2022: Publishing,Gannett (Pueblo Chieftian),,6/13/23,,8/14/2023,,Pueblo,,,Production positions (see WARN),0,,8/14/23,Gannett Pueblo Chieftain,0,,6/13/23,50,,0,
Mass layoff,13,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,6/14/23,,8/14/2023,,Multi Area,,,Multiple (See WARN),0,,8/14/23,Bitwise Industries,0,,6/14/23,13,,0,
Mass Layoff,323,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),,6/19/23,,6/23/2023,,"Rural Consortium, Denver",,,Rural Consortium and Denver,0,,7/6/23,Friday Health Plans Update 6-19-23,0,,6/19/23,323,,0,
Mass Layoff,70,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),,6/20/23,,8/21/2023,,Weld,,,Multiple (See WARN),0,,9/19/23,Autism Home Support Srvs Greeley,0,,6/20/23,70,,0,
Mass Layoff,68,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),,6/20/23,,8/21/2023,,Adams,,,Multiple (See WARN),0,,9/19/23,Autism Home Support Svs Westminster,0,,6/20/23,68,,0,
Mass Layoff,101,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),,6/20/23,,8/21/2023,,ADWorks,,,Multiple (See WARN),0,,9/19/21,Autism Home Support Services Centennial,0,,6/20/23,101,,0,
Mass Layoff,138,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,6/29/23,,7/17/2023,,Multi-Area,,,Bankrupcy,0,,7/31/23,Davids Bridal Update 6-29-23,0,,6/29/23,Date Change,,0,
Mass Layoff,120,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),,6/30/23,,8/31/2023,,"Rural Consortium, Denver",,,Rural Consortium,0,,8/31/33,Community Development Institute Head Start,0,,6/30/23,120,,0,
Reduction in Force (End Project),27,"Sector: 56,2910: Remediation Services",Amentum,,7/3/23,,8/31/2023,,Rural Consortium  (Pueblo),,,Multiple (See WARN),0,,8/31/23,Amentum,0,,7/3/23,27,,0,
Reduction in Force (End Project),56,"Sector 52,2110: Commercial Banking",Bank of the West,,7/11/23,,9/15/2023,,Adams,,,Not specified in WARN,0,,9/15/23,Bank of the West,0,,7/11/23,56,,0,
Closure,64,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,,7/20/23,,10/1/2023,,Pikes Peak,,,Medical Professionals (see WARN),0,,10/1/23,Namaste Alzheimer Center,0,,7/20/23,64,,0,
"Reduction in Force Ending manufacuring, quality & distribution",15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,,9/22/2023,,Pikes Peak,,,"Materials Handling, Inspector, Operators",0,,10/5/2023,DePuy Spine Limited Partnership,0,,7/24/23,15,,0,
Closure,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,7/28/23,,9/30/2023,,Unknown (possibly rural & remote),,,Unknown,0,,1/31/24,Novembal,0,,7/28/23,Unknown,,0,
Closure,"22,000*","Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,,8/1/23,,7/30/2023,,Unknown,,,Not specified in WARN,0,,7/30/23,Yellow Corporation,0,,7/30/23,331,,0,
,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,,8/1/23,,7/30/23,,Unknown,,,,0,,,See WARN for Yellow Corporation,0,,7/30/23,,,0,
,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,,8/1/23,,7/30/23,,Unknown,,,,0,,,See WARN for Yellow Corporation,0,,7/30/23,,,0,
,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,,8/1/23,,7/30/23,,Unknown,,,,0,,,See WARN for Yellow Corporation,0,,7/30/23,,,0,
,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",,8/1/23,,7/30/23,,Unknown,,,,0,,,See WARN for Yellow Corporation,0,,7/30/23,,,0,
Contract loss,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",,8/2/23,,11/3/2023,,Arapahoe/Douglas,,,Not disclosed,0,,11/3/23,KeHE,0,,8/2/23,24,,0,
Mass Layoff,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,,10/6/2023,,Arapahoe/Douglas,,,Material Handling Distribution Operators 2&3,0,,10/19/23,DePuy Spine Limited Partnership,0,,8/7/23,10,,0,
RIF,61,Sector 33: Manufacturing,Astra Space Operations,,8/7/23,,8/4/2023,,Unknown,,,See WARN for details.,0,,8/4/23,Astra Space Ops,0,,8/7/23,61 (all locations)*,,0,
Closure,94,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,,8/9/23,,11/3/2023,,Pikes Peak,,,"Couriers, Service Agents, Handlers and Operations Leads",0,,11/3/23,Federal Express,0,,8/9/23,94,,0,
Closure,53,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,,8/10/23,,11/3/2023,,Pueblo,,,See WARN for details,0,,11/3/23,Federal Express,0,,8/10/23,53,,0,
Closure (completion of milestone),14,"Sector: 56,2910: Remediation Services",Amentum,,8/11/23,,10/12/2023,,Pueblo,,,See WARN for details,0,,10/12/23,Amentum,0,,8/11/23,14,,0,
Closure,2,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,,8/18/23,,10/17/2023,,Arapahoe/Douglas,,,See WARN for details.,0,,12/31/23,Ouray Sportsware,0,,8/18/23,154,,0,
Streamline Operations,59,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,8/18/23,,10/17/2023,,Unknown,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,10/17/23,Immunity Bio Inc.,0,,8/18/23,59 (all locations)*,,0,
Restructuring following acquisition,Unknown,"Sector 32,4110: Petroleum Refineries",Chevron USA,,8/25/23,,10/31/2023,,"Denver, Weld",,,Not specified,0,,10/31/23,Chevron,0,,8/25/23,199 Max * (most all will be offered jobs),,0,
Contract ending,110,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),,8/29/23,,10/26/2023,,Rural Consortium,,,Not specified,0,,10/26/23,PSSI,0,,8/29/23,110,,0,
,70,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,,8/29/23,,8/25/23,,Larimer & Rural Consortium,,,,0,,8/25/23,Aktiv Pharma,0,,8/29/23,70,,0,
Closure,60,Sector 33: Manufacturing,Prescient LLC,,8/31/23,,8/31/23,,Jefferson,,,Not specified,0,,8/31/23,Prescient,0,,8/31/23,60,,0,
Closure,25,Sector 44: Retail Trade,American Nursery Services,,9/12/23,,12/31/23,,Unspecified,,,Not specified,0,,12/31/23,American Nursery Services,0,,9/5/23,25,,0,
,10,Sector 52: Finance & Insurance,Divvy Homes Inc.,,9/8/23,,11/7/23,,Unspecified,,,"Sales asset Mgmt, escrow and engineer positions",0,,11/7/23,Divvy Homes Inc.,0,,9/7/23,10 in CO / 95 total all states,,0,
Completion of Project Milestone 4,21,"Sector: 56,2910: Remediation Services",Amentum,,9/15/23,,11/17/23,,Pueblo,,,"Operators, technicians, transporter coordinator, scheduler",0,,11/17/23,Amentum,0,,9/15/23,21,,0,
Reduction in Force,2,Sector: 52: Finance & Insurance,First Savings Bank,,9/29/23,,11/30/23,,Remote workers,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,11/30/23,First Savings Bank,0,,9/29/23,135 (2 in CO),,0,
,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,,,,,,,,,Gannett-Pueblo Chieftain Update,,,10/2/23,2 employees extended until 10/15/23,,,
Reduction in Force,Not Stated,Sector 32: Manufacturing,Pfizer,,10/3/23,,12/4/23,,Boulder,,,Not stated,0,,12/4/23,Pfizer,0,,10/3/23,Not stated,,0,
