received_date,workforce_area,contact,notes,jobs,furloughs,fein,dropdown,occupations,location,email,at_the_location,end_date,phone,permanent_job_losses,workforce_region,company,reduced_hours,temporary_job_losses,begin_date,letter,notice_date,naics,reason
5/1/24,Denver,,,330,0,,,All positions/ job titles not specified,,,,6/30/24,,330,,Rocky Mountain Crisis Partners,0,0,6/30/24,Rocky Mountain Crisis Partners,5/1/24,Sector 62: Healthccare & Social Assistance,Loss of state funding
5/2/24,Arapahoe/Douglas,,,103,0,,,See WARN.,,,,7/1/24,,103,,Newrez LLC,0,0,7/1/24,NewRez LLC,5/2/24,Sector 52: Finance and Insurance,Reduction in Force
5/13/24,Arapahoe/Douglas,,,141,0,,,Associates,,,,6/7/24,,141,,Walmart Store #6178,0,0,6/7/24,Walmart #6178,5/13/24,Sector 45: Retail Trade,Closure
5/15/24,Boulder,,,Not Specified,0,,,Not specified,,,,8/24/2024,,Not specified,,Pfizer Research,0,0,7/15/24,Pfizer,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Reduction in Force
5/21/24,Pueblo,,,11,0,,,See WARN,,,,7/31/24,,11,,Amentum,0,0,7/1/24,Amentum,5/21/24,"Sector: 56,2910: Remediation Services",Closure (end of Milestone 7)
5/21/24,Weld,,,18,0,,,See WARN.,,,,8/5/24,,18,,Carestream (Update),0,0,7/22/24,Carestream,5/21/24,Sector 33: Manufacturing,Reduction in Force
5/31/24,Mesa,,,71,0,,,See WARN.,,,,6/3/24,,65,,Mindspring,0,6,5/31/24,Mindspring,5/31/24,Sector 62: Healthcare & Social Assistance,Reduction in Force
6/4/24,Mesa,,,49**,0,,,See WARN. Updated from 65 to 49,,,,6/4/24,,49,,Mindspring (Update),0,0,6/4/24,See note below.,6/4/24,Sector 62: Healthcare & Social Assistance,Reduction in Force
6/3/24,Arapahoe/Douglas,,,317,0,,,See WARN.,,,,8/2/24,,317,,NewRez LLC,0,0,8/2/24,NewRez LLC CORRECTION,6/3/24,Sector 52: Finance and Insurance,Reduction in Force
6/14/24,Rural Southwest,,,63,13,,,"Bartenders, cooks, dishwashers, supervisor",,,,12/1/24,,3,,TSG Ski & Golf,0,47,6/14/24,TSG Ski & Golf,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",Reduction in Force
6/18/24,Denver,,* NOTE: HR expects that most of these employees will be hired by the new management company.,131*,0,,,Various. See WARN.,,,,9/1/24,,131,,Saint Paul Health Center,0,0,9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,6/18/24,Sector 62: Healthcare and Social Assistance,End of Contract
6/18/24,Denver,,,80,0,,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,,,12/21/24,,80,,Wells Fargo,0,0,8/1/24,Wells Fargo,6/18/24,Sector 52: Finance and Insurance,Reduction in Force
6/27/24,Arapahoe/Douglas,,,187,0,,,See WARN.,,,,8/26/24,,187,,Newrez LLC,0,0,8/26/24,NewRez LLC Update,6/27/24,Sector 52: Finance and Insurance,Reduction in Force
7/8/24,,,,,,,,,,,,,,,,Sodexo & Affiliates,,,,,7/8/24,,
7/8/24,Pikes Peak,,,7,0,,,Various (See WARN),,,,8/4/24,,7,,Sodexo - St. Francis Interquest,0,0,8/4/24,Sodexo-St Francis Interquest,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Closure (Cease Operations)
7/8/24,Pikes Peak,,,48,0,,,Various (See WARN),,,,8/4/24,,48,,Sodexo - St. Francis Medical Center,0,0,8/4/24,Sodexo-St Francis Medical Center,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Closure (Cease Operations)
7/8/24,Pikes Peak,,,52,0,,,Various (See WARN),,,,8/4/24,,52,,Sodexo - Penrose Hospital,0,0,8/4/24,Sodexo-Penrose Hospital,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Closure (Cease Operations)
7/17/24,RC: Broomfield,,,80,0,,,Not disclosed,,,,9/14/24,,80,,LogRhythm,0,0,9/9/24,LogRhythm,7/16/24,"Sector 54: Professional, Scientific & Technical Services",Reduction in Force (Cease Operations of Axon Operating Unit)
7/17/24,Weld,,,21,0,,,Various (See WARN),,,,9/16/24,,21,,Carestream Health,0,0,9/16/24,Carestream Health,7/17/24,Sector 33: Manufacturing,Reduction in Force
7/29/24,Pueblo,,,72,0,,,Various,,,,9/30/24,,72,,Amentum,0,0,9/30/24,Amentum,7/29/24,"Sector 56,2910: Remediation Services",Closure (upon completion of proj)
7/30/24,Remote locations in CO,,,79,0,,,Various,,,,9/30/24,,79,,Radial,0,0,9/30/24,Radial,7/30/24,"Sector 54: Professional, Scientific & Technical Services",Closure
7/31/24,Arapahoe/Douglas,,,85,0,,,"Drivers, Parking Attendants, Greeters, Dispatchers",,,,9/30/24,,85,,TPS Parking Mgmt,0,0,9/30/24,TPS Parking Mgmt,8/1/24,"Sector 81, 2930: Parking Lots and Garages",Mass Layoff
8/8/24,Denver,,,49,0,,,Merchandise Handlers,,,,11/1/24,,49,,True Value,0,0,9/6/24,True Value,8/8/24,"Sector 44,4130: Hardware Stores",Change in Business
,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,
1/3/23,Pueblo,,,666,0,,,Various construction positions,,,,1/3/23,,666,,Wanzek Construction,0,0,1/3/23,Wanzek Construction,1/3/23,Sector 23: Construction,Sudden Contract Loss
1/16/23,Denver,,,67,0,,,Not Stated,,,,3/24/23,,67,,Gymshark,0,0,3/10/23,Gymshark,1/9/23,Sector 31: Manufacturing,Ceasing Operations in some areas of the company
1/1123,Boulder,,,15,0,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,1/13/23,,15,,Specialized Bicycle Components,0,0,1/13/23,Specialized Bicycle Components,1/11/23,Sector 42: Wholesale Trade,Downsizing
1/31/23,Denver,,,136,0,,,Not Stated,,,,4/1/24,,136,,DCP Midstream,0,0,3/31/23,DCP Midstream,1/25/23,Sector 22: Natural Gas Distribution,Not Stated
1/31/23,Pueblo,,,47,0,,,Various (see WARN letter),,,,3/26/23,,47,,Curaleaf,0,0,3/26/23,Curaleaf,1/26/23,Sector 32: Manufacturing,RIF/Change in Business
2/1/23,Denver,,,151,0,,,Electrical Assemblers & Varous,,,,3/1/24,,151,,Pinnacle Architectural Lighting Inc.,0,0,6/30/23,Pinnacle Architectural Lighting,2/1/23,Sector  541490: Other Specialized Design Services,Restructuring & Reorganization
2/14/23,Arapahoe/Douglas,,,49,0,,,Not Stated,,,,4/14/23,,49,,Covercraft Industries LLC,0,0,4/14/23,Covercraft Industries,2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills,Closure
2/15/23,Denver,,,62,0,,,Various: See WARN,,,,2/15/23,,62,,WIX.com,0,0,2/15/23,WiX 2-15-23,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances
2/16/23,Various,,,5,0,,,Various: See WARN,,,,2/17/23,,49 (5 in CO),,Chipper Cash,0,0,02/17/23,Chipper Cash,2/16/23,Sector 51: Information,Not Stated
3/2/23,RR (Aspen),,,,0,,,Various: See WARN,,,,11/1/23,,69,,SSI Venture/Aspen Sports (Aggregated),0,0,5/1/2023,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods",Strategic Business Decision
3/2/23,,,,4,,,,,,,,,,,,Aspen Sports Hyatt Retail Store,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods",
3/2/23,,,,13,,,,,,,,,,,,Aspen Sports Snowmass Mall,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods",
3/2/23,,,,9,,,,,,,,,,,,Aspen Sports St. Regis Retail,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods",
3/2/23,,,,4,,,,,,,,,,,,Aspen Sports Viewline Retail,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods",
3/2/23,,,,3,,,,,,,,,,,,Aspen Sports Snowmass Retail Store,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods",
3/2/23,,,,5,,,,,,,,,,,,Aspen Sports Demo,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods",
3/2/23,,,,6,,,,,,,,,,,,Aspen Sports Tune - Snowmass,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods",
3/2/23,,,,3,,,,,,,,,,,,Aspen Sports Valet - Snowmass,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods",
3/2/23,,,,5,,,,,,,,,,,,Burton Telluride Retail,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods",
3/2/23,,,,10,,,,,,,,,,,,Neve Sports - Telluride,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods",
3/2/23,,,,7,,,,,,,,,,,,Patagonia Snowmass,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods",
3/2/23,,,,8,,,,,,,,,,,,Telluride Sports Camel's Garden,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods",
3/2/23,,,,10,,,,,,,,,,,,Telluride Sports - Cimarron Lodge,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods",
3/2/23,,,,14,,,,,,,,,,,,Telluride Sports - Franz Klammer,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods",
3/2/23,,,,10,,,,,,,,,,,,Telluride Sports - Gondola Plaza,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods",
3/2/23,,,,16,,,,,,,,,,,,Telluride Sports Main Street,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods",
3/2/23,,,,4,,,,,,,,,,,,Telluride Sports - The Peaks,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods",
3/2/23,,,,6,,,,,,,,,,,,The North Face - Snowmass,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods",
3/2/23,,,,4,,,,,,,,,,,,The North Face - Telluride Retail,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods",
3/1/23,Rural Consortium (Alamosa) & Denver,,,98,0,,,Various: See WARN,,,,4/30/23,,98,,Friday Health Plans,0,0,4/30/23,Friday Health Plans,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business
3/24/23,"Denver, Broomfield",,,4,0,,,Various (See WARN),,,,6/1/23,,4 (of 178),,Aspiration Partners Inc.,0,0,5/26/2023,Aspiration,3/24/23,Sector:55 Management of Companies & Enterprises,Restructing and streamlining
3/30/23,"Denver, Broomfield",,,76,0,,,Various (See WARN),,,,P1: 6/15/23 & P2: 7/28/23,,76,,Laramar Group LLC,0,0,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,3/30/23,Sector 53: Real Estate and Rental & Leasing,Not stated
4/2/23,Jefferson,,,50,0,,,Not Stated,,,,12/31/23,,50,,Prescient LLC,0,0,3/31/2023,Prescient LLC,3/31/23,Sector 33: Manufacturing,Mass layoff
4/14/23,Multi area,,,138,0,,,Various (See WARN),,,,Multi phase (See WARN),,138,,David's Bridal,0,0,Multi Phase (See WARN),David's Bridal,4/14/23,Sector 44: Retail Trade,Bankrupcy
4/28/23,Denver,,,198,0,,,"Drivers, Dispatchers, Admin, Utility Worker",,,,6/30/23,,198,,MV Transportation,0,0,6/30/23,MV Transportation,4/27/23,Sector 48: Transportation & Warehousing,Not specified
5/22/23,Denver,,,120,0,,,"Administrative support, operatives,  & service workers.",,,,7/1/23,,120,,Via Mobility Services,0,0,7/1/2023,Via Mobility Services,5/1/23,Sector 48: Transporation and Warehousing,Loss of Contract
5/24/23,Multi area,,,138,0,,,Various (See WARN),,,,6/30/23,,138,,Davids Bridal (Update),0,0,6/23/23,Davids Bridal Update,5/24/23,Sector 44: Retail Trade,Bankrupcy
5/26/23,Pueblo,,,19,0,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,7/28/2023,,19,,Amentum,0,0,7/27/2023,Amentum,5/26/23,"Sector: 56,2910: Remediation Services",Closure (Phase 1)
5/30/23,Denver,,,54,0,,,Restaurant workers,,,,7/29/23,,54,,Hard Rock Cafe International STD,0,0,7/29/2023,Hard Rock Cafe,5/30/23,Sector 72: Accommodation & Food Services,Closure
6/12/23,Multi Area,,,138,0,,,Not disclosed,,,,9/2/2023,,138,,Davids Bridal (Update),0,0,8/20/2023,Davids Bridal Update,6/12/23,Sector 44: Retail Trade,Bankrupcy
6/13/23,Pueblo,,,50,0,,,Production positions (see WARN),,,,8/14/23,,50,,Gannett (Pueblo Chieftian),0,0,8/14/2023,Gannett Pueblo Chieftain,6/13/23,Sector 2022: Publishing,Closure of production & distribution operations
6/14/23,Multi Area,,,13,0,,,Multiple (See WARN),,,,8/14/23,,13,,Bitwise Industries,0,0,8/14/2023,Bitwise Industries,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",Mass layoff
6/19/23,"Rural Consortium, Denver",,,323,0,,,Rural Consortium and Denver,,,,7/6/23,,323,,Friday Health Plans Update (6-19-23),0,0,6/23/2023,Friday Health Plans Update 6-19-23,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff
6/20/23,Weld,,,70,0,,,Multiple (See WARN),,,,9/19/23,,70,,Autism Home Support Services (Greeley),0,0,8/21/2023,Autism Home Support Srvs Greeley,6/20/23,"Sector 62,1600: Home Healthcare Services",Mass Layoff
6/20/23,Adams,,,68,0,,,Multiple (See WARN),,,,9/19/23,,68,,Autism Home Support Services (Westminster),0,0,8/21/2023,Autism Home Support Svs Westminster,6/20/23,"Sector 62,1600: Home Healthcare Services",Mass Layoff
6/20/23,ADWorks,,,101,0,,,Multiple (See WARN),,,,9/19/21,,101,,Autism Home Support Services (Centennial),0,0,8/21/2023,Autism Home Support Services Centennial,6/20/23,"Sector: 62,1600 Home Healthcare Services",Mass Layoff
6/29/23,Multi-Area,,,Date Change,0,,,Bankrupcy,,,,7/31/23,,138,,Davids Bridal Update 6-29-23,0,0,7/17/2023,Davids Bridal Update 6-29-23,6/29/23,Sector 44: Retail Trade,Mass Layoff
6/30/23,"Rural Consortium, Denver",,,120,0,,,Rural Consortium,,,,8/31/33,,120,,CDI HS (Community Development Institute Head Start),0,0,8/31/2023,Community Development Institute Head Start,6/30/23,Sector 62: Health Care and Social Assistance,Mass Layoff
7/3/23,Rural Consortium  (Pueblo),,,27,0,,,Multiple (See WARN),,,,8/31/23,,27,,Amentum,0,0,8/31/2023,Amentum,7/3/23,"Sector: 56,2910: Remediation Services",Reduction in Force (End Project)
7/11/23,Adams,,,56,0,,,Not specified in WARN,,,,9/15/23,,56,,Bank of the West,0,0,9/15/2023,Bank of the West,7/11/23,"Sector 52,2110: Commercial Banking",Reduction in Force (End Project)
7/20/23,Pikes Peak,,,64,0,,,Medical Professionals (see WARN),,,,10/1/23,,64,,Namasté Alzheimer Center,0,0,10/1/2023,Namaste Alzheimer Center,7/20/23,Sector: 62: Healthcare and Social Assistance,Closure
7/24/23,Pikes Peak,,,15,0,,,"Materials Handling, Inspector, Operators",,,,10/5/2023,,15,,DePuy Spine Limited Partnership (Johnson & Johnson),0,0,9/22/2023,DePuy Spine Limited Partnership,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution"
7/28/23,Unknown (possibly rural & remote),,,Unknown,0,,,Unknown,,,,1/31/24,,Unknown,,Novembal,0,0,9/30/2023,Novembal,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure
8/1/23,Unknown,,,331,0,,,Not specified in WARN,,,,7/30/23,,"22,000*",,Yellow Corporation & Operating Affiliates,0,0,7/30/2023,Yellow Corporation,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure
8/1/23,Unknown,,,,0,,,,,,,,,*,,YRC Inc dba YRC Freight,0,0,7/30/23,See WARN for Yellow Corporation,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
8/1/23,Unknown,,,,0,,,,,,,,,*,,USF Holland,0,0,7/30/23,See WARN for Yellow Corporation,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
8/1/23,Unknown,,,,0,,,,,,,,,*,,New Penn Motor Express LLC,0,0,7/30/23,See WARN for Yellow Corporation,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
8/1/23,Unknown,,,,0,,,,,,,,,*,,"USF Reddaway, Inc.",0,0,7/30/23,See WARN for Yellow Corporation,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
8/2/23,Arapahoe/Douglas,,,24,0,,,Not disclosed,,,,11/3/23,,24,,"KeHe Distributors, Inc.",0,0,11/3/2023,KeHE,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss
8/7/23,Arapahoe/Douglas,,,10,0,,,Material Handling Distribution Operators 2&3,,,,10/19/23,,10,,DePuy Spine Limited Partnership (Johnson & Johnson),0,0,10/6/2023,DePuy Spine Limited Partnership,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff
8/7/23,Unknown,,,61 (all locations)*,0,,,See WARN for details.,,,,8/4/23,,61,,Astra Space Operations,0,0,8/4/2023,Astra Space Ops,8/7/23,Sector 33: Manufacturing,RIF
8/9/23,Pikes Peak,,,94,0,,,"Couriers, Service Agents, Handlers and Operations Leads",,,,11/3/23,,94,,Federal Express - Colorado Springs,0,0,11/3/2023,Federal Express,8/9/23,Sector 49: Transportation and Warehousing,Closure
8/10/23,Pueblo,,,53,0,,,See WARN for details,,,,11/3/23,,53,,Federal Express  - Pueblo,0,0,11/3/2023,Federal Express,8/10/23,Sector 49: Transportation and Warehousing,Closure
8/11/23,Pueblo,,,14,0,,,See WARN for details,,,,10/12/23,,14,,Amentum,0,0,10/12/2023,Amentum,8/11/23,"Sector: 56,2910: Remediation Services",Closure (completion of milestone)
8/18/23,Arapahoe/Douglas,,,154,0,,,See WARN for details.,,,,12/31/23,,2,,Ouray Sportsware - L2 Brands,0,0,10/17/2023,Ouray Sportsware,8/18/23,Sector 45: Retail Trade,Closure
8/18/23,Unknown,,,59 (all locations)*,0,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,10/17/23,,59,,Immunity Bio Inc.,0,0,10/17/2023,Immunity Bio Inc.,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations
8/25/23,"Denver, Weld",,,199 Max * (most all will be offered jobs),0,,,Not specified,,,,10/31/23,,Unknown,,Chevron USA,0,0,10/31/2023,Chevron,8/25/23,"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition
8/29/23,Rural Consortium,,,110,0,,,Not specified,,,,10/26/23,,110,,Packers Sanitation Services (PSSI),0,0,10/26/2023,PSSI,8/29/23,Sector: 562212 - Solid Waste Landfill,Contract ending
8/29/23,Larimer & Rural Consortium,,,70,0,,,,,,,8/25/23,,70,,Aktiv Phama,0,0,8/25/23,Aktiv Pharma,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,
8/31/23,Jefferson,,,60,0,,,Not specified,,,,8/31/23,,60,,Prescient LLC,0,0,8/31/23,Prescient,8/31/23,Sector 33: Manufacturing,Closure
9/12/23,Unspecified,,,25,0,,,Not specified,,,,12/31/23,,25,,American Nursery Services,0,0,12/31/23,American Nursery Services,9/5/23,Sector 44: Retail Trade,Closure
9/8/23,Unspecified,,,10 in CO / 95 total all states,0,,,"Sales asset Mgmt, escrow and engineer positions",,,,11/7/23,,10,,Divvy Homes Inc.,0,0,11/7/23,Divvy Homes Inc.,9/7/23,Sector 52: Finance & Insurance,
9/15/23,Pueblo,,,21,0,,,"Operators, technicians, transporter coordinator, scheduler",,,,11/17/23,,21,,Amentum,0,0,11/17/23,Amentum,9/15/23,"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4
9/29/23,Remote workers,,,135 (2 in CO),0,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,11/30/23,,2,,First Savings Bank,0,0,11/30/23,First Savings Bank,9/29/23,Sector: 52: Finance & Insurance,Reduction in Force
10/2/23,,,,2 employees extended until 10/15/23,,,,,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,Gannett-Pueblo Chieftain Update,10/2/23,Sector 2022: Publishing,
10/3/23,Boulder,,,Not stated,0,,,Not stated,,,,12/4/23,,Not Stated,,Pfizer,0,0,12/4/23,Pfizer,10/3/23,Sector 32: Manufacturing,Reduction in Force
10/11/23,Denver,,,84,0,,,,,,,12/17/2023,,84,,SMX Cargo LLC,0,0,12/17/2023,SMX Cargo LLC,10/9/23,561320/ Temporary Help Services,
10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,51,0,,,"Various including route sales people, material handlers, service operation",,,,12/15/23,,51,,Cygnus Home Service dba Yelloh,0,0,12/15/23,Cygnus Home Services dba Yelloh,10/25/23,"72,2330: Mobile Food Service",Closure
