fein,workforce_region,email,naics,temporary_job_losses,contact,at_the_location,permanent_job_losses,dropdown,company,reason,notes,furloughs,occupations,workforce_area,location,received_date,letter,reduced_hours,phone,notice_date,begin_date,end_date,jobs
,,,Sector 48: Transportation and Warehousing,0,,,40,,CommuteAir,Reduction in Force,,0,See WARN,Denver,,3/20/24,CommuteAir,0,,2/23/24,5/23/24,5/23/24,40
,,,Sector 33: Manufacturing,0,,,76,,Bionano Genomics Inc.,Reduction in Force,,0,See WARN,San Diego (remote CO Workers),,3/22/24,Bionano Genomics Inc.,0,,3/21/24,5/24/24,5/24/24,76
,,,Sector 62: Healthcare and Social Assistance,0,,,46,,Developmental Disabilities Resource Center,Reduction in Force,,0,See WARN,Jefferson,,3/28/24,DDRC,0,,3/11/24,6/30/24,6/30/24,46
,,,Sector 72: Accommodation & Food Services,0,,,56,,Atrium Hospitality LP/Denver Crowne Plaza,Closure,,0,See WARN,Denver,,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,0,,3/27/24,5/31/24,5/31/24,56
,,,Sector 33: Manufacturing,0,,,154 (1 in CO),,Volta/Volta Charging Industries,Closure,,0,See WARN (Various Positions),Not Stated,,4/3/24,Volta/Volta Charging Industries,0,,3/29/24,5/31/24,5/31/24,154 (1 in CO)
,,,Sector  55: Management of Companies & Enterprises,0,,,75 (1 in CO),,HealthHelp (a WNS Company),Reduction in Force,,0,Various (See WARN),Arapahoe/Douglas,,4/9/24,HealthHelp,0,,4/3/24,6/2/24,8/2/24,75 (1 in CO)
,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",0,,,92,,Checkr,Reduction in Force,,0,Various (See WARN),Denver,,4/9/24,Checkr,0,,4/9/24,6/10/24,6/10/24,92
,,,Sector 48: Transportation and Warehousing,0,,,65,,Wheels Up Partners LLC,Closure (Cease Operations),,0,Various (See WARN),Rural Consortium (Broomfield),,4/17/24,Wheels Up Partners LLC,0,,4/17/24,6/16/24,6/16/24,65
,,,Sector 33: Manufacturing,0,,,25,,Carestream Health,Reduction in Force,,0,Varous (See WARN),Weld,,4/25/24,Carestream Health,0,,4/25/24,6/28/24,6/28/24,25
,,,Sector 61: Educational Services,0,,,118,,University of Denver,Contract with Sodexo,,0,Custodian positions,Denver,,4/30/24,University of Denver,0,,4/30/24,6/30/24,6/30/24,118
,,,"Sector 54: Professional, Scientific & Technical Services",0,,,84,,Radial,Selling Customer Care Unit,,0,See WARN.,Remote Workforce,,5/1/24,Radial,0,,5/1/24,6/28/24,6/28/24,84
,,,Sector 62: Healthccare & Social Assistance,0,,,330,,Rocky Mountain Crisis Partners,Loss of state funding,,0,All positions/ job titles not specified,Denver,,5/1/24,Rocky Mountain Crisis Partners,0,,5/1/24,6/30/24,6/30/24,330
,,,Sector 52: Finance and Insurance,0,,,103,,Newrez LLC,Reduction in Force,,0,See WARN.,Arapahoe/Douglas,,5/2/24,NewRez LLC,0,,5/2/24,7/1/24,7/1/24,103
,,,Sector 45: Retail Trade,0,,,141,,Walmart Store #6178,Closure,,0,Associates,Arapahoe/Douglas,,5/13/24,Walmart #6178,0,,5/13/24,6/7/24,6/7/24,141
,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,,,Not specified,,Pfizer Research,Reduction in Force,,0,Not specified,Boulder,,5/15/24,Pfizer,0,,5/15/24,7/15/24,8/24/2024,Not Specified
,,,"Sector: 56,2910: Remediation Services",0,,,11,,Amentum,Closure (end of Milestone 7),,0,See WARN,Pueblo,,5/21/24,Amentum,0,,5/21/24,7/1/24,7/31/24,11
,,,Sector 33: Manufacturing,0,,,18,,Carestream (Update),Reduction in Force,,0,See WARN.,Weld,,5/21/24,Carestream,0,,5/21/24,7/22/24,8/5/24,18
,,,Sector 62: Healthcare & Social Assistance,6,,,65,,Mindspring,Reduction in Force,,0,See WARN.,Mesa,,5/31/24,Mindspring,0,,5/31/24,5/31/24,6/3/24,71
,,,Sector 62: Healthcare & Social Assistance,0,,,49,,Mindspring (Update),Reduction in Force,,0,See WARN. Updated from 65 to 49,Mesa,,6/4/24,See note below.,0,,6/4/24,6/4/24,6/4/24,49**
,,,Sector 52: Finance and Insurance,0,,,317,,NewRez LLC,Reduction in Force,,0,See WARN.,Arapahoe/Douglas,,6/3/24,NewRez LLC CORRECTION,0,,6/3/24,8/2/24,8/2/24,317
,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",47,,,3,,TSG Ski & Golf,Reduction in Force,,13,"Bartenders, cooks, dishwashers, supervisor",Rural Southwest,,6/14/24,TSG Ski & Golf,0,,6/14/24,6/14/24,12/1/24,63
,,,Sector 62: Healthcare and Social Assistance,0,,,131,,Saint Paul Health Center,End of Contract,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,Various. See WARN.,Denver,,6/18/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,,6/18/24,9/1/24,9/1/24,131*
,,,Sector 52: Finance and Insurance,0,,,80,,Wells Fargo,Reduction in Force,,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Denver,,6/18/24,Wells Fargo,0,,6/18/24,8/1/24,12/21/24,80
,,,Sector 52: Finance and Insurance,0,,,187,,Newrez LLC,Reduction in Force,,0,See WARN.,Arapahoe/Douglas,,6/27/24,NewRez LLC Update,0,,6/27/24,8/26/24,8/26/24,187
,,,,,,,,,Sodexo & Affiliates,,,,,,,7/8/24,,,,7/8/24,,,
,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,,7,,Sodexo - St. Francis Interquest,Closure (Cease Operations),,0,Various (See WARN),Pikes Peak,,7/8/24,Sodexo-St Francis Interquest,0,,7/8/24,8/4/24,8/4/24,7
,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,,48,,Sodexo - St. Francis Medical Center,Closure (Cease Operations),,0,Various (See WARN),Pikes Peak,,7/8/24,Sodexo-St Francis Medical Center,0,,7/8/24,8/4/24,8/4/24,48
,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,,52,,Sodexo - Penrose Hospital,Closure (Cease Operations),,0,Various (See WARN),Pikes Peak,,7/8/24,Sodexo-Penrose Hospital,0,,7/8/24,8/4/24,8/4/24,52
,,,"Sector 54: Professional, Scientific & Technical Services",0,,,80,,LogRhythm,Reduction in Force (Cease Operations of Axon Operating Unit),,0,Not disclosed,RC: Broomfield,,7/17/24,LogRhythm,0,,7/16/24,9/9/24,9/14/24,80
,,,Sector 33: Manufacturing,0,,,21,,Carestream Health,Reduction in Force,,0,Various (See WARN),Weld,,7/17/24,Carestream Health,0,,7/17/24,9/16/24,9/16/24,21
,,,"Sector 56,2910: Remediation Services",0,,,72,,Amentum,Closure (upon completion of proj),,0,Various,Pueblo,,7/29/24,Amentum,0,,7/29/24,9/30/24,9/30/24,72
,,,"Sector 54: Professional, Scientific & Technical Services",0,,,79,,Radial,Closure,,0,Various,Remote locations in CO,,7/30/24,Radial,0,,7/30/24,9/30/24,9/30/24,79
,,,"Sector 81, 2930: Parking Lots and Garages",0,,,85,,TPS Parking Mgmt,Mass Layoff,,0,"Drivers, Parking Attendants, Greeters, Dispatchers",Adams,,7/31/24,TPS Parking Mgmt,0,,8/1/24,9/30/24,9/30/24,85
,,,"Sector 44,4130: Hardware Stores",0,,,49,,True Value,Change in Business,,0,Merchandise Handlers,Denver,,8/8/24,True Value,0,,8/8/24,9/6/24,11/1/24,49
,,,Sector 62: Healthcare and Social Assistance,0,,,63,,Casey's Pond,Sale of Business,,0,Not specified,RC: Rural Resort,,8/20/24,Caseys Pond,0,,8/19/24,10/18/24,11/30/24,63
,,,"Sector 52,2110 Commercial Banking",0,,,70,,Wells Fargo,Not specified,,0,Not specified,Arapahoe Douglas,,8/20/24,Wells Fargo,0,,8/20/24,11/20/24,12/31/24,70
,,,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN."
,,,Sector 23: Construction,0,,,666,,Wanzek Construction,Sudden Contract Loss,,0,Various construction positions,Pueblo,,1/3/23,Wanzek Construction,0,,1/3/23,1/3/23,1/3/23,666
,,,Sector 31: Manufacturing,0,,,67,,Gymshark,Ceasing Operations in some areas of the company,,0,Not Stated,Denver,,1/16/23,Gymshark,0,,1/9/23,3/10/23,3/24/23,67
,,,Sector 42: Wholesale Trade,0,,,15,,Specialized Bicycle Components,Downsizing,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,,1/1123,Specialized Bicycle Components,0,,1/11/23,1/13/23,1/13/23,15
,,,Sector 22: Natural Gas Distribution,0,,,136,,DCP Midstream,Not Stated,,0,Not Stated,Denver,,1/31/23,DCP Midstream,0,,1/25/23,3/31/23,4/1/24,136
,,,Sector 32: Manufacturing,0,,,47,,Curaleaf,RIF/Change in Business,,0,Various (see WARN letter),Pueblo,,1/31/23,Curaleaf,0,,1/26/23,3/26/23,3/26/23,47
,,,Sector  541490: Other Specialized Design Services,0,,,151,,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,,0,Electrical Assemblers & Varous,Denver,,2/1/23,Pinnacle Architectural Lighting,0,,2/1/23,6/30/23,3/1/24,151
,,,Sector 1: 314910: Textile Bag and Canvas Mills,0,,,49,,Covercraft Industries LLC,Closure,,0,Not Stated,Arapahoe/Douglas,,2/14/23,Covercraft Industries,0,,2/9/23,4/14/23,4/14/23,49
,,,"Sector 51,5182: Data Processing Hosting & Related Services",0,,,62,,WIX.com,Unforseen Business Circumstances,,0,Various: See WARN,Denver,,2/15/23,WiX 2-15-23,0,,2/15/23,2/15/23,2/15/23,62
,,,Sector 51: Information,0,,,49 (5 in CO),,Chipper Cash,Not Stated,,0,Various: See WARN,Various,,2/16/23,Chipper Cash,0,,2/16/23,02/17/23,2/17/23,5
,,,"Sector:45,451 : Sporting Goods",0,,,69,,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,,0,Various: See WARN,RR (Aspen),,3/2/23,SSI Venture-Aspen Sports,0,,2/27/23,5/1/2023,11/1/23,
,,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Hyatt Retail Store,,,,,,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,,,4
,,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Snowmass Mall,,,,,,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,,,13
,,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports St. Regis Retail,,,,,,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,,,9
,,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Viewline Retail,,,,,,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,,,4
,,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Snowmass Retail Store,,,,,,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,,,3
,,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Demo,,,,,,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,,,5
,,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Tune - Snowmass,,,,,,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,,,6
,,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Valet - Snowmass,,,,,,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,,,3
,,,"Sector:45,451 : Sporting Goods",,,,,,Burton Telluride Retail,,,,,,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,,,5
,,,"Sector:45,451 : Sporting Goods",,,,,,Neve Sports - Telluride,,,,,,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,,,10
,,,"Sector:45,451 : Sporting Goods",,,,,,Patagonia Snowmass,,,,,,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,,,7
,,,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports Camel's Garden,,,,,,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,,,8
,,,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports - Cimarron Lodge,,,,,,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,,,10
,,,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports - Franz Klammer,,,,,,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,,,14
,,,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports - Gondola Plaza,,,,,,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,,,10
,,,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports Main Street,,,,,,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,,,16
,,,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports - The Peaks,,,,,,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,,,4
,,,"Sector:45,451 : Sporting Goods",,,,,,The North Face - Snowmass,,,,,,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,,,6
,,,"Sector:45,451 : Sporting Goods",,,,,,The North Face - Telluride Retail,,,,,,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,,,4
,,,"Sector 52,411: Direct Life, Health & Med Insurance",0,,,98,,Friday Health Plans,Reduction in Business,,0,Various: See WARN,Rural Consortium (Alamosa) & Denver,,3/1/23,Friday Health Plans,0,,3/1/23,4/30/23,4/30/23,98
,,,Sector:55 Management of Companies & Enterprises,0,,,4 (of 178),,Aspiration Partners Inc.,Restructing and streamlining,,0,Various (See WARN),"Denver, Broomfield",,3/24/23,Aspiration,0,,3/24/23,5/26/2023,6/1/23,4
,,,Sector 53: Real Estate and Rental & Leasing,0,,,76,,Laramar Group LLC,Not stated,,0,Various (See WARN),"Denver, Broomfield",,3/30/23,Laramar Group LLC,0,,3/30/23,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,76
,,,Sector 33: Manufacturing,0,,,50,,Prescient LLC,Mass layoff,,0,Not Stated,Jefferson,,4/2/23,Prescient LLC,0,,3/31/23,3/31/2023,12/31/23,50
,,,Sector 44: Retail Trade,0,,,138,,David's Bridal,Bankrupcy,,0,Various (See WARN),Multi area,,4/14/23,David's Bridal,0,,4/14/23,Multi Phase (See WARN),Multi phase (See WARN),138
,,,Sector 48: Transportation & Warehousing,0,,,198,,MV Transportation,Not specified,,0,"Drivers, Dispatchers, Admin, Utility Worker",Denver,,4/28/23,MV Transportation,0,,4/27/23,6/30/23,6/30/23,198
,,,Sector 48: Transporation and Warehousing,0,,,120,,Via Mobility Services,Loss of Contract,,0,"Administrative support, operatives,  & service workers.",Denver,,5/22/23,Via Mobility Services,0,,5/1/23,7/1/2023,7/1/23,120
,,,Sector 44: Retail Trade,0,,,138,,Davids Bridal (Update),Bankrupcy,,0,Various (See WARN),Multi area,,5/24/23,Davids Bridal Update,0,,5/24/23,6/23/23,6/30/23,138
,,,"Sector: 56,2910: Remediation Services",0,,,19,,Amentum,Closure (Phase 1),,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,,5/26/23,Amentum,0,,5/26/23,7/27/2023,7/28/2023,19
,,,Sector 72: Accommodation & Food Services,0,,,54,,Hard Rock Cafe International STD,Closure,,0,Restaurant workers,Denver,,5/30/23,Hard Rock Cafe,0,,5/30/23,7/29/2023,7/29/23,54
,,,Sector 44: Retail Trade,0,,,138,,Davids Bridal (Update),Bankrupcy,,0,Not disclosed,Multi Area,,6/12/23,Davids Bridal Update,0,,6/12/23,8/20/2023,9/2/2023,138
,,,Sector 2022: Publishing,0,,,50,,Gannett (Pueblo Chieftian),Closure of production & distribution operations,,0,Production positions (see WARN),Pueblo,,6/13/23,Gannett Pueblo Chieftain,0,,6/13/23,8/14/2023,8/14/23,50
,,,"Sector 54: Professional, Scientific, & Technical Services",0,,,13,,Bitwise Industries,Mass layoff,,0,Multiple (See WARN),Multi Area,,6/14/23,Bitwise Industries,0,,6/14/23,8/14/2023,8/14/23,13
,,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,,323,,Friday Health Plans Update (6-19-23),Mass Layoff,,0,Rural Consortium and Denver,"Rural Consortium, Denver",,6/19/23,Friday Health Plans Update 6-19-23,0,,6/19/23,6/23/2023,7/6/23,323
,,,"Sector 62,1600: Home Healthcare Services",0,,,70,,Autism Home Support Services (Greeley),Mass Layoff,,0,Multiple (See WARN),Weld,,6/20/23,Autism Home Support Srvs Greeley,0,,6/20/23,8/21/2023,9/19/23,70
,,,"Sector 62,1600: Home Healthcare Services",0,,,68,,Autism Home Support Services (Westminster),Mass Layoff,,0,Multiple (See WARN),Adams,,6/20/23,Autism Home Support Svs Westminster,0,,6/20/23,8/21/2023,9/19/23,68
,,,"Sector: 62,1600 Home Healthcare Services",0,,,101,,Autism Home Support Services (Centennial),Mass Layoff,,0,Multiple (See WARN),ADWorks,,6/20/23,Autism Home Support Services Centennial,0,,6/20/23,8/21/2023,9/19/21,101
,,,Sector 44: Retail Trade,0,,,138,,Davids Bridal Update 6-29-23,Mass Layoff,,0,Bankrupcy,Multi-Area,,6/29/23,Davids Bridal Update 6-29-23,0,,6/29/23,7/17/2023,7/31/23,Date Change
,,,Sector 62: Health Care and Social Assistance,0,,,120,,CDI HS (Community Development Institute Head Start),Mass Layoff,,0,Rural Consortium,"Rural Consortium, Denver",,6/30/23,Community Development Institute Head Start,0,,6/30/23,8/31/2023,8/31/33,120
,,,"Sector: 56,2910: Remediation Services",0,,,27,,Amentum,Reduction in Force (End Project),,0,Multiple (See WARN),Rural Consortium  (Pueblo),,7/3/23,Amentum,0,,7/3/23,8/31/2023,8/31/23,27
,,,"Sector 52,2110: Commercial Banking",0,,,56,,Bank of the West,Reduction in Force (End Project),,0,Not specified in WARN,Adams,,7/11/23,Bank of the West,0,,7/11/23,9/15/2023,9/15/23,56
,,,Sector: 62: Healthcare and Social Assistance,0,,,64,,Namasté Alzheimer Center,Closure,,0,Medical Professionals (see WARN),Pikes Peak,,7/20/23,Namaste Alzheimer Center,0,,7/20/23,10/1/2023,10/1/23,64
,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,15,,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",,0,"Materials Handling, Inspector, Operators",Pikes Peak,,7/24/23,DePuy Spine Limited Partnership,0,,7/24/23,9/22/2023,10/5/2023,15
,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,,Unknown,,Novembal,Closure,,0,Unknown,Unknown (possibly rural & remote),,7/28/23,Novembal,0,,7/28/23,9/30/2023,1/31/24,Unknown
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,"22,000*",,Yellow Corporation & Operating Affiliates,Closure,,0,Not specified in WARN,Unknown,,8/1/23,Yellow Corporation,0,,7/30/23,7/30/2023,7/30/23,331
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,*,,YRC Inc dba YRC Freight,,,0,,Unknown,,8/1/23,See WARN for Yellow Corporation,0,,7/30/23,7/30/23,,
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,*,,USF Holland,,,0,,Unknown,,8/1/23,See WARN for Yellow Corporation,0,,7/30/23,7/30/23,,
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,*,,New Penn Motor Express LLC,,,0,,Unknown,,8/1/23,See WARN for Yellow Corporation,0,,7/30/23,7/30/23,,
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,*,,"USF Reddaway, Inc.",,,0,,Unknown,,8/1/23,See WARN for Yellow Corporation,0,,7/30/23,7/30/23,,
,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,,24,,"KeHe Distributors, Inc.",Contract loss,,0,Not disclosed,Arapahoe/Douglas,,8/2/23,KeHE,0,,8/2/23,11/3/2023,11/3/23,24
,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,10,,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,,0,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,,8/7/23,DePuy Spine Limited Partnership,0,,8/7/23,10/6/2023,10/19/23,10
,,,Sector 33: Manufacturing,0,,,61,,Astra Space Operations,RIF,,0,See WARN for details.,Unknown,,8/7/23,Astra Space Ops,0,,8/7/23,8/4/2023,8/4/23,61 (all locations)*
,,,Sector 49: Transportation and Warehousing,0,,,94,,Federal Express - Colorado Springs,Closure,,0,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,,8/9/23,Federal Express,0,,8/9/23,11/3/2023,11/3/23,94
,,,Sector 49: Transportation and Warehousing,0,,,53,,Federal Express  - Pueblo,Closure,,0,See WARN for details,Pueblo,,8/10/23,Federal Express,0,,8/10/23,11/3/2023,11/3/23,53
,,,"Sector: 56,2910: Remediation Services",0,,,14,,Amentum,Closure (completion of milestone),,0,See WARN for details,Pueblo,,8/11/23,Amentum,0,,8/11/23,10/12/2023,10/12/23,14
,,,Sector 45: Retail Trade,0,,,2,,Ouray Sportsware - L2 Brands,Closure,,0,See WARN for details.,Arapahoe/Douglas,,8/18/23,Ouray Sportsware,0,,8/18/23,10/17/2023,12/31/23,154
,,,"Sector 54: Professional, Scientific, & Technical Services",0,,,59,,Immunity Bio Inc.,Streamline Operations,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,,8/18/23,Immunity Bio Inc.,0,,8/18/23,10/17/2023,10/17/23,59 (all locations)*
,,,"Sector 32,4110: Petroleum Refineries",0,,,Unknown,,Chevron USA,Restructuring following acquisition,,0,Not specified,"Denver, Weld",,8/25/23,Chevron,0,,8/25/23,10/31/2023,10/31/23,199 Max * (most all will be offered jobs)
,,,Sector: 562212 - Solid Waste Landfill,0,,,110,,Packers Sanitation Services (PSSI),Contract ending,,0,Not specified,Rural Consortium,,8/29/23,PSSI,0,,8/29/23,10/26/2023,10/26/23,110
,,,Sector 33: Manufacturing/Pharmaceuticals,0,,,70,,Aktiv Phama,,,0,,Larimer & Rural Consortium,,8/29/23,Aktiv Pharma,0,,8/29/23,8/25/23,8/25/23,70
,,,Sector 33: Manufacturing,0,,,60,,Prescient LLC,Closure,,0,Not specified,Jefferson,,8/31/23,Prescient,0,,8/31/23,8/31/23,8/31/23,60
,,,Sector 44: Retail Trade,0,,,25,,American Nursery Services,Closure,,0,Not specified,Unspecified,,9/12/23,American Nursery Services,0,,9/5/23,12/31/23,12/31/23,25
,,,Sector 52: Finance & Insurance,0,,,10,,Divvy Homes Inc.,,,0,"Sales asset Mgmt, escrow and engineer positions",Unspecified,,9/8/23,Divvy Homes Inc.,0,,9/7/23,11/7/23,11/7/23,10 in CO / 95 total all states
,,,"Sector: 56,2910: Remediation Services",0,,,21,,Amentum,Completion of Project Milestone 4,,0,"Operators, technicians, transporter coordinator, scheduler",Pueblo,,9/15/23,Amentum,0,,9/15/23,11/17/23,11/17/23,21
,,,Sector: 52: Finance & Insurance,0,,,2,,First Savings Bank,Reduction in Force,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,,9/29/23,First Savings Bank,0,,9/29/23,11/30/23,11/30/23,135 (2 in CO)
,,,Sector 2022: Publishing,,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,10/2/23,Gannett-Pueblo Chieftain Update,,,10/2/23,,,2 employees extended until 10/15/23
,,,Sector 32: Manufacturing,0,,,Not Stated,,Pfizer,Reduction in Force,,0,Not stated,Boulder,,10/3/23,Pfizer,0,,10/3/23,12/4/23,12/4/23,Not stated
