location,furloughs,reason,reduced_hours,workforce_region,notice_date,contact,at_the_location,phone,permanent_job_losses,temporary_job_losses,workforce_area,end_date,jobs,company,letter,naics,occupations,dropdown,email,begin_date,fein
,0,Business Changes,0,,10/20/22,,,,41,0,ADWorks,10/21/22,41,Starry Inc.,Starry Inc.,Sector 51: Information,Various (See WARN),,,10/21/2022,
,0,Refocus business operations,0,,11/9/22,,,,1 (of 72 in CO),0,Pikes Peak/Teller,11/9/22,72 (1 in CO),Astra Space Inc.,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),,,11/9/2022,
,0,Unforeseeable business circumstances,0,,1-16-22,,,,194,0,AdWorks,12/23/22,194,American Financing Company,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,,,11/18/2022,
,0,Not disclossed,0,,1-4-22,,,,87,0,Boulder,1/4/23,87,Twitter (Boulder),Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,1/4/2023,
,0,Voluntary Resignation,0,,11/25/22,,,,38 (resigned voluntarily),0,Boulder,1/20/23,38 (voluntarily resigned),Twitter (Boulder) Supplemental,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),,,1/20/2023,
,0,Closure/Reduction in Force,0,,12/2/22,,,,43,0,Boulder,,43,Inscripta,Inscripta,"Sector 54: Professional, Scientific Services",Various (See WARN),,,,
,0,Closure of Retirement Center,0,,12/14/22,,,,55,0,Denver,2/17/23,55,Centura Porter Place,Centura Porter Place,Sector 62: Healthcare & Social Assistance,Various (See WARN),,,2/17/2023,
,0,Unknown,0,,11/21/22,,,,1,0,Denver,1/20/23,1,Rume Health,,Sector 62:Healthcare & Social Assistance,Trainer,,,1/20/2023,
,0,Cancellation of Contract,0,,1/3/23,,,,666,0,Pueblo,1/3/23,666,Wanzek Construction,Wanzek Construction,Sector 23: Construction,Unknown,,,1/3/2023,
,,,,,TOTAL,,,,,,,,2857,,,,,,,,
,0,Sale of Company,,,12/30/21,,,,160,0,Colo Springs/Pikes Peak,12/31/21,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,12/31/21,
,0,Loss of contract,,,5/6/21,,,,233,0,Arapahoe/Douglas,5/31/21,,ABM,,Sector 56: Facilities Support Services,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,
,0,Loss of Business/COVID related,,,4/23/21,,,,5,0,Pikes Peak/Mesa/Adams,4/23/21,,ART Asset Adjusters,,Sector 56: Asset Adjusters,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,4/23/21,
,0,Reduction in Force,,,1/5/2022,,,,10,0,Arapahoe/Douglas,1/5/2022,,Automotive Titling Company,,Sector 81: Other services (except public administration),,"Title Clerks, Processors, Mail room staff",,1/5/2022,
,0,Other,,,6/22/2021,,,,89,0,Boulder,8/31/21,,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/2021,
,0,Closure,,,1/25/21,,,,107,0,Pueblo,3/31/21,,Concentrix,,Sector 51: Information,Concentrix,Not dislclosed,,3/31/21,
,0,Closure,,,8/2/2021,,,,8,0,Arapahoe/Douglas,10/2/21,,Continuum of Colorado,,Sector 81: Other services (except public administration),Continuum of Colorado,Direct Support Professional,,10/2/2021,
,0,Closure,,,9/7/2021,,,,5,0,Arapahoe/Douglas,11/8/21,,Continuum of Colorado,,Sector 81: Other services (except public administration),Contiuum of Colorado,Direct Support Professional,,11/8/2021,
,0,Closure,,,9/7/2021,,,,9,0,Arapahoe/Douglas,11/8/21,,Continuum of Colorado,,Sector 81: Other services (except public administration),Continuum of Colorado,Direct Support Professionals,,11/8/2021,
,0,Acquisition of Company,,,9/9/2021,,,,56,0,Denver,10/15/2021,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,All,,10/15/2021,
,0,Acquisition of Company,,,9/9/2021,,,,90,0,Weld,10/15/2021,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,All,,10/15/2021,
,0,Acquisition of Company,,,9/9/2021,,,,13,0,Arapahoe/Douglas,10/15/2021,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,All,,10/15/2021,
,0,Change of Management Company,,,2/18/21,,,,93,0,Denver,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,Not disclosed,,4/1/21,
,0,Unforeseeable Business Circumstances,,,10/7/2021,,,,12,0,Denver,11/5/2021,,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,First Nation,Unknown,,10/7/21,
,0,COVID/Pandemic Related,,,10/1/2020,,,,1,0,Boulder,10/1/2021,,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",Haley Jackson,House cleaning,,10/1/2020,
,3,COVID/Pandemic Related,,,3/11/2021,,,,3,3,Pikes Peak/Teller,3/11/2021,,Hill,,Sector 72: Accommodation and food services,Hill,3,,1/17/2019,
,0,Unforeseeable Business Circumstances,,,11/29/21,,,,94,0,Denver,12/31/21,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,
,0,Closure,,,2/18/21,,,,107,0,Denver,5/4/21,,Johnson & Wales University,,Sector: 61 Educational Services,Johnson & Wales University,Not dislclosed,,5/4/21,
,0,Closure,,,6/1/21,,,,102,0,Arapahoe/Douglas,8/5/21,,Katerra Inc.,,Sector 23: Construction,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,
,0,Seeking alternative financing that may impact layoffs,,,6/3/21,,,,-,0,Arapahoe/Douglas,8/5/21,,Katerra Inc. Update Supplemental,,Sector 23: Construction,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,
,0,Seeking sale or purchase,,,7/2/21,,,,-,0,Arapahoe/Douglas,8/5/21,,Katerra Inc. Update Supplemental2,,Sector 23: Construction,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,
,0,Eliminating Field Operations,,,12/20/21,,,,"61 total, 4 in CO",0,"Multiple: Douglas, Teller, Denver",10/10/21,,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,Field Sales & Management,,10/10/21,
,0,COVID/Pandemic Related,,,9/1/2020,,,,0,2,Boulder,12/31/2020,,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,Administrative,,9/15/2020,
,3,COVID/Pandemic Related,,,9/13/2021,,,,3,0,Denver,9/13/2021,,Moore Bros,,Sector 23: Construction,Moore Bros,Selling and building,,9/13/2021,
,0,Closure of facility,,,3/24/21,,,,400,0,Boulder,7/29/21,,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,Not disclosed,,7/9/21,
,0,Other,,,2/22/2021,,,,87,2,Adams,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,Orion Logistics,Delivery Drivers,,12/27/2020,
,0,Unforeseeable Business Circumstances,,,11/22/21,,,,83,0,Rural Consortium / Western,12/22/21,,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,
,0,RIF: Loss of contract,,,2/26/21,,,,44,0,Adams,4/30/21,,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,Various:See WARN,,4/30/21,
,2,COVID/Pandemic Related,,,7/15/2021,,,,0,0,Rural Consortium,12/31/2021,,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,Process Solutions,Not disclosed,,7/15/2021,
,0,Restructuring  & Closure,,,3/23/21,,,,417,0,Arapahoe/Douglas,12/31/21,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,12/31/21,
,0,Layoffs Rescinded,,,1/8/2021,,,,0,0,Denver,N/A,,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,556 furloughs were rescinded,,N/A,
,4,Other,,,4/21/2019,,,,3,2,Rural Consortium,4/21/2021,,SSDI,,Sector 81: Other services (except public administration),SSDI,4,,4/21/2019,
,0,Closure due to sale,,,1/14/21,,,,76,0,Arapahoe/Douglas,3/28/21,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Various: See WARN,,3/15/21,
,0,Other,,,5/19/21,,,,287,0,Pikes Peak,8/1/21,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,Various:See WARN,,8/1/21,
,50,Other,,,6/4/2021,,,,0,50,Pikes Peak/Teller,8/6/2021,,T&H Services LLC,,Sector 23: Construction,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/5/2021,
,0,COVID/Pandemic Related,,,8/15/2021,,,,4,2,Pikes Peak/Teller,5/1/2021,,The beez kneez organic gardens,,Sector 81: Other services (except public administration),Beez Kneez,Gardeners and landscapers,,7/20/2020,
,2,Closure,,,7/4/2022,,,,2,2,Boulder,,,RR landscaping and remodeling,,Sector 22: Utilities,,2,,7/1/2022,
,2,Natural disaster,,,7/1/2022,,,,2,2,Denver,,,RR landscaping and remodeling,,Sector 31-33: Manufacturing,,2,,7/1/2022,
,0,Closure,,,8/4/2022,,,,400,0,Pikes Peak/Teller,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance,,All - Company Closed,,7/6/2022,
,0,Moving to another county,,,8/12/2022,,,,1,0,Boulder,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Sector 31-33: Manufacturing,,Inventory Control Supervisor,,10/14/2022,
,0,Closure,,,9/12/2022,,,,15,0,Denver,10/31/2022,,New Horizon Foods at Little Sisters of the Poor Denver,,Sector 72: Accommodation and food services,,Dietary Aides and Cooks,,9/17/2022,
,0,Sale of Company,,,9/15/2022,,,,19,0,Arapahoe/Douglas,11/30/2022,,SAM'S SERVICE CO,,Sector 81: Other services (except public administration),,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,11/1/2022,
,0,Closure,,,9/19/2022,,,,2,0,Adams,9/30/2022,,Facility HealthCare Services Inc,,Sector 81: Other services (except public administration),,Stationary engineer,,9/19/2022,
,0,Reduction in Force,,,11/1/2022,,,,100,0,Denver,,,CrossCountry Mortgage LLC,,Sector 52: Finance and Insurance,,Mortgage Lending,,,
,0,Other,,,11/9/2022,,,,101,0,Arapahoe/Douglas,1/12/2023,,HSS Security LLC,,Sector 81: Other services (except public administration),,5,,1/12/2023,
,0,Reduction in Force,,,11/8/2022,,,,21,0,Denver,,,Flatiron School LLC,,Sector 61: Educational services,,"Teachers, faculty and staff",,11/8/2022,
,0,Other,,,12/1/2022,,,,149,0,Pikes Peak/Teller,2/1/2023,,"RATP DEV USA, INC",,Sector 48-49: Transportation and warehousing,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,2/1/2023,
,0,Reduction in Force,,,1/5/2022,,,,50,0,Rural Consortium,1/6/2022,,indieDwell Colorado,,Sector 31-33: Manufacturing,,Production,,1/6/2022,
,0,Closure,,,4/13/21,,,,252,0,Arapahoe/Douglas,7/10/21,,TTECH Services Corporation,,Sector 51: Information,TTECH Services Corporation,Hourly customer service positions,,6/26/21,
,983,COVID-19 Decrease in air travel,,,1/29/21,,,,10,0,Denver,3/31/21,,United Airlines,,Sector 48: Transportation & Warehousing,United Airlines,"Front line employees, management & administration positions",,3/31/21,
,0,Outsourcing,,,7/30/21,,,,434,0,Denver,11/2/21,,United Airlines Update,,Sector 48: Transportation & Warehousing,United Airlines Update,Food service workers,,10/19/21,
,0,Reduction in Force,,,2/17/21,,,,280,0,Weld,4/17/21,,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,Not dislclosed,,4/17/21,
,0,Closure,,,7/6/21,,,,85,0,Adams,10/8/21,,Walmart Store #6177,,Sector 45: Retail Trade,Walmart,Not stated,,7/23/21,
,0,Eliminating Zillow Offers Line of Business,,,11/4/21,,,,20,0,Arapahoe/Douglas,12/31/22,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,Zillow Group,Unknown,,1/3/22,
,0,Eliminating Zillow Offers Line of Business,,,11/18/21,,,,1,0,Arapahoe/Douglas,1/17/22,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Unknown,,1/17/22,
,1,COVID Furlough,,,5/16/2019,,,,,,Boulder,,1,Electro Rent,Electro Rent,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,
,,COVID -19 Permanent,,,8/28/2019,,,,94,,Denver,,94,LSG Group/Sky Chefs,LSG Group,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,
,196,Furlough,,,1/7/2020,,,,,,Pikes Peak (Colo Springs),,196,Geo Reentry Services LLC,Geo,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,3/6/2020,
,,Reorganization and relocation,,,1/7/2020,,,,54,,Jefferson (Golden),,54,Zahn Dental,Zahn Dental,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,3/9/2020,
,,Closure,,,1/15/2020,,,,196,,Denver,,196,Molson Coors (Update),,31,Various: Request WARN for detail.,,,12/31/19 (for 265) Not specified for 191,
,,Correction: Loss of Contract with MillerCoors,,,1/15/2020,,,,0,,Jefferson (Golden),,169,XPO Logistics/Jacobson Warehouse Company,XPO,48,"Various: Drivers, Conductors, Operators, Management",,,3/20/20,
,,Loss of Contract with MillerCoors,,,1/20/2020,,,,169,,Jefferson (Golden),,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,3/20/20,
,,Closure-Perm,,,1/22/2020,,,,104,,Boulder (Louisville),,104,Plexus Corporation,Plexus,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,3/22/20,
,,Closure-Perm,,,1/23/2020,,,,300,,Boulder,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,72,Various: Request WARN for detail.,,,3/24/20- 4/7/20 in phases,
,,Loss of Contract,,,1/26/2020,,,,77,,Pikes Peak,,77,S4 Inc.,S4,56,Various: IT positions,,,Downsize 1/26/20,
,,Mass Layoff-Perm,,,1/28/2020,,,,6,,Denver,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,3/30/20,
,,Unforseen Business Circumstance -Perm,,,2/17/2020,,,,82,,Weld,,82,"Southern Foods Group, LLC dba Dean Foods",Southern Food,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,3/13/20 through 4/24/20,
,,Closures: Multiple locations-Perm,,,2/21/2020,,,,164,,Pikes Peak (Colo Springs),,164,"Western Forge, Inc.",Western Forge,33,Unknown- Have requested information from Company,,,"4/30/20, 5/29/20 and 7/31/20",
,,Mass Layoff m- Permanent,,,3/2/2020,,,,82,,Pueblo,,82,iQor Holdings US LLC,IQor,54,Unknown,,,5/1/2020,
,,Downsize/Closure,,,3/9/2020,,,,371,,Grand Junction (Mesa),,371,"Startek, Inc.",Startek,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,5/31/20,
,,COVID-19-Temporary Closure,,,3/17/2020,,,,,14,Rural Consortium,,14,Dels Diner,Del's Diner,72,"cooks, waitresses, management",,,3/17/20,
,,COVID-19/Temporary Closure,,,3/17/2020,,,,,35,Denver,,35,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/20,
,,COVID-19 /Temporary Closure,,,3/17/2020,,,,,66,Denver,,66,"RS of Denver, dba Tamayo",Tamayo,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/20,
,,COVID-19 /Temporary Closure,,,3/17/2020,,,,,88,Rural Resort,,88,Tacos of Snowmass dba Venga Venga,Venga Venga,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/20,
,,COVID-19/Temporary Closure,,,3/19/2020,,,,,329,Denver,,329,TSA Trans States Airlines,Trans States Airlines,48,Undisclosed,,,3/17/20 - 4/2/20,
,75,Furlough,,,3/19/2020,,,,,,Jefferson,,75,Uncle Julio's Hacienda,Uncle Julio's,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,3/19/20,
,85,Furlough,,,3/20/2020,,,,,,Denver,,85,Alsco,Alsco,81,"Production, Route Sales Representatives",,,3/20/20,
,,COVID-19 Temporary Closure,,,3/20/2020,,,,,243,Rural Resort,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,
,7,Furlough,,,3/20/2020,,,,,,Denver,,7,Go Rentals,Go Rental Denver,53,"Carwash, Manager, Carcierge",,,3/22/20,
,11,Furlough,,,3/20/2020,,,,,,Rural Consortium,,11,Go Rentals,Go Rental RC,53,"Carwash, Regional Manager, Trainee, Detailer",,,3/22/20,
,,COVID-19/Temporary Closure,,,3/20/2020,,,,,21,Denver,,21,HMSHost,HMS Host,72,Not disclosed,,,"3/19/20 to 4/20/20, closing 3/19/20",
,,COVID-19 /Mass Layoff-Temp,,,3/20/2020,,,,,11,Rural Resort,,11,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,51,2 on furlough,,,3/21/20,
,,COVID-19 /Temporary Closure,,,3/20/2020,,,,,120,Larimer,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,51,11 furlough,,,3/21/20,
,,COVID-19/Temporary Closure,,,3/20/2020,,,,,81,Denver,,81,Punch Bowl Socal,Punch Bowl Social,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,3/16/20,
,,COVID-19 Temporary Closure,,,3/20/2020,,,,,39,Rural Resort,,39,Welk Resorts,,72,Variety of positions - Request WARN for detail,,,3/20/20,
,,COVID-19 /Temporary Closure,,,3/20/2020,,,,,21,Rural Resort,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,51,2 on furlough,,,3/21/20,
,,COVID-19/Temporary Closure,,,3/23/20,,,,,65,Adams,,65,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,72,Not disclosed,,,3/16/20-3/20/20 and 3/21/20-3/31/20,
,,COVID-19/Temporary Closure,,,3/23/2020,,,,,120,ADWorks,,120,ClearChoice,Clear Choice,62,55 layoffs and 13 furloughs,,,3/23/20,
,,COVID-19 - Temporary Closure,,,3/23/2020,,,,,24,Denver,,24,Holiday Inn Denver East Stapleton,,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,3/19/20,
,,Permanent Closure,,,3/24/2020,,,,79,,Adams,,79,Sonder USA,Sonder,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,3/24/20,
,,COVID-19 - Temporary Closure,,,3/25/2020,,,,,134,Denver & Arapahoe/Douglas,,134,Earls Restaurants USA Inc.,Earls,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/20,
,,COVID-19 Temporary Closure,,,3/25/2020,,,,,26,Araphaoe/Douglas,,26,Electronic Recyclers,Electronic Recyclers,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/24/20,
,,COVID-19-Temporary Closure,,,3/25/2020,,,,,145,Arapahoe/Douglas,,145,Pappas Restaurants,Pappas,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,3/22/20,
,,COVID-19 Temporary Closure,,,3/25/2020,,,,,76,Various,,76,Prestige Maintenance,Prestige Maint,56,Various,,,3/19/20-4/1/20,
,,COVID-19 - Temporary Closure,,,3/26/2020,,,,,21,Denver DIA,,21,Colombo,Columbo,72,undisclosed,,,3/29/20,
,,COVID-19 - Temporary Closure,,,3/26/2020,,,,,34,Denver DIA,,34,Einstein Brothers,Einstein Brothers,72,undisclosed,,,3/29/20,
,,COVID-19 - Temporary Closure,,,3/26/2020,,,,,32,Denver DIA,,32,Etias,Etias,72,undisclosed,,,3/29/20,
,,COVID-19 - Temporary Closure,,,3/26/2020,,,,,24,Denver DIA,,24,Que Bueno,Que Bueno,72,undisclosed,,,3/29/20,
,,COVID-19 - Temporary Closure,,,3/26/2020,,,,,121,Denver DIA,,121,Root Down,Root Down,72,undisclosed,,,3/29/20,
,,COVID-19 - Temporary Closure,,,3/26/2020,,,,,27,Denver DIA,,27,Sara Lee,Sara Lee,72,undisclosed,,,3/29,
,14,Furlough,,,3/26/2020,,,,,,Denver,,14,Suitsupply,Suitsupply,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,3/26/20,
,,COVID-19 - Temporary Closure,,,3/26/2020,,,,,116,Denver DIA,,116,Timberline Steaks and Grill,Timberline Steaks & Grill,72,undisclosed,,,3/29/20,
,,COVID-19 - Temporary Closure,,,3/27/2020,,,,,182,Denver,,182,Curtis Hotel,Curtis Hotel,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,
,,COVID 19- Temporary Closure,,,3/27/2020,,,,,2,Boulder,,2,Dynalectric Company,Dynalectric,23,undisclosed,,,3/13/20,
,,COVID-19 - Temporary Closure,,,3/27/2020,,,,,111,Larimer,,111,Elizabeth Hotel,Elizabeth Hotel,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,
