temporary_job_losses,notice_date,fein,naics,email,notes,company,letter,permanent_job_losses,begin_date,location,furloughs,received_date,reason,contact,workforce_region,jobs,workforce_area,reduced_hours,at_the_location,phone,end_date,dropdown,occupations
0,2/22/24,,Sector 33: Manufacturing,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Daifuku Services-Thornton,75,4/22/24,,0,2/22/24,Loss of contract,,,75 *,Adams,0,,,5/6/24,,Multiple (See WARN)
0,2/22/24,,Sector 33: Manufacturing,,,Daifuku Services America Corporation -Colo Springs,Daifuku Services-Colo Springs,89,4/22/24,,0,2/22/24,Loss of contract,,,89 *,Pikes Peak-Colo Springs,0,,,5/6/24,,Multiple (See WARN)
0,2/22/24,,Sector 33: Manufacturing,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services America Corporation -Aurora,Daifuku Services-Aurora,32,4/22/24,,0,2/22/24,Loss of contract,,,32 *,Arapahoe/Douglas,0,,,5/6/24,,Multiple (See WARN)
0,2/26/24,,Sector 33: Manufacturing,,,Carestream Health Inc.,Carestream Health Inc,210,4/26/24,,0,2/26/24,Facility closure,,,210,Weld,0,,,5/10/24,,Multiple (See WARN)
0,2/27/24,,Sector 56: Waste Management and Remediation Services,,,"Packers Sanitation Services, Inc.’s (PSSI)","Packers Sanitation Services, Inc",175,4/18/24,,0,2/27/24,Loss of contract,,,175,Weld,0,,,4/18/24,,Unknown
0,3/12/24,,Sector 51: Information,,,Dish Network LLC,Dish Network LLC,5,5/11/24,,0,3/12/24,Reduction in Force,,,5,Arapahoe/Douglas,0,,,5/11/24,,Multiple (See WARN)
0,3/20/24,,Sector 33: Manufacturing,,,Carestream Health Inc. - Update,Carestream Health Update,19,5/24/24,,0,3/21/24,Reduction in Force,,,19,Weld,0,,,5/24/24,,See WARN Exhibit A
0,2/23/24,,Sector 48: Transportation and Warehousing,,,CommuteAir,CommuteAir,40,5/23/24,,0,3/20/24,Reduction in Force,,,40,Denver,0,,,5/23/24,,See WARN
0,3/21/24,,Sector 33: Manufacturing,,,Bionano Genomics Inc.,Bionano Genomics Inc.,76,5/24/24,,0,3/22/24,Reduction in Force,,,76,San Diego (remote CO Workers),0,,,5/24/24,,See WARN
0,3/11/24,,Sector 62: Healthcare and Social Assistance,,,Developmental Disabilities Resource Center,DDRC,46,6/30/24,,0,3/28/24,Reduction in Force,,,46,Jefferson,0,,,6/30/24,,See WARN
0,3/27/24,,Sector 72: Accommodation & Food Services,,,Atrium Hospitality LP/Denver Crowne Plaza,Atrium Hospitality LP/Denver Crowne Plaza,56,5/31/24,,0,3/27/24,Closure,,,56,Denver,0,,,5/31/24,,See WARN
0,3/29/24,,Sector 33: Manufacturing,,,Volta/Volta Charging Industries,Volta/Volta Charging Industries,154 (1 in CO),5/31/24,,0,4/3/24,Closure,,,154 (1 in CO),Not Stated,0,,,5/31/24,,See WARN (Various Positions)
0,4/3/24,,Sector  55: Management of Companies & Enterprises,,,HealthHelp (a WNS Company),HealthHelp,75 (1 in CO),6/2/24,,0,4/9/24,Reduction in Force,,,75 (1 in CO),Arapahoe/Douglas,0,,,8/2/24,,Various (See WARN)
0,4/9/24,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,Checkr,Checkr,92,6/10/24,,0,4/9/24,Reduction in Force,,,92,Denver,0,,,6/10/24,,Various (See WARN)
0,4/17/24,,Sector 48: Transportation and Warehousing,,,Wheels Up Partners LLC,Wheels Up Partners LLC,65,6/16/24,,0,4/17/24,Closure (Cease Operations),,,65,Rural Consortium (Broomfield),0,,,6/16/24,,Various (See WARN)
0,4/25/24,,Sector 33: Manufacturing,,,Carestream Health,Carestream Health,25,6/28/24,,0,4/25/24,Reduction in Force,,,25,Weld,0,,,6/28/24,,Varous (See WARN)
0,4/30/24,,Sector 61: Educational Services,,,University of Denver,University of Denver,118,6/30/24,,0,4/30/24,Contract with Sodexo,,,118,Denver,0,,,6/30/24,,Custodian positions
0,5/1/24,,"Sector 54: Professional, Scientific & Technical Services",,,Radial,Radial,84,6/28/24,,0,5/1/24,Selling Customer Care Unit,,,84,Remote Workforce,0,,,6/28/24,,See WARN.
0,5/1/24,,Sector 62: Healthccare & Social Assistance,,,Rocky Mountain Crisis Partners,Rocky Mountain Crisis Partners,330,6/30/24,,0,5/1/24,Loss of state funding,,,330,Denver,0,,,6/30/24,,All positions/ job titles not specified
0,5/2/24,,Sector 52: Finance and Insurance,,,Newrez LLC,NewRez LLC,103,7/1/24,,0,5/2/24,Reduction in Force,,,103,Arapahoe/Douglas,0,,,7/1/24,,See WARN.
0,5/13/24,,Sector 45: Retail Trade,,,Walmart Store #6178,Walmart #6178,141,6/7/24,,0,5/13/24,Closure,,,141,Arapahoe/Douglas,0,,,6/7/24,,Associates
0,5/15/24,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,Pfizer Research,Pfizer,Not specified,7/15/24,,0,5/15/24,Reduction in Force,,,Not Specified,Boulder,0,,,8/24/2024,,Not specified
0,5/21/24,,"Sector: 56,2910: Remediation Services",,,Amentum,Amentum,11,7/1/24,,0,5/21/24,Closure (end of Milestone 7),,,11,Pueblo,0,,,7/31/24,,See WARN
0,5/21/24,,Sector 33: Manufacturing,,,Carestream (Update),Carestream,18,7/22/24,,0,5/21/24,Reduction in Force,,,18,Weld,0,,,8/5/24,,See WARN.
6,5/31/24,,Sector 62: Healthcare & Social Assistance,,,Mindspring,Mindspring,65,5/31/24,,0,5/31/24,Reduction in Force,,,71,Mesa,0,,,6/3/24,,See WARN.
0,6/4/24,,Sector 62: Healthcare & Social Assistance,,,Mindspring (Update),See note below.,49,6/4/24,,0,6/4/24,Reduction in Force,,,49**,Mesa,0,,,6/4/24,,See WARN. Updated from 65 to 49
0,6/3/24,,Sector 52: Finance and Insurance,,,NewRez LLC,NewRez LLC CORRECTION,317,8/2/24,,0,6/3/24,Reduction in Force,,,317,Arapahoe/Douglas,0,,,8/2/24,,See WARN.
47,6/14/24,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,TSG Ski & Golf,TSG Ski & Golf,3,6/14/24,,13,6/14/24,Reduction in Force,,,63,Rural Southwest,0,,,12/1/24,,"Bartenders, cooks, dishwashers, supervisor"
0,6/18/24,,Sector 62: Healthcare and Social Assistance,,* NOTE: HR expects that most of these employees will be hired by the new management company.,Saint Paul Health Center,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,131,9/1/24,,0,6/18/24,End of Contract,,,131*,Denver,0,,,9/1/24,,Various. See WARN.
0,6/18/24,,Sector 52: Finance and Insurance,,,Wells Fargo,Wells Fargo,80,8/1/24,,0,6/18/24,Reduction in Force,,,80,Denver,0,,,12/21/24,,Employees notified verbally. Specific job titles available in August when layoff letters go out.
0,6/27/24,,Sector 52: Finance and Insurance,,,Newrez LLC,NewRez LLC Update,187,8/26/24,,0,6/27/24,Reduction in Force,,,187,Arapahoe/Douglas,0,,,8/26/24,,See WARN.
,7/8/24,,,,,Sodexo & Affiliates,,,,,,7/8/24,,,,,,,,,,,
0,7/8/24,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,Sodexo - St. Francis Interquest,Sodexo-St Francis Interquest,7,8/4/24,,0,7/8/24,Closure (Cease Operations),,,7,Pikes Peak,0,,,8/4/24,,Various (See WARN)
0,7/8/24,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,Sodexo - St. Francis Medical Center,Sodexo-St Francis Medical Center,48,8/4/24,,0,7/8/24,Closure (Cease Operations),,,48,Pikes Peak,0,,,8/4/24,,Various (See WARN)
0,7/8/24,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,Sodexo - Penrose Hospital,Sodexo-Penrose Hospital,52,8/4/24,,0,7/8/24,Closure (Cease Operations),,,52,Pikes Peak,0,,,8/4/24,,Various (See WARN)
0,7/16/24,,"Sector 54: Professional, Scientific & Technical Services",,,LogRhythm,LogRhythm,80,9/9/24,,0,7/17/24,Reduction in Force (Cease Operations of Axon Operating Unit),,,80,RC: Broomfield,0,,,9/14/24,,Not disclosed
0,7/17/24,,Sector 33: Manufacturing,,,Carestream Health,Carestream Health,21,9/16/24,,0,7/17/24,Reduction in Force,,,21,Weld,0,,,9/16/24,,Various (See WARN)
0,7/29/24,,"Sector 56,2910: Remediation Services",,,Amentum,Amentum,72,9/30/24,,0,7/29/24,Closure (upon completion of proj),,,72,Pueblo,0,,,9/30/24,,Various
0,7/30/24,,"Sector 54: Professional, Scientific & Technical Services",,,Radial,Radial,79,9/30/24,,0,7/30/24,Closure,,,79,Remote locations in CO,0,,,9/30/24,,Various
0,8/1/24,,"Sector 81, 2930: Parking Lots and Garages",,,TPS Parking Mgmt,TPS Parking Mgmt,85,9/30/24,,0,7/31/24,Mass Layoff,,,85,Arapahoe/Douglas,0,,,9/30/24,,"Drivers, Parking Attendants, Greeters, Dispatchers"
0,8/8/24,,"Sector 44,4130: Hardware Stores",,,True Value,True Value,49,9/6/24,,0,8/8/24,Change in Business,,,49,Denver,0,,,11/1/24,,Merchandise Handlers
0,8/19/24,,Sector 62: Healthcare and Social Assistance,,,Casey's Pond,Caseys Pond,63,10/18/24,,0,8/20/24,Sale of Business,,,63,RC: Rural Resort,0,,,11/30/24,,Not specified
0,8/20/24,,"Sector 52,2110 Commercial Banking",,,Wells Fargo,Wells Fargo,70,11/20/24,,0,8/20/24,Not specified,,,70,Arapahoe Douglas,0,,,12/31/24,,Not specified
,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,
0,1/3/23,,Sector 23: Construction,,,Wanzek Construction,Wanzek Construction,666,1/3/23,,0,1/3/23,Sudden Contract Loss,,,666,Pueblo,0,,,1/3/23,,Various construction positions
0,1/9/23,,Sector 31: Manufacturing,,,Gymshark,Gymshark,67,3/10/23,,0,1/16/23,Ceasing Operations in some areas of the company,,,67,Denver,0,,,3/24/23,,Not Stated
0,1/11/23,,Sector 42: Wholesale Trade,,,Specialized Bicycle Components,Specialized Bicycle Components,15,1/13/23,,0,1/1123,Downsizing,,,15,Boulder,0,,,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
0,1/25/23,,Sector 22: Natural Gas Distribution,,,DCP Midstream,DCP Midstream,136,3/31/23,,0,1/31/23,Not Stated,,,136,Denver,0,,,4/1/24,,Not Stated
0,1/26/23,,Sector 32: Manufacturing,,,Curaleaf,Curaleaf,47,3/26/23,,0,1/31/23,RIF/Change in Business,,,47,Pueblo,0,,,3/26/23,,Various (see WARN letter)
0,2/1/23,,Sector  541490: Other Specialized Design Services,,,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,151,6/30/23,,0,2/1/23,Restructuring & Reorganization,,,151,Denver,0,,,3/1/24,,Electrical Assemblers & Varous
0,2/9/23,,Sector 1: 314910: Textile Bag and Canvas Mills,,,Covercraft Industries LLC,Covercraft Industries,49,4/14/23,,0,2/14/23,Closure,,,49,Arapahoe/Douglas,0,,,4/14/23,,Not Stated
0,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",,,WIX.com,WiX 2-15-23,62,2/15/23,,0,2/15/23,Unforseen Business Circumstances,,,62,Denver,0,,,2/15/23,,Various: See WARN
0,2/16/23,,Sector 51: Information,,,Chipper Cash,Chipper Cash,49 (5 in CO),02/17/23,,0,2/16/23,Not Stated,,,5,Various,0,,,2/17/23,,Various: See WARN
0,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,69,5/1/2023,,0,3/2/23,Strategic Business Decision,,,,RR (Aspen),0,,,11/1/23,,Various: See WARN
,2/27/23,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,,,,,3/2/23,,,,4,,,,,,,
,2/27/23,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,,,,,3/2/23,,,,13,,,,,,,
,2/27/23,,"Sector:45,451 : Sporting Goods",,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,,,,,3/2/23,,,,9,,,,,,,
,2/27/23,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,,,,,3/2/23,,,,4,,,,,,,
,2/27/23,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,,,,,3/2/23,,,,3,,,,,,,
,2/27/23,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Demo,SSI Venture-Aspen Sports,,,,,3/2/23,,,,5,,,,,,,
,2/27/23,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,,,,,3/2/23,,,,6,,,,,,,
,2/27/23,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,,,,,3/2/23,,,,3,,,,,,,
,2/27/23,,"Sector:45,451 : Sporting Goods",,,Burton Telluride Retail,SSI Venture-Aspen Sports,,,,,3/2/23,,,,5,,,,,,,
,2/27/23,,"Sector:45,451 : Sporting Goods",,,Neve Sports - Telluride,SSI Venture-Aspen Sports,,,,,3/2/23,,,,10,,,,,,,
,2/27/23,,"Sector:45,451 : Sporting Goods",,,Patagonia Snowmass,SSI Venture-Aspen Sports,,,,,3/2/23,,,,7,,,,,,,
,2/27/23,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,,,,,3/2/23,,,,8,,,,,,,
,2/27/23,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,,,,,3/2/23,,,,10,,,,,,,
,2/27/23,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,,,,,3/2/23,,,,14,,,,,,,
,2/27/23,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,,,,,3/2/23,,,,10,,,,,,,
,2/27/23,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Main Street,SSI Venture-Aspen Sports,,,,,3/2/23,,,,16,,,,,,,
,2/27/23,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,,,,,3/2/23,,,,4,,,,,,,
,2/27/23,,"Sector:45,451 : Sporting Goods",,,The North Face - Snowmass,SSI Venture-Aspen Sports,,,,,3/2/23,,,,6,,,,,,,
,2/27/23,,"Sector:45,451 : Sporting Goods",,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,,,,,3/2/23,,,,4,,,,,,,
0,3/1/23,,"Sector 52,411: Direct Life, Health & Med Insurance",,,Friday Health Plans,Friday Health Plans,98,4/30/23,,0,3/1/23,Reduction in Business,,,98,Rural Consortium (Alamosa) & Denver,0,,,4/30/23,,Various: See WARN
0,3/24/23,,Sector:55 Management of Companies & Enterprises,,,Aspiration Partners Inc.,Aspiration,4 (of 178),5/26/2023,,0,3/24/23,Restructing and streamlining,,,4,"Denver, Broomfield",0,,,6/1/23,,Various (See WARN)
0,3/30/23,,Sector 53: Real Estate and Rental & Leasing,,,Laramar Group LLC,Laramar Group LLC,76,P1: 6/1/23 P2: 7/14/23,,0,3/30/23,Not stated,,,76,"Denver, Broomfield",0,,,P1: 6/15/23 & P2: 7/28/23,,Various (See WARN)
0,3/31/23,,Sector 33: Manufacturing,,,Prescient LLC,Prescient LLC,50,3/31/2023,,0,4/2/23,Mass layoff,,,50,Jefferson,0,,,12/31/23,,Not Stated
0,4/14/23,,Sector 44: Retail Trade,,,David's Bridal,David's Bridal,138,Multi Phase (See WARN),,0,4/14/23,Bankrupcy,,,138,Multi area,0,,,Multi phase (See WARN),,Various (See WARN)
0,4/27/23,,Sector 48: Transportation & Warehousing,,,MV Transportation,MV Transportation,198,6/30/23,,0,4/28/23,Not specified,,,198,Denver,0,,,6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker"
0,5/1/23,,Sector 48: Transporation and Warehousing,,,Via Mobility Services,Via Mobility Services,120,7/1/2023,,0,5/22/23,Loss of Contract,,,120,Denver,0,,,7/1/23,,"Administrative support, operatives,  & service workers."
0,5/24/23,,Sector 44: Retail Trade,,,Davids Bridal (Update),Davids Bridal Update,138,6/23/23,,0,5/24/23,Bankrupcy,,,138,Multi area,0,,,6/30/23,,Various (See WARN)
0,5/26/23,,"Sector: 56,2910: Remediation Services",,,Amentum,Amentum,19,7/27/2023,,0,5/26/23,Closure (Phase 1),,,19,Pueblo,0,,,7/28/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*"
0,5/30/23,,Sector 72: Accommodation & Food Services,,,Hard Rock Cafe International STD,Hard Rock Cafe,54,7/29/2023,,0,5/30/23,Closure,,,54,Denver,0,,,7/29/23,,Restaurant workers
0,6/12/23,,Sector 44: Retail Trade,,,Davids Bridal (Update),Davids Bridal Update,138,8/20/2023,,0,6/12/23,Bankrupcy,,,138,Multi Area,0,,,9/2/2023,,Not disclosed
0,6/13/23,,Sector 2022: Publishing,,,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,50,8/14/2023,,0,6/13/23,Closure of production & distribution operations,,,50,Pueblo,0,,,8/14/23,,Production positions (see WARN)
0,6/14/23,,"Sector 54: Professional, Scientific, & Technical Services",,,Bitwise Industries,Bitwise Industries,13,8/14/2023,,0,6/14/23,Mass layoff,,,13,Multi Area,0,,,8/14/23,,Multiple (See WARN)
0,6/19/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",,,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,323,6/23/2023,,0,6/19/23,Mass Layoff,,,323,"Rural Consortium, Denver",0,,,7/6/23,,Rural Consortium and Denver
0,6/20/23,,"Sector 62,1600: Home Healthcare Services",,,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,70,8/21/2023,,0,6/20/23,Mass Layoff,,,70,Weld,0,,,9/19/23,,Multiple (See WARN)
0,6/20/23,,"Sector 62,1600: Home Healthcare Services",,,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,68,8/21/2023,,0,6/20/23,Mass Layoff,,,68,Adams,0,,,9/19/23,,Multiple (See WARN)
0,6/20/23,,"Sector: 62,1600 Home Healthcare Services",,,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,101,8/21/2023,,0,6/20/23,Mass Layoff,,,101,ADWorks,0,,,9/19/21,,Multiple (See WARN)
0,6/29/23,,Sector 44: Retail Trade,,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,138,7/17/2023,,0,6/29/23,Mass Layoff,,,Date Change,Multi-Area,0,,,7/31/23,,Bankrupcy
0,6/30/23,,Sector 62: Health Care and Social Assistance,,,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,120,8/31/2023,,0,6/30/23,Mass Layoff,,,120,"Rural Consortium, Denver",0,,,8/31/33,,Rural Consortium
0,7/3/23,,"Sector: 56,2910: Remediation Services",,,Amentum,Amentum,27,8/31/2023,,0,7/3/23,Reduction in Force (End Project),,,27,Rural Consortium  (Pueblo),0,,,8/31/23,,Multiple (See WARN)
0,7/11/23,,"Sector 52,2110: Commercial Banking",,,Bank of the West,Bank of the West,56,9/15/2023,,0,7/11/23,Reduction in Force (End Project),,,56,Adams,0,,,9/15/23,,Not specified in WARN
0,7/20/23,,Sector: 62: Healthcare and Social Assistance,,,Namasté Alzheimer Center,Namaste Alzheimer Center,64,10/1/2023,,0,7/20/23,Closure,,,64,Pikes Peak,0,,,10/1/23,,Medical Professionals (see WARN)
0,7/24/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,15,9/22/2023,,0,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,,15,Pikes Peak,0,,,10/5/2023,,"Materials Handling, Inspector, Operators"
0,7/28/23,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Novembal,Novembal,Unknown,9/30/2023,,0,7/28/23,Closure,,,Unknown,Unknown (possibly rural & remote),0,,,1/31/24,,Unknown
0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Yellow Corporation & Operating Affiliates,Yellow Corporation,"22,000*",7/30/2023,,0,8/1/23,Closure,,,331,Unknown,0,,,7/30/23,,Not specified in WARN
0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,*,7/30/23,,0,8/1/23,,,,,Unknown,0,,,,,
0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,USF Holland,See WARN for Yellow Corporation,*,7/30/23,,0,8/1/23,,,,,Unknown,0,,,,,
0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,New Penn Motor Express LLC,See WARN for Yellow Corporation,*,7/30/23,,0,8/1/23,,,,,Unknown,0,,,,,
0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,"USF Reddaway, Inc.",See WARN for Yellow Corporation,*,7/30/23,,0,8/1/23,,,,,Unknown,0,,,,,
0,8/2/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,"KeHe Distributors, Inc.",KeHE,24,11/3/2023,,0,8/2/23,Contract loss,,,24,Arapahoe/Douglas,0,,,11/3/23,,Not disclosed
0,8/7/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,10,10/6/2023,,0,8/7/23,Mass Layoff,,,10,Arapahoe/Douglas,0,,,10/19/23,,Material Handling Distribution Operators 2&3
0,8/7/23,,Sector 33: Manufacturing,,,Astra Space Operations,Astra Space Ops,61,8/4/2023,,0,8/7/23,RIF,,,61 (all locations)*,Unknown,0,,,8/4/23,,See WARN for details.
0,8/9/23,,Sector 49: Transportation and Warehousing,,,Federal Express - Colorado Springs,Federal Express,94,11/3/2023,,0,8/9/23,Closure,,,94,Pikes Peak,0,,,11/3/23,,"Couriers, Service Agents, Handlers and Operations Leads"
0,8/10/23,,Sector 49: Transportation and Warehousing,,,Federal Express  - Pueblo,Federal Express,53,11/3/2023,,0,8/10/23,Closure,,,53,Pueblo,0,,,11/3/23,,See WARN for details
0,8/11/23,,"Sector: 56,2910: Remediation Services",,,Amentum,Amentum,14,10/12/2023,,0,8/11/23,Closure (completion of milestone),,,14,Pueblo,0,,,10/12/23,,See WARN for details
0,8/18/23,,Sector 45: Retail Trade,,,Ouray Sportsware - L2 Brands,Ouray Sportsware,2,10/17/2023,,0,8/18/23,Closure,,,154,Arapahoe/Douglas,0,,,12/31/23,,See WARN for details.
0,8/18/23,,"Sector 54: Professional, Scientific, & Technical Services",,,Immunity Bio Inc.,Immunity Bio Inc.,59,10/17/2023,,0,8/18/23,Streamline Operations,,,59 (all locations)*,Unknown,0,,,10/17/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
0,8/25/23,,"Sector 32,4110: Petroleum Refineries",,,Chevron USA,Chevron,Unknown,10/31/2023,,0,8/25/23,Restructuring following acquisition,,,199 Max * (most all will be offered jobs),"Denver, Weld",0,,,10/31/23,,Not specified
0,8/29/23,,Sector: 562212 - Solid Waste Landfill,,,Packers Sanitation Services (PSSI),PSSI,110,10/26/2023,,0,8/29/23,Contract ending,,,110,Rural Consortium,0,,,10/26/23,,Not specified
0,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,,,Aktiv Phama,Aktiv Pharma,70,8/25/23,,0,8/29/23,,,,70,Larimer & Rural Consortium,0,,,8/25/23,,
0,8/31/23,,Sector 33: Manufacturing,,,Prescient LLC,Prescient,60,8/31/23,,0,8/31/23,Closure,,,60,Jefferson,0,,,8/31/23,,Not specified
0,9/5/23,,Sector 44: Retail Trade,,,American Nursery Services,American Nursery Services,25,12/31/23,,0,9/12/23,Closure,,,25,Unspecified,0,,,12/31/23,,Not specified
0,9/7/23,,Sector 52: Finance & Insurance,,,Divvy Homes Inc.,Divvy Homes Inc.,10,11/7/23,,0,9/8/23,,,,10 in CO / 95 total all states,Unspecified,0,,,11/7/23,,"Sales asset Mgmt, escrow and engineer positions"
0,9/15/23,,"Sector: 56,2910: Remediation Services",,,Amentum,Amentum,21,11/17/23,,0,9/15/23,Completion of Project Milestone 4,,,21,Pueblo,0,,,11/17/23,,"Operators, technicians, transporter coordinator, scheduler"
0,9/29/23,,Sector: 52: Finance & Insurance,,,First Savings Bank,First Savings Bank,2,11/30/23,,0,9/29/23,Reduction in Force,,,135 (2 in CO),Remote workers,0,,,11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,10/2/23,,Sector 2022: Publishing,,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,,,,,10/2/23,,,,2 employees extended until 10/15/23,,,,,,,
0,10/3/23,,Sector 32: Manufacturing,,,Pfizer,Pfizer,Not Stated,12/4/23,,0,10/3/23,Reduction in Force,,,Not stated,Boulder,0,,,12/4/23,,Not stated
