occupations,naics,workforce_area,reduced_hours,reason,temporary_job_losses,permanent_job_losses,end_date,company,begin_date,jobs,letter,workforce_region,furloughs,notice_date
Haley Jackson,"Sector 54: Professional, scientific and technical services",Boulder,,COVID/Pandemic Related,0,1,10/1/2021,Haley A Jackson,10/1/2020,,,,0,10/1/2020
Hill,Sector 72: Accommodation and food services,Pikes Peak/Teller,,COVID/Pandemic Related,3,3,3/11/2021,Hill,1/17/2019,,,,3,3/11/2021
HSS Inc.,Sector 62: Healthcare and Social Assistance,Denver,,Unforeseeable Business Circumstances,0,94,12/31/21,HSS Inc.,12/31/21,,,,0,11/29/21
Johnson & Wales University,Sector: 61 Educational Services,Denver,,Closure,0,107,5/4/21,Johnson & Wales University,5/4/21,,,,0,2/18/21
Katerra Inc.,Sector 23: Construction,Arapahoe/Douglas,,Closure,0,102,8/5/21,Katerra Inc.,6/4/21,,,,0,6/1/21
Katerra Inc. Supplemental,Sector 23: Construction,Arapahoe/Douglas,,Seeking alternative financing that may impact layoffs,0,-,8/5/21,Katerra Inc. Update Supplemental,6/4/21,,,,0,6/3/21
Katerra Inc. Supplemental 2,Sector 23: Construction,Arapahoe/Douglas,,Seeking sale or purchase,0,-,8/5/21,Katerra Inc. Update Supplemental2,6/4/21,,,,0,7/2/21
Monitronics International - Brinks Home,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",,Eliminating Field Operations,0,"61 total, 4 in CO",10/10/21,Monitronics International- Brinks Home,10/10/21,,,,0,12/20/21
Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,Boulder,,COVID/Pandemic Related,2,0,12/31/2020,Monkey's Avatar,9/15/2020,,,,0,9/1/2020
Moore Bros,Sector 23: Construction,Denver,,COVID/Pandemic Related,0,3,9/13/2021,Moore Bros,9/13/2021,,,,3,9/13/2021
Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,,Closure of facility,0,400,7/29/21,"Novartis Gene Therapies, Inc.",7/9/21,,,,0,3/24/21
Orion Logistics,Sector 48-49: Transportation and warehousing,Adams,,Other,2,87,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,,,0,2/22/2021
Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,,Unforeseeable Business Circumstances,0,83,12/22/21,Ouray Silver Mines,12/22/21,,,,0,11/22/21
Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,Adams,,RIF: Loss of contract,0,44,4/30/21,PomeroyTechnologies,4/30/21,,,,0,2/26/21
Process Solutions,Sector 31-33: Manufacturing,Rural Consortium,,COVID/Pandemic Related,0,0,12/31/2021,"Process Solutions of Durango, Inc.",7/15/2021,,,,2,7/15/2021
Santander Consumer USA,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,,Restructuring  & Closure,0,417,12/31/21,Santander Consumer USA,12/31/21,,,,0,3/23/21
Southwest Airlines Update,Sector 48: Transportation & Warehousing,Denver,,Layoffs Rescinded,0,0,N/A,Southwest Airlines - Update,N/A,,,,0,1/8/2021
SSDI,Sector 81: Other services (except public administration),Rural Consortium,,Other,2,3,4/21/2021,SSDI,4/21/2019,,,,4,4/21/2019
Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,,Closure due to sale,0,76,3/28/21,Strive Communities Management,3/15/21,,,,0,1/14/21
T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,,Other,0,287,8/1/21,T. Rowe Price,8/1/21,,,,0,5/19/21
T&H Services LLC,Sector 23: Construction,Pikes Peak/Teller,,Other,50,0,8/6/2021,T&H Services LLC,8/5/2021,,,,50,6/4/2021
Beez Kneez,Sector 81: Other services (except public administration),Pikes Peak/Teller,,COVID/Pandemic Related,2,4,5/1/2021,The beez kneez organic gardens,7/20/2020,,,,0,8/15/2021
,Sector 22: Utilities,Boulder,,Closure,2,2,,RR landscaping and remodeling,7/1/2022,,,,2,7/4/2022
,Sector 31-33: Manufacturing,Denver,,Natural disaster,2,2,,RR landscaping and remodeling,7/1/2022,,,,2,7/1/2022
,Sector 52: Finance and Insurance,Pikes Peak/Teller,,Closure,0,400,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,,,,0,8/4/2022
,Sector 31-33: Manufacturing,Boulder,,Moving to another county,0,1,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,,,,0,8/12/2022
,Sector 72: Accommodation and food services,Denver,,Closure,0,15,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,,,,0,9/12/2022
,Sector 81: Other services (except public administration),Arapahoe/Douglas,,Sale of Company,0,19,11/30/2022,SAM'S SERVICE CO,11/1/2022,,,,0,9/15/2022
,Sector 81: Other services (except public administration),Adams,,Closure,0,2,9/30/2022,Facility HealthCare Services Inc,9/19/2022,,,,0,9/19/2022
TTECH Services Corporation,Sector 51: Information,Arapahoe/Douglas,,Closure,0,252,7/10/21,TTECH Services Corporation,6/26/21,,,,0,4/13/21
United Airlines,Sector 48: Transportation & Warehousing,Denver,,COVID-19 Decrease in air travel,0,10,3/31/21,United Airlines,3/31/21,,,,983,1/29/21
United Airlines Update,Sector 48: Transportation & Warehousing,Denver,,Outsourcing,0,434,11/2/21,United Airlines Update,10/19/21,,,,0,7/30/21
Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,Weld,,Reduction in Force,0,280,4/17/21,Vestas Blades America Inc.,4/17/21,,,,0,2/17/21
Walmart,Sector 45: Retail Trade,Adams,,Closure,0,85,10/8/21,Walmart Store #6177,7/23/21,,,,0,7/6/21
Zillow Group,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,0,20,12/31/22,Zillow Group,1/3/22,,,,0,11/4/21
Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,0,1,1/17/22,Zillow Group Update 11-18-21,1/17/22,,,,0,11/18/21
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,Boulder,,COVID Furlough,,,,Electro Rent,,1,Electro Rent,,1,5/16/2019
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,Denver,,COVID -19 Permanent,,94,,LSG Group/Sky Chefs,,94,LSG Group,,,8/28/2019
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,Pikes Peak (Colo Springs),,Furlough,,,,Geo Reentry Services LLC,3/6/2020,196,Geo,,196,1/7/2020
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,Jefferson (Golden),,Reorganization and relocation,,54,,Zahn Dental,3/9/2020,54,Zahn Dental,,,1/7/2020
Various: Request WARN for detail.,31,Denver,,Closure,,196,,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,196,,,,1/15/2020
"Various: Drivers, Conductors, Operators, Management",48,Jefferson (Golden),,Correction: Loss of Contract with MillerCoors,,0,,XPO Logistics/Jacobson Warehouse Company,3/20/20,169,XPO,,,1/15/2020
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,Jefferson (Golden),,Loss of Contract with MillerCoors,,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,169,,,,1/20/2020
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,Boulder (Louisville),,Closure-Perm,,104,,Plexus Corporation,3/22/20,104,Plexus,,,1/22/2020
Various: Request WARN for detail.,72,Boulder,,Closure-Perm,,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,300,Boulder,,,1/23/2020
Various: IT positions,56,Pikes Peak,,Loss of Contract,,77,,S4 Inc.,Downsize 1/26/20,77,S4,,,1/26/2020
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,Denver,,Mass Layoff-Perm,,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,6,Oakwood Worldwide,,,1/28/2020
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,Weld,,Unforseen Business Circumstance -Perm,,82,,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,82,Southern Food,,,2/17/2020
Unknown- Have requested information from Company,33,Pikes Peak (Colo Springs),,Closures: Multiple locations-Perm,,164,,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",164,Western Forge,,,2/21/2020
Unknown,54,Pueblo,,Mass Layoff m- Permanent,,82,,iQor Holdings US LLC,5/1/2020,82,IQor,,,3/2/2020
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,Grand Junction (Mesa),,Downsize/Closure,,371,,"Startek, Inc.",5/31/20,371,Startek,,,3/9/2020
"cooks, waitresses, management",72,Rural Consortium,,COVID-19-Temporary Closure,14,,,Dels Diner,3/17/20,14,Del's Diner,,,3/17/2020
"servers, bussers, runners, bartenders, cooks hosts janitors",72,Denver,,COVID-19/Temporary Closure,35,,,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,35,La Sandia,,,3/17/2020
"servers, bussers, runners, bartenders, cooks hosts janitors",72,Denver,,COVID-19 /Temporary Closure,66,,,"RS of Denver, dba Tamayo",3/17/20,66,Tamayo,,,3/17/2020
"servers, bussers, runners, bartenders, cooks hosts janitors",72,Rural Resort,,COVID-19 /Temporary Closure,88,,,Tacos of Snowmass dba Venga Venga,3/17/20,88,Venga Venga,,,3/17/2020
Undisclosed,48,Denver,,COVID-19/Temporary Closure,329,,,TSA Trans States Airlines,3/17/20 - 4/2/20,329,Trans States Airlines,,,3/19/2020
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,Jefferson,,Furlough,,,,Uncle Julio's Hacienda,3/19/20,75,Uncle Julio's,,75,3/19/2020
"Production, Route Sales Representatives",81,Denver,,Furlough,,,,Alsco,3/20/20,85,Alsco,,85,3/20/2020
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,Rural Resort,,COVID-19 Temporary Closure,243,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,Four Seasons Vail,,,3/20/2020
"Carwash, Manager, Carcierge",53,Denver,,Furlough,,,,Go Rentals,3/22/20,7,Go Rental Denver,,7,3/20/2020
"Carwash, Regional Manager, Trainee, Detailer",53,Rural Consortium,,Furlough,,,,Go Rentals,3/22/20,11,Go Rental RC,,11,3/20/2020
Not disclosed,72,Denver,,COVID-19/Temporary Closure,21,,,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",21,HMS Host,,,3/20/2020
2 on furlough,51,Rural Resort,,COVID-19 /Mass Layoff-Temp,11,,,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,11,Isis,,,3/20/2020
11 furlough,51,Larimer,,COVID-19 /Temporary Closure,120,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,120,Metrolux 14,,,3/20/2020
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,Denver,,COVID-19/Temporary Closure,81,,,Punch Bowl Socal,3/16/20,81,Punch Bowl Social,,,3/20/2020
Variety of positions - Request WARN for detail,72,Rural Resort,,COVID-19 Temporary Closure,39,,,Welk Resorts,3/20/20,39,,,,3/20/2020
2 on furlough,51,Rural Resort,,COVID-19 /Temporary Closure,21,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,21,Wildhorse,,,3/20/2020
Not disclosed,72,Adams,,COVID-19/Temporary Closure,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Rusty Bucket,,,3/23/20
55 layoffs and 13 furloughs,62,ADWorks,,COVID-19/Temporary Closure,120,,,ClearChoice,3/23/20,120,Clear Choice,,,3/23/2020
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,Denver,,COVID-19 - Temporary Closure,24,,,Holiday Inn Denver East Stapleton,3/19/20,24,,,,3/23/2020
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,Adams,,Permanent Closure,,79,,Sonder USA,3/24/20,79,Sonder,,,3/24/2020
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,134,,,Earls Restaurants USA Inc.,3/25/20,134,Earls,,,3/25/2020
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,Araphaoe/Douglas,,COVID-19 Temporary Closure,26,,,Electronic Recyclers,3/24/20,26,Electronic Recyclers,,,3/25/2020
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,Arapahoe/Douglas,,COVID-19-Temporary Closure,145,,,Pappas Restaurants,3/22/20,145,Pappas,,,3/25/2020
Various,56,Various,,COVID-19 Temporary Closure,76,,,Prestige Maintenance,3/19/20-4/1/20,76,Prestige Maint,,,3/25/2020
undisclosed,72,Denver DIA,,COVID-19 - Temporary Closure,21,,,Colombo,3/29/20,21,Columbo,,,3/26/2020
undisclosed,72,Denver DIA,,COVID-19 - Temporary Closure,34,,,Einstein Brothers,3/29/20,34,Einstein Brothers,,,3/26/2020
undisclosed,72,Denver DIA,,COVID-19 - Temporary Closure,32,,,Etias,3/29/20,32,Etias,,,3/26/2020
undisclosed,72,Denver DIA,,COVID-19 - Temporary Closure,24,,,Que Bueno,3/29/20,24,Que Bueno,,,3/26/2020
undisclosed,72,Denver DIA,,COVID-19 - Temporary Closure,121,,,Root Down,3/29/20,121,Root Down,,,3/26/2020
undisclosed,72,Denver DIA,,COVID-19 - Temporary Closure,27,,,Sara Lee,3/29,27,Sara Lee,,,3/26/2020
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,Denver,,Furlough,,,,Suitsupply,3/26/20,14,Suitsupply,,14,3/26/2020
undisclosed,72,Denver DIA,,COVID-19 - Temporary Closure,116,,,Timberline Steaks and Grill,3/29/20,116,Timberline Steaks & Grill,,,3/26/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Denver,,COVID-19 - Temporary Closure,182,,,Curtis Hotel,3/27/20,182,Curtis Hotel,,,3/27/2020
undisclosed,23,Boulder,,COVID 19- Temporary Closure,2,,,Dynalectric Company,3/13/20,2,Dynalectric,,,3/27/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Larimer,,COVID-19 - Temporary Closure,111,,,Elizabeth Hotel,3/27/20,111,Elizabeth Hotel,,,3/27/2020
Variety of positions - Request WARN for detail,72,Boulder,,COVID-19 - Temporary Closure,126,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,126,,,,3/27/2020
Not Disclosed,56,Boulder,,Furlough,,,,Factual Data,3/27/20,26,Factual Data,,26,3/27/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Pikes Peak,,COVID-19 - Temporary Closure,446,,,Great Wolf Lodge,3/16/20,446,Great Wolf,,,3/27/2020
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas,,Furlough,,,,International Car Wash Group,3/31/20,37,ICWG,,37,3/27/2020
undisclosed,72,Denver DIA,,COVID-19 - Temporary Closure,16,,,KFC-PHX,3/29/20,16,KFC,,,3/27/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Denver,,COVID-19 - Temporary Closure,97,,,Maven Hotel at Dairy Block,3/27/20,97,Maven Hotel,,,3/27/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Denver,,COVID-19 - Temporary Closure,186,,,Oxford Hotel,3/27/20,186,Oxford Hotel,,,3/27/2020
Variety of postions - Request WARN for detail,32,Denver,,COVID -19 - Temporary Closure,12,,,Paper Source,3/29/20,12,Paper Source Denver,,,3/27/2020
Variety of positions - Request WARN for detail,32,Arapahoe/Douglas,,COVID-19 Temporary Closure,6,,,Paper Source,3/29/20,6,Paper Source AD,,,3/27/2020
Variety of positions - Request WARN for detail,32,Pikes Peak,,COVID-19 Temporary Closure,13,,,Paper Source,3/29/20,13,Paper Source Pikes Peak,,,3/27/2020
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,Boulder,,Closure,,80,,Septodont Inc.,6/26/20 & 12/29/20,80,Septodont,,,3/27/2020
66 +14,92,Boulder,,Furlough,,,,Town of Nederland,3/27/20,3,Nederland,,3,3/27/2020
Variety of positions - Request WARN for detail,44,Jefferson (Lakewood),,COVID-19 Temporary Closure,33,,,Stevinson Chevrolet West,3/30/20,33,Stevinson Chevrolet West,,,3/28/2020
Variety of positions - Request WARN for detail,44,Arapahoe/Douglas,,COVID-19 Temporary Closure,32,,,Stevinson Imports Inc.,3/30/20,32,Stevinson Imports,,,3/28/2020
Variety of positions - Request WARN for detail,44,Weld,,COVID-19 Temporary Closure,34,,,Stevinson Lexus of Frederick,3/30/20,34,Stevison Lexus of Frederick,,,3/28/2020
Variety of positions - Request WARN for detail,44,Jefferson (Golden),,COVID-19 Temporary Closure,71,,,Stevinson Lexus of Lakewood,3/30/20,71,Stevinson of Lakewood,,,3/28/2020
Variety of positions - Request WARN for detail,44,Arapahoe/Douglas,,COVID-19 Temporary Closure,73,,,Stevinson Toyota East,3/30/20,73,Stevinson Toyota East,,,3/28/2020
Variety of positions - Request WARN for detail,44,Jefferson (Lakewood),,COVID-19 Temporary Closure,93,,,Stevinson Toyota West,3/30/20,93,Stevinson Toyota West,,,3/28/2020
Not disclosed,79,Boulder,,Furlough,,,,Colorado Athletic Club - Boulder,3/20/20,186,Colo Athletic Boulder,,186,3/30/2020
Not disclosed,79,Arapahoe/Dougless,,Furlough,,,,Colorado Athletic Club - DTC,3/20/20,115,Colorado Athletic - DTC,,115,3/30/2020
Not disclosed,79,Boulder,,Furlough,,,,Colorado Athletic Club - Flatiron,3/20/20,115,Colorado Athletic Flatiron,,115,3/30/2020
Not disclosed,79,Arapahoe/Dougless,,Furlough,,,,Colorado Athletic Club - Inverness,3/20/20,135,Colorado Athletic Inverness,,135,3/30/2020
Not disclosed,79,Denver,,Furlough,,,,Colorado Athletic Club - Monaco,3/20/20,192,Colorado Athletic Monaco,,192,3/30/2020
Not disclosed,79,Denver,,Furlough,,,,Colorado Athletic Club - Tabor Center,3/20/20,144,Colo Athletic Tabor Ctr,,144,3/30/2020
Not disclosed,79,Denver,,Furlough,,,,Colorado Athletic Club - Union Station,3/20/20,88,Colorado Athletic Union Station,,88,3/30/2020
Variety of positions - Request WARN for detail,72,Denver,,COVID-19 Temporary Closure,118,,,Ebassy Suites Denver Downtown,3/19/20,118,Embassy Suites,,,3/30/2020
Variety of positions - Request WARN for detail,72,Denver,,COVID-19 Temporary Closure,112,,,JW Marriott Denver Cherry Creek,3/23/20,112,JW Marriott,,,3/30/2020
Variety of postions - Request WARN for detail,72,Denver,,COVID-19 Temporary Closure,196,,,Mariott Denver Tech Center,3/17/20,196,Denver Marriott Tech Ctr,,,3/30/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,Arapahoe/Dougless,,Furlough,,,,Arapahoe Fitness LLC,3/31/20,97,Arapahoe Fitness,,97,3/31/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,Arapahoe/Dougless,,Furlough,,,,Aurora Health & Fitness,3/31/20,52,Aurora Health & Fitness,,52,3/31/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,Pikes Peak,,Furlough,,,,Colorado Fitness Holdings,3/31/20,59,Col Fitness Holdings,,59,3/31/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,Pikes Peak,,Furlough,,,,North Colorado Springs Health & Fitness,3/31/20,107,North Co Springs Health & Fitness,,107,3/31/2020
Variety of positions - Request WARN for detail,72,Pikes Peak,,COVID-19 Temporary Closure,1411,,,The Broadmoor,3/29/20,"1,411",Broadmoor,,,3/31/2020
Not disclosed,72,Boulder,,Mass Layoff- Temporary,53,,,Bartaco,3/21/20,53,Bartaco,,,4/1/2020
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,Arapahoe/Douglas,,COVID-19 - Temporary Closure,61,,,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",61,Mercedes of Littleton,,,4/1/2020
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,Denver,,COVID-19 - Temporary Closure,63,,,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",63,Mile High Honda,,,4/1/2020
Not disclosed,72,Arapahoe/Douglas,,COVID-19 Temporary Closure,11,,,Outrigger Marketing,4/3/20,11,Outrigger,,,4/1/2020
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,Jefferson,,COVID-19- Temporary Closure,45,,,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",45,Prestige Imp.,,,4/1/2020
Variety of positions - Request WARN for detail,72,Denver,,COVID-19 Temporary Closure,48,,,Sage Hospitality Group,3/17/20,48,Sage Hospitality,,,4/1/2020
Not disclosed,42,Adams,,COVID-19 Temporary Closure,134,,,Shamrock Foods,,134,Shamrock Denver,,,4/1/2020
Not disclosed,42,Denver,,COVID-19 Temporary Closure,11,,,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,Shamrock Commerce C,,,4/1/2020
Various: Request WARN for detail.,72,Arapahoe/Douglas,,COVID-19 - Temporary Closure,87,,,Doubletree Denver Tech Center,3/13/20,87,Doubletree DTC,,,4/2/2020
Various: Request WARN for detail.,72,Mesa,,COVID-19 - Temporary Closure,52,,,Doubletree Grand Junction,3/13/20,52,Doubletree GJ,,,4/2/2020
Various: Request WARN for detail.,23,Denver,,COVID-19 - Temporary Closure,1,,,Dynalectric Company,3/30/20,1,Dynalectric,,,4/2/2020
Various: Request WARN for detail.,54,Adams,,COVID-19 - Temporary Closure,183,,,Liberty Oilfield Services,4/2/20,183,Liberty Oilfield,,,4/2/2020
Various: Request WARN for detail.,72,Denver,,COVID-19 - Temporary Closure,111,,,Renaissance Hotel Denver Downton,3/13/20,111,Renaissance,,,4/2/2020
Various: Request WARN for detail.,72,Denver,,COVID-19 - Temporary Closure,102,,,The Jacquard Hotel & Rooftop - Update,3/13/20,102,Jacquard,,,4/2/2020
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,Pikes Peak,,COVID-19 - Temporary Closure,101,,,Marriott Colorado Springs,3/16/20,101,Marriott CS,,,4/3/2020
Unspecified,44,Weld,,COVID-19 - Temporary Closure,42,,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,42,Mike Shaw,,,4/3/2020
"Quality Control, technicians, engineers & others",,Boulder & Longmont,,Closure,,,,AstraZeneca,3/22/19,210,,,,1/8/2019
"Front office, housekeeping, exec office, engineering & others",,Denver,,Closure (Temporary 18-24 mo),,,,The Inn at Cherry Creek,"3/3/19, 3/31/19",18,,,,1/2/2019
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,,Downsize,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),203,,,,1/9/2019
"Production workers, auditors, technicians & others",,Arapahoe/Douglas,,Closure,,,,Westrock,"3/25/19, 4/24/19, 5/24/19",61,,,,3/25/2019
"Managers/Directors, therapists, instructors, & others",,Denver,,Closure,,,,Pura Vida Fitness & Spa,4/15/19,134,,,,1/18/2019
Not reported,,Boulder,,Closure,,,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,100,,,,2/5/19
"Production technicians, chemists, process & others",,Broomfield,,Closure,,,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,116,,,,2/11/2019
"Application system analyst, data compliance officer, VP Sales",,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,,,Spectrum Pharmaceuticals,4/12/19,3,,,,2/13/2019
"Various: administration, engineers, & others",,Denver,,Merger,,,,Resolute Natural Resources Company LLC,3/1/19,57,,,,1/15/2019
"Management, Production Technicans, administrative, Material Handlers",,Broomfield,,Closure,,,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,56,,,,3/18/2019
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,,Closure,,,,National Express Transit (NEXT),6/30/19,60,,,,3/1/19 (received on 3/22/19)
Not disclosed in WARN,,Arapahoe/Douglas (Centennial),,Downsizing,,,,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),850,,,,3/21/19 (received  3/22/19)
