notice_date,occupations,temporary_job_losses,workforce_area,reduced_hours,letter,reason,furloughs,company,begin_date,permanent_job_losses,jobs,naics,workforce_region,end_date
9/9/2021,Crestone Peak ADW,0,Arapahoe/Douglas,,,Acquisition of Company,0,Crestone Peak Resources LLC,10/15/2021,13,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021
2/18/21,Crestview Management LLC,0,Denver,,,Change of Management Company,0,Crestview Management LLC/Columbia Sussex Management,4/1/21,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21
10/7/2021,First Nation,0,Denver,,,Unforeseeable Business Circumstances,0,First Nation Group,10/7/21,12,,Sector 42: Wholesale Trade Durable Goods,,11/5/2021
10/1/2020,Haley Jackson,0,Boulder,,,COVID/Pandemic Related,0,Haley A Jackson,10/1/2020,1,,"Sector 54: Professional, scientific and technical services",,10/1/2021
3/11/2021,Hill,3,Pikes Peak/Teller,,,COVID/Pandemic Related,3,Hill,1/17/2019,3,,Sector 72: Accommodation and food services,,3/11/2021
11/29/21,HSS Inc.,0,Denver,,,Unforeseeable Business Circumstances,0,HSS Inc.,12/31/21,94,,Sector 62: Healthcare and Social Assistance,,12/31/21
2/18/21,Johnson & Wales University,0,Denver,,,Closure,0,Johnson & Wales University,5/4/21,107,,Sector: 61 Educational Services,,5/4/21
6/1/21,Katerra Inc.,0,Arapahoe/Douglas,,,Closure,0,Katerra Inc.,6/4/21,102,,Sector 23: Construction,,8/5/21
6/3/21,Katerra Inc. Supplemental,0,Arapahoe/Douglas,,,Seeking alternative financing that may impact layoffs,0,Katerra Inc. Update Supplemental,6/4/21,-,,Sector 23: Construction,,8/5/21
7/2/21,Katerra Inc. Supplemental 2,0,Arapahoe/Douglas,,,Seeking sale or purchase,0,Katerra Inc. Update Supplemental2,6/4/21,-,,Sector 23: Construction,,8/5/21
12/20/21,Monitronics International - Brinks Home,0,"Multiple: Douglas, Teller, Denver",,,Eliminating Field Operations,0,Monitronics International- Brinks Home,10/10/21,"61 total, 4 in CO",,Sector 561621: Security Systems Services,,10/10/21
9/1/2020,Monkeys Avatar,2,Boulder,,,COVID/Pandemic Related,0,Monkey's Avatar,9/15/2020,0,,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020
9/13/2021,Moore Bros,0,Denver,,,COVID/Pandemic Related,3,Moore Bros,9/13/2021,3,,Sector 23: Construction,,9/13/2021
3/24/21,Novartis,0,Boulder,,,Closure of facility,0,"Novartis Gene Therapies, Inc.",7/9/21,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21
2/22/2021,Orion Logistics,2,Adams,,,Other,0,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,87,,Sector 48-49: Transportation and warehousing,,2/27/2021
11/22/21,Ouray Silver Mine,0,Rural Consortium / Western,,,Unforeseeable Business Circumstances,0,Ouray Silver Mines,12/22/21,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21
2/26/21,Pomeroy Technologies,0,Adams,,,RIF: Loss of contract,0,PomeroyTechnologies,4/30/21,44,,Sector 42: Consumer Electronics & Computers Retail,,4/30/21
7/15/2021,Process Solutions,0,Rural Consortium,,,COVID/Pandemic Related,2,"Process Solutions of Durango, Inc.",7/15/2021,0,,Sector 31-33: Manufacturing,,12/31/2021
3/23/21,Santander Consumer USA,0,Arapahoe/Douglas,,,Restructuring  & Closure,0,Santander Consumer USA,12/31/21,417,,Sector 55:  Management of companies & enterprises,,12/31/21
1/8/2021,Southwest Airlines Update,0,Denver,,,Layoffs Rescinded,0,Southwest Airlines - Update,N/A,0,,Sector 48: Transportation & Warehousing,,N/A
4/21/2019,SSDI,2,Rural Consortium,,,Other,4,SSDI,4/21/2019,3,,Sector 81: Other services (except public administration),,4/21/2021
1/14/21,Strive Communities Management,0,Arapahoe/Douglas,,,Closure due to sale,0,Strive Communities Management,3/15/21,76,,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21
5/19/21,T. Rowe Price,0,Pikes Peak,,,Other,0,T. Rowe Price,8/1/21,287,,Sector 52: Investment Banking and Securities Dealing,,8/1/21
6/4/2021,T&H Services LLC,50,Pikes Peak/Teller,,,Other,50,T&H Services LLC,8/5/2021,0,,Sector 23: Construction,,8/6/2021
8/15/2021,Beez Kneez,2,Pikes Peak/Teller,,,COVID/Pandemic Related,0,The beez kneez organic gardens,7/20/2020,4,,Sector 81: Other services (except public administration),,5/1/2021
7/4/2022,,2,Boulder,,,Closure,2,RR landscaping and remodeling,7/1/2022,2,,Sector 22: Utilities,,
7/1/2022,,2,Denver,,,Natural disaster,2,RR landscaping and remodeling,7/1/2022,2,,Sector 31-33: Manufacturing,,
8/4/2022,,0,Pikes Peak/Teller,,,Closure,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,400,,Sector 52: Finance and Insurance,,
8/12/2022,,0,Boulder,,,Moving to another county,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,1,,Sector 31-33: Manufacturing,,10/14/2022
4/13/21,TTECH Services Corporation,0,Arapahoe/Douglas,,,Closure,0,TTECH Services Corporation,6/26/21,252,,Sector 51: Information,,7/10/21
1/29/21,United Airlines,0,Denver,,,COVID-19 Decrease in air travel,983,United Airlines,3/31/21,10,,Sector 48: Transportation & Warehousing,,3/31/21
7/30/21,United Airlines Update,0,Denver,,,Outsourcing,0,United Airlines Update,10/19/21,434,,Sector 48: Transportation & Warehousing,,11/2/21
2/17/21,Vestas Blades America,0,Weld,,,Reduction in Force,0,Vestas Blades America Inc.,4/17/21,280,,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21
7/6/21,Walmart,0,Adams,,,Closure,0,Walmart Store #6177,7/23/21,85,,Sector 45: Retail Trade,,10/8/21
11/4/21,Zillow Group,0,Arapahoe/Douglas,,,Eliminating Zillow Offers Line of Business,0,Zillow Group,1/3/22,20,,Sector 53: Real Estate Rental & Leasing,,12/31/22
11/18/21,Zillow Group Update 11-18-21,0,Arapahoe/Douglas,,,Eliminating Zillow Offers Line of Business,0,Zillow Group Update 11-18-21,1/17/22,1,,Sector 53: Real Estate Rental & Leasing,,1/17/22
5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,Electro Rent,COVID Furlough,1,Electro Rent,,,1,53,,
8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,Denver,,LSG Group,COVID -19 Permanent,,LSG Group/Sky Chefs,,94,94,72,,
1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,Geo,Furlough,196,Geo Reentry Services LLC,3/6/2020,,196,92,,
1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden),,Zahn Dental,Reorganization and relocation,,Zahn Dental,3/9/2020,54,54,33,,
1/15/2020,Various: Request WARN for detail.,,Denver,,,Closure,,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,196,196,31,,
1/15/2020,"Various: Drivers, Conductors, Operators, Management",,Jefferson (Golden),,XPO,Correction: Loss of Contract with MillerCoors,,XPO Logistics/Jacobson Warehouse Company,3/20/20,0,169,48,,
1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Jefferson (Golden),,,Loss of Contract with MillerCoors,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,169,169,48,,
1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Boulder (Louisville),,Plexus,Closure-Perm,,Plexus Corporation,3/22/20,104,104,33,,
1/23/2020,Various: Request WARN for detail.,,Boulder,,Boulder,Closure-Perm,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,300,300,72,,
1/26/2020,Various: IT positions,,Pikes Peak,,S4,Loss of Contract,,S4 Inc.,Downsize 1/26/20,77,77,56,,
1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Denver,,Oakwood Worldwide,Mass Layoff-Perm,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,6,6,54,,
2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Weld,,Southern Food,Unforseen Business Circumstance -Perm,,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,82,82,42,,
2/21/2020,Unknown- Have requested information from Company,,Pikes Peak (Colo Springs),,Western Forge,Closures: Multiple locations-Perm,,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",164,164,33,,
3/2/2020,Unknown,,Pueblo,,IQor,Mass Layoff m- Permanent,,iQor Holdings US LLC,5/1/2020,82,82,54,,
3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Grand Junction (Mesa),,Startek,Downsize/Closure,,"Startek, Inc.",5/31/20,371,371,56,,
3/17/2020,"cooks, waitresses, management",14,Rural Consortium,,Del's Diner,COVID-19-Temporary Closure,,Dels Diner,3/17/20,,14,72,,
3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",35,Denver,,La Sandia,COVID-19/Temporary Closure,,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,,35,72,,
3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",66,Denver,,Tamayo,COVID-19 /Temporary Closure,,"RS of Denver, dba Tamayo",3/17/20,,66,72,,
3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Rural Resort,,Venga Venga,COVID-19 /Temporary Closure,,Tacos of Snowmass dba Venga Venga,3/17/20,,88,72,,
3/19/2020,Undisclosed,329,Denver,,Trans States Airlines,COVID-19/Temporary Closure,,TSA Trans States Airlines,3/17/20 - 4/2/20,,329,48,,
3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Jefferson,,Uncle Julio's,Furlough,75,Uncle Julio's Hacienda,3/19/20,,75,72,,
3/20/2020,"Production, Route Sales Representatives",,Denver,,Alsco,Furlough,85,Alsco,3/20/20,,85,81,,
3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,Rural Resort,,Four Seasons Vail,COVID-19 Temporary Closure,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,243,72,,
3/20/2020,"Carwash, Manager, Carcierge",,Denver,,Go Rental Denver,Furlough,7,Go Rentals,3/22/20,,7,53,,
3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",,Rural Consortium,,Go Rental RC,Furlough,11,Go Rentals,3/22/20,,11,53,,
3/20/2020,Not disclosed,21,Denver,,HMS Host,COVID-19/Temporary Closure,,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",,21,72,,
3/20/2020,2 on furlough,11,Rural Resort,,Isis,COVID-19 /Mass Layoff-Temp,,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,,11,51,,
3/20/2020,11 furlough,120,Larimer,,Metrolux 14,COVID-19 /Temporary Closure,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,,120,51,,
3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Denver,,Punch Bowl Social,COVID-19/Temporary Closure,,Punch Bowl Socal,3/16/20,,81,72,,
3/20/2020,Variety of positions - Request WARN for detail,39,Rural Resort,,,COVID-19 Temporary Closure,,Welk Resorts,3/20/20,,39,72,,
3/20/2020,2 on furlough,21,Rural Resort,,Wildhorse,COVID-19 /Temporary Closure,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,,21,51,,
3/23/20,Not disclosed,65,Adams,,Rusty Bucket,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,72,,
3/23/2020,55 layoffs and 13 furloughs,120,ADWorks,,Clear Choice,COVID-19/Temporary Closure,,ClearChoice,3/23/20,,120,62,,
3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,Denver,,,COVID-19 - Temporary Closure,,Holiday Inn Denver East Stapleton,3/19/20,,24,72,,
3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Adams,,Sonder,Permanent Closure,,Sonder USA,3/24/20,79,79,53,,
3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Denver & Arapahoe/Douglas,,Earls,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,3/25/20,,134,72,,
3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Araphaoe/Douglas,,Electronic Recyclers,COVID-19 Temporary Closure,,Electronic Recyclers,3/24/20,,26,42,,
3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Arapahoe/Douglas,,Pappas,COVID-19-Temporary Closure,,Pappas Restaurants,3/22/20,,145,72,,
3/25/2020,Various,76,Various,,Prestige Maint,COVID-19 Temporary Closure,,Prestige Maintenance,3/19/20-4/1/20,,76,56,,
3/26/2020,undisclosed,21,Denver DIA,,Columbo,COVID-19 - Temporary Closure,,Colombo,3/29/20,,21,72,,
3/26/2020,undisclosed,34,Denver DIA,,Einstein Brothers,COVID-19 - Temporary Closure,,Einstein Brothers,3/29/20,,34,72,,
3/26/2020,undisclosed,32,Denver DIA,,Etias,COVID-19 - Temporary Closure,,Etias,3/29/20,,32,72,,
3/26/2020,undisclosed,24,Denver DIA,,Que Bueno,COVID-19 - Temporary Closure,,Que Bueno,3/29/20,,24,72,,
3/26/2020,undisclosed,121,Denver DIA,,Root Down,COVID-19 - Temporary Closure,,Root Down,3/29/20,,121,72,,
3/26/2020,undisclosed,27,Denver DIA,,Sara Lee,COVID-19 - Temporary Closure,,Sara Lee,3/29,,27,72,,
3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Denver,,Suitsupply,Furlough,14,Suitsupply,3/26/20,,14,44,,
3/26/2020,undisclosed,116,Denver DIA,,Timberline Steaks & Grill,COVID-19 - Temporary Closure,,Timberline Steaks and Grill,3/29/20,,116,72,,
3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Denver,,Curtis Hotel,COVID-19 - Temporary Closure,,Curtis Hotel,3/27/20,,182,72,,
3/27/2020,undisclosed,2,Boulder,,Dynalectric,COVID 19- Temporary Closure,,Dynalectric Company,3/13/20,,2,23,,
3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Larimer,,Elizabeth Hotel,COVID-19 - Temporary Closure,,Elizabeth Hotel,3/27/20,,111,72,,
3/27/2020,Variety of positions - Request WARN for detail,126,Boulder,,,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,126,72,,
3/27/2020,Not Disclosed,,Boulder,,Factual Data,Furlough,26,Factual Data,3/27/20,,26,56,,
3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Pikes Peak,,Great Wolf,COVID-19 - Temporary Closure,,Great Wolf Lodge,3/16/20,,446,72,,
3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas,,ICWG,Furlough,37,International Car Wash Group,3/31/20,,37,,,
3/27/2020,undisclosed,16,Denver DIA,,KFC,COVID-19 - Temporary Closure,,KFC-PHX,3/29/20,,16,72,,
3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Denver,,Maven Hotel,COVID-19 - Temporary Closure,,Maven Hotel at Dairy Block,3/27/20,,97,72,,
3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Denver,,Oxford Hotel,COVID-19 - Temporary Closure,,Oxford Hotel,3/27/20,,186,72,,
3/27/2020,Variety of postions - Request WARN for detail,12,Denver,,Paper Source Denver,COVID -19 - Temporary Closure,,Paper Source,3/29/20,,12,32,,
3/27/2020,Variety of positions - Request WARN for detail,6,Arapahoe/Douglas,,Paper Source AD,COVID-19 Temporary Closure,,Paper Source,3/29/20,,6,32,,
3/27/2020,Variety of positions - Request WARN for detail,13,Pikes Peak,,Paper Source Pikes Peak,COVID-19 Temporary Closure,,Paper Source,3/29/20,,13,32,,
3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Boulder,,Septodont,Closure,,Septodont Inc.,6/26/20 & 12/29/20,80,80,32,,
3/27/2020,66 +14,,Boulder,,Nederland,Furlough,3,Town of Nederland,3/27/20,,3,92,,
3/28/2020,Variety of positions - Request WARN for detail,33,Jefferson (Lakewood),,Stevinson Chevrolet West,COVID-19 Temporary Closure,,Stevinson Chevrolet West,3/30/20,,33,44,,
3/28/2020,Variety of positions - Request WARN for detail,32,Arapahoe/Douglas,,Stevinson Imports,COVID-19 Temporary Closure,,Stevinson Imports Inc.,3/30/20,,32,44,,
3/28/2020,Variety of positions - Request WARN for detail,34,Weld,,Stevison Lexus of Frederick,COVID-19 Temporary Closure,,Stevinson Lexus of Frederick,3/30/20,,34,44,,
3/28/2020,Variety of positions - Request WARN for detail,71,Jefferson (Golden),,Stevinson of Lakewood,COVID-19 Temporary Closure,,Stevinson Lexus of Lakewood,3/30/20,,71,44,,
3/28/2020,Variety of positions - Request WARN for detail,73,Arapahoe/Douglas,,Stevinson Toyota East,COVID-19 Temporary Closure,,Stevinson Toyota East,3/30/20,,73,44,,
3/28/2020,Variety of positions - Request WARN for detail,93,Jefferson (Lakewood),,Stevinson Toyota West,COVID-19 Temporary Closure,,Stevinson Toyota West,3/30/20,,93,44,,
3/30/2020,Not disclosed,,Boulder,,Colo Athletic Boulder,Furlough,186,Colorado Athletic Club - Boulder,3/20/20,,186,79,,
3/30/2020,Not disclosed,,Arapahoe/Dougless,,Colorado Athletic - DTC,Furlough,115,Colorado Athletic Club - DTC,3/20/20,,115,79,,
3/30/2020,Not disclosed,,Boulder,,Colorado Athletic Flatiron,Furlough,115,Colorado Athletic Club - Flatiron,3/20/20,,115,79,,
3/30/2020,Not disclosed,,Arapahoe/Dougless,,Colorado Athletic Inverness,Furlough,135,Colorado Athletic Club - Inverness,3/20/20,,135,79,,
3/30/2020,Not disclosed,,Denver,,Colorado Athletic Monaco,Furlough,192,Colorado Athletic Club - Monaco,3/20/20,,192,79,,
3/30/2020,Not disclosed,,Denver,,Colo Athletic Tabor Ctr,Furlough,144,Colorado Athletic Club - Tabor Center,3/20/20,,144,79,,
3/30/2020,Not disclosed,,Denver,,Colorado Athletic Union Station,Furlough,88,Colorado Athletic Club - Union Station,3/20/20,,88,79,,
3/30/2020,Variety of positions - Request WARN for detail,118,Denver,,Embassy Suites,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,3/19/20,,118,72,,
3/30/2020,Variety of positions - Request WARN for detail,112,Denver,,JW Marriott,COVID-19 Temporary Closure,,JW Marriott Denver Cherry Creek,3/23/20,,112,72,,
3/30/2020,Variety of postions - Request WARN for detail,196,Denver,,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,,Mariott Denver Tech Center,3/17/20,,196,72,,
3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,Arapahoe Fitness,Furlough,97,Arapahoe Fitness LLC,3/31/20,,97,71,,
3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,Aurora Health & Fitness,Furlough,52,Aurora Health & Fitness,3/31/20,,52,71,,
3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,Col Fitness Holdings,Furlough,59,Colorado Fitness Holdings,3/31/20,,59,79,,
3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,North Co Springs Health & Fitness,Furlough,107,North Colorado Springs Health & Fitness,3/31/20,,107,71,,
3/31/2020,Variety of positions - Request WARN for detail,1411,Pikes Peak,,Broadmoor,COVID-19 Temporary Closure,,The Broadmoor,3/29/20,,"1,411",72,,
4/1/2020,Not disclosed,53,Boulder,,Bartaco,Mass Layoff- Temporary,,Bartaco,3/21/20,,53,72,,
4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Arapahoe/Douglas,,Mercedes of Littleton,COVID-19 - Temporary Closure,,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",,61,44,,
4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Denver,,Mile High Honda,COVID-19 - Temporary Closure,,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",,63,44,,
4/1/2020,Not disclosed,11,Arapahoe/Douglas,,Outrigger,COVID-19 Temporary Closure,,Outrigger Marketing,4/3/20,,11,72,,
4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Jefferson,,Prestige Imp.,COVID-19- Temporary Closure,,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",,45,44,,
4/1/2020,Variety of positions - Request WARN for detail,48,Denver,,Sage Hospitality,COVID-19 Temporary Closure,,Sage Hospitality Group,3/17/20,,48,72,,
4/1/2020,Not disclosed,134,Adams,,Shamrock Denver,COVID-19 Temporary Closure,,Shamrock Foods,,,134,42,,
4/1/2020,Not disclosed,11,Denver,,Shamrock Commerce C,COVID-19 Temporary Closure,,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,11,42,,
4/2/2020,Various: Request WARN for detail.,87,Arapahoe/Douglas,,Doubletree DTC,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,3/13/20,,87,72,,
4/2/2020,Various: Request WARN for detail.,52,Mesa,,Doubletree GJ,COVID-19 - Temporary Closure,,Doubletree Grand Junction,3/13/20,,52,72,,
4/2/2020,Various: Request WARN for detail.,1,Denver,,Dynalectric,COVID-19 - Temporary Closure,,Dynalectric Company,3/30/20,,1,23,,
4/2/2020,Various: Request WARN for detail.,183,Adams,,Liberty Oilfield,COVID-19 - Temporary Closure,,Liberty Oilfield Services,4/2/20,,183,54,,
4/2/2020,Various: Request WARN for detail.,111,Denver,,Renaissance,COVID-19 - Temporary Closure,,Renaissance Hotel Denver Downton,3/13/20,,111,72,,
4/2/2020,Various: Request WARN for detail.,102,Denver,,Jacquard,COVID-19 - Temporary Closure,,The Jacquard Hotel & Rooftop - Update,3/13/20,,102,72,,
4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Pikes Peak,,Marriott CS,COVID-19 - Temporary Closure,,Marriott Colorado Springs,3/16/20,,101,72,,
4/3/2020,Unspecified,42,Weld,,Mike Shaw,COVID-19 - Temporary Closure,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,,42,44,,
1/8/2019,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,,Closure,,AstraZeneca,3/22/19,,210,,,
1/2/2019,"Front office, housekeeping, exec office, engineering & others",,Denver,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,"3/3/19, 3/31/19",,18,,,
1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,203,,,
3/25/2019,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,,,Closure,,Westrock,"3/25/19, 4/24/19, 5/24/19",,61,,,
1/18/2019,"Managers/Directors, therapists, instructors, & others",,Denver,,,Closure,,Pura Vida Fitness & Spa,4/15/19,,134,,,
2/5/19,Not reported,,Boulder,,,Closure,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,100,,,
2/11/2019,"Production technicians, chemists, process & others",,Broomfield,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,116,,,
2/13/2019,"Application system analyst, data compliance officer, VP Sales",,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,4/12/19,,3,,,
1/15/2019,"Various: administration, engineers, & others",,Denver,,,Merger,,Resolute Natural Resources Company LLC,3/1/19,,57,,,
3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,Broomfield,,,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,56,,,
3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,,,Closure,,National Express Transit (NEXT),6/30/19,,60,,,
3/21/19 (received  3/22/19),Not disclosed in WARN,,Arapahoe/Douglas (Centennial),,,Downsizing,,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,850,,,
4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,,,Closure,,Crothall Healthcare Environmental Services,6/30/19,,283,,,
7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Broomfield,,,Closure,,Sandoz-Novartis,7/6/19 - 7/31/19,,24,,,
