naics,reduced_hours,jobs,letter,begin_date,occupations,end_date,workforce_region,reason,temporary_job_losses,furloughs,workforce_area,company,permanent_job_losses,notice_date
Sector: 61 Educational Services,,,,5/4/21,Johnson & Wales University,5/4/21,,Closure,0,0,Denver,Johnson & Wales University,107,2/18/21
Sector 23: Construction,,,,6/4/21,Katerra Inc.,8/5/21,,Closure,0,0,Arapahoe/Douglas,Katerra Inc.,102,6/1/21
Sector 23: Construction,,,,6/4/21,Katerra Inc. Supplemental,8/5/21,,Seeking alternative financing that may impact layoffs,0,0,Arapahoe/Douglas,Katerra Inc. Update Supplemental,-,6/3/21
Sector 23: Construction,,,,6/4/21,Katerra Inc. Supplemental 2,8/5/21,,Seeking sale or purchase,0,0,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,-,7/2/21
Sector 561621: Security Systems Services,,,,10/10/21,Monitronics International - Brinks Home,10/10/21,,Eliminating Field Operations,0,0,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,"61 total, 4 in CO",12/20/21
Sector 56: Administrative and support and waste management and remediation services,,,,9/15/2020,Monkeys Avatar,12/31/2020,,COVID/Pandemic Related,2,0,Boulder,Monkey's Avatar,0,9/1/2020
Sector 23: Construction,,,,9/13/2021,Moore Bros,9/13/2021,,COVID/Pandemic Related,0,3,Denver,Moore Bros,3,9/13/2021
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,7/9/21,Novartis,7/29/21,,Closure of facility,0,0,Boulder,"Novartis Gene Therapies, Inc.",400,3/24/21
Sector 48-49: Transportation and warehousing,,,,12/27/2020,Orion Logistics,2/27/2021,,Other,2,0,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,87,2/22/2021
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,12/22/21,Ouray Silver Mine,12/22/21,,Unforeseeable Business Circumstances,0,0,Rural Consortium / Western,Ouray Silver Mines,83,11/22/21
Sector 42: Consumer Electronics & Computers Retail,,,,4/30/21,Pomeroy Technologies,4/30/21,,RIF: Loss of contract,0,0,Adams,PomeroyTechnologies,44,2/26/21
Sector 31-33: Manufacturing,,,,7/15/2021,Process Solutions,12/31/2021,,COVID/Pandemic Related,0,2,Rural Consortium,"Process Solutions of Durango, Inc.",0,7/15/2021
Sector 55:  Management of companies & enterprises,,,,12/31/21,Santander Consumer USA,12/31/21,,Restructuring  & Closure,0,0,Arapahoe/Douglas,Santander Consumer USA,417,3/23/21
Sector 48: Transportation & Warehousing,,,,N/A,Southwest Airlines Update,N/A,,Layoffs Rescinded,0,0,Denver,Southwest Airlines - Update,0,1/8/2021
Sector 81: Other services (except public administration),,,,4/21/2019,SSDI,4/21/2021,,Other,2,4,Rural Consortium,SSDI,3,4/21/2019
Sector:53: Real Estate Rental & Leasing/531190,,,,3/15/21,Strive Communities Management,3/28/21,,Closure due to sale,0,0,Arapahoe/Douglas,Strive Communities Management,76,1/14/21
Sector 52: Investment Banking and Securities Dealing,,,,8/1/21,T. Rowe Price,8/1/21,,Other,0,0,Pikes Peak,T. Rowe Price,287,5/19/21
Sector 23: Construction,,,,8/5/2021,T&H Services LLC,8/6/2021,,Other,50,50,Pikes Peak/Teller,T&H Services LLC,0,6/4/2021
Sector 81: Other services (except public administration),,,,7/20/2020,Beez Kneez,5/1/2021,,COVID/Pandemic Related,2,0,Pikes Peak/Teller,The beez kneez organic gardens,4,8/15/2021
Sector 22: Utilities,,,,7/1/2022,,,,Closure,2,2,Boulder,RR landscaping and remodeling,2,7/4/2022
Sector 31-33: Manufacturing,,,,7/1/2022,,,,Natural disaster,2,2,Denver,RR landscaping and remodeling,2,7/1/2022
Sector 52: Finance and Insurance,,,,7/6/2022,,,,Closure,0,0,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,8/4/2022
Sector 31-33: Manufacturing,,,,10/14/2022,,10/14/2022,,Moving to another county,0,0,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,8/12/2022
Sector 51: Information,,,,6/26/21,TTECH Services Corporation,7/10/21,,Closure,0,0,Arapahoe/Douglas,TTECH Services Corporation,252,4/13/21
Sector 48: Transportation & Warehousing,,,,3/31/21,United Airlines,3/31/21,,COVID-19 Decrease in air travel,0,983,Denver,United Airlines,10,1/29/21
Sector 48: Transportation & Warehousing,,,,10/19/21,United Airlines Update,11/2/21,,Outsourcing,0,0,Denver,United Airlines Update,434,7/30/21
Sector 22: Utilities/Wind Electric Power Generation,,,,4/17/21,Vestas Blades America,4/17/21,,Reduction in Force,0,0,Weld,Vestas Blades America Inc.,280,2/17/21
Sector 45: Retail Trade,,,,7/23/21,Walmart,10/8/21,,Closure,0,0,Adams,Walmart Store #6177,85,7/6/21
Sector 53: Real Estate Rental & Leasing,,,,1/3/22,Zillow Group,12/31/22,,Eliminating Zillow Offers Line of Business,0,0,Arapahoe/Douglas,Zillow Group,20,11/4/21
Sector 53: Real Estate Rental & Leasing,,,,1/17/22,Zillow Group Update 11-18-21,1/17/22,,Eliminating Zillow Offers Line of Business,0,0,Arapahoe/Douglas,Zillow Group Update 11-18-21,1,11/18/21
53,,1,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough,,1,Boulder,Electro Rent,,5/16/2019
72,,94,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,COVID -19 Permanent,,,Denver,LSG Group/Sky Chefs,94,8/28/2019
92,,196,Geo,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Furlough,,196,Pikes Peak (Colo Springs),Geo Reentry Services LLC,,1/7/2020
33,,54,Zahn Dental,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Reorganization and relocation,,,Jefferson (Golden),Zahn Dental,54,1/7/2020
31,,196,,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,,,Closure,,,Denver,Molson Coors (Update),196,1/15/2020
48,,169,XPO,3/20/20,"Various: Drivers, Conductors, Operators, Management",,,Correction: Loss of Contract with MillerCoors,,,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,0,1/15/2020
48,,169,,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,Loss of Contract with MillerCoors,,,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,1/20/2020
33,,104,Plexus,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,Closure-Perm,,,Boulder (Louisville),Plexus Corporation,104,1/22/2020
72,,300,Boulder,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,,,Closure-Perm,,,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,1/23/2020
56,,77,S4,Downsize 1/26/20,Various: IT positions,,,Loss of Contract,,,Pikes Peak,S4 Inc.,77,1/26/2020
54,,6,Oakwood Worldwide,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,Mass Layoff-Perm,,,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,1/28/2020
42,,82,Southern Food,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,Unforseen Business Circumstance -Perm,,,Weld,"Southern Foods Group, LLC dba Dean Foods",82,2/17/2020
33,,164,Western Forge,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,,,Closures: Multiple locations-Perm,,,Pikes Peak (Colo Springs),"Western Forge, Inc.",164,2/21/2020
54,,82,IQor,5/1/2020,Unknown,,,Mass Layoff m- Permanent,,,Pueblo,iQor Holdings US LLC,82,3/2/2020
56,,371,Startek,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,Downsize/Closure,,,Grand Junction (Mesa),"Startek, Inc.",371,3/9/2020
72,,14,Del's Diner,3/17/20,"cooks, waitresses, management",,,COVID-19-Temporary Closure,14,,Rural Consortium,Dels Diner,,3/17/2020
72,,35,La Sandia,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,COVID-19/Temporary Closure,35,,Denver,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/2020
72,,66,Tamayo,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,COVID-19 /Temporary Closure,66,,Denver,"RS of Denver, dba Tamayo",,3/17/2020
72,,88,Venga Venga,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,COVID-19 /Temporary Closure,88,,Rural Resort,Tacos of Snowmass dba Venga Venga,,3/17/2020
48,,329,Trans States Airlines,3/17/20 - 4/2/20,Undisclosed,,,COVID-19/Temporary Closure,329,,Denver,TSA Trans States Airlines,,3/19/2020
72,,75,Uncle Julio's,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,Furlough,,75,Jefferson,Uncle Julio's Hacienda,,3/19/2020
81,,85,Alsco,3/20/20,"Production, Route Sales Representatives",,,Furlough,,85,Denver,Alsco,,3/20/2020
72,,243,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,COVID-19 Temporary Closure,243,,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,,3/20/2020
53,,7,Go Rental Denver,3/22/20,"Carwash, Manager, Carcierge",,,Furlough,,7,Denver,Go Rentals,,3/20/2020
53,,11,Go Rental RC,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",,,Furlough,,11,Rural Consortium,Go Rentals,,3/20/2020
72,,21,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,,,COVID-19/Temporary Closure,21,,Denver,HMSHost,,3/20/2020
51,,11,Isis,3/21/20,2 on furlough,,,COVID-19 /Mass Layoff-Temp,11,,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,,3/20/2020
51,,120,Metrolux 14,3/21/20,11 furlough,,,COVID-19 /Temporary Closure,120,,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/20/2020
72,,81,Punch Bowl Social,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,COVID-19/Temporary Closure,81,,Denver,Punch Bowl Socal,,3/20/2020
72,,39,,3/20/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,39,,Rural Resort,Welk Resorts,,3/20/2020
51,,21,Wildhorse,3/21/20,2 on furlough,,,COVID-19 /Temporary Closure,21,,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/20/2020
72,,65,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,,COVID-19/Temporary Closure,65,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20
62,,120,Clear Choice,3/23/20,55 layoffs and 13 furloughs,,,COVID-19/Temporary Closure,120,,ADWorks,ClearChoice,,3/23/2020
72,,24,,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,COVID-19 - Temporary Closure,24,,Denver,Holiday Inn Denver East Stapleton,,3/23/2020
53,,79,Sonder,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,Permanent Closure,,,Adams,Sonder USA,79,3/24/2020
72,,134,Earls,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,COVID-19 - Temporary Closure,134,,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,3/25/2020
42,,26,Electronic Recyclers,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,COVID-19 Temporary Closure,26,,Araphaoe/Douglas,Electronic Recyclers,,3/25/2020
72,,145,Pappas,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,COVID-19-Temporary Closure,145,,Arapahoe/Douglas,Pappas Restaurants,,3/25/2020
56,,76,Prestige Maint,3/19/20-4/1/20,Various,,,COVID-19 Temporary Closure,76,,Various,Prestige Maintenance,,3/25/2020
72,,21,Columbo,3/29/20,undisclosed,,,COVID-19 - Temporary Closure,21,,Denver DIA,Colombo,,3/26/2020
72,,34,Einstein Brothers,3/29/20,undisclosed,,,COVID-19 - Temporary Closure,34,,Denver DIA,Einstein Brothers,,3/26/2020
72,,32,Etias,3/29/20,undisclosed,,,COVID-19 - Temporary Closure,32,,Denver DIA,Etias,,3/26/2020
72,,24,Que Bueno,3/29/20,undisclosed,,,COVID-19 - Temporary Closure,24,,Denver DIA,Que Bueno,,3/26/2020
72,,121,Root Down,3/29/20,undisclosed,,,COVID-19 - Temporary Closure,121,,Denver DIA,Root Down,,3/26/2020
72,,27,Sara Lee,3/29,undisclosed,,,COVID-19 - Temporary Closure,27,,Denver DIA,Sara Lee,,3/26/2020
44,,14,Suitsupply,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,Furlough,,14,Denver,Suitsupply,,3/26/2020
72,,116,Timberline Steaks & Grill,3/29/20,undisclosed,,,COVID-19 - Temporary Closure,116,,Denver DIA,Timberline Steaks and Grill,,3/26/2020
72,,182,Curtis Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,182,,Denver,Curtis Hotel,,3/27/2020
23,,2,Dynalectric,3/13/20,undisclosed,,,COVID 19- Temporary Closure,2,,Boulder,Dynalectric Company,,3/27/2020
72,,111,Elizabeth Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,111,,Larimer,Elizabeth Hotel,,3/27/2020
72,,126,,3/27/20,Variety of positions - Request WARN for detail,,,COVID-19 - Temporary Closure,126,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020
56,,26,Factual Data,3/27/20,Not Disclosed,,,Furlough,,26,Boulder,Factual Data,,3/27/2020
72,,446,Great Wolf,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,446,,Pikes Peak,Great Wolf Lodge,,3/27/2020
,,37,ICWG,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,Furlough,,37,Arapahoe/Douglas,International Car Wash Group,,3/27/2020
72,,16,KFC,3/29/20,undisclosed,,,COVID-19 - Temporary Closure,16,,Denver DIA,KFC-PHX,,3/27/2020
72,,97,Maven Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,97,,Denver,Maven Hotel at Dairy Block,,3/27/2020
72,,186,Oxford Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,186,,Denver,Oxford Hotel,,3/27/2020
32,,12,Paper Source Denver,3/29/20,Variety of postions - Request WARN for detail,,,COVID -19 - Temporary Closure,12,,Denver,Paper Source,,3/27/2020
32,,6,Paper Source AD,3/29/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,6,,Arapahoe/Douglas,Paper Source,,3/27/2020
32,,13,Paper Source Pikes Peak,3/29/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,13,,Pikes Peak,Paper Source,,3/27/2020
32,,80,Septodont,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,Closure,,,Boulder,Septodont Inc.,80,3/27/2020
92,,3,Nederland,3/27/20,66 +14,,,Furlough,,3,Boulder,Town of Nederland,,3/27/2020
44,,33,Stevinson Chevrolet West,3/30/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,33,,Jefferson (Lakewood),Stevinson Chevrolet West,,3/28/2020
44,,32,Stevinson Imports,3/30/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,32,,Arapahoe/Douglas,Stevinson Imports Inc.,,3/28/2020
44,,34,Stevison Lexus of Frederick,3/30/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,34,,Weld,Stevinson Lexus of Frederick,,3/28/2020
44,,71,Stevinson of Lakewood,3/30/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,71,,Jefferson (Golden),Stevinson Lexus of Lakewood,,3/28/2020
44,,73,Stevinson Toyota East,3/30/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,73,,Arapahoe/Douglas,Stevinson Toyota East,,3/28/2020
44,,93,Stevinson Toyota West,3/30/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,93,,Jefferson (Lakewood),Stevinson Toyota West,,3/28/2020
79,,186,Colo Athletic Boulder,3/20/20,Not disclosed,,,Furlough,,186,Boulder,Colorado Athletic Club - Boulder,,3/30/2020
79,,115,Colorado Athletic - DTC,3/20/20,Not disclosed,,,Furlough,,115,Arapahoe/Dougless,Colorado Athletic Club - DTC,,3/30/2020
79,,115,Colorado Athletic Flatiron,3/20/20,Not disclosed,,,Furlough,,115,Boulder,Colorado Athletic Club - Flatiron,,3/30/2020
79,,135,Colorado Athletic Inverness,3/20/20,Not disclosed,,,Furlough,,135,Arapahoe/Dougless,Colorado Athletic Club - Inverness,,3/30/2020
79,,192,Colorado Athletic Monaco,3/20/20,Not disclosed,,,Furlough,,192,Denver,Colorado Athletic Club - Monaco,,3/30/2020
79,,144,Colo Athletic Tabor Ctr,3/20/20,Not disclosed,,,Furlough,,144,Denver,Colorado Athletic Club - Tabor Center,,3/30/2020
79,,88,Colorado Athletic Union Station,3/20/20,Not disclosed,,,Furlough,,88,Denver,Colorado Athletic Club - Union Station,,3/30/2020
72,,118,Embassy Suites,3/19/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,118,,Denver,Ebassy Suites Denver Downtown,,3/30/2020
72,,112,JW Marriott,3/23/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,112,,Denver,JW Marriott Denver Cherry Creek,,3/30/2020
72,,196,Denver Marriott Tech Ctr,3/17/20,Variety of postions - Request WARN for detail,,,COVID-19 Temporary Closure,196,,Denver,Mariott Denver Tech Center,,3/30/2020
71,,97,Arapahoe Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,97,Arapahoe/Dougless,Arapahoe Fitness LLC,,3/31/2020
71,,52,Aurora Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,52,Arapahoe/Dougless,Aurora Health & Fitness,,3/31/2020
79,,59,Col Fitness Holdings,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,59,Pikes Peak,Colorado Fitness Holdings,,3/31/2020
71,,107,North Co Springs Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,107,Pikes Peak,North Colorado Springs Health & Fitness,,3/31/2020
72,,"1,411",Broadmoor,3/29/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,1411,,Pikes Peak,The Broadmoor,,3/31/2020
72,,53,Bartaco,3/21/20,Not disclosed,,,Mass Layoff- Temporary,53,,Boulder,Bartaco,,4/1/2020
44,,61,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,COVID-19 - Temporary Closure,61,,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),,4/1/2020
44,,63,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,COVID-19 - Temporary Closure,63,,Denver,Mile High Honda/Acura (Braman Colorado Imports),,4/1/2020
72,,11,Outrigger,4/3/20,Not disclosed,,,COVID-19 Temporary Closure,11,,Arapahoe/Douglas,Outrigger Marketing,,4/1/2020
44,,45,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,COVID-19- Temporary Closure,45,,Jefferson,Prestige Imports (Braman Colorado European Imports),,4/1/2020
72,,48,Sage Hospitality,3/17/20,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,48,,Denver,Sage Hospitality Group,,4/1/2020
42,,134,Shamrock Denver,,Not disclosed,,,COVID-19 Temporary Closure,134,,Adams,Shamrock Foods,,4/1/2020
42,,11,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,,,COVID-19 Temporary Closure,11,,Denver,Shamrock Foods,,4/1/2020
72,,87,Doubletree DTC,3/13/20,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,87,,Arapahoe/Douglas,Doubletree Denver Tech Center,,4/2/2020
72,,52,Doubletree GJ,3/13/20,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,52,,Mesa,Doubletree Grand Junction,,4/2/2020
23,,1,Dynalectric,3/30/20,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,1,,Denver,Dynalectric Company,,4/2/2020
54,,183,Liberty Oilfield,4/2/20,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,183,,Adams,Liberty Oilfield Services,,4/2/2020
72,,111,Renaissance,3/13/20,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,111,,Denver,Renaissance Hotel Denver Downton,,4/2/2020
72,,102,Jacquard,3/13/20,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,102,,Denver,The Jacquard Hotel & Rooftop - Update,,4/2/2020
72,,101,Marriott CS,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,COVID-19 - Temporary Closure,101,,Pikes Peak,Marriott Colorado Springs,,4/3/2020
44,,42,Mike Shaw,4/3/20,Unspecified,,,COVID-19 - Temporary Closure,42,,Weld,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/2020
,,210,,3/22/19,"Quality Control, technicians, engineers & others",,,Closure,,,Boulder & Longmont,AstraZeneca,,1/8/2019
,,18,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,,Closure (Temporary 18-24 mo),,,Denver,The Inn at Cherry Creek,,1/2/2019
,,203,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Downsize,,,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019
,,61,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,,Closure,,,Arapahoe/Douglas,Westrock,,3/25/2019
,,134,,4/15/19,"Managers/Directors, therapists, instructors, & others",,,Closure,,,Denver,Pura Vida Fitness & Spa,,1/18/2019
,,100,,5/24/19 - 3/20/20,Not reported,,,Closure,,,Boulder,"Conagra Brands, Inc.",,2/5/19
,,116,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,,Closure,,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019
,,3,,4/12/19,"Application system analyst, data compliance officer, VP Sales",,,Divesting Product line/Sale to Acrotech Biopharma,,,Denver,Spectrum Pharmaceuticals,,2/13/2019
,,57,,3/1/19,"Various: administration, engineers, & others",,,Merger,,,Denver,Resolute Natural Resources Company LLC,,1/15/2019
,,56,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,,Closure,,,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019
,,60,,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Closure,,,Pikes Peak,National Express Transit (NEXT),,3/1/19 (received on 3/22/19)
,,850,,5/25/19 (thru 18 mo following),Not disclosed in WARN,,,Downsizing,,,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19)
,,283,,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Closure,,,Arapahoe/Douglas,Crothall Healthcare Environmental Services,,4/26/2019
,,24,,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Closure,,,Broomfield,Sandoz-Novartis,,7/6/19-7/31/19
