workforce_region,workforce_area,reason,occupations,temporary_job_losses,jobs,furloughs,end_date,letter,permanent_job_losses,notice_date,reduced_hours,begin_date,company,naics
,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,0,,0,1/17/22,,1,11/18/21,,1/17/22,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing
,Boulder,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,1,,Electro Rent,,5/16/2019,,,Electro Rent,53
,Denver,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,,,LSG Group,94,8/28/2019,,,LSG Group/Sky Chefs,72
,Pikes Peak (Colo Springs),Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,196,,Geo,,1/7/2020,,3/6/2020,Geo Reentry Services LLC,92
,Jefferson (Golden),Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,,,Zahn Dental,54,1/7/2020,,3/9/2020,Zahn Dental,33
,Denver,Closure,Various: Request WARN for detail.,,196,,,,196,1/15/2020,,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),31
,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,169,,,XPO,0,1/15/2020,,3/20/20,XPO Logistics/Jacobson Warehouse Company,48
,Jefferson (Golden),Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,,,,169,1/20/2020,,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48
,Boulder (Louisville),Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,,,Plexus,104,1/22/2020,,3/22/20,Plexus Corporation,33
,Boulder,Closure-Perm,Various: Request WARN for detail.,,300,,,Boulder,300,1/23/2020,,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72
,Pikes Peak,Loss of Contract,Various: IT positions,,77,,,S4,77,1/26/2020,,Downsize 1/26/20,S4 Inc.,56
,Denver,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,,,Oakwood Worldwide,6,1/28/2020,,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54
,Weld,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,,,Southern Food,82,2/17/2020,,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",42
,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,164,,,Western Forge,164,2/21/2020,,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",33
,Pueblo,Mass Layoff m- Permanent,Unknown,,82,,,IQor,82,3/2/2020,,5/1/2020,iQor Holdings US LLC,54
,Grand Junction (Mesa),Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,,,Startek,371,3/9/2020,,5/31/20,"Startek, Inc.",56
,Rural Consortium,COVID-19-Temporary Closure,"cooks, waitresses, management",14,14,,,Del's Diner,,3/17/2020,,3/17/20,Dels Diner,72
,Denver,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",35,35,,,La Sandia,,3/17/2020,,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",72
,Denver,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",66,66,,,Tamayo,,3/17/2020,,3/17/20,"RS of Denver, dba Tamayo",72
,Rural Resort,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",88,88,,,Venga Venga,,3/17/2020,,3/17/20,Tacos of Snowmass dba Venga Venga,72
,Denver,COVID-19/Temporary Closure,Undisclosed,329,329,,,Trans States Airlines,,3/19/2020,,3/17/20 - 4/2/20,TSA Trans States Airlines,48
,Jefferson,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,75,,Uncle Julio's,,3/19/2020,,3/19/20,Uncle Julio's Hacienda,72
,Denver,Furlough,"Production, Route Sales Representatives",,85,85,,Alsco,,3/20/2020,,3/20/20,Alsco,81
,Rural Resort,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,243,,,Four Seasons Vail,,3/20/2020,,,FS Vail Employment/Four Seasons Resort and Residences Vail,72
,Denver,Furlough,"Carwash, Manager, Carcierge",,7,7,,Go Rental Denver,,3/20/2020,,3/22/20,Go Rentals,53
,Rural Consortium,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,11,11,,Go Rental RC,,3/20/2020,,3/22/20,Go Rentals,53
,Denver,COVID-19/Temporary Closure,Not disclosed,21,21,,,HMS Host,,3/20/2020,,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,72
,Rural Resort,COVID-19 /Mass Layoff-Temp,2 on furlough,11,11,,,Isis,,3/20/2020,,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,51
,Larimer,COVID-19 /Temporary Closure,11 furlough,120,120,,,Metrolux 14,,3/20/2020,,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51
,Denver,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,81,,,Punch Bowl Social,,3/20/2020,,3/16/20,Punch Bowl Socal,72
,Rural Resort,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,39,39,,,,,3/20/2020,,3/20/20,Welk Resorts,72
,Rural Resort,COVID-19 /Temporary Closure,2 on furlough,21,21,,,Wildhorse,,3/20/2020,,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51
,Adams,COVID-19/Temporary Closure,Not disclosed,65,65,,,Rusty Bucket,,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,72
,ADWorks,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,120,120,,,Clear Choice,,3/23/2020,,3/23/20,ClearChoice,62
,Denver,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,24,,,,,3/23/2020,,3/19/20,Holiday Inn Denver East Stapleton,72
,Adams,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,,,Sonder,79,3/24/2020,,3/24/20,Sonder USA,53
,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,134,,,Earls,,3/25/2020,,3/25/20,Earls Restaurants USA Inc.,72
,Araphaoe/Douglas,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,26,,,Electronic Recyclers,,3/25/2020,,3/24/20,Electronic Recyclers,42
,Arapahoe/Douglas,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,145,,,Pappas,,3/25/2020,,3/22/20,Pappas Restaurants,72
,Various,COVID-19 Temporary Closure,Various,76,76,,,Prestige Maint,,3/25/2020,,3/19/20-4/1/20,Prestige Maintenance,56
,Denver DIA,COVID-19 - Temporary Closure,undisclosed,21,21,,,Columbo,,3/26/2020,,3/29/20,Colombo,72
,Denver DIA,COVID-19 - Temporary Closure,undisclosed,34,34,,,Einstein Brothers,,3/26/2020,,3/29/20,Einstein Brothers,72
,Denver DIA,COVID-19 - Temporary Closure,undisclosed,32,32,,,Etias,,3/26/2020,,3/29/20,Etias,72
,Denver DIA,COVID-19 - Temporary Closure,undisclosed,24,24,,,Que Bueno,,3/26/2020,,3/29/20,Que Bueno,72
,Denver DIA,COVID-19 - Temporary Closure,undisclosed,121,121,,,Root Down,,3/26/2020,,3/29/20,Root Down,72
,Denver DIA,COVID-19 - Temporary Closure,undisclosed,27,27,,,Sara Lee,,3/26/2020,,3/29,Sara Lee,72
,Denver,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,14,,Suitsupply,,3/26/2020,,3/26/20,Suitsupply,44
,Denver DIA,COVID-19 - Temporary Closure,undisclosed,116,116,,,Timberline Steaks & Grill,,3/26/2020,,3/29/20,Timberline Steaks and Grill,72
,Denver,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,182,,,Curtis Hotel,,3/27/2020,,3/27/20,Curtis Hotel,72
,Boulder,COVID 19- Temporary Closure,undisclosed,2,2,,,Dynalectric,,3/27/2020,,3/13/20,Dynalectric Company,23
,Larimer,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,111,,,Elizabeth Hotel,,3/27/2020,,3/27/20,Elizabeth Hotel,72
,Boulder,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,126,126,,,,,3/27/2020,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,72
,Boulder,Furlough,Not Disclosed,,26,26,,Factual Data,,3/27/2020,,3/27/20,Factual Data,56
,Pikes Peak,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,446,,,Great Wolf,,3/27/2020,,3/16/20,Great Wolf Lodge,72
,Arapahoe/Douglas,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,37,,ICWG,,3/27/2020,,3/31/20,International Car Wash Group,
,Denver DIA,COVID-19 - Temporary Closure,undisclosed,16,16,,,KFC,,3/27/2020,,3/29/20,KFC-PHX,72
,Denver,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,97,,,Maven Hotel,,3/27/2020,,3/27/20,Maven Hotel at Dairy Block,72
,Denver,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,186,,,Oxford Hotel,,3/27/2020,,3/27/20,Oxford Hotel,72
,Denver,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,12,12,,,Paper Source Denver,,3/27/2020,,3/29/20,Paper Source,32
,Arapahoe/Douglas,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,6,6,,,Paper Source AD,,3/27/2020,,3/29/20,Paper Source,32
,Pikes Peak,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,13,13,,,Paper Source Pikes Peak,,3/27/2020,,3/29/20,Paper Source,32
,Boulder,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,,,Septodont,80,3/27/2020,,6/26/20 & 12/29/20,Septodont Inc.,32
,Boulder,Furlough,66 +14,,3,3,,Nederland,,3/27/2020,,3/27/20,Town of Nederland,92
,Jefferson (Lakewood),COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,33,33,,,Stevinson Chevrolet West,,3/28/2020,,3/30/20,Stevinson Chevrolet West,44
,Arapahoe/Douglas,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,32,32,,,Stevinson Imports,,3/28/2020,,3/30/20,Stevinson Imports Inc.,44
,Weld,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,34,34,,,Stevison Lexus of Frederick,,3/28/2020,,3/30/20,Stevinson Lexus of Frederick,44
,Jefferson (Golden),COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,71,71,,,Stevinson of Lakewood,,3/28/2020,,3/30/20,Stevinson Lexus of Lakewood,44
,Arapahoe/Douglas,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,73,73,,,Stevinson Toyota East,,3/28/2020,,3/30/20,Stevinson Toyota East,44
,Jefferson (Lakewood),COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,93,93,,,Stevinson Toyota West,,3/28/2020,,3/30/20,Stevinson Toyota West,44
,Boulder,Furlough,Not disclosed,,186,186,,Colo Athletic Boulder,,3/30/2020,,3/20/20,Colorado Athletic Club - Boulder,79
,Arapahoe/Dougless,Furlough,Not disclosed,,115,115,,Colorado Athletic - DTC,,3/30/2020,,3/20/20,Colorado Athletic Club - DTC,79
,Boulder,Furlough,Not disclosed,,115,115,,Colorado Athletic Flatiron,,3/30/2020,,3/20/20,Colorado Athletic Club - Flatiron,79
,Arapahoe/Dougless,Furlough,Not disclosed,,135,135,,Colorado Athletic Inverness,,3/30/2020,,3/20/20,Colorado Athletic Club - Inverness,79
,Denver,Furlough,Not disclosed,,192,192,,Colorado Athletic Monaco,,3/30/2020,,3/20/20,Colorado Athletic Club - Monaco,79
,Denver,Furlough,Not disclosed,,144,144,,Colo Athletic Tabor Ctr,,3/30/2020,,3/20/20,Colorado Athletic Club - Tabor Center,79
,Denver,Furlough,Not disclosed,,88,88,,Colorado Athletic Union Station,,3/30/2020,,3/20/20,Colorado Athletic Club - Union Station,79
,Denver,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,118,118,,,Embassy Suites,,3/30/2020,,3/19/20,Ebassy Suites Denver Downtown,72
,Denver,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,112,112,,,JW Marriott,,3/30/2020,,3/23/20,JW Marriott Denver Cherry Creek,72
,Denver,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,196,196,,,Denver Marriott Tech Ctr,,3/30/2020,,3/17/20,Mariott Denver Tech Center,72
,Arapahoe/Dougless,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,97,,Arapahoe Fitness,,3/31/2020,,3/31/20,Arapahoe Fitness LLC,71
,Arapahoe/Dougless,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,52,,Aurora Health & Fitness,,3/31/2020,,3/31/20,Aurora Health & Fitness,71
,Pikes Peak,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,59,,Col Fitness Holdings,,3/31/2020,,3/31/20,Colorado Fitness Holdings,79
,Pikes Peak,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,107,,North Co Springs Health & Fitness,,3/31/2020,,3/31/20,North Colorado Springs Health & Fitness,71
,Pikes Peak,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,1411,"1,411",,,Broadmoor,,3/31/2020,,3/29/20,The Broadmoor,72
,Boulder,Mass Layoff- Temporary,Not disclosed,53,53,,,Bartaco,,4/1/2020,,3/21/20,Bartaco,72
,Arapahoe/Douglas,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,61,,,Mercedes of Littleton,,4/1/2020,,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),44
,Denver,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,63,,,Mile High Honda,,4/1/2020,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),44
,Arapahoe/Douglas,COVID-19 Temporary Closure,Not disclosed,11,11,,,Outrigger,,4/1/2020,,4/3/20,Outrigger Marketing,72
,Jefferson,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,45,,,Prestige Imp.,,4/1/2020,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),44
,Denver,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,48,48,,,Sage Hospitality,,4/1/2020,,3/17/20,Sage Hospitality Group,72
,Adams,COVID-19 Temporary Closure,Not disclosed,134,134,,,Shamrock Denver,,4/1/2020,,,Shamrock Foods,42
,Denver,COVID-19 Temporary Closure,Not disclosed,11,11,,,Shamrock Commerce C,,4/1/2020,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,42
,Arapahoe/Douglas,COVID-19 - Temporary Closure,Various: Request WARN for detail.,87,87,,,Doubletree DTC,,4/2/2020,,3/13/20,Doubletree Denver Tech Center,72
,Mesa,COVID-19 - Temporary Closure,Various: Request WARN for detail.,52,52,,,Doubletree GJ,,4/2/2020,,3/13/20,Doubletree Grand Junction,72
,Denver,COVID-19 - Temporary Closure,Various: Request WARN for detail.,1,1,,,Dynalectric,,4/2/2020,,3/30/20,Dynalectric Company,23
,Adams,COVID-19 - Temporary Closure,Various: Request WARN for detail.,183,183,,,Liberty Oilfield,,4/2/2020,,4/2/20,Liberty Oilfield Services,54
,Denver,COVID-19 - Temporary Closure,Various: Request WARN for detail.,111,111,,,Renaissance,,4/2/2020,,3/13/20,Renaissance Hotel Denver Downton,72
,Denver,COVID-19 - Temporary Closure,Various: Request WARN for detail.,102,102,,,Jacquard,,4/2/2020,,3/13/20,The Jacquard Hotel & Rooftop - Update,72
,Pikes Peak,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,101,,,Marriott CS,,4/3/2020,,3/16/20,Marriott Colorado Springs,72
,Weld,COVID-19 - Temporary Closure,Unspecified,42,42,,,Mike Shaw,,4/3/2020,,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,44
,Boulder & Longmont,Closure,"Quality Control, technicians, engineers & others",,210,,,,,1/8/2019,,3/22/19,AstraZeneca,
,Denver,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,18,,,,,1/2/2019,,"3/3/19, 3/31/19",The Inn at Cherry Creek,
,Colorado Springs,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,,,,,1/9/2019,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,Arapahoe/Douglas,Closure,"Production workers, auditors, technicians & others",,61,,,,,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",Westrock,
,Denver,Closure,"Managers/Directors, therapists, instructors, & others",,134,,,,,1/18/2019,,4/15/19,Pura Vida Fitness & Spa,
,Boulder,Closure,Not reported,,100,,,,,2/5/19,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",
,Broomfield,Closure,"Production technicians, chemists, process & others",,116,,,,,2/11/2019,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),
,Denver,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,3,,,,,2/13/2019,,4/12/19,Spectrum Pharmaceuticals,
,Denver,Merger,"Various: administration, engineers, & others",,57,,,,,1/15/2019,,3/1/19,Resolute Natural Resources Company LLC,
