permanent_job_losses,end_date,naics,workforce_area,occupations,phone,contact,begin_date,letter,company,temporary_job_losses,received_date,furloughs,at_the_location,jobs,notice_date,reason,email,location,reduced_hours,fein,dropdown,workforce_region
49,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,Not Stated,,,4/14/23,Covercraft Industries,Covercraft Industries LLC,0,2/14/23,0,,49,2/9/23,Closure,,,0,,,
62,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,Various: See WARN,,,2/15/23,WiX 2-15-23,WIX.com,0,2/15/23,0,,62,2/15/23,Unforseen Business Circumstances,,,0,,,
49 (5 in CO),2/17/23,Sector 51: Information,Various,Various: See WARN,,,02/17/23,Chipper Cash,Chipper Cash,0,2/16/23,0,,5,2/16/23,Not Stated,,,0,,,
69,11/1/23,"Sector:45,451 : Sporting Goods",RR (Aspen),Various: See WARN,,,5/1/2023,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),0,3/2/23,0,,,2/27/23,Strategic Business Decision,,,0,,,
,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,3/2/23,,,4,2/27/23,,,,,,,
,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,3/2/23,,,13,2/27/23,,,,,,,
,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,3/2/23,,,9,2/27/23,,,,,,,
,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,3/2/23,,,4,2/27/23,,,,,,,
,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,3/2/23,,,3,2/27/23,,,,,,,
,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,Aspen Sports Demo,,3/2/23,,,5,2/27/23,,,,,,,
,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,3/2/23,,,6,2/27/23,,,,,,,
,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,3/2/23,,,3,2/27/23,,,,,,,
,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,Burton Telluride Retail,,3/2/23,,,5,2/27/23,,,,,,,
,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,Neve Sports - Telluride,,3/2/23,,,10,2/27/23,,,,,,,
,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,Patagonia Snowmass,,3/2/23,,,7,2/27/23,,,,,,,
,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,3/2/23,,,8,2/27/23,,,,,,,
,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,3/2/23,,,10,2/27/23,,,,,,,
,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,3/2/23,,,14,2/27/23,,,,,,,
,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,3/2/23,,,10,2/27/23,,,,,,,
,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,Telluride Sports Main Street,,3/2/23,,,16,2/27/23,,,,,,,
,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,3/2/23,,,4,2/27/23,,,,,,,
,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,The North Face - Snowmass,,3/2/23,,,6,2/27/23,,,,,,,
,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,3/2/23,,,4,2/27/23,,,,,,,
98,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,Various: See WARN,,,4/30/23,Friday Health Plans,Friday Health Plans,0,3/1/23,0,,98,3/1/23,Reduction in Business,,,0,,,
4 (of 178),6/1/23,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",Various (See WARN),,,5/26/2023,Aspiration,Aspiration Partners Inc.,0,3/24/23,0,,4,3/24/23,Restructing and streamlining,,,0,,,
76,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",Various (See WARN),,,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,Laramar Group LLC,0,3/30/23,0,,76,3/30/23,Not stated,,,0,,,
50,12/31/23,Sector 33: Manufacturing,Jefferson,Not Stated,,,3/31/2023,Prescient LLC,Prescient LLC,0,4/2/23,0,,50,3/31/23,Mass layoff,,,0,,,
138,Multi phase (See WARN),Sector 44: Retail Trade,Multi area,Various (See WARN),,,Multi Phase (See WARN),David's Bridal,David's Bridal,0,4/14/23,0,,138,4/14/23,Bankrupcy,,,0,,,
198,6/30/23,Sector 48: Transportation & Warehousing,Denver,"Drivers, Dispatchers, Admin, Utility Worker",,,6/30/23,MV Transportation,MV Transportation,0,4/28/23,0,,198,4/27/23,Not specified,,,0,,,
120,7/1/23,Sector 48: Transporation and Warehousing,Denver,"Administrative support, operatives,  & service workers.",,,7/1/2023,Via Mobility Services,Via Mobility Services,0,5/22/23,0,,120,5/1/23,Loss of Contract,,,0,,,
138,6/30/23,Sector 44: Retail Trade,Multi area,Various (See WARN),,,6/23/23,Davids Bridal Update,Davids Bridal (Update),0,5/24/23,0,,138,5/24/23,Bankrupcy,,,0,,,
19,7/28/2023,"Sector: 56,2910: Remediation Services",Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,7/27/2023,Amentum,Amentum,0,5/26/23,0,,19,5/26/23,Closure (Phase 1),,,0,,,
54,7/29/23,Sector 72: Accommodation & Food Services,Denver,Restaurant workers,,,7/29/2023,Hard Rock Cafe,Hard Rock Cafe International STD,0,5/30/23,0,,54,5/30/23,Closure,,,0,,,
138,9/2/2023,Sector 44: Retail Trade,Multi Area,Not disclosed,,,8/20/2023,Davids Bridal Update,Davids Bridal (Update),0,6/12/23,0,,138,6/12/23,Bankrupcy,,,0,,,
50,8/14/23,Sector 2022: Publishing,Pueblo,Production positions (see WARN),,,8/14/2023,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),0,6/13/23,0,,50,6/13/23,Closure of production & distribution operations,,,0,,,
13,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,Multiple (See WARN),,,8/14/2023,Bitwise Industries,Bitwise Industries,0,6/14/23,0,,13,6/14/23,Mass layoff,,,0,,,
323,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",Rural Consortium and Denver,,,6/23/2023,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),0,6/19/23,0,,323,6/19/23,Mass Layoff,,,0,,,
70,9/19/23,"Sector 62,1600: Home Healthcare Services",Weld,Multiple (See WARN),,,8/21/2023,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),0,6/20/23,0,,70,6/20/23,Mass Layoff,,,0,,,
68,9/19/23,"Sector 62,1600: Home Healthcare Services",Adams,Multiple (See WARN),,,8/21/2023,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),0,6/20/23,0,,68,6/20/23,Mass Layoff,,,0,,,
101,9/19/21,"Sector: 62,1600 Home Healthcare Services",ADWorks,Multiple (See WARN),,,8/21/2023,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),0,6/20/23,0,,101,6/20/23,Mass Layoff,,,0,,,
138,7/31/23,Sector 44: Retail Trade,Multi-Area,Bankrupcy,,,7/17/2023,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,0,6/29/23,0,,Date Change,6/29/23,Mass Layoff,,,0,,,
120,8/31/33,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",Rural Consortium,,,8/31/2023,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),0,6/30/23,0,,120,6/30/23,Mass Layoff,,,0,,,
27,8/31/23,"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),Multiple (See WARN),,,8/31/2023,Amentum,Amentum,0,7/3/23,0,,27,7/3/23,Reduction in Force (End Project),,,0,,,
56,9/15/23,"Sector 52,2110: Commercial Banking",Adams,Not specified in WARN,,,9/15/2023,Bank of the West,Bank of the West,0,7/11/23,0,,56,7/11/23,Reduction in Force (End Project),,,0,,,
64,10/1/23,Sector: 62: Healthcare and Social Assistance,Pikes Peak,Medical Professionals (see WARN),,,10/1/2023,Namaste Alzheimer Center,Namasté Alzheimer Center,0,7/20/23,0,,64,7/20/23,Closure,,,0,,,
15,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,"Materials Handling, Inspector, Operators",,,9/22/2023,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),0,7/24/23,0,,15,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,,0,,,
Unknown,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),Unknown,,,9/30/2023,Novembal,Novembal,0,7/28/23,0,,Unknown,7/28/23,Closure,,,0,,,
"22,000*",7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,Not specified in WARN,,,7/30/2023,Yellow Corporation,Yellow Corporation & Operating Affiliates,0,8/1/23,0,,331,7/30/23,Closure,,,0,,,
*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,,,7/30/23,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,0,8/1/23,0,,Unknown,7/30/23,,,,0,,,
*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,,,7/30/23,See WARN for Yellow Corporation,USF Holland,0,8/1/23,0,,Unknown,7/30/23,,,,0,,,
*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,,,7/30/23,See WARN for Yellow Corporation,New Penn Motor Express LLC,0,8/1/23,0,,Unknown,7/30/23,,,,0,,,
*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,,,7/30/23,See WARN for Yellow Corporation,"USF Reddaway, Inc.",0,8/1/23,0,,Unknown,7/30/23,,,,0,,,
24,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,Not disclosed,,,11/3/2023,KeHE,"KeHe Distributors, Inc.",0,8/2/23,0,,24,8/2/23,Contract loss,,,0,,,
10,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,Material Handling Distribution Operators 2&3,,,10/6/2023,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),0,8/7/23,0,,10,8/7/23,Mass Layoff,,,0,,,
61,8/4/23,Sector 33: Manufacturing,Unknown,See WARN for details.,,,8/4/2023,Astra Space Ops,Astra Space Operations,0,8/7/23,0,,61 (all locations)*,8/7/23,RIF,,,0,,,
94,11/3/23,Sector 49: Transportation and Warehousing,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",,,11/3/2023,Federal Express,Federal Express - Colorado Springs,0,8/9/23,0,,94,8/9/23,Closure,,,0,,,
53,11/3/23,Sector 49: Transportation and Warehousing,Pueblo,See WARN for details,,,11/3/2023,Federal Express,Federal Express  - Pueblo,0,8/10/23,0,,53,8/10/23,Closure,,,0,,,
14,10/12/23,"Sector: 56,2910: Remediation Services",Pueblo,See WARN for details,,,10/12/2023,Amentum,Amentum,0,8/11/23,0,,14,8/11/23,Closure (completion of milestone),,,0,,,
2,12/31/23,Sector 45: Retail Trade,Arapahoe/Douglas,See WARN for details.,,,10/17/2023,Ouray Sportsware,Ouray Sportsware - L2 Brands,0,8/18/23,0,,154,8/18/23,Closure,,,0,,,
59,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,10/17/2023,Immunity Bio Inc.,Immunity Bio Inc.,0,8/18/23,0,,59 (all locations)*,8/18/23,Streamline Operations,,,0,,,
Unknown,10/31/23,"Sector 32,4110: Petroleum Refineries","Denver, Weld",Not specified,,,10/31/2023,Chevron,Chevron USA,0,8/25/23,0,,199 Max * (most all will be offered jobs),8/25/23,Restructuring following acquisition,,,0,,,
110,10/26/23,Sector: 562212 - Solid Waste Landfill,Rural Consortium,Not specified,,,10/26/2023,PSSI,Packers Sanitation Services (PSSI),0,8/29/23,0,,110,8/29/23,Contract ending,,,0,,,
70,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,,,,8/25/23,Aktiv Pharma,Aktiv Phama,0,8/29/23,0,,70,8/29/23,,,,0,,,
60,8/31/23,Sector 33: Manufacturing,Jefferson,Not specified,,,8/31/23,Prescient,Prescient LLC,0,8/31/23,0,,60,8/31/23,Closure,,,0,,,
25,12/31/23,Sector 44: Retail Trade,Unspecified,Not specified,,,12/31/23,American Nursery Services,American Nursery Services,0,9/12/23,0,,25,9/5/23,Closure,,,0,,,
10,11/7/23,Sector 52: Finance & Insurance,Unspecified,"Sales asset Mgmt, escrow and engineer positions",,,11/7/23,Divvy Homes Inc.,Divvy Homes Inc.,0,9/8/23,0,,10 in CO / 95 total all states,9/7/23,,,,0,,,
21,11/17/23,"Sector: 56,2910: Remediation Services",Pueblo,"Operators, technicians, transporter coordinator, scheduler",,,11/17/23,Amentum,Amentum,0,9/15/23,0,,21,9/15/23,Completion of Project Milestone 4,,,0,,,
2,11/30/23,Sector: 52: Finance & Insurance,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,11/30/23,First Savings Bank,First Savings Bank,0,9/29/23,0,,135 (2 in CO),9/29/23,Reduction in Force,,,0,,,
,,Sector 2022: Publishing,,,,,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,2 employees extended until 10/15/23,10/2/23,,,,,,,
Not Stated,12/4/23,Sector 32: Manufacturing,Boulder,Not stated,,,12/4/23,Pfizer,Pfizer,0,10/3/23,0,,Not stated,10/3/23,Reduction in Force,,,0,,,
84,12/17/2023,561320/ Temporary Help Services,Denver,,,,12/17/2023,SMX Cargo LLC,SMX Cargo LLC,0,10/11/23,0,,84,10/9/23,,,,0,,,
51,12/15/23,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",,,12/15/23,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,0,10/25/23,0,,51,10/25/23,Closure,,,0,,,
5,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,12/29/23,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),0,10/30/23,0,,67,10/30/23,Closure,,,0,,,
466,7/21/24,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,Various (See WARN),,,1/7/24,Dish Network LLC,Dish Network LLC,0,11/8/23,0,,466,11/8/23,Reduction in Force,,,0,,,
33,7/22/23,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,Various (See WARN),,,1/8/24,Dish Network Supplement,Dish Network LLC Supplement,0,11/9/23,0,,33,11/9/23,Reduction in Force,,,0,,,
54,1/31/2024,"Sector: 56,2910: Remediation Services",Pueblo,Various (See WARN),,,1/1/24,Amentum,Amentum,0,11/21/23,0,,54,11/21/23,Completion of PCAPP Milestones,,,0,,,
184,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broomfield,Not specified,,,1/26/24,Broadcomm - VM Ware,Broadcom / VM Ware,0,11/27/23,0,,184,11/27/23,Merger Related,,,0,,,
60,1/31/24,Sector 49: Transportation and Warehousing,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,1/31/24,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,0,12/1/23,0,,60,12/1/23,Closure,,,0,,,
1,12/1/23,Sector  51: Information,Broomfield,Not specified,,,12/1/23,FSC Edge,FSC Edge,0,12/1/23,0,,1,12/1/23,Closure,,,0,,,
313,12/31/23,Sector 61: Educational Services,Multiple locations & Local Areas,Not specified,,,12/31/23,Ascent Classical Academies,Ascent Classical Academies,0,12/28/23,0,,313 total all locations,12/28/23,Unforseen - Contracts ending*,,,0,,,
149,12/31/23,Sector 61: Educational Services,Arapahoe/Douglas,Not specified,,,12/31/23,Ascent Classical Academies,Ascent Classical Academy of Douglas County,0,12/28/23,0,,149,12/28/23,Unforseen - Contracts ending*,,,0,,,
87,12/31/23,Sector 61: Educational Services,Larimer,Not specified,,,12/31/23,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,0,12/28/23,0,,87,12/28/23,Unforseen - Contracts ending*,,,0,,,
33,12/31/23,Sector 61: Educational Services,Adams,Not specified,,,12/31/23,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,0,12/28/23,0,,33,12/28/23,Unforseen - Contracts ending*,,,0,,,
37,12/31/23,Sector 61: Educational Services,Mesa,Not specified,,,12/31/23,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,0,12/28/23,0,,37,12/28/23,Unforseen - Contracts ending*,,,0,,,
7,12/31/23,Sector 61: Educational Services,Jefferson,Not specified,,,12/31/23,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,0,12/28/23,0,,7,12/28/23,Unforseen - Contracts ending*,,,0,,,
,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,* New contractor will likely hire employees,,,,,,
122,5/10/22,Sector 42: Wholesale Trade,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,5/10/22,DPI Specialty Foods,DPI Specialty Foods,0,,0,,122,3/11/21,Loss of Service Contract,,,0,,,
160,12/31/21,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,Various,,,12/31/21,513 Hotel Operating,513 Hotel Operating,0,,0,,160,12/30/21,Sale of Company,,,0,,,
143,3/5/22,Sector 62: Healthcare & Social Assistance,Weld,Healthcare workers,,,3/5/22,Good Samaritan,Good Samaritan - Bonell Community,0,,0,,143,1/3/22,Closure,,,0,,,
87,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,1/4/2023,Twitter Boulder,Twitter (Boulder),0,,0,,87,1-4-22,Not disclossed,,,0,,,
194,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,Not provided,,,11/18/2022,American Financing,American Financing Company,0,,0,,194,1-16-22,Unforeseeable business circumstances,,,0,,,
36,3/21/22,Sector 53: Real Estate Rental & Leasing,ADWorks,Not stated,,,1/3/22,Zillow Group,Zillow Group - Supplemental,0,,0,,36,1/20/22,Closure,,,0,,,
39,4/18/22,Sector: 53: Real Estate Rental & Leasing,ADWorks,Not stated,,,3/21/22,Zillow Group,Zillow Group - Supplemental,0,,0,,39,2/17/22,Closure,,,0,,,
1,2/16/22,Sector 62 Healthcare  & Social Services,Not Disclosed,Director Product Security,,,2/1/22,Ready Responders Inc.,Ready Responders Inc.,0,,0,,1,2/18/22,Not disclosed,,,0,,,
Unknown,5/23/22,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),Not stated,,,5/16/22,Watsonville Community Hospital,Watsonville Community Hospital,Unknown,,Unknown,,Unknown,3-17-22,Closure,,,0,,,
44,5/20/22,Sector 53: Real Estate Rental & Leasing,ADWorks,Not stated,,,1/2/22,Zillow Group,Zillow Group - Supplemental,0,,0,,44,3/21/22,Closure,,,0,,,
0,7/30/2022,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,Health care professionals,,,3/3/2022,Cripple Creek,Cripple Creek Care Center,0,,0,,9,4/15/2022,Closure,,,9,,,
0,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,Various (See WARN),,,05/04/22,Sparboe Farms,Sparboe Farms,95,,0,,95,5/2/22,Closure (Temporary),,,0,,,
658,7/21/22,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),Various (See WARN),,,7/14/22,Watsonville Community Hospital,Watsonville Community Hospital (Update),0,,0,,658,5/11/22,Closure (Sale of Business),,,0,,,
10,9/26/22,Sector 52: Finance and Insurance,Denver,Not stated,,,9/26/2024,,All Money Financial Group,0,,0,,10,6/1/2022,COVID/Pandemic,,,0,,,
0,6/24/22,Sector 22: Utilities,PikePeak/Teller,Not stated,,,6/13/2022,Total Energy Solutions,Total Energy Solutions,6,,0,,6,6/13/22,Lost funding,,,0,,,
144,8/22/2022,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,Health care professionals,,,8/22/2022,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",0,,0,,144,6/23/2022,Closure,,,0,,,
144,8/22/22,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,8/22/2022,Vivage,Vivage,0,,0,,144,6/23/22,Closure,,,0,,,
673,8/31/2022,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),Various (See WARN),,,8/17/2022,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),0,,0,,673,7/11/2022,Closure (Sale of Business),,,0,,,
230,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,See WARN,,,9/1/2022,HSS Inc.,HSS Inc.,0,,0,,230,7/12/22,Loss of Contract w/City of Denver,,,0,,,
60,7/28/22,Sector 561730: Landscaping,Jefferson,See WARN,,,7/28/22,Metco Arvada,Metco Landscaping (Arvada),0,,0,,60,8/1/22,Unforseen Business Circumstance,,,0,,,
165,7/28/22,Sector 561730: Landscaping,ADWorks,See WARN,,,7/28/22,Metco Aurora HQ,Metco Landscaping (Aurora HQ),0,,0,,165,8/1/22,Unforseen Business Circumstance,,,0,,,
44,7/28/22,Sector 561730: Landscaping,ADWorks,See WARN,,,7/28/22,Metco Aurora,Metco Landscaping (Aurora),0,,0,,44,8/1/22,Unforseen Business Circumstance,,,0,,,
36,7/28/22,Sector 561730: Landscaping,El Paso,See WARN,,,7/28/22,Metco Colo Springs,Metco Landscaping (Colo Springs),0,,0,,36,8/1/22,Unforseen Business Circumstance,,,0,,,
38,7/28/22,Sector 561730: Landscaping,ADWorks,See WARN,,,7/28/22,Metco Englewood,Metco Landscaping (Englewood),0,,0,,38,8/1/22,Unforseen Business Circumstance,,,0,,,
104,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,Various (See WARN),,,12/1/2022,Chord Energy,Chord Energy,0,,0,,104,9/29/22,Merger wth Whiting & Oasis,,,0,,,
121,12/20/22,"Sector 31, 311: Food Manufacturing","Denver, Boulder",Not stated,,,11/30/2022,Platerra,Platerra Foods,0,,0,,121,9/29/22,Closure - Cease Operations,,,0,,,
41,10/21/22,Sector 51: Information,ADWorks,Various (See WARN),,,10/21/2022,Starry Inc.,Starry Inc.,0,,0,,41,10/20/22,Business Changes,,,0,,,
1 (of 72 in CO),11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,Various (See WARN),,,11/9/2022,Astra Space inc.,Astra Space Inc.,0,,0,,72 (1 in CO),11/9/22,Refocus business operations,,,0,,,
1,1/20/23,Sector 62:Healthcare & Social Assistance,Denver,Trainer,,,1/20/2023,,Rume Health,0,,0,,1,11/21/22,Unknown,,,0,,,
