notice_date,company,jobs,occupations,reason,workforce_area,reduced_hours,temporary_job_losses,letter,workforce_region,furloughs,permanent_job_losses,naics,end_date,begin_date
9/9/2021,Crestone Peak Resources LLC,,Crestone Peak ADW,Acquisition of Company,Arapahoe/Douglas,,0,,,0,13,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021
2/18/21,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,Change of Management Company,Denver,,0,,,0,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,4/1/21
10/7/2021,First Nation Group,,First Nation,Unforeseeable Business Circumstances,Denver,,0,,,0,12,Sector 42: Wholesale Trade Durable Goods,11/5/2021,10/7/21
10/1/2020,Haley A Jackson,,Haley Jackson,COVID/Pandemic Related,Boulder,,0,,,0,1,"Sector 54: Professional, scientific and technical services",10/1/2021,10/1/2020
3/11/2021,Hill,,Hill,COVID/Pandemic Related,Pikes Peak/Teller,,3,,,3,3,Sector 72: Accommodation and food services,3/11/2021,1/17/2019
11/29/21,HSS Inc.,,HSS Inc.,Unforeseeable Business Circumstances,Denver,,0,,,0,94,Sector 62: Healthcare and Social Assistance,12/31/21,12/31/21
2/18/21,Johnson & Wales University,,Johnson & Wales University,Closure,Denver,,0,,,0,107,Sector: 61 Educational Services,5/4/21,5/4/21
6/1/21,Katerra Inc.,,Katerra Inc.,Closure,Arapahoe/Douglas,,0,,,0,102,Sector 23: Construction,8/5/21,6/4/21
6/3/21,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,,0,,,0,-,Sector 23: Construction,8/5/21,6/4/21
7/2/21,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,Seeking sale or purchase,Arapahoe/Douglas,,0,,,0,-,Sector 23: Construction,8/5/21,6/4/21
12/20/21,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",,0,,,0,"61 total, 4 in CO",Sector 561621: Security Systems Services,10/10/21,10/10/21
9/1/2020,Monkey's Avatar,,Monkeys Avatar,COVID/Pandemic Related,Boulder,,2,,,0,0,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,9/15/2020
9/13/2021,Moore Bros,,Moore Bros,COVID/Pandemic Related,Denver,,0,,,3,3,Sector 23: Construction,9/13/2021,9/13/2021
3/24/21,"Novartis Gene Therapies, Inc.",,Novartis,Closure of facility,Boulder,,0,,,0,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,7/9/21
2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,Other,Adams,,2,,,0,87,Sector 48-49: Transportation and warehousing,2/27/2021,12/27/2020
11/22/21,Ouray Silver Mines,,Ouray Silver Mine,Unforeseeable Business Circumstances,Rural Consortium / Western,,0,,,0,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,12/22/21
2/26/21,PomeroyTechnologies,,Pomeroy Technologies,RIF: Loss of contract,Adams,,0,,,0,44,Sector 42: Consumer Electronics & Computers Retail,4/30/21,4/30/21
7/15/2021,"Process Solutions of Durango, Inc.",,Process Solutions,COVID/Pandemic Related,Rural Consortium,,0,,,2,0,Sector 31-33: Manufacturing,12/31/2021,7/15/2021
3/23/21,Santander Consumer USA,,Santander Consumer USA,Restructuring  & Closure,Arapahoe/Douglas,,0,,,0,417,Sector 55:  Management of companies & enterprises,12/31/21,12/31/21
1/8/2021,Southwest Airlines - Update,,Southwest Airlines Update,Layoffs Rescinded,Denver,,0,,,0,0,Sector 48: Transportation & Warehousing,N/A,N/A
4/21/2019,SSDI,,SSDI,Other,Rural Consortium,,2,,,4,3,Sector 81: Other services (except public administration),4/21/2021,4/21/2019
1/14/21,Strive Communities Management,,Strive Communities Management,Closure due to sale,Arapahoe/Douglas,,0,,,0,76,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,3/15/21
5/19/21,T. Rowe Price,,T. Rowe Price,Other,Pikes Peak,,0,,,0,287,Sector 52: Investment Banking and Securities Dealing,8/1/21,8/1/21
6/4/2021,T&H Services LLC,,T&H Services LLC,Other,Pikes Peak/Teller,,50,,,50,0,Sector 23: Construction,8/6/2021,8/5/2021
8/15/2021,The beez kneez organic gardens,,Beez Kneez,COVID/Pandemic Related,Pikes Peak/Teller,,2,,,0,4,Sector 81: Other services (except public administration),5/1/2021,7/20/2020
7/4/2022,RR landscaping and remodeling,,,Closure,Boulder,,2,,,2,2,Sector 22: Utilities,,7/1/2022
7/1/2022,RR landscaping and remodeling,,,Natural disaster,Denver,,2,,,2,2,Sector 31-33: Manufacturing,,7/1/2022
8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,Closure,Pikes Peak/Teller,,0,,,0,400,Sector 52: Finance and Insurance,,7/6/2022
8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,Moving to another county,Boulder,,0,,,0,1,Sector 31-33: Manufacturing,10/14/2022,10/14/2022
9/12/2022,New Horizon Foods at Little Sisters of the Poor Denver,,,Closure,Denver,,0,,,0,15,Sector 72: Accommodation and food services,10/31/2022,9/17/2022
9/15/2022,SAM'S SERVICE CO,,,Sale of Company,Arapahoe/Douglas,,0,,,0,19,Sector 81: Other services (except public administration),11/30/2022,11/1/2022
9/19/2022,Facility HealthCare Services Inc,,,Closure,Adams,,0,,,0,2,Sector 81: Other services (except public administration),9/30/2022,9/19/2022
11/1/2022,CrossCountry Mortgage LLC,,,Reduction in Force,Denver,,0,,,0,100,Sector 52: Finance and Insurance,,
11/9/2022,HSS Security LLC,,,Other,Arapahoe/Douglas,,0,,,0,101,Sector 81: Other services (except public administration),1/12/2023,1/12/2023
11/8/2022,Flatiron School LLC,,,Reduction in Force,Denver,,0,,,0,21,Sector 61: Educational services,,11/8/2022
4/13/21,TTECH Services Corporation,,TTECH Services Corporation,Closure,Arapahoe/Douglas,,0,,,0,252,Sector 51: Information,7/10/21,6/26/21
1/29/21,United Airlines,,United Airlines,COVID-19 Decrease in air travel,Denver,,0,,,983,10,Sector 48: Transportation & Warehousing,3/31/21,3/31/21
7/30/21,United Airlines Update,,United Airlines Update,Outsourcing,Denver,,0,,,0,434,Sector 48: Transportation & Warehousing,11/2/21,10/19/21
2/17/21,Vestas Blades America Inc.,,Vestas Blades America,Reduction in Force,Weld,,0,,,0,280,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,4/17/21
7/6/21,Walmart Store #6177,,Walmart,Closure,Adams,,0,,,0,85,Sector 45: Retail Trade,10/8/21,7/23/21
11/4/21,Zillow Group,,Zillow Group,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,0,,,0,20,Sector 53: Real Estate Rental & Leasing,12/31/22,1/3/22
11/18/21,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,0,,,0,1,Sector 53: Real Estate Rental & Leasing,1/17/22,1/17/22
5/16/2019,Electro Rent,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,Boulder,,,Electro Rent,,1,,53,,
8/28/2019,LSG Group/Sky Chefs,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,Denver,,,LSG Group,,,94,72,,
1/7/2020,Geo Reentry Services LLC,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,Pikes Peak (Colo Springs),,,Geo,,196,,92,,3/6/2020
1/7/2020,Zahn Dental,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,Jefferson (Golden),,,Zahn Dental,,,54,33,,3/9/2020
1/15/2020,Molson Coors (Update),196,Various: Request WARN for detail.,Closure,Denver,,,,,,196,31,,12/31/19 (for 265) Not specified for 191
1/15/2020,XPO Logistics/Jacobson Warehouse Company,169,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,Jefferson (Golden),,,XPO,,,0,48,,3/20/20
1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,Jefferson (Golden),,,,,,169,48,,3/20/20
1/22/2020,Plexus Corporation,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,Boulder (Louisville),,,Plexus,,,104,33,,3/22/20
1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,Various: Request WARN for detail.,Closure-Perm,Boulder,,,Boulder,,,300,72,,3/24/20- 4/7/20 in phases
1/26/2020,S4 Inc.,77,Various: IT positions,Loss of Contract,Pikes Peak,,,S4,,,77,56,,Downsize 1/26/20
1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,Denver,,,Oakwood Worldwide,,,6,54,,3/30/20
2/17/2020,"Southern Foods Group, LLC dba Dean Foods",82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,Weld,,,Southern Food,,,82,42,,3/13/20 through 4/24/20
2/21/2020,"Western Forge, Inc.",164,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),,,Western Forge,,,164,33,,"4/30/20, 5/29/20 and 7/31/20"
3/2/2020,iQor Holdings US LLC,82,Unknown,Mass Layoff m- Permanent,Pueblo,,,IQor,,,82,54,,5/1/2020
3/9/2020,"Startek, Inc.",371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,Grand Junction (Mesa),,,Startek,,,371,56,,5/31/20
3/17/2020,Dels Diner,14,"cooks, waitresses, management",COVID-19-Temporary Closure,Rural Consortium,,14,Del's Diner,,,,72,,3/17/20
3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",35,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,Denver,,35,La Sandia,,,,72,,3/17/20
3/17/2020,"RS of Denver, dba Tamayo",66,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,Denver,,66,Tamayo,,,,72,,3/17/20
3/17/2020,Tacos of Snowmass dba Venga Venga,88,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,Rural Resort,,88,Venga Venga,,,,72,,3/17/20
3/19/2020,TSA Trans States Airlines,329,Undisclosed,COVID-19/Temporary Closure,Denver,,329,Trans States Airlines,,,,48,,3/17/20 - 4/2/20
3/19/2020,Uncle Julio's Hacienda,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,Jefferson,,,Uncle Julio's,,75,,72,,3/19/20
3/20/2020,Alsco,85,"Production, Route Sales Representatives",Furlough,Denver,,,Alsco,,85,,81,,3/20/20
3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,Rural Resort,,243,Four Seasons Vail,,,,72,,
3/20/2020,Go Rentals,7,"Carwash, Manager, Carcierge",Furlough,Denver,,,Go Rental Denver,,7,,53,,3/22/20
3/20/2020,Go Rentals,11,"Carwash, Regional Manager, Trainee, Detailer",Furlough,Rural Consortium,,,Go Rental RC,,11,,53,,3/22/20
3/20/2020,HMSHost,21,Not disclosed,COVID-19/Temporary Closure,Denver,,21,HMS Host,,,,72,,"3/19/20 to 4/20/20, closing 3/19/20"
3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,11,2 on furlough,COVID-19 /Mass Layoff-Temp,Rural Resort,,11,Isis,,,,51,,3/21/20
3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,11 furlough,COVID-19 /Temporary Closure,Larimer,,120,Metrolux 14,,,,51,,3/21/20
3/20/2020,Punch Bowl Socal,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,Denver,,81,Punch Bowl Social,,,,72,,3/16/20
3/20/2020,Welk Resorts,39,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Rural Resort,,39,,,,,72,,3/20/20
3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,2 on furlough,COVID-19 /Temporary Closure,Rural Resort,,21,Wildhorse,,,,51,,3/21/20
3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,65,Not disclosed,COVID-19/Temporary Closure,Adams,,65,Rusty Bucket,,,,72,,3/16/20-3/20/20 and 3/21/20-3/31/20
3/23/2020,ClearChoice,120,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,ADWorks,,120,Clear Choice,,,,62,,3/23/20
3/23/2020,Holiday Inn Denver East Stapleton,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,Denver,,24,,,,,72,,3/19/20
3/24/2020,Sonder USA,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,Adams,,,Sonder,,,79,53,,3/24/20
3/25/2020,Earls Restaurants USA Inc.,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,134,Earls,,,,72,,3/25/20
3/25/2020,Electronic Recyclers,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,Araphaoe/Douglas,,26,Electronic Recyclers,,,,42,,3/24/20
3/25/2020,Pappas Restaurants,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,Arapahoe/Douglas,,145,Pappas,,,,72,,3/22/20
3/25/2020,Prestige Maintenance,76,Various,COVID-19 Temporary Closure,Various,,76,Prestige Maint,,,,56,,3/19/20-4/1/20
3/26/2020,Colombo,21,undisclosed,COVID-19 - Temporary Closure,Denver DIA,,21,Columbo,,,,72,,3/29/20
3/26/2020,Einstein Brothers,34,undisclosed,COVID-19 - Temporary Closure,Denver DIA,,34,Einstein Brothers,,,,72,,3/29/20
3/26/2020,Etias,32,undisclosed,COVID-19 - Temporary Closure,Denver DIA,,32,Etias,,,,72,,3/29/20
3/26/2020,Que Bueno,24,undisclosed,COVID-19 - Temporary Closure,Denver DIA,,24,Que Bueno,,,,72,,3/29/20
3/26/2020,Root Down,121,undisclosed,COVID-19 - Temporary Closure,Denver DIA,,121,Root Down,,,,72,,3/29/20
3/26/2020,Sara Lee,27,undisclosed,COVID-19 - Temporary Closure,Denver DIA,,27,Sara Lee,,,,72,,3/29
3/26/2020,Suitsupply,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,Denver,,,Suitsupply,,14,,44,,3/26/20
3/26/2020,Timberline Steaks and Grill,116,undisclosed,COVID-19 - Temporary Closure,Denver DIA,,116,Timberline Steaks & Grill,,,,72,,3/29/20
3/27/2020,Curtis Hotel,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Denver,,182,Curtis Hotel,,,,72,,3/27/20
3/27/2020,Dynalectric Company,2,undisclosed,COVID 19- Temporary Closure,Boulder,,2,Dynalectric,,,,23,,3/13/20
3/27/2020,Elizabeth Hotel,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Larimer,,111,Elizabeth Hotel,,,,72,,3/27/20
3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,126,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,Boulder,,126,,,,,72,,3/27/20
3/27/2020,Factual Data,26,Not Disclosed,Furlough,Boulder,,,Factual Data,,26,,56,,3/27/20
3/27/2020,Great Wolf Lodge,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Pikes Peak,,446,Great Wolf,,,,72,,3/16/20
3/27/2020,International Car Wash Group,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,Arapahoe/Douglas,,,ICWG,,37,,,,3/31/20
3/27/2020,KFC-PHX,16,undisclosed,COVID-19 - Temporary Closure,Denver DIA,,16,KFC,,,,72,,3/29/20
3/27/2020,Maven Hotel at Dairy Block,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Denver,,97,Maven Hotel,,,,72,,3/27/20
3/27/2020,Oxford Hotel,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Denver,,186,Oxford Hotel,,,,72,,3/27/20
3/27/2020,Paper Source,12,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,Denver,,12,Paper Source Denver,,,,32,,3/29/20
3/27/2020,Paper Source,6,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Arapahoe/Douglas,,6,Paper Source AD,,,,32,,3/29/20
3/27/2020,Paper Source,13,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Pikes Peak,,13,Paper Source Pikes Peak,,,,32,,3/29/20
3/27/2020,Septodont Inc.,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,Boulder,,,Septodont,,,80,32,,6/26/20 & 12/29/20
3/27/2020,Town of Nederland,3,66 +14,Furlough,Boulder,,,Nederland,,3,,92,,3/27/20
3/28/2020,Stevinson Chevrolet West,33,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Jefferson (Lakewood),,33,Stevinson Chevrolet West,,,,44,,3/30/20
3/28/2020,Stevinson Imports Inc.,32,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Arapahoe/Douglas,,32,Stevinson Imports,,,,44,,3/30/20
3/28/2020,Stevinson Lexus of Frederick,34,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Weld,,34,Stevison Lexus of Frederick,,,,44,,3/30/20
3/28/2020,Stevinson Lexus of Lakewood,71,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Jefferson (Golden),,71,Stevinson of Lakewood,,,,44,,3/30/20
3/28/2020,Stevinson Toyota East,73,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Arapahoe/Douglas,,73,Stevinson Toyota East,,,,44,,3/30/20
3/28/2020,Stevinson Toyota West,93,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Jefferson (Lakewood),,93,Stevinson Toyota West,,,,44,,3/30/20
3/30/2020,Colorado Athletic Club - Boulder,186,Not disclosed,Furlough,Boulder,,,Colo Athletic Boulder,,186,,79,,3/20/20
3/30/2020,Colorado Athletic Club - DTC,115,Not disclosed,Furlough,Arapahoe/Dougless,,,Colorado Athletic - DTC,,115,,79,,3/20/20
3/30/2020,Colorado Athletic Club - Flatiron,115,Not disclosed,Furlough,Boulder,,,Colorado Athletic Flatiron,,115,,79,,3/20/20
3/30/2020,Colorado Athletic Club - Inverness,135,Not disclosed,Furlough,Arapahoe/Dougless,,,Colorado Athletic Inverness,,135,,79,,3/20/20
3/30/2020,Colorado Athletic Club - Monaco,192,Not disclosed,Furlough,Denver,,,Colorado Athletic Monaco,,192,,79,,3/20/20
3/30/2020,Colorado Athletic Club - Tabor Center,144,Not disclosed,Furlough,Denver,,,Colo Athletic Tabor Ctr,,144,,79,,3/20/20
3/30/2020,Colorado Athletic Club - Union Station,88,Not disclosed,Furlough,Denver,,,Colorado Athletic Union Station,,88,,79,,3/20/20
3/30/2020,Ebassy Suites Denver Downtown,118,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Denver,,118,Embassy Suites,,,,72,,3/19/20
3/30/2020,JW Marriott Denver Cherry Creek,112,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Denver,,112,JW Marriott,,,,72,,3/23/20
3/30/2020,Mariott Denver Tech Center,196,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,Denver,,196,Denver Marriott Tech Ctr,,,,72,,3/17/20
3/31/2020,Arapahoe Fitness LLC,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe/Dougless,,,Arapahoe Fitness,,97,,71,,3/31/20
3/31/2020,Aurora Health & Fitness,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe/Dougless,,,Aurora Health & Fitness,,52,,71,,3/31/20
3/31/2020,Colorado Fitness Holdings,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Pikes Peak,,,Col Fitness Holdings,,59,,79,,3/31/20
3/31/2020,North Colorado Springs Health & Fitness,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Pikes Peak,,,North Co Springs Health & Fitness,,107,,71,,3/31/20
3/31/2020,The Broadmoor,"1,411",Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Pikes Peak,,1411,Broadmoor,,,,72,,3/29/20
4/1/2020,Bartaco,53,Not disclosed,Mass Layoff- Temporary,Boulder,,53,Bartaco,,,,72,,3/21/20
4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,Arapahoe/Douglas,,61,Mercedes of Littleton,,,,44,,"3/20/20, 3/24/20, & 3/26/20"
4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,Denver,,63,Mile High Honda,,,,44,,"3/24/20, 3/26/20 & 3/30/20"
4/1/2020,Outrigger Marketing,11,Not disclosed,COVID-19 Temporary Closure,Arapahoe/Douglas,,11,Outrigger,,,,72,,4/3/20
4/1/2020,Prestige Imports (Braman Colorado European Imports),45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,Jefferson,,45,Prestige Imp.,,,,44,,"3/23/20, 3/24/20, & 3/26/20"
4/1/2020,Sage Hospitality Group,48,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Denver,,48,Sage Hospitality,,,,72,,3/17/20
4/1/2020,Shamrock Foods,134,Not disclosed,COVID-19 Temporary Closure,Adams,,134,Shamrock Denver,,,,42,,
4/1/2020,Shamrock Foods,11,Not disclosed,COVID-19 Temporary Closure,Denver,,11,Shamrock Commerce C,,,,42,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
4/2/2020,Doubletree Denver Tech Center,87,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Arapahoe/Douglas,,87,Doubletree DTC,,,,72,,3/13/20
4/2/2020,Doubletree Grand Junction,52,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Mesa,,52,Doubletree GJ,,,,72,,3/13/20
4/2/2020,Dynalectric Company,1,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Denver,,1,Dynalectric,,,,23,,3/30/20
4/2/2020,Liberty Oilfield Services,183,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Adams,,183,Liberty Oilfield,,,,54,,4/2/20
4/2/2020,Renaissance Hotel Denver Downton,111,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Denver,,111,Renaissance,,,,72,,3/13/20
4/2/2020,The Jacquard Hotel & Rooftop - Update,102,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Denver,,102,Jacquard,,,,72,,3/13/20
4/3/2020,Marriott Colorado Springs,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,Pikes Peak,,101,Marriott CS,,,,72,,3/16/20
4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,42,Unspecified,COVID-19 - Temporary Closure,Weld,,42,Mike Shaw,,,,44,,4/3/20
1/8/2019,AstraZeneca,210,"Quality Control, technicians, engineers & others",Closure,Boulder & Longmont,,,,,,,,,3/22/19
1/2/2019,The Inn at Cherry Creek,18,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),Denver,,,,,,,,,"3/3/19, 3/31/19"
1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,Colorado Springs,,,,,,,,,3/10/19  (184) & 5/31/19  (19)
3/25/2019,Westrock,61,"Production workers, auditors, technicians & others",Closure,Arapahoe/Douglas,,,,,,,,,"3/25/19, 4/24/19, 5/24/19"
1/18/2019,Pura Vida Fitness & Spa,134,"Managers/Directors, therapists, instructors, & others",Closure,Denver,,,,,,,,,4/15/19
2/5/19,"Conagra Brands, Inc.",100,Not reported,Closure,Boulder,,,,,,,,,5/24/19 - 3/20/20
2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),116,"Production technicians, chemists, process & others",Closure,Broomfield,,,,,,,,,4/13/19 - 5/19/19
2/13/2019,Spectrum Pharmaceuticals,3,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,Denver,,,,,,,,,4/12/19
1/15/2019,Resolute Natural Resources Company LLC,57,"Various: administration, engineers, & others",Merger,Denver,,,,,,,,,3/1/19
3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",56,"Management, Production Technicans, administrative, Material Handlers",Closure,Broomfield,,,,,,,,,5/18/19 - 6/1/19
