company,temporary_job_losses,letter,furloughs,end_date,occupations,workforce_region,reason,naics,begin_date,notice_date,jobs,workforce_area,permanent_job_losses,reduced_hours
Katerra Inc. Update Supplemental2,0,,0,8/5/21,Katerra Inc. Supplemental 2,,Seeking sale or purchase,Sector 23: Construction,6/4/21,7/2/21,,Arapahoe/Douglas,-,
Monitronics International- Brinks Home,0,,0,10/10/21,Monitronics International - Brinks Home,,Eliminating Field Operations,Sector 561621: Security Systems Services,10/10/21,12/20/21,,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",
Monkey's Avatar,2,,0,12/31/2020,Monkeys Avatar,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,9/1/2020,,Boulder,0,
Moore Bros,0,,3,9/13/2021,Moore Bros,,COVID/Pandemic Related,Sector 23: Construction,9/13/2021,9/13/2021,,Denver,3,
"Novartis Gene Therapies, Inc.",0,,0,7/29/21,Novartis,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,3/24/21,,Boulder,400,
Orion Logistics LLC - Amazon Delivery Service Partner,2,,0,2/27/2021,Orion Logistics,,Other,Sector 48-49: Transportation and warehousing,12/27/2020,2/22/2021,,Adams,87,
Ouray Silver Mines,0,,0,12/22/21,Ouray Silver Mine,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,11/22/21,,Rural Consortium / Western,83,
PomeroyTechnologies,0,,0,4/30/21,Pomeroy Technologies,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,4/30/21,2/26/21,,Adams,44,
"Process Solutions of Durango, Inc.",0,,2,12/31/2021,Process Solutions,,COVID/Pandemic Related,Sector 31-33: Manufacturing,7/15/2021,7/15/2021,,Rural Consortium,0,
Santander Consumer USA,0,,0,12/31/21,Santander Consumer USA,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,12/31/21,3/23/21,,Arapahoe/Douglas,417,
Southwest Airlines - Update,0,,0,N/A,Southwest Airlines Update,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,N/A,1/8/2021,,Denver,0,
SSDI,2,,4,4/21/2021,SSDI,,Other,Sector 81: Other services (except public administration),4/21/2019,4/21/2019,,Rural Consortium,3,
Strive Communities Management,0,,0,3/28/21,Strive Communities Management,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,1/14/21,,Arapahoe/Douglas,76,
T. Rowe Price,0,,0,8/1/21,T. Rowe Price,,Other,Sector 52: Investment Banking and Securities Dealing,8/1/21,5/19/21,,Pikes Peak,287,
T&H Services LLC,50,,50,8/6/2021,T&H Services LLC,,Other,Sector 23: Construction,8/5/2021,6/4/2021,,Pikes Peak/Teller,0,
The beez kneez organic gardens,2,,0,5/1/2021,Beez Kneez,,COVID/Pandemic Related,Sector 81: Other services (except public administration),7/20/2020,8/15/2021,,Pikes Peak/Teller,4,
RR landscaping and remodeling,2,,2,,,,Closure,Sector 22: Utilities,7/1/2022,7/4/2022,,Boulder,2,
RR landscaping and remodeling,2,,2,,,,Natural disaster,Sector 31-33: Manufacturing,7/1/2022,7/1/2022,,Denver,2,
Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,,0,,,,Closure,Sector 52: Finance and Insurance,7/6/2022,8/4/2022,,Pikes Peak/Teller,400,
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,,0,10/14/2022,,,Moving to another county,Sector 31-33: Manufacturing,10/14/2022,8/12/2022,,Boulder,1,
TTECH Services Corporation,0,,0,7/10/21,TTECH Services Corporation,,Closure,Sector 51: Information,6/26/21,4/13/21,,Arapahoe/Douglas,252,
United Airlines,0,,983,3/31/21,United Airlines,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,3/31/21,1/29/21,,Denver,10,
United Airlines Update,0,,0,11/2/21,United Airlines Update,,Outsourcing,Sector 48: Transportation & Warehousing,10/19/21,7/30/21,,Denver,434,
Vestas Blades America Inc.,0,,0,4/17/21,Vestas Blades America,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,2/17/21,,Weld,280,
Walmart Store #6177,0,,0,10/8/21,Walmart,,Closure,Sector 45: Retail Trade,7/23/21,7/6/21,,Adams,85,
Zillow Group,0,,0,12/31/22,Zillow Group,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,1/3/22,11/4/21,,Arapahoe/Douglas,20,
Zillow Group Update 11-18-21,0,,0,1/17/22,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,1/17/22,11/18/21,,Arapahoe/Douglas,1,
Electro Rent,,Electro Rent,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,53,,5/16/2019,1,Boulder,,
LSG Group/Sky Chefs,,LSG Group,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,COVID -19 Permanent,72,,8/28/2019,94,Denver,94,
Geo Reentry Services LLC,,Geo,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Furlough,92,3/6/2020,1/7/2020,196,Pikes Peak (Colo Springs),,
Zahn Dental,,Zahn Dental,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,33,3/9/2020,1/7/2020,54,Jefferson (Golden),54,
Molson Coors (Update),,,,,Various: Request WARN for detail.,,Closure,31,12/31/19 (for 265) Not specified for 191,1/15/2020,196,Denver,196,
XPO Logistics/Jacobson Warehouse Company,,XPO,,,"Various: Drivers, Conductors, Operators, Management",,Correction: Loss of Contract with MillerCoors,48,3/20/20,1/15/2020,169,Jefferson (Golden),0,
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Loss of Contract with MillerCoors,48,3/20/20,1/20/2020,169,Jefferson (Golden),169,
Plexus Corporation,,Plexus,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Closure-Perm,33,3/22/20,1/22/2020,104,Boulder (Louisville),104,
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,,,Various: Request WARN for detail.,,Closure-Perm,72,3/24/20- 4/7/20 in phases,1/23/2020,300,Boulder,300,
S4 Inc.,,S4,,,Various: IT positions,,Loss of Contract,56,Downsize 1/26/20,1/26/2020,77,Pikes Peak,77,
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Oakwood Worldwide,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Mass Layoff-Perm,54,3/30/20,1/28/2020,6,Denver,6,
"Southern Foods Group, LLC dba Dean Foods",,Southern Food,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Unforseen Business Circumstance -Perm,42,3/13/20 through 4/24/20,2/17/2020,82,Weld,82,
"Western Forge, Inc.",,Western Forge,,,Unknown- Have requested information from Company,,Closures: Multiple locations-Perm,33,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,164,Pikes Peak (Colo Springs),164,
iQor Holdings US LLC,,IQor,,,Unknown,,Mass Layoff m- Permanent,54,5/1/2020,3/2/2020,82,Pueblo,82,
"Startek, Inc.",,Startek,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Downsize/Closure,56,5/31/20,3/9/2020,371,Grand Junction (Mesa),371,
Dels Diner,14,Del's Diner,,,"cooks, waitresses, management",,COVID-19-Temporary Closure,72,3/17/20,3/17/2020,14,Rural Consortium,,
"Modern Mexican of Denver, LLC dba La Sandia",35,La Sandia,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19/Temporary Closure,72,3/17/20,3/17/2020,35,Denver,,
"RS of Denver, dba Tamayo",66,Tamayo,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,72,3/17/20,3/17/2020,66,Denver,,
Tacos of Snowmass dba Venga Venga,88,Venga Venga,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,72,3/17/20,3/17/2020,88,Rural Resort,,
TSA Trans States Airlines,329,Trans States Airlines,,,Undisclosed,,COVID-19/Temporary Closure,48,3/17/20 - 4/2/20,3/19/2020,329,Denver,,
Uncle Julio's Hacienda,,Uncle Julio's,75,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Furlough,72,3/19/20,3/19/2020,75,Jefferson,,
Alsco,,Alsco,85,,"Production, Route Sales Representatives",,Furlough,81,3/20/20,3/20/2020,85,Denver,,
FS Vail Employment/Four Seasons Resort and Residences Vail,243,Four Seasons Vail,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,COVID-19 Temporary Closure,72,,3/20/2020,243,Rural Resort,,
Go Rentals,,Go Rental Denver,7,,"Carwash, Manager, Carcierge",,Furlough,53,3/22/20,3/20/2020,7,Denver,,
Go Rentals,,Go Rental RC,11,,"Carwash, Regional Manager, Trainee, Detailer",,Furlough,53,3/22/20,3/20/2020,11,Rural Consortium,,
HMSHost,21,HMS Host,,,Not disclosed,,COVID-19/Temporary Closure,72,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,21,Denver,,
Isis Theatre/Metro Rocky Mountain Cinemas,11,Isis,,,2 on furlough,,COVID-19 /Mass Layoff-Temp,51,3/21/20,3/20/2020,11,Rural Resort,,
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,Metrolux 14,,,11 furlough,,COVID-19 /Temporary Closure,51,3/21/20,3/20/2020,120,Larimer,,
Punch Bowl Socal,81,Punch Bowl Social,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,COVID-19/Temporary Closure,72,3/16/20,3/20/2020,81,Denver,,
Welk Resorts,39,,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,72,3/20/20,3/20/2020,39,Rural Resort,,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,Wildhorse,,,2 on furlough,,COVID-19 /Temporary Closure,51,3/21/20,3/20/2020,21,Rural Resort,,
Calimira dba Rusty Bucket Restraunt & Tavern,65,Rusty Bucket,,,Not disclosed,,COVID-19/Temporary Closure,72,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,65,Adams,,
ClearChoice,120,Clear Choice,,,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,62,3/23/20,3/23/2020,120,ADWorks,,
Holiday Inn Denver East Stapleton,24,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,COVID-19 - Temporary Closure,72,3/19/20,3/23/2020,24,Denver,,
Sonder USA,,Sonder,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Permanent Closure,53,3/24/20,3/24/2020,79,Adams,79,
Earls Restaurants USA Inc.,134,Earls,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,72,3/25/20,3/25/2020,134,Denver & Arapahoe/Douglas,,
Electronic Recyclers,26,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,42,3/24/20,3/25/2020,26,Araphaoe/Douglas,,
Pappas Restaurants,145,Pappas,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,COVID-19-Temporary Closure,72,3/22/20,3/25/2020,145,Arapahoe/Douglas,,
Prestige Maintenance,76,Prestige Maint,,,Various,,COVID-19 Temporary Closure,56,3/19/20-4/1/20,3/25/2020,76,Various,,
Colombo,21,Columbo,,,undisclosed,,COVID-19 - Temporary Closure,72,3/29/20,3/26/2020,21,Denver DIA,,
Einstein Brothers,34,Einstein Brothers,,,undisclosed,,COVID-19 - Temporary Closure,72,3/29/20,3/26/2020,34,Denver DIA,,
Etias,32,Etias,,,undisclosed,,COVID-19 - Temporary Closure,72,3/29/20,3/26/2020,32,Denver DIA,,
Que Bueno,24,Que Bueno,,,undisclosed,,COVID-19 - Temporary Closure,72,3/29/20,3/26/2020,24,Denver DIA,,
Root Down,121,Root Down,,,undisclosed,,COVID-19 - Temporary Closure,72,3/29/20,3/26/2020,121,Denver DIA,,
Sara Lee,27,Sara Lee,,,undisclosed,,COVID-19 - Temporary Closure,72,3/29,3/26/2020,27,Denver DIA,,
Suitsupply,,Suitsupply,14,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Furlough,44,3/26/20,3/26/2020,14,Denver,,
Timberline Steaks and Grill,116,Timberline Steaks & Grill,,,undisclosed,,COVID-19 - Temporary Closure,72,3/29/20,3/26/2020,116,Denver DIA,,
Curtis Hotel,182,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,72,3/27/20,3/27/2020,182,Denver,,
Dynalectric Company,2,Dynalectric,,,undisclosed,,COVID 19- Temporary Closure,23,3/13/20,3/27/2020,2,Boulder,,
Elizabeth Hotel,111,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,72,3/27/20,3/27/2020,111,Larimer,,
Embassy Suites & Hilton Garden Inn Boulder,126,,,,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,72,3/27/20,3/27/2020,126,Boulder,,
Factual Data,,Factual Data,26,,Not Disclosed,,Furlough,56,3/27/20,3/27/2020,26,Boulder,,
Great Wolf Lodge,446,Great Wolf,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,72,3/16/20,3/27/2020,446,Pikes Peak,,
International Car Wash Group,,ICWG,37,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Furlough,,3/31/20,3/27/2020,37,Arapahoe/Douglas,,
KFC-PHX,16,KFC,,,undisclosed,,COVID-19 - Temporary Closure,72,3/29/20,3/27/2020,16,Denver DIA,,
Maven Hotel at Dairy Block,97,Maven Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,72,3/27/20,3/27/2020,97,Denver,,
Oxford Hotel,186,Oxford Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,72,3/27/20,3/27/2020,186,Denver,,
Paper Source,12,Paper Source Denver,,,Variety of postions - Request WARN for detail,,COVID -19 - Temporary Closure,32,3/29/20,3/27/2020,12,Denver,,
Paper Source,6,Paper Source AD,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,32,3/29/20,3/27/2020,6,Arapahoe/Douglas,,
Paper Source,13,Paper Source Pikes Peak,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,32,3/29/20,3/27/2020,13,Pikes Peak,,
Septodont Inc.,,Septodont,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Closure,32,6/26/20 & 12/29/20,3/27/2020,80,Boulder,80,
Town of Nederland,,Nederland,3,,66 +14,,Furlough,92,3/27/20,3/27/2020,3,Boulder,,
Stevinson Chevrolet West,33,Stevinson Chevrolet West,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,44,3/30/20,3/28/2020,33,Jefferson (Lakewood),,
Stevinson Imports Inc.,32,Stevinson Imports,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,44,3/30/20,3/28/2020,32,Arapahoe/Douglas,,
Stevinson Lexus of Frederick,34,Stevison Lexus of Frederick,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,44,3/30/20,3/28/2020,34,Weld,,
Stevinson Lexus of Lakewood,71,Stevinson of Lakewood,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,44,3/30/20,3/28/2020,71,Jefferson (Golden),,
Stevinson Toyota East,73,Stevinson Toyota East,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,44,3/30/20,3/28/2020,73,Arapahoe/Douglas,,
Stevinson Toyota West,93,Stevinson Toyota West,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,44,3/30/20,3/28/2020,93,Jefferson (Lakewood),,
Colorado Athletic Club - Boulder,,Colo Athletic Boulder,186,,Not disclosed,,Furlough,79,3/20/20,3/30/2020,186,Boulder,,
Colorado Athletic Club - DTC,,Colorado Athletic - DTC,115,,Not disclosed,,Furlough,79,3/20/20,3/30/2020,115,Arapahoe/Dougless,,
Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,115,,Not disclosed,,Furlough,79,3/20/20,3/30/2020,115,Boulder,,
Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,135,,Not disclosed,,Furlough,79,3/20/20,3/30/2020,135,Arapahoe/Dougless,,
Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,192,,Not disclosed,,Furlough,79,3/20/20,3/30/2020,192,Denver,,
Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,144,,Not disclosed,,Furlough,79,3/20/20,3/30/2020,144,Denver,,
Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,88,,Not disclosed,,Furlough,79,3/20/20,3/30/2020,88,Denver,,
Ebassy Suites Denver Downtown,118,Embassy Suites,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,72,3/19/20,3/30/2020,118,Denver,,
JW Marriott Denver Cherry Creek,112,JW Marriott,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,72,3/23/20,3/30/2020,112,Denver,,
Mariott Denver Tech Center,196,Denver Marriott Tech Ctr,,,Variety of postions - Request WARN for detail,,COVID-19 Temporary Closure,72,3/17/20,3/30/2020,196,Denver,,
Arapahoe Fitness LLC,,Arapahoe Fitness,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,71,3/31/20,3/31/2020,97,Arapahoe/Dougless,,
Aurora Health & Fitness,,Aurora Health & Fitness,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,71,3/31/20,3/31/2020,52,Arapahoe/Dougless,,
Colorado Fitness Holdings,,Col Fitness Holdings,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,79,3/31/20,3/31/2020,59,Pikes Peak,,
North Colorado Springs Health & Fitness,,North Co Springs Health & Fitness,107,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,71,3/31/20,3/31/2020,107,Pikes Peak,,
The Broadmoor,1411,Broadmoor,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,72,3/29/20,3/31/2020,"1,411",Pikes Peak,,
Bartaco,53,Bartaco,,,Not disclosed,,Mass Layoff- Temporary,72,3/21/20,4/1/2020,53,Boulder,,
Mercedes-Benz of Little (European Motorcars of Littleton),61,Mercedes of Littleton,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,COVID-19 - Temporary Closure,44,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,61,Arapahoe/Douglas,,
Mile High Honda/Acura (Braman Colorado Imports),63,Mile High Honda,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,COVID-19 - Temporary Closure,44,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,63,Denver,,
Outrigger Marketing,11,Outrigger,,,Not disclosed,,COVID-19 Temporary Closure,72,4/3/20,4/1/2020,11,Arapahoe/Douglas,,
Prestige Imports (Braman Colorado European Imports),45,Prestige Imp.,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,COVID-19- Temporary Closure,44,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,45,Jefferson,,
Sage Hospitality Group,48,Sage Hospitality,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,72,3/17/20,4/1/2020,48,Denver,,
Shamrock Foods,134,Shamrock Denver,,,Not disclosed,,COVID-19 Temporary Closure,42,,4/1/2020,134,Adams,,
Shamrock Foods,11,Shamrock Commerce C,,,Not disclosed,,COVID-19 Temporary Closure,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,11,Denver,,
Doubletree Denver Tech Center,87,Doubletree DTC,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,72,3/13/20,4/2/2020,87,Arapahoe/Douglas,,
Doubletree Grand Junction,52,Doubletree GJ,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,72,3/13/20,4/2/2020,52,Mesa,,
Dynalectric Company,1,Dynalectric,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,23,3/30/20,4/2/2020,1,Denver,,
Liberty Oilfield Services,183,Liberty Oilfield,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,54,4/2/20,4/2/2020,183,Adams,,
Renaissance Hotel Denver Downton,111,Renaissance,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,72,3/13/20,4/2/2020,111,Denver,,
The Jacquard Hotel & Rooftop - Update,102,Jacquard,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,72,3/13/20,4/2/2020,102,Denver,,
Marriott Colorado Springs,101,Marriott CS,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,COVID-19 - Temporary Closure,72,3/16/20,4/3/2020,101,Pikes Peak,,
Mike Shaw Chrysler Dodge Jeep Ram,42,Mike Shaw,,,Unspecified,,COVID-19 - Temporary Closure,44,4/3/20,4/3/2020,42,Weld,,
AstraZeneca,,,,,"Quality Control, technicians, engineers & others",,Closure,,3/22/19,1/8/2019,210,Boulder & Longmont,,
The Inn at Cherry Creek,,,,,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",1/2/2019,18,Denver,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,,3/10/19  (184) & 5/31/19  (19),1/9/2019,203,Colorado Springs,,
Westrock,,,,,"Production workers, auditors, technicians & others",,Closure,,"3/25/19, 4/24/19, 5/24/19",3/25/2019,61,Arapahoe/Douglas,,
Pura Vida Fitness & Spa,,,,,"Managers/Directors, therapists, instructors, & others",,Closure,,4/15/19,1/18/2019,134,Denver,,
"Conagra Brands, Inc.",,,,,Not reported,,Closure,,5/24/19 - 3/20/20,2/5/19,100,Boulder,,
Sandoz/Novartis (2nd Wave of Layoffs),,,,,"Production technicians, chemists, process & others",,Closure,,4/13/19 - 5/19/19,2/11/2019,116,Broomfield,,
Spectrum Pharmaceuticals,,,,,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,2/13/2019,3,Denver,,
Resolute Natural Resources Company LLC,,,,,"Various: administration, engineers, & others",,Merger,,3/1/19,1/15/2019,57,Denver,,
"Sandoz Inc, A Novartis Division (Next Phase)",,,,,"Management, Production Technicans, administrative, Material Handlers",,Closure,,5/18/19 - 6/1/19,3/18/2019,56,Broomfield,,
National Express Transit (NEXT),,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,,6/30/19,3/1/19 (received on 3/22/19),60,Pikes Peak,,
Invesco (OppenheimerFunds OFI),,,,,Not disclosed in WARN,,Downsizing,,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),850,Arapahoe/Douglas (Centennial),,
Crothall Healthcare Environmental Services,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,,6/30/19,4/26/2019,283,Arapahoe/Douglas,,
Sandoz-Novartis,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure,,7/6/19 - 7/31/19,7/6/19-7/31/19,24,Broomfield,,
