reduced_hours,naics,reason,begin_date,end_date,letter,workforce_area,permanent_job_losses,jobs,occupations,furloughs,temporary_job_losses,company,notice_date,workforce_region
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,4/1/21,4/1/21,,Denver,93,,Crestview Management LLC,0,0,Crestview Management LLC/Columbia Sussex Management,2/18/21,
,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,10/7/21,11/5/2021,,Denver,12,,First Nation,0,0,First Nation Group,10/7/2021,
,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,10/1/2020,10/1/2021,,Boulder,1,,Haley Jackson,0,0,Haley A Jackson,10/1/2020,
,Sector 72: Accommodation and food services,COVID/Pandemic Related,1/17/2019,3/11/2021,,Pikes Peak/Teller,3,,Hill,3,3,Hill,3/11/2021,
,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,12/31/21,12/31/21,,Denver,94,,HSS Inc.,0,0,HSS Inc.,11/29/21,
,Sector: 61 Educational Services,Closure,5/4/21,5/4/21,,Denver,107,,Johnson & Wales University,0,0,Johnson & Wales University,2/18/21,
,Sector 23: Construction,Closure,6/4/21,8/5/21,,Arapahoe/Douglas,102,,Katerra Inc.,0,0,Katerra Inc.,6/1/21,
,Sector 23: Construction,Seeking alternative financing that may impact layoffs,6/4/21,8/5/21,,Arapahoe/Douglas,-,,Katerra Inc. Supplemental,0,0,Katerra Inc. Update Supplemental,6/3/21,
,Sector 23: Construction,Seeking sale or purchase,6/4/21,8/5/21,,Arapahoe/Douglas,-,,Katerra Inc. Supplemental 2,0,0,Katerra Inc. Update Supplemental2,7/2/21,
,Sector 561621: Security Systems Services,Eliminating Field Operations,10/10/21,10/10/21,,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",,Monitronics International - Brinks Home,0,0,Monitronics International- Brinks Home,12/20/21,
,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,9/15/2020,12/31/2020,,Boulder,0,,Monkeys Avatar,0,2,Monkey's Avatar,9/1/2020,
,Sector 23: Construction,COVID/Pandemic Related,9/13/2021,9/13/2021,,Denver,3,,Moore Bros,3,0,Moore Bros,9/13/2021,
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,7/9/21,7/29/21,,Boulder,400,,Novartis,0,0,"Novartis Gene Therapies, Inc.",3/24/21,
,Sector 48-49: Transportation and warehousing,Other,12/27/2020,2/27/2021,,Adams,87,,Orion Logistics,0,2,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,12/22/21,12/22/21,,Rural Consortium / Western,83,,Ouray Silver Mine,0,0,Ouray Silver Mines,11/22/21,
,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,4/30/21,4/30/21,,Adams,44,,Pomeroy Technologies,0,0,PomeroyTechnologies,2/26/21,
,Sector 31-33: Manufacturing,COVID/Pandemic Related,7/15/2021,12/31/2021,,Rural Consortium,0,,Process Solutions,2,0,"Process Solutions of Durango, Inc.",7/15/2021,
,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,12/31/21,12/31/21,,Arapahoe/Douglas,417,,Santander Consumer USA,0,0,Santander Consumer USA,3/23/21,
,Sector 48: Transportation & Warehousing,Layoffs Rescinded,N/A,N/A,,Denver,0,,Southwest Airlines Update,0,0,Southwest Airlines - Update,1/8/2021,
,Sector 81: Other services (except public administration),Other,4/21/2019,4/21/2021,,Rural Consortium,3,,SSDI,4,2,SSDI,4/21/2019,
,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,3/15/21,3/28/21,,Arapahoe/Douglas,76,,Strive Communities Management,0,0,Strive Communities Management,1/14/21,
,Sector 52: Investment Banking and Securities Dealing,Other,8/1/21,8/1/21,,Pikes Peak,287,,T. Rowe Price,0,0,T. Rowe Price,5/19/21,
,Sector 23: Construction,Other,8/5/2021,8/6/2021,,Pikes Peak/Teller,0,,T&H Services LLC,50,50,T&H Services LLC,6/4/2021,
,Sector 81: Other services (except public administration),COVID/Pandemic Related,7/20/2020,5/1/2021,,Pikes Peak/Teller,4,,Beez Kneez,0,2,The beez kneez organic gardens,8/15/2021,
,Sector 22: Utilities,Closure,7/1/2022,,,Boulder,2,,,2,2,RR landscaping and remodeling,7/4/2022,
,Sector 31-33: Manufacturing,Natural disaster,7/1/2022,,,Denver,2,,,2,2,RR landscaping and remodeling,7/1/2022,
,Sector 52: Finance and Insurance,Closure,7/6/2022,,,Pikes Peak/Teller,400,,,0,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,
,Sector 31-33: Manufacturing,Moving to another county,10/14/2022,10/14/2022,,Boulder,1,,,0,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,
,Sector 72: Accommodation and food services,Closure,9/17/2022,10/31/2022,,Denver,15,,,0,0,New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022,
,Sector 81: Other services (except public administration),Sale of Company,11/1/2022,11/30/2022,,Arapahoe/Douglas,19,,,0,0,SAM'S SERVICE CO,9/15/2022,
,Sector 81: Other services (except public administration),Closure,9/19/2022,9/30/2022,,Adams,2,,,0,0,Facility HealthCare Services Inc,9/19/2022,
,Sector 52: Finance and Insurance,Reduction in Force,,,,Denver,100,,,0,0,CrossCountry Mortgage LLC,11/1/2022,
,Sector 81: Other services (except public administration),Other,1/12/2023,1/12/2023,,Arapahoe/Douglas,101,,,0,0,HSS Security LLC,11/9/2022,
,Sector 61: Educational services,Reduction in Force,11/8/2022,,,Denver,21,,,0,0,Flatiron School LLC,11/8/2022,
,Sector 48-49: Transportation and warehousing,Other,2/1/2023,2/1/2023,,Pikes Peak/Teller,149,,,0,0,"RATP DEV USA, INC",12/1/2022,
,Sector 51: Information,Closure,6/26/21,7/10/21,,Arapahoe/Douglas,252,,TTECH Services Corporation,0,0,TTECH Services Corporation,4/13/21,
,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,3/31/21,3/31/21,,Denver,10,,United Airlines,983,0,United Airlines,1/29/21,
,Sector 48: Transportation & Warehousing,Outsourcing,10/19/21,11/2/21,,Denver,434,,United Airlines Update,0,0,United Airlines Update,7/30/21,
,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,4/17/21,4/17/21,,Weld,280,,Vestas Blades America,0,0,Vestas Blades America Inc.,2/17/21,
,Sector 45: Retail Trade,Closure,7/23/21,10/8/21,,Adams,85,,Walmart,0,0,Walmart Store #6177,7/6/21,
,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,1/3/22,12/31/22,,Arapahoe/Douglas,20,,Zillow Group,0,0,Zillow Group,11/4/21,
,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,1/17/22,1/17/22,,Arapahoe/Douglas,1,,Zillow Group Update 11-18-21,0,0,Zillow Group Update 11-18-21,11/18/21,
,53,COVID Furlough,,,Electro Rent,Boulder,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,Electro Rent,5/16/2019,
,72,COVID -19 Permanent,,,LSG Group,Denver,94,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,LSG Group/Sky Chefs,8/28/2019,
,92,Furlough,3/6/2020,,Geo,Pikes Peak (Colo Springs),,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,Geo Reentry Services LLC,1/7/2020,
,33,Reorganization and relocation,3/9/2020,,Zahn Dental,Jefferson (Golden),54,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Zahn Dental,1/7/2020,
,31,Closure,12/31/19 (for 265) Not specified for 191,,,Denver,196,196,Various: Request WARN for detail.,,,Molson Coors (Update),1/15/2020,
,48,Correction: Loss of Contract with MillerCoors,3/20/20,,XPO,Jefferson (Golden),0,169,"Various: Drivers, Conductors, Operators, Management",,,XPO Logistics/Jacobson Warehouse Company,1/15/2020,
,48,Loss of Contract with MillerCoors,3/20/20,,,Jefferson (Golden),169,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,
,33,Closure-Perm,3/22/20,,Plexus,Boulder (Louisville),104,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,Plexus Corporation,1/22/2020,
,72,Closure-Perm,3/24/20- 4/7/20 in phases,,Boulder,Boulder,300,300,Various: Request WARN for detail.,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,
,56,Loss of Contract,Downsize 1/26/20,,S4,Pikes Peak,77,77,Various: IT positions,,,S4 Inc.,1/26/2020,
,54,Mass Layoff-Perm,3/30/20,,Oakwood Worldwide,Denver,6,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,
,42,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,,Southern Food,Weld,82,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,
,33,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",,Western Forge,Pikes Peak (Colo Springs),164,164,Unknown- Have requested information from Company,,,"Western Forge, Inc.",2/21/2020,
,54,Mass Layoff m- Permanent,5/1/2020,,IQor,Pueblo,82,82,Unknown,,,iQor Holdings US LLC,3/2/2020,
,56,Downsize/Closure,5/31/20,,Startek,Grand Junction (Mesa),371,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,"Startek, Inc.",3/9/2020,
,72,COVID-19-Temporary Closure,3/17/20,,Del's Diner,Rural Consortium,,14,"cooks, waitresses, management",,14,Dels Diner,3/17/2020,
,72,COVID-19/Temporary Closure,3/17/20,,La Sandia,Denver,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,
,72,COVID-19 /Temporary Closure,3/17/20,,Tamayo,Denver,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,"RS of Denver, dba Tamayo",3/17/2020,
,72,COVID-19 /Temporary Closure,3/17/20,,Venga Venga,Rural Resort,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,Tacos of Snowmass dba Venga Venga,3/17/2020,
,48,COVID-19/Temporary Closure,3/17/20 - 4/2/20,,Trans States Airlines,Denver,,329,Undisclosed,,329,TSA Trans States Airlines,3/19/2020,
,72,Furlough,3/19/20,,Uncle Julio's,Jefferson,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,Uncle Julio's Hacienda,3/19/2020,
,81,Furlough,3/20/20,,Alsco,Denver,,85,"Production, Route Sales Representatives",85,,Alsco,3/20/2020,
,72,COVID-19 Temporary Closure,,,Four Seasons Vail,Rural Resort,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,
,53,Furlough,3/22/20,,Go Rental Denver,Denver,,7,"Carwash, Manager, Carcierge",7,,Go Rentals,3/20/2020,
,53,Furlough,3/22/20,,Go Rental RC,Rural Consortium,,11,"Carwash, Regional Manager, Trainee, Detailer",11,,Go Rentals,3/20/2020,
,72,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host,Denver,,21,Not disclosed,,21,HMSHost,3/20/2020,
,51,COVID-19 /Mass Layoff-Temp,3/21/20,,Isis,Rural Resort,,11,2 on furlough,,11,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,
,51,COVID-19 /Temporary Closure,3/21/20,,Metrolux 14,Larimer,,120,11 furlough,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,
,72,COVID-19/Temporary Closure,3/16/20,,Punch Bowl Social,Denver,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,Punch Bowl Socal,3/20/2020,
,72,COVID-19 Temporary Closure,3/20/20,,,Rural Resort,,39,Variety of positions - Request WARN for detail,,39,Welk Resorts,3/20/2020,
,51,COVID-19 /Temporary Closure,3/21/20,,Wildhorse,Rural Resort,,21,2 on furlough,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,
,72,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,Adams,,65,Not disclosed,,65,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,
,62,COVID-19/Temporary Closure,3/23/20,,Clear Choice,ADWorks,,120,55 layoffs and 13 furloughs,,120,ClearChoice,3/23/2020,
,72,COVID-19 - Temporary Closure,3/19/20,,,Denver,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,Holiday Inn Denver East Stapleton,3/23/2020,
,53,Permanent Closure,3/24/20,,Sonder,Adams,79,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,Sonder USA,3/24/2020,
,72,COVID-19 - Temporary Closure,3/25/20,,Earls,Denver & Arapahoe/Douglas,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,Earls Restaurants USA Inc.,3/25/2020,
,42,COVID-19 Temporary Closure,3/24/20,,Electronic Recyclers,Araphaoe/Douglas,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,Electronic Recyclers,3/25/2020,
,72,COVID-19-Temporary Closure,3/22/20,,Pappas,Arapahoe/Douglas,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,Pappas Restaurants,3/25/2020,
,56,COVID-19 Temporary Closure,3/19/20-4/1/20,,Prestige Maint,Various,,76,Various,,76,Prestige Maintenance,3/25/2020,
,72,COVID-19 - Temporary Closure,3/29/20,,Columbo,Denver DIA,,21,undisclosed,,21,Colombo,3/26/2020,
,72,COVID-19 - Temporary Closure,3/29/20,,Einstein Brothers,Denver DIA,,34,undisclosed,,34,Einstein Brothers,3/26/2020,
,72,COVID-19 - Temporary Closure,3/29/20,,Etias,Denver DIA,,32,undisclosed,,32,Etias,3/26/2020,
,72,COVID-19 - Temporary Closure,3/29/20,,Que Bueno,Denver DIA,,24,undisclosed,,24,Que Bueno,3/26/2020,
,72,COVID-19 - Temporary Closure,3/29/20,,Root Down,Denver DIA,,121,undisclosed,,121,Root Down,3/26/2020,
,72,COVID-19 - Temporary Closure,3/29,,Sara Lee,Denver DIA,,27,undisclosed,,27,Sara Lee,3/26/2020,
,44,Furlough,3/26/20,,Suitsupply,Denver,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,Suitsupply,3/26/2020,
,72,COVID-19 - Temporary Closure,3/29/20,,Timberline Steaks & Grill,Denver DIA,,116,undisclosed,,116,Timberline Steaks and Grill,3/26/2020,
,72,COVID-19 - Temporary Closure,3/27/20,,Curtis Hotel,Denver,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,Curtis Hotel,3/27/2020,
,23,COVID 19- Temporary Closure,3/13/20,,Dynalectric,Boulder,,2,undisclosed,,2,Dynalectric Company,3/27/2020,
,72,COVID-19 - Temporary Closure,3/27/20,,Elizabeth Hotel,Larimer,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,Elizabeth Hotel,3/27/2020,
,72,COVID-19 - Temporary Closure,3/27/20,,,Boulder,,126,Variety of positions - Request WARN for detail,,126,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,
,56,Furlough,3/27/20,,Factual Data,Boulder,,26,Not Disclosed,26,,Factual Data,3/27/2020,
,72,COVID-19 - Temporary Closure,3/16/20,,Great Wolf,Pikes Peak,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,Great Wolf Lodge,3/27/2020,
,,Furlough,3/31/20,,ICWG,Arapahoe/Douglas,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,International Car Wash Group,3/27/2020,
,72,COVID-19 - Temporary Closure,3/29/20,,KFC,Denver DIA,,16,undisclosed,,16,KFC-PHX,3/27/2020,
,72,COVID-19 - Temporary Closure,3/27/20,,Maven Hotel,Denver,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,Maven Hotel at Dairy Block,3/27/2020,
,72,COVID-19 - Temporary Closure,3/27/20,,Oxford Hotel,Denver,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,Oxford Hotel,3/27/2020,
,32,COVID -19 - Temporary Closure,3/29/20,,Paper Source Denver,Denver,,12,Variety of postions - Request WARN for detail,,12,Paper Source,3/27/2020,
,32,COVID-19 Temporary Closure,3/29/20,,Paper Source AD,Arapahoe/Douglas,,6,Variety of positions - Request WARN for detail,,6,Paper Source,3/27/2020,
,32,COVID-19 Temporary Closure,3/29/20,,Paper Source Pikes Peak,Pikes Peak,,13,Variety of positions - Request WARN for detail,,13,Paper Source,3/27/2020,
,32,Closure,6/26/20 & 12/29/20,,Septodont,Boulder,80,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,Septodont Inc.,3/27/2020,
,92,Furlough,3/27/20,,Nederland,Boulder,,3,66 +14,3,,Town of Nederland,3/27/2020,
,44,COVID-19 Temporary Closure,3/30/20,,Stevinson Chevrolet West,Jefferson (Lakewood),,33,Variety of positions - Request WARN for detail,,33,Stevinson Chevrolet West,3/28/2020,
,44,COVID-19 Temporary Closure,3/30/20,,Stevinson Imports,Arapahoe/Douglas,,32,Variety of positions - Request WARN for detail,,32,Stevinson Imports Inc.,3/28/2020,
,44,COVID-19 Temporary Closure,3/30/20,,Stevison Lexus of Frederick,Weld,,34,Variety of positions - Request WARN for detail,,34,Stevinson Lexus of Frederick,3/28/2020,
,44,COVID-19 Temporary Closure,3/30/20,,Stevinson of Lakewood,Jefferson (Golden),,71,Variety of positions - Request WARN for detail,,71,Stevinson Lexus of Lakewood,3/28/2020,
,44,COVID-19 Temporary Closure,3/30/20,,Stevinson Toyota East,Arapahoe/Douglas,,73,Variety of positions - Request WARN for detail,,73,Stevinson Toyota East,3/28/2020,
,44,COVID-19 Temporary Closure,3/30/20,,Stevinson Toyota West,Jefferson (Lakewood),,93,Variety of positions - Request WARN for detail,,93,Stevinson Toyota West,3/28/2020,
,79,Furlough,3/20/20,,Colo Athletic Boulder,Boulder,,186,Not disclosed,186,,Colorado Athletic Club - Boulder,3/30/2020,
,79,Furlough,3/20/20,,Colorado Athletic - DTC,Arapahoe/Dougless,,115,Not disclosed,115,,Colorado Athletic Club - DTC,3/30/2020,
,79,Furlough,3/20/20,,Colorado Athletic Flatiron,Boulder,,115,Not disclosed,115,,Colorado Athletic Club - Flatiron,3/30/2020,
,79,Furlough,3/20/20,,Colorado Athletic Inverness,Arapahoe/Dougless,,135,Not disclosed,135,,Colorado Athletic Club - Inverness,3/30/2020,
,79,Furlough,3/20/20,,Colorado Athletic Monaco,Denver,,192,Not disclosed,192,,Colorado Athletic Club - Monaco,3/30/2020,
,79,Furlough,3/20/20,,Colo Athletic Tabor Ctr,Denver,,144,Not disclosed,144,,Colorado Athletic Club - Tabor Center,3/30/2020,
,79,Furlough,3/20/20,,Colorado Athletic Union Station,Denver,,88,Not disclosed,88,,Colorado Athletic Club - Union Station,3/30/2020,
,72,COVID-19 Temporary Closure,3/19/20,,Embassy Suites,Denver,,118,Variety of positions - Request WARN for detail,,118,Ebassy Suites Denver Downtown,3/30/2020,
,72,COVID-19 Temporary Closure,3/23/20,,JW Marriott,Denver,,112,Variety of positions - Request WARN for detail,,112,JW Marriott Denver Cherry Creek,3/30/2020,
,72,COVID-19 Temporary Closure,3/17/20,,Denver Marriott Tech Ctr,Denver,,196,Variety of postions - Request WARN for detail,,196,Mariott Denver Tech Center,3/30/2020,
,71,Furlough,3/31/20,,Arapahoe Fitness,Arapahoe/Dougless,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,Arapahoe Fitness LLC,3/31/2020,
,71,Furlough,3/31/20,,Aurora Health & Fitness,Arapahoe/Dougless,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,Aurora Health & Fitness,3/31/2020,
,79,Furlough,3/31/20,,Col Fitness Holdings,Pikes Peak,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,Colorado Fitness Holdings,3/31/2020,
,71,Furlough,3/31/20,,North Co Springs Health & Fitness,Pikes Peak,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,North Colorado Springs Health & Fitness,3/31/2020,
,72,COVID-19 Temporary Closure,3/29/20,,Broadmoor,Pikes Peak,,"1,411",Variety of positions - Request WARN for detail,,1411,The Broadmoor,3/31/2020,
,72,Mass Layoff- Temporary,3/21/20,,Bartaco,Boulder,,53,Not disclosed,,53,Bartaco,4/1/2020,
,44,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton,Arapahoe/Douglas,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,
,44,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda,Denver,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,
,72,COVID-19 Temporary Closure,4/3/20,,Outrigger,Arapahoe/Douglas,,11,Not disclosed,,11,Outrigger Marketing,4/1/2020,
,44,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.,Jefferson,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,Prestige Imports (Braman Colorado European Imports),4/1/2020,
,72,COVID-19 Temporary Closure,3/17/20,,Sage Hospitality,Denver,,48,Variety of positions - Request WARN for detail,,48,Sage Hospitality Group,4/1/2020,
,42,COVID-19 Temporary Closure,,,Shamrock Denver,Adams,,134,Not disclosed,,134,Shamrock Foods,4/1/2020,
,42,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C,Denver,,11,Not disclosed,,11,Shamrock Foods,4/1/2020,
,72,COVID-19 - Temporary Closure,3/13/20,,Doubletree DTC,Arapahoe/Douglas,,87,Various: Request WARN for detail.,,87,Doubletree Denver Tech Center,4/2/2020,
,72,COVID-19 - Temporary Closure,3/13/20,,Doubletree GJ,Mesa,,52,Various: Request WARN for detail.,,52,Doubletree Grand Junction,4/2/2020,
,23,COVID-19 - Temporary Closure,3/30/20,,Dynalectric,Denver,,1,Various: Request WARN for detail.,,1,Dynalectric Company,4/2/2020,
,54,COVID-19 - Temporary Closure,4/2/20,,Liberty Oilfield,Adams,,183,Various: Request WARN for detail.,,183,Liberty Oilfield Services,4/2/2020,
,72,COVID-19 - Temporary Closure,3/13/20,,Renaissance,Denver,,111,Various: Request WARN for detail.,,111,Renaissance Hotel Denver Downton,4/2/2020,
,72,COVID-19 - Temporary Closure,3/13/20,,Jacquard,Denver,,102,Various: Request WARN for detail.,,102,The Jacquard Hotel & Rooftop - Update,4/2/2020,
,72,COVID-19 - Temporary Closure,3/16/20,,Marriott CS,Pikes Peak,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,Marriott Colorado Springs,4/3/2020,
,44,COVID-19 - Temporary Closure,4/3/20,,Mike Shaw,Weld,,42,Unspecified,,42,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,
,,Closure,3/22/19,,,Boulder & Longmont,,210,"Quality Control, technicians, engineers & others",,,AstraZeneca,1/8/2019,
,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",,,Denver,,18,"Front office, housekeeping, exec office, engineering & others",,,The Inn at Cherry Creek,1/2/2019,
,,Downsize,3/10/19  (184) & 5/31/19  (19),,,Colorado Springs,,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,
,,Closure,"3/25/19, 4/24/19, 5/24/19",,,Arapahoe/Douglas,,61,"Production workers, auditors, technicians & others",,,Westrock,3/25/2019,
,,Closure,4/15/19,,,Denver,,134,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,1/18/2019,
,,Closure,5/24/19 - 3/20/20,,,Boulder,,100,Not reported,,,"Conagra Brands, Inc.",2/5/19,
,,Closure,4/13/19 - 5/19/19,,,Broomfield,,116,"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,
,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,,,Denver,,3,"Application system analyst, data compliance officer, VP Sales",,,Spectrum Pharmaceuticals,2/13/2019,
,,Merger,3/1/19,,,Denver,,57,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,1/15/2019,
