letter,reason,jobs,permanent_job_losses,workforce_region,temporary_job_losses,end_date,company,occupations,notice_date,begin_date,furloughs,workforce_area,naics,reduced_hours
Electro Rent,COVID Furlough,1,,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,1,Boulder,53,
LSG Group,COVID -19 Permanent,94,94,,,,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,,Denver,72,
Geo,Furlough,196,,,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,3/6/2020,196,Pikes Peak (Colo Springs),92,
Zahn Dental,Reorganization and relocation,54,54,,,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,3/9/2020,,Jefferson (Golden),33,
,Closure,196,196,,,,Molson Coors (Update),Various: Request WARN for detail.,1/15/2020,12/31/19 (for 265) Not specified for 191,,Denver,31,
XPO,Correction: Loss of Contract with MillerCoors,169,0,,,,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",1/15/2020,3/20/20,,Jefferson (Golden),48,
,Loss of Contract with MillerCoors,169,169,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,3/20/20,,Jefferson (Golden),48,
Plexus,Closure-Perm,104,104,,,,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,3/22/20,,Boulder (Louisville),33,
Boulder,Closure-Perm,300,300,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,1/23/2020,3/24/20- 4/7/20 in phases,,Boulder,72,
S4,Loss of Contract,77,77,,,,S4 Inc.,Various: IT positions,1/26/2020,Downsize 1/26/20,,Pikes Peak,56,
Oakwood Worldwide,Mass Layoff-Perm,6,6,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,3/30/20,,Denver,54,
Southern Food,Unforseen Business Circumstance -Perm,82,82,,,,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,3/13/20 through 4/24/20,,Weld,42,
Western Forge,Closures: Multiple locations-Perm,164,164,,,,"Western Forge, Inc.",Unknown- Have requested information from Company,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",,Pikes Peak (Colo Springs),33,
IQor,Mass Layoff m- Permanent,82,82,,,,iQor Holdings US LLC,Unknown,3/2/2020,5/1/2020,,Pueblo,54,
Startek,Downsize/Closure,371,371,,,,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,5/31/20,,Grand Junction (Mesa),56,
Del's Diner,COVID-19-Temporary Closure,14,,,14,,Dels Diner,"cooks, waitresses, management",3/17/2020,3/17/20,,Rural Consortium,72,
La Sandia,COVID-19/Temporary Closure,35,,,35,,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,3/17/20,,Denver,72,
Tamayo,COVID-19 /Temporary Closure,66,,,66,,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,3/17/20,,Denver,72,
Venga Venga,COVID-19 /Temporary Closure,88,,,88,,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,3/17/20,,Rural Resort,72,
Trans States Airlines,COVID-19/Temporary Closure,329,,,329,,TSA Trans States Airlines,Undisclosed,3/19/2020,3/17/20 - 4/2/20,,Denver,48,
Uncle Julio's,Furlough,75,,,,,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,3/19/20,75,Jefferson,72,
Alsco,Furlough,85,,,,,Alsco,"Production, Route Sales Representatives",3/20/2020,3/20/20,85,Denver,81,
Four Seasons Vail,COVID-19 Temporary Closure,243,,,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,,,Rural Resort,72,
Go Rental Denver,Furlough,7,,,,,Go Rentals,"Carwash, Manager, Carcierge",3/20/2020,3/22/20,7,Denver,53,
Go Rental RC,Furlough,11,,,,,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,3/22/20,11,Rural Consortium,53,
HMS Host,COVID-19/Temporary Closure,21,,,21,,HMSHost,Not disclosed,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",,Denver,72,
Isis,COVID-19 /Mass Layoff-Temp,11,,,11,,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,3/20/2020,3/21/20,,Rural Resort,51,
Metrolux 14,COVID-19 /Temporary Closure,120,,,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,3/20/2020,3/21/20,,Larimer,51,
Punch Bowl Social,COVID-19/Temporary Closure,81,,,81,,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,3/16/20,,Denver,72,
,COVID-19 Temporary Closure,39,,,39,,Welk Resorts,Variety of positions - Request WARN for detail,3/20/2020,3/20/20,,Rural Resort,72,
Wildhorse,COVID-19 /Temporary Closure,21,,,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,3/20/2020,3/21/20,,Rural Resort,51,
Rusty Bucket,COVID-19/Temporary Closure,65,,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,72,
Clear Choice,COVID-19/Temporary Closure,120,,,120,,ClearChoice,55 layoffs and 13 furloughs,3/23/2020,3/23/20,,ADWorks,62,
,COVID-19 - Temporary Closure,24,,,24,,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,3/19/20,,Denver,72,
Sonder,Permanent Closure,79,79,,,,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,3/24/20,,Adams,53,
Earls,COVID-19 - Temporary Closure,134,,,134,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,3/25/20,,Denver & Arapahoe/Douglas,72,
Electronic Recyclers,COVID-19 Temporary Closure,26,,,26,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,3/24/20,,Araphaoe/Douglas,42,
Pappas,COVID-19-Temporary Closure,145,,,145,,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,3/22/20,,Arapahoe/Douglas,72,
Prestige Maint,COVID-19 Temporary Closure,76,,,76,,Prestige Maintenance,Various,3/25/2020,3/19/20-4/1/20,,Various,56,
Columbo,COVID-19 - Temporary Closure,21,,,21,,Colombo,undisclosed,3/26/2020,3/29/20,,Denver DIA,72,
Einstein Brothers,COVID-19 - Temporary Closure,34,,,34,,Einstein Brothers,undisclosed,3/26/2020,3/29/20,,Denver DIA,72,
Etias,COVID-19 - Temporary Closure,32,,,32,,Etias,undisclosed,3/26/2020,3/29/20,,Denver DIA,72,
Que Bueno,COVID-19 - Temporary Closure,24,,,24,,Que Bueno,undisclosed,3/26/2020,3/29/20,,Denver DIA,72,
Root Down,COVID-19 - Temporary Closure,121,,,121,,Root Down,undisclosed,3/26/2020,3/29/20,,Denver DIA,72,
Sara Lee,COVID-19 - Temporary Closure,27,,,27,,Sara Lee,undisclosed,3/26/2020,3/29,,Denver DIA,72,
Suitsupply,Furlough,14,,,,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,3/26/20,14,Denver,44,
Timberline Steaks & Grill,COVID-19 - Temporary Closure,116,,,116,,Timberline Steaks and Grill,undisclosed,3/26/2020,3/29/20,,Denver DIA,72,
Curtis Hotel,COVID-19 - Temporary Closure,182,,,182,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,,Denver,72,
Dynalectric,COVID 19- Temporary Closure,2,,,2,,Dynalectric Company,undisclosed,3/27/2020,3/13/20,,Boulder,23,
Elizabeth Hotel,COVID-19 - Temporary Closure,111,,,111,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,,Larimer,72,
,COVID-19 - Temporary Closure,126,,,126,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,3/27/2020,3/27/20,,Boulder,72,
Factual Data,Furlough,26,,,,,Factual Data,Not Disclosed,3/27/2020,3/27/20,26,Boulder,56,
Great Wolf,COVID-19 - Temporary Closure,446,,,446,,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/16/20,,Pikes Peak,72,
ICWG,Furlough,37,,,,,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,3/31/20,37,Arapahoe/Douglas,,
KFC,COVID-19 - Temporary Closure,16,,,16,,KFC-PHX,undisclosed,3/27/2020,3/29/20,,Denver DIA,72,
Maven Hotel,COVID-19 - Temporary Closure,97,,,97,,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,,Denver,72,
Oxford Hotel,COVID-19 - Temporary Closure,186,,,186,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,,Denver,72,
Paper Source Denver,COVID -19 - Temporary Closure,12,,,12,,Paper Source,Variety of postions - Request WARN for detail,3/27/2020,3/29/20,,Denver,32,
Paper Source AD,COVID-19 Temporary Closure,6,,,6,,Paper Source,Variety of positions - Request WARN for detail,3/27/2020,3/29/20,,Arapahoe/Douglas,32,
Paper Source Pikes Peak,COVID-19 Temporary Closure,13,,,13,,Paper Source,Variety of positions - Request WARN for detail,3/27/2020,3/29/20,,Pikes Peak,32,
Septodont,Closure,80,80,,,,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,6/26/20 & 12/29/20,,Boulder,32,
Nederland,Furlough,3,,,,,Town of Nederland,66 +14,3/27/2020,3/27/20,3,Boulder,92,
Stevinson Chevrolet West,COVID-19 Temporary Closure,33,,,33,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,Jefferson (Lakewood),44,
Stevinson Imports,COVID-19 Temporary Closure,32,,,32,,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,Arapahoe/Douglas,44,
Stevison Lexus of Frederick,COVID-19 Temporary Closure,34,,,34,,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,Weld,44,
Stevinson of Lakewood,COVID-19 Temporary Closure,71,,,71,,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,Jefferson (Golden),44,
Stevinson Toyota East,COVID-19 Temporary Closure,73,,,73,,Stevinson Toyota East,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,Arapahoe/Douglas,44,
Stevinson Toyota West,COVID-19 Temporary Closure,93,,,93,,Stevinson Toyota West,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,Jefferson (Lakewood),44,
Colo Athletic Boulder,Furlough,186,,,,,Colorado Athletic Club - Boulder,Not disclosed,3/30/2020,3/20/20,186,Boulder,79,
Colorado Athletic - DTC,Furlough,115,,,,,Colorado Athletic Club - DTC,Not disclosed,3/30/2020,3/20/20,115,Arapahoe/Dougless,79,
Colorado Athletic Flatiron,Furlough,115,,,,,Colorado Athletic Club - Flatiron,Not disclosed,3/30/2020,3/20/20,115,Boulder,79,
Colorado Athletic Inverness,Furlough,135,,,,,Colorado Athletic Club - Inverness,Not disclosed,3/30/2020,3/20/20,135,Arapahoe/Dougless,79,
Colorado Athletic Monaco,Furlough,192,,,,,Colorado Athletic Club - Monaco,Not disclosed,3/30/2020,3/20/20,192,Denver,79,
Colo Athletic Tabor Ctr,Furlough,144,,,,,Colorado Athletic Club - Tabor Center,Not disclosed,3/30/2020,3/20/20,144,Denver,79,
Colorado Athletic Union Station,Furlough,88,,,,,Colorado Athletic Club - Union Station,Not disclosed,3/30/2020,3/20/20,88,Denver,79,
Embassy Suites,COVID-19 Temporary Closure,118,,,118,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,3/30/2020,3/19/20,,Denver,72,
JW Marriott,COVID-19 Temporary Closure,112,,,112,,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,3/30/2020,3/23/20,,Denver,72,
Denver Marriott Tech Ctr,COVID-19 Temporary Closure,196,,,196,,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,3/30/2020,3/17/20,,Denver,72,
Arapahoe Fitness,Furlough,97,,,,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,97,Arapahoe/Dougless,71,
Aurora Health & Fitness,Furlough,52,,,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,52,Arapahoe/Dougless,71,
Col Fitness Holdings,Furlough,59,,,,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,59,Pikes Peak,79,
North Co Springs Health & Fitness,Furlough,107,,,,,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,107,Pikes Peak,71,
Broadmoor,COVID-19 Temporary Closure,"1,411",,,1411,,The Broadmoor,Variety of positions - Request WARN for detail,3/31/2020,3/29/20,,Pikes Peak,72,
Bartaco,Mass Layoff- Temporary,53,,,53,,Bartaco,Not disclosed,4/1/2020,3/21/20,,Boulder,72,
Mercedes of Littleton,COVID-19 - Temporary Closure,61,,,61,,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,"3/20/20, 3/24/20, & 3/26/20",,Arapahoe/Douglas,44,
Mile High Honda,COVID-19 - Temporary Closure,63,,,63,,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,"3/24/20, 3/26/20 & 3/30/20",,Denver,44,
Outrigger,COVID-19 Temporary Closure,11,,,11,,Outrigger Marketing,Not disclosed,4/1/2020,4/3/20,,Arapahoe/Douglas,72,
Prestige Imp.,COVID-19- Temporary Closure,45,,,45,,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,"3/23/20, 3/24/20, & 3/26/20",,Jefferson,44,
Sage Hospitality,COVID-19 Temporary Closure,48,,,48,,Sage Hospitality Group,Variety of positions - Request WARN for detail,4/1/2020,3/17/20,,Denver,72,
Shamrock Denver,COVID-19 Temporary Closure,134,,,134,,Shamrock Foods,Not disclosed,4/1/2020,,,Adams,42,
Shamrock Commerce C,COVID-19 Temporary Closure,11,,,11,,Shamrock Foods,Not disclosed,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Denver,42,
Doubletree DTC,COVID-19 - Temporary Closure,87,,,87,,Doubletree Denver Tech Center,Various: Request WARN for detail.,4/2/2020,3/13/20,,Arapahoe/Douglas,72,
Doubletree GJ,COVID-19 - Temporary Closure,52,,,52,,Doubletree Grand Junction,Various: Request WARN for detail.,4/2/2020,3/13/20,,Mesa,72,
Dynalectric,COVID-19 - Temporary Closure,1,,,1,,Dynalectric Company,Various: Request WARN for detail.,4/2/2020,3/30/20,,Denver,23,
Liberty Oilfield,COVID-19 - Temporary Closure,183,,,183,,Liberty Oilfield Services,Various: Request WARN for detail.,4/2/2020,4/2/20,,Adams,54,
Renaissance,COVID-19 - Temporary Closure,111,,,111,,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,4/2/2020,3/13/20,,Denver,72,
Jacquard,COVID-19 - Temporary Closure,102,,,102,,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,4/2/2020,3/13/20,,Denver,72,
Marriott CS,COVID-19 - Temporary Closure,101,,,101,,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,3/16/20,,Pikes Peak,72,
Mike Shaw,COVID-19 - Temporary Closure,42,,,42,,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,4/3/2020,4/3/20,,Weld,44,
,Closure,210,,,,,AstraZeneca,"Quality Control, technicians, engineers & others",1/8/2019,3/22/19,,Boulder & Longmont,,
,Closure (Temporary 18-24 mo),18,,,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",1/2/2019,"3/3/19, 3/31/19",,Denver,,
,Downsize,203,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,
,Closure,61,,,,,Westrock,"Production workers, auditors, technicians & others",3/25/2019,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,
,Closure,134,,,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",1/18/2019,4/15/19,,Denver,,
,Closure,100,,,,,"Conagra Brands, Inc.",Not reported,2/5/19,5/24/19 - 3/20/20,,Boulder,,
,Closure,116,,,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",2/11/2019,4/13/19 - 5/19/19,,Broomfield,,
,Divesting Product line/Sale to Acrotech Biopharma,3,,,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",2/13/2019,4/12/19,,Denver,,
,Merger,57,,,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",1/15/2019,3/1/19,,Denver,,
,Closure,56,,,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",3/18/2019,5/18/19 - 6/1/19,,Broomfield,,
,Closure,60,,,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),6/30/19,,Pikes Peak,,
,Downsizing,850,,,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,
