furloughs,company,occupations,end_date,workforce_area,jobs,reason,reduced_hours,workforce_region,permanent_job_losses,notice_date,begin_date,letter,temporary_job_losses,naics
0,Katerra Inc.,Katerra Inc.,8/5/21,Arapahoe/Douglas,,Closure,,,102,6/1/21,6/4/21,,0,Sector 23: Construction
0,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,8/5/21,Arapahoe/Douglas,,Seeking alternative financing that may impact layoffs,,,-,6/3/21,6/4/21,,0,Sector 23: Construction
0,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,8/5/21,Arapahoe/Douglas,,Seeking sale or purchase,,,-,7/2/21,6/4/21,,0,Sector 23: Construction
0,Monitronics International- Brinks Home,Monitronics International - Brinks Home,10/10/21,"Multiple: Douglas, Teller, Denver",,Eliminating Field Operations,,,"61 total, 4 in CO",12/20/21,10/10/21,,0,Sector 561621: Security Systems Services
0,Monkey's Avatar,Monkeys Avatar,12/31/2020,Boulder,,COVID/Pandemic Related,,,0,9/1/2020,9/15/2020,,2,Sector 56: Administrative and support and waste management and remediation services
3,Moore Bros,Moore Bros,9/13/2021,Denver,,COVID/Pandemic Related,,,3,9/13/2021,9/13/2021,,0,Sector 23: Construction
0,"Novartis Gene Therapies, Inc.",Novartis,7/29/21,Boulder,,Closure of facility,,,400,3/24/21,7/9/21,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
0,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,2/27/2021,Adams,,Other,,,87,2/22/2021,12/27/2020,,2,Sector 48-49: Transportation and warehousing
0,Ouray Silver Mines,Ouray Silver Mine,12/22/21,Rural Consortium / Western,,Unforeseeable Business Circumstances,,,83,11/22/21,12/22/21,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
0,PomeroyTechnologies,Pomeroy Technologies,4/30/21,Adams,,RIF: Loss of contract,,,44,2/26/21,4/30/21,,0,Sector 42: Consumer Electronics & Computers Retail
2,"Process Solutions of Durango, Inc.",Process Solutions,12/31/2021,Rural Consortium,,COVID/Pandemic Related,,,0,7/15/2021,7/15/2021,,0,Sector 31-33: Manufacturing
0,Santander Consumer USA,Santander Consumer USA,12/31/21,Arapahoe/Douglas,,Restructuring  & Closure,,,417,3/23/21,12/31/21,,0,Sector 55:  Management of companies & enterprises
0,Southwest Airlines - Update,Southwest Airlines Update,N/A,Denver,,Layoffs Rescinded,,,0,1/8/2021,N/A,,0,Sector 48: Transportation & Warehousing
4,SSDI,SSDI,4/21/2021,Rural Consortium,,Other,,,3,4/21/2019,4/21/2019,,2,Sector 81: Other services (except public administration)
0,Strive Communities Management,Strive Communities Management,3/28/21,Arapahoe/Douglas,,Closure due to sale,,,76,1/14/21,3/15/21,,0,Sector:53: Real Estate Rental & Leasing/531190
0,T. Rowe Price,T. Rowe Price,8/1/21,Pikes Peak,,Other,,,287,5/19/21,8/1/21,,0,Sector 52: Investment Banking and Securities Dealing
50,T&H Services LLC,T&H Services LLC,8/6/2021,Pikes Peak/Teller,,Other,,,0,6/4/2021,8/5/2021,,50,Sector 23: Construction
0,The beez kneez organic gardens,Beez Kneez,5/1/2021,Pikes Peak/Teller,,COVID/Pandemic Related,,,4,8/15/2021,7/20/2020,,2,Sector 81: Other services (except public administration)
2,RR landscaping and remodeling,,,Boulder,,Closure,,,2,7/4/2022,7/1/2022,,2,Sector 22: Utilities
2,RR landscaping and remodeling,,,Denver,,Natural disaster,,,2,7/1/2022,7/1/2022,,2,Sector 31-33: Manufacturing
0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,Pikes Peak/Teller,,Closure,,,400,8/4/2022,7/6/2022,,0,Sector 52: Finance and Insurance
0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022,Boulder,,Moving to another county,,,1,8/12/2022,10/14/2022,,0,Sector 31-33: Manufacturing
0,New Horizon Foods at Little Sisters of the Poor Denver,,10/31/2022,Denver,,Closure,,,15,9/12/2022,9/17/2022,,0,Sector 72: Accommodation and food services
0,SAM'S SERVICE CO,,11/30/2022,Arapahoe/Douglas,,Sale of Company,,,19,9/15/2022,11/1/2022,,0,Sector 81: Other services (except public administration)
0,Facility HealthCare Services Inc,,9/30/2022,Adams,,Closure,,,2,9/19/2022,9/19/2022,,0,Sector 81: Other services (except public administration)
0,TTECH Services Corporation,TTECH Services Corporation,7/10/21,Arapahoe/Douglas,,Closure,,,252,4/13/21,6/26/21,,0,Sector 51: Information
983,United Airlines,United Airlines,3/31/21,Denver,,COVID-19 Decrease in air travel,,,10,1/29/21,3/31/21,,0,Sector 48: Transportation & Warehousing
0,United Airlines Update,United Airlines Update,11/2/21,Denver,,Outsourcing,,,434,7/30/21,10/19/21,,0,Sector 48: Transportation & Warehousing
0,Vestas Blades America Inc.,Vestas Blades America,4/17/21,Weld,,Reduction in Force,,,280,2/17/21,4/17/21,,0,Sector 22: Utilities/Wind Electric Power Generation
0,Walmart Store #6177,Walmart,10/8/21,Adams,,Closure,,,85,7/6/21,7/23/21,,0,Sector 45: Retail Trade
0,Zillow Group,Zillow Group,12/31/22,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,,,20,11/4/21,1/3/22,,0,Sector 53: Real Estate Rental & Leasing
0,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1/17/22,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,,,1,11/18/21,1/17/22,,0,Sector 53: Real Estate Rental & Leasing
1,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,1,COVID Furlough,,,,5/16/2019,,Electro Rent,,53
,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,Denver,94,COVID -19 Permanent,,,94,8/28/2019,,LSG Group,,72
196,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),196,Furlough,,,,1/7/2020,3/6/2020,Geo,,92
,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden),54,Reorganization and relocation,,,54,1/7/2020,3/9/2020,Zahn Dental,,33
,Molson Coors (Update),Various: Request WARN for detail.,,Denver,196,Closure,,,196,1/15/2020,12/31/19 (for 265) Not specified for 191,,,31
,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",,Jefferson (Golden),169,Correction: Loss of Contract with MillerCoors,,,0,1/15/2020,3/20/20,XPO,,48
,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Jefferson (Golden),169,Loss of Contract with MillerCoors,,,169,1/20/2020,3/20/20,,,48
,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Boulder (Louisville),104,Closure-Perm,,,104,1/22/2020,3/22/20,Plexus,,33
,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,,Boulder,300,Closure-Perm,,,300,1/23/2020,3/24/20- 4/7/20 in phases,Boulder,,72
,S4 Inc.,Various: IT positions,,Pikes Peak,77,Loss of Contract,,,77,1/26/2020,Downsize 1/26/20,S4,,56
,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Denver,6,Mass Layoff-Perm,,,6,1/28/2020,3/30/20,Oakwood Worldwide,,54
,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Weld,82,Unforseen Business Circumstance -Perm,,,82,2/17/2020,3/13/20 through 4/24/20,Southern Food,,42
,"Western Forge, Inc.",Unknown- Have requested information from Company,,Pikes Peak (Colo Springs),164,Closures: Multiple locations-Perm,,,164,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",Western Forge,,33
,iQor Holdings US LLC,Unknown,,Pueblo,82,Mass Layoff m- Permanent,,,82,3/2/2020,5/1/2020,IQor,,54
,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Grand Junction (Mesa),371,Downsize/Closure,,,371,3/9/2020,5/31/20,Startek,,56
,Dels Diner,"cooks, waitresses, management",,Rural Consortium,14,COVID-19-Temporary Closure,,,,3/17/2020,3/17/20,Del's Diner,14,72
,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,35,COVID-19/Temporary Closure,,,,3/17/2020,3/17/20,La Sandia,35,72
,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,66,COVID-19 /Temporary Closure,,,,3/17/2020,3/17/20,Tamayo,66,72
,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,Rural Resort,88,COVID-19 /Temporary Closure,,,,3/17/2020,3/17/20,Venga Venga,88,72
,TSA Trans States Airlines,Undisclosed,,Denver,329,COVID-19/Temporary Closure,,,,3/19/2020,3/17/20 - 4/2/20,Trans States Airlines,329,48
75,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Jefferson,75,Furlough,,,,3/19/2020,3/19/20,Uncle Julio's,,72
85,Alsco,"Production, Route Sales Representatives",,Denver,85,Furlough,,,,3/20/2020,3/20/20,Alsco,,81
,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Rural Resort,243,COVID-19 Temporary Closure,,,,3/20/2020,,Four Seasons Vail,243,72
7,Go Rentals,"Carwash, Manager, Carcierge",,Denver,7,Furlough,,,,3/20/2020,3/22/20,Go Rental Denver,,53
11,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",,Rural Consortium,11,Furlough,,,,3/20/2020,3/22/20,Go Rental RC,,53
,HMSHost,Not disclosed,,Denver,21,COVID-19/Temporary Closure,,,,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,21,72
,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,,Rural Resort,11,COVID-19 /Mass Layoff-Temp,,,,3/20/2020,3/21/20,Isis,11,51
,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,,Larimer,120,COVID-19 /Temporary Closure,,,,3/20/2020,3/21/20,Metrolux 14,120,51
,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Denver,81,COVID-19/Temporary Closure,,,,3/20/2020,3/16/20,Punch Bowl Social,81,72
,Welk Resorts,Variety of positions - Request WARN for detail,,Rural Resort,39,COVID-19 Temporary Closure,,,,3/20/2020,3/20/20,,39,72
,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,,Rural Resort,21,COVID-19 /Temporary Closure,,,,3/20/2020,3/21/20,Wildhorse,21,51
,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,Adams,65,COVID-19/Temporary Closure,,,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,65,72
,ClearChoice,55 layoffs and 13 furloughs,,ADWorks,120,COVID-19/Temporary Closure,,,,3/23/2020,3/23/20,Clear Choice,120,62
,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Denver,24,COVID-19 - Temporary Closure,,,,3/23/2020,3/19/20,,24,72
,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Adams,79,Permanent Closure,,,79,3/24/2020,3/24/20,Sonder,,53
,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,134,COVID-19 - Temporary Closure,,,,3/25/2020,3/25/20,Earls,134,72
,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,26,COVID-19 Temporary Closure,,,,3/25/2020,3/24/20,Electronic Recyclers,26,42
,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Arapahoe/Douglas,145,COVID-19-Temporary Closure,,,,3/25/2020,3/22/20,Pappas,145,72
,Prestige Maintenance,Various,,Various,76,COVID-19 Temporary Closure,,,,3/25/2020,3/19/20-4/1/20,Prestige Maint,76,56
,Colombo,undisclosed,,Denver DIA,21,COVID-19 - Temporary Closure,,,,3/26/2020,3/29/20,Columbo,21,72
,Einstein Brothers,undisclosed,,Denver DIA,34,COVID-19 - Temporary Closure,,,,3/26/2020,3/29/20,Einstein Brothers,34,72
,Etias,undisclosed,,Denver DIA,32,COVID-19 - Temporary Closure,,,,3/26/2020,3/29/20,Etias,32,72
,Que Bueno,undisclosed,,Denver DIA,24,COVID-19 - Temporary Closure,,,,3/26/2020,3/29/20,Que Bueno,24,72
,Root Down,undisclosed,,Denver DIA,121,COVID-19 - Temporary Closure,,,,3/26/2020,3/29/20,Root Down,121,72
,Sara Lee,undisclosed,,Denver DIA,27,COVID-19 - Temporary Closure,,,,3/26/2020,3/29,Sara Lee,27,72
14,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Denver,14,Furlough,,,,3/26/2020,3/26/20,Suitsupply,,44
,Timberline Steaks and Grill,undisclosed,,Denver DIA,116,COVID-19 - Temporary Closure,,,,3/26/2020,3/29/20,Timberline Steaks & Grill,116,72
,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,182,COVID-19 - Temporary Closure,,,,3/27/2020,3/27/20,Curtis Hotel,182,72
,Dynalectric Company,undisclosed,,Boulder,2,COVID 19- Temporary Closure,,,,3/27/2020,3/13/20,Dynalectric,2,23
,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,111,COVID-19 - Temporary Closure,,,,3/27/2020,3/27/20,Elizabeth Hotel,111,72
,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,Boulder,126,COVID-19 - Temporary Closure,,,,3/27/2020,3/27/20,,126,72
26,Factual Data,Not Disclosed,,Boulder,26,Furlough,,,,3/27/2020,3/27/20,Factual Data,,56
,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Pikes Peak,446,COVID-19 - Temporary Closure,,,,3/27/2020,3/16/20,Great Wolf,446,72
37,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas,37,Furlough,,,,3/27/2020,3/31/20,ICWG,,
,KFC-PHX,undisclosed,,Denver DIA,16,COVID-19 - Temporary Closure,,,,3/27/2020,3/29/20,KFC,16,72
,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,97,COVID-19 - Temporary Closure,,,,3/27/2020,3/27/20,Maven Hotel,97,72
,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,186,COVID-19 - Temporary Closure,,,,3/27/2020,3/27/20,Oxford Hotel,186,72
,Paper Source,Variety of postions - Request WARN for detail,,Denver,12,COVID -19 - Temporary Closure,,,,3/27/2020,3/29/20,Paper Source Denver,12,32
,Paper Source,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,6,COVID-19 Temporary Closure,,,,3/27/2020,3/29/20,Paper Source AD,6,32
,Paper Source,Variety of positions - Request WARN for detail,,Pikes Peak,13,COVID-19 Temporary Closure,,,,3/27/2020,3/29/20,Paper Source Pikes Peak,13,32
,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Boulder,80,Closure,,,80,3/27/2020,6/26/20 & 12/29/20,Septodont,,32
3,Town of Nederland,66 +14,,Boulder,3,Furlough,,,,3/27/2020,3/27/20,Nederland,,92
,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),33,COVID-19 Temporary Closure,,,,3/28/2020,3/30/20,Stevinson Chevrolet West,33,44
,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,32,COVID-19 Temporary Closure,,,,3/28/2020,3/30/20,Stevinson Imports,32,44
,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,,Weld,34,COVID-19 Temporary Closure,,,,3/28/2020,3/30/20,Stevison Lexus of Frederick,34,44
,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,,Jefferson (Golden),71,COVID-19 Temporary Closure,,,,3/28/2020,3/30/20,Stevinson of Lakewood,71,44
,Stevinson Toyota East,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,73,COVID-19 Temporary Closure,,,,3/28/2020,3/30/20,Stevinson Toyota East,73,44
,Stevinson Toyota West,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),93,COVID-19 Temporary Closure,,,,3/28/2020,3/30/20,Stevinson Toyota West,93,44
186,Colorado Athletic Club - Boulder,Not disclosed,,Boulder,186,Furlough,,,,3/30/2020,3/20/20,Colo Athletic Boulder,,79
115,Colorado Athletic Club - DTC,Not disclosed,,Arapahoe/Dougless,115,Furlough,,,,3/30/2020,3/20/20,Colorado Athletic - DTC,,79
115,Colorado Athletic Club - Flatiron,Not disclosed,,Boulder,115,Furlough,,,,3/30/2020,3/20/20,Colorado Athletic Flatiron,,79
135,Colorado Athletic Club - Inverness,Not disclosed,,Arapahoe/Dougless,135,Furlough,,,,3/30/2020,3/20/20,Colorado Athletic Inverness,,79
192,Colorado Athletic Club - Monaco,Not disclosed,,Denver,192,Furlough,,,,3/30/2020,3/20/20,Colorado Athletic Monaco,,79
144,Colorado Athletic Club - Tabor Center,Not disclosed,,Denver,144,Furlough,,,,3/30/2020,3/20/20,Colo Athletic Tabor Ctr,,79
88,Colorado Athletic Club - Union Station,Not disclosed,,Denver,88,Furlough,,,,3/30/2020,3/20/20,Colorado Athletic Union Station,,79
,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,Denver,118,COVID-19 Temporary Closure,,,,3/30/2020,3/19/20,Embassy Suites,118,72
,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,,Denver,112,COVID-19 Temporary Closure,,,,3/30/2020,3/23/20,JW Marriott,112,72
,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,,Denver,196,COVID-19 Temporary Closure,,,,3/30/2020,3/17/20,Denver Marriott Tech Ctr,196,72
97,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,97,Furlough,,,,3/31/2020,3/31/20,Arapahoe Fitness,,71
52,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,52,Furlough,,,,3/31/2020,3/31/20,Aurora Health & Fitness,,71
59,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,59,Furlough,,,,3/31/2020,3/31/20,Col Fitness Holdings,,79
107,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,107,Furlough,,,,3/31/2020,3/31/20,North Co Springs Health & Fitness,,71
,The Broadmoor,Variety of positions - Request WARN for detail,,Pikes Peak,"1,411",COVID-19 Temporary Closure,,,,3/31/2020,3/29/20,Broadmoor,1411,72
,Bartaco,Not disclosed,,Boulder,53,Mass Layoff- Temporary,,,,4/1/2020,3/21/20,Bartaco,53,72
,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Arapahoe/Douglas,61,COVID-19 - Temporary Closure,,,,4/1/2020,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,61,44
,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Denver,63,COVID-19 - Temporary Closure,,,,4/1/2020,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,63,44
,Outrigger Marketing,Not disclosed,,Arapahoe/Douglas,11,COVID-19 Temporary Closure,,,,4/1/2020,4/3/20,Outrigger,11,72
,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Jefferson,45,COVID-19- Temporary Closure,,,,4/1/2020,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,45,44
,Sage Hospitality Group,Variety of positions - Request WARN for detail,,Denver,48,COVID-19 Temporary Closure,,,,4/1/2020,3/17/20,Sage Hospitality,48,72
,Shamrock Foods,Not disclosed,,Adams,134,COVID-19 Temporary Closure,,,,4/1/2020,,Shamrock Denver,134,42
,Shamrock Foods,Not disclosed,,Denver,11,COVID-19 Temporary Closure,,,,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,11,42
,Doubletree Denver Tech Center,Various: Request WARN for detail.,,Arapahoe/Douglas,87,COVID-19 - Temporary Closure,,,,4/2/2020,3/13/20,Doubletree DTC,87,72
,Doubletree Grand Junction,Various: Request WARN for detail.,,Mesa,52,COVID-19 - Temporary Closure,,,,4/2/2020,3/13/20,Doubletree GJ,52,72
,Dynalectric Company,Various: Request WARN for detail.,,Denver,1,COVID-19 - Temporary Closure,,,,4/2/2020,3/30/20,Dynalectric,1,23
,Liberty Oilfield Services,Various: Request WARN for detail.,,Adams,183,COVID-19 - Temporary Closure,,,,4/2/2020,4/2/20,Liberty Oilfield,183,54
,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,,Denver,111,COVID-19 - Temporary Closure,,,,4/2/2020,3/13/20,Renaissance,111,72
,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,,Denver,102,COVID-19 - Temporary Closure,,,,4/2/2020,3/13/20,Jacquard,102,72
,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Pikes Peak,101,COVID-19 - Temporary Closure,,,,4/3/2020,3/16/20,Marriott CS,101,72
,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,,Weld,42,COVID-19 - Temporary Closure,,,,4/3/2020,4/3/20,Mike Shaw,42,44
,AstraZeneca,"Quality Control, technicians, engineers & others",,Boulder & Longmont,210,Closure,,,,1/8/2019,3/22/19,,,
,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,Denver,18,Closure (Temporary 18-24 mo),,,,1/2/2019,"3/3/19, 3/31/19",,,
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,203,Downsize,,,,1/9/2019,3/10/19  (184) & 5/31/19  (19),,,
,Westrock,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,61,Closure,,,,3/25/2019,"3/25/19, 4/24/19, 5/24/19",,,
,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,Denver,134,Closure,,,,1/18/2019,4/15/19,,,
,"Conagra Brands, Inc.",Not reported,,Boulder,100,Closure,,,,2/5/19,5/24/19 - 3/20/20,,,
,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,Broomfield,116,Closure,,,,2/11/2019,4/13/19 - 5/19/19,,,
,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,Denver,3,Divesting Product line/Sale to Acrotech Biopharma,,,,2/13/2019,4/12/19,,,
,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,Denver,57,Merger,,,,1/15/2019,3/1/19,,,
,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,Broomfield,56,Closure,,,,3/18/2019,5/18/19 - 6/1/19,,,
,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,60,Closure,,,,3/1/19 (received on 3/22/19),6/30/19,,,
,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,Arapahoe/Douglas (Centennial),850,Downsizing,,,,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,,
