permanent_job_losses,temporary_job_losses,reduced_hours,furloughs,workforce_area,letter,end_date,naics,jobs,notice_date,begin_date,company,occupations,workforce_region,reason
400,0,,0,Boulder,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,7/9/21,"Novartis Gene Therapies, Inc.",Novartis,,Closure of facility
87,2,,0,Adams,,2/27/2021,Sector 48-49: Transportation and warehousing,,2/22/2021,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,,Other
83,0,,0,Rural Consortium / Western,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,12/22/21,Ouray Silver Mines,Ouray Silver Mine,,Unforeseeable Business Circumstances
44,0,,0,Adams,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,4/30/21,PomeroyTechnologies,Pomeroy Technologies,,RIF: Loss of contract
0,0,,2,Rural Consortium,,12/31/2021,Sector 31-33: Manufacturing,,7/15/2021,7/15/2021,"Process Solutions of Durango, Inc.",Process Solutions,,COVID/Pandemic Related
417,0,,0,Arapahoe/Douglas,,12/31/21,Sector 55:  Management of companies & enterprises,,3/23/21,12/31/21,Santander Consumer USA,Santander Consumer USA,,Restructuring  & Closure
0,0,,0,Denver,,N/A,Sector 48: Transportation & Warehousing,,1/8/2021,N/A,Southwest Airlines - Update,Southwest Airlines Update,,Layoffs Rescinded
3,2,,4,Rural Consortium,,4/21/2021,Sector 81: Other services (except public administration),,4/21/2019,4/21/2019,SSDI,SSDI,,Other
76,0,,0,Arapahoe/Douglas,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,3/15/21,Strive Communities Management,Strive Communities Management,,Closure due to sale
287,0,,0,Pikes Peak,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,5/19/21,8/1/21,T. Rowe Price,T. Rowe Price,,Other
0,50,,50,Pikes Peak/Teller,,8/6/2021,Sector 23: Construction,,6/4/2021,8/5/2021,T&H Services LLC,T&H Services LLC,,Other
4,2,,0,Pikes Peak/Teller,,5/1/2021,Sector 81: Other services (except public administration),,8/15/2021,7/20/2020,The beez kneez organic gardens,Beez Kneez,,COVID/Pandemic Related
2,2,,2,Boulder,,,Sector 22: Utilities,,7/4/2022,7/1/2022,RR landscaping and remodeling,,,Closure
2,2,,2,Denver,,,Sector 31-33: Manufacturing,,7/1/2022,7/1/2022,RR landscaping and remodeling,,,Natural disaster
400,0,,0,Pikes Peak/Teller,,,Sector 52: Finance and Insurance,,8/4/2022,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,Closure
1,0,,0,Boulder,,10/14/2022,Sector 31-33: Manufacturing,,8/12/2022,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,Moving to another county
15,0,,0,Denver,,10/31/2022,Sector 72: Accommodation and food services,,9/12/2022,9/17/2022,New Horizon Foods at Little Sisters of the Poor Denver,,,Closure
19,0,,0,Arapahoe/Douglas,,11/30/2022,Sector 81: Other services (except public administration),,9/15/2022,11/1/2022,SAM'S SERVICE CO,,,Sale of Company
2,0,,0,Adams,,9/30/2022,Sector 81: Other services (except public administration),,9/19/2022,9/19/2022,Facility HealthCare Services Inc,,,Closure
252,0,,0,Arapahoe/Douglas,,7/10/21,Sector 51: Information,,4/13/21,6/26/21,TTECH Services Corporation,TTECH Services Corporation,,Closure
10,0,,983,Denver,,3/31/21,Sector 48: Transportation & Warehousing,,1/29/21,3/31/21,United Airlines,United Airlines,,COVID-19 Decrease in air travel
434,0,,0,Denver,,11/2/21,Sector 48: Transportation & Warehousing,,7/30/21,10/19/21,United Airlines Update,United Airlines Update,,Outsourcing
280,0,,0,Weld,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,4/17/21,Vestas Blades America Inc.,Vestas Blades America,,Reduction in Force
85,0,,0,Adams,,10/8/21,Sector 45: Retail Trade,,7/6/21,7/23/21,Walmart Store #6177,Walmart,,Closure
20,0,,0,Arapahoe/Douglas,,12/31/22,Sector 53: Real Estate Rental & Leasing,,11/4/21,1/3/22,Zillow Group,Zillow Group,,Eliminating Zillow Offers Line of Business
1,0,,0,Arapahoe/Douglas,,1/17/22,Sector 53: Real Estate Rental & Leasing,,11/18/21,1/17/22,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business
,,,1,Boulder,Electro Rent,,53,1,5/16/2019,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough
94,,,,Denver,LSG Group,,72,94,8/28/2019,,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,COVID -19 Permanent
,,,196,Pikes Peak (Colo Springs),Geo,,92,196,1/7/2020,3/6/2020,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Furlough
54,,,,Jefferson (Golden),Zahn Dental,,33,54,1/7/2020,3/9/2020,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation
196,,,,Denver,,,31,196,1/15/2020,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),Various: Request WARN for detail.,,Closure
0,,,,Jefferson (Golden),XPO,,48,169,1/15/2020,3/20/20,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",,Correction: Loss of Contract with MillerCoors
169,,,,Jefferson (Golden),,,48,169,1/20/2020,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Loss of Contract with MillerCoors
104,,,,Boulder (Louisville),Plexus,,33,104,1/22/2020,3/22/20,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Closure-Perm
300,,,,Boulder,Boulder,,72,300,1/23/2020,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,,Closure-Perm
77,,,,Pikes Peak,S4,,56,77,1/26/2020,Downsize 1/26/20,S4 Inc.,Various: IT positions,,Loss of Contract
6,,,,Denver,Oakwood Worldwide,,54,6,1/28/2020,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Mass Layoff-Perm
82,,,,Weld,Southern Food,,42,82,2/17/2020,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Unforseen Business Circumstance -Perm
164,,,,Pikes Peak (Colo Springs),Western Forge,,33,164,2/21/2020,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",Unknown- Have requested information from Company,,Closures: Multiple locations-Perm
82,,,,Pueblo,IQor,,54,82,3/2/2020,5/1/2020,iQor Holdings US LLC,Unknown,,Mass Layoff m- Permanent
371,,,,Grand Junction (Mesa),Startek,,56,371,3/9/2020,5/31/20,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Downsize/Closure
,14,,,Rural Consortium,Del's Diner,,72,14,3/17/2020,3/17/20,Dels Diner,"cooks, waitresses, management",,COVID-19-Temporary Closure
,35,,,Denver,La Sandia,,72,35,3/17/2020,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19/Temporary Closure
,66,,,Denver,Tamayo,,72,66,3/17/2020,3/17/20,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure
,88,,,Rural Resort,Venga Venga,,72,88,3/17/2020,3/17/20,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure
,329,,,Denver,Trans States Airlines,,48,329,3/19/2020,3/17/20 - 4/2/20,TSA Trans States Airlines,Undisclosed,,COVID-19/Temporary Closure
,,,75,Jefferson,Uncle Julio's,,72,75,3/19/2020,3/19/20,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Furlough
,,,85,Denver,Alsco,,81,85,3/20/2020,3/20/20,Alsco,"Production, Route Sales Representatives",,Furlough
,243,,,Rural Resort,Four Seasons Vail,,72,243,3/20/2020,,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,COVID-19 Temporary Closure
,,,7,Denver,Go Rental Denver,,53,7,3/20/2020,3/22/20,Go Rentals,"Carwash, Manager, Carcierge",,Furlough
,,,11,Rural Consortium,Go Rental RC,,53,11,3/20/2020,3/22/20,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",,Furlough
,21,,,Denver,HMS Host,,72,21,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,Not disclosed,,COVID-19/Temporary Closure
,11,,,Rural Resort,Isis,,51,11,3/20/2020,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,,COVID-19 /Mass Layoff-Temp
,120,,,Larimer,Metrolux 14,,51,120,3/20/2020,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,,COVID-19 /Temporary Closure
,81,,,Denver,Punch Bowl Social,,72,81,3/20/2020,3/16/20,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,COVID-19/Temporary Closure
,39,,,Rural Resort,,,72,39,3/20/2020,3/20/20,Welk Resorts,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure
,21,,,Rural Resort,Wildhorse,,51,21,3/20/2020,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,,COVID-19 /Temporary Closure
,65,,,Adams,Rusty Bucket,,72,65,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,COVID-19/Temporary Closure
,120,,,ADWorks,Clear Choice,,62,120,3/23/2020,3/23/20,ClearChoice,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure
,24,,,Denver,,,72,24,3/23/2020,3/19/20,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,COVID-19 - Temporary Closure
79,,,,Adams,Sonder,,53,79,3/24/2020,3/24/20,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Permanent Closure
,134,,,Denver & Arapahoe/Douglas,Earls,,72,134,3/25/2020,3/25/20,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure
,26,,,Araphaoe/Douglas,Electronic Recyclers,,42,26,3/25/2020,3/24/20,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure
,145,,,Arapahoe/Douglas,Pappas,,72,145,3/25/2020,3/22/20,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,COVID-19-Temporary Closure
,76,,,Various,Prestige Maint,,56,76,3/25/2020,3/19/20-4/1/20,Prestige Maintenance,Various,,COVID-19 Temporary Closure
,21,,,Denver DIA,Columbo,,72,21,3/26/2020,3/29/20,Colombo,undisclosed,,COVID-19 - Temporary Closure
,34,,,Denver DIA,Einstein Brothers,,72,34,3/26/2020,3/29/20,Einstein Brothers,undisclosed,,COVID-19 - Temporary Closure
,32,,,Denver DIA,Etias,,72,32,3/26/2020,3/29/20,Etias,undisclosed,,COVID-19 - Temporary Closure
,24,,,Denver DIA,Que Bueno,,72,24,3/26/2020,3/29/20,Que Bueno,undisclosed,,COVID-19 - Temporary Closure
,121,,,Denver DIA,Root Down,,72,121,3/26/2020,3/29/20,Root Down,undisclosed,,COVID-19 - Temporary Closure
,27,,,Denver DIA,Sara Lee,,72,27,3/26/2020,3/29,Sara Lee,undisclosed,,COVID-19 - Temporary Closure
,,,14,Denver,Suitsupply,,44,14,3/26/2020,3/26/20,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Furlough
,116,,,Denver DIA,Timberline Steaks & Grill,,72,116,3/26/2020,3/29/20,Timberline Steaks and Grill,undisclosed,,COVID-19 - Temporary Closure
,182,,,Denver,Curtis Hotel,,72,182,3/27/2020,3/27/20,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure
,2,,,Boulder,Dynalectric,,23,2,3/27/2020,3/13/20,Dynalectric Company,undisclosed,,COVID 19- Temporary Closure
,111,,,Larimer,Elizabeth Hotel,,72,111,3/27/2020,3/27/20,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure
,126,,,Boulder,,,72,126,3/27/2020,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure
,,,26,Boulder,Factual Data,,56,26,3/27/2020,3/27/20,Factual Data,Not Disclosed,,Furlough
,446,,,Pikes Peak,Great Wolf,,72,446,3/27/2020,3/16/20,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure
,,,37,Arapahoe/Douglas,ICWG,,,37,3/27/2020,3/31/20,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Furlough
,16,,,Denver DIA,KFC,,72,16,3/27/2020,3/29/20,KFC-PHX,undisclosed,,COVID-19 - Temporary Closure
,97,,,Denver,Maven Hotel,,72,97,3/27/2020,3/27/20,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure
,186,,,Denver,Oxford Hotel,,72,186,3/27/2020,3/27/20,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure
,12,,,Denver,Paper Source Denver,,32,12,3/27/2020,3/29/20,Paper Source,Variety of postions - Request WARN for detail,,COVID -19 - Temporary Closure
,6,,,Arapahoe/Douglas,Paper Source AD,,32,6,3/27/2020,3/29/20,Paper Source,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure
,13,,,Pikes Peak,Paper Source Pikes Peak,,32,13,3/27/2020,3/29/20,Paper Source,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure
80,,,,Boulder,Septodont,,32,80,3/27/2020,6/26/20 & 12/29/20,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Closure
,,,3,Boulder,Nederland,,92,3,3/27/2020,3/27/20,Town of Nederland,66 +14,,Furlough
,33,,,Jefferson (Lakewood),Stevinson Chevrolet West,,44,33,3/28/2020,3/30/20,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure
,32,,,Arapahoe/Douglas,Stevinson Imports,,44,32,3/28/2020,3/30/20,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure
,34,,,Weld,Stevison Lexus of Frederick,,44,34,3/28/2020,3/30/20,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure
,71,,,Jefferson (Golden),Stevinson of Lakewood,,44,71,3/28/2020,3/30/20,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure
,73,,,Arapahoe/Douglas,Stevinson Toyota East,,44,73,3/28/2020,3/30/20,Stevinson Toyota East,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure
,93,,,Jefferson (Lakewood),Stevinson Toyota West,,44,93,3/28/2020,3/30/20,Stevinson Toyota West,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure
,,,186,Boulder,Colo Athletic Boulder,,79,186,3/30/2020,3/20/20,Colorado Athletic Club - Boulder,Not disclosed,,Furlough
,,,115,Arapahoe/Dougless,Colorado Athletic - DTC,,79,115,3/30/2020,3/20/20,Colorado Athletic Club - DTC,Not disclosed,,Furlough
,,,115,Boulder,Colorado Athletic Flatiron,,79,115,3/30/2020,3/20/20,Colorado Athletic Club - Flatiron,Not disclosed,,Furlough
,,,135,Arapahoe/Dougless,Colorado Athletic Inverness,,79,135,3/30/2020,3/20/20,Colorado Athletic Club - Inverness,Not disclosed,,Furlough
,,,192,Denver,Colorado Athletic Monaco,,79,192,3/30/2020,3/20/20,Colorado Athletic Club - Monaco,Not disclosed,,Furlough
,,,144,Denver,Colo Athletic Tabor Ctr,,79,144,3/30/2020,3/20/20,Colorado Athletic Club - Tabor Center,Not disclosed,,Furlough
,,,88,Denver,Colorado Athletic Union Station,,79,88,3/30/2020,3/20/20,Colorado Athletic Club - Union Station,Not disclosed,,Furlough
,118,,,Denver,Embassy Suites,,72,118,3/30/2020,3/19/20,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure
,112,,,Denver,JW Marriott,,72,112,3/30/2020,3/23/20,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure
,196,,,Denver,Denver Marriott Tech Ctr,,72,196,3/30/2020,3/17/20,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,,COVID-19 Temporary Closure
,,,97,Arapahoe/Dougless,Arapahoe Fitness,,71,97,3/31/2020,3/31/20,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough
,,,52,Arapahoe/Dougless,Aurora Health & Fitness,,71,52,3/31/2020,3/31/20,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough
,,,59,Pikes Peak,Col Fitness Holdings,,79,59,3/31/2020,3/31/20,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough
,,,107,Pikes Peak,North Co Springs Health & Fitness,,71,107,3/31/2020,3/31/20,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough
,1411,,,Pikes Peak,Broadmoor,,72,"1,411",3/31/2020,3/29/20,The Broadmoor,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure
,53,,,Boulder,Bartaco,,72,53,4/1/2020,3/21/20,Bartaco,Not disclosed,,Mass Layoff- Temporary
,61,,,Arapahoe/Douglas,Mercedes of Littleton,,44,61,4/1/2020,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,COVID-19 - Temporary Closure
,63,,,Denver,Mile High Honda,,44,63,4/1/2020,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,COVID-19 - Temporary Closure
,11,,,Arapahoe/Douglas,Outrigger,,72,11,4/1/2020,4/3/20,Outrigger Marketing,Not disclosed,,COVID-19 Temporary Closure
,45,,,Jefferson,Prestige Imp.,,44,45,4/1/2020,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,COVID-19- Temporary Closure
,48,,,Denver,Sage Hospitality,,72,48,4/1/2020,3/17/20,Sage Hospitality Group,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure
,134,,,Adams,Shamrock Denver,,42,134,4/1/2020,,Shamrock Foods,Not disclosed,,COVID-19 Temporary Closure
,11,,,Denver,Shamrock Commerce C,,42,11,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,Not disclosed,,COVID-19 Temporary Closure
,87,,,Arapahoe/Douglas,Doubletree DTC,,72,87,4/2/2020,3/13/20,Doubletree Denver Tech Center,Various: Request WARN for detail.,,COVID-19 - Temporary Closure
,52,,,Mesa,Doubletree GJ,,72,52,4/2/2020,3/13/20,Doubletree Grand Junction,Various: Request WARN for detail.,,COVID-19 - Temporary Closure
,1,,,Denver,Dynalectric,,23,1,4/2/2020,3/30/20,Dynalectric Company,Various: Request WARN for detail.,,COVID-19 - Temporary Closure
,183,,,Adams,Liberty Oilfield,,54,183,4/2/2020,4/2/20,Liberty Oilfield Services,Various: Request WARN for detail.,,COVID-19 - Temporary Closure
,111,,,Denver,Renaissance,,72,111,4/2/2020,3/13/20,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,,COVID-19 - Temporary Closure
,102,,,Denver,Jacquard,,72,102,4/2/2020,3/13/20,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,,COVID-19 - Temporary Closure
,101,,,Pikes Peak,Marriott CS,,72,101,4/3/2020,3/16/20,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,COVID-19 - Temporary Closure
,42,,,Weld,Mike Shaw,,44,42,4/3/2020,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,,COVID-19 - Temporary Closure
,,,,Boulder & Longmont,,,,210,1/8/2019,3/22/19,AstraZeneca,"Quality Control, technicians, engineers & others",,Closure
,,,,Denver,,,,18,1/2/2019,"3/3/19, 3/31/19",The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo)
,,,,Colorado Springs,,,,203,1/9/2019,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize
,,,,Arapahoe/Douglas,,,,61,3/25/2019,"3/25/19, 4/24/19, 5/24/19",Westrock,"Production workers, auditors, technicians & others",,Closure
,,,,Denver,,,,134,1/18/2019,4/15/19,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,Closure
,,,,Boulder,,,,100,2/5/19,5/24/19 - 3/20/20,"Conagra Brands, Inc.",Not reported,,Closure
,,,,Broomfield,,,,116,2/11/2019,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,Closure
,,,,Denver,,,,3,2/13/2019,4/12/19,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma
,,,,Denver,,,,57,1/15/2019,3/1/19,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,Merger
,,,,Broomfield,,,,56,3/18/2019,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,Closure
,,,,Pikes Peak,,,,60,3/1/19 (received on 3/22/19),6/30/19,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure
,,,,Arapahoe/Douglas (Centennial),,,,850,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,Downsizing
