reduced_hours,notice_date,end_date,workforce_area,temporary_job_losses,begin_date,workforce_region,naics,furloughs,reason,occupations,letter,permanent_job_losses,jobs,company
,8/12/2022,10/14/2022,Boulder,0,10/14/2022,,Sector 31-33: Manufacturing,0,Moving to another county,,,1,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
,9/12/2022,10/31/2022,Denver,0,9/17/2022,,Sector 72: Accommodation and food services,0,Closure,,,15,,New Horizon Foods at Little Sisters of the Poor Denver
,9/15/2022,11/30/2022,Arapahoe/Douglas,0,11/1/2022,,Sector 81: Other services (except public administration),0,Sale of Company,,,19,,SAM'S SERVICE CO
,9/19/2022,9/30/2022,Adams,0,9/19/2022,,Sector 81: Other services (except public administration),0,Closure,,,2,,Facility HealthCare Services Inc
,11/1/2022,,Denver,0,,,Sector 52: Finance and Insurance,0,Reduction in Force,,,100,,CrossCountry Mortgage LLC
,11/9/2022,1/12/2023,Arapahoe/Douglas,0,1/12/2023,,Sector 81: Other services (except public administration),0,Other,,,101,,HSS Security LLC
,11/8/2022,,Denver,0,11/8/2022,,Sector 61: Educational services,0,Reduction in Force,,,21,,Flatiron School LLC
,12/1/2022,2/1/2023,Pikes Peak/Teller,0,2/1/2023,,Sector 48-49: Transportation and warehousing,0,Other,,,149,,"RATP DEV USA, INC"
,4/13/21,7/10/21,Arapahoe/Douglas,0,6/26/21,,Sector 51: Information,0,Closure,TTECH Services Corporation,,252,,TTECH Services Corporation
,1/29/21,3/31/21,Denver,0,3/31/21,,Sector 48: Transportation & Warehousing,983,COVID-19 Decrease in air travel,United Airlines,,10,,United Airlines
,7/30/21,11/2/21,Denver,0,10/19/21,,Sector 48: Transportation & Warehousing,0,Outsourcing,United Airlines Update,,434,,United Airlines Update
,2/17/21,4/17/21,Weld,0,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,0,Reduction in Force,Vestas Blades America,,280,,Vestas Blades America Inc.
,7/6/21,10/8/21,Adams,0,7/23/21,,Sector 45: Retail Trade,0,Closure,Walmart,,85,,Walmart Store #6177
,11/4/21,12/31/22,Arapahoe/Douglas,0,1/3/22,,Sector 53: Real Estate Rental & Leasing,0,Eliminating Zillow Offers Line of Business,Zillow Group,,20,,Zillow Group
,11/18/21,1/17/22,Arapahoe/Douglas,0,1/17/22,,Sector 53: Real Estate Rental & Leasing,0,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,1,,Zillow Group Update 11-18-21
,5/16/2019,,Boulder,,,,53,1,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,1,Electro Rent
,8/28/2019,,Denver,,,,72,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,94,94,LSG Group/Sky Chefs
,1/7/2020,,Pikes Peak (Colo Springs),,3/6/2020,,92,196,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,,196,Geo Reentry Services LLC
,1/7/2020,,Jefferson (Golden),,3/9/2020,,33,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,54,54,Zahn Dental
,1/15/2020,,Denver,,12/31/19 (for 265) Not specified for 191,,31,,Closure,Various: Request WARN for detail.,,196,196,Molson Coors (Update)
,1/15/2020,,Jefferson (Golden),,3/20/20,,48,,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",XPO,0,169,XPO Logistics/Jacobson Warehouse Company
,1/20/2020,,Jefferson (Golden),,3/20/20,,48,,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
,1/22/2020,,Boulder (Louisville),,3/22/20,,33,,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,104,104,Plexus Corporation
,1/23/2020,,Boulder,,3/24/20- 4/7/20 in phases,,72,,Closure-Perm,Various: Request WARN for detail.,Boulder,300,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
,1/26/2020,,Pikes Peak,,Downsize 1/26/20,,56,,Loss of Contract,Various: IT positions,S4,77,77,S4 Inc.
,1/28/2020,,Denver,,3/30/20,,54,,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,6,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
,2/17/2020,,Weld,,3/13/20 through 4/24/20,,42,,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,82,82,"Southern Foods Group, LLC dba Dean Foods"
,2/21/2020,,Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20",,33,,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,Western Forge,164,164,"Western Forge, Inc."
,3/2/2020,,Pueblo,,5/1/2020,,54,,Mass Layoff m- Permanent,Unknown,IQor,82,82,iQor Holdings US LLC
,3/9/2020,,Grand Junction (Mesa),,5/31/20,,56,,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,371,371,"Startek, Inc."
,3/17/2020,,Rural Consortium,14,3/17/20,,72,,COVID-19-Temporary Closure,"cooks, waitresses, management",Del's Diner,,14,Dels Diner
,3/17/2020,,Denver,35,3/17/20,,72,,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,,35,"Modern Mexican of Denver, LLC dba La Sandia"
,3/17/2020,,Denver,66,3/17/20,,72,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,,66,"RS of Denver, dba Tamayo"
,3/17/2020,,Rural Resort,88,3/17/20,,72,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,,88,Tacos of Snowmass dba Venga Venga
,3/19/2020,,Denver,329,3/17/20 - 4/2/20,,48,,COVID-19/Temporary Closure,Undisclosed,Trans States Airlines,,329,TSA Trans States Airlines
,3/19/2020,,Jefferson,,3/19/20,,72,75,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,,75,Uncle Julio's Hacienda
,3/20/2020,,Denver,,3/20/20,,81,85,Furlough,"Production, Route Sales Representatives",Alsco,,85,Alsco
,3/20/2020,,Rural Resort,243,,,72,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,,243,FS Vail Employment/Four Seasons Resort and Residences Vail
,3/20/2020,,Denver,,3/22/20,,53,7,Furlough,"Carwash, Manager, Carcierge",Go Rental Denver,,7,Go Rentals
,3/20/2020,,Rural Consortium,,3/22/20,,53,11,Furlough,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,,11,Go Rentals
,3/20/2020,,Denver,21,"3/19/20 to 4/20/20, closing 3/19/20",,72,,COVID-19/Temporary Closure,Not disclosed,HMS Host,,21,HMSHost
,3/20/2020,,Rural Resort,11,3/21/20,,51,,COVID-19 /Mass Layoff-Temp,2 on furlough,Isis,,11,Isis Theatre/Metro Rocky Mountain Cinemas
,3/20/2020,,Larimer,120,3/21/20,,51,,COVID-19 /Temporary Closure,11 furlough,Metrolux 14,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
,3/20/2020,,Denver,81,3/16/20,,72,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,,81,Punch Bowl Socal
,3/20/2020,,Rural Resort,39,3/20/20,,72,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,39,Welk Resorts
,3/20/2020,,Rural Resort,21,3/21/20,,51,,COVID-19 /Temporary Closure,2 on furlough,Wildhorse,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
,3/23/20,,Adams,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,,COVID-19/Temporary Closure,Not disclosed,Rusty Bucket,,65,Calimira dba Rusty Bucket Restraunt & Tavern
,3/23/2020,,ADWorks,120,3/23/20,,62,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,Clear Choice,,120,ClearChoice
,3/23/2020,,Denver,24,3/19/20,,72,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,24,Holiday Inn Denver East Stapleton
,3/24/2020,,Adams,,3/24/20,,53,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,79,79,Sonder USA
,3/25/2020,,Denver & Arapahoe/Douglas,134,3/25/20,,72,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,134,Earls Restaurants USA Inc.
,3/25/2020,,Araphaoe/Douglas,26,3/24/20,,42,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,26,Electronic Recyclers
,3/25/2020,,Arapahoe/Douglas,145,3/22/20,,72,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,,145,Pappas Restaurants
,3/25/2020,,Various,76,3/19/20-4/1/20,,56,,COVID-19 Temporary Closure,Various,Prestige Maint,,76,Prestige Maintenance
,3/26/2020,,Denver DIA,21,3/29/20,,72,,COVID-19 - Temporary Closure,undisclosed,Columbo,,21,Colombo
,3/26/2020,,Denver DIA,34,3/29/20,,72,,COVID-19 - Temporary Closure,undisclosed,Einstein Brothers,,34,Einstein Brothers
,3/26/2020,,Denver DIA,32,3/29/20,,72,,COVID-19 - Temporary Closure,undisclosed,Etias,,32,Etias
,3/26/2020,,Denver DIA,24,3/29/20,,72,,COVID-19 - Temporary Closure,undisclosed,Que Bueno,,24,Que Bueno
,3/26/2020,,Denver DIA,121,3/29/20,,72,,COVID-19 - Temporary Closure,undisclosed,Root Down,,121,Root Down
,3/26/2020,,Denver DIA,27,3/29,,72,,COVID-19 - Temporary Closure,undisclosed,Sara Lee,,27,Sara Lee
,3/26/2020,,Denver,,3/26/20,,44,14,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,14,Suitsupply
,3/26/2020,,Denver DIA,116,3/29/20,,72,,COVID-19 - Temporary Closure,undisclosed,Timberline Steaks & Grill,,116,Timberline Steaks and Grill
,3/27/2020,,Denver,182,3/27/20,,72,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,182,Curtis Hotel
,3/27/2020,,Boulder,2,3/13/20,,23,,COVID 19- Temporary Closure,undisclosed,Dynalectric,,2,Dynalectric Company
,3/27/2020,,Larimer,111,3/27/20,,72,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,111,Elizabeth Hotel
,3/27/2020,,Boulder,126,3/27/20,,72,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,126,Embassy Suites & Hilton Garden Inn Boulder
,3/27/2020,,Boulder,,3/27/20,,56,26,Furlough,Not Disclosed,Factual Data,,26,Factual Data
,3/27/2020,,Pikes Peak,446,3/16/20,,72,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,,446,Great Wolf Lodge
,3/27/2020,,Arapahoe/Douglas,,3/31/20,,,37,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,,37,International Car Wash Group
,3/27/2020,,Denver DIA,16,3/29/20,,72,,COVID-19 - Temporary Closure,undisclosed,KFC,,16,KFC-PHX
,3/27/2020,,Denver,97,3/27/20,,72,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,,97,Maven Hotel at Dairy Block
,3/27/2020,,Denver,186,3/27/20,,72,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,186,Oxford Hotel
,3/27/2020,,Denver,12,3/29/20,,32,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,Paper Source Denver,,12,Paper Source
,3/27/2020,,Arapahoe/Douglas,6,3/29/20,,32,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Paper Source AD,,6,Paper Source
,3/27/2020,,Pikes Peak,13,3/29/20,,32,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,,13,Paper Source
,3/27/2020,,Boulder,,6/26/20 & 12/29/20,,32,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,80,80,Septodont Inc.
,3/27/2020,,Boulder,,3/27/20,,92,3,Furlough,66 +14,Nederland,,3,Town of Nederland
,3/28/2020,,Jefferson (Lakewood),33,3/30/20,,44,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,33,Stevinson Chevrolet West
,3/28/2020,,Arapahoe/Douglas,32,3/30/20,,44,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Imports,,32,Stevinson Imports Inc.
,3/28/2020,,Weld,34,3/30/20,,44,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,,34,Stevinson Lexus of Frederick
,3/28/2020,,Jefferson (Golden),71,3/30/20,,44,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson of Lakewood,,71,Stevinson Lexus of Lakewood
,3/28/2020,,Arapahoe/Douglas,73,3/30/20,,44,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Toyota East,,73,Stevinson Toyota East
,3/28/2020,,Jefferson (Lakewood),93,3/30/20,,44,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Toyota West,,93,Stevinson Toyota West
,3/30/2020,,Boulder,,3/20/20,,79,186,Furlough,Not disclosed,Colo Athletic Boulder,,186,Colorado Athletic Club - Boulder
,3/30/2020,,Arapahoe/Dougless,,3/20/20,,79,115,Furlough,Not disclosed,Colorado Athletic - DTC,,115,Colorado Athletic Club - DTC
,3/30/2020,,Boulder,,3/20/20,,79,115,Furlough,Not disclosed,Colorado Athletic Flatiron,,115,Colorado Athletic Club - Flatiron
,3/30/2020,,Arapahoe/Dougless,,3/20/20,,79,135,Furlough,Not disclosed,Colorado Athletic Inverness,,135,Colorado Athletic Club - Inverness
,3/30/2020,,Denver,,3/20/20,,79,192,Furlough,Not disclosed,Colorado Athletic Monaco,,192,Colorado Athletic Club - Monaco
,3/30/2020,,Denver,,3/20/20,,79,144,Furlough,Not disclosed,Colo Athletic Tabor Ctr,,144,Colorado Athletic Club - Tabor Center
,3/30/2020,,Denver,,3/20/20,,79,88,Furlough,Not disclosed,Colorado Athletic Union Station,,88,Colorado Athletic Club - Union Station
,3/30/2020,,Denver,118,3/19/20,,72,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Embassy Suites,,118,Ebassy Suites Denver Downtown
,3/30/2020,,Denver,112,3/23/20,,72,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,JW Marriott,,112,JW Marriott Denver Cherry Creek
,3/30/2020,,Denver,196,3/17/20,,72,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,,196,Mariott Denver Tech Center
,3/31/2020,,Arapahoe/Dougless,,3/31/20,,71,97,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,97,Arapahoe Fitness LLC
,3/31/2020,,Arapahoe/Dougless,,3/31/20,,71,52,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,52,Aurora Health & Fitness
,3/31/2020,,Pikes Peak,,3/31/20,,79,59,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,59,Colorado Fitness Holdings
,3/31/2020,,Pikes Peak,,3/31/20,,71,107,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,,107,North Colorado Springs Health & Fitness
,3/31/2020,,Pikes Peak,1411,3/29/20,,72,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Broadmoor,,"1,411",The Broadmoor
,4/1/2020,,Boulder,53,3/21/20,,72,,Mass Layoff- Temporary,Not disclosed,Bartaco,,53,Bartaco
,4/1/2020,,Arapahoe/Douglas,61,"3/20/20, 3/24/20, & 3/26/20",,44,,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,,61,Mercedes-Benz of Little (European Motorcars of Littleton)
,4/1/2020,,Denver,63,"3/24/20, 3/26/20 & 3/30/20",,44,,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,,63,Mile High Honda/Acura (Braman Colorado Imports)
,4/1/2020,,Arapahoe/Douglas,11,4/3/20,,72,,COVID-19 Temporary Closure,Not disclosed,Outrigger,,11,Outrigger Marketing
,4/1/2020,,Jefferson,45,"3/23/20, 3/24/20, & 3/26/20",,44,,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,,45,Prestige Imports (Braman Colorado European Imports)
,4/1/2020,,Denver,48,3/17/20,,72,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Sage Hospitality,,48,Sage Hospitality Group
,4/1/2020,,Adams,134,,,42,,COVID-19 Temporary Closure,Not disclosed,Shamrock Denver,,134,Shamrock Foods
,4/1/2020,,Denver,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,42,,COVID-19 Temporary Closure,Not disclosed,Shamrock Commerce C,,11,Shamrock Foods
,4/2/2020,,Arapahoe/Douglas,87,3/13/20,,72,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Doubletree DTC,,87,Doubletree Denver Tech Center
,4/2/2020,,Mesa,52,3/13/20,,72,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Doubletree GJ,,52,Doubletree Grand Junction
,4/2/2020,,Denver,1,3/30/20,,23,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Dynalectric,,1,Dynalectric Company
,4/2/2020,,Adams,183,4/2/20,,54,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Liberty Oilfield,,183,Liberty Oilfield Services
,4/2/2020,,Denver,111,3/13/20,,72,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Renaissance,,111,Renaissance Hotel Denver Downton
,4/2/2020,,Denver,102,3/13/20,,72,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Jacquard,,102,The Jacquard Hotel & Rooftop - Update
,4/3/2020,,Pikes Peak,101,3/16/20,,72,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,,101,Marriott Colorado Springs
,4/3/2020,,Weld,42,4/3/20,,44,,COVID-19 - Temporary Closure,Unspecified,Mike Shaw,,42,Mike Shaw Chrysler Dodge Jeep Ram
,1/8/2019,,Boulder & Longmont,,3/22/19,,,,Closure,"Quality Control, technicians, engineers & others",,,210,AstraZeneca
,1/2/2019,,Denver,,"3/3/19, 3/31/19",,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,,18,The Inn at Cherry Creek
,1/9/2019,,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,3/25/2019,,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,,,Closure,"Production workers, auditors, technicians & others",,,61,Westrock
,1/18/2019,,Denver,,4/15/19,,,,Closure,"Managers/Directors, therapists, instructors, & others",,,134,Pura Vida Fitness & Spa
,2/5/19,,Boulder,,5/24/19 - 3/20/20,,,,Closure,Not reported,,,100,"Conagra Brands, Inc."
,2/11/2019,,Broomfield,,4/13/19 - 5/19/19,,,,Closure,"Production technicians, chemists, process & others",,,116,Sandoz/Novartis (2nd Wave of Layoffs)
,2/13/2019,,Denver,,4/12/19,,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,,3,Spectrum Pharmaceuticals
,1/15/2019,,Denver,,3/1/19,,,,Merger,"Various: administration, engineers, & others",,,57,Resolute Natural Resources Company LLC
