reduced_hours,location,workforce_area,temporary_job_losses,begin_date,contact,workforce_region,permanent_job_losses,fein,company,jobs,notice_date,end_date,email,occupations,furloughs,dropdown,phone,letter,at_the_location,reason,naics
0,,Pikes Peak/Teller,0,8/22/2022,,,144,,Vivage,144,6/23/22,8/22/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,,Vivage,,Closure,Sector 62: Healthcare & Social Assistance
0,,"Denver, Boulder",0,11/30/2022,,,121,,Platerra Foods,121,9/29/22,12/20/22,,Not stated,0,,,Platerra,,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing"
0,,Denver,0,12/1/2022,,,104,,Chord Energy,104,9/29/22,6/30/2023,,Various (See WARN),0,,,Chord Energy,,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators
0,,ADWorks,0,10/21/2022,,,41,,Starry Inc.,41,10/20/22,10/21/22,,Various (See WARN),0,,,Starry Inc.,,Business Changes,Sector 51: Information
0,,Pikes Peak/Teller,0,11/9/2022,,,1 (of 72 in CO),,Astra Space Inc.,72 (1 in CO),11/9/22,11/9/22,,Various (See WARN),0,,,Astra Space inc.,,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing
0,,AdWorks,0,11/18/2022,,,194,,American Financing Company,194,1-16-22,12/23/22,,Not provided,0,,,American Financing,,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
0,,Boulder,0,1/4/2023,,,87,,Twitter (Boulder),87,1-4-22,1/4/23,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,,Twitter Boulder,,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services
0,,Boulder,0,1/20/2023,,,38 (resigned voluntarily),,Twitter (Boulder) Supplemental,38 (voluntarily resigned),11/25/22,1/20/23,,Various (See WARN),0,,,Twitter Supplemental,,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services
0,,Boulder,0,,,,43,,Inscripta,43,12/2/22,,,Various (See WARN),0,,,Inscripta,,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services"
0,,Denver,0,2/17/2023,,,55,,Centura Porter Place,55,12/14/22,2/17/23,,Various (See WARN),0,,,Centura Porter Place,,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance
0,,Denver,0,1/20/2023,,,1,,Rume Health,1,11/21/22,1/20/23,,Trainer,0,,,,,Unknown,Sector 62:Healthcare & Social Assistance
0,,Pueblo,0,1/3/2023,,,666,,Wanzek Construction,666,1/3/23,1/3/23,,Unknown,0,,,Wanzek Construction,,Cancellation of Contract,Sector 23: Construction
,,,,,,,,,,2857,TOTAL,,,,,,,,,,
,,Colo Springs/Pikes Peak,0,12/31/21,,,160,,513 Hotel Operating LLC,,12/30/21,12/31/21,,513 Hotel Operating LLC,0,Various hotel staff (See WARN for details),,,,Sale of Company,Sector 72: Accomodation and food services
,,Arapahoe/Douglas,0,5/31/21,,,233,,ABM,,5/6/21,5/31/21,,ABM,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,Loss of contract,Sector 56: Facilities Support Services
,,Pikes Peak/Mesa/Adams,0,4/23/21,,,5,,ART Asset Adjusters,,4/23/21,4/23/21,,ART Asset Adjusters,0,"Asset Services, data services, and recovery agents",,,,Loss of Business/COVID related,Sector 56: Asset Adjusters
,,Arapahoe/Douglas,0,1/5/2022,,,10,,Automotive Titling Company,,1/5/2022,1/5/2022,,,0,"Title Clerks, Processors, Mail room staff",,,,Reduction in Force,Sector 81: Other services (except public administration)
,,Boulder,0,8/31/2021,,,89,,"Computer Task Group, Inc",,6/22/2021,8/31/21,,Computer Task Group,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,Other,"Sector 54: Professional, scientific and technical services"
,,Pueblo,0,3/31/21,,,107,,Concentrix,,1/25/21,3/31/21,,Concentrix,0,Not dislclosed,,,,Closure,Sector 51: Information
,,Arapahoe/Douglas,0,10/2/2021,,,8,,Continuum of Colorado,,8/2/2021,10/2/21,,Continuum of Colorado,0,Direct Support Professional,,,,Closure,Sector 81: Other services (except public administration)
,,Arapahoe/Douglas,0,11/8/2021,,,5,,Continuum of Colorado,,9/7/2021,11/8/21,,Contiuum of Colorado,0,Direct Support Professional,,,,Closure,Sector 81: Other services (except public administration)
,,Arapahoe/Douglas,0,11/8/2021,,,9,,Continuum of Colorado,,9/7/2021,11/8/21,,Continuum of Colorado,0,Direct Support Professionals,,,,Closure,Sector 81: Other services (except public administration)
,,Denver,0,10/15/2021,,,56,,Crestone Peak Resources LLC,,9/9/2021,10/15/2021,,Crestone Peak Denver,0,All,,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction"
,,Weld,0,10/15/2021,,,90,,Crestone Peak Resources LLC,,9/9/2021,10/15/2021,,Crestone Peak Weld,0,All,,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction"
,,Arapahoe/Douglas,0,10/15/2021,,,13,,Crestone Peak Resources LLC,,9/9/2021,10/15/2021,,Crestone Peak ADW,0,All,,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction"
,,Denver,0,4/1/21,,,93,,Crestview Management LLC/Columbia Sussex Management,,2/18/21,4/1/21,,Crestview Management LLC,0,Not disclosed,,,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
,,Denver,0,10/7/21,,,12,,First Nation Group,,10/7/2021,11/5/2021,,First Nation,0,Unknown,,,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods
,,Boulder,0,10/1/2020,,,1,,Haley A Jackson,,10/1/2020,10/1/2021,,Haley Jackson,0,House cleaning,,,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services"
,,Pikes Peak/Teller,3,1/17/2019,,,3,,Hill,,3/11/2021,3/11/2021,,Hill,3,3,,,,COVID/Pandemic Related,Sector 72: Accommodation and food services
,,Denver,0,12/31/21,,,94,,HSS Inc.,,11/29/21,12/31/21,,HSS Inc.,0,"Security Agents and Officers, supervisors, and scheduler",,,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance
,,Denver,0,5/4/21,,,107,,Johnson & Wales University,,2/18/21,5/4/21,,Johnson & Wales University,0,Not dislclosed,,,,Closure,Sector: 61 Educational Services
,,Arapahoe/Douglas,0,6/4/21,,,102,,Katerra Inc.,,6/1/21,8/5/21,,Katerra Inc.,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Closure,Sector 23: Construction
,,Arapahoe/Douglas,0,6/4/21,,,-,,Katerra Inc. Update Supplemental,,6/3/21,8/5/21,,Katerra Inc. Supplemental,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Seeking alternative financing that may impact layoffs,Sector 23: Construction
,,Arapahoe/Douglas,0,6/4/21,,,-,,Katerra Inc. Update Supplemental2,,7/2/21,8/5/21,,Katerra Inc. Supplemental 2,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Seeking sale or purchase,Sector 23: Construction
,,"Multiple: Douglas, Teller, Denver",0,10/10/21,,,"61 total, 4 in CO",,Monitronics International- Brinks Home,,12/20/21,10/10/21,,Monitronics International - Brinks Home,0,Field Sales & Management,,,,Eliminating Field Operations,Sector 561621: Security Systems Services
,,Boulder,2,9/15/2020,,,0,,Monkey's Avatar,,9/1/2020,12/31/2020,,Monkeys Avatar,0,Administrative,,,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services
,,Denver,0,9/13/2021,,,3,,Moore Bros,,9/13/2021,9/13/2021,,Moore Bros,3,Selling and building,,,,COVID/Pandemic Related,Sector 23: Construction
,,Boulder,0,7/9/21,,,400,,"Novartis Gene Therapies, Inc.",,3/24/21,7/29/21,,Novartis,0,Not disclosed,,,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,,Adams,2,12/27/2020,,,87,,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,2/27/2021,,Orion Logistics,0,Delivery Drivers,,,,Other,Sector 48-49: Transportation and warehousing
,,Rural Consortium / Western,0,12/22/21,,,83,,Ouray Silver Mines,,11/22/21,12/22/21,,Ouray Silver Mine,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,,Adams,0,4/30/21,,,44,,PomeroyTechnologies,,2/26/21,4/30/21,,Pomeroy Technologies,0,Various:See WARN,,,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail
,,Rural Consortium,0,7/15/2021,,,0,,"Process Solutions of Durango, Inc.",,7/15/2021,12/31/2021,,Process Solutions,2,Not disclosed,,,,COVID/Pandemic Related,Sector 31-33: Manufacturing
,,Arapahoe/Douglas,0,12/31/21,,,417,,Santander Consumer USA,,3/23/21,12/31/21,,Santander Consumer USA,0,"Primarily collections agents, customer service representatives and management",,,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises
,,Denver,0,N/A,,,0,,Southwest Airlines - Update,,1/8/2021,N/A,,Southwest Airlines Update,0,556 furloughs were rescinded,,,,Layoffs Rescinded,Sector 48: Transportation & Warehousing
,,Rural Consortium,2,4/21/2019,,,3,,SSDI,,4/21/2019,4/21/2021,,SSDI,4,4,,,,Other,Sector 81: Other services (except public administration)
,,Arapahoe/Douglas,0,3/15/21,,,76,,Strive Communities Management,,1/14/21,3/28/21,,Strive Communities Management,0,Various: See WARN,,,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190
,,Pikes Peak,0,8/1/21,,,287,,T. Rowe Price,,5/19/21,8/1/21,,T. Rowe Price,0,Various:See WARN,,,,Other,Sector 52: Investment Banking and Securities Dealing
,,Pikes Peak/Teller,50,8/5/2021,,,0,,T&H Services LLC,,6/4/2021,8/6/2021,,T&H Services LLC,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,Other,Sector 23: Construction
,,Pikes Peak/Teller,2,7/20/2020,,,4,,The beez kneez organic gardens,,8/15/2021,5/1/2021,,Beez Kneez,0,Gardeners and landscapers,,,,COVID/Pandemic Related,Sector 81: Other services (except public administration)
,,Boulder,2,7/1/2022,,,2,,RR landscaping and remodeling,,7/4/2022,,,,2,2,,,,Closure,Sector 22: Utilities
,,Denver,2,7/1/2022,,,2,,RR landscaping and remodeling,,7/1/2022,,,,2,2,,,,Natural disaster,Sector 31-33: Manufacturing
,,Pikes Peak/Teller,0,7/6/2022,,,400,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,8/4/2022,,,,0,All - Company Closed,,,,Closure,Sector 52: Finance and Insurance
,,Boulder,0,10/14/2022,,,1,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,8/12/2022,10/14/2022,,,0,Inventory Control Supervisor,,,,Moving to another county,Sector 31-33: Manufacturing
,,Denver,0,9/17/2022,,,15,,New Horizon Foods at Little Sisters of the Poor Denver,,9/12/2022,10/31/2022,,,0,Dietary Aides and Cooks,,,,Closure,Sector 72: Accommodation and food services
,,Arapahoe/Douglas,0,11/1/2022,,,19,,SAM'S SERVICE CO,,9/15/2022,11/30/2022,,,0,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,,,Sale of Company,Sector 81: Other services (except public administration)
,,Adams,0,9/19/2022,,,2,,Facility HealthCare Services Inc,,9/19/2022,9/30/2022,,,0,Stationary engineer,,,,Closure,Sector 81: Other services (except public administration)
,,Denver,0,,,,100,,CrossCountry Mortgage LLC,,11/1/2022,,,,0,Mortgage Lending,,,,Reduction in Force,Sector 52: Finance and Insurance
,,Arapahoe/Douglas,0,1/12/2023,,,101,,HSS Security LLC,,11/9/2022,1/12/2023,,,0,5,,,,Other,Sector 81: Other services (except public administration)
,,Denver,0,11/8/2022,,,21,,Flatiron School LLC,,11/8/2022,,,,0,"Teachers, faculty and staff",,,,Reduction in Force,Sector 61: Educational services
,,Pikes Peak/Teller,0,2/1/2023,,,149,,"RATP DEV USA, INC",,12/1/2022,2/1/2023,,,0,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,,,Other,Sector 48-49: Transportation and warehousing
,,Rural Consortium,0,1/6/2022,,,50,,indieDwell Colorado,,1/5/2022,1/6/2022,,,0,Production,,,,Reduction in Force,Sector 31-33: Manufacturing
,,Arapahoe/Douglas,0,6/26/21,,,252,,TTECH Services Corporation,,4/13/21,7/10/21,,TTECH Services Corporation,0,Hourly customer service positions,,,,Closure,Sector 51: Information
,,Denver,0,3/31/21,,,10,,United Airlines,,1/29/21,3/31/21,,United Airlines,983,"Front line employees, management & administration positions",,,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing
,,Denver,0,10/19/21,,,434,,United Airlines Update,,7/30/21,11/2/21,,United Airlines Update,0,Food service workers,,,,Outsourcing,Sector 48: Transportation & Warehousing
,,Weld,0,4/17/21,,,280,,Vestas Blades America Inc.,,2/17/21,4/17/21,,Vestas Blades America,0,Not dislclosed,,,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation
,,Adams,0,7/23/21,,,85,,Walmart Store #6177,,7/6/21,10/8/21,,Walmart,0,Not stated,,,,Closure,Sector 45: Retail Trade
,,Arapahoe/Douglas,0,1/3/22,,,20,,Zillow Group,,11/4/21,12/31/22,,Zillow Group,0,Unknown,,,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing
,,Arapahoe/Douglas,0,1/17/22,,,1,,Zillow Group Update 11-18-21,,11/18/21,1/17/22,,Zillow Group Update 11-18-21,0,Unknown,,,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing
,,Boulder,,,,,,,Electro Rent,1,5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,Electro Rent,,COVID Furlough,53
,,Denver,,,,,94,,LSG Group/Sky Chefs,94,8/28/2019,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,LSG Group,,COVID -19 Permanent,72
,,Pikes Peak (Colo Springs),,3/6/2020,,,,,Geo Reentry Services LLC,196,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,,Geo,,Furlough,92
,,Jefferson (Golden),,3/9/2020,,,54,,Zahn Dental,54,1/7/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,Zahn Dental,,Reorganization and relocation,33
,,Denver,,12/31/19 (for 265) Not specified for 191,,,196,,Molson Coors (Update),196,1/15/2020,,,Various: Request WARN for detail.,,,,,,Closure,31
,,Jefferson (Golden),,3/20/20,,,0,,XPO Logistics/Jacobson Warehouse Company,169,1/15/2020,,,"Various: Drivers, Conductors, Operators, Management",,,,XPO,,Correction: Loss of Contract with MillerCoors,48
,,Jefferson (Golden),,3/20/20,,,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,1/20/2020,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,,,Loss of Contract with MillerCoors,48
,,Boulder (Louisville),,3/22/20,,,104,,Plexus Corporation,104,1/22/2020,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,Plexus,,Closure-Perm,33
,,Boulder,,3/24/20- 4/7/20 in phases,,,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,1/23/2020,,,Various: Request WARN for detail.,,,,Boulder,,Closure-Perm,72
,,Pikes Peak,,Downsize 1/26/20,,,77,,S4 Inc.,77,1/26/2020,,,Various: IT positions,,,,S4,,Loss of Contract,56
,,Denver,,3/30/20,,,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,1/28/2020,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,Oakwood Worldwide,,Mass Layoff-Perm,54
,,Weld,,3/13/20 through 4/24/20,,,82,,"Southern Foods Group, LLC dba Dean Foods",82,2/17/2020,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,Southern Food,,Unforseen Business Circumstance -Perm,42
,,Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20",,,164,,"Western Forge, Inc.",164,2/21/2020,,,Unknown- Have requested information from Company,,,,Western Forge,,Closures: Multiple locations-Perm,33
,,Pueblo,,5/1/2020,,,82,,iQor Holdings US LLC,82,3/2/2020,,,Unknown,,,,IQor,,Mass Layoff m- Permanent,54
,,Grand Junction (Mesa),,5/31/20,,,371,,"Startek, Inc.",371,3/9/2020,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,Startek,,Downsize/Closure,56
,,Rural Consortium,14,3/17/20,,,,,Dels Diner,14,3/17/2020,,,"cooks, waitresses, management",,,,Del's Diner,,COVID-19-Temporary Closure,72
,,Denver,35,3/17/20,,,,,"Modern Mexican of Denver, LLC dba La Sandia",35,3/17/2020,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,La Sandia,,COVID-19/Temporary Closure,72
,,Denver,66,3/17/20,,,,,"RS of Denver, dba Tamayo",66,3/17/2020,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,Tamayo,,COVID-19 /Temporary Closure,72
,,Rural Resort,88,3/17/20,,,,,Tacos of Snowmass dba Venga Venga,88,3/17/2020,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,Venga Venga,,COVID-19 /Temporary Closure,72
,,Denver,329,3/17/20 - 4/2/20,,,,,TSA Trans States Airlines,329,3/19/2020,,,Undisclosed,,,,Trans States Airlines,,COVID-19/Temporary Closure,48
,,Jefferson,,3/19/20,,,,,Uncle Julio's Hacienda,75,3/19/2020,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,,Uncle Julio's,,Furlough,72
,,Denver,,3/20/20,,,,,Alsco,85,3/20/2020,,,"Production, Route Sales Representatives",85,,,Alsco,,Furlough,81
,,Rural Resort,243,,,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,243,3/20/2020,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,Four Seasons Vail,,COVID-19 Temporary Closure,72
,,Denver,,3/22/20,,,,,Go Rentals,7,3/20/2020,,,"Carwash, Manager, Carcierge",7,,,Go Rental Denver,,Furlough,53
,,Rural Consortium,,3/22/20,,,,,Go Rentals,11,3/20/2020,,,"Carwash, Regional Manager, Trainee, Detailer",11,,,Go Rental RC,,Furlough,53
,,Denver,21,"3/19/20 to 4/20/20, closing 3/19/20",,,,,HMSHost,21,3/20/2020,,,Not disclosed,,,,HMS Host,,COVID-19/Temporary Closure,72
,,Rural Resort,11,3/21/20,,,,,Isis Theatre/Metro Rocky Mountain Cinemas,11,3/20/2020,,,2 on furlough,,,,Isis,,COVID-19 /Mass Layoff-Temp,51
,,Larimer,120,3/21/20,,,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,3/20/2020,,,11 furlough,,,,Metrolux 14,,COVID-19 /Temporary Closure,51
,,Denver,81,3/16/20,,,,,Punch Bowl Socal,81,3/20/2020,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,,Punch Bowl Social,,COVID-19/Temporary Closure,72
,,Rural Resort,39,3/20/20,,,,,Welk Resorts,39,3/20/2020,,,Variety of positions - Request WARN for detail,,,,,,COVID-19 Temporary Closure,72
,,Rural Resort,21,3/21/20,,,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,3/20/2020,,,2 on furlough,,,,Wildhorse,,COVID-19 /Temporary Closure,51
,,Adams,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,3/23/20,,,Not disclosed,,,,Rusty Bucket,,COVID-19/Temporary Closure,72
,,ADWorks,120,3/23/20,,,,,ClearChoice,120,3/23/2020,,,55 layoffs and 13 furloughs,,,,Clear Choice,,COVID-19/Temporary Closure,62
,,Denver,24,3/19/20,,,,,Holiday Inn Denver East Stapleton,24,3/23/2020,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,,,COVID-19 - Temporary Closure,72
,,Adams,,3/24/20,,,79,,Sonder USA,79,3/24/2020,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,Sonder,,Permanent Closure,53
,,Denver & Arapahoe/Douglas,134,3/25/20,,,,,Earls Restaurants USA Inc.,134,3/25/2020,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,Earls,,COVID-19 - Temporary Closure,72
,,Araphaoe/Douglas,26,3/24/20,,,,,Electronic Recyclers,26,3/25/2020,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,Electronic Recyclers,,COVID-19 Temporary Closure,42
,,Arapahoe/Douglas,145,3/22/20,,,,,Pappas Restaurants,145,3/25/2020,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,,Pappas,,COVID-19-Temporary Closure,72
,,Various,76,3/19/20-4/1/20,,,,,Prestige Maintenance,76,3/25/2020,,,Various,,,,Prestige Maint,,COVID-19 Temporary Closure,56
,,Denver DIA,21,3/29/20,,,,,Colombo,21,3/26/2020,,,undisclosed,,,,Columbo,,COVID-19 - Temporary Closure,72
,,Denver DIA,34,3/29/20,,,,,Einstein Brothers,34,3/26/2020,,,undisclosed,,,,Einstein Brothers,,COVID-19 - Temporary Closure,72
,,Denver DIA,32,3/29/20,,,,,Etias,32,3/26/2020,,,undisclosed,,,,Etias,,COVID-19 - Temporary Closure,72
,,Denver DIA,24,3/29/20,,,,,Que Bueno,24,3/26/2020,,,undisclosed,,,,Que Bueno,,COVID-19 - Temporary Closure,72
,,Denver DIA,121,3/29/20,,,,,Root Down,121,3/26/2020,,,undisclosed,,,,Root Down,,COVID-19 - Temporary Closure,72
,,Denver DIA,27,3/29,,,,,Sara Lee,27,3/26/2020,,,undisclosed,,,,Sara Lee,,COVID-19 - Temporary Closure,72
,,Denver,,3/26/20,,,,,Suitsupply,14,3/26/2020,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,,Suitsupply,,Furlough,44
,,Denver DIA,116,3/29/20,,,,,Timberline Steaks and Grill,116,3/26/2020,,,undisclosed,,,,Timberline Steaks & Grill,,COVID-19 - Temporary Closure,72
,,Denver,182,3/27/20,,,,,Curtis Hotel,182,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Curtis Hotel,,COVID-19 - Temporary Closure,72
,,Boulder,2,3/13/20,,,,,Dynalectric Company,2,3/27/2020,,,undisclosed,,,,Dynalectric,,COVID 19- Temporary Closure,23
,,Larimer,111,3/27/20,,,,,Elizabeth Hotel,111,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Elizabeth Hotel,,COVID-19 - Temporary Closure,72
