reduced_hours,end_date,notice_date,furloughs,begin_date,occupations,permanent_job_losses,company,workforce_region,jobs,naics,temporary_job_losses,letter,reason,workforce_area
,10/15/2021,9/9/2021,0,10/15/2021,Crestone Peak ADW,13,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Acquisition of Company,Arapahoe/Douglas
,4/1/21,2/18/21,0,4/1/21,Crestview Management LLC,93,Crestview Management LLC/Columbia Sussex Management,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,Change of Management Company,Denver
,11/5/2021,10/7/2021,0,10/7/21,First Nation,12,First Nation Group,,,Sector 42: Wholesale Trade Durable Goods,0,,Unforeseeable Business Circumstances,Denver
,10/1/2021,10/1/2020,0,10/1/2020,Haley Jackson,1,Haley A Jackson,,,"Sector 54: Professional, scientific and technical services",0,,COVID/Pandemic Related,Boulder
,3/11/2021,3/11/2021,3,1/17/2019,Hill,3,Hill,,,Sector 72: Accommodation and food services,3,,COVID/Pandemic Related,Pikes Peak/Teller
,12/31/21,11/29/21,0,12/31/21,HSS Inc.,94,HSS Inc.,,,Sector 62: Healthcare and Social Assistance,0,,Unforeseeable Business Circumstances,Denver
,5/4/21,2/18/21,0,5/4/21,Johnson & Wales University,107,Johnson & Wales University,,,Sector: 61 Educational Services,0,,Closure,Denver
,8/5/21,6/1/21,0,6/4/21,Katerra Inc.,102,Katerra Inc.,,,Sector 23: Construction,0,,Closure,Arapahoe/Douglas
,8/5/21,6/3/21,0,6/4/21,Katerra Inc. Supplemental,-,Katerra Inc. Update Supplemental,,,Sector 23: Construction,0,,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas
,8/5/21,7/2/21,0,6/4/21,Katerra Inc. Supplemental 2,-,Katerra Inc. Update Supplemental2,,,Sector 23: Construction,0,,Seeking sale or purchase,Arapahoe/Douglas
,10/10/21,12/20/21,0,10/10/21,Monitronics International - Brinks Home,"61 total, 4 in CO",Monitronics International- Brinks Home,,,Sector 561621: Security Systems Services,0,,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver"
,12/31/2020,9/1/2020,0,9/15/2020,Monkeys Avatar,0,Monkey's Avatar,,,Sector 56: Administrative and support and waste management and remediation services,2,,COVID/Pandemic Related,Boulder
,9/13/2021,9/13/2021,3,9/13/2021,Moore Bros,3,Moore Bros,,,Sector 23: Construction,0,,COVID/Pandemic Related,Denver
,7/29/21,3/24/21,0,7/9/21,Novartis,400,"Novartis Gene Therapies, Inc.",,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,Closure of facility,Boulder
,2/27/2021,2/22/2021,0,12/27/2020,Orion Logistics,87,Orion Logistics LLC - Amazon Delivery Service Partner,,,Sector 48-49: Transportation and warehousing,2,,Other,Adams
,12/22/21,11/22/21,0,12/22/21,Ouray Silver Mine,83,Ouray Silver Mines,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,Unforeseeable Business Circumstances,Rural Consortium / Western
,4/30/21,2/26/21,0,4/30/21,Pomeroy Technologies,44,PomeroyTechnologies,,,Sector 42: Consumer Electronics & Computers Retail,0,,RIF: Loss of contract,Adams
,12/31/2021,7/15/2021,2,7/15/2021,Process Solutions,0,"Process Solutions of Durango, Inc.",,,Sector 31-33: Manufacturing,0,,COVID/Pandemic Related,Rural Consortium
,12/31/21,3/23/21,0,12/31/21,Santander Consumer USA,417,Santander Consumer USA,,,Sector 55:  Management of companies & enterprises,0,,Restructuring  & Closure,Arapahoe/Douglas
,N/A,1/8/2021,0,N/A,Southwest Airlines Update,0,Southwest Airlines - Update,,,Sector 48: Transportation & Warehousing,0,,Layoffs Rescinded,Denver
,4/21/2021,4/21/2019,4,4/21/2019,SSDI,3,SSDI,,,Sector 81: Other services (except public administration),2,,Other,Rural Consortium
,3/28/21,1/14/21,0,3/15/21,Strive Communities Management,76,Strive Communities Management,,,Sector:53: Real Estate Rental & Leasing/531190,0,,Closure due to sale,Arapahoe/Douglas
,8/1/21,5/19/21,0,8/1/21,T. Rowe Price,287,T. Rowe Price,,,Sector 52: Investment Banking and Securities Dealing,0,,Other,Pikes Peak
,8/6/2021,6/4/2021,50,8/5/2021,T&H Services LLC,0,T&H Services LLC,,,Sector 23: Construction,50,,Other,Pikes Peak/Teller
,5/1/2021,8/15/2021,0,7/20/2020,Beez Kneez,4,The beez kneez organic gardens,,,Sector 81: Other services (except public administration),2,,COVID/Pandemic Related,Pikes Peak/Teller
,,7/4/2022,2,7/1/2022,,2,RR landscaping and remodeling,,,Sector 22: Utilities,2,,Closure,Boulder
,,7/1/2022,2,7/1/2022,,2,RR landscaping and remodeling,,,Sector 31-33: Manufacturing,2,,Natural disaster,Denver
,,8/4/2022,0,7/6/2022,,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,Sector 52: Finance and Insurance,0,,Closure,Pikes Peak/Teller
,10/14/2022,8/12/2022,0,10/14/2022,,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,Sector 31-33: Manufacturing,0,,Moving to another county,Boulder
,10/31/2022,9/12/2022,0,9/17/2022,,15,New Horizon Foods at Little Sisters of the Poor Denver,,,Sector 72: Accommodation and food services,0,,Closure,Denver
,11/30/2022,9/15/2022,0,11/1/2022,,19,SAM'S SERVICE CO,,,Sector 81: Other services (except public administration),0,,Sale of Company,Arapahoe/Douglas
,9/30/2022,9/19/2022,0,9/19/2022,,2,Facility HealthCare Services Inc,,,Sector 81: Other services (except public administration),0,,Closure,Adams
,,11/1/2022,0,,,100,CrossCountry Mortgage LLC,,,Sector 52: Finance and Insurance,0,,Reduction in Force,Denver
,1/12/2023,11/9/2022,0,1/12/2023,,101,HSS Security LLC,,,Sector 81: Other services (except public administration),0,,Other,Arapahoe/Douglas
,,11/8/2022,0,11/8/2022,,21,Flatiron School LLC,,,Sector 61: Educational services,0,,Reduction in Force,Denver
,2/1/2023,12/1/2022,0,2/1/2023,,149,"RATP DEV USA, INC",,,Sector 48-49: Transportation and warehousing,0,,Other,Pikes Peak/Teller
,7/10/21,4/13/21,0,6/26/21,TTECH Services Corporation,252,TTECH Services Corporation,,,Sector 51: Information,0,,Closure,Arapahoe/Douglas
,3/31/21,1/29/21,983,3/31/21,United Airlines,10,United Airlines,,,Sector 48: Transportation & Warehousing,0,,COVID-19 Decrease in air travel,Denver
,11/2/21,7/30/21,0,10/19/21,United Airlines Update,434,United Airlines Update,,,Sector 48: Transportation & Warehousing,0,,Outsourcing,Denver
,4/17/21,2/17/21,0,4/17/21,Vestas Blades America,280,Vestas Blades America Inc.,,,Sector 22: Utilities/Wind Electric Power Generation,0,,Reduction in Force,Weld
,10/8/21,7/6/21,0,7/23/21,Walmart,85,Walmart Store #6177,,,Sector 45: Retail Trade,0,,Closure,Adams
,12/31/22,11/4/21,0,1/3/22,Zillow Group,20,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,0,,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas
,1/17/22,11/18/21,0,1/17/22,Zillow Group Update 11-18-21,1,Zillow Group Update 11-18-21,,,Sector 53: Real Estate Rental & Leasing,0,,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas
,,5/16/2019,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,1,53,,Electro Rent,COVID Furlough,Boulder
,,8/28/2019,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,LSG Group/Sky Chefs,,94,72,,LSG Group,COVID -19 Permanent,Denver
,,1/7/2020,196,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,,196,92,,Geo,Furlough,Pikes Peak (Colo Springs)
,,1/7/2020,,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Zahn Dental,,54,33,,Zahn Dental,Reorganization and relocation,Jefferson (Golden)
,,1/15/2020,,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,196,Molson Coors (Update),,196,31,,,Closure,Denver
,,1/15/2020,,3/20/20,"Various: Drivers, Conductors, Operators, Management",0,XPO Logistics/Jacobson Warehouse Company,,169,48,,XPO,Correction: Loss of Contract with MillerCoors,Jefferson (Golden)
,,1/20/2020,,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,48,,,Loss of Contract with MillerCoors,Jefferson (Golden)
,,1/22/2020,,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Plexus Corporation,,104,33,,Plexus,Closure-Perm,Boulder (Louisville)
,,1/23/2020,,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,72,,Boulder,Closure-Perm,Boulder
,,1/26/2020,,Downsize 1/26/20,Various: IT positions,77,S4 Inc.,,77,56,,S4,Loss of Contract,Pikes Peak
,,1/28/2020,,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,54,,Oakwood Worldwide,Mass Layoff-Perm,Denver
,,2/17/2020,,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,"Southern Foods Group, LLC dba Dean Foods",,82,42,,Southern Food,Unforseen Business Circumstance -Perm,Weld
,,2/21/2020,,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,164,"Western Forge, Inc.",,164,33,,Western Forge,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs)
,,3/2/2020,,5/1/2020,Unknown,82,iQor Holdings US LLC,,82,54,,IQor,Mass Layoff m- Permanent,Pueblo
,,3/9/2020,,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,"Startek, Inc.",,371,56,,Startek,Downsize/Closure,Grand Junction (Mesa)
,,3/17/2020,,3/17/20,"cooks, waitresses, management",,Dels Diner,,14,72,14,Del's Diner,COVID-19-Temporary Closure,Rural Consortium
,,3/17/2020,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,"Modern Mexican of Denver, LLC dba La Sandia",,35,72,35,La Sandia,COVID-19/Temporary Closure,Denver
,,3/17/2020,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,"RS of Denver, dba Tamayo",,66,72,66,Tamayo,COVID-19 /Temporary Closure,Denver
,,3/17/2020,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tacos of Snowmass dba Venga Venga,,88,72,88,Venga Venga,COVID-19 /Temporary Closure,Rural Resort
,,3/19/2020,,3/17/20 - 4/2/20,Undisclosed,,TSA Trans States Airlines,,329,48,329,Trans States Airlines,COVID-19/Temporary Closure,Denver
,,3/19/2020,75,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's Hacienda,,75,72,,Uncle Julio's,Furlough,Jefferson
,,3/20/2020,85,3/20/20,"Production, Route Sales Representatives",,Alsco,,85,81,,Alsco,Furlough,Denver
,,3/20/2020,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,72,243,Four Seasons Vail,COVID-19 Temporary Closure,Rural Resort
,,3/20/2020,7,3/22/20,"Carwash, Manager, Carcierge",,Go Rentals,,7,53,,Go Rental Denver,Furlough,Denver
,,3/20/2020,11,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",,Go Rentals,,11,53,,Go Rental RC,Furlough,Rural Consortium
,,3/20/2020,,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,,HMSHost,,21,72,21,HMS Host,COVID-19/Temporary Closure,Denver
,,3/20/2020,,3/21/20,2 on furlough,,Isis Theatre/Metro Rocky Mountain Cinemas,,11,51,11,Isis,COVID-19 /Mass Layoff-Temp,Rural Resort
,,3/20/2020,,3/21/20,11 furlough,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,51,120,Metrolux 14,COVID-19 /Temporary Closure,Larimer
,,3/20/2020,,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Socal,,81,72,81,Punch Bowl Social,COVID-19/Temporary Closure,Denver
,,3/20/2020,,3/20/20,Variety of positions - Request WARN for detail,,Welk Resorts,,39,72,39,,COVID-19 Temporary Closure,Rural Resort
,,3/20/2020,,3/21/20,2 on furlough,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,51,21,Wildhorse,COVID-19 /Temporary Closure,Rural Resort
,,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,72,65,Rusty Bucket,COVID-19/Temporary Closure,Adams
,,3/23/2020,,3/23/20,55 layoffs and 13 furloughs,,ClearChoice,,120,62,120,Clear Choice,COVID-19/Temporary Closure,ADWorks
,,3/23/2020,,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Holiday Inn Denver East Stapleton,,24,72,24,,COVID-19 - Temporary Closure,Denver
,,3/24/2020,,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Sonder USA,,79,53,,Sonder,Permanent Closure,Adams
,,3/25/2020,,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,,134,72,134,Earls,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas
,,3/25/2020,,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,26,42,26,Electronic Recyclers,COVID-19 Temporary Closure,Araphaoe/Douglas
,,3/25/2020,,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas Restaurants,,145,72,145,Pappas,COVID-19-Temporary Closure,Arapahoe/Douglas
,,3/25/2020,,3/19/20-4/1/20,Various,,Prestige Maintenance,,76,56,76,Prestige Maint,COVID-19 Temporary Closure,Various
,,3/26/2020,,3/29/20,undisclosed,,Colombo,,21,72,21,Columbo,COVID-19 - Temporary Closure,Denver DIA
,,3/26/2020,,3/29/20,undisclosed,,Einstein Brothers,,34,72,34,Einstein Brothers,COVID-19 - Temporary Closure,Denver DIA
,,3/26/2020,,3/29/20,undisclosed,,Etias,,32,72,32,Etias,COVID-19 - Temporary Closure,Denver DIA
,,3/26/2020,,3/29/20,undisclosed,,Que Bueno,,24,72,24,Que Bueno,COVID-19 - Temporary Closure,Denver DIA
,,3/26/2020,,3/29/20,undisclosed,,Root Down,,121,72,121,Root Down,COVID-19 - Temporary Closure,Denver DIA
,,3/26/2020,,3/29,undisclosed,,Sara Lee,,27,72,27,Sara Lee,COVID-19 - Temporary Closure,Denver DIA
,,3/26/2020,14,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,,14,44,,Suitsupply,Furlough,Denver
,,3/26/2020,,3/29/20,undisclosed,,Timberline Steaks and Grill,,116,72,116,Timberline Steaks & Grill,COVID-19 - Temporary Closure,Denver DIA
,,3/27/2020,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,182,72,182,Curtis Hotel,COVID-19 - Temporary Closure,Denver
,,3/27/2020,,3/13/20,undisclosed,,Dynalectric Company,,2,23,2,Dynalectric,COVID 19- Temporary Closure,Boulder
,,3/27/2020,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,111,72,111,Elizabeth Hotel,COVID-19 - Temporary Closure,Larimer
,,3/27/2020,,3/27/20,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,,126,72,126,,COVID-19 - Temporary Closure,Boulder
,,3/27/2020,26,3/27/20,Not Disclosed,,Factual Data,,26,56,,Factual Data,Furlough,Boulder
,,3/27/2020,,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf Lodge,,446,72,446,Great Wolf,COVID-19 - Temporary Closure,Pikes Peak
,,3/27/2020,37,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,International Car Wash Group,,37,,,ICWG,Furlough,Arapahoe/Douglas
,,3/27/2020,,3/29/20,undisclosed,,KFC-PHX,,16,72,16,KFC,COVID-19 - Temporary Closure,Denver DIA
,,3/27/2020,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel at Dairy Block,,97,72,97,Maven Hotel,COVID-19 - Temporary Closure,Denver
,,3/27/2020,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,,186,72,186,Oxford Hotel,COVID-19 - Temporary Closure,Denver
,,3/27/2020,,3/29/20,Variety of postions - Request WARN for detail,,Paper Source,,12,32,12,Paper Source Denver,COVID -19 - Temporary Closure,Denver
,,3/27/2020,,3/29/20,Variety of positions - Request WARN for detail,,Paper Source,,6,32,6,Paper Source AD,COVID-19 Temporary Closure,Arapahoe/Douglas
,,3/27/2020,,3/29/20,Variety of positions - Request WARN for detail,,Paper Source,,13,32,13,Paper Source Pikes Peak,COVID-19 Temporary Closure,Pikes Peak
,,3/27/2020,,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Septodont Inc.,,80,32,,Septodont,Closure,Boulder
,,3/27/2020,3,3/27/20,66 +14,,Town of Nederland,,3,92,,Nederland,Furlough,Boulder
,,3/28/2020,,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,,33,44,33,Stevinson Chevrolet West,COVID-19 Temporary Closure,Jefferson (Lakewood)
,,3/28/2020,,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Imports Inc.,,32,44,32,Stevinson Imports,COVID-19 Temporary Closure,Arapahoe/Douglas
,,3/28/2020,,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Lexus of Frederick,,34,44,34,Stevison Lexus of Frederick,COVID-19 Temporary Closure,Weld
,,3/28/2020,,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Lexus of Lakewood,,71,44,71,Stevinson of Lakewood,COVID-19 Temporary Closure,Jefferson (Golden)
,,3/28/2020,,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Toyota East,,73,44,73,Stevinson Toyota East,COVID-19 Temporary Closure,Arapahoe/Douglas
,,3/28/2020,,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Toyota West,,93,44,93,Stevinson Toyota West,COVID-19 Temporary Closure,Jefferson (Lakewood)
,,3/30/2020,186,3/20/20,Not disclosed,,Colorado Athletic Club - Boulder,,186,79,,Colo Athletic Boulder,Furlough,Boulder
,,3/30/2020,115,3/20/20,Not disclosed,,Colorado Athletic Club - DTC,,115,79,,Colorado Athletic - DTC,Furlough,Arapahoe/Dougless
,,3/30/2020,115,3/20/20,Not disclosed,,Colorado Athletic Club - Flatiron,,115,79,,Colorado Athletic Flatiron,Furlough,Boulder
,,3/30/2020,135,3/20/20,Not disclosed,,Colorado Athletic Club - Inverness,,135,79,,Colorado Athletic Inverness,Furlough,Arapahoe/Dougless
,,3/30/2020,192,3/20/20,Not disclosed,,Colorado Athletic Club - Monaco,,192,79,,Colorado Athletic Monaco,Furlough,Denver
,,3/30/2020,144,3/20/20,Not disclosed,,Colorado Athletic Club - Tabor Center,,144,79,,Colo Athletic Tabor Ctr,Furlough,Denver
,,3/30/2020,88,3/20/20,Not disclosed,,Colorado Athletic Club - Union Station,,88,79,,Colorado Athletic Union Station,Furlough,Denver
,,3/30/2020,,3/19/20,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,,118,72,118,Embassy Suites,COVID-19 Temporary Closure,Denver
,,3/30/2020,,3/23/20,Variety of positions - Request WARN for detail,,JW Marriott Denver Cherry Creek,,112,72,112,JW Marriott,COVID-19 Temporary Closure,Denver
,,3/30/2020,,3/17/20,Variety of postions - Request WARN for detail,,Mariott Denver Tech Center,,196,72,196,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,Denver
,,3/31/2020,97,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,,97,71,,Arapahoe Fitness,Furlough,Arapahoe/Dougless
,,3/31/2020,52,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,52,71,,Aurora Health & Fitness,Furlough,Arapahoe/Dougless
,,3/31/2020,59,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,,59,79,,Col Fitness Holdings,Furlough,Pikes Peak
,,3/31/2020,107,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Colorado Springs Health & Fitness,,107,71,,North Co Springs Health & Fitness,Furlough,Pikes Peak
,,3/31/2020,,3/29/20,Variety of positions - Request WARN for detail,,The Broadmoor,,"1,411",72,1411,Broadmoor,COVID-19 Temporary Closure,Pikes Peak
,,4/1/2020,,3/21/20,Not disclosed,,Bartaco,,53,72,53,Bartaco,Mass Layoff- Temporary,Boulder
,,4/1/2020,,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes-Benz of Little (European Motorcars of Littleton),,61,44,61,Mercedes of Littleton,COVID-19 - Temporary Closure,Arapahoe/Douglas
,,4/1/2020,,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda/Acura (Braman Colorado Imports),,63,44,63,Mile High Honda,COVID-19 - Temporary Closure,Denver
,,4/1/2020,,4/3/20,Not disclosed,,Outrigger Marketing,,11,72,11,Outrigger,COVID-19 Temporary Closure,Arapahoe/Douglas
,,4/1/2020,,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imports (Braman Colorado European Imports),,45,44,45,Prestige Imp.,COVID-19- Temporary Closure,Jefferson
,,4/1/2020,,3/17/20,Variety of positions - Request WARN for detail,,Sage Hospitality Group,,48,72,48,Sage Hospitality,COVID-19 Temporary Closure,Denver
,,4/1/2020,,,Not disclosed,,Shamrock Foods,,134,42,134,Shamrock Denver,COVID-19 Temporary Closure,Adams
,,4/1/2020,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,,Shamrock Foods,,11,42,11,Shamrock Commerce C,COVID-19 Temporary Closure,Denver
,,4/2/2020,,3/13/20,Various: Request WARN for detail.,,Doubletree Denver Tech Center,,87,72,87,Doubletree DTC,COVID-19 - Temporary Closure,Arapahoe/Douglas
,,4/2/2020,,3/13/20,Various: Request WARN for detail.,,Doubletree Grand Junction,,52,72,52,Doubletree GJ,COVID-19 - Temporary Closure,Mesa
,,4/2/2020,,3/30/20,Various: Request WARN for detail.,,Dynalectric Company,,1,23,1,Dynalectric,COVID-19 - Temporary Closure,Denver
,,4/2/2020,,4/2/20,Various: Request WARN for detail.,,Liberty Oilfield Services,,183,54,183,Liberty Oilfield,COVID-19 - Temporary Closure,Adams
,,4/2/2020,,3/13/20,Various: Request WARN for detail.,,Renaissance Hotel Denver Downton,,111,72,111,Renaissance,COVID-19 - Temporary Closure,Denver
,,4/2/2020,,3/13/20,Various: Request WARN for detail.,,The Jacquard Hotel & Rooftop - Update,,102,72,102,Jacquard,COVID-19 - Temporary Closure,Denver
,,4/3/2020,,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott Colorado Springs,,101,72,101,Marriott CS,COVID-19 - Temporary Closure,Pikes Peak
,,4/3/2020,,4/3/20,Unspecified,,Mike Shaw Chrysler Dodge Jeep Ram,,42,44,42,Mike Shaw,COVID-19 - Temporary Closure,Weld
,,1/8/2019,,3/22/19,"Quality Control, technicians, engineers & others",,AstraZeneca,,210,,,,Closure,Boulder & Longmont
,,1/2/2019,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,,18,,,,Closure (Temporary 18-24 mo),Denver
,,1/9/2019,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,,,,Downsize,Colorado Springs
,,3/25/2019,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,Westrock,,61,,,,Closure,Arapahoe/Douglas
,,1/18/2019,,4/15/19,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,,134,,,,Closure,Denver
,,2/5/19,,5/24/19 - 3/20/20,Not reported,,"Conagra Brands, Inc.",,100,,,,Closure,Boulder
,,2/11/2019,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),,116,,,,Closure,Broomfield
,,2/13/2019,,4/12/19,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,,3,,,,Divesting Product line/Sale to Acrotech Biopharma,Denver
,,1/15/2019,,3/1/19,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,,57,,,,Merger,Denver
