reduced_hours,workforce_area,temporary_job_losses,begin_date,notice_date,company,permanent_job_losses,furloughs,occupations,workforce_region,letter,end_date,naics,reason,jobs
,Weld,0,4/17/21,2/17/21,Vestas Blades America Inc.,280,0,Vestas Blades America,,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,
,Adams,0,7/23/21,7/6/21,Walmart Store #6177,85,0,Walmart,,,10/8/21,Sector 45: Retail Trade,Closure,
,Arapahoe/Douglas,0,1/3/22,11/4/21,Zillow Group,20,0,Zillow Group,,,12/31/22,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,
,Arapahoe/Douglas,0,1/17/22,11/18/21,Zillow Group Update 11-18-21,1,0,Zillow Group Update 11-18-21,,,1/17/22,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,
,Boulder,,,5/16/2019,Electro Rent,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,53,COVID Furlough,1
,Denver,,,8/28/2019,LSG Group/Sky Chefs,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group,,72,COVID -19 Permanent,94
,Pikes Peak (Colo Springs),,3/6/2020,1/7/2020,Geo Reentry Services LLC,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo,,92,Furlough,196
,Jefferson (Golden),,3/9/2020,1/7/2020,Zahn Dental,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,,33,Reorganization and relocation,54
,Denver,,12/31/19 (for 265) Not specified for 191,1/15/2020,Molson Coors (Update),196,,Various: Request WARN for detail.,,,,31,Closure,196
,Jefferson (Golden),,3/20/20,1/15/2020,XPO Logistics/Jacobson Warehouse Company,0,,"Various: Drivers, Conductors, Operators, Management",,XPO,,48,Correction: Loss of Contract with MillerCoors,169
,Jefferson (Golden),,3/20/20,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,48,Loss of Contract with MillerCoors,169
,Boulder (Louisville),,3/22/20,1/22/2020,Plexus Corporation,104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus,,33,Closure-Perm,104
,Boulder,,3/24/20- 4/7/20 in phases,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,,Various: Request WARN for detail.,,Boulder,,72,Closure-Perm,300
,Pikes Peak,,Downsize 1/26/20,1/26/2020,S4 Inc.,77,,Various: IT positions,,S4,,56,Loss of Contract,77
,Denver,,3/30/20,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide,,54,Mass Layoff-Perm,6
,Weld,,3/13/20 through 4/24/20,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Southern Food,,42,Unforseen Business Circumstance -Perm,82
,Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,"Western Forge, Inc.",164,,Unknown- Have requested information from Company,,Western Forge,,33,Closures: Multiple locations-Perm,164
,Pueblo,,5/1/2020,3/2/2020,iQor Holdings US LLC,82,,Unknown,,IQor,,54,Mass Layoff m- Permanent,82
,Grand Junction (Mesa),,5/31/20,3/9/2020,"Startek, Inc.",371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Startek,,56,Downsize/Closure,371
,Rural Consortium,14,3/17/20,3/17/2020,Dels Diner,,,"cooks, waitresses, management",,Del's Diner,,72,COVID-19-Temporary Closure,14
,Denver,35,3/17/20,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",,,"servers, bussers, runners, bartenders, cooks hosts janitors",,La Sandia,,72,COVID-19/Temporary Closure,35
,Denver,66,3/17/20,3/17/2020,"RS of Denver, dba Tamayo",,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tamayo,,72,COVID-19 /Temporary Closure,66
,Rural Resort,88,3/17/20,3/17/2020,Tacos of Snowmass dba Venga Venga,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Venga Venga,,72,COVID-19 /Temporary Closure,88
,Denver,329,3/17/20 - 4/2/20,3/19/2020,TSA Trans States Airlines,,,Undisclosed,,Trans States Airlines,,48,COVID-19/Temporary Closure,329
,Jefferson,,3/19/20,3/19/2020,Uncle Julio's Hacienda,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's,,72,Furlough,75
,Denver,,3/20/20,3/20/2020,Alsco,,85,"Production, Route Sales Representatives",,Alsco,,81,Furlough,85
,Rural Resort,243,,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Four Seasons Vail,,72,COVID-19 Temporary Closure,243
,Denver,,3/22/20,3/20/2020,Go Rentals,,7,"Carwash, Manager, Carcierge",,Go Rental Denver,,53,Furlough,7
,Rural Consortium,,3/22/20,3/20/2020,Go Rentals,,11,"Carwash, Regional Manager, Trainee, Detailer",,Go Rental RC,,53,Furlough,11
,Denver,21,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,HMSHost,,,Not disclosed,,HMS Host,,72,COVID-19/Temporary Closure,21
,Rural Resort,11,3/21/20,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,,,2 on furlough,,Isis,,51,COVID-19 /Mass Layoff-Temp,11
,Larimer,120,3/21/20,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,11 furlough,,Metrolux 14,,51,COVID-19 /Temporary Closure,120
,Denver,81,3/16/20,3/20/2020,Punch Bowl Socal,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Social,,72,COVID-19/Temporary Closure,81
,Rural Resort,39,3/20/20,3/20/2020,Welk Resorts,,,Variety of positions - Request WARN for detail,,,,72,COVID-19 Temporary Closure,39
,Rural Resort,21,3/21/20,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,2 on furlough,,Wildhorse,,51,COVID-19 /Temporary Closure,21
,Adams,65,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,Not disclosed,,Rusty Bucket,,72,COVID-19/Temporary Closure,65
,ADWorks,120,3/23/20,3/23/2020,ClearChoice,,,55 layoffs and 13 furloughs,,Clear Choice,,62,COVID-19/Temporary Closure,120
,Denver,24,3/19/20,3/23/2020,Holiday Inn Denver East Stapleton,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,72,COVID-19 - Temporary Closure,24
,Adams,,3/24/20,3/24/2020,Sonder USA,79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder,,53,Permanent Closure,79
,Denver & Arapahoe/Douglas,134,3/25/20,3/25/2020,Earls Restaurants USA Inc.,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,,72,COVID-19 - Temporary Closure,134
,Araphaoe/Douglas,26,3/24/20,3/25/2020,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,42,COVID-19 Temporary Closure,26
,Arapahoe/Douglas,145,3/22/20,3/25/2020,Pappas Restaurants,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas,,72,COVID-19-Temporary Closure,145
,Various,76,3/19/20-4/1/20,3/25/2020,Prestige Maintenance,,,Various,,Prestige Maint,,56,COVID-19 Temporary Closure,76
,Denver DIA,21,3/29/20,3/26/2020,Colombo,,,undisclosed,,Columbo,,72,COVID-19 - Temporary Closure,21
,Denver DIA,34,3/29/20,3/26/2020,Einstein Brothers,,,undisclosed,,Einstein Brothers,,72,COVID-19 - Temporary Closure,34
,Denver DIA,32,3/29/20,3/26/2020,Etias,,,undisclosed,,Etias,,72,COVID-19 - Temporary Closure,32
,Denver DIA,24,3/29/20,3/26/2020,Que Bueno,,,undisclosed,,Que Bueno,,72,COVID-19 - Temporary Closure,24
,Denver DIA,121,3/29/20,3/26/2020,Root Down,,,undisclosed,,Root Down,,72,COVID-19 - Temporary Closure,121
,Denver DIA,27,3/29,3/26/2020,Sara Lee,,,undisclosed,,Sara Lee,,72,COVID-19 - Temporary Closure,27
,Denver,,3/26/20,3/26/2020,Suitsupply,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,,44,Furlough,14
,Denver DIA,116,3/29/20,3/26/2020,Timberline Steaks and Grill,,,undisclosed,,Timberline Steaks & Grill,,72,COVID-19 - Temporary Closure,116
,Denver,182,3/27/20,3/27/2020,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,72,COVID-19 - Temporary Closure,182
,Boulder,2,3/13/20,3/27/2020,Dynalectric Company,,,undisclosed,,Dynalectric,,23,COVID 19- Temporary Closure,2
,Larimer,111,3/27/20,3/27/2020,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,72,COVID-19 - Temporary Closure,111
,Boulder,126,3/27/20,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,,Variety of positions - Request WARN for detail,,,,72,COVID-19 - Temporary Closure,126
,Boulder,,3/27/20,3/27/2020,Factual Data,,26,Not Disclosed,,Factual Data,,56,Furlough,26
,Pikes Peak,446,3/16/20,3/27/2020,Great Wolf Lodge,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf,,72,COVID-19 - Temporary Closure,446
,Arapahoe/Douglas,,3/31/20,3/27/2020,International Car Wash Group,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,ICWG,,,Furlough,37
,Denver DIA,16,3/29/20,3/27/2020,KFC-PHX,,,undisclosed,,KFC,,72,COVID-19 - Temporary Closure,16
,Denver,97,3/27/20,3/27/2020,Maven Hotel at Dairy Block,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel,,72,COVID-19 - Temporary Closure,97
,Denver,186,3/27/20,3/27/2020,Oxford Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,,72,COVID-19 - Temporary Closure,186
,Denver,12,3/29/20,3/27/2020,Paper Source,,,Variety of postions - Request WARN for detail,,Paper Source Denver,,32,COVID -19 - Temporary Closure,12
,Arapahoe/Douglas,6,3/29/20,3/27/2020,Paper Source,,,Variety of positions - Request WARN for detail,,Paper Source AD,,32,COVID-19 Temporary Closure,6
,Pikes Peak,13,3/29/20,3/27/2020,Paper Source,,,Variety of positions - Request WARN for detail,,Paper Source Pikes Peak,,32,COVID-19 Temporary Closure,13
,Boulder,,6/26/20 & 12/29/20,3/27/2020,Septodont Inc.,80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont,,32,Closure,80
,Boulder,,3/27/20,3/27/2020,Town of Nederland,,3,66 +14,,Nederland,,92,Furlough,3
,Jefferson (Lakewood),33,3/30/20,3/28/2020,Stevinson Chevrolet West,,,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,,44,COVID-19 Temporary Closure,33
,Arapahoe/Douglas,32,3/30/20,3/28/2020,Stevinson Imports Inc.,,,Variety of positions - Request WARN for detail,,Stevinson Imports,,44,COVID-19 Temporary Closure,32
,Weld,34,3/30/20,3/28/2020,Stevinson Lexus of Frederick,,,Variety of positions - Request WARN for detail,,Stevison Lexus of Frederick,,44,COVID-19 Temporary Closure,34
,Jefferson (Golden),71,3/30/20,3/28/2020,Stevinson Lexus of Lakewood,,,Variety of positions - Request WARN for detail,,Stevinson of Lakewood,,44,COVID-19 Temporary Closure,71
,Arapahoe/Douglas,73,3/30/20,3/28/2020,Stevinson Toyota East,,,Variety of positions - Request WARN for detail,,Stevinson Toyota East,,44,COVID-19 Temporary Closure,73
,Jefferson (Lakewood),93,3/30/20,3/28/2020,Stevinson Toyota West,,,Variety of positions - Request WARN for detail,,Stevinson Toyota West,,44,COVID-19 Temporary Closure,93
,Boulder,,3/20/20,3/30/2020,Colorado Athletic Club - Boulder,,186,Not disclosed,,Colo Athletic Boulder,,79,Furlough,186
,Arapahoe/Dougless,,3/20/20,3/30/2020,Colorado Athletic Club - DTC,,115,Not disclosed,,Colorado Athletic - DTC,,79,Furlough,115
,Boulder,,3/20/20,3/30/2020,Colorado Athletic Club - Flatiron,,115,Not disclosed,,Colorado Athletic Flatiron,,79,Furlough,115
,Arapahoe/Dougless,,3/20/20,3/30/2020,Colorado Athletic Club - Inverness,,135,Not disclosed,,Colorado Athletic Inverness,,79,Furlough,135
,Denver,,3/20/20,3/30/2020,Colorado Athletic Club - Monaco,,192,Not disclosed,,Colorado Athletic Monaco,,79,Furlough,192
,Denver,,3/20/20,3/30/2020,Colorado Athletic Club - Tabor Center,,144,Not disclosed,,Colo Athletic Tabor Ctr,,79,Furlough,144
,Denver,,3/20/20,3/30/2020,Colorado Athletic Club - Union Station,,88,Not disclosed,,Colorado Athletic Union Station,,79,Furlough,88
,Denver,118,3/19/20,3/30/2020,Ebassy Suites Denver Downtown,,,Variety of positions - Request WARN for detail,,Embassy Suites,,72,COVID-19 Temporary Closure,118
,Denver,112,3/23/20,3/30/2020,JW Marriott Denver Cherry Creek,,,Variety of positions - Request WARN for detail,,JW Marriott,,72,COVID-19 Temporary Closure,112
,Denver,196,3/17/20,3/30/2020,Mariott Denver Tech Center,,,Variety of postions - Request WARN for detail,,Denver Marriott Tech Ctr,,72,COVID-19 Temporary Closure,196
,Arapahoe/Dougless,,3/31/20,3/31/2020,Arapahoe Fitness LLC,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,,71,Furlough,97
,Arapahoe/Dougless,,3/31/20,3/31/2020,Aurora Health & Fitness,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,71,Furlough,52
,Pikes Peak,,3/31/20,3/31/2020,Colorado Fitness Holdings,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,,79,Furlough,59
,Pikes Peak,,3/31/20,3/31/2020,North Colorado Springs Health & Fitness,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Co Springs Health & Fitness,,71,Furlough,107
,Pikes Peak,1411,3/29/20,3/31/2020,The Broadmoor,,,Variety of positions - Request WARN for detail,,Broadmoor,,72,COVID-19 Temporary Closure,"1,411"
,Boulder,53,3/21/20,4/1/2020,Bartaco,,,Not disclosed,,Bartaco,,72,Mass Layoff- Temporary,53
,Arapahoe/Douglas,61,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes of Littleton,,44,COVID-19 - Temporary Closure,61
,Denver,63,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda,,44,COVID-19 - Temporary Closure,63
,Arapahoe/Douglas,11,4/3/20,4/1/2020,Outrigger Marketing,,,Not disclosed,,Outrigger,,72,COVID-19 Temporary Closure,11
,Jefferson,45,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,Prestige Imports (Braman Colorado European Imports),,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imp.,,44,COVID-19- Temporary Closure,45
,Denver,48,3/17/20,4/1/2020,Sage Hospitality Group,,,Variety of positions - Request WARN for detail,,Sage Hospitality,,72,COVID-19 Temporary Closure,48
,Adams,134,,4/1/2020,Shamrock Foods,,,Not disclosed,,Shamrock Denver,,42,COVID-19 Temporary Closure,134
,Denver,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,Shamrock Foods,,,Not disclosed,,Shamrock Commerce C,,42,COVID-19 Temporary Closure,11
,Arapahoe/Douglas,87,3/13/20,4/2/2020,Doubletree Denver Tech Center,,,Various: Request WARN for detail.,,Doubletree DTC,,72,COVID-19 - Temporary Closure,87
,Mesa,52,3/13/20,4/2/2020,Doubletree Grand Junction,,,Various: Request WARN for detail.,,Doubletree GJ,,72,COVID-19 - Temporary Closure,52
,Denver,1,3/30/20,4/2/2020,Dynalectric Company,,,Various: Request WARN for detail.,,Dynalectric,,23,COVID-19 - Temporary Closure,1
,Adams,183,4/2/20,4/2/2020,Liberty Oilfield Services,,,Various: Request WARN for detail.,,Liberty Oilfield,,54,COVID-19 - Temporary Closure,183
,Denver,111,3/13/20,4/2/2020,Renaissance Hotel Denver Downton,,,Various: Request WARN for detail.,,Renaissance,,72,COVID-19 - Temporary Closure,111
,Denver,102,3/13/20,4/2/2020,The Jacquard Hotel & Rooftop - Update,,,Various: Request WARN for detail.,,Jacquard,,72,COVID-19 - Temporary Closure,102
,Pikes Peak,101,3/16/20,4/3/2020,Marriott Colorado Springs,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott CS,,72,COVID-19 - Temporary Closure,101
,Weld,42,4/3/20,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,,,Unspecified,,Mike Shaw,,44,COVID-19 - Temporary Closure,42
,Boulder & Longmont,,3/22/19,1/8/2019,AstraZeneca,,,"Quality Control, technicians, engineers & others",,,,,Closure,210
,Denver,,"3/3/19, 3/31/19",1/2/2019,The Inn at Cherry Creek,,,"Front office, housekeeping, exec office, engineering & others",,,,,Closure (Temporary 18-24 mo),18
,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,Downsize,203
,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",3/25/2019,Westrock,,,"Production workers, auditors, technicians & others",,,,,Closure,61
,Denver,,4/15/19,1/18/2019,Pura Vida Fitness & Spa,,,"Managers/Directors, therapists, instructors, & others",,,,,Closure,134
,Boulder,,5/24/19 - 3/20/20,2/5/19,"Conagra Brands, Inc.",,,Not reported,,,,,Closure,100
,Broomfield,,4/13/19 - 5/19/19,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,,"Production technicians, chemists, process & others",,,,,Closure,116
,Denver,,4/12/19,2/13/2019,Spectrum Pharmaceuticals,,,"Application system analyst, data compliance officer, VP Sales",,,,,Divesting Product line/Sale to Acrotech Biopharma,3
,Denver,,3/1/19,1/15/2019,Resolute Natural Resources Company LLC,,,"Various: administration, engineers, & others",,,,,Merger,57
,Broomfield,,5/18/19 - 6/1/19,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",,,"Management, Production Technicans, administrative, Material Handlers",,,,,Closure,56
,Pikes Peak,,6/30/19,3/1/19 (received on 3/22/19),National Express Transit (NEXT),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,Closure,60
,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,,Not disclosed in WARN,,,,,Downsizing,850
,Arapahoe/Douglas,,6/30/19,4/26/2019,Crothall Healthcare Environmental Services,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,Closure,283
,Broomfield,,7/6/19 - 7/31/19,7/6/19-7/31/19,Sandoz-Novartis,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,Closure,24
,Denver,,8/2/19 - 3/31/20,5/10/2019,Upsher-Smith Laboratories LLC,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,Closure,74
,Broomfield,,9/7/19 - 12/31/19,7/8/2019,Sandoz-Novartis,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,Closure,67
