notice_date,workforce_region,email,occupations,temporary_job_losses,letter,begin_date,at_the_location,phone,furloughs,location,company,dropdown,workforce_area,received_date,permanent_job_losses,naics,fein,reason,jobs,reduced_hours,contact,end_date
7/30/23,,,,0,See WARN for Yellow Corporation,7/30/23,,,0,,New Penn Motor Express LLC,,Unknown,8/1/23,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,0,,
7/30/23,,,,0,See WARN for Yellow Corporation,7/30/23,,,0,,"USF Reddaway, Inc.",,Unknown,8/1/23,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,0,,
8/2/23,,,Not disclosed,0,KeHE,11/3/2023,,,0,,"KeHe Distributors, Inc.",,Arapahoe/Douglas,8/2/23,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Contract loss,24,0,,11/3/23
8/7/23,,,Material Handling Distribution Operators 2&3,0,DePuy Spine Limited Partnership,10/6/2023,,,0,,DePuy Spine Limited Partnership (Johnson & Johnson),,Arapahoe/Douglas,8/7/23,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Mass Layoff,10,0,,10/19/23
8/7/23,,,See WARN for details.,0,Astra Space Ops,8/4/2023,,,0,,Astra Space Operations,,Unknown,8/7/23,61,Sector 33: Manufacturing,,RIF,61 (all locations)*,0,,8/4/23
8/9/23,,,"Couriers, Service Agents, Handlers and Operations Leads",0,Federal Express,11/3/2023,,,0,,Federal Express - Colorado Springs,,Pikes Peak,8/9/23,94,Sector 49: Transportation and Warehousing,,Closure,94,0,,11/3/23
8/10/23,,,See WARN for details,0,Federal Express,11/3/2023,,,0,,Federal Express  - Pueblo,,Pueblo,8/10/23,53,Sector 49: Transportation and Warehousing,,Closure,53,0,,11/3/23
8/11/23,,,See WARN for details,0,Amentum,10/12/2023,,,0,,Amentum,,Pueblo,8/11/23,14,"Sector: 56,2910: Remediation Services",,Closure (completion of milestone),14,0,,10/12/23
8/18/23,,,See WARN for details.,0,Ouray Sportsware,10/17/2023,,,0,,Ouray Sportsware - L2 Brands,,Arapahoe/Douglas,8/18/23,2,Sector 45: Retail Trade,,Closure,154,0,,12/31/23
8/18/23,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,Immunity Bio Inc.,10/17/2023,,,0,,Immunity Bio Inc.,,Unknown,8/18/23,59,"Sector 54: Professional, Scientific, & Technical Services",,Streamline Operations,59 (all locations)*,0,,10/17/23
8/25/23,,,Not specified,0,Chevron,10/31/2023,,,0,,Chevron USA,,"Denver, Weld",8/25/23,Unknown,"Sector 32,4110: Petroleum Refineries",,Restructuring following acquisition,199 Max * (most all will be offered jobs),0,,10/31/23
8/29/23,,,Not specified,0,PSSI,10/26/2023,,,0,,Packers Sanitation Services (PSSI),,Rural Consortium,8/29/23,110,Sector: 562212 - Solid Waste Landfill,,Contract ending,110,0,,10/26/23
8/29/23,,,,0,Aktiv Pharma,8/25/23,,,0,,Aktiv Phama,,Larimer & Rural Consortium,8/29/23,70,Sector 33: Manufacturing/Pharmaceuticals,,,70,0,,8/25/23
8/31/23,,,Not specified,0,Prescient,8/31/23,,,0,,Prescient LLC,,Jefferson,8/31/23,60,Sector 33: Manufacturing,,Closure,60,0,,8/31/23
9/5/23,,,Not specified,0,American Nursery Services,12/31/23,,,0,,American Nursery Services,,Unspecified,9/12/23,25,Sector 44: Retail Trade,,Closure,25,0,,12/31/23
9/7/23,,,"Sales asset Mgmt, escrow and engineer positions",0,Divvy Homes Inc.,11/7/23,,,0,,Divvy Homes Inc.,,Unspecified,9/8/23,10,Sector 52: Finance & Insurance,,,10 in CO / 95 total all states,0,,11/7/23
9/15/23,,,"Operators, technicians, transporter coordinator, scheduler",0,Amentum,11/17/23,,,0,,Amentum,,Pueblo,9/15/23,21,"Sector: 56,2910: Remediation Services",,Completion of Project Milestone 4,21,0,,11/17/23
9/29/23,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,First Savings Bank,11/30/23,,,0,,First Savings Bank,,Remote workers,9/29/23,2,Sector: 52: Finance & Insurance,,Reduction in Force,135 (2 in CO),0,,11/30/23
10/2/23,,,,,Gannett-Pueblo Chieftain Update,,,,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,Sector 2022: Publishing,,,2 employees extended until 10/15/23,,,
10/3/23,,,Not stated,0,Pfizer,12/4/23,,,0,,Pfizer,,Boulder,10/3/23,Not Stated,Sector 32: Manufacturing,,Reduction in Force,Not stated,0,,12/4/23
10/9/23,,,,0,,12/17/2023,,,0,,SMX Cargo LLC,,Denver,10/11/23,84,561320/ Temporary Help Services,,,84,0,,12/17/2023
,,,,,,,,,,,,,,,,,,,* Unknown total in Colorado,,,
3/11/21,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,DPI Specialty Foods,5/10/22,,,0,,DPI Specialty Foods,,Adams,,122,Sector 42: Wholesale Trade,,Loss of Service Contract,122,0,,5/10/22
12/30/21,,,Various,0,513 Hotel Operating,12/31/21,,,0,,513 Hotel Operating,,Pikes Peak/Teller,,160,Sector 72: Accomodation & Food Services,,Sale of Company,160,0,,12/31/21
1/3/22,,,Healthcare workers,0,Good Samaritan,3/5/22,,,0,,Good Samaritan - Bonell Community,,Weld,,143,Sector 62: Healthcare & Social Assistance,,Closure,143,0,,3/5/22
1-4-22,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,Twitter Boulder,1/4/2023,,,0,,Twitter (Boulder),,Boulder,,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Not disclossed,87,0,,1/4/23
1-16-22,,,Not provided,0,American Financing,11/18/2022,,,0,,American Financing Company,,AdWorks,,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Unforeseeable business circumstances,194,0,,12/23/22
1/20/22,,,Not stated,0,Zillow Group,1/3/22,,,0,,Zillow Group - Supplemental,,ADWorks,,36,Sector 53: Real Estate Rental & Leasing,,Closure,36,0,,3/21/22
2/17/22,,,Not stated,0,Zillow Group,3/21/22,,,0,,Zillow Group - Supplemental,,ADWorks,,39,Sector: 53: Real Estate Rental & Leasing,,Closure,39,0,,4/18/22
2/18/22,,,Director Product Security,0,Ready Responders Inc.,2/1/22,,,0,,Ready Responders Inc.,,Not Disclosed,,1,Sector 62 Healthcare  & Social Services,,Not disclosed,1,0,,2/16/22
3-17-22,,,Not stated,Unknown,Watsonville Community Hospital,5/16/22,,,Unknown,,Watsonville Community Hospital,,Rural Consortium (Salida),,Unknown,Sector 62: Healthcare & Social Assistance,,Closure,Unknown,0,,5/23/22
3/21/22,,,Not stated,0,Zillow Group,1/2/22,,,0,,Zillow Group - Supplemental,,ADWorks,,44,Sector 53: Real Estate Rental & Leasing,,Closure,44,0,,5/20/22
4/15/2022,,,Health care professionals,0,Cripple Creek,3/3/2022,,,0,,Cripple Creek Care Center,,Pikes Peak/Teller,,0,Sector 62: Healthcare & Social Assistance,,Closure,9,9,,7/30/2022
5/2/22,,,Various (See WARN),95,Sparboe Farms,05/04/22,,,0,,Sparboe Farms,,Weld,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,Closure (Temporary),95,0,,6/2/22
5/11/22,,,Various (See WARN),0,Watsonville Community Hospital,7/14/22,,,0,,Watsonville Community Hospital (Update),,Rural Consortium (Salida),,658,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),658,0,,7/21/22
6/1/2022,,,Not stated,0,,9/26/2024,,,0,,All Money Financial Group,,Denver,,10,Sector 52: Finance and Insurance,,COVID/Pandemic,10,0,,9/26/22
6/13/22,,,Not stated,6,Total Energy Solutions,6/13/2022,,,0,,Total Energy Solutions,,PikePeak/Teller,,0,Sector 22: Utilities,,Lost funding,6,0,,6/24/22
6/23/2022,,,Health care professionals,0,Integrated Health,8/22/2022,,,0,,"Integrated Health Services at Colorado Springs, Inc.",,Pikes Peak/Teller,,144,Sector 62: Healthcare & Social Assistance,,Closure,144,0,,8/22/2022
6/23/22,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,Vivage,8/22/2022,,,0,,Vivage,,Pikes Peak/Teller,,144,Sector 62: Healthcare & Social Assistance,,Closure,144,0,,8/22/22
7/11/2022,,,Various (See WARN),0,Watsonville Community Hospital (Update),8/17/2022,,,0,,Watsonville Community Hospital (Update),,Rural Consortium (Salida),,673,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),673,0,,8/31/2022
7/12/22,,,See WARN,0,HSS Inc.,9/1/2022,,,0,,HSS Inc.,,Denver,,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,Loss of Contract w/City of Denver,230,0,,9/30/22
8/1/22,,,See WARN,0,Metco Arvada,7/28/22,,,0,,Metco Landscaping (Arvada),,Jefferson,,60,Sector 561730: Landscaping,,Unforseen Business Circumstance,60,0,,7/28/22
8/1/22,,,See WARN,0,Metco Aurora HQ,7/28/22,,,0,,Metco Landscaping (Aurora HQ),,ADWorks,,165,Sector 561730: Landscaping,,Unforseen Business Circumstance,165,0,,7/28/22
8/1/22,,,See WARN,0,Metco Aurora,7/28/22,,,0,,Metco Landscaping (Aurora),,ADWorks,,44,Sector 561730: Landscaping,,Unforseen Business Circumstance,44,0,,7/28/22
8/1/22,,,See WARN,0,Metco Colo Springs,7/28/22,,,0,,Metco Landscaping (Colo Springs),,El Paso,,36,Sector 561730: Landscaping,,Unforseen Business Circumstance,36,0,,7/28/22
8/1/22,,,See WARN,0,Metco Englewood,7/28/22,,,0,,Metco Landscaping (Englewood),,ADWorks,,38,Sector 561730: Landscaping,,Unforseen Business Circumstance,38,0,,7/28/22
9/29/22,,,Various (See WARN),0,Chord Energy,12/1/2022,,,0,,Chord Energy,,Denver,,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,Merger wth Whiting & Oasis,104,0,,6/30/2023
9/29/22,,,Not stated,0,Platerra,11/30/2022,,,0,,Platerra Foods,,"Denver, Boulder",,121,"Sector 31, 311: Food Manufacturing",,Closure - Cease Operations,121,0,,12/20/22
10/20/22,,,Various (See WARN),0,Starry Inc.,10/21/2022,,,0,,Starry Inc.,,ADWorks,,41,Sector 51: Information,,Business Changes,41,0,,10/21/22
11/9/22,,,Various (See WARN),0,Astra Space inc.,11/9/2022,,,0,,Astra Space Inc.,,Pikes Peak/Teller,,1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Refocus business operations,72 (1 in CO),0,,11/9/22
11/21/22,,,Trainer,0,,1/20/2023,,,0,,Rume Health,,Denver,,1,Sector 62:Healthcare & Social Assistance,,Unknown,1,0,,1/20/23
11/25/22,,,Various (See WARN),0,Twitter Supplemental,1/20/2023,,,0,,Twitter (Boulder) Supplemental,,Boulder,,38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,,Voluntary Resignation,38 (voluntarily resigned),0,,1/20/23
12/2/22,,,Various (See WARN),0,Inscripta,,,,0,,Inscripta,,Boulder,,43,"Sector 54: Professional, Scientific Services",,Closure/Reduction in Force,43,0,,
12/14/22,,,Various (See WARN),0,Centura Porter Place,2/17/2023,,,0,,Centura Porter Place,,Denver,,55,Sector 62: Healthcare & Social Assistance,,Closure of Retirement Center,55,0,,2/17/23
1/3/23,,,Unknown,0,Wanzek Construction,1/3/2023,,,0,,Wanzek Construction,,Pueblo,,666,Sector 23: Construction,,Cancellation of Contract,666,0,,1/3/23
TOTAL,,,,,,,,,,,,,,,,,,,2857,,,
4/21/2019,,,SSDI,2,,4/21/2019,,,4,,SSDI,4,,,3,Sector 81: Other services (except public administration),,Other,,,,4/21/2021
9/1/2020,,,Monkeys Avatar,2,,9/15/2020,,,0,,Monkey's Avatar,Administrative,,,0,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,,,,12/31/2020
10/1/2020,,,Haley Jackson,0,,10/1/2020,,,0,,Haley A Jackson,House cleaning,,,1,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,,,,10/1/2021
1/8/2021,,,Southwest Airlines Update,0,,N/A,,,0,,Southwest Airlines - Update,556 furloughs were rescinded,,,0,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,,,,N/A
1/14/21,,,Strive Communities Management,0,,3/15/21,,,0,,Strive Communities Management,Various: See WARN,,,76,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,,,,3/28/21
1/25/21,,,Concentrix,0,,3/31/21,,,0,,Concentrix,Not dislclosed,,,107,Sector 51: Information,,Closure,,,,3/31/21
1/29/21,,,United Airlines,0,,3/31/21,,,983,,United Airlines,"Front line employees, management & administration positions",,,10,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,,,,3/31/21
2/17/21,,,Vestas Blades America,0,,4/17/21,,,0,,Vestas Blades America Inc.,Not dislclosed,,,280,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,,,,4/17/21
2/18/21,,,Crestview Management LLC,0,,4/1/21,,,0,,Crestview Management LLC/Columbia Sussex Management,Not disclosed,,,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,,,,4/1/21
2/18/21,,,Johnson & Wales University,0,,5/4/21,,,0,,Johnson & Wales University,Not dislclosed,,,107,Sector: 61 Educational Services,,Closure,,,,5/4/21
2/22/2021,,,Orion Logistics,2,,12/27/2020,,,0,,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,,,87,Sector 48-49: Transportation and warehousing,,Other,,,,2/27/2021
2/26/21,,,Pomeroy Technologies,0,,4/30/21,,,0,,PomeroyTechnologies,Various:See WARN,,,44,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,,,,4/30/21
3/11/2021,,,Hill,3,,1/17/2019,,,3,,Hill,3,,,3,Sector 72: Accommodation and food services,,COVID/Pandemic Related,,,,3/11/2021
3/23/21,,,Santander Consumer USA,0,,12/31/21,,,0,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,,417,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,,,,12/31/21
3/24/21,,,Novartis,0,,7/9/21,,,0,,"Novartis Gene Therapies, Inc.",Not disclosed,,,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,,,,7/29/21
4/13/21,,,TTECH Services Corporation,0,,6/26/21,,,0,,TTECH Services Corporation,Hourly customer service positions,,,252,Sector 51: Information,,Closure,,,,7/10/21
4/23/21,,,ART Asset Adjusters,0,,4/23/21,,,0,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,,5,Sector 56: Asset Adjusters,,Loss of Business/COVID related,,,,4/23/21
5/6/21,,,ABM,0,,5/31/21,,,0,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,233,Sector 56: Facilities Support Services,,Loss of contract,,,,5/31/21
5/19/21,,,T. Rowe Price,0,,8/1/21,,,0,,T. Rowe Price,Various:See WARN,,,287,Sector 52: Investment Banking and Securities Dealing,,Other,,,,8/1/21
6/1/21,,,Katerra Inc.,0,,6/4/21,,,0,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,102,Sector 23: Construction,,Closure,,,,8/5/21
6/3/21,,,Katerra Inc. Supplemental,0,,6/4/21,,,0,,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,-,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,,,,8/5/21
6/4/2021,,,T&H Services LLC,50,,8/5/2021,,,50,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,0,Sector 23: Construction,,Other,,,,8/6/2021
6/22/2021,,,Computer Task Group,0,,8/31/2021,,,0,,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,89,"Sector 54: Professional, scientific and technical services",,Other,,,,8/31/21
7/2/21,,,Katerra Inc. Supplemental 2,0,,6/4/21,,,0,,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,-,Sector 23: Construction,,Seeking sale or purchase,,,,8/5/21
7/6/21,,,Walmart,0,,7/23/21,,,0,,Walmart Store #6177,Not stated,,,85,Sector 45: Retail Trade,,Closure,,,,10/8/21
