occupations,naics,reduced_hours,reason,furloughs,workforce_region,end_date,jobs,letter,temporary_job_losses,notice_date,company,begin_date,permanent_job_losses,workforce_area
First Nation,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,0,,11/5/2021,,,0,10/7/2021,First Nation Group,10/7/21,12,Denver
Haley Jackson,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,0,,10/1/2021,,,0,10/1/2020,Haley A Jackson,10/1/2020,1,Boulder
Hill,Sector 72: Accommodation and food services,,COVID/Pandemic Related,3,,3/11/2021,,,3,3/11/2021,Hill,1/17/2019,3,Pikes Peak/Teller
HSS Inc.,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,0,,12/31/21,,,0,11/29/21,HSS Inc.,12/31/21,94,Denver
Johnson & Wales University,Sector: 61 Educational Services,,Closure,0,,5/4/21,,,0,2/18/21,Johnson & Wales University,5/4/21,107,Denver
Katerra Inc.,Sector 23: Construction,,Closure,0,,8/5/21,,,0,6/1/21,Katerra Inc.,6/4/21,102,Arapahoe/Douglas
Katerra Inc. Supplemental,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,0,,8/5/21,,,0,6/3/21,Katerra Inc. Update Supplemental,6/4/21,-,Arapahoe/Douglas
Katerra Inc. Supplemental 2,Sector 23: Construction,,Seeking sale or purchase,0,,8/5/21,,,0,7/2/21,Katerra Inc. Update Supplemental2,6/4/21,-,Arapahoe/Douglas
Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,Eliminating Field Operations,0,,10/10/21,,,0,12/20/21,Monitronics International- Brinks Home,10/10/21,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver"
Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,0,,12/31/2020,,,2,9/1/2020,Monkey's Avatar,9/15/2020,0,Boulder
Moore Bros,Sector 23: Construction,,COVID/Pandemic Related,3,,9/13/2021,,,0,9/13/2021,Moore Bros,9/13/2021,3,Denver
Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,0,,7/29/21,,,0,3/24/21,"Novartis Gene Therapies, Inc.",7/9/21,400,Boulder
Orion Logistics,Sector 48-49: Transportation and warehousing,,Other,0,,2/27/2021,,,2,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,87,Adams
Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,0,,12/22/21,,,0,11/22/21,Ouray Silver Mines,12/22/21,83,Rural Consortium / Western
Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,0,,4/30/21,,,0,2/26/21,PomeroyTechnologies,4/30/21,44,Adams
Process Solutions,Sector 31-33: Manufacturing,,COVID/Pandemic Related,2,,12/31/2021,,,0,7/15/2021,"Process Solutions of Durango, Inc.",7/15/2021,0,Rural Consortium
Santander Consumer USA,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,0,,12/31/21,,,0,3/23/21,Santander Consumer USA,12/31/21,417,Arapahoe/Douglas
Southwest Airlines Update,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,0,,N/A,,,0,1/8/2021,Southwest Airlines - Update,N/A,0,Denver
SSDI,Sector 81: Other services (except public administration),,Other,4,,4/21/2021,,,2,4/21/2019,SSDI,4/21/2019,3,Rural Consortium
Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,0,,3/28/21,,,0,1/14/21,Strive Communities Management,3/15/21,76,Arapahoe/Douglas
T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,Other,0,,8/1/21,,,0,5/19/21,T. Rowe Price,8/1/21,287,Pikes Peak
T&H Services LLC,Sector 23: Construction,,Other,50,,8/6/2021,,,50,6/4/2021,T&H Services LLC,8/5/2021,0,Pikes Peak/Teller
Beez Kneez,Sector 81: Other services (except public administration),,COVID/Pandemic Related,0,,5/1/2021,,,2,8/15/2021,The beez kneez organic gardens,7/20/2020,4,Pikes Peak/Teller
,Sector 22: Utilities,,Closure,2,,,,,2,7/4/2022,RR landscaping and remodeling,7/1/2022,2,Boulder
,Sector 31-33: Manufacturing,,Natural disaster,2,,,,,2,7/1/2022,RR landscaping and remodeling,7/1/2022,2,Denver
,Sector 52: Finance and Insurance,,Closure,0,,,,,0,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,400,Pikes Peak/Teller
,Sector 31-33: Manufacturing,,Moving to another county,0,,10/14/2022,,,0,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,1,Boulder
,Sector 72: Accommodation and food services,,Closure,0,,10/31/2022,,,0,9/12/2022,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,15,Denver
,Sector 81: Other services (except public administration),,Sale of Company,0,,11/30/2022,,,0,9/15/2022,SAM'S SERVICE CO,11/1/2022,19,Arapahoe/Douglas
,Sector 81: Other services (except public administration),,Closure,0,,9/30/2022,,,0,9/19/2022,Facility HealthCare Services Inc,9/19/2022,2,Adams
TTECH Services Corporation,Sector 51: Information,,Closure,0,,7/10/21,,,0,4/13/21,TTECH Services Corporation,6/26/21,252,Arapahoe/Douglas
United Airlines,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,983,,3/31/21,,,0,1/29/21,United Airlines,3/31/21,10,Denver
United Airlines Update,Sector 48: Transportation & Warehousing,,Outsourcing,0,,11/2/21,,,0,7/30/21,United Airlines Update,10/19/21,434,Denver
Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,0,,4/17/21,,,0,2/17/21,Vestas Blades America Inc.,4/17/21,280,Weld
Walmart,Sector 45: Retail Trade,,Closure,0,,10/8/21,,,0,7/6/21,Walmart Store #6177,7/23/21,85,Adams
Zillow Group,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,0,,12/31/22,,,0,11/4/21,Zillow Group,1/3/22,20,Arapahoe/Douglas
Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,0,,1/17/22,,,0,11/18/21,Zillow Group Update 11-18-21,1/17/22,1,Arapahoe/Douglas
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,COVID Furlough,1,,,1,Electro Rent,,5/16/2019,Electro Rent,,,Boulder
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,,COVID -19 Permanent,,,,94,LSG Group,,8/28/2019,LSG Group/Sky Chefs,,94,Denver
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,,Furlough,196,,,196,Geo,,1/7/2020,Geo Reentry Services LLC,3/6/2020,,Pikes Peak (Colo Springs)
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,,Reorganization and relocation,,,,54,Zahn Dental,,1/7/2020,Zahn Dental,3/9/2020,54,Jefferson (Golden)
Various: Request WARN for detail.,31,,Closure,,,,196,,,1/15/2020,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,196,Denver
"Various: Drivers, Conductors, Operators, Management",48,,Correction: Loss of Contract with MillerCoors,,,,169,XPO,,1/15/2020,XPO Logistics/Jacobson Warehouse Company,3/20/20,0,Jefferson (Golden)
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,,Loss of Contract with MillerCoors,,,,169,,,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,169,Jefferson (Golden)
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,,Closure-Perm,,,,104,Plexus,,1/22/2020,Plexus Corporation,3/22/20,104,Boulder (Louisville)
Various: Request WARN for detail.,72,,Closure-Perm,,,,300,Boulder,,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,300,Boulder
Various: IT positions,56,,Loss of Contract,,,,77,S4,,1/26/2020,S4 Inc.,Downsize 1/26/20,77,Pikes Peak
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,,Mass Layoff-Perm,,,,6,Oakwood Worldwide,,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,6,Denver
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,,Unforseen Business Circumstance -Perm,,,,82,Southern Food,,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,82,Weld
Unknown- Have requested information from Company,33,,Closures: Multiple locations-Perm,,,,164,Western Forge,,2/21/2020,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",164,Pikes Peak (Colo Springs)
Unknown,54,,Mass Layoff m- Permanent,,,,82,IQor,,3/2/2020,iQor Holdings US LLC,5/1/2020,82,Pueblo
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,,Downsize/Closure,,,,371,Startek,,3/9/2020,"Startek, Inc.",5/31/20,371,Grand Junction (Mesa)
"cooks, waitresses, management",72,,COVID-19-Temporary Closure,,,,14,Del's Diner,14,3/17/2020,Dels Diner,3/17/20,,Rural Consortium
"servers, bussers, runners, bartenders, cooks hosts janitors",72,,COVID-19/Temporary Closure,,,,35,La Sandia,35,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,,Denver
"servers, bussers, runners, bartenders, cooks hosts janitors",72,,COVID-19 /Temporary Closure,,,,66,Tamayo,66,3/17/2020,"RS of Denver, dba Tamayo",3/17/20,,Denver
"servers, bussers, runners, bartenders, cooks hosts janitors",72,,COVID-19 /Temporary Closure,,,,88,Venga Venga,88,3/17/2020,Tacos of Snowmass dba Venga Venga,3/17/20,,Rural Resort
Undisclosed,48,,COVID-19/Temporary Closure,,,,329,Trans States Airlines,329,3/19/2020,TSA Trans States Airlines,3/17/20 - 4/2/20,,Denver
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,,Furlough,75,,,75,Uncle Julio's,,3/19/2020,Uncle Julio's Hacienda,3/19/20,,Jefferson
"Production, Route Sales Representatives",81,,Furlough,85,,,85,Alsco,,3/20/2020,Alsco,3/20/20,,Denver
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,,COVID-19 Temporary Closure,,,,243,Four Seasons Vail,243,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,,,Rural Resort
"Carwash, Manager, Carcierge",53,,Furlough,7,,,7,Go Rental Denver,,3/20/2020,Go Rentals,3/22/20,,Denver
"Carwash, Regional Manager, Trainee, Detailer",53,,Furlough,11,,,11,Go Rental RC,,3/20/2020,Go Rentals,3/22/20,,Rural Consortium
Not disclosed,72,,COVID-19/Temporary Closure,,,,21,HMS Host,21,3/20/2020,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",,Denver
2 on furlough,51,,COVID-19 /Mass Layoff-Temp,,,,11,Isis,11,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,,Rural Resort
11 furlough,51,,COVID-19 /Temporary Closure,,,,120,Metrolux 14,120,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,,Larimer
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,,COVID-19/Temporary Closure,,,,81,Punch Bowl Social,81,3/20/2020,Punch Bowl Socal,3/16/20,,Denver
Variety of positions - Request WARN for detail,72,,COVID-19 Temporary Closure,,,,39,,39,3/20/2020,Welk Resorts,3/20/20,,Rural Resort
2 on furlough,51,,COVID-19 /Temporary Closure,,,,21,Wildhorse,21,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,,Rural Resort
Not disclosed,72,,COVID-19/Temporary Closure,,,,65,Rusty Bucket,65,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams
55 layoffs and 13 furloughs,62,,COVID-19/Temporary Closure,,,,120,Clear Choice,120,3/23/2020,ClearChoice,3/23/20,,ADWorks
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,,COVID-19 - Temporary Closure,,,,24,,24,3/23/2020,Holiday Inn Denver East Stapleton,3/19/20,,Denver
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,,Permanent Closure,,,,79,Sonder,,3/24/2020,Sonder USA,3/24/20,79,Adams
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,COVID-19 - Temporary Closure,,,,134,Earls,134,3/25/2020,Earls Restaurants USA Inc.,3/25/20,,Denver & Arapahoe/Douglas
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,COVID-19 Temporary Closure,,,,26,Electronic Recyclers,26,3/25/2020,Electronic Recyclers,3/24/20,,Araphaoe/Douglas
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,,COVID-19-Temporary Closure,,,,145,Pappas,145,3/25/2020,Pappas Restaurants,3/22/20,,Arapahoe/Douglas
Various,56,,COVID-19 Temporary Closure,,,,76,Prestige Maint,76,3/25/2020,Prestige Maintenance,3/19/20-4/1/20,,Various
undisclosed,72,,COVID-19 - Temporary Closure,,,,21,Columbo,21,3/26/2020,Colombo,3/29/20,,Denver DIA
undisclosed,72,,COVID-19 - Temporary Closure,,,,34,Einstein Brothers,34,3/26/2020,Einstein Brothers,3/29/20,,Denver DIA
undisclosed,72,,COVID-19 - Temporary Closure,,,,32,Etias,32,3/26/2020,Etias,3/29/20,,Denver DIA
undisclosed,72,,COVID-19 - Temporary Closure,,,,24,Que Bueno,24,3/26/2020,Que Bueno,3/29/20,,Denver DIA
undisclosed,72,,COVID-19 - Temporary Closure,,,,121,Root Down,121,3/26/2020,Root Down,3/29/20,,Denver DIA
undisclosed,72,,COVID-19 - Temporary Closure,,,,27,Sara Lee,27,3/26/2020,Sara Lee,3/29,,Denver DIA
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,,Furlough,14,,,14,Suitsupply,,3/26/2020,Suitsupply,3/26/20,,Denver
undisclosed,72,,COVID-19 - Temporary Closure,,,,116,Timberline Steaks & Grill,116,3/26/2020,Timberline Steaks and Grill,3/29/20,,Denver DIA
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,COVID-19 - Temporary Closure,,,,182,Curtis Hotel,182,3/27/2020,Curtis Hotel,3/27/20,,Denver
undisclosed,23,,COVID 19- Temporary Closure,,,,2,Dynalectric,2,3/27/2020,Dynalectric Company,3/13/20,,Boulder
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,COVID-19 - Temporary Closure,,,,111,Elizabeth Hotel,111,3/27/2020,Elizabeth Hotel,3/27/20,,Larimer
Variety of positions - Request WARN for detail,72,,COVID-19 - Temporary Closure,,,,126,,126,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,Boulder
Not Disclosed,56,,Furlough,26,,,26,Factual Data,,3/27/2020,Factual Data,3/27/20,,Boulder
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,COVID-19 - Temporary Closure,,,,446,Great Wolf,446,3/27/2020,Great Wolf Lodge,3/16/20,,Pikes Peak
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,Furlough,37,,,37,ICWG,,3/27/2020,International Car Wash Group,3/31/20,,Arapahoe/Douglas
undisclosed,72,,COVID-19 - Temporary Closure,,,,16,KFC,16,3/27/2020,KFC-PHX,3/29/20,,Denver DIA
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,COVID-19 - Temporary Closure,,,,97,Maven Hotel,97,3/27/2020,Maven Hotel at Dairy Block,3/27/20,,Denver
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,COVID-19 - Temporary Closure,,,,186,Oxford Hotel,186,3/27/2020,Oxford Hotel,3/27/20,,Denver
Variety of postions - Request WARN for detail,32,,COVID -19 - Temporary Closure,,,,12,Paper Source Denver,12,3/27/2020,Paper Source,3/29/20,,Denver
Variety of positions - Request WARN for detail,32,,COVID-19 Temporary Closure,,,,6,Paper Source AD,6,3/27/2020,Paper Source,3/29/20,,Arapahoe/Douglas
Variety of positions - Request WARN for detail,32,,COVID-19 Temporary Closure,,,,13,Paper Source Pikes Peak,13,3/27/2020,Paper Source,3/29/20,,Pikes Peak
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,,Closure,,,,80,Septodont,,3/27/2020,Septodont Inc.,6/26/20 & 12/29/20,80,Boulder
66 +14,92,,Furlough,3,,,3,Nederland,,3/27/2020,Town of Nederland,3/27/20,,Boulder
Variety of positions - Request WARN for detail,44,,COVID-19 Temporary Closure,,,,33,Stevinson Chevrolet West,33,3/28/2020,Stevinson Chevrolet West,3/30/20,,Jefferson (Lakewood)
Variety of positions - Request WARN for detail,44,,COVID-19 Temporary Closure,,,,32,Stevinson Imports,32,3/28/2020,Stevinson Imports Inc.,3/30/20,,Arapahoe/Douglas
Variety of positions - Request WARN for detail,44,,COVID-19 Temporary Closure,,,,34,Stevison Lexus of Frederick,34,3/28/2020,Stevinson Lexus of Frederick,3/30/20,,Weld
Variety of positions - Request WARN for detail,44,,COVID-19 Temporary Closure,,,,71,Stevinson of Lakewood,71,3/28/2020,Stevinson Lexus of Lakewood,3/30/20,,Jefferson (Golden)
Variety of positions - Request WARN for detail,44,,COVID-19 Temporary Closure,,,,73,Stevinson Toyota East,73,3/28/2020,Stevinson Toyota East,3/30/20,,Arapahoe/Douglas
Variety of positions - Request WARN for detail,44,,COVID-19 Temporary Closure,,,,93,Stevinson Toyota West,93,3/28/2020,Stevinson Toyota West,3/30/20,,Jefferson (Lakewood)
Not disclosed,79,,Furlough,186,,,186,Colo Athletic Boulder,,3/30/2020,Colorado Athletic Club - Boulder,3/20/20,,Boulder
Not disclosed,79,,Furlough,115,,,115,Colorado Athletic - DTC,,3/30/2020,Colorado Athletic Club - DTC,3/20/20,,Arapahoe/Dougless
Not disclosed,79,,Furlough,115,,,115,Colorado Athletic Flatiron,,3/30/2020,Colorado Athletic Club - Flatiron,3/20/20,,Boulder
Not disclosed,79,,Furlough,135,,,135,Colorado Athletic Inverness,,3/30/2020,Colorado Athletic Club - Inverness,3/20/20,,Arapahoe/Dougless
Not disclosed,79,,Furlough,192,,,192,Colorado Athletic Monaco,,3/30/2020,Colorado Athletic Club - Monaco,3/20/20,,Denver
Not disclosed,79,,Furlough,144,,,144,Colo Athletic Tabor Ctr,,3/30/2020,Colorado Athletic Club - Tabor Center,3/20/20,,Denver
Not disclosed,79,,Furlough,88,,,88,Colorado Athletic Union Station,,3/30/2020,Colorado Athletic Club - Union Station,3/20/20,,Denver
Variety of positions - Request WARN for detail,72,,COVID-19 Temporary Closure,,,,118,Embassy Suites,118,3/30/2020,Ebassy Suites Denver Downtown,3/19/20,,Denver
Variety of positions - Request WARN for detail,72,,COVID-19 Temporary Closure,,,,112,JW Marriott,112,3/30/2020,JW Marriott Denver Cherry Creek,3/23/20,,Denver
Variety of postions - Request WARN for detail,72,,COVID-19 Temporary Closure,,,,196,Denver Marriott Tech Ctr,196,3/30/2020,Mariott Denver Tech Center,3/17/20,,Denver
"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,Furlough,97,,,97,Arapahoe Fitness,,3/31/2020,Arapahoe Fitness LLC,3/31/20,,Arapahoe/Dougless
"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,Furlough,52,,,52,Aurora Health & Fitness,,3/31/2020,Aurora Health & Fitness,3/31/20,,Arapahoe/Dougless
"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,Furlough,59,,,59,Col Fitness Holdings,,3/31/2020,Colorado Fitness Holdings,3/31/20,,Pikes Peak
"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,Furlough,107,,,107,North Co Springs Health & Fitness,,3/31/2020,North Colorado Springs Health & Fitness,3/31/20,,Pikes Peak
Variety of positions - Request WARN for detail,72,,COVID-19 Temporary Closure,,,,"1,411",Broadmoor,1411,3/31/2020,The Broadmoor,3/29/20,,Pikes Peak
Not disclosed,72,,Mass Layoff- Temporary,,,,53,Bartaco,53,4/1/2020,Bartaco,3/21/20,,Boulder
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,,COVID-19 - Temporary Closure,,,,61,Mercedes of Littleton,61,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",,Arapahoe/Douglas
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,,COVID-19 - Temporary Closure,,,,63,Mile High Honda,63,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",,Denver
Not disclosed,72,,COVID-19 Temporary Closure,,,,11,Outrigger,11,4/1/2020,Outrigger Marketing,4/3/20,,Arapahoe/Douglas
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,,COVID-19- Temporary Closure,,,,45,Prestige Imp.,45,4/1/2020,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",,Jefferson
Variety of positions - Request WARN for detail,72,,COVID-19 Temporary Closure,,,,48,Sage Hospitality,48,4/1/2020,Sage Hospitality Group,3/17/20,,Denver
Not disclosed,42,,COVID-19 Temporary Closure,,,,134,Shamrock Denver,134,4/1/2020,Shamrock Foods,,,Adams
Not disclosed,42,,COVID-19 Temporary Closure,,,,11,Shamrock Commerce C,11,4/1/2020,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Denver
Various: Request WARN for detail.,72,,COVID-19 - Temporary Closure,,,,87,Doubletree DTC,87,4/2/2020,Doubletree Denver Tech Center,3/13/20,,Arapahoe/Douglas
Various: Request WARN for detail.,72,,COVID-19 - Temporary Closure,,,,52,Doubletree GJ,52,4/2/2020,Doubletree Grand Junction,3/13/20,,Mesa
Various: Request WARN for detail.,23,,COVID-19 - Temporary Closure,,,,1,Dynalectric,1,4/2/2020,Dynalectric Company,3/30/20,,Denver
Various: Request WARN for detail.,54,,COVID-19 - Temporary Closure,,,,183,Liberty Oilfield,183,4/2/2020,Liberty Oilfield Services,4/2/20,,Adams
Various: Request WARN for detail.,72,,COVID-19 - Temporary Closure,,,,111,Renaissance,111,4/2/2020,Renaissance Hotel Denver Downton,3/13/20,,Denver
Various: Request WARN for detail.,72,,COVID-19 - Temporary Closure,,,,102,Jacquard,102,4/2/2020,The Jacquard Hotel & Rooftop - Update,3/13/20,,Denver
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,,COVID-19 - Temporary Closure,,,,101,Marriott CS,101,4/3/2020,Marriott Colorado Springs,3/16/20,,Pikes Peak
Unspecified,44,,COVID-19 - Temporary Closure,,,,42,Mike Shaw,42,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,,Weld
"Quality Control, technicians, engineers & others",,,Closure,,,,210,,,1/8/2019,AstraZeneca,3/22/19,,Boulder & Longmont
"Front office, housekeeping, exec office, engineering & others",,,Closure (Temporary 18-24 mo),,,,18,,,1/2/2019,The Inn at Cherry Creek,"3/3/19, 3/31/19",,Denver
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Downsize,,,,203,,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,Colorado Springs
"Production workers, auditors, technicians & others",,,Closure,,,,61,,,3/25/2019,Westrock,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas
"Managers/Directors, therapists, instructors, & others",,,Closure,,,,134,,,1/18/2019,Pura Vida Fitness & Spa,4/15/19,,Denver
Not reported,,,Closure,,,,100,,,2/5/19,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,Boulder
"Production technicians, chemists, process & others",,,Closure,,,,116,,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,Broomfield
"Application system analyst, data compliance officer, VP Sales",,,Divesting Product line/Sale to Acrotech Biopharma,,,,3,,,2/13/2019,Spectrum Pharmaceuticals,4/12/19,,Denver
"Various: administration, engineers, & others",,,Merger,,,,57,,,1/15/2019,Resolute Natural Resources Company LLC,3/1/19,,Denver
"Management, Production Technicans, administrative, Material Handlers",,,Closure,,,,56,,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,Broomfield
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Closure,,,,60,,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),6/30/19,,Pikes Peak
Not disclosed in WARN,,,Downsizing,,,,850,,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial)
