workforce_area,end_date,received_date,notes,begin_date,reduced_hours,company,contact,letter,location,jobs,occupations,notice_date,at_the_location,dropdown,furloughs,reason,workforce_region,naics,temporary_job_losses,permanent_job_losses,email,fein,phone
Arapahoe/Douglas,4/20/24,2/20/24,,4/20/24,0,Dish Network LLC,,Dish Network 2-20-2024,,53,Multiple (See WARN),2/20/24,,,0,Reduction in Force,,Sector 51: Information,0,53,,,
Adams,5/6/24,2/22/24,,4/22/24,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Daifuku Services-Thornton,,75 *,Multiple (See WARN),2/22/24,,,0,Loss of contract,,Sector 33: Manufacturing,0,75,,,
Pikes Peak-Colo Springs,5/6/24,2/22/24,,4/22/24,0,Daifuku Services America Corporation -Colo Springs,,Daifuku Services-Colo Springs,,89 *,Multiple (See WARN),2/22/24,,,0,Loss of contract,,Sector 33: Manufacturing,0,89,,,
Arapahoe/Douglas,5/6/24,2/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,4/22/24,0,Daifuku Services America Corporation -Aurora,,Daifuku Services-Aurora,,32 *,Multiple (See WARN),2/22/24,,,0,Loss of contract,,Sector 33: Manufacturing,0,32,,,
Weld,5/10/24,2/26/24,,4/26/24,0,Carestream Health Inc.,,Carestream Health Inc,,210,Multiple (See WARN),2/26/24,,,0,Facility closure,,Sector 33: Manufacturing,0,210,,,
Weld,4/18/24,2/27/24,,4/18/24,0,"Packers Sanitation Services, Inc.’s (PSSI)",,"Packers Sanitation Services, Inc",,175,Unknown,2/27/24,,,0,Loss of contract,,Sector 56: Waste Management and Remediation Services,0,175,,,
Arapahoe/Douglas,5/11/24,3/12/24,,5/11/24,0,Dish Network LLC,,Dish Network LLC,,5,Multiple (See WARN),3/12/24,,,0,Reduction in Force,,Sector 51: Information,0,5,,,
Weld,5/24/24,3/21/24,,5/24/24,0,Carestream Health Inc. - Update,,Carestream Health Update,,19,See WARN Exhibit A,3/20/24,,,0,Reduction in Force,,Sector 33: Manufacturing,0,19,,,
Denver,5/23/24,3/20/24,,5/23/24,0,CommuteAir,,CommuteAir,,40,See WARN,2/23/24,,,0,Reduction in Force,,Sector 48: Transportation and Warehousing,0,40,,,
San Diego (remote CO Workers),5/24/24,3/22/24,,5/24/24,0,Bionano Genomics Inc.,,Bionano Genomics Inc.,,76,See WARN,3/21/24,,,0,Reduction in Force,,Sector 33: Manufacturing,0,76,,,
Jefferson,6/30/24,3/28/24,,6/30/24,0,Developmental Disabilities Resource Center,,DDRC,,46,See WARN,3/11/24,,,0,Reduction in Force,,Sector 62: Healthcare and Social Assistance,0,46,,,
Denver,5/31/24,3/27/24,,5/31/24,0,Atrium Hospitality LP/Denver Crowne Plaza,,Atrium Hospitality LP/Denver Crowne Plaza,,56,See WARN,3/27/24,,,0,Closure,,Sector 72: Accommodation & Food Services,0,56,,,
Not Stated,5/31/24,4/3/24,,5/31/24,0,Volta/Volta Charging Industries,,Volta/Volta Charging Industries,,154 (1 in CO),See WARN (Various Positions),3/29/24,,,0,Closure,,Sector 33: Manufacturing,0,154 (1 in CO),,,
Arapahoe/Douglas,8/2/24,4/9/24,,6/2/24,0,HealthHelp (a WNS Company),,HealthHelp,,75 (1 in CO),Various (See WARN),4/3/24,,,0,Reduction in Force,,Sector  55: Management of Companies & Enterprises,0,75 (1 in CO),,,
Denver,6/10/24,4/9/24,,6/10/24,0,Checkr,,Checkr,,92,Various (See WARN),4/9/24,,,0,Reduction in Force,,"Sector: 56,  561611 Investigation Personal Background Check Services.",0,92,,,
Rural Consortium (Broomfield),6/16/24,4/17/24,,6/16/24,0,Wheels Up Partners LLC,,Wheels Up Partners LLC,,65,Various (See WARN),4/17/24,,,0,Closure (Cease Operations),,Sector 48: Transportation and Warehousing,0,65,,,
Weld,6/28/24,4/25/24,,6/28/24,0,Carestream Health,,Carestream Health,,25,Varous (See WARN),4/25/24,,,0,Reduction in Force,,Sector 33: Manufacturing,0,25,,,
Denver,6/30/24,4/30/24,,6/30/24,0,University of Denver,,University of Denver,,118,Custodian positions,4/30/24,,,0,Contract with Sodexo,,Sector 61: Educational Services,0,118,,,
Remote Workforce,6/28/24,5/1/24,,6/28/24,0,Radial,,Radial,,84,See WARN.,5/1/24,,,0,Selling Customer Care Unit,,"Sector 54: Professional, Scientific & Technical Services",0,84,,,
Denver,6/30/24,5/1/24,,6/30/24,0,Rocky Mountain Crisis Partners,,Rocky Mountain Crisis Partners,,330,All positions/ job titles not specified,5/1/24,,,0,Loss of state funding,,Sector 62: Healthccare & Social Assistance,0,330,,,
Arapahoe/Douglas,7/1/24,5/2/24,,7/1/24,0,Newrez LLC,,NewRez LLC,,103,See WARN.,5/2/24,,,0,Reduction in Force,,Sector 52: Finance and Insurance,0,103,,,
Arapahoe/Douglas,6/7/24,5/13/24,,6/7/24,0,Walmart Store #6178,,Walmart #6178,,141,Associates,5/13/24,,,0,Closure,,Sector 45: Retail Trade,0,141,,,
Boulder,8/24/2024,5/15/24,,7/15/24,0,Pfizer Research,,Pfizer,,Not Specified,Not specified,5/15/24,,,0,Reduction in Force,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,Not specified,,,
Pueblo,7/31/24,5/21/24,,7/1/24,0,Amentum,,Amentum,,11,See WARN,5/21/24,,,0,Closure (end of Milestone 7),,"Sector: 56,2910: Remediation Services",0,11,,,
Weld,8/5/24,5/21/24,,7/22/24,0,Carestream (Update),,Carestream,,18,See WARN.,5/21/24,,,0,Reduction in Force,,Sector 33: Manufacturing,0,18,,,
Mesa,6/3/24,5/31/24,,5/31/24,0,Mindspring,,Mindspring,,71,See WARN.,5/31/24,,,0,Reduction in Force,,Sector 62: Healthcare & Social Assistance,6,65,,,
Mesa,6/4/24,6/4/24,,6/4/24,0,Mindspring (Update),,See note below.,,49**,See WARN. Updated from 65 to 49,6/4/24,,,0,Reduction in Force,,Sector 62: Healthcare & Social Assistance,0,49,,,
Arapahoe/Douglas,8/2/24,6/3/24,,8/2/24,0,Newrez LLC,,NewRez LLC,,271,See WARN.,6/3/24,,,0,Reduction in Force,,Sector 52: Finance and Insurance,0,271,,,
Arapahoe/Douglas,8/2/24,6/3/24,,8/2/24,0,NewRez LLC (CORRECTION TO PREV),,NewRez LLC CORRECTION,,317,See WARN.,6/3/24,,,0,Reduction in Force,,Sector 52: Finance and Insurance,0,317,,,
Rural Southwest,12/1/24,6/14/24,,6/14/24,0,TSG Ski & Golf,,TSG Ski & Golf,,63,"Bartenders, cooks, dishwashers, supervisor",6/14/24,,,13,Reduction in Force,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",47,3,,,
Denver,9/1/24,6/18/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,9/1/24,0,Saint Paul Health Center,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,131*,Various. See WARN.,6/18/24,,,0,End of Contract,,Sector 62: Healthcare and Social Assistance,0,131,,,
Denver,12/21/24,6/18/24,,8/1/24,0,Wells Fargo,,Wells Fargo,,80,Employees notified verbally. Specific job titles available in August when layoff letters go out.,6/18/24,,,0,Reduction in Force,,Sector 52: Finance and Insurance,0,80,,,
Arapahoe/Douglas,8/26/24,6/27/24,,8/26/24,0,Newrez LLC,,NewRez LLC Update,,187,See WARN.,6/27/24,,,0,Reduction in Force,,Sector 52: Finance and Insurance,0,187,,,
,,7/8/24,,,,Sodexo & Affiliates,,,,,,7/8/24,,,,,,,,,,,
Pikes Peak,8/4/24,7/8/24,,8/4/24,0,Sodexo - St. Francis Interquest,,Sodexo-St Francis Interquest,,7,Various (See WARN),7/8/24,,,0,Closure (Cease Operations),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,7,,,
Pikes Peak,8/4/24,7/8/24,,8/4/24,0,Sodexo - St. Francis Medical Center,,Sodexo-St Francis Medical Center,,48,Various (See WARN),7/8/24,,,0,Closure (Cease Operations),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,48,,,
Pikes Peak,8/4/24,7/8/24,,8/4/24,0,Sodexo - Penrose Hospital,,Sodexo-Penrose Hospital,,52,Various (See WARN),7/8/24,,,0,Closure (Cease Operations),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,52,,,
,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,
Pueblo,1/3/23,1/3/23,,1/3/23,0,Wanzek Construction,,Wanzek Construction,,666,Various construction positions,1/3/23,,,0,Sudden Contract Loss,,Sector 23: Construction,0,666,,,
Denver,3/24/23,1/16/23,,3/10/23,0,Gymshark,,Gymshark,,67,Not Stated,1/9/23,,,0,Ceasing Operations in some areas of the company,,Sector 31: Manufacturing,0,67,,,
Boulder,1/13/23,1/1123,,1/13/23,0,Specialized Bicycle Components,,Specialized Bicycle Components,,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,,,0,Downsizing,,Sector 42: Wholesale Trade,0,15,,,
Denver,4/1/24,1/31/23,,3/31/23,0,DCP Midstream,,DCP Midstream,,136,Not Stated,1/25/23,,,0,Not Stated,,Sector 22: Natural Gas Distribution,0,136,,,
Pueblo,3/26/23,1/31/23,,3/26/23,0,Curaleaf,,Curaleaf,,47,Various (see WARN letter),1/26/23,,,0,RIF/Change in Business,,Sector 32: Manufacturing,0,47,,,
Denver,3/1/24,2/1/23,,6/30/23,0,Pinnacle Architectural Lighting Inc.,,Pinnacle Architectural Lighting,,151,Electrical Assemblers & Varous,2/1/23,,,0,Restructuring & Reorganization,,Sector  541490: Other Specialized Design Services,0,151,,,
Arapahoe/Douglas,4/14/23,2/14/23,,4/14/23,0,Covercraft Industries LLC,,Covercraft Industries,,49,Not Stated,2/9/23,,,0,Closure,,Sector 1: 314910: Textile Bag and Canvas Mills,0,49,,,
Denver,2/15/23,2/15/23,,2/15/23,0,WIX.com,,WiX 2-15-23,,62,Various: See WARN,2/15/23,,,0,Unforseen Business Circumstances,,"Sector 51,5182: Data Processing Hosting & Related Services",0,62,,,
Various,2/17/23,2/16/23,,02/17/23,0,Chipper Cash,,Chipper Cash,,5,Various: See WARN,2/16/23,,,0,Not Stated,,Sector 51: Information,0,49 (5 in CO),,,
RR (Aspen),11/1/23,3/2/23,,5/1/2023,0,SSI Venture/Aspen Sports (Aggregated),,SSI Venture-Aspen Sports,,,Various: See WARN,2/27/23,,,0,Strategic Business Decision,,"Sector:45,451 : Sporting Goods",0,69,,,
,,3/2/23,,,,Aspen Sports Hyatt Retail Store,,SSI Venture-Aspen Sports,,4,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,3/2/23,,,,Aspen Sports Snowmass Mall,,SSI Venture-Aspen Sports,,13,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,3/2/23,,,,Aspen Sports St. Regis Retail,,SSI Venture-Aspen Sports,,9,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,3/2/23,,,,Aspen Sports Viewline Retail,,SSI Venture-Aspen Sports,,4,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,3/2/23,,,,Aspen Sports Snowmass Retail Store,,SSI Venture-Aspen Sports,,3,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,3/2/23,,,,Aspen Sports Demo,,SSI Venture-Aspen Sports,,5,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,3/2/23,,,,Aspen Sports Tune - Snowmass,,SSI Venture-Aspen Sports,,6,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,3/2/23,,,,Aspen Sports Valet - Snowmass,,SSI Venture-Aspen Sports,,3,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,3/2/23,,,,Burton Telluride Retail,,SSI Venture-Aspen Sports,,5,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,3/2/23,,,,Neve Sports - Telluride,,SSI Venture-Aspen Sports,,10,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,3/2/23,,,,Patagonia Snowmass,,SSI Venture-Aspen Sports,,7,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,3/2/23,,,,Telluride Sports Camel's Garden,,SSI Venture-Aspen Sports,,8,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,3/2/23,,,,Telluride Sports - Cimarron Lodge,,SSI Venture-Aspen Sports,,10,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,3/2/23,,,,Telluride Sports - Franz Klammer,,SSI Venture-Aspen Sports,,14,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,3/2/23,,,,Telluride Sports - Gondola Plaza,,SSI Venture-Aspen Sports,,10,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,3/2/23,,,,Telluride Sports Main Street,,SSI Venture-Aspen Sports,,16,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,3/2/23,,,,Telluride Sports - The Peaks,,SSI Venture-Aspen Sports,,4,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,3/2/23,,,,The North Face - Snowmass,,SSI Venture-Aspen Sports,,6,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,3/2/23,,,,The North Face - Telluride Retail,,SSI Venture-Aspen Sports,,4,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,
Rural Consortium (Alamosa) & Denver,4/30/23,3/1/23,,4/30/23,0,Friday Health Plans,,Friday Health Plans,,98,Various: See WARN,3/1/23,,,0,Reduction in Business,,"Sector 52,411: Direct Life, Health & Med Insurance",0,98,,,
"Denver, Broomfield",6/1/23,3/24/23,,5/26/2023,0,Aspiration Partners Inc.,,Aspiration,,4,Various (See WARN),3/24/23,,,0,Restructing and streamlining,,Sector:55 Management of Companies & Enterprises,0,4 (of 178),,,
"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,3/30/23,,P1: 6/1/23 P2: 7/14/23,0,Laramar Group LLC,,Laramar Group LLC,,76,Various (See WARN),3/30/23,,,0,Not stated,,Sector 53: Real Estate and Rental & Leasing,0,76,,,
Jefferson,12/31/23,4/2/23,,3/31/2023,0,Prescient LLC,,Prescient LLC,,50,Not Stated,3/31/23,,,0,Mass layoff,,Sector 33: Manufacturing,0,50,,,
Multi area,Multi phase (See WARN),4/14/23,,Multi Phase (See WARN),0,David's Bridal,,David's Bridal,,138,Various (See WARN),4/14/23,,,0,Bankrupcy,,Sector 44: Retail Trade,0,138,,,
Denver,6/30/23,4/28/23,,6/30/23,0,MV Transportation,,MV Transportation,,198,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,,,0,Not specified,,Sector 48: Transportation & Warehousing,0,198,,,
Denver,7/1/23,5/22/23,,7/1/2023,0,Via Mobility Services,,Via Mobility Services,,120,"Administrative support, operatives,  & service workers.",5/1/23,,,0,Loss of Contract,,Sector 48: Transporation and Warehousing,0,120,,,
Multi area,6/30/23,5/24/23,,6/23/23,0,Davids Bridal (Update),,Davids Bridal Update,,138,Various (See WARN),5/24/23,,,0,Bankrupcy,,Sector 44: Retail Trade,0,138,,,
Pueblo,7/28/2023,5/26/23,,7/27/2023,0,Amentum,,Amentum,,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,,,0,Closure (Phase 1),,"Sector: 56,2910: Remediation Services",0,19,,,
Denver,7/29/23,5/30/23,,7/29/2023,0,Hard Rock Cafe International STD,,Hard Rock Cafe,,54,Restaurant workers,5/30/23,,,0,Closure,,Sector 72: Accommodation & Food Services,0,54,,,
Multi Area,9/2/2023,6/12/23,,8/20/2023,0,Davids Bridal (Update),,Davids Bridal Update,,138,Not disclosed,6/12/23,,,0,Bankrupcy,,Sector 44: Retail Trade,0,138,,,
Pueblo,8/14/23,6/13/23,,8/14/2023,0,Gannett (Pueblo Chieftian),,Gannett Pueblo Chieftain,,50,Production positions (see WARN),6/13/23,,,0,Closure of production & distribution operations,,Sector 2022: Publishing,0,50,,,
Multi Area,8/14/23,6/14/23,,8/14/2023,0,Bitwise Industries,,Bitwise Industries,,13,Multiple (See WARN),6/14/23,,,0,Mass layoff,,"Sector 54: Professional, Scientific, & Technical Services",0,13,,,
"Rural Consortium, Denver",7/6/23,6/19/23,,6/23/2023,0,Friday Health Plans Update (6-19-23),,Friday Health Plans Update 6-19-23,,323,Rural Consortium and Denver,6/19/23,,,0,Mass Layoff,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,323,,,
Weld,9/19/23,6/20/23,,8/21/2023,0,Autism Home Support Services (Greeley),,Autism Home Support Srvs Greeley,,70,Multiple (See WARN),6/20/23,,,0,Mass Layoff,,"Sector 62,1600: Home Healthcare Services",0,70,,,
Adams,9/19/23,6/20/23,,8/21/2023,0,Autism Home Support Services (Westminster),,Autism Home Support Svs Westminster,,68,Multiple (See WARN),6/20/23,,,0,Mass Layoff,,"Sector 62,1600: Home Healthcare Services",0,68,,,
ADWorks,9/19/21,6/20/23,,8/21/2023,0,Autism Home Support Services (Centennial),,Autism Home Support Services Centennial,,101,Multiple (See WARN),6/20/23,,,0,Mass Layoff,,"Sector: 62,1600 Home Healthcare Services",0,101,,,
Multi-Area,7/31/23,6/29/23,,7/17/2023,0,Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,,Date Change,Bankrupcy,6/29/23,,,0,Mass Layoff,,Sector 44: Retail Trade,0,138,,,
"Rural Consortium, Denver",8/31/33,6/30/23,,8/31/2023,0,CDI HS (Community Development Institute Head Start),,Community Development Institute Head Start,,120,Rural Consortium,6/30/23,,,0,Mass Layoff,,Sector 62: Health Care and Social Assistance,0,120,,,
Rural Consortium  (Pueblo),8/31/23,7/3/23,,8/31/2023,0,Amentum,,Amentum,,27,Multiple (See WARN),7/3/23,,,0,Reduction in Force (End Project),,"Sector: 56,2910: Remediation Services",0,27,,,
Adams,9/15/23,7/11/23,,9/15/2023,0,Bank of the West,,Bank of the West,,56,Not specified in WARN,7/11/23,,,0,Reduction in Force (End Project),,"Sector 52,2110: Commercial Banking",0,56,,,
Pikes Peak,10/1/23,7/20/23,,10/1/2023,0,Namasté Alzheimer Center,,Namaste Alzheimer Center,,64,Medical Professionals (see WARN),7/20/23,,,0,Closure,,Sector: 62: Healthcare and Social Assistance,0,64,,,
Pikes Peak,10/5/2023,7/24/23,,9/22/2023,0,DePuy Spine Limited Partnership (Johnson & Johnson),,DePuy Spine Limited Partnership,,15,"Materials Handling, Inspector, Operators",7/24/23,,,0,"Reduction in Force Ending manufacuring, quality & distribution",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,15,,,
Unknown (possibly rural & remote),1/31/24,7/28/23,,9/30/2023,0,Novembal,,Novembal,,Unknown,Unknown,7/28/23,,,0,Closure,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Unknown,,,
Unknown,7/30/23,8/1/23,,7/30/2023,0,Yellow Corporation & Operating Affiliates,,Yellow Corporation,,331,Not specified in WARN,7/30/23,,,0,Closure,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,"22,000*",,,
Unknown,,8/1/23,,7/30/23,0,YRC Inc dba YRC Freight,,See WARN for Yellow Corporation,,,,7/30/23,,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,,
Unknown,,8/1/23,,7/30/23,0,USF Holland,,See WARN for Yellow Corporation,,,,7/30/23,,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,,
Unknown,,8/1/23,,7/30/23,0,New Penn Motor Express LLC,,See WARN for Yellow Corporation,,,,7/30/23,,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,,
Unknown,,8/1/23,,7/30/23,0,"USF Reddaway, Inc.",,See WARN for Yellow Corporation,,,,7/30/23,,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,,
Arapahoe/Douglas,11/3/23,8/2/23,,11/3/2023,0,"KeHe Distributors, Inc.",,KeHE,,24,Not disclosed,8/2/23,,,0,Contract loss,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,24,,,
Arapahoe/Douglas,10/19/23,8/7/23,,10/6/2023,0,DePuy Spine Limited Partnership (Johnson & Johnson),,DePuy Spine Limited Partnership,,10,Material Handling Distribution Operators 2&3,8/7/23,,,0,Mass Layoff,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10,,,
Unknown,8/4/23,8/7/23,,8/4/2023,0,Astra Space Operations,,Astra Space Ops,,61 (all locations)*,See WARN for details.,8/7/23,,,0,RIF,,Sector 33: Manufacturing,0,61,,,
Pikes Peak,11/3/23,8/9/23,,11/3/2023,0,Federal Express - Colorado Springs,,Federal Express,,94,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,,,0,Closure,,Sector 49: Transportation and Warehousing,0,94,,,
Pueblo,11/3/23,8/10/23,,11/3/2023,0,Federal Express  - Pueblo,,Federal Express,,53,See WARN for details,8/10/23,,,0,Closure,,Sector 49: Transportation and Warehousing,0,53,,,
Pueblo,10/12/23,8/11/23,,10/12/2023,0,Amentum,,Amentum,,14,See WARN for details,8/11/23,,,0,Closure (completion of milestone),,"Sector: 56,2910: Remediation Services",0,14,,,
Arapahoe/Douglas,12/31/23,8/18/23,,10/17/2023,0,Ouray Sportsware - L2 Brands,,Ouray Sportsware,,154,See WARN for details.,8/18/23,,,0,Closure,,Sector 45: Retail Trade,0,2,,,
Unknown,10/17/23,8/18/23,,10/17/2023,0,Immunity Bio Inc.,,Immunity Bio Inc.,,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,,,0,Streamline Operations,,"Sector 54: Professional, Scientific, & Technical Services",0,59,,,
"Denver, Weld",10/31/23,8/25/23,,10/31/2023,0,Chevron USA,,Chevron,,199 Max * (most all will be offered jobs),Not specified,8/25/23,,,0,Restructuring following acquisition,,"Sector 32,4110: Petroleum Refineries",0,Unknown,,,
Rural Consortium,10/26/23,8/29/23,,10/26/2023,0,Packers Sanitation Services (PSSI),,PSSI,,110,Not specified,8/29/23,,,0,Contract ending,,Sector: 562212 - Solid Waste Landfill,0,110,,,
Larimer & Rural Consortium,8/25/23,8/29/23,,8/25/23,0,Aktiv Phama,,Aktiv Pharma,,70,,8/29/23,,,0,,,Sector 33: Manufacturing/Pharmaceuticals,0,70,,,
Jefferson,8/31/23,8/31/23,,8/31/23,0,Prescient LLC,,Prescient,,60,Not specified,8/31/23,,,0,Closure,,Sector 33: Manufacturing,0,60,,,
Unspecified,12/31/23,9/12/23,,12/31/23,0,American Nursery Services,,American Nursery Services,,25,Not specified,9/5/23,,,0,Closure,,Sector 44: Retail Trade,0,25,,,
Unspecified,11/7/23,9/8/23,,11/7/23,0,Divvy Homes Inc.,,Divvy Homes Inc.,,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",9/7/23,,,0,,,Sector 52: Finance & Insurance,0,10,,,
Pueblo,11/17/23,9/15/23,,11/17/23,0,Amentum,,Amentum,,21,"Operators, technicians, transporter coordinator, scheduler",9/15/23,,,0,Completion of Project Milestone 4,,"Sector: 56,2910: Remediation Services",0,21,,,
Remote workers,11/30/23,9/29/23,,11/30/23,0,First Savings Bank,,First Savings Bank,,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,,,0,Reduction in Force,,Sector: 52: Finance & Insurance,0,2,,,
,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,Gannett-Pueblo Chieftain Update,,2 employees extended until 10/15/23,,10/2/23,,,,,,Sector 2022: Publishing,,,,,
Boulder,12/4/23,10/3/23,,12/4/23,0,Pfizer,,Pfizer,,Not stated,Not stated,10/3/23,,,0,Reduction in Force,,Sector 32: Manufacturing,0,Not Stated,,,
Denver,12/17/2023,10/11/23,,12/17/2023,0,SMX Cargo LLC,,SMX Cargo LLC,,84,,10/9/23,,,0,,,561320/ Temporary Help Services,0,84,,,
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,10/25/23,,12/15/23,0,Cygnus Home Service dba Yelloh,,Cygnus Home Services dba Yelloh,,51,"Various including route sales people, material handlers, service operation",10/25/23,,,0,Closure,,"72,2330: Mobile Food Service",0,51,,,
Pikes Peak (El Paso),1/11/23,10/30/23,,12/29/23,0,Depuy Spine LP (Johnson & Johnson),,DePuy Spine LP,,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,,,0,Closure,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,5,,,
Arapahoe/Douglas,7/21/24,11/8/23,,1/7/24,0,Dish Network LLC,,Dish Network LLC,,466,Various (See WARN),11/8/23,,,0,Reduction in Force,,Sector 517111: Wired Telecommunications Carriers,0,466,,,
Arapahoe/Douglas,7/22/23,11/9/23,,1/8/24,0,Dish Network LLC Supplement,,Dish Network Supplement,,33,Various (See WARN),11/9/23,,,0,Reduction in Force,,Sector 517111: Wired Telecommunications Carriers,0,33,,,
Pueblo,1/31/2024,11/21/23,,1/1/24,0,Amentum,,Amentum,,54,Various (See WARN),11/21/23,,,0,Completion of PCAPP Milestones,,"Sector: 56,2910: Remediation Services",0,54,,,
