jobs,reduced_hours,end_date,workforce_region,permanent_job_losses,begin_date,workforce_area,furloughs,notice_date,letter,naics,reason,occupations,company,temporary_job_losses
,,3/11/2021,,3,1/17/2019,Pikes Peak/Teller,3,3/11/2021,,Sector 72: Accommodation and food services,COVID/Pandemic Related,Hill,Hill,3
,,12/31/21,,94,12/31/21,Denver,0,11/29/21,,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,HSS Inc.,HSS Inc.,0
,,5/4/21,,107,5/4/21,Denver,0,2/18/21,,Sector: 61 Educational Services,Closure,Johnson & Wales University,Johnson & Wales University,0
,,8/5/21,,102,6/4/21,Arapahoe/Douglas,0,6/1/21,,Sector 23: Construction,Closure,Katerra Inc.,Katerra Inc.,0
,,8/5/21,,-,6/4/21,Arapahoe/Douglas,0,6/3/21,,Sector 23: Construction,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,0
,,8/5/21,,-,6/4/21,Arapahoe/Douglas,0,7/2/21,,Sector 23: Construction,Seeking sale or purchase,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,0
,,10/10/21,,"61 total, 4 in CO",10/10/21,"Multiple: Douglas, Teller, Denver",0,12/20/21,,Sector 561621: Security Systems Services,Eliminating Field Operations,Monitronics International - Brinks Home,Monitronics International- Brinks Home,0
,,12/31/2020,,0,9/15/2020,Boulder,0,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,Monkeys Avatar,Monkey's Avatar,2
,,9/13/2021,,3,9/13/2021,Denver,3,9/13/2021,,Sector 23: Construction,COVID/Pandemic Related,Moore Bros,Moore Bros,0
,,7/29/21,,400,7/9/21,Boulder,0,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,Novartis,"Novartis Gene Therapies, Inc.",0
,,2/27/2021,,87,12/27/2020,Adams,0,2/22/2021,,Sector 48-49: Transportation and warehousing,Other,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,2
,,12/22/21,,83,12/22/21,Rural Consortium / Western,0,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,Ouray Silver Mine,Ouray Silver Mines,0
,,4/30/21,,44,4/30/21,Adams,0,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,Pomeroy Technologies,PomeroyTechnologies,0
,,12/31/2021,,0,7/15/2021,Rural Consortium,2,7/15/2021,,Sector 31-33: Manufacturing,COVID/Pandemic Related,Process Solutions,"Process Solutions of Durango, Inc.",0
,,12/31/21,,417,12/31/21,Arapahoe/Douglas,0,3/23/21,,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,Santander Consumer USA,Santander Consumer USA,0
,,N/A,,0,N/A,Denver,0,1/8/2021,,Sector 48: Transportation & Warehousing,Layoffs Rescinded,Southwest Airlines Update,Southwest Airlines - Update,0
,,4/21/2021,,3,4/21/2019,Rural Consortium,4,4/21/2019,,Sector 81: Other services (except public administration),Other,SSDI,SSDI,2
,,3/28/21,,76,3/15/21,Arapahoe/Douglas,0,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,Strive Communities Management,Strive Communities Management,0
,,8/1/21,,287,8/1/21,Pikes Peak,0,5/19/21,,Sector 52: Investment Banking and Securities Dealing,Other,T. Rowe Price,T. Rowe Price,0
,,8/6/2021,,0,8/5/2021,Pikes Peak/Teller,50,6/4/2021,,Sector 23: Construction,Other,T&H Services LLC,T&H Services LLC,50
,,5/1/2021,,4,7/20/2020,Pikes Peak/Teller,0,8/15/2021,,Sector 81: Other services (except public administration),COVID/Pandemic Related,Beez Kneez,The beez kneez organic gardens,2
,,,,2,7/1/2022,Boulder,2,7/4/2022,,Sector 22: Utilities,Closure,,RR landscaping and remodeling,2
,,,,2,7/1/2022,Denver,2,7/1/2022,,Sector 31-33: Manufacturing,Natural disaster,,RR landscaping and remodeling,2
,,,,400,7/6/2022,Pikes Peak/Teller,0,8/4/2022,,Sector 52: Finance and Insurance,Closure,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0
,,10/14/2022,,1,10/14/2022,Boulder,0,8/12/2022,,Sector 31-33: Manufacturing,Moving to another county,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0
,,10/31/2022,,15,9/17/2022,Denver,0,9/12/2022,,Sector 72: Accommodation and food services,Closure,,New Horizon Foods at Little Sisters of the Poor Denver,0
,,11/30/2022,,19,11/1/2022,Arapahoe/Douglas,0,9/15/2022,,Sector 81: Other services (except public administration),Sale of Company,,SAM'S SERVICE CO,0
,,9/30/2022,,2,9/19/2022,Adams,0,9/19/2022,,Sector 81: Other services (except public administration),Closure,,Facility HealthCare Services Inc,0
,,,,100,,Denver,0,11/1/2022,,Sector 52: Finance and Insurance,Reduction in Force,,CrossCountry Mortgage LLC,0
,,1/12/2023,,101,1/12/2023,Arapahoe/Douglas,0,11/9/2022,,Sector 81: Other services (except public administration),Other,,HSS Security LLC,0
,,,,21,11/8/2022,Denver,0,11/8/2022,,Sector 61: Educational services,Reduction in Force,,Flatiron School LLC,0
,,2/1/2023,,149,2/1/2023,Pikes Peak/Teller,0,12/1/2022,,Sector 48-49: Transportation and warehousing,Other,,"RATP DEV USA, INC",0
,,7/10/21,,252,6/26/21,Arapahoe/Douglas,0,4/13/21,,Sector 51: Information,Closure,TTECH Services Corporation,TTECH Services Corporation,0
,,3/31/21,,10,3/31/21,Denver,983,1/29/21,,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,United Airlines,United Airlines,0
,,11/2/21,,434,10/19/21,Denver,0,7/30/21,,Sector 48: Transportation & Warehousing,Outsourcing,United Airlines Update,United Airlines Update,0
,,4/17/21,,280,4/17/21,Weld,0,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,Vestas Blades America,Vestas Blades America Inc.,0
,,10/8/21,,85,7/23/21,Adams,0,7/6/21,,Sector 45: Retail Trade,Closure,Walmart,Walmart Store #6177,0
,,12/31/22,,20,1/3/22,Arapahoe/Douglas,0,11/4/21,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,Zillow Group,Zillow Group,0
,,1/17/22,,1,1/17/22,Arapahoe/Douglas,0,11/18/21,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,0
1,,,,,,Boulder,1,5/16/2019,Electro Rent,53,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,
94,,,,94,,Denver,,8/28/2019,LSG Group,72,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,
196,,,,,3/6/2020,Pikes Peak (Colo Springs),196,1/7/2020,Geo,92,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,
54,,,,54,3/9/2020,Jefferson (Golden),,1/7/2020,Zahn Dental,33,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,
196,,,,196,12/31/19 (for 265) Not specified for 191,Denver,,1/15/2020,,31,Closure,Various: Request WARN for detail.,Molson Coors (Update),
169,,,,0,3/20/20,Jefferson (Golden),,1/15/2020,XPO,48,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,
169,,,,169,3/20/20,Jefferson (Golden),,1/20/2020,,48,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),
104,,,,104,3/22/20,Boulder (Louisville),,1/22/2020,Plexus,33,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,
300,,,,300,3/24/20- 4/7/20 in phases,Boulder,,1/23/2020,Boulder,72,Closure-Perm,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",
77,,,,77,Downsize 1/26/20,Pikes Peak,,1/26/2020,S4,56,Loss of Contract,Various: IT positions,S4 Inc.,
6,,,,6,3/30/20,Denver,,1/28/2020,Oakwood Worldwide,54,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),
82,,,,82,3/13/20 through 4/24/20,Weld,,2/17/2020,Southern Food,42,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",
164,,,,164,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),,2/21/2020,Western Forge,33,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,"Western Forge, Inc.",
82,,,,82,5/1/2020,Pueblo,,3/2/2020,IQor,54,Mass Layoff m- Permanent,Unknown,iQor Holdings US LLC,
371,,,,371,5/31/20,Grand Junction (Mesa),,3/9/2020,Startek,56,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",
14,,,,,3/17/20,Rural Consortium,,3/17/2020,Del's Diner,72,COVID-19-Temporary Closure,"cooks, waitresses, management",Dels Diner,14
35,,,,,3/17/20,Denver,,3/17/2020,La Sandia,72,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",35
66,,,,,3/17/20,Denver,,3/17/2020,Tamayo,72,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",66
88,,,,,3/17/20,Rural Resort,,3/17/2020,Venga Venga,72,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,88
329,,,,,3/17/20 - 4/2/20,Denver,,3/19/2020,Trans States Airlines,48,COVID-19/Temporary Closure,Undisclosed,TSA Trans States Airlines,329
75,,,,,3/19/20,Jefferson,75,3/19/2020,Uncle Julio's,72,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,
85,,,,,3/20/20,Denver,85,3/20/2020,Alsco,81,Furlough,"Production, Route Sales Representatives",Alsco,
243,,,,,,Rural Resort,,3/20/2020,Four Seasons Vail,72,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,243
7,,,,,3/22/20,Denver,7,3/20/2020,Go Rental Denver,53,Furlough,"Carwash, Manager, Carcierge",Go Rentals,
11,,,,,3/22/20,Rural Consortium,11,3/20/2020,Go Rental RC,53,Furlough,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,
21,,,,,"3/19/20 to 4/20/20, closing 3/19/20",Denver,,3/20/2020,HMS Host,72,COVID-19/Temporary Closure,Not disclosed,HMSHost,21
11,,,,,3/21/20,Rural Resort,,3/20/2020,Isis,51,COVID-19 /Mass Layoff-Temp,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,11
120,,,,,3/21/20,Larimer,,3/20/2020,Metrolux 14,51,COVID-19 /Temporary Closure,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120
81,,,,,3/16/20,Denver,,3/20/2020,Punch Bowl Social,72,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,81
39,,,,,3/20/20,Rural Resort,,3/20/2020,,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Welk Resorts,39
21,,,,,3/21/20,Rural Resort,,3/20/2020,Wildhorse,51,COVID-19 /Temporary Closure,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21
65,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,3/23/20,Rusty Bucket,72,COVID-19/Temporary Closure,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,65
120,,,,,3/23/20,ADWorks,,3/23/2020,Clear Choice,62,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,ClearChoice,120
24,,,,,3/19/20,Denver,,3/23/2020,,72,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,24
79,,,,79,3/24/20,Adams,,3/24/2020,Sonder,53,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,
134,,,,,3/25/20,Denver & Arapahoe/Douglas,,3/25/2020,Earls,72,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,134
26,,,,,3/24/20,Araphaoe/Douglas,,3/25/2020,Electronic Recyclers,42,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,26
145,,,,,3/22/20,Arapahoe/Douglas,,3/25/2020,Pappas,72,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,145
76,,,,,3/19/20-4/1/20,Various,,3/25/2020,Prestige Maint,56,COVID-19 Temporary Closure,Various,Prestige Maintenance,76
21,,,,,3/29/20,Denver DIA,,3/26/2020,Columbo,72,COVID-19 - Temporary Closure,undisclosed,Colombo,21
34,,,,,3/29/20,Denver DIA,,3/26/2020,Einstein Brothers,72,COVID-19 - Temporary Closure,undisclosed,Einstein Brothers,34
32,,,,,3/29/20,Denver DIA,,3/26/2020,Etias,72,COVID-19 - Temporary Closure,undisclosed,Etias,32
24,,,,,3/29/20,Denver DIA,,3/26/2020,Que Bueno,72,COVID-19 - Temporary Closure,undisclosed,Que Bueno,24
121,,,,,3/29/20,Denver DIA,,3/26/2020,Root Down,72,COVID-19 - Temporary Closure,undisclosed,Root Down,121
27,,,,,3/29,Denver DIA,,3/26/2020,Sara Lee,72,COVID-19 - Temporary Closure,undisclosed,Sara Lee,27
14,,,,,3/26/20,Denver,14,3/26/2020,Suitsupply,44,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,
116,,,,,3/29/20,Denver DIA,,3/26/2020,Timberline Steaks & Grill,72,COVID-19 - Temporary Closure,undisclosed,Timberline Steaks and Grill,116
182,,,,,3/27/20,Denver,,3/27/2020,Curtis Hotel,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,182
2,,,,,3/13/20,Boulder,,3/27/2020,Dynalectric,23,COVID 19- Temporary Closure,undisclosed,Dynalectric Company,2
111,,,,,3/27/20,Larimer,,3/27/2020,Elizabeth Hotel,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,111
126,,,,,3/27/20,Boulder,,3/27/2020,,72,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,126
26,,,,,3/27/20,Boulder,26,3/27/2020,Factual Data,56,Furlough,Not Disclosed,Factual Data,
446,,,,,3/16/20,Pikes Peak,,3/27/2020,Great Wolf,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,446
37,,,,,3/31/20,Arapahoe/Douglas,37,3/27/2020,ICWG,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,
16,,,,,3/29/20,Denver DIA,,3/27/2020,KFC,72,COVID-19 - Temporary Closure,undisclosed,KFC-PHX,16
97,,,,,3/27/20,Denver,,3/27/2020,Maven Hotel,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,97
186,,,,,3/27/20,Denver,,3/27/2020,Oxford Hotel,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,186
12,,,,,3/29/20,Denver,,3/27/2020,Paper Source Denver,32,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,Paper Source,12
6,,,,,3/29/20,Arapahoe/Douglas,,3/27/2020,Paper Source AD,32,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Paper Source,6
13,,,,,3/29/20,Pikes Peak,,3/27/2020,Paper Source Pikes Peak,32,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Paper Source,13
80,,,,80,6/26/20 & 12/29/20,Boulder,,3/27/2020,Septodont,32,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,
3,,,,,3/27/20,Boulder,3,3/27/2020,Nederland,92,Furlough,66 +14,Town of Nederland,
33,,,,,3/30/20,Jefferson (Lakewood),,3/28/2020,Stevinson Chevrolet West,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,33
32,,,,,3/30/20,Arapahoe/Douglas,,3/28/2020,Stevinson Imports,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,32
34,,,,,3/30/20,Weld,,3/28/2020,Stevison Lexus of Frederick,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,34
71,,,,,3/30/20,Jefferson (Golden),,3/28/2020,Stevinson of Lakewood,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,71
73,,,,,3/30/20,Arapahoe/Douglas,,3/28/2020,Stevinson Toyota East,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Toyota East,73
93,,,,,3/30/20,Jefferson (Lakewood),,3/28/2020,Stevinson Toyota West,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Toyota West,93
186,,,,,3/20/20,Boulder,186,3/30/2020,Colo Athletic Boulder,79,Furlough,Not disclosed,Colorado Athletic Club - Boulder,
115,,,,,3/20/20,Arapahoe/Dougless,115,3/30/2020,Colorado Athletic - DTC,79,Furlough,Not disclosed,Colorado Athletic Club - DTC,
115,,,,,3/20/20,Boulder,115,3/30/2020,Colorado Athletic Flatiron,79,Furlough,Not disclosed,Colorado Athletic Club - Flatiron,
135,,,,,3/20/20,Arapahoe/Dougless,135,3/30/2020,Colorado Athletic Inverness,79,Furlough,Not disclosed,Colorado Athletic Club - Inverness,
192,,,,,3/20/20,Denver,192,3/30/2020,Colorado Athletic Monaco,79,Furlough,Not disclosed,Colorado Athletic Club - Monaco,
144,,,,,3/20/20,Denver,144,3/30/2020,Colo Athletic Tabor Ctr,79,Furlough,Not disclosed,Colorado Athletic Club - Tabor Center,
88,,,,,3/20/20,Denver,88,3/30/2020,Colorado Athletic Union Station,79,Furlough,Not disclosed,Colorado Athletic Club - Union Station,
118,,,,,3/19/20,Denver,,3/30/2020,Embassy Suites,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,118
112,,,,,3/23/20,Denver,,3/30/2020,JW Marriott,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,112
196,,,,,3/17/20,Denver,,3/30/2020,Denver Marriott Tech Ctr,72,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,196
97,,,,,3/31/20,Arapahoe/Dougless,97,3/31/2020,Arapahoe Fitness,71,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,
52,,,,,3/31/20,Arapahoe/Dougless,52,3/31/2020,Aurora Health & Fitness,71,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,
59,,,,,3/31/20,Pikes Peak,59,3/31/2020,Col Fitness Holdings,79,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,
107,,,,,3/31/20,Pikes Peak,107,3/31/2020,North Co Springs Health & Fitness,71,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,
"1,411",,,,,3/29/20,Pikes Peak,,3/31/2020,Broadmoor,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,The Broadmoor,1411
53,,,,,3/21/20,Boulder,,4/1/2020,Bartaco,72,Mass Layoff- Temporary,Not disclosed,Bartaco,53
61,,,,,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,,4/1/2020,Mercedes of Littleton,44,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),61
63,,,,,"3/24/20, 3/26/20 & 3/30/20",Denver,,4/1/2020,Mile High Honda,44,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),63
11,,,,,4/3/20,Arapahoe/Douglas,,4/1/2020,Outrigger,72,COVID-19 Temporary Closure,Not disclosed,Outrigger Marketing,11
45,,,,,"3/23/20, 3/24/20, & 3/26/20",Jefferson,,4/1/2020,Prestige Imp.,44,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),45
48,,,,,3/17/20,Denver,,4/1/2020,Sage Hospitality,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Sage Hospitality Group,48
134,,,,,,Adams,,4/1/2020,Shamrock Denver,42,COVID-19 Temporary Closure,Not disclosed,Shamrock Foods,134
11,,,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,,4/1/2020,Shamrock Commerce C,42,COVID-19 Temporary Closure,Not disclosed,Shamrock Foods,11
87,,,,,3/13/20,Arapahoe/Douglas,,4/2/2020,Doubletree DTC,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Doubletree Denver Tech Center,87
52,,,,,3/13/20,Mesa,,4/2/2020,Doubletree GJ,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Doubletree Grand Junction,52
1,,,,,3/30/20,Denver,,4/2/2020,Dynalectric,23,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Dynalectric Company,1
183,,,,,4/2/20,Adams,,4/2/2020,Liberty Oilfield,54,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Liberty Oilfield Services,183
111,,,,,3/13/20,Denver,,4/2/2020,Renaissance,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,111
102,,,,,3/13/20,Denver,,4/2/2020,Jacquard,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,102
101,,,,,3/16/20,Pikes Peak,,4/3/2020,Marriott CS,72,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,101
42,,,,,4/3/20,Weld,,4/3/2020,Mike Shaw,44,COVID-19 - Temporary Closure,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,42
210,,,,,3/22/19,Boulder & Longmont,,1/8/2019,,,Closure,"Quality Control, technicians, engineers & others",AstraZeneca,
18,,,,,"3/3/19, 3/31/19",Denver,,1/2/2019,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,
203,,,,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,,1/9/2019,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
61,,,,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,3/25/2019,,,Closure,"Production workers, auditors, technicians & others",Westrock,
134,,,,,4/15/19,Denver,,1/18/2019,,,Closure,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,
100,,,,,5/24/19 - 3/20/20,Boulder,,2/5/19,,,Closure,Not reported,"Conagra Brands, Inc.",
116,,,,,4/13/19 - 5/19/19,Broomfield,,2/11/2019,,,Closure,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),
3,,,,,4/12/19,Denver,,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,
57,,,,,3/1/19,Denver,,1/15/2019,,,Merger,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,
