company,notice_date,jobs,temporary_job_losses,letter,workforce_area,begin_date,end_date,workforce_region,permanent_job_losses,furloughs,reduced_hours,naics,reason,occupations
T. Rowe Price,5/19/21,,0,,Pikes Peak,8/1/21,8/1/21,,287,0,,Sector 52: Investment Banking and Securities Dealing,Other,T. Rowe Price
T&H Services LLC,6/4/2021,,50,,Pikes Peak/Teller,8/5/2021,8/6/2021,,0,50,,Sector 23: Construction,Other,T&H Services LLC
The beez kneez organic gardens,8/15/2021,,2,,Pikes Peak/Teller,7/20/2020,5/1/2021,,4,0,,Sector 81: Other services (except public administration),COVID/Pandemic Related,Beez Kneez
RR landscaping and remodeling,7/4/2022,,2,,Boulder,7/1/2022,,,2,2,,Sector 22: Utilities,Closure,
RR landscaping and remodeling,7/1/2022,,2,,Denver,7/1/2022,,,2,2,,Sector 31-33: Manufacturing,Natural disaster,
Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,,0,,Pikes Peak/Teller,7/6/2022,,,400,0,,Sector 52: Finance and Insurance,Closure,
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,,0,,Boulder,10/14/2022,10/14/2022,,1,0,,Sector 31-33: Manufacturing,Moving to another county,
New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022,,0,,Denver,9/17/2022,10/31/2022,,15,0,,Sector 72: Accommodation and food services,Closure,
SAM'S SERVICE CO,9/15/2022,,0,,Arapahoe/Douglas,11/1/2022,11/30/2022,,19,0,,Sector 81: Other services (except public administration),Sale of Company,
Facility HealthCare Services Inc,9/19/2022,,0,,Adams,9/19/2022,9/30/2022,,2,0,,Sector 81: Other services (except public administration),Closure,
CrossCountry Mortgage LLC,11/1/2022,,0,,Denver,,,,100,0,,Sector 52: Finance and Insurance,Reduction in Force,
HSS Security LLC,11/9/2022,,0,,Arapahoe/Douglas,1/12/2023,1/12/2023,,101,0,,Sector 81: Other services (except public administration),Other,
Flatiron School LLC,11/8/2022,,0,,Denver,11/8/2022,,,21,0,,Sector 61: Educational services,Reduction in Force,
"RATP DEV USA, INC",12/1/2022,,0,,Pikes Peak/Teller,2/1/2023,2/1/2023,,149,0,,Sector 48-49: Transportation and warehousing,Other,
TTECH Services Corporation,4/13/21,,0,,Arapahoe/Douglas,6/26/21,7/10/21,,252,0,,Sector 51: Information,Closure,TTECH Services Corporation
United Airlines,1/29/21,,0,,Denver,3/31/21,3/31/21,,10,983,,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,United Airlines
United Airlines Update,7/30/21,,0,,Denver,10/19/21,11/2/21,,434,0,,Sector 48: Transportation & Warehousing,Outsourcing,United Airlines Update
Vestas Blades America Inc.,2/17/21,,0,,Weld,4/17/21,4/17/21,,280,0,,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,Vestas Blades America
Walmart Store #6177,7/6/21,,0,,Adams,7/23/21,10/8/21,,85,0,,Sector 45: Retail Trade,Closure,Walmart
Zillow Group,11/4/21,,0,,Arapahoe/Douglas,1/3/22,12/31/22,,20,0,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,Zillow Group
Zillow Group Update 11-18-21,11/18/21,,0,,Arapahoe/Douglas,1/17/22,1/17/22,,1,0,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21
Electro Rent,5/16/2019,1,,Electro Rent,Boulder,,,,,1,,53,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
LSG Group/Sky Chefs,8/28/2019,94,,LSG Group,Denver,,,,94,,,72,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
Geo Reentry Services LLC,1/7/2020,196,,Geo,Pikes Peak (Colo Springs),3/6/2020,,,,196,,92,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
Zahn Dental,1/7/2020,54,,Zahn Dental,Jefferson (Golden),3/9/2020,,,54,,,33,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
Molson Coors (Update),1/15/2020,196,,,Denver,12/31/19 (for 265) Not specified for 191,,,196,,,31,Closure,Various: Request WARN for detail.
XPO Logistics/Jacobson Warehouse Company,1/15/2020,169,,XPO,Jefferson (Golden),3/20/20,,,0,,,48,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management"
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,169,,,Jefferson (Golden),3/20/20,,,169,,,48,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
Plexus Corporation,1/22/2020,104,,Plexus,Boulder (Louisville),3/22/20,,,104,,,33,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,300,,Boulder,Boulder,3/24/20- 4/7/20 in phases,,,300,,,72,Closure-Perm,Various: Request WARN for detail.
S4 Inc.,1/26/2020,77,,S4,Pikes Peak,Downsize 1/26/20,,,77,,,56,Loss of Contract,Various: IT positions
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,6,,Oakwood Worldwide,Denver,3/30/20,,,6,,,54,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
"Southern Foods Group, LLC dba Dean Foods",2/17/2020,82,,Southern Food,Weld,3/13/20 through 4/24/20,,,82,,,42,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
"Western Forge, Inc.",2/21/2020,164,,Western Forge,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",,,164,,,33,Closures: Multiple locations-Perm,Unknown- Have requested information from Company
iQor Holdings US LLC,3/2/2020,82,,IQor,Pueblo,5/1/2020,,,82,,,54,Mass Layoff m- Permanent,Unknown
"Startek, Inc.",3/9/2020,371,,Startek,Grand Junction (Mesa),5/31/20,,,371,,,56,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
Dels Diner,3/17/2020,14,14,Del's Diner,Rural Consortium,3/17/20,,,,,,72,COVID-19-Temporary Closure,"cooks, waitresses, management"
"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,35,35,La Sandia,Denver,3/17/20,,,,,,72,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors"
"RS of Denver, dba Tamayo",3/17/2020,66,66,Tamayo,Denver,3/17/20,,,,,,72,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors"
Tacos of Snowmass dba Venga Venga,3/17/2020,88,88,Venga Venga,Rural Resort,3/17/20,,,,,,72,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors"
TSA Trans States Airlines,3/19/2020,329,329,Trans States Airlines,Denver,3/17/20 - 4/2/20,,,,,,48,COVID-19/Temporary Closure,Undisclosed
Uncle Julio's Hacienda,3/19/2020,75,,Uncle Julio's,Jefferson,3/19/20,,,,75,,72,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
Alsco,3/20/2020,85,,Alsco,Denver,3/20/20,,,,85,,81,Furlough,"Production, Route Sales Representatives"
FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,243,243,Four Seasons Vail,Rural Resort,,,,,,,72,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
Go Rentals,3/20/2020,7,,Go Rental Denver,Denver,3/22/20,,,,7,,53,Furlough,"Carwash, Manager, Carcierge"
Go Rentals,3/20/2020,11,,Go Rental RC,Rural Consortium,3/22/20,,,,11,,53,Furlough,"Carwash, Regional Manager, Trainee, Detailer"
HMSHost,3/20/2020,21,21,HMS Host,Denver,"3/19/20 to 4/20/20, closing 3/19/20",,,,,,72,COVID-19/Temporary Closure,Not disclosed
Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,11,11,Isis,Rural Resort,3/21/20,,,,,,51,COVID-19 /Mass Layoff-Temp,2 on furlough
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,120,120,Metrolux 14,Larimer,3/21/20,,,,,,51,COVID-19 /Temporary Closure,11 furlough
Punch Bowl Socal,3/20/2020,81,81,Punch Bowl Social,Denver,3/16/20,,,,,,72,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
Welk Resorts,3/20/2020,39,39,,Rural Resort,3/20/20,,,,,,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,21,21,Wildhorse,Rural Resort,3/21/20,,,,,,51,COVID-19 /Temporary Closure,2 on furlough
Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,65,65,Rusty Bucket,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,72,COVID-19/Temporary Closure,Not disclosed
ClearChoice,3/23/2020,120,120,Clear Choice,ADWorks,3/23/20,,,,,,62,COVID-19/Temporary Closure,55 layoffs and 13 furloughs
Holiday Inn Denver East Stapleton,3/23/2020,24,24,,Denver,3/19/20,,,,,,72,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
Sonder USA,3/24/2020,79,,Sonder,Adams,3/24/20,,,79,,,53,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
Earls Restaurants USA Inc.,3/25/2020,134,134,Earls,Denver & Arapahoe/Douglas,3/25/20,,,,,,72,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
Electronic Recyclers,3/25/2020,26,26,Electronic Recyclers,Araphaoe/Douglas,3/24/20,,,,,,42,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
Pappas Restaurants,3/25/2020,145,145,Pappas,Arapahoe/Douglas,3/22/20,,,,,,72,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
Prestige Maintenance,3/25/2020,76,76,Prestige Maint,Various,3/19/20-4/1/20,,,,,,56,COVID-19 Temporary Closure,Various
Colombo,3/26/2020,21,21,Columbo,Denver DIA,3/29/20,,,,,,72,COVID-19 - Temporary Closure,undisclosed
Einstein Brothers,3/26/2020,34,34,Einstein Brothers,Denver DIA,3/29/20,,,,,,72,COVID-19 - Temporary Closure,undisclosed
Etias,3/26/2020,32,32,Etias,Denver DIA,3/29/20,,,,,,72,COVID-19 - Temporary Closure,undisclosed
Que Bueno,3/26/2020,24,24,Que Bueno,Denver DIA,3/29/20,,,,,,72,COVID-19 - Temporary Closure,undisclosed
Root Down,3/26/2020,121,121,Root Down,Denver DIA,3/29/20,,,,,,72,COVID-19 - Temporary Closure,undisclosed
Sara Lee,3/26/2020,27,27,Sara Lee,Denver DIA,3/29,,,,,,72,COVID-19 - Temporary Closure,undisclosed
Suitsupply,3/26/2020,14,,Suitsupply,Denver,3/26/20,,,,14,,44,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
Timberline Steaks and Grill,3/26/2020,116,116,Timberline Steaks & Grill,Denver DIA,3/29/20,,,,,,72,COVID-19 - Temporary Closure,undisclosed
Curtis Hotel,3/27/2020,182,182,Curtis Hotel,Denver,3/27/20,,,,,,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Dynalectric Company,3/27/2020,2,2,Dynalectric,Boulder,3/13/20,,,,,,23,COVID 19- Temporary Closure,undisclosed
Elizabeth Hotel,3/27/2020,111,111,Elizabeth Hotel,Larimer,3/27/20,,,,,,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,126,126,,Boulder,3/27/20,,,,,,72,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail
Factual Data,3/27/2020,26,,Factual Data,Boulder,3/27/20,,,,26,,56,Furlough,Not Disclosed
Great Wolf Lodge,3/27/2020,446,446,Great Wolf,Pikes Peak,3/16/20,,,,,,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
International Car Wash Group,3/27/2020,37,,ICWG,Arapahoe/Douglas,3/31/20,,,,37,,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
KFC-PHX,3/27/2020,16,16,KFC,Denver DIA,3/29/20,,,,,,72,COVID-19 - Temporary Closure,undisclosed
Maven Hotel at Dairy Block,3/27/2020,97,97,Maven Hotel,Denver,3/27/20,,,,,,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Oxford Hotel,3/27/2020,186,186,Oxford Hotel,Denver,3/27/20,,,,,,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Paper Source,3/27/2020,12,12,Paper Source Denver,Denver,3/29/20,,,,,,32,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail
Paper Source,3/27/2020,6,6,Paper Source AD,Arapahoe/Douglas,3/29/20,,,,,,32,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail
Paper Source,3/27/2020,13,13,Paper Source Pikes Peak,Pikes Peak,3/29/20,,,,,,32,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail
Septodont Inc.,3/27/2020,80,,Septodont,Boulder,6/26/20 & 12/29/20,,,80,,,32,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
Town of Nederland,3/27/2020,3,,Nederland,Boulder,3/27/20,,,,3,,92,Furlough,66 +14
Stevinson Chevrolet West,3/28/2020,33,33,Stevinson Chevrolet West,Jefferson (Lakewood),3/30/20,,,,,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail
Stevinson Imports Inc.,3/28/2020,32,32,Stevinson Imports,Arapahoe/Douglas,3/30/20,,,,,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail
Stevinson Lexus of Frederick,3/28/2020,34,34,Stevison Lexus of Frederick,Weld,3/30/20,,,,,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail
Stevinson Lexus of Lakewood,3/28/2020,71,71,Stevinson of Lakewood,Jefferson (Golden),3/30/20,,,,,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail
Stevinson Toyota East,3/28/2020,73,73,Stevinson Toyota East,Arapahoe/Douglas,3/30/20,,,,,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail
Stevinson Toyota West,3/28/2020,93,93,Stevinson Toyota West,Jefferson (Lakewood),3/30/20,,,,,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail
Colorado Athletic Club - Boulder,3/30/2020,186,,Colo Athletic Boulder,Boulder,3/20/20,,,,186,,79,Furlough,Not disclosed
Colorado Athletic Club - DTC,3/30/2020,115,,Colorado Athletic - DTC,Arapahoe/Dougless,3/20/20,,,,115,,79,Furlough,Not disclosed
Colorado Athletic Club - Flatiron,3/30/2020,115,,Colorado Athletic Flatiron,Boulder,3/20/20,,,,115,,79,Furlough,Not disclosed
Colorado Athletic Club - Inverness,3/30/2020,135,,Colorado Athletic Inverness,Arapahoe/Dougless,3/20/20,,,,135,,79,Furlough,Not disclosed
Colorado Athletic Club - Monaco,3/30/2020,192,,Colorado Athletic Monaco,Denver,3/20/20,,,,192,,79,Furlough,Not disclosed
Colorado Athletic Club - Tabor Center,3/30/2020,144,,Colo Athletic Tabor Ctr,Denver,3/20/20,,,,144,,79,Furlough,Not disclosed
Colorado Athletic Club - Union Station,3/30/2020,88,,Colorado Athletic Union Station,Denver,3/20/20,,,,88,,79,Furlough,Not disclosed
Ebassy Suites Denver Downtown,3/30/2020,118,118,Embassy Suites,Denver,3/19/20,,,,,,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail
JW Marriott Denver Cherry Creek,3/30/2020,112,112,JW Marriott,Denver,3/23/20,,,,,,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail
Mariott Denver Tech Center,3/30/2020,196,196,Denver Marriott Tech Ctr,Denver,3/17/20,,,,,,72,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail
Arapahoe Fitness LLC,3/31/2020,97,,Arapahoe Fitness,Arapahoe/Dougless,3/31/20,,,,97,,71,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Aurora Health & Fitness,3/31/2020,52,,Aurora Health & Fitness,Arapahoe/Dougless,3/31/20,,,,52,,71,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Colorado Fitness Holdings,3/31/2020,59,,Col Fitness Holdings,Pikes Peak,3/31/20,,,,59,,79,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
North Colorado Springs Health & Fitness,3/31/2020,107,,North Co Springs Health & Fitness,Pikes Peak,3/31/20,,,,107,,71,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
The Broadmoor,3/31/2020,"1,411",1411,Broadmoor,Pikes Peak,3/29/20,,,,,,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail
Bartaco,4/1/2020,53,53,Bartaco,Boulder,3/21/20,,,,,,72,Mass Layoff- Temporary,Not disclosed
Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,61,61,Mercedes of Littleton,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",,,,,,44,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,63,63,Mile High Honda,Denver,"3/24/20, 3/26/20 & 3/30/20",,,,,,44,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
Outrigger Marketing,4/1/2020,11,11,Outrigger,Arapahoe/Douglas,4/3/20,,,,,,72,COVID-19 Temporary Closure,Not disclosed
Prestige Imports (Braman Colorado European Imports),4/1/2020,45,45,Prestige Imp.,Jefferson,"3/23/20, 3/24/20, & 3/26/20",,,,,,44,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
Sage Hospitality Group,4/1/2020,48,48,Sage Hospitality,Denver,3/17/20,,,,,,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail
Shamrock Foods,4/1/2020,134,134,Shamrock Denver,Adams,,,,,,,42,COVID-19 Temporary Closure,Not disclosed
Shamrock Foods,4/1/2020,11,11,Shamrock Commerce C,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,,,,42,COVID-19 Temporary Closure,Not disclosed
Doubletree Denver Tech Center,4/2/2020,87,87,Doubletree DTC,Arapahoe/Douglas,3/13/20,,,,,,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.
Doubletree Grand Junction,4/2/2020,52,52,Doubletree GJ,Mesa,3/13/20,,,,,,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.
Dynalectric Company,4/2/2020,1,1,Dynalectric,Denver,3/30/20,,,,,,23,COVID-19 - Temporary Closure,Various: Request WARN for detail.
Liberty Oilfield Services,4/2/2020,183,183,Liberty Oilfield,Adams,4/2/20,,,,,,54,COVID-19 - Temporary Closure,Various: Request WARN for detail.
Renaissance Hotel Denver Downton,4/2/2020,111,111,Renaissance,Denver,3/13/20,,,,,,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.
The Jacquard Hotel & Rooftop - Update,4/2/2020,102,102,Jacquard,Denver,3/13/20,,,,,,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.
Marriott Colorado Springs,4/3/2020,101,101,Marriott CS,Pikes Peak,3/16/20,,,,,,72,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,42,42,Mike Shaw,Weld,4/3/20,,,,,,44,COVID-19 - Temporary Closure,Unspecified
AstraZeneca,1/8/2019,210,,,Boulder & Longmont,3/22/19,,,,,,,Closure,"Quality Control, technicians, engineers & others"
The Inn at Cherry Creek,1/2/2019,18,,,Denver,"3/3/19, 3/31/19",,,,,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others"
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,203,,,Colorado Springs,3/10/19  (184) & 5/31/19  (19),,,,,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
Westrock,3/25/2019,61,,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",,,,,,,Closure,"Production workers, auditors, technicians & others"
Pura Vida Fitness & Spa,1/18/2019,134,,,Denver,4/15/19,,,,,,,Closure,"Managers/Directors, therapists, instructors, & others"
"Conagra Brands, Inc.",2/5/19,100,,,Boulder,5/24/19 - 3/20/20,,,,,,,Closure,Not reported
Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,116,,,Broomfield,4/13/19 - 5/19/19,,,,,,,Closure,"Production technicians, chemists, process & others"
Spectrum Pharmaceuticals,2/13/2019,3,,,Denver,4/12/19,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales"
Resolute Natural Resources Company LLC,1/15/2019,57,,,Denver,3/1/19,,,,,,,Merger,"Various: administration, engineers, & others"
