letter,workforce_region,occupations,notice_date,reason,company,begin_date,temporary_job_losses,workforce_area,naics,jobs,permanent_job_losses,furloughs,end_date,reduced_hours
,,T&H Services LLC,6/4/2021,Other,T&H Services LLC,8/5/2021,50,Pikes Peak/Teller,Sector 23: Construction,,0,50,8/6/2021,
,,Beez Kneez,8/15/2021,COVID/Pandemic Related,The beez kneez organic gardens,7/20/2020,2,Pikes Peak/Teller,Sector 81: Other services (except public administration),,4,0,5/1/2021,
,,,7/4/2022,Closure,RR landscaping and remodeling,7/1/2022,2,Boulder,Sector 22: Utilities,,2,2,,
,,,7/1/2022,Natural disaster,RR landscaping and remodeling,7/1/2022,2,Denver,Sector 31-33: Manufacturing,,2,2,,
,,,8/4/2022,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,0,Pikes Peak/Teller,Sector 52: Finance and Insurance,,400,0,,
,,,8/12/2022,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,0,Boulder,Sector 31-33: Manufacturing,,1,0,10/14/2022,
,,,9/12/2022,Closure,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,0,Denver,Sector 72: Accommodation and food services,,15,0,10/31/2022,
,,,9/15/2022,Sale of Company,SAM'S SERVICE CO,11/1/2022,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),,19,0,11/30/2022,
,,,9/19/2022,Closure,Facility HealthCare Services Inc,9/19/2022,0,Adams,Sector 81: Other services (except public administration),,2,0,9/30/2022,
,,,11/1/2022,Reduction in Force,CrossCountry Mortgage LLC,,0,Denver,Sector 52: Finance and Insurance,,100,0,,
,,,11/9/2022,Other,HSS Security LLC,1/12/2023,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),,101,0,1/12/2023,
,,,11/8/2022,Reduction in Force,Flatiron School LLC,11/8/2022,0,Denver,Sector 61: Educational services,,21,0,,
,,,12/1/2022,Other,"RATP DEV USA, INC",2/1/2023,0,Pikes Peak/Teller,Sector 48-49: Transportation and warehousing,,149,0,2/1/2023,
,,TTECH Services Corporation,4/13/21,Closure,TTECH Services Corporation,6/26/21,0,Arapahoe/Douglas,Sector 51: Information,,252,0,7/10/21,
,,United Airlines,1/29/21,COVID-19 Decrease in air travel,United Airlines,3/31/21,0,Denver,Sector 48: Transportation & Warehousing,,10,983,3/31/21,
,,United Airlines Update,7/30/21,Outsourcing,United Airlines Update,10/19/21,0,Denver,Sector 48: Transportation & Warehousing,,434,0,11/2/21,
,,Vestas Blades America,2/17/21,Reduction in Force,Vestas Blades America Inc.,4/17/21,0,Weld,Sector 22: Utilities/Wind Electric Power Generation,,280,0,4/17/21,
,,Walmart,7/6/21,Closure,Walmart Store #6177,7/23/21,0,Adams,Sector 45: Retail Trade,,85,0,10/8/21,
,,Zillow Group,11/4/21,Eliminating Zillow Offers Line of Business,Zillow Group,1/3/22,0,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,20,0,12/31/22,
,,Zillow Group Update 11-18-21,11/18/21,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1/17/22,0,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,1,0,1/17/22,
Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,COVID Furlough,Electro Rent,,,Boulder,53,1,,1,,
LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,COVID -19 Permanent,LSG Group/Sky Chefs,,,Denver,72,94,94,,,
Geo,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,Furlough,Geo Reentry Services LLC,3/6/2020,,Pikes Peak (Colo Springs),92,196,,196,,
Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,Reorganization and relocation,Zahn Dental,3/9/2020,,Jefferson (Golden),33,54,54,,,
,,Various: Request WARN for detail.,1/15/2020,Closure,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,,Denver,31,196,196,,,
XPO,,"Various: Drivers, Conductors, Operators, Management",1/15/2020,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,3/20/20,,Jefferson (Golden),48,169,0,,,
,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,,Jefferson (Golden),48,169,169,,,
Plexus,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,Closure-Perm,Plexus Corporation,3/22/20,,Boulder (Louisville),33,104,104,,,
Boulder,,Various: Request WARN for detail.,1/23/2020,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,,Boulder,72,300,300,,,
S4,,Various: IT positions,1/26/2020,Loss of Contract,S4 Inc.,Downsize 1/26/20,,Pikes Peak,56,77,77,,,
Oakwood Worldwide,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,,Denver,54,6,6,,,
Southern Food,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,,Weld,42,82,82,,,
Western Forge,,Unknown- Have requested information from Company,2/21/2020,Closures: Multiple locations-Perm,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",,Pikes Peak (Colo Springs),33,164,164,,,
IQor,,Unknown,3/2/2020,Mass Layoff m- Permanent,iQor Holdings US LLC,5/1/2020,,Pueblo,54,82,82,,,
Startek,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,Downsize/Closure,"Startek, Inc.",5/31/20,,Grand Junction (Mesa),56,371,371,,,
Del's Diner,,"cooks, waitresses, management",3/17/2020,COVID-19-Temporary Closure,Dels Diner,3/17/20,14,Rural Consortium,72,14,,,,
La Sandia,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,35,Denver,72,35,,,,
Tamayo,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",3/17/20,66,Denver,72,66,,,,
Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,3/17/20,88,Rural Resort,72,88,,,,
Trans States Airlines,,Undisclosed,3/19/2020,COVID-19/Temporary Closure,TSA Trans States Airlines,3/17/20 - 4/2/20,329,Denver,48,329,,,,
Uncle Julio's,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,Furlough,Uncle Julio's Hacienda,3/19/20,,Jefferson,72,75,,75,,
Alsco,,"Production, Route Sales Representatives",3/20/2020,Furlough,Alsco,3/20/20,,Denver,81,85,,85,,
Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,Rural Resort,72,243,,,,
Go Rental Denver,,"Carwash, Manager, Carcierge",3/20/2020,Furlough,Go Rentals,3/22/20,,Denver,53,7,,7,,
Go Rental RC,,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,Furlough,Go Rentals,3/22/20,,Rural Consortium,53,11,,11,,
HMS Host,,Not disclosed,3/20/2020,COVID-19/Temporary Closure,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",21,Denver,72,21,,,,
Isis,,2 on furlough,3/20/2020,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,11,Rural Resort,51,11,,,,
Metrolux 14,,11 furlough,3/20/2020,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,120,Larimer,51,120,,,,
Punch Bowl Social,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,COVID-19/Temporary Closure,Punch Bowl Socal,3/16/20,81,Denver,72,81,,,,
,,Variety of positions - Request WARN for detail,3/20/2020,COVID-19 Temporary Closure,Welk Resorts,3/20/20,39,Rural Resort,72,39,,,,
Wildhorse,,2 on furlough,3/20/2020,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,21,Rural Resort,51,21,,,,
Rusty Bucket,,Not disclosed,3/23/20,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Adams,72,65,,,,
Clear Choice,,55 layoffs and 13 furloughs,3/23/2020,COVID-19/Temporary Closure,ClearChoice,3/23/20,120,ADWorks,62,120,,,,
,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,3/19/20,24,Denver,72,24,,,,
Sonder,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,Permanent Closure,Sonder USA,3/24/20,,Adams,53,79,79,,,
Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,3/25/20,134,Denver & Arapahoe/Douglas,72,134,,,,
Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,COVID-19 Temporary Closure,Electronic Recyclers,3/24/20,26,Araphaoe/Douglas,42,26,,,,
Pappas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,COVID-19-Temporary Closure,Pappas Restaurants,3/22/20,145,Arapahoe/Douglas,72,145,,,,
Prestige Maint,,Various,3/25/2020,COVID-19 Temporary Closure,Prestige Maintenance,3/19/20-4/1/20,76,Various,56,76,,,,
Columbo,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,Colombo,3/29/20,21,Denver DIA,72,21,,,,
Einstein Brothers,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,Einstein Brothers,3/29/20,34,Denver DIA,72,34,,,,
Etias,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,Etias,3/29/20,32,Denver DIA,72,32,,,,
Que Bueno,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,Que Bueno,3/29/20,24,Denver DIA,72,24,,,,
Root Down,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,Root Down,3/29/20,121,Denver DIA,72,121,,,,
Sara Lee,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,Sara Lee,3/29,27,Denver DIA,72,27,,,,
Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,Furlough,Suitsupply,3/26/20,,Denver,44,14,,14,,
Timberline Steaks & Grill,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,Timberline Steaks and Grill,3/29/20,116,Denver DIA,72,116,,,,
Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,COVID-19 - Temporary Closure,Curtis Hotel,3/27/20,182,Denver,72,182,,,,
Dynalectric,,undisclosed,3/27/2020,COVID 19- Temporary Closure,Dynalectric Company,3/13/20,2,Boulder,23,2,,,,
Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,COVID-19 - Temporary Closure,Elizabeth Hotel,3/27/20,111,Larimer,72,111,,,,
,,Variety of positions - Request WARN for detail,3/27/2020,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,126,Boulder,72,126,,,,
Factual Data,,Not Disclosed,3/27/2020,Furlough,Factual Data,3/27/20,,Boulder,56,26,,26,,
Great Wolf,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,COVID-19 - Temporary Closure,Great Wolf Lodge,3/16/20,446,Pikes Peak,72,446,,,,
ICWG,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,Furlough,International Car Wash Group,3/31/20,,Arapahoe/Douglas,,37,,37,,
KFC,,undisclosed,3/27/2020,COVID-19 - Temporary Closure,KFC-PHX,3/29/20,16,Denver DIA,72,16,,,,
Maven Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,3/27/20,97,Denver,72,97,,,,
Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,COVID-19 - Temporary Closure,Oxford Hotel,3/27/20,186,Denver,72,186,,,,
Paper Source Denver,,Variety of postions - Request WARN for detail,3/27/2020,COVID -19 - Temporary Closure,Paper Source,3/29/20,12,Denver,32,12,,,,
Paper Source AD,,Variety of positions - Request WARN for detail,3/27/2020,COVID-19 Temporary Closure,Paper Source,3/29/20,6,Arapahoe/Douglas,32,6,,,,
Paper Source Pikes Peak,,Variety of positions - Request WARN for detail,3/27/2020,COVID-19 Temporary Closure,Paper Source,3/29/20,13,Pikes Peak,32,13,,,,
Septodont,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,Closure,Septodont Inc.,6/26/20 & 12/29/20,,Boulder,32,80,80,,,
Nederland,,66 +14,3/27/2020,Furlough,Town of Nederland,3/27/20,,Boulder,92,3,,3,,
Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,3/28/2020,COVID-19 Temporary Closure,Stevinson Chevrolet West,3/30/20,33,Jefferson (Lakewood),44,33,,,,
Stevinson Imports,,Variety of positions - Request WARN for detail,3/28/2020,COVID-19 Temporary Closure,Stevinson Imports Inc.,3/30/20,32,Arapahoe/Douglas,44,32,,,,
Stevison Lexus of Frederick,,Variety of positions - Request WARN for detail,3/28/2020,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,3/30/20,34,Weld,44,34,,,,
Stevinson of Lakewood,,Variety of positions - Request WARN for detail,3/28/2020,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,3/30/20,71,Jefferson (Golden),44,71,,,,
Stevinson Toyota East,,Variety of positions - Request WARN for detail,3/28/2020,COVID-19 Temporary Closure,Stevinson Toyota East,3/30/20,73,Arapahoe/Douglas,44,73,,,,
Stevinson Toyota West,,Variety of positions - Request WARN for detail,3/28/2020,COVID-19 Temporary Closure,Stevinson Toyota West,3/30/20,93,Jefferson (Lakewood),44,93,,,,
Colo Athletic Boulder,,Not disclosed,3/30/2020,Furlough,Colorado Athletic Club - Boulder,3/20/20,,Boulder,79,186,,186,,
Colorado Athletic - DTC,,Not disclosed,3/30/2020,Furlough,Colorado Athletic Club - DTC,3/20/20,,Arapahoe/Dougless,79,115,,115,,
Colorado Athletic Flatiron,,Not disclosed,3/30/2020,Furlough,Colorado Athletic Club - Flatiron,3/20/20,,Boulder,79,115,,115,,
Colorado Athletic Inverness,,Not disclosed,3/30/2020,Furlough,Colorado Athletic Club - Inverness,3/20/20,,Arapahoe/Dougless,79,135,,135,,
Colorado Athletic Monaco,,Not disclosed,3/30/2020,Furlough,Colorado Athletic Club - Monaco,3/20/20,,Denver,79,192,,192,,
Colo Athletic Tabor Ctr,,Not disclosed,3/30/2020,Furlough,Colorado Athletic Club - Tabor Center,3/20/20,,Denver,79,144,,144,,
Colorado Athletic Union Station,,Not disclosed,3/30/2020,Furlough,Colorado Athletic Club - Union Station,3/20/20,,Denver,79,88,,88,,
Embassy Suites,,Variety of positions - Request WARN for detail,3/30/2020,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,3/19/20,118,Denver,72,118,,,,
JW Marriott,,Variety of positions - Request WARN for detail,3/30/2020,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,3/23/20,112,Denver,72,112,,,,
Denver Marriott Tech Ctr,,Variety of postions - Request WARN for detail,3/30/2020,COVID-19 Temporary Closure,Mariott Denver Tech Center,3/17/20,196,Denver,72,196,,,,
Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Furlough,Arapahoe Fitness LLC,3/31/20,,Arapahoe/Dougless,71,97,,97,,
Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Furlough,Aurora Health & Fitness,3/31/20,,Arapahoe/Dougless,71,52,,52,,
Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Furlough,Colorado Fitness Holdings,3/31/20,,Pikes Peak,79,59,,59,,
North Co Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Furlough,North Colorado Springs Health & Fitness,3/31/20,,Pikes Peak,71,107,,107,,
Broadmoor,,Variety of positions - Request WARN for detail,3/31/2020,COVID-19 Temporary Closure,The Broadmoor,3/29/20,1411,Pikes Peak,72,"1,411",,,,
Bartaco,,Not disclosed,4/1/2020,Mass Layoff- Temporary,Bartaco,3/21/20,53,Boulder,72,53,,,,
Mercedes of Littleton,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",61,Arapahoe/Douglas,44,61,,,,
Mile High Honda,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",63,Denver,44,63,,,,
Outrigger,,Not disclosed,4/1/2020,COVID-19 Temporary Closure,Outrigger Marketing,4/3/20,11,Arapahoe/Douglas,72,11,,,,
Prestige Imp.,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",45,Jefferson,44,45,,,,
Sage Hospitality,,Variety of positions - Request WARN for detail,4/1/2020,COVID-19 Temporary Closure,Sage Hospitality Group,3/17/20,48,Denver,72,48,,,,
Shamrock Denver,,Not disclosed,4/1/2020,COVID-19 Temporary Closure,Shamrock Foods,,134,Adams,42,134,,,,
Shamrock Commerce C,,Not disclosed,4/1/2020,COVID-19 Temporary Closure,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,Denver,42,11,,,,
Doubletree DTC,,Various: Request WARN for detail.,4/2/2020,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,3/13/20,87,Arapahoe/Douglas,72,87,,,,
Doubletree GJ,,Various: Request WARN for detail.,4/2/2020,COVID-19 - Temporary Closure,Doubletree Grand Junction,3/13/20,52,Mesa,72,52,,,,
Dynalectric,,Various: Request WARN for detail.,4/2/2020,COVID-19 - Temporary Closure,Dynalectric Company,3/30/20,1,Denver,23,1,,,,
Liberty Oilfield,,Various: Request WARN for detail.,4/2/2020,COVID-19 - Temporary Closure,Liberty Oilfield Services,4/2/20,183,Adams,54,183,,,,
Renaissance,,Various: Request WARN for detail.,4/2/2020,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,3/13/20,111,Denver,72,111,,,,
Jacquard,,Various: Request WARN for detail.,4/2/2020,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,3/13/20,102,Denver,72,102,,,,
Marriott CS,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,COVID-19 - Temporary Closure,Marriott Colorado Springs,3/16/20,101,Pikes Peak,72,101,,,,
Mike Shaw,,Unspecified,4/3/2020,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,42,Weld,44,42,,,,
,,"Quality Control, technicians, engineers & others",1/8/2019,Closure,AstraZeneca,3/22/19,,Boulder & Longmont,,210,,,,
,,"Front office, housekeeping, exec office, engineering & others",1/2/2019,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,"3/3/19, 3/31/19",,Denver,,18,,,,
,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,203,,,,
,,"Production workers, auditors, technicians & others",3/25/2019,Closure,Westrock,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,61,,,,
,,"Managers/Directors, therapists, instructors, & others",1/18/2019,Closure,Pura Vida Fitness & Spa,4/15/19,,Denver,,134,,,,
,,Not reported,2/5/19,Closure,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,Boulder,,100,,,,
,,"Production technicians, chemists, process & others",2/11/2019,Closure,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,Broomfield,,116,,,,
,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,4/12/19,,Denver,,3,,,,
,,"Various: administration, engineers, & others",1/15/2019,Merger,Resolute Natural Resources Company LLC,3/1/19,,Denver,,57,,,,
