notice_date,begin_date,temporary_job_losses,jobs,permanent_job_losses,reduced_hours,dropdown,fein,phone,workforce_area,reason,workforce_region,location,email,company,end_date,at_the_location,furloughs,naics,letter,contact,occupations
6/1/2022,9/26/2024,0,10,10,0,,,,Denver,COVID/Pandemic,,,,All Money Financial Group,9/26/22,,0,Sector 52: Finance and Insurance,,,Not stated
6/13/22,6/13/2022,6,6,0,0,,,,PikePeak/Teller,Lost funding,,,,Total Energy Solutions,6/24/22,,0,Sector 22: Utilities,Total Energy Solutions,,Not stated
6/23/2022,8/22/2022,0,144,144,0,,,,Pikes Peak/Teller,Closure,,,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,0,Sector 62: Healthcare & Social Assistance,Integrated Health,,Health care professionals
4/15/2022,3/3/2022,0,9,0,9,,,,Pikes Peak/Teller,Closure,,,,Cripple Creek Care Center,7/30/2022,,0,Sector 62: Healthcare & Social Assistance,Cripple Creek,,Health care professionals
7/11/2022,8/17/2022,0,673,673,0,,,,Rural Consortium (Salida),Closure (Sale of Business),,,,Watsonville Community Hospital (Update),8/31/2022,,0,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,Various (See WARN)
8/1/22,7/28/22,0,165,165,0,,,,ADWorks,Unforseen Business Circumstance,,,,Metco Landscaping (Aurora HQ),7/28/22,,0,Sector 561730: Landscaping,Metco Aurora HQ,,See WARN
8/1/22,7/28/22,0,44,44,0,,,,ADWorks,Unforseen Business Circumstance,,,,Metco Landscaping (Aurora),7/28/22,,0,Sector 561730: Landscaping,Metco Aurora,,See WARN
8/1/22,7/28/22,0,38,38,0,,,,ADWorks,Unforseen Business Circumstance,,,,Metco Landscaping (Englewood),7/28/22,,0,Sector 561730: Landscaping,Metco Englewood,,See WARN
8/1/22,7/28/22,0,36,36,0,,,,El Paso,Unforseen Business Circumstance,,,,Metco Landscaping (Colo Springs),7/28/22,,0,Sector 561730: Landscaping,Metco Colo Springs,,See WARN
8/1/22,7/28/22,0,60,60,0,,,,Jefferson,Unforseen Business Circumstance,,,,Metco Landscaping (Arvada),7/28/22,,0,Sector 561730: Landscaping,Metco Arvada,,See WARN
7/12/22,9/1/2022,0,230,230,0,,,,Denver,Loss of Contract w/City of Denver,,,,HSS Inc.,9/30/22,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,See WARN
6/23/22,8/22/2022,0,144,144,0,,,,Pikes Peak/Teller,Closure,,,,Vivage,8/22/22,,0,Sector 62: Healthcare & Social Assistance,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
9/29/22,11/30/2022,0,121,121,0,,,,"Denver, Boulder",Closure - Cease Operations,,,,Platerra Foods,12/20/22,,0,"Sector 31, 311: Food Manufacturing",Platerra,,Not stated
9/29/22,12/1/2022,0,104,104,0,,,,Denver,Merger wth Whiting & Oasis,,,,Chord Energy,6/30/2023,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,Various (See WARN)
10/20/22,10/21/2022,0,41,41,0,,,,ADWorks,Business Changes,,,,Starry Inc.,10/21/22,,0,Sector 51: Information,Starry Inc.,,Various (See WARN)
11/9/22,11/9/2022,0,72 (1 in CO),1 (of 72 in CO),0,,,,Pikes Peak/Teller,Refocus business operations,,,,Astra Space Inc.,11/9/22,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,,Various (See WARN)
1-16-22,11/18/2022,0,194,194,0,,,,AdWorks,Unforeseeable business circumstances,,,,American Financing Company,12/23/22,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,,Not provided
1-4-22,1/4/2023,0,87,87,0,,,,Boulder,Not disclossed,,,,Twitter (Boulder),1/4/23,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
11/25/22,1/20/2023,0,38 (voluntarily resigned),38 (resigned voluntarily),0,,,,Boulder,Voluntary Resignation,,,,Twitter (Boulder) Supplemental,1/20/23,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,,Various (See WARN)
12/2/22,,0,43,43,0,,,,Boulder,Closure/Reduction in Force,,,,Inscripta,,,0,"Sector 54: Professional, Scientific Services",Inscripta,,Various (See WARN)
12/14/22,2/17/2023,0,55,55,0,,,,Denver,Closure of Retirement Center,,,,Centura Porter Place,2/17/23,,0,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,Various (See WARN)
11/21/22,1/20/2023,0,1,1,0,,,,Denver,Unknown,,,,Rume Health,1/20/23,,0,Sector 62:Healthcare & Social Assistance,,,Trainer
1/3/23,1/3/2023,0,666,666,0,,,,Pueblo,Cancellation of Contract,,,,Wanzek Construction,1/3/23,,0,Sector 23: Construction,Wanzek Construction,,Unknown
TOTAL,,,2857,,,,,,,,,,,,,,,,,,
12/30/21,12/31/21,0,,160,,Various hotel staff (See WARN for details),,,Colo Springs/Pikes Peak,Sale of Company,,,,513 Hotel Operating LLC,12/31/21,,0,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC
5/6/21,5/31/21,0,,233,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,Arapahoe/Douglas,Loss of contract,,,,ABM,5/31/21,,0,Sector 56: Facilities Support Services,,,ABM
4/23/21,4/23/21,0,,5,,"Asset Services, data services, and recovery agents",,,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,,,,ART Asset Adjusters,4/23/21,,0,Sector 56: Asset Adjusters,,,ART Asset Adjusters
1/5/2022,1/5/2022,0,,10,,"Title Clerks, Processors, Mail room staff",,,Arapahoe/Douglas,Reduction in Force,,,,Automotive Titling Company,1/5/2022,,0,Sector 81: Other services (except public administration),,,
6/22/2021,8/31/2021,0,,89,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Boulder,Other,,,,"Computer Task Group, Inc",8/31/21,,0,"Sector 54: Professional, scientific and technical services",,,Computer Task Group
1/25/21,3/31/21,0,,107,,Not dislclosed,,,Pueblo,Closure,,,,Concentrix,3/31/21,,0,Sector 51: Information,,,Concentrix
8/2/2021,10/2/2021,0,,8,,Direct Support Professional,,,Arapahoe/Douglas,Closure,,,,Continuum of Colorado,10/2/21,,0,Sector 81: Other services (except public administration),,,Continuum of Colorado
9/7/2021,11/8/2021,0,,5,,Direct Support Professional,,,Arapahoe/Douglas,Closure,,,,Continuum of Colorado,11/8/21,,0,Sector 81: Other services (except public administration),,,Contiuum of Colorado
9/7/2021,11/8/2021,0,,9,,Direct Support Professionals,,,Arapahoe/Douglas,Closure,,,,Continuum of Colorado,11/8/21,,0,Sector 81: Other services (except public administration),,,Continuum of Colorado
9/9/2021,10/15/2021,0,,56,,All,,,Denver,Acquisition of Company,,,,Crestone Peak Resources LLC,10/15/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Denver
9/9/2021,10/15/2021,0,,90,,All,,,Weld,Acquisition of Company,,,,Crestone Peak Resources LLC,10/15/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Weld
9/9/2021,10/15/2021,0,,13,,All,,,Arapahoe/Douglas,Acquisition of Company,,,,Crestone Peak Resources LLC,10/15/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak ADW
2/18/21,4/1/21,0,,93,,Not disclosed,,,Denver,Change of Management Company,,,,Crestview Management LLC/Columbia Sussex Management,4/1/21,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC
10/7/2021,10/7/21,0,,12,,Unknown,,,Denver,Unforeseeable Business Circumstances,,,,First Nation Group,11/5/2021,,0,Sector 42: Wholesale Trade Durable Goods,,,First Nation
10/1/2020,10/1/2020,0,,1,,House cleaning,,,Boulder,COVID/Pandemic Related,,,,Haley A Jackson,10/1/2021,,0,"Sector 54: Professional, scientific and technical services",,,Haley Jackson
3/11/2021,1/17/2019,3,,3,,3,,,Pikes Peak/Teller,COVID/Pandemic Related,,,,Hill,3/11/2021,,3,Sector 72: Accommodation and food services,,,Hill
11/29/21,12/31/21,0,,94,,"Security Agents and Officers, supervisors, and scheduler",,,Denver,Unforeseeable Business Circumstances,,,,HSS Inc.,12/31/21,,0,Sector 62: Healthcare and Social Assistance,,,HSS Inc.
2/18/21,5/4/21,0,,107,,Not dislclosed,,,Denver,Closure,,,,Johnson & Wales University,5/4/21,,0,Sector: 61 Educational Services,,,Johnson & Wales University
6/1/21,6/4/21,0,,102,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Arapahoe/Douglas,Closure,,,,Katerra Inc.,8/5/21,,0,Sector 23: Construction,,,Katerra Inc.
6/3/21,6/4/21,0,,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,,,,Katerra Inc. Update Supplemental,8/5/21,,0,Sector 23: Construction,,,Katerra Inc. Supplemental
7/2/21,6/4/21,0,,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Arapahoe/Douglas,Seeking sale or purchase,,,,Katerra Inc. Update Supplemental2,8/5/21,,0,Sector 23: Construction,,,Katerra Inc. Supplemental 2
12/20/21,10/10/21,0,,"61 total, 4 in CO",,Field Sales & Management,,,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,,,,Monitronics International- Brinks Home,10/10/21,,0,Sector 561621: Security Systems Services,,,Monitronics International - Brinks Home
9/1/2020,9/15/2020,2,,0,,Administrative,,,Boulder,COVID/Pandemic Related,,,,Monkey's Avatar,12/31/2020,,0,Sector 56: Administrative and support and waste management and remediation services,,,Monkeys Avatar
9/13/2021,9/13/2021,0,,3,,Selling and building,,,Denver,COVID/Pandemic Related,,,,Moore Bros,9/13/2021,,3,Sector 23: Construction,,,Moore Bros
3/24/21,7/9/21,0,,400,,Not disclosed,,,Boulder,Closure of facility,,,,"Novartis Gene Therapies, Inc.",7/29/21,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Novartis
2/22/2021,12/27/2020,2,,87,,Delivery Drivers,,,Adams,Other,,,,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,0,Sector 48-49: Transportation and warehousing,,,Orion Logistics
11/22/21,12/22/21,0,,83,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Rural Consortium / Western,Unforeseeable Business Circumstances,,,,Ouray Silver Mines,12/22/21,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mine
2/26/21,4/30/21,0,,44,,Various:See WARN,,,Adams,RIF: Loss of contract,,,,PomeroyTechnologies,4/30/21,,0,Sector 42: Consumer Electronics & Computers Retail,,,Pomeroy Technologies
7/15/2021,7/15/2021,0,,0,,Not disclosed,,,Rural Consortium,COVID/Pandemic Related,,,,"Process Solutions of Durango, Inc.",12/31/2021,,2,Sector 31-33: Manufacturing,,,Process Solutions
3/23/21,12/31/21,0,,417,,"Primarily collections agents, customer service representatives and management",,,Arapahoe/Douglas,Restructuring  & Closure,,,,Santander Consumer USA,12/31/21,,0,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA
1/8/2021,N/A,0,,0,,556 furloughs were rescinded,,,Denver,Layoffs Rescinded,,,,Southwest Airlines - Update,N/A,,0,Sector 48: Transportation & Warehousing,,,Southwest Airlines Update
4/21/2019,4/21/2019,2,,3,,4,,,Rural Consortium,Other,,,,SSDI,4/21/2021,,4,Sector 81: Other services (except public administration),,,SSDI
1/14/21,3/15/21,0,,76,,Various: See WARN,,,Arapahoe/Douglas,Closure due to sale,,,,Strive Communities Management,3/28/21,,0,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management
5/19/21,8/1/21,0,,287,,Various:See WARN,,,Pikes Peak,Other,,,,T. Rowe Price,8/1/21,,0,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price
6/4/2021,8/5/2021,50,,0,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,Pikes Peak/Teller,Other,,,,T&H Services LLC,8/6/2021,,50,Sector 23: Construction,,,T&H Services LLC
8/15/2021,7/20/2020,2,,4,,Gardeners and landscapers,,,Pikes Peak/Teller,COVID/Pandemic Related,,,,The beez kneez organic gardens,5/1/2021,,0,Sector 81: Other services (except public administration),,,Beez Kneez
7/4/2022,7/1/2022,2,,2,,2,,,Boulder,Closure,,,,RR landscaping and remodeling,,,2,Sector 22: Utilities,,,
7/1/2022,7/1/2022,2,,2,,2,,,Denver,Natural disaster,,,,RR landscaping and remodeling,,,2,Sector 31-33: Manufacturing,,,
8/4/2022,7/6/2022,0,,400,,All - Company Closed,,,Pikes Peak/Teller,Closure,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,0,Sector 52: Finance and Insurance,,,
8/12/2022,10/14/2022,0,,1,,Inventory Control Supervisor,,,Boulder,Moving to another county,,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,,0,Sector 31-33: Manufacturing,,,
9/12/2022,9/17/2022,0,,15,,Dietary Aides and Cooks,,,Denver,Closure,,,,New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,,0,Sector 72: Accommodation and food services,,,
9/15/2022,11/1/2022,0,,19,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,,Arapahoe/Douglas,Sale of Company,,,,SAM'S SERVICE CO,11/30/2022,,0,Sector 81: Other services (except public administration),,,
9/19/2022,9/19/2022,0,,2,,Stationary engineer,,,Adams,Closure,,,,Facility HealthCare Services Inc,9/30/2022,,0,Sector 81: Other services (except public administration),,,
11/1/2022,,0,,100,,Mortgage Lending,,,Denver,Reduction in Force,,,,CrossCountry Mortgage LLC,,,0,Sector 52: Finance and Insurance,,,
11/9/2022,1/12/2023,0,,101,,5,,,Arapahoe/Douglas,Other,,,,HSS Security LLC,1/12/2023,,0,Sector 81: Other services (except public administration),,,
11/8/2022,11/8/2022,0,,21,,"Teachers, faculty and staff",,,Denver,Reduction in Force,,,,Flatiron School LLC,,,0,Sector 61: Educational services,,,
12/1/2022,2/1/2023,0,,149,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,,Pikes Peak/Teller,Other,,,,"RATP DEV USA, INC",2/1/2023,,0,Sector 48-49: Transportation and warehousing,,,
1/5/2022,1/6/2022,0,,50,,Production,,,Rural Consortium,Reduction in Force,,,,indieDwell Colorado,1/6/2022,,0,Sector 31-33: Manufacturing,,,
4/13/21,6/26/21,0,,252,,Hourly customer service positions,,,Arapahoe/Douglas,Closure,,,,TTECH Services Corporation,7/10/21,,0,Sector 51: Information,,,TTECH Services Corporation
1/29/21,3/31/21,0,,10,,"Front line employees, management & administration positions",,,Denver,COVID-19 Decrease in air travel,,,,United Airlines,3/31/21,,983,Sector 48: Transportation & Warehousing,,,United Airlines
7/30/21,10/19/21,0,,434,,Food service workers,,,Denver,Outsourcing,,,,United Airlines Update,11/2/21,,0,Sector 48: Transportation & Warehousing,,,United Airlines Update
2/17/21,4/17/21,0,,280,,Not dislclosed,,,Weld,Reduction in Force,,,,Vestas Blades America Inc.,4/17/21,,0,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America
7/6/21,7/23/21,0,,85,,Not stated,,,Adams,Closure,,,,Walmart Store #6177,10/8/21,,0,Sector 45: Retail Trade,,,Walmart
11/4/21,1/3/22,0,,20,,Unknown,,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,,,,Zillow Group,12/31/22,,0,Sector 53: Real Estate Rental & Leasing,,,Zillow Group
11/18/21,1/17/22,0,,1,,Unknown,,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,,,,Zillow Group Update 11-18-21,1/17/22,,0,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21
5/16/2019,,,1,,,,,,Boulder,COVID Furlough,,,,Electro Rent,,,1,53,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
8/28/2019,,,94,94,,,,,Denver,COVID -19 Permanent,,,,LSG Group/Sky Chefs,,,,72,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
1/7/2020,3/6/2020,,196,,,,,,Pikes Peak (Colo Springs),Furlough,,,,Geo Reentry Services LLC,,,196,92,Geo,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
1/7/2020,3/9/2020,,54,54,,,,,Jefferson (Golden),Reorganization and relocation,,,,Zahn Dental,,,,33,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
1/15/2020,12/31/19 (for 265) Not specified for 191,,196,196,,,,,Denver,Closure,,,,Molson Coors (Update),,,,31,,,Various: Request WARN for detail.
1/15/2020,3/20/20,,169,0,,,,,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,,,,XPO Logistics/Jacobson Warehouse Company,,,,48,XPO,,"Various: Drivers, Conductors, Operators, Management"
1/20/2020,3/20/20,,169,169,,,,,Jefferson (Golden),Loss of Contract with MillerCoors,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,48,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
1/22/2020,3/22/20,,104,104,,,,,Boulder (Louisville),Closure-Perm,,,,Plexus Corporation,,,,33,Plexus,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
1/23/2020,3/24/20- 4/7/20 in phases,,300,300,,,,,Boulder,Closure-Perm,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,,72,Boulder,,Various: Request WARN for detail.
1/26/2020,Downsize 1/26/20,,77,77,,,,,Pikes Peak,Loss of Contract,,,,S4 Inc.,,,,56,S4,,Various: IT positions
1/28/2020,3/30/20,,6,6,,,,,Denver,Mass Layoff-Perm,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,,54,Oakwood Worldwide,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
2/17/2020,3/13/20 through 4/24/20,,82,82,,,,,Weld,Unforseen Business Circumstance -Perm,,,,"Southern Foods Group, LLC dba Dean Foods",,,,42,Southern Food,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
2/21/2020,"4/30/20, 5/29/20 and 7/31/20",,164,164,,,,,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,,,,"Western Forge, Inc.",,,,33,Western Forge,,Unknown- Have requested information from Company
3/2/2020,5/1/2020,,82,82,,,,,Pueblo,Mass Layoff m- Permanent,,,,iQor Holdings US LLC,,,,54,IQor,,Unknown
3/9/2020,5/31/20,,371,371,,,,,Grand Junction (Mesa),Downsize/Closure,,,,"Startek, Inc.",,,,56,Startek,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
3/17/2020,3/17/20,14,14,,,,,,Rural Consortium,COVID-19-Temporary Closure,,,,Dels Diner,,,,72,Del's Diner,,"cooks, waitresses, management"
3/17/2020,3/17/20,35,35,,,,,,Denver,COVID-19/Temporary Closure,,,,"Modern Mexican of Denver, LLC dba La Sandia",,,,72,La Sandia,,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/2020,3/17/20,66,66,,,,,,Denver,COVID-19 /Temporary Closure,,,,"RS of Denver, dba Tamayo",,,,72,Tamayo,,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/2020,3/17/20,88,88,,,,,,Rural Resort,COVID-19 /Temporary Closure,,,,Tacos of Snowmass dba Venga Venga,,,,72,Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/19/2020,3/17/20 - 4/2/20,329,329,,,,,,Denver,COVID-19/Temporary Closure,,,,TSA Trans States Airlines,,,,48,Trans States Airlines,,Undisclosed
3/19/2020,3/19/20,,75,,,,,,Jefferson,Furlough,,,,Uncle Julio's Hacienda,,,75,72,Uncle Julio's,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
3/20/2020,3/20/20,,85,,,,,,Denver,Furlough,,,,Alsco,,,85,81,Alsco,,"Production, Route Sales Representatives"
3/20/2020,,243,243,,,,,,Rural Resort,COVID-19 Temporary Closure,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,72,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
3/20/2020,3/22/20,,7,,,,,,Denver,Furlough,,,,Go Rentals,,,7,53,Go Rental Denver,,"Carwash, Manager, Carcierge"
3/20/2020,3/22/20,,11,,,,,,Rural Consortium,Furlough,,,,Go Rentals,,,11,53,Go Rental RC,,"Carwash, Regional Manager, Trainee, Detailer"
3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",21,21,,,,,,Denver,COVID-19/Temporary Closure,,,,HMSHost,,,,72,HMS Host,,Not disclosed
3/20/2020,3/21/20,11,11,,,,,,Rural Resort,COVID-19 /Mass Layoff-Temp,,,,Isis Theatre/Metro Rocky Mountain Cinemas,,,,51,Isis,,2 on furlough
3/20/2020,3/21/20,120,120,,,,,,Larimer,COVID-19 /Temporary Closure,,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,,51,Metrolux 14,,11 furlough
3/20/2020,3/16/20,81,81,,,,,,Denver,COVID-19/Temporary Closure,,,,Punch Bowl Socal,,,,72,Punch Bowl Social,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
3/20/2020,3/20/20,39,39,,,,,,Rural Resort,COVID-19 Temporary Closure,,,,Welk Resorts,,,,72,,,Variety of positions - Request WARN for detail
3/20/2020,3/21/20,21,21,,,,,,Rural Resort,COVID-19 /Temporary Closure,,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,,51,Wildhorse,,2 on furlough
3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,65,65,,,,,,Adams,COVID-19/Temporary Closure,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,72,Rusty Bucket,,Not disclosed
3/23/2020,3/23/20,120,120,,,,,,ADWorks,COVID-19/Temporary Closure,,,,ClearChoice,,,,62,Clear Choice,,55 layoffs and 13 furloughs
3/23/2020,3/19/20,24,24,,,,,,Denver,COVID-19 - Temporary Closure,,,,Holiday Inn Denver East Stapleton,,,,72,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
3/24/2020,3/24/20,,79,79,,,,,Adams,Permanent Closure,,,,Sonder USA,,,,53,Sonder,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
3/25/2020,3/25/20,134,134,,,,,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,,,Earls Restaurants USA Inc.,,,,72,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
3/25/2020,3/24/20,26,26,,,,,,Araphaoe/Douglas,COVID-19 Temporary Closure,,,,Electronic Recyclers,,,,42,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
3/25/2020,3/22/20,145,145,,,,,,Arapahoe/Douglas,COVID-19-Temporary Closure,,,,Pappas Restaurants,,,,72,Pappas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
3/25/2020,3/19/20-4/1/20,76,76,,,,,,Various,COVID-19 Temporary Closure,,,,Prestige Maintenance,,,,56,Prestige Maint,,Various
3/26/2020,3/29/20,21,21,,,,,,Denver DIA,COVID-19 - Temporary Closure,,,,Colombo,,,,72,Columbo,,undisclosed
3/26/2020,3/29/20,34,34,,,,,,Denver DIA,COVID-19 - Temporary Closure,,,,Einstein Brothers,,,,72,Einstein Brothers,,undisclosed
3/26/2020,3/29/20,32,32,,,,,,Denver DIA,COVID-19 - Temporary Closure,,,,Etias,,,,72,Etias,,undisclosed
3/26/2020,3/29/20,24,24,,,,,,Denver DIA,COVID-19 - Temporary Closure,,,,Que Bueno,,,,72,Que Bueno,,undisclosed
3/26/2020,3/29/20,121,121,,,,,,Denver DIA,COVID-19 - Temporary Closure,,,,Root Down,,,,72,Root Down,,undisclosed
3/26/2020,3/29,27,27,,,,,,Denver DIA,COVID-19 - Temporary Closure,,,,Sara Lee,,,,72,Sara Lee,,undisclosed
3/26/2020,3/26/20,,14,,,,,,Denver,Furlough,,,,Suitsupply,,,14,44,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
3/26/2020,3/29/20,116,116,,,,,,Denver DIA,COVID-19 - Temporary Closure,,,,Timberline Steaks and Grill,,,,72,Timberline Steaks & Grill,,undisclosed
3/27/2020,3/27/20,182,182,,,,,,Denver,COVID-19 - Temporary Closure,,,,Curtis Hotel,,,,72,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,3/13/20,2,2,,,,,,Boulder,COVID 19- Temporary Closure,,,,Dynalectric Company,,,,23,Dynalectric,,undisclosed
3/27/2020,3/27/20,111,111,,,,,,Larimer,COVID-19 - Temporary Closure,,,,Elizabeth Hotel,,,,72,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
