workforce_region,notice_date,workforce_area,furloughs,at_the_location,contact,naics,received_date,occupations,dropdown,begin_date,letter,phone,reason,end_date,reduced_hours,fein,company,email,location,temporary_job_losses,jobs,permanent_job_losses
,3/30/23,"Denver, Broomfield",0,,,Sector 53: Real Estate and Rental & Leasing,3/30/23,Various (See WARN),,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,Not stated,P1: 6/15/23 & P2: 7/28/23,0,,Laramar Group LLC,,,0,76,76
,3/31/23,Jefferson,0,,,Sector 33: Manufacturing,4/2/23,Not Stated,,3/31/2023,Prescient LLC,,Mass layoff,12/31/23,0,,Prescient LLC,,,0,50,50
,4/14/23,Multi area,0,,,Sector 44: Retail Trade,4/14/23,Various (See WARN),,Multi Phase (See WARN),David's Bridal,,Bankrupcy,Multi phase (See WARN),0,,David's Bridal,,,0,138,138
,4/27/23,Denver,0,,,Sector 48: Transportation & Warehousing,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,MV Transportation,,Not specified,6/30/23,0,,MV Transportation,,,0,198,198
,5/1/23,Denver,0,,,Sector 48: Transporation and Warehousing,5/22/23,"Administrative support, operatives,  & service workers.",,7/1/2023,Via Mobility Services,,Loss of Contract,7/1/23,0,,Via Mobility Services,,,0,120,120
,5/24/23,Multi area,0,,,Sector 44: Retail Trade,5/24/23,Various (See WARN),,6/23/23,Davids Bridal Update,,Bankrupcy,6/30/23,0,,Davids Bridal (Update),,,0,138,138
,5/26/23,Pueblo,0,,,"Sector: 56,2910: Remediation Services",5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/27/2023,Amentum,,Closure (Phase 1),7/28/2023,0,,Amentum,,,0,19,19
,5/30/23,Denver,0,,,Sector 72: Accommodation & Food Services,5/30/23,Restaurant workers,,7/29/2023,Hard Rock Cafe,,Closure,7/29/23,0,,Hard Rock Cafe International STD,,,0,54,54
,6/12/23,Multi Area,0,,,Sector 44: Retail Trade,6/12/23,Not disclosed,,8/20/2023,Davids Bridal Update,,Bankrupcy,9/2/2023,0,,Davids Bridal (Update),,,0,138,138
,6/13/23,Pueblo,0,,,Sector 2022: Publishing,6/13/23,Production positions (see WARN),,8/14/2023,Gannett Pueblo Chieftain,,Closure of production & distribution operations,8/14/23,0,,Gannett (Pueblo Chieftian),,,0,50,50
,6/14/23,Multi Area,0,,,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,Multiple (See WARN),,8/14/2023,Bitwise Industries,,Mass layoff,8/14/23,0,,Bitwise Industries,,,0,13,13
,6/19/23,"Rural Consortium, Denver",0,,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,Rural Consortium and Denver,,6/23/2023,Friday Health Plans Update 6-19-23,,Mass Layoff,7/6/23,0,,Friday Health Plans Update (6-19-23),,,0,323,323
,6/20/23,Weld,0,,,"Sector 62,1600: Home Healthcare Services",6/20/23,Multiple (See WARN),,8/21/2023,Autism Home Support Srvs Greeley,,Mass Layoff,9/19/23,0,,Autism Home Support Services (Greeley),,,0,70,70
,6/20/23,Adams,0,,,"Sector 62,1600: Home Healthcare Services",6/20/23,Multiple (See WARN),,8/21/2023,Autism Home Support Svs Westminster,,Mass Layoff,9/19/23,0,,Autism Home Support Services (Westminster),,,0,68,68
,6/20/23,ADWorks,0,,,"Sector: 62,1600 Home Healthcare Services",6/20/23,Multiple (See WARN),,8/21/2023,Autism Home Support Services Centennial,,Mass Layoff,9/19/21,0,,Autism Home Support Services (Centennial),,,0,101,101
,6/29/23,Multi-Area,0,,,Sector 44: Retail Trade,6/29/23,Bankrupcy,,7/17/2023,Davids Bridal Update 6-29-23,,Mass Layoff,7/31/23,0,,Davids Bridal Update 6-29-23,,,0,Date Change,138
,6/30/23,"Rural Consortium, Denver",0,,,Sector 62: Health Care and Social Assistance,6/30/23,Rural Consortium,,8/31/2023,Community Development Institute Head Start,,Mass Layoff,8/31/33,0,,CDI HS (Community Development Institute Head Start),,,0,120,120
,7/3/23,Rural Consortium  (Pueblo),0,,,"Sector: 56,2910: Remediation Services",7/3/23,Multiple (See WARN),,8/31/2023,Amentum,,Reduction in Force (End Project),8/31/23,0,,Amentum,,,0,27,27
,7/11/23,Adams,0,,,"Sector 52,2110: Commercial Banking",7/11/23,Not specified in WARN,,9/15/2023,Bank of the West,,Reduction in Force (End Project),9/15/23,0,,Bank of the West,,,0,56,56
,7/20/23,Pikes Peak,0,,,Sector: 62: Healthcare and Social Assistance,7/20/23,Medical Professionals (see WARN),,10/1/2023,Namaste Alzheimer Center,,Closure,10/1/23,0,,Namasté Alzheimer Center,,,0,64,64
,7/24/23,Pikes Peak,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,"Materials Handling, Inspector, Operators",,9/22/2023,DePuy Spine Limited Partnership,,"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,0,,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,15,15
,7/28/23,Unknown (possibly rural & remote),0,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,Unknown,,9/30/2023,Novembal,,Closure,1/31/24,0,,Novembal,,,0,Unknown,Unknown
,7/30/23,Unknown,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,Not specified in WARN,,7/30/2023,Yellow Corporation,,Closure,7/30/23,0,,Yellow Corporation & Operating Affiliates,,,0,331,"22,000*"
,7/30/23,Unknown,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,7/30/23,See WARN for Yellow Corporation,,,,0,,YRC Inc dba YRC Freight,,,0,Unknown,*
,7/30/23,Unknown,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,7/30/23,See WARN for Yellow Corporation,,,,0,,USF Holland,,,0,Unknown,*
,7/30/23,Unknown,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,7/30/23,See WARN for Yellow Corporation,,,,0,,New Penn Motor Express LLC,,,0,Unknown,*
,7/30/23,Unknown,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,7/30/23,See WARN for Yellow Corporation,,,,0,,"USF Reddaway, Inc.",,,0,Unknown,*
,8/2/23,Arapahoe/Douglas,0,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,Not disclosed,,11/3/2023,KeHE,,Contract loss,11/3/23,0,,"KeHe Distributors, Inc.",,,0,24,24
,8/7/23,Arapahoe/Douglas,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,Material Handling Distribution Operators 2&3,,10/6/2023,DePuy Spine Limited Partnership,,Mass Layoff,10/19/23,0,,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,10,10
,8/7/23,Unknown,0,,,Sector 33: Manufacturing,8/7/23,See WARN for details.,,8/4/2023,Astra Space Ops,,RIF,8/4/23,0,,Astra Space Operations,,,0,61 (all locations)*,61
,8/9/23,Pikes Peak,0,,,Sector 49: Transportation and Warehousing,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/2023,Federal Express,,Closure,11/3/23,0,,Federal Express - Colorado Springs,,,0,94,94
,8/10/23,Pueblo,0,,,Sector 49: Transportation and Warehousing,8/10/23,See WARN for details,,11/3/2023,Federal Express,,Closure,11/3/23,0,,Federal Express  - Pueblo,,,0,53,53
,8/11/23,Pueblo,0,,,"Sector: 56,2910: Remediation Services",8/11/23,See WARN for details,,10/12/2023,Amentum,,Closure (completion of milestone),10/12/23,0,,Amentum,,,0,14,14
,8/18/23,Arapahoe/Douglas,0,,,Sector 45: Retail Trade,8/18/23,See WARN for details.,,10/17/2023,Ouray Sportsware,,Closure,12/31/23,0,,Ouray Sportsware - L2 Brands,,,0,154,2
,8/18/23,Unknown,0,,,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/2023,Immunity Bio Inc.,,Streamline Operations,10/17/23,0,,Immunity Bio Inc.,,,0,59 (all locations)*,59
,8/25/23,"Denver, Weld",0,,,"Sector 32,4110: Petroleum Refineries",8/25/23,Not specified,,10/31/2023,Chevron,,Restructuring following acquisition,10/31/23,0,,Chevron USA,,,0,199 Max * (most all will be offered jobs),Unknown
,8/29/23,Rural Consortium,0,,,Sector: 562212 - Solid Waste Landfill,8/29/23,Not specified,,10/26/2023,PSSI,,Contract ending,10/26/23,0,,Packers Sanitation Services (PSSI),,,0,110,110
,8/29/23,Larimer & Rural Consortium,0,,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,,8/25/23,Aktiv Pharma,,,8/25/23,0,,Aktiv Phama,,,0,70,70
,8/31/23,Jefferson,0,,,Sector 33: Manufacturing,8/31/23,Not specified,,8/31/23,Prescient,,Closure,8/31/23,0,,Prescient LLC,,,0,60,60
,9/5/23,Unspecified,0,,,Sector 44: Retail Trade,9/12/23,Not specified,,12/31/23,American Nursery Services,,Closure,12/31/23,0,,American Nursery Services,,,0,25,25
,9/7/23,Unspecified,0,,,Sector 52: Finance & Insurance,9/8/23,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,Divvy Homes Inc.,,,11/7/23,0,,Divvy Homes Inc.,,,0,10 in CO / 95 total all states,10
,9/15/23,Pueblo,0,,,"Sector: 56,2910: Remediation Services",9/15/23,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,Amentum,,Completion of Project Milestone 4,11/17/23,0,,Amentum,,,0,21,21
,9/29/23,Remote workers,0,,,Sector: 52: Finance & Insurance,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,First Savings Bank,,Reduction in Force,11/30/23,0,,First Savings Bank,,,0,135 (2 in CO),2
,10/2/23,,,,,Sector 2022: Publishing,10/2/23,,,,Gannett-Pueblo Chieftain Update,,,,,,Gannett (Pueblo Chieftian) - Update,,,,2 employees extended until 10/15/23,
,10/3/23,Boulder,0,,,Sector 32: Manufacturing,10/3/23,Not stated,,12/4/23,Pfizer,,Reduction in Force,12/4/23,0,,Pfizer,,,0,Not stated,Not Stated
,10/9/23,Denver,0,,,561320/ Temporary Help Services,10/11/23,,,12/17/2023,,,,12/17/2023,0,,SMX Cargo LLC,,,0,84,84
,,,,,,,,,,,,,,,,,,,,,* Unknown total in Colorado,
,3/11/21,Adams,0,,,Sector 42: Wholesale Trade,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,DPI Specialty Foods,,Loss of Service Contract,5/10/22,0,,DPI Specialty Foods,,,0,122,122
,12/30/21,Pikes Peak/Teller,0,,,Sector 72: Accomodation & Food Services,,Various,,12/31/21,513 Hotel Operating,,Sale of Company,12/31/21,0,,513 Hotel Operating,,,0,160,160
,1/3/22,Weld,0,,,Sector 62: Healthcare & Social Assistance,,Healthcare workers,,3/5/22,Good Samaritan,,Closure,3/5/22,0,,Good Samaritan - Bonell Community,,,0,143,143
,1-4-22,Boulder,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/2023,Twitter Boulder,,Not disclossed,1/4/23,0,,Twitter (Boulder),,,0,87,87
,1-16-22,AdWorks,0,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Not provided,,11/18/2022,American Financing,,Unforeseeable business circumstances,12/23/22,0,,American Financing Company,,,0,194,194
,1/20/22,ADWorks,0,,,Sector 53: Real Estate Rental & Leasing,,Not stated,,1/3/22,Zillow Group,,Closure,3/21/22,0,,Zillow Group - Supplemental,,,0,36,36
,2/17/22,ADWorks,0,,,Sector: 53: Real Estate Rental & Leasing,,Not stated,,3/21/22,Zillow Group,,Closure,4/18/22,0,,Zillow Group - Supplemental,,,0,39,39
,2/18/22,Not Disclosed,0,,,Sector 62 Healthcare  & Social Services,,Director Product Security,,2/1/22,Ready Responders Inc.,,Not disclosed,2/16/22,0,,Ready Responders Inc.,,,0,1,1
,3-17-22,Rural Consortium (Salida),Unknown,,,Sector 62: Healthcare & Social Assistance,,Not stated,,5/16/22,Watsonville Community Hospital,,Closure,5/23/22,0,,Watsonville Community Hospital,,,Unknown,Unknown,Unknown
,3/21/22,ADWorks,0,,,Sector 53: Real Estate Rental & Leasing,,Not stated,,1/2/22,Zillow Group,,Closure,5/20/22,0,,Zillow Group - Supplemental,,,0,44,44
,4/15/2022,Pikes Peak/Teller,0,,,Sector 62: Healthcare & Social Assistance,,Health care professionals,,3/3/2022,Cripple Creek,,Closure,7/30/2022,9,,Cripple Creek Care Center,,,0,9,0
,5/2/22,Weld,0,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Various (See WARN),,05/04/22,Sparboe Farms,,Closure (Temporary),6/2/22,0,,Sparboe Farms,,,95,95,0
,5/11/22,Rural Consortium (Salida),0,,,Sector 62: Healthcare & Social Assistance,,Various (See WARN),,7/14/22,Watsonville Community Hospital,,Closure (Sale of Business),7/21/22,0,,Watsonville Community Hospital (Update),,,0,658,658
,6/1/2022,Denver,0,,,Sector 52: Finance and Insurance,,Not stated,,9/26/2024,,,COVID/Pandemic,9/26/22,0,,All Money Financial Group,,,0,10,10
,6/13/22,PikePeak/Teller,0,,,Sector 22: Utilities,,Not stated,,6/13/2022,Total Energy Solutions,,Lost funding,6/24/22,0,,Total Energy Solutions,,,6,6,0
,6/23/2022,Pikes Peak/Teller,0,,,Sector 62: Healthcare & Social Assistance,,Health care professionals,,8/22/2022,Integrated Health,,Closure,8/22/2022,0,,"Integrated Health Services at Colorado Springs, Inc.",,,0,144,144
,6/23/22,Pikes Peak/Teller,0,,,Sector 62: Healthcare & Social Assistance,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/2022,Vivage,,Closure,8/22/22,0,,Vivage,,,0,144,144
,7/11/2022,Rural Consortium (Salida),0,,,Sector 62: Healthcare & Social Assistance,,Various (See WARN),,8/17/2022,Watsonville Community Hospital (Update),,Closure (Sale of Business),8/31/2022,0,,Watsonville Community Hospital (Update),,,0,673,673
,7/12/22,Denver,0,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,See WARN,,9/1/2022,HSS Inc.,,Loss of Contract w/City of Denver,9/30/22,0,,HSS Inc.,,,0,230,230
,8/1/22,Jefferson,0,,,Sector 561730: Landscaping,,See WARN,,7/28/22,Metco Arvada,,Unforseen Business Circumstance,7/28/22,0,,Metco Landscaping (Arvada),,,0,60,60
,8/1/22,ADWorks,0,,,Sector 561730: Landscaping,,See WARN,,7/28/22,Metco Aurora HQ,,Unforseen Business Circumstance,7/28/22,0,,Metco Landscaping (Aurora HQ),,,0,165,165
,8/1/22,ADWorks,0,,,Sector 561730: Landscaping,,See WARN,,7/28/22,Metco Aurora,,Unforseen Business Circumstance,7/28/22,0,,Metco Landscaping (Aurora),,,0,44,44
,8/1/22,El Paso,0,,,Sector 561730: Landscaping,,See WARN,,7/28/22,Metco Colo Springs,,Unforseen Business Circumstance,7/28/22,0,,Metco Landscaping (Colo Springs),,,0,36,36
,8/1/22,ADWorks,0,,,Sector 561730: Landscaping,,See WARN,,7/28/22,Metco Englewood,,Unforseen Business Circumstance,7/28/22,0,,Metco Landscaping (Englewood),,,0,38,38
,9/29/22,Denver,0,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Various (See WARN),,12/1/2022,Chord Energy,,Merger wth Whiting & Oasis,6/30/2023,0,,Chord Energy,,,0,104,104
,9/29/22,"Denver, Boulder",0,,,"Sector 31, 311: Food Manufacturing",,Not stated,,11/30/2022,Platerra,,Closure - Cease Operations,12/20/22,0,,Platerra Foods,,,0,121,121
,10/20/22,ADWorks,0,,,Sector 51: Information,,Various (See WARN),,10/21/2022,Starry Inc.,,Business Changes,10/21/22,0,,Starry Inc.,,,0,41,41
,11/9/22,Pikes Peak/Teller,0,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Various (See WARN),,11/9/2022,Astra Space inc.,,Refocus business operations,11/9/22,0,,Astra Space Inc.,,,0,72 (1 in CO),1 (of 72 in CO)
,11/21/22,Denver,0,,,Sector 62:Healthcare & Social Assistance,,Trainer,,1/20/2023,,,Unknown,1/20/23,0,,Rume Health,,,0,1,1
,11/25/22,Boulder,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Various (See WARN),,1/20/2023,Twitter Supplemental,,Voluntary Resignation,1/20/23,0,,Twitter (Boulder) Supplemental,,,0,38 (voluntarily resigned),38 (resigned voluntarily)
,12/2/22,Boulder,0,,,"Sector 54: Professional, Scientific Services",,Various (See WARN),,,Inscripta,,Closure/Reduction in Force,,0,,Inscripta,,,0,43,43
,12/14/22,Denver,0,,,Sector 62: Healthcare & Social Assistance,,Various (See WARN),,2/17/2023,Centura Porter Place,,Closure of Retirement Center,2/17/23,0,,Centura Porter Place,,,0,55,55
,1/3/23,Pueblo,0,,,Sector 23: Construction,,Unknown,,1/3/2023,Wanzek Construction,,Cancellation of Contract,1/3/23,0,,Wanzek Construction,,,0,666,666
,TOTAL,,,,,,,,,,,,,,,,,,,,2857,
,4/21/2019,,4,,,Sector 81: Other services (except public administration),,SSDI,4,4/21/2019,,,Other,4/21/2021,,,SSDI,,,2,,3
,9/1/2020,,0,,,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,Administrative,9/15/2020,,,COVID/Pandemic Related,12/31/2020,,,Monkey's Avatar,,,2,,0
,10/1/2020,,0,,,"Sector 54: Professional, scientific and technical services",,Haley Jackson,House cleaning,10/1/2020,,,COVID/Pandemic Related,10/1/2021,,,Haley A Jackson,,,0,,1
,1/8/2021,,0,,,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,556 furloughs were rescinded,N/A,,,Layoffs Rescinded,N/A,,,Southwest Airlines - Update,,,0,,0
,1/14/21,,0,,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,Various: See WARN,3/15/21,,,Closure due to sale,3/28/21,,,Strive Communities Management,,,0,,76
,1/25/21,,0,,,Sector 51: Information,,Concentrix,Not dislclosed,3/31/21,,,Closure,3/31/21,,,Concentrix,,,0,,107
,1/29/21,,983,,,Sector 48: Transportation & Warehousing,,United Airlines,"Front line employees, management & administration positions",3/31/21,,,COVID-19 Decrease in air travel,3/31/21,,,United Airlines,,,0,,10
,2/17/21,,0,,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,Not dislclosed,4/17/21,,,Reduction in Force,4/17/21,,,Vestas Blades America Inc.,,,0,,280
,2/18/21,,0,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,Not disclosed,4/1/21,,,Change of Management Company,4/1/21,,,Crestview Management LLC/Columbia Sussex Management,,,0,,93
,2/18/21,,0,,,Sector: 61 Educational Services,,Johnson & Wales University,Not dislclosed,5/4/21,,,Closure,5/4/21,,,Johnson & Wales University,,,0,,107
,2/22/2021,,0,,,Sector 48-49: Transportation and warehousing,,Orion Logistics,Delivery Drivers,12/27/2020,,,Other,2/27/2021,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,2,,87
,2/26/21,,0,,,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,Various:See WARN,4/30/21,,,RIF: Loss of contract,4/30/21,,,PomeroyTechnologies,,,0,,44
,3/11/2021,,3,,,Sector 72: Accommodation and food services,,Hill,3,1/17/2019,,,COVID/Pandemic Related,3/11/2021,,,Hill,,,3,,3
,3/23/21,,0,,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",12/31/21,,,Restructuring  & Closure,12/31/21,,,Santander Consumer USA,,,0,,417
,3/24/21,,0,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,Not disclosed,7/9/21,,,Closure of facility,7/29/21,,,"Novartis Gene Therapies, Inc.",,,0,,400
,4/13/21,,0,,,Sector 51: Information,,TTECH Services Corporation,Hourly customer service positions,6/26/21,,,Closure,7/10/21,,,TTECH Services Corporation,,,0,,252
,4/23/21,,0,,,Sector 56: Asset Adjusters,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",4/23/21,,,Loss of Business/COVID related,4/23/21,,,ART Asset Adjusters,,,0,,5
,5/6/21,,0,,,Sector 56: Facilities Support Services,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,,Loss of contract,5/31/21,,,ABM,,,0,,233
,5/19/21,,0,,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,Various:See WARN,8/1/21,,,Other,8/1/21,,,T. Rowe Price,,,0,,287
,6/1/21,,0,,,Sector 23: Construction,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,Closure,8/5/21,,,Katerra Inc.,,,0,,102
,6/3/21,,0,,,Sector 23: Construction,,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,Seeking alternative financing that may impact layoffs,8/5/21,,,Katerra Inc. Update Supplemental,,,0,,-
,6/4/2021,,50,,,Sector 23: Construction,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,,,Other,8/6/2021,,,T&H Services LLC,,,50,,0
,6/22/2021,,0,,,"Sector 54: Professional, scientific and technical services",,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,,,Other,8/31/21,,,"Computer Task Group, Inc",,,0,,89
,7/2/21,,0,,,Sector 23: Construction,,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,Seeking sale or purchase,8/5/21,,,Katerra Inc. Update Supplemental2,,,0,,-
,7/6/21,,0,,,Sector 45: Retail Trade,,Walmart,Not stated,7/23/21,,,Closure,10/8/21,,,Walmart Store #6177,,,0,,85
