permanent_job_losses,reduced_hours,occupations,letter,furloughs,jobs,company,reason,workforce_area,begin_date,notice_date,workforce_region,end_date,temporary_job_losses,naics
,,11 furlough,Metrolux 14,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,Larimer,3/21/20,3/20/2020,,,120,51
,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,,81,Punch Bowl Socal,COVID-19/Temporary Closure,Denver,3/16/20,3/20/2020,,,81,72
,,Variety of positions - Request WARN for detail,,,39,Welk Resorts,COVID-19 Temporary Closure,Rural Resort,3/20/20,3/20/2020,,,39,72
,,2 on furlough,Wildhorse,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,Rural Resort,3/21/20,3/20/2020,,,21,51
,,Not disclosed,Rusty Bucket,,65,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,,65,72
,,55 layoffs and 13 furloughs,Clear Choice,,120,ClearChoice,COVID-19/Temporary Closure,ADWorks,3/23/20,3/23/2020,,,120,62
,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,24,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,Denver,3/19/20,3/23/2020,,,24,72
79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,,79,Sonder USA,Permanent Closure,Adams,3/24/20,3/24/2020,,,,53
,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,134,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,3/25/20,3/25/2020,,,134,72
,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,26,Electronic Recyclers,COVID-19 Temporary Closure,Araphaoe/Douglas,3/24/20,3/25/2020,,,26,42
,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,,145,Pappas Restaurants,COVID-19-Temporary Closure,Arapahoe/Douglas,3/22/20,3/25/2020,,,145,72
,,Various,Prestige Maint,,76,Prestige Maintenance,COVID-19 Temporary Closure,Various,3/19/20-4/1/20,3/25/2020,,,76,56
,,undisclosed,Columbo,,21,Colombo,COVID-19 - Temporary Closure,Denver DIA,3/29/20,3/26/2020,,,21,72
,,undisclosed,Einstein Brothers,,34,Einstein Brothers,COVID-19 - Temporary Closure,Denver DIA,3/29/20,3/26/2020,,,34,72
,,undisclosed,Etias,,32,Etias,COVID-19 - Temporary Closure,Denver DIA,3/29/20,3/26/2020,,,32,72
,,undisclosed,Que Bueno,,24,Que Bueno,COVID-19 - Temporary Closure,Denver DIA,3/29/20,3/26/2020,,,24,72
,,undisclosed,Root Down,,121,Root Down,COVID-19 - Temporary Closure,Denver DIA,3/29/20,3/26/2020,,,121,72
,,undisclosed,Sara Lee,,27,Sara Lee,COVID-19 - Temporary Closure,Denver DIA,3/29,3/26/2020,,,27,72
,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,14,14,Suitsupply,Furlough,Denver,3/26/20,3/26/2020,,,,44
,,undisclosed,Timberline Steaks & Grill,,116,Timberline Steaks and Grill,COVID-19 - Temporary Closure,Denver DIA,3/29/20,3/26/2020,,,116,72
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,182,Curtis Hotel,COVID-19 - Temporary Closure,Denver,3/27/20,3/27/2020,,,182,72
,,undisclosed,Dynalectric,,2,Dynalectric Company,COVID 19- Temporary Closure,Boulder,3/13/20,3/27/2020,,,2,23
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,111,Elizabeth Hotel,COVID-19 - Temporary Closure,Larimer,3/27/20,3/27/2020,,,111,72
,,Variety of positions - Request WARN for detail,,,126,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,Boulder,3/27/20,3/27/2020,,,126,72
,,Not Disclosed,Factual Data,26,26,Factual Data,Furlough,Boulder,3/27/20,3/27/2020,,,,56
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,,446,Great Wolf Lodge,COVID-19 - Temporary Closure,Pikes Peak,3/16/20,3/27/2020,,,446,72
,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,37,37,International Car Wash Group,Furlough,Arapahoe/Douglas,3/31/20,3/27/2020,,,,
,,undisclosed,KFC,,16,KFC-PHX,COVID-19 - Temporary Closure,Denver DIA,3/29/20,3/27/2020,,,16,72
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,,97,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,Denver,3/27/20,3/27/2020,,,97,72
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,186,Oxford Hotel,COVID-19 - Temporary Closure,Denver,3/27/20,3/27/2020,,,186,72
,,Variety of postions - Request WARN for detail,Paper Source Denver,,12,Paper Source,COVID -19 - Temporary Closure,Denver,3/29/20,3/27/2020,,,12,32
,,Variety of positions - Request WARN for detail,Paper Source AD,,6,Paper Source,COVID-19 Temporary Closure,Arapahoe/Douglas,3/29/20,3/27/2020,,,6,32
,,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,,13,Paper Source,COVID-19 Temporary Closure,Pikes Peak,3/29/20,3/27/2020,,,13,32
80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,,80,Septodont Inc.,Closure,Boulder,6/26/20 & 12/29/20,3/27/2020,,,,32
,,66 +14,Nederland,3,3,Town of Nederland,Furlough,Boulder,3/27/20,3/27/2020,,,,92
,,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,33,Stevinson Chevrolet West,COVID-19 Temporary Closure,Jefferson (Lakewood),3/30/20,3/28/2020,,,33,44
,,Variety of positions - Request WARN for detail,Stevinson Imports,,32,Stevinson Imports Inc.,COVID-19 Temporary Closure,Arapahoe/Douglas,3/30/20,3/28/2020,,,32,44
,,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,,34,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,Weld,3/30/20,3/28/2020,,,34,44
,,Variety of positions - Request WARN for detail,Stevinson of Lakewood,,71,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,Jefferson (Golden),3/30/20,3/28/2020,,,71,44
,,Variety of positions - Request WARN for detail,Stevinson Toyota East,,73,Stevinson Toyota East,COVID-19 Temporary Closure,Arapahoe/Douglas,3/30/20,3/28/2020,,,73,44
,,Variety of positions - Request WARN for detail,Stevinson Toyota West,,93,Stevinson Toyota West,COVID-19 Temporary Closure,Jefferson (Lakewood),3/30/20,3/28/2020,,,93,44
,,Not disclosed,Colo Athletic Boulder,186,186,Colorado Athletic Club - Boulder,Furlough,Boulder,3/20/20,3/30/2020,,,,79
,,Not disclosed,Colorado Athletic - DTC,115,115,Colorado Athletic Club - DTC,Furlough,Arapahoe/Dougless,3/20/20,3/30/2020,,,,79
,,Not disclosed,Colorado Athletic Flatiron,115,115,Colorado Athletic Club - Flatiron,Furlough,Boulder,3/20/20,3/30/2020,,,,79
,,Not disclosed,Colorado Athletic Inverness,135,135,Colorado Athletic Club - Inverness,Furlough,Arapahoe/Dougless,3/20/20,3/30/2020,,,,79
,,Not disclosed,Colorado Athletic Monaco,192,192,Colorado Athletic Club - Monaco,Furlough,Denver,3/20/20,3/30/2020,,,,79
,,Not disclosed,Colo Athletic Tabor Ctr,144,144,Colorado Athletic Club - Tabor Center,Furlough,Denver,3/20/20,3/30/2020,,,,79
,,Not disclosed,Colorado Athletic Union Station,88,88,Colorado Athletic Club - Union Station,Furlough,Denver,3/20/20,3/30/2020,,,,79
,,Variety of positions - Request WARN for detail,Embassy Suites,,118,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,Denver,3/19/20,3/30/2020,,,118,72
,,Variety of positions - Request WARN for detail,JW Marriott,,112,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,Denver,3/23/20,3/30/2020,,,112,72
,,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,,196,Mariott Denver Tech Center,COVID-19 Temporary Closure,Denver,3/17/20,3/30/2020,,,196,72
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,97,97,Arapahoe Fitness LLC,Furlough,Arapahoe/Dougless,3/31/20,3/31/2020,,,,71
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,52,52,Aurora Health & Fitness,Furlough,Arapahoe/Dougless,3/31/20,3/31/2020,,,,71
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,59,59,Colorado Fitness Holdings,Furlough,Pikes Peak,3/31/20,3/31/2020,,,,79
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,107,107,North Colorado Springs Health & Fitness,Furlough,Pikes Peak,3/31/20,3/31/2020,,,,71
,,Variety of positions - Request WARN for detail,Broadmoor,,"1,411",The Broadmoor,COVID-19 Temporary Closure,Pikes Peak,3/29/20,3/31/2020,,,1411,72
,,Not disclosed,Bartaco,,53,Bartaco,Mass Layoff- Temporary,Boulder,3/21/20,4/1/2020,,,53,72
,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,,61,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,,,61,44
,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,,63,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,Denver,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,,,63,44
,,Not disclosed,Outrigger,,11,Outrigger Marketing,COVID-19 Temporary Closure,Arapahoe/Douglas,4/3/20,4/1/2020,,,11,72
,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,,45,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,Jefferson,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,,,45,44
,,Variety of positions - Request WARN for detail,Sage Hospitality,,48,Sage Hospitality Group,COVID-19 Temporary Closure,Denver,3/17/20,4/1/2020,,,48,72
,,Not disclosed,Shamrock Denver,,134,Shamrock Foods,COVID-19 Temporary Closure,Adams,,4/1/2020,,,134,42
,,Not disclosed,Shamrock Commerce C,,11,Shamrock Foods,COVID-19 Temporary Closure,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,,,11,42
,,Various: Request WARN for detail.,Doubletree DTC,,87,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,Arapahoe/Douglas,3/13/20,4/2/2020,,,87,72
,,Various: Request WARN for detail.,Doubletree GJ,,52,Doubletree Grand Junction,COVID-19 - Temporary Closure,Mesa,3/13/20,4/2/2020,,,52,72
,,Various: Request WARN for detail.,Dynalectric,,1,Dynalectric Company,COVID-19 - Temporary Closure,Denver,3/30/20,4/2/2020,,,1,23
,,Various: Request WARN for detail.,Liberty Oilfield,,183,Liberty Oilfield Services,COVID-19 - Temporary Closure,Adams,4/2/20,4/2/2020,,,183,54
,,Various: Request WARN for detail.,Renaissance,,111,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,Denver,3/13/20,4/2/2020,,,111,72
,,Various: Request WARN for detail.,Jacquard,,102,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,Denver,3/13/20,4/2/2020,,,102,72
,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,,101,Marriott Colorado Springs,COVID-19 - Temporary Closure,Pikes Peak,3/16/20,4/3/2020,,,101,72
,,Unspecified,Mike Shaw,,42,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,Weld,4/3/20,4/3/2020,,,42,44
,,"Quality Control, technicians, engineers & others",,,210,AstraZeneca,Closure,Boulder & Longmont,3/22/19,1/8/2019,,,,
,,"Front office, housekeeping, exec office, engineering & others",,,18,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),Denver,"3/3/19, 3/31/19",1/2/2019,,,,
,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,Colorado Springs,3/10/19  (184) & 5/31/19  (19),1/9/2019,,,,
,,"Production workers, auditors, technicians & others",,,61,Westrock,Closure,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,,
,,"Managers/Directors, therapists, instructors, & others",,,134,Pura Vida Fitness & Spa,Closure,Denver,4/15/19,1/18/2019,,,,
,,Not reported,,,100,"Conagra Brands, Inc.",Closure,Boulder,5/24/19 - 3/20/20,2/5/19,,,,
,,"Production technicians, chemists, process & others",,,116,Sandoz/Novartis (2nd Wave of Layoffs),Closure,Broomfield,4/13/19 - 5/19/19,2/11/2019,,,,
,,"Application system analyst, data compliance officer, VP Sales",,,3,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,Denver,4/12/19,2/13/2019,,,,
,,"Various: administration, engineers, & others",,,57,Resolute Natural Resources Company LLC,Merger,Denver,3/1/19,1/15/2019,,,,
,,"Management, Production Technicans, administrative, Material Handlers",,,56,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,Broomfield,5/18/19 - 6/1/19,3/18/2019,,,,
,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,60,National Express Transit (NEXT),Closure,Pikes Peak,6/30/19,3/1/19 (received on 3/22/19),,,,
,,Not disclosed in WARN,,,850,Invesco (OppenheimerFunds OFI),Downsizing,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,,
