letter,end_date,reduced_hours,begin_date,naics,permanent_job_losses,jobs,occupations,workforce_area,temporary_job_losses,notice_date,workforce_region,company,reason,furloughs
,8/5/21,,6/4/21,Sector 23: Construction,-,,Katerra Inc. Supplemental,Arapahoe/Douglas,0,6/3/21,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,0
,8/5/21,,6/4/21,Sector 23: Construction,-,,Katerra Inc. Supplemental 2,Arapahoe/Douglas,0,7/2/21,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,0
,10/10/21,,10/10/21,Sector 561621: Security Systems Services,"61 total, 4 in CO",,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",0,12/20/21,,Monitronics International- Brinks Home,Eliminating Field Operations,0
,12/31/2020,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,0,,Monkeys Avatar,Boulder,2,9/1/2020,,Monkey's Avatar,COVID/Pandemic Related,0
,9/13/2021,,9/13/2021,Sector 23: Construction,3,,Moore Bros,Denver,0,9/13/2021,,Moore Bros,COVID/Pandemic Related,3
,7/29/21,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,Novartis,Boulder,0,3/24/21,,"Novartis Gene Therapies, Inc.",Closure of facility,0
,2/27/2021,,12/27/2020,Sector 48-49: Transportation and warehousing,87,,Orion Logistics,Adams,2,2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,0
,12/22/21,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,Ouray Silver Mine,Rural Consortium / Western,0,11/22/21,,Ouray Silver Mines,Unforeseeable Business Circumstances,0
,4/30/21,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,44,,Pomeroy Technologies,Adams,0,2/26/21,,PomeroyTechnologies,RIF: Loss of contract,0
,12/31/2021,,7/15/2021,Sector 31-33: Manufacturing,0,,Process Solutions,Rural Consortium,0,7/15/2021,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,2
,12/31/21,,12/31/21,Sector 55:  Management of companies & enterprises,417,,Santander Consumer USA,Arapahoe/Douglas,0,3/23/21,,Santander Consumer USA,Restructuring  & Closure,0
,N/A,,N/A,Sector 48: Transportation & Warehousing,0,,Southwest Airlines Update,Denver,0,1/8/2021,,Southwest Airlines - Update,Layoffs Rescinded,0
,4/21/2021,,4/21/2019,Sector 81: Other services (except public administration),3,,SSDI,Rural Consortium,2,4/21/2019,,SSDI,Other,4
,3/28/21,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,76,,Strive Communities Management,Arapahoe/Douglas,0,1/14/21,,Strive Communities Management,Closure due to sale,0
,8/1/21,,8/1/21,Sector 52: Investment Banking and Securities Dealing,287,,T. Rowe Price,Pikes Peak,0,5/19/21,,T. Rowe Price,Other,0
,8/6/2021,,8/5/2021,Sector 23: Construction,0,,T&H Services LLC,Pikes Peak/Teller,50,6/4/2021,,T&H Services LLC,Other,50
,5/1/2021,,7/20/2020,Sector 81: Other services (except public administration),4,,Beez Kneez,Pikes Peak/Teller,2,8/15/2021,,The beez kneez organic gardens,COVID/Pandemic Related,0
,,,7/1/2022,Sector 22: Utilities,2,,,Boulder,2,7/4/2022,,RR landscaping and remodeling,Closure,2
,,,7/1/2022,Sector 31-33: Manufacturing,2,,,Denver,2,7/1/2022,,RR landscaping and remodeling,Natural disaster,2
,,,7/6/2022,Sector 52: Finance and Insurance,400,,,Pikes Peak/Teller,0,8/4/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,0
,10/14/2022,,10/14/2022,Sector 31-33: Manufacturing,1,,,Boulder,0,8/12/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,0
,10/31/2022,,9/17/2022,Sector 72: Accommodation and food services,15,,,Denver,0,9/12/2022,,New Horizon Foods at Little Sisters of the Poor Denver,Closure,0
,11/30/2022,,11/1/2022,Sector 81: Other services (except public administration),19,,,Arapahoe/Douglas,0,9/15/2022,,SAM'S SERVICE CO,Sale of Company,0
,9/30/2022,,9/19/2022,Sector 81: Other services (except public administration),2,,,Adams,0,9/19/2022,,Facility HealthCare Services Inc,Closure,0
,7/10/21,,6/26/21,Sector 51: Information,252,,TTECH Services Corporation,Arapahoe/Douglas,0,4/13/21,,TTECH Services Corporation,Closure,0
,3/31/21,,3/31/21,Sector 48: Transportation & Warehousing,10,,United Airlines,Denver,0,1/29/21,,United Airlines,COVID-19 Decrease in air travel,983
,11/2/21,,10/19/21,Sector 48: Transportation & Warehousing,434,,United Airlines Update,Denver,0,7/30/21,,United Airlines Update,Outsourcing,0
,4/17/21,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,280,,Vestas Blades America,Weld,0,2/17/21,,Vestas Blades America Inc.,Reduction in Force,0
,10/8/21,,7/23/21,Sector 45: Retail Trade,85,,Walmart,Adams,0,7/6/21,,Walmart Store #6177,Closure,0
,12/31/22,,1/3/22,Sector 53: Real Estate Rental & Leasing,20,,Zillow Group,Arapahoe/Douglas,0,11/4/21,,Zillow Group,Eliminating Zillow Offers Line of Business,0
,1/17/22,,1/17/22,Sector 53: Real Estate Rental & Leasing,1,,Zillow Group Update 11-18-21,Arapahoe/Douglas,0,11/18/21,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,0
Electro Rent,,,,53,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,5/16/2019,,Electro Rent,COVID Furlough,1
LSG Group,,,,72,94,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,,8/28/2019,,LSG Group/Sky Chefs,COVID -19 Permanent,
Geo,,,3/6/2020,92,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,1/7/2020,,Geo Reentry Services LLC,Furlough,196
Zahn Dental,,,3/9/2020,33,54,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),,1/7/2020,,Zahn Dental,Reorganization and relocation,
,,,12/31/19 (for 265) Not specified for 191,31,196,196,Various: Request WARN for detail.,Denver,,1/15/2020,,Molson Coors (Update),Closure,
XPO,,,3/20/20,48,0,169,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),,1/15/2020,,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,
,,,3/20/20,48,169,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),,1/20/2020,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,
Plexus,,,3/22/20,33,104,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),,1/22/2020,,Plexus Corporation,Closure-Perm,
Boulder,,,3/24/20- 4/7/20 in phases,72,300,300,Various: Request WARN for detail.,Boulder,,1/23/2020,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,
S4,,,Downsize 1/26/20,56,77,77,Various: IT positions,Pikes Peak,,1/26/2020,,S4 Inc.,Loss of Contract,
Oakwood Worldwide,,,3/30/20,54,6,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,,1/28/2020,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,
Southern Food,,,3/13/20 through 4/24/20,42,82,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,,2/17/2020,,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,
Western Forge,,,"4/30/20, 5/29/20 and 7/31/20",33,164,164,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),,2/21/2020,,"Western Forge, Inc.",Closures: Multiple locations-Perm,
IQor,,,5/1/2020,54,82,82,Unknown,Pueblo,,3/2/2020,,iQor Holdings US LLC,Mass Layoff m- Permanent,
Startek,,,5/31/20,56,371,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),,3/9/2020,,"Startek, Inc.",Downsize/Closure,
Del's Diner,,,3/17/20,72,,14,"cooks, waitresses, management",Rural Consortium,14,3/17/2020,,Dels Diner,COVID-19-Temporary Closure,
La Sandia,,,3/17/20,72,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,35,3/17/2020,,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,
Tamayo,,,3/17/20,72,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,66,3/17/2020,,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,
Venga Venga,,,3/17/20,72,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,88,3/17/2020,,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,
Trans States Airlines,,,3/17/20 - 4/2/20,48,,329,Undisclosed,Denver,329,3/19/2020,,TSA Trans States Airlines,COVID-19/Temporary Closure,
Uncle Julio's,,,3/19/20,72,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,,3/19/2020,,Uncle Julio's Hacienda,Furlough,75
Alsco,,,3/20/20,81,,85,"Production, Route Sales Representatives",Denver,,3/20/2020,,Alsco,Furlough,85
Four Seasons Vail,,,,72,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,243,3/20/2020,,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,
Go Rental Denver,,,3/22/20,53,,7,"Carwash, Manager, Carcierge",Denver,,3/20/2020,,Go Rentals,Furlough,7
Go Rental RC,,,3/22/20,53,,11,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,,3/20/2020,,Go Rentals,Furlough,11
HMS Host,,,"3/19/20 to 4/20/20, closing 3/19/20",72,,21,Not disclosed,Denver,21,3/20/2020,,HMSHost,COVID-19/Temporary Closure,
Isis,,,3/21/20,51,,11,2 on furlough,Rural Resort,11,3/20/2020,,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,
Metrolux 14,,,3/21/20,51,,120,11 furlough,Larimer,120,3/20/2020,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,
Punch Bowl Social,,,3/16/20,72,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,81,3/20/2020,,Punch Bowl Socal,COVID-19/Temporary Closure,
,,,3/20/20,72,,39,Variety of positions - Request WARN for detail,Rural Resort,39,3/20/2020,,Welk Resorts,COVID-19 Temporary Closure,
Wildhorse,,,3/21/20,51,,21,2 on furlough,Rural Resort,21,3/20/2020,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,
Rusty Bucket,,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,65,Not disclosed,Adams,65,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,
Clear Choice,,,3/23/20,62,,120,55 layoffs and 13 furloughs,ADWorks,120,3/23/2020,,ClearChoice,COVID-19/Temporary Closure,
,,,3/19/20,72,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,24,3/23/2020,,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,
Sonder,,,3/24/20,53,79,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,,3/24/2020,,Sonder USA,Permanent Closure,
Earls,,,3/25/20,72,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,134,3/25/2020,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,
Electronic Recyclers,,,3/24/20,42,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,26,3/25/2020,,Electronic Recyclers,COVID-19 Temporary Closure,
Pappas,,,3/22/20,72,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,145,3/25/2020,,Pappas Restaurants,COVID-19-Temporary Closure,
Prestige Maint,,,3/19/20-4/1/20,56,,76,Various,Various,76,3/25/2020,,Prestige Maintenance,COVID-19 Temporary Closure,
Columbo,,,3/29/20,72,,21,undisclosed,Denver DIA,21,3/26/2020,,Colombo,COVID-19 - Temporary Closure,
Einstein Brothers,,,3/29/20,72,,34,undisclosed,Denver DIA,34,3/26/2020,,Einstein Brothers,COVID-19 - Temporary Closure,
Etias,,,3/29/20,72,,32,undisclosed,Denver DIA,32,3/26/2020,,Etias,COVID-19 - Temporary Closure,
Que Bueno,,,3/29/20,72,,24,undisclosed,Denver DIA,24,3/26/2020,,Que Bueno,COVID-19 - Temporary Closure,
Root Down,,,3/29/20,72,,121,undisclosed,Denver DIA,121,3/26/2020,,Root Down,COVID-19 - Temporary Closure,
Sara Lee,,,3/29,72,,27,undisclosed,Denver DIA,27,3/26/2020,,Sara Lee,COVID-19 - Temporary Closure,
Suitsupply,,,3/26/20,44,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,,3/26/2020,,Suitsupply,Furlough,14
Timberline Steaks & Grill,,,3/29/20,72,,116,undisclosed,Denver DIA,116,3/26/2020,,Timberline Steaks and Grill,COVID-19 - Temporary Closure,
Curtis Hotel,,,3/27/20,72,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,182,3/27/2020,,Curtis Hotel,COVID-19 - Temporary Closure,
Dynalectric,,,3/13/20,23,,2,undisclosed,Boulder,2,3/27/2020,,Dynalectric Company,COVID 19- Temporary Closure,
Elizabeth Hotel,,,3/27/20,72,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,111,3/27/2020,,Elizabeth Hotel,COVID-19 - Temporary Closure,
,,,3/27/20,72,,126,Variety of positions - Request WARN for detail,Boulder,126,3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,
Factual Data,,,3/27/20,56,,26,Not Disclosed,Boulder,,3/27/2020,,Factual Data,Furlough,26
Great Wolf,,,3/16/20,72,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,446,3/27/2020,,Great Wolf Lodge,COVID-19 - Temporary Closure,
ICWG,,,3/31/20,,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,,3/27/2020,,International Car Wash Group,Furlough,37
KFC,,,3/29/20,72,,16,undisclosed,Denver DIA,16,3/27/2020,,KFC-PHX,COVID-19 - Temporary Closure,
Maven Hotel,,,3/27/20,72,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,97,3/27/2020,,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,
Oxford Hotel,,,3/27/20,72,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,186,3/27/2020,,Oxford Hotel,COVID-19 - Temporary Closure,
Paper Source Denver,,,3/29/20,32,,12,Variety of postions - Request WARN for detail,Denver,12,3/27/2020,,Paper Source,COVID -19 - Temporary Closure,
Paper Source AD,,,3/29/20,32,,6,Variety of positions - Request WARN for detail,Arapahoe/Douglas,6,3/27/2020,,Paper Source,COVID-19 Temporary Closure,
Paper Source Pikes Peak,,,3/29/20,32,,13,Variety of positions - Request WARN for detail,Pikes Peak,13,3/27/2020,,Paper Source,COVID-19 Temporary Closure,
Septodont,,,6/26/20 & 12/29/20,32,80,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,,3/27/2020,,Septodont Inc.,Closure,
Nederland,,,3/27/20,92,,3,66 +14,Boulder,,3/27/2020,,Town of Nederland,Furlough,3
Stevinson Chevrolet West,,,3/30/20,44,,33,Variety of positions - Request WARN for detail,Jefferson (Lakewood),33,3/28/2020,,Stevinson Chevrolet West,COVID-19 Temporary Closure,
Stevinson Imports,,,3/30/20,44,,32,Variety of positions - Request WARN for detail,Arapahoe/Douglas,32,3/28/2020,,Stevinson Imports Inc.,COVID-19 Temporary Closure,
Stevison Lexus of Frederick,,,3/30/20,44,,34,Variety of positions - Request WARN for detail,Weld,34,3/28/2020,,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,
Stevinson of Lakewood,,,3/30/20,44,,71,Variety of positions - Request WARN for detail,Jefferson (Golden),71,3/28/2020,,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,
Stevinson Toyota East,,,3/30/20,44,,73,Variety of positions - Request WARN for detail,Arapahoe/Douglas,73,3/28/2020,,Stevinson Toyota East,COVID-19 Temporary Closure,
Stevinson Toyota West,,,3/30/20,44,,93,Variety of positions - Request WARN for detail,Jefferson (Lakewood),93,3/28/2020,,Stevinson Toyota West,COVID-19 Temporary Closure,
Colo Athletic Boulder,,,3/20/20,79,,186,Not disclosed,Boulder,,3/30/2020,,Colorado Athletic Club - Boulder,Furlough,186
Colorado Athletic - DTC,,,3/20/20,79,,115,Not disclosed,Arapahoe/Dougless,,3/30/2020,,Colorado Athletic Club - DTC,Furlough,115
Colorado Athletic Flatiron,,,3/20/20,79,,115,Not disclosed,Boulder,,3/30/2020,,Colorado Athletic Club - Flatiron,Furlough,115
Colorado Athletic Inverness,,,3/20/20,79,,135,Not disclosed,Arapahoe/Dougless,,3/30/2020,,Colorado Athletic Club - Inverness,Furlough,135
Colorado Athletic Monaco,,,3/20/20,79,,192,Not disclosed,Denver,,3/30/2020,,Colorado Athletic Club - Monaco,Furlough,192
Colo Athletic Tabor Ctr,,,3/20/20,79,,144,Not disclosed,Denver,,3/30/2020,,Colorado Athletic Club - Tabor Center,Furlough,144
Colorado Athletic Union Station,,,3/20/20,79,,88,Not disclosed,Denver,,3/30/2020,,Colorado Athletic Club - Union Station,Furlough,88
Embassy Suites,,,3/19/20,72,,118,Variety of positions - Request WARN for detail,Denver,118,3/30/2020,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,
JW Marriott,,,3/23/20,72,,112,Variety of positions - Request WARN for detail,Denver,112,3/30/2020,,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,
Denver Marriott Tech Ctr,,,3/17/20,72,,196,Variety of postions - Request WARN for detail,Denver,196,3/30/2020,,Mariott Denver Tech Center,COVID-19 Temporary Closure,
Arapahoe Fitness,,,3/31/20,71,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,3/31/2020,,Arapahoe Fitness LLC,Furlough,97
Aurora Health & Fitness,,,3/31/20,71,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,3/31/2020,,Aurora Health & Fitness,Furlough,52
Col Fitness Holdings,,,3/31/20,79,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,3/31/2020,,Colorado Fitness Holdings,Furlough,59
North Co Springs Health & Fitness,,,3/31/20,71,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,3/31/2020,,North Colorado Springs Health & Fitness,Furlough,107
Broadmoor,,,3/29/20,72,,"1,411",Variety of positions - Request WARN for detail,Pikes Peak,1411,3/31/2020,,The Broadmoor,COVID-19 Temporary Closure,
Bartaco,,,3/21/20,72,,53,Not disclosed,Boulder,53,4/1/2020,,Bartaco,Mass Layoff- Temporary,
Mercedes of Littleton,,,"3/20/20, 3/24/20, & 3/26/20",44,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,61,4/1/2020,,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,
Mile High Honda,,,"3/24/20, 3/26/20 & 3/30/20",44,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,63,4/1/2020,,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,
Outrigger,,,4/3/20,72,,11,Not disclosed,Arapahoe/Douglas,11,4/1/2020,,Outrigger Marketing,COVID-19 Temporary Closure,
Prestige Imp.,,,"3/23/20, 3/24/20, & 3/26/20",44,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,45,4/1/2020,,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,
Sage Hospitality,,,3/17/20,72,,48,Variety of positions - Request WARN for detail,Denver,48,4/1/2020,,Sage Hospitality Group,COVID-19 Temporary Closure,
Shamrock Denver,,,,42,,134,Not disclosed,Adams,134,4/1/2020,,Shamrock Foods,COVID-19 Temporary Closure,
Shamrock Commerce C,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,,11,Not disclosed,Denver,11,4/1/2020,,Shamrock Foods,COVID-19 Temporary Closure,
Doubletree DTC,,,3/13/20,72,,87,Various: Request WARN for detail.,Arapahoe/Douglas,87,4/2/2020,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,
Doubletree GJ,,,3/13/20,72,,52,Various: Request WARN for detail.,Mesa,52,4/2/2020,,Doubletree Grand Junction,COVID-19 - Temporary Closure,
Dynalectric,,,3/30/20,23,,1,Various: Request WARN for detail.,Denver,1,4/2/2020,,Dynalectric Company,COVID-19 - Temporary Closure,
Liberty Oilfield,,,4/2/20,54,,183,Various: Request WARN for detail.,Adams,183,4/2/2020,,Liberty Oilfield Services,COVID-19 - Temporary Closure,
Renaissance,,,3/13/20,72,,111,Various: Request WARN for detail.,Denver,111,4/2/2020,,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,
Jacquard,,,3/13/20,72,,102,Various: Request WARN for detail.,Denver,102,4/2/2020,,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,
Marriott CS,,,3/16/20,72,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,101,4/3/2020,,Marriott Colorado Springs,COVID-19 - Temporary Closure,
Mike Shaw,,,4/3/20,44,,42,Unspecified,Weld,42,4/3/2020,,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,
,,,3/22/19,,,210,"Quality Control, technicians, engineers & others",Boulder & Longmont,,1/8/2019,,AstraZeneca,Closure,
,,,"3/3/19, 3/31/19",,,18,"Front office, housekeeping, exec office, engineering & others",Denver,,1/2/2019,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),
,,,3/10/19  (184) & 5/31/19  (19),,,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,
,,,"3/25/19, 4/24/19, 5/24/19",,,61,"Production workers, auditors, technicians & others",Arapahoe/Douglas,,3/25/2019,,Westrock,Closure,
,,,4/15/19,,,134,"Managers/Directors, therapists, instructors, & others",Denver,,1/18/2019,,Pura Vida Fitness & Spa,Closure,
,,,5/24/19 - 3/20/20,,,100,Not reported,Boulder,,2/5/19,,"Conagra Brands, Inc.",Closure,
,,,4/13/19 - 5/19/19,,,116,"Production technicians, chemists, process & others",Broomfield,,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,
,,,4/12/19,,,3,"Application system analyst, data compliance officer, VP Sales",Denver,,2/13/2019,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,
,,,3/1/19,,,57,"Various: administration, engineers, & others",Denver,,1/15/2019,,Resolute Natural Resources Company LLC,Merger,
,,,5/18/19 - 6/1/19,,,56,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,3/18/2019,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,
,,,6/30/19,,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,3/1/19 (received on 3/22/19),,National Express Transit (NEXT),Closure,
,,,5/25/19 (thru 18 mo following),,,850,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19),,Invesco (OppenheimerFunds OFI),Downsizing,
