occupations,phone,email,location,reduced_hours,end_date,notice_date,company,contact,workforce_region,workforce_area,permanent_job_losses,fein,jobs,dropdown,received_date,begin_date,furloughs,reason,naics,letter,at_the_location,temporary_job_losses,notes
Various (See WARN),,,,0,8/4/24,7/8/24,Sodexo - St. Francis Interquest,,,Pikes Peak,7,,7,,7/8/24,8/4/24,0,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-St Francis Interquest,,0,
Various (See WARN),,,,0,8/4/24,7/8/24,Sodexo - St. Francis Medical Center,,,Pikes Peak,48,,48,,7/8/24,8/4/24,0,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-St Francis Medical Center,,0,
Various (See WARN),,,,0,8/4/24,7/8/24,Sodexo - Penrose Hospital,,,Pikes Peak,52,,52,,7/8/24,8/4/24,0,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-Penrose Hospital,,0,
,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,
Various construction positions,,,,0,1/3/23,1/3/23,Wanzek Construction,,,Pueblo,666,,666,,1/3/23,1/3/23,0,Sudden Contract Loss,Sector 23: Construction,Wanzek Construction,,0,
Not Stated,,,,0,3/24/23,1/9/23,Gymshark,,,Denver,67,,67,,1/16/23,3/10/23,0,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,Gymshark,,0,
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,0,1/13/23,1/11/23,Specialized Bicycle Components,,,Boulder,15,,15,,1/1123,1/13/23,0,Downsizing,Sector 42: Wholesale Trade,Specialized Bicycle Components,,0,
Not Stated,,,,0,4/1/24,1/25/23,DCP Midstream,,,Denver,136,,136,,1/31/23,3/31/23,0,Not Stated,Sector 22: Natural Gas Distribution,DCP Midstream,,0,
Various (see WARN letter),,,,0,3/26/23,1/26/23,Curaleaf,,,Pueblo,47,,47,,1/31/23,3/26/23,0,RIF/Change in Business,Sector 32: Manufacturing,Curaleaf,,0,
Electrical Assemblers & Varous,,,,0,3/1/24,2/1/23,Pinnacle Architectural Lighting Inc.,,,Denver,151,,151,,2/1/23,6/30/23,0,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,,0,
Not Stated,,,,0,4/14/23,2/9/23,Covercraft Industries LLC,,,Arapahoe/Douglas,49,,49,,2/14/23,4/14/23,0,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,,0,
Various: See WARN,,,,0,2/15/23,2/15/23,WIX.com,,,Denver,62,,62,,2/15/23,2/15/23,0,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,,0,
Various: See WARN,,,,0,2/17/23,2/16/23,Chipper Cash,,,Various,49 (5 in CO),,5,,2/16/23,02/17/23,0,Not Stated,Sector 51: Information,Chipper Cash,,0,
Various: See WARN,,,,0,11/1/23,2/27/23,SSI Venture/Aspen Sports (Aggregated),,,RR (Aspen),69,,,,3/2/23,5/1/2023,0,Strategic Business Decision,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,0,
,,,,,,2/27/23,Aspen Sports Hyatt Retail Store,,,,,,4,,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
,,,,,,2/27/23,Aspen Sports Snowmass Mall,,,,,,13,,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
,,,,,,2/27/23,Aspen Sports St. Regis Retail,,,,,,9,,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
,,,,,,2/27/23,Aspen Sports Viewline Retail,,,,,,4,,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
,,,,,,2/27/23,Aspen Sports Snowmass Retail Store,,,,,,3,,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
,,,,,,2/27/23,Aspen Sports Demo,,,,,,5,,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
,,,,,,2/27/23,Aspen Sports Tune - Snowmass,,,,,,6,,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
,,,,,,2/27/23,Aspen Sports Valet - Snowmass,,,,,,3,,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
,,,,,,2/27/23,Burton Telluride Retail,,,,,,5,,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
,,,,,,2/27/23,Neve Sports - Telluride,,,,,,10,,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
,,,,,,2/27/23,Patagonia Snowmass,,,,,,7,,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
,,,,,,2/27/23,Telluride Sports Camel's Garden,,,,,,8,,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
,,,,,,2/27/23,Telluride Sports - Cimarron Lodge,,,,,,10,,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
,,,,,,2/27/23,Telluride Sports - Franz Klammer,,,,,,14,,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
,,,,,,2/27/23,Telluride Sports - Gondola Plaza,,,,,,10,,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
,,,,,,2/27/23,Telluride Sports Main Street,,,,,,16,,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
,,,,,,2/27/23,Telluride Sports - The Peaks,,,,,,4,,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
,,,,,,2/27/23,The North Face - Snowmass,,,,,,6,,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
,,,,,,2/27/23,The North Face - Telluride Retail,,,,,,4,,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
Various: See WARN,,,,0,4/30/23,3/1/23,Friday Health Plans,,,Rural Consortium (Alamosa) & Denver,98,,98,,3/1/23,4/30/23,0,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,0,
Various (See WARN),,,,0,6/1/23,3/24/23,Aspiration Partners Inc.,,,"Denver, Broomfield",4 (of 178),,4,,3/24/23,5/26/2023,0,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,Aspiration,,0,
Various (See WARN),,,,0,P1: 6/15/23 & P2: 7/28/23,3/30/23,Laramar Group LLC,,,"Denver, Broomfield",76,,76,,3/30/23,P1: 6/1/23 P2: 7/14/23,0,Not stated,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,0,
Not Stated,,,,0,12/31/23,3/31/23,Prescient LLC,,,Jefferson,50,,50,,4/2/23,3/31/2023,0,Mass layoff,Sector 33: Manufacturing,Prescient LLC,,0,
Various (See WARN),,,,0,Multi phase (See WARN),4/14/23,David's Bridal,,,Multi area,138,,138,,4/14/23,Multi Phase (See WARN),0,Bankrupcy,Sector 44: Retail Trade,David's Bridal,,0,
"Drivers, Dispatchers, Admin, Utility Worker",,,,0,6/30/23,4/27/23,MV Transportation,,,Denver,198,,198,,4/28/23,6/30/23,0,Not specified,Sector 48: Transportation & Warehousing,MV Transportation,,0,
"Administrative support, operatives,  & service workers.",,,,0,7/1/23,5/1/23,Via Mobility Services,,,Denver,120,,120,,5/22/23,7/1/2023,0,Loss of Contract,Sector 48: Transporation and Warehousing,Via Mobility Services,,0,
Various (See WARN),,,,0,6/30/23,5/24/23,Davids Bridal (Update),,,Multi area,138,,138,,5/24/23,6/23/23,0,Bankrupcy,Sector 44: Retail Trade,Davids Bridal Update,,0,
"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,0,7/28/2023,5/26/23,Amentum,,,Pueblo,19,,19,,5/26/23,7/27/2023,0,Closure (Phase 1),"Sector: 56,2910: Remediation Services",Amentum,,0,
Restaurant workers,,,,0,7/29/23,5/30/23,Hard Rock Cafe International STD,,,Denver,54,,54,,5/30/23,7/29/2023,0,Closure,Sector 72: Accommodation & Food Services,Hard Rock Cafe,,0,
Not disclosed,,,,0,9/2/2023,6/12/23,Davids Bridal (Update),,,Multi Area,138,,138,,6/12/23,8/20/2023,0,Bankrupcy,Sector 44: Retail Trade,Davids Bridal Update,,0,
Production positions (see WARN),,,,0,8/14/23,6/13/23,Gannett (Pueblo Chieftian),,,Pueblo,50,,50,,6/13/23,8/14/2023,0,Closure of production & distribution operations,Sector 2022: Publishing,Gannett Pueblo Chieftain,,0,
Multiple (See WARN),,,,0,8/14/23,6/14/23,Bitwise Industries,,,Multi Area,13,,13,,6/14/23,8/14/2023,0,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,0,
Rural Consortium and Denver,,,,0,7/6/23,6/19/23,Friday Health Plans Update (6-19-23),,,"Rural Consortium, Denver",323,,323,,6/19/23,6/23/2023,0,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,,0,
Multiple (See WARN),,,,0,9/19/23,6/20/23,Autism Home Support Services (Greeley),,,Weld,70,,70,,6/20/23,8/21/2023,0,Mass Layoff,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,,0,
Multiple (See WARN),,,,0,9/19/23,6/20/23,Autism Home Support Services (Westminster),,,Adams,68,,68,,6/20/23,8/21/2023,0,Mass Layoff,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,,0,
Multiple (See WARN),,,,0,9/19/21,6/20/23,Autism Home Support Services (Centennial),,,ADWorks,101,,101,,6/20/23,8/21/2023,0,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,,0,
Bankrupcy,,,,0,7/31/23,6/29/23,Davids Bridal Update 6-29-23,,,Multi-Area,138,,Date Change,,6/29/23,7/17/2023,0,Mass Layoff,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,0,
Rural Consortium,,,,0,8/31/33,6/30/23,CDI HS (Community Development Institute Head Start),,,"Rural Consortium, Denver",120,,120,,6/30/23,8/31/2023,0,Mass Layoff,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,,0,
Multiple (See WARN),,,,0,8/31/23,7/3/23,Amentum,,,Rural Consortium  (Pueblo),27,,27,,7/3/23,8/31/2023,0,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",Amentum,,0,
Not specified in WARN,,,,0,9/15/23,7/11/23,Bank of the West,,,Adams,56,,56,,7/11/23,9/15/2023,0,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",Bank of the West,,0,
Medical Professionals (see WARN),,,,0,10/1/23,7/20/23,Namasté Alzheimer Center,,,Pikes Peak,64,,64,,7/20/23,10/1/2023,0,Closure,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,,0,
"Materials Handling, Inspector, Operators",,,,0,10/5/2023,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,,Pikes Peak,15,,15,,7/24/23,9/22/2023,0,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,0,
Unknown,,,,0,1/31/24,7/28/23,Novembal,,,Unknown (possibly rural & remote),Unknown,,Unknown,,7/28/23,9/30/2023,0,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,0,
Not specified in WARN,,,,0,7/30/23,7/30/23,Yellow Corporation & Operating Affiliates,,,Unknown,"22,000*",,331,,8/1/23,7/30/2023,0,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,,0,
,,,,0,,7/30/23,YRC Inc dba YRC Freight,,,Unknown,*,,,,8/1/23,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,0,
,,,,0,,7/30/23,USF Holland,,,Unknown,*,,,,8/1/23,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,0,
,,,,0,,7/30/23,New Penn Motor Express LLC,,,Unknown,*,,,,8/1/23,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,0,
,,,,0,,7/30/23,"USF Reddaway, Inc.",,,Unknown,*,,,,8/1/23,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,0,
Not disclosed,,,,0,11/3/23,8/2/23,"KeHe Distributors, Inc.",,,Arapahoe/Douglas,24,,24,,8/2/23,11/3/2023,0,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,,0,
Material Handling Distribution Operators 2&3,,,,0,10/19/23,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,,Arapahoe/Douglas,10,,10,,8/7/23,10/6/2023,0,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,0,
See WARN for details.,,,,0,8/4/23,8/7/23,Astra Space Operations,,,Unknown,61,,61 (all locations)*,,8/7/23,8/4/2023,0,RIF,Sector 33: Manufacturing,Astra Space Ops,,0,
"Couriers, Service Agents, Handlers and Operations Leads",,,,0,11/3/23,8/9/23,Federal Express - Colorado Springs,,,Pikes Peak,94,,94,,8/9/23,11/3/2023,0,Closure,Sector 49: Transportation and Warehousing,Federal Express,,0,
See WARN for details,,,,0,11/3/23,8/10/23,Federal Express  - Pueblo,,,Pueblo,53,,53,,8/10/23,11/3/2023,0,Closure,Sector 49: Transportation and Warehousing,Federal Express,,0,
See WARN for details,,,,0,10/12/23,8/11/23,Amentum,,,Pueblo,14,,14,,8/11/23,10/12/2023,0,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",Amentum,,0,
See WARN for details.,,,,0,12/31/23,8/18/23,Ouray Sportsware - L2 Brands,,,Arapahoe/Douglas,2,,154,,8/18/23,10/17/2023,0,Closure,Sector 45: Retail Trade,Ouray Sportsware,,0,
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,0,10/17/23,8/18/23,Immunity Bio Inc.,,,Unknown,59,,59 (all locations)*,,8/18/23,10/17/2023,0,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,0,
Not specified,,,,0,10/31/23,8/25/23,Chevron USA,,,"Denver, Weld",Unknown,,199 Max * (most all will be offered jobs),,8/25/23,10/31/2023,0,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",Chevron,,0,
Not specified,,,,0,10/26/23,8/29/23,Packers Sanitation Services (PSSI),,,Rural Consortium,110,,110,,8/29/23,10/26/2023,0,Contract ending,Sector: 562212 - Solid Waste Landfill,PSSI,,0,
,,,,0,8/25/23,8/29/23,Aktiv Phama,,,Larimer & Rural Consortium,70,,70,,8/29/23,8/25/23,0,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,,0,
Not specified,,,,0,8/31/23,8/31/23,Prescient LLC,,,Jefferson,60,,60,,8/31/23,8/31/23,0,Closure,Sector 33: Manufacturing,Prescient,,0,
Not specified,,,,0,12/31/23,9/5/23,American Nursery Services,,,Unspecified,25,,25,,9/12/23,12/31/23,0,Closure,Sector 44: Retail Trade,American Nursery Services,,0,
"Sales asset Mgmt, escrow and engineer positions",,,,0,11/7/23,9/7/23,Divvy Homes Inc.,,,Unspecified,10,,10 in CO / 95 total all states,,9/8/23,11/7/23,0,,Sector 52: Finance & Insurance,Divvy Homes Inc.,,0,
"Operators, technicians, transporter coordinator, scheduler",,,,0,11/17/23,9/15/23,Amentum,,,Pueblo,21,,21,,9/15/23,11/17/23,0,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",Amentum,,0,
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,0,11/30/23,9/29/23,First Savings Bank,,,Remote workers,2,,135 (2 in CO),,9/29/23,11/30/23,0,Reduction in Force,Sector: 52: Finance & Insurance,First Savings Bank,,0,
,,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,,,,,2 employees extended until 10/15/23,,10/2/23,,,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,,,
Not stated,,,,0,12/4/23,10/3/23,Pfizer,,,Boulder,Not Stated,,Not stated,,10/3/23,12/4/23,0,Reduction in Force,Sector 32: Manufacturing,Pfizer,,0,
,,,,0,12/17/2023,10/9/23,SMX Cargo LLC,,,Denver,84,,84,,10/11/23,12/17/2023,0,,561320/ Temporary Help Services,SMX Cargo LLC,,0,
"Various including route sales people, material handlers, service operation",,,,0,12/15/23,10/25/23,Cygnus Home Service dba Yelloh,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,51,,10/25/23,12/15/23,0,Closure,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,,0,
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,0,1/11/23,10/30/23,Depuy Spine LP (Johnson & Johnson),,,Pikes Peak (El Paso),5,,67,,10/30/23,12/29/23,0,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,,0,
Various (See WARN),,,,0,7/21/24,11/8/23,Dish Network LLC,,,Arapahoe/Douglas,466,,466,,11/8/23,1/7/24,0,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,,0,
Various (See WARN),,,,0,7/22/23,11/9/23,Dish Network LLC Supplement,,,Arapahoe/Douglas,33,,33,,11/9/23,1/8/24,0,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,,0,
Various (See WARN),,,,0,1/31/2024,11/21/23,Amentum,,,Pueblo,54,,54,,11/21/23,1/1/24,0,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",Amentum,,0,
