jobs,reduced_hours,end_date,workforce_area,letter,occupations,begin_date,permanent_job_losses,workforce_region,naics,notice_date,furloughs,company,temporary_job_losses,reason
196,,,Pikes Peak (Colo Springs),Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,,92,1/7/2020,196,Geo Reentry Services LLC,,Furlough
54,,,Jefferson (Golden),Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,54,,33,1/7/2020,,Zahn Dental,,Reorganization and relocation
196,,,Denver,,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,196,,31,1/15/2020,,Molson Coors (Update),,Closure
169,,,Jefferson (Golden),XPO,"Various: Drivers, Conductors, Operators, Management",3/20/20,0,,48,1/15/2020,,XPO Logistics/Jacobson Warehouse Company,,Correction: Loss of Contract with MillerCoors
169,,,Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,169,,48,1/20/2020,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Loss of Contract with MillerCoors
104,,,Boulder (Louisville),Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,104,,33,1/22/2020,,Plexus Corporation,,Closure-Perm
300,,,Boulder,Boulder,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,300,,72,1/23/2020,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Closure-Perm
77,,,Pikes Peak,S4,Various: IT positions,Downsize 1/26/20,77,,56,1/26/2020,,S4 Inc.,,Loss of Contract
6,,,Denver,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,6,,54,1/28/2020,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Mass Layoff-Perm
82,,,Weld,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,82,,42,2/17/2020,,"Southern Foods Group, LLC dba Dean Foods",,Unforseen Business Circumstance -Perm
164,,,Pikes Peak (Colo Springs),Western Forge,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",164,,33,2/21/2020,,"Western Forge, Inc.",,Closures: Multiple locations-Perm
82,,,Pueblo,IQor,Unknown,5/1/2020,82,,54,3/2/2020,,iQor Holdings US LLC,,Mass Layoff m- Permanent
371,,,Grand Junction (Mesa),Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,371,,56,3/9/2020,,"Startek, Inc.",,Downsize/Closure
14,,,Rural Consortium,Del's Diner,"cooks, waitresses, management",3/17/20,,,72,3/17/2020,,Dels Diner,14,COVID-19-Temporary Closure
35,,,Denver,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,,72,3/17/2020,,"Modern Mexican of Denver, LLC dba La Sandia",35,COVID-19/Temporary Closure
66,,,Denver,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,,72,3/17/2020,,"RS of Denver, dba Tamayo",66,COVID-19 /Temporary Closure
88,,,Rural Resort,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,,72,3/17/2020,,Tacos of Snowmass dba Venga Venga,88,COVID-19 /Temporary Closure
329,,,Denver,Trans States Airlines,Undisclosed,3/17/20 - 4/2/20,,,48,3/19/2020,,TSA Trans States Airlines,329,COVID-19/Temporary Closure
75,,,Jefferson,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,,,72,3/19/2020,75,Uncle Julio's Hacienda,,Furlough
85,,,Denver,Alsco,"Production, Route Sales Representatives",3/20/20,,,81,3/20/2020,85,Alsco,,Furlough
243,,,Rural Resort,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,72,3/20/2020,,FS Vail Employment/Four Seasons Resort and Residences Vail,243,COVID-19 Temporary Closure
7,,,Denver,Go Rental Denver,"Carwash, Manager, Carcierge",3/22/20,,,53,3/20/2020,7,Go Rentals,,Furlough
11,,,Rural Consortium,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,,,53,3/20/2020,11,Go Rentals,,Furlough
21,,,Denver,HMS Host,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",,,72,3/20/2020,,HMSHost,21,COVID-19/Temporary Closure
11,,,Rural Resort,Isis,2 on furlough,3/21/20,,,51,3/20/2020,,Isis Theatre/Metro Rocky Mountain Cinemas,11,COVID-19 /Mass Layoff-Temp
120,,,Larimer,Metrolux 14,11 furlough,3/21/20,,,51,3/20/2020,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,COVID-19 /Temporary Closure
81,,,Denver,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,,,72,3/20/2020,,Punch Bowl Socal,81,COVID-19/Temporary Closure
39,,,Rural Resort,,Variety of positions - Request WARN for detail,3/20/20,,,72,3/20/2020,,Welk Resorts,39,COVID-19 Temporary Closure
21,,,Rural Resort,Wildhorse,2 on furlough,3/21/20,,,51,3/20/2020,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,COVID-19 /Temporary Closure
65,,,Adams,Rusty Bucket,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,65,COVID-19/Temporary Closure
120,,,ADWorks,Clear Choice,55 layoffs and 13 furloughs,3/23/20,,,62,3/23/2020,,ClearChoice,120,COVID-19/Temporary Closure
24,,,Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,,,72,3/23/2020,,Holiday Inn Denver East Stapleton,24,COVID-19 - Temporary Closure
79,,,Adams,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,79,,53,3/24/2020,,Sonder USA,,Permanent Closure
134,,,Denver & Arapahoe/Douglas,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,,,72,3/25/2020,,Earls Restaurants USA Inc.,134,COVID-19 - Temporary Closure
26,,,Araphaoe/Douglas,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,,,42,3/25/2020,,Electronic Recyclers,26,COVID-19 Temporary Closure
145,,,Arapahoe/Douglas,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,,,72,3/25/2020,,Pappas Restaurants,145,COVID-19-Temporary Closure
76,,,Various,Prestige Maint,Various,3/19/20-4/1/20,,,56,3/25/2020,,Prestige Maintenance,76,COVID-19 Temporary Closure
21,,,Denver DIA,Columbo,undisclosed,3/29/20,,,72,3/26/2020,,Colombo,21,COVID-19 - Temporary Closure
34,,,Denver DIA,Einstein Brothers,undisclosed,3/29/20,,,72,3/26/2020,,Einstein Brothers,34,COVID-19 - Temporary Closure
32,,,Denver DIA,Etias,undisclosed,3/29/20,,,72,3/26/2020,,Etias,32,COVID-19 - Temporary Closure
24,,,Denver DIA,Que Bueno,undisclosed,3/29/20,,,72,3/26/2020,,Que Bueno,24,COVID-19 - Temporary Closure
121,,,Denver DIA,Root Down,undisclosed,3/29/20,,,72,3/26/2020,,Root Down,121,COVID-19 - Temporary Closure
27,,,Denver DIA,Sara Lee,undisclosed,3/29,,,72,3/26/2020,,Sara Lee,27,COVID-19 - Temporary Closure
14,,,Denver,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,,,44,3/26/2020,14,Suitsupply,,Furlough
116,,,Denver DIA,Timberline Steaks & Grill,undisclosed,3/29/20,,,72,3/26/2020,,Timberline Steaks and Grill,116,COVID-19 - Temporary Closure
182,,,Denver,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,,72,3/27/2020,,Curtis Hotel,182,COVID-19 - Temporary Closure
2,,,Boulder,Dynalectric,undisclosed,3/13/20,,,23,3/27/2020,,Dynalectric Company,2,COVID 19- Temporary Closure
111,,,Larimer,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,,72,3/27/2020,,Elizabeth Hotel,111,COVID-19 - Temporary Closure
126,,,Boulder,,Variety of positions - Request WARN for detail,3/27/20,,,72,3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder,126,COVID-19 - Temporary Closure
26,,,Boulder,Factual Data,Not Disclosed,3/27/20,,,56,3/27/2020,26,Factual Data,,Furlough
446,,,Pikes Peak,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,,,72,3/27/2020,,Great Wolf Lodge,446,COVID-19 - Temporary Closure
37,,,Arapahoe/Douglas,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,,,,3/27/2020,37,International Car Wash Group,,Furlough
16,,,Denver DIA,KFC,undisclosed,3/29/20,,,72,3/27/2020,,KFC-PHX,16,COVID-19 - Temporary Closure
97,,,Denver,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,,72,3/27/2020,,Maven Hotel at Dairy Block,97,COVID-19 - Temporary Closure
186,,,Denver,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,,72,3/27/2020,,Oxford Hotel,186,COVID-19 - Temporary Closure
12,,,Denver,Paper Source Denver,Variety of postions - Request WARN for detail,3/29/20,,,32,3/27/2020,,Paper Source,12,COVID -19 - Temporary Closure
6,,,Arapahoe/Douglas,Paper Source AD,Variety of positions - Request WARN for detail,3/29/20,,,32,3/27/2020,,Paper Source,6,COVID-19 Temporary Closure
13,,,Pikes Peak,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,3/29/20,,,32,3/27/2020,,Paper Source,13,COVID-19 Temporary Closure
80,,,Boulder,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,80,,32,3/27/2020,,Septodont Inc.,,Closure
3,,,Boulder,Nederland,66 +14,3/27/20,,,92,3/27/2020,3,Town of Nederland,,Furlough
33,,,Jefferson (Lakewood),Stevinson Chevrolet West,Variety of positions - Request WARN for detail,3/30/20,,,44,3/28/2020,,Stevinson Chevrolet West,33,COVID-19 Temporary Closure
32,,,Arapahoe/Douglas,Stevinson Imports,Variety of positions - Request WARN for detail,3/30/20,,,44,3/28/2020,,Stevinson Imports Inc.,32,COVID-19 Temporary Closure
34,,,Weld,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,3/30/20,,,44,3/28/2020,,Stevinson Lexus of Frederick,34,COVID-19 Temporary Closure
71,,,Jefferson (Golden),Stevinson of Lakewood,Variety of positions - Request WARN for detail,3/30/20,,,44,3/28/2020,,Stevinson Lexus of Lakewood,71,COVID-19 Temporary Closure
73,,,Arapahoe/Douglas,Stevinson Toyota East,Variety of positions - Request WARN for detail,3/30/20,,,44,3/28/2020,,Stevinson Toyota East,73,COVID-19 Temporary Closure
93,,,Jefferson (Lakewood),Stevinson Toyota West,Variety of positions - Request WARN for detail,3/30/20,,,44,3/28/2020,,Stevinson Toyota West,93,COVID-19 Temporary Closure
186,,,Boulder,Colo Athletic Boulder,Not disclosed,3/20/20,,,79,3/30/2020,186,Colorado Athletic Club - Boulder,,Furlough
115,,,Arapahoe/Dougless,Colorado Athletic - DTC,Not disclosed,3/20/20,,,79,3/30/2020,115,Colorado Athletic Club - DTC,,Furlough
115,,,Boulder,Colorado Athletic Flatiron,Not disclosed,3/20/20,,,79,3/30/2020,115,Colorado Athletic Club - Flatiron,,Furlough
135,,,Arapahoe/Dougless,Colorado Athletic Inverness,Not disclosed,3/20/20,,,79,3/30/2020,135,Colorado Athletic Club - Inverness,,Furlough
192,,,Denver,Colorado Athletic Monaco,Not disclosed,3/20/20,,,79,3/30/2020,192,Colorado Athletic Club - Monaco,,Furlough
144,,,Denver,Colo Athletic Tabor Ctr,Not disclosed,3/20/20,,,79,3/30/2020,144,Colorado Athletic Club - Tabor Center,,Furlough
88,,,Denver,Colorado Athletic Union Station,Not disclosed,3/20/20,,,79,3/30/2020,88,Colorado Athletic Club - Union Station,,Furlough
118,,,Denver,Embassy Suites,Variety of positions - Request WARN for detail,3/19/20,,,72,3/30/2020,,Ebassy Suites Denver Downtown,118,COVID-19 Temporary Closure
112,,,Denver,JW Marriott,Variety of positions - Request WARN for detail,3/23/20,,,72,3/30/2020,,JW Marriott Denver Cherry Creek,112,COVID-19 Temporary Closure
196,,,Denver,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,3/17/20,,,72,3/30/2020,,Mariott Denver Tech Center,196,COVID-19 Temporary Closure
97,,,Arapahoe/Dougless,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,71,3/31/2020,97,Arapahoe Fitness LLC,,Furlough
52,,,Arapahoe/Dougless,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,71,3/31/2020,52,Aurora Health & Fitness,,Furlough
59,,,Pikes Peak,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,79,3/31/2020,59,Colorado Fitness Holdings,,Furlough
107,,,Pikes Peak,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,71,3/31/2020,107,North Colorado Springs Health & Fitness,,Furlough
"1,411",,,Pikes Peak,Broadmoor,Variety of positions - Request WARN for detail,3/29/20,,,72,3/31/2020,,The Broadmoor,1411,COVID-19 Temporary Closure
53,,,Boulder,Bartaco,Not disclosed,3/21/20,,,72,4/1/2020,,Bartaco,53,Mass Layoff- Temporary
61,,,Arapahoe/Douglas,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",,,44,4/1/2020,,Mercedes-Benz of Little (European Motorcars of Littleton),61,COVID-19 - Temporary Closure
63,,,Denver,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",,,44,4/1/2020,,Mile High Honda/Acura (Braman Colorado Imports),63,COVID-19 - Temporary Closure
11,,,Arapahoe/Douglas,Outrigger,Not disclosed,4/3/20,,,72,4/1/2020,,Outrigger Marketing,11,COVID-19 Temporary Closure
45,,,Jefferson,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",,,44,4/1/2020,,Prestige Imports (Braman Colorado European Imports),45,COVID-19- Temporary Closure
48,,,Denver,Sage Hospitality,Variety of positions - Request WARN for detail,3/17/20,,,72,4/1/2020,,Sage Hospitality Group,48,COVID-19 Temporary Closure
134,,,Adams,Shamrock Denver,Not disclosed,,,,42,4/1/2020,,Shamrock Foods,134,COVID-19 Temporary Closure
11,,,Denver,Shamrock Commerce C,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,42,4/1/2020,,Shamrock Foods,11,COVID-19 Temporary Closure
87,,,Arapahoe/Douglas,Doubletree DTC,Various: Request WARN for detail.,3/13/20,,,72,4/2/2020,,Doubletree Denver Tech Center,87,COVID-19 - Temporary Closure
52,,,Mesa,Doubletree GJ,Various: Request WARN for detail.,3/13/20,,,72,4/2/2020,,Doubletree Grand Junction,52,COVID-19 - Temporary Closure
1,,,Denver,Dynalectric,Various: Request WARN for detail.,3/30/20,,,23,4/2/2020,,Dynalectric Company,1,COVID-19 - Temporary Closure
183,,,Adams,Liberty Oilfield,Various: Request WARN for detail.,4/2/20,,,54,4/2/2020,,Liberty Oilfield Services,183,COVID-19 - Temporary Closure
111,,,Denver,Renaissance,Various: Request WARN for detail.,3/13/20,,,72,4/2/2020,,Renaissance Hotel Denver Downton,111,COVID-19 - Temporary Closure
102,,,Denver,Jacquard,Various: Request WARN for detail.,3/13/20,,,72,4/2/2020,,The Jacquard Hotel & Rooftop - Update,102,COVID-19 - Temporary Closure
101,,,Pikes Peak,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,,,72,4/3/2020,,Marriott Colorado Springs,101,COVID-19 - Temporary Closure
42,,,Weld,Mike Shaw,Unspecified,4/3/20,,,44,4/3/2020,,Mike Shaw Chrysler Dodge Jeep Ram,42,COVID-19 - Temporary Closure
210,,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",3/22/19,,,,1/8/2019,,AstraZeneca,,Closure
18,,,Denver,,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",,,,1/2/2019,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo)
203,,,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),,,,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize
61,,,Arapahoe/Douglas,,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",,,,3/25/2019,,Westrock,,Closure
134,,,Denver,,"Managers/Directors, therapists, instructors, & others",4/15/19,,,,1/18/2019,,Pura Vida Fitness & Spa,,Closure
100,,,Boulder,,Not reported,5/24/19 - 3/20/20,,,,2/5/19,,"Conagra Brands, Inc.",,Closure
116,,,Broomfield,,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,,,,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure
3,,,Denver,,"Application system analyst, data compliance officer, VP Sales",4/12/19,,,,2/13/2019,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma
57,,,Denver,,"Various: administration, engineers, & others",3/1/19,,,,1/15/2019,,Resolute Natural Resources Company LLC,,Merger
