end_date,reduced_hours,temporary_job_losses,received_date,jobs,letter,fein,phone,notice_date,naics,permanent_job_losses,email,furloughs,contact,reason,workforce_region,company,occupations,notes,workforce_area,dropdown,begin_date,at_the_location,location
1/3/23,0,0,1/3/23,666,Wanzek Construction,,,1/3/23,Sector 23: Construction,666,,0,,Sudden Contract Loss,,Wanzek Construction,Various construction positions,,Pueblo,,1/3/23,,
3/24/23,0,0,1/16/23,67,Gymshark,,,1/9/23,Sector 31: Manufacturing,67,,0,,Ceasing Operations in some areas of the company,,Gymshark,Not Stated,,Denver,,3/10/23,,
1/13/23,0,0,1/1123,15,Specialized Bicycle Components,,,1/11/23,Sector 42: Wholesale Trade,15,,0,,Downsizing,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Boulder,,1/13/23,,
4/1/24,0,0,1/31/23,136,DCP Midstream,,,1/25/23,Sector 22: Natural Gas Distribution,136,,0,,Not Stated,,DCP Midstream,Not Stated,,Denver,,3/31/23,,
3/26/23,0,0,1/31/23,47,Curaleaf,,,1/26/23,Sector 32: Manufacturing,47,,0,,RIF/Change in Business,,Curaleaf,Various (see WARN letter),,Pueblo,,3/26/23,,
3/1/24,0,0,2/1/23,151,Pinnacle Architectural Lighting,,,2/1/23,Sector  541490: Other Specialized Design Services,151,,0,,Restructuring & Reorganization,,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,,Denver,,6/30/23,,
4/14/23,0,0,2/14/23,49,Covercraft Industries,,,2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills,49,,0,,Closure,,Covercraft Industries LLC,Not Stated,,Arapahoe/Douglas,,4/14/23,,
2/15/23,0,0,2/15/23,62,WiX 2-15-23,,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",62,,0,,Unforseen Business Circumstances,,WIX.com,Various: See WARN,,Denver,,2/15/23,,
2/17/23,0,0,2/16/23,5,Chipper Cash,,,2/16/23,Sector 51: Information,49 (5 in CO),,0,,Not Stated,,Chipper Cash,Various: See WARN,,Various,,02/17/23,,
11/1/23,0,0,3/2/23,,SSI Venture-Aspen Sports,,,2/27/23,"Sector:45,451 : Sporting Goods",69,,0,,Strategic Business Decision,,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,,RR (Aspen),,5/1/2023,,
,,,3/2/23,4,SSI Venture-Aspen Sports,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Hyatt Retail Store,,,,,,,
,,,3/2/23,13,SSI Venture-Aspen Sports,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Snowmass Mall,,,,,,,
,,,3/2/23,9,SSI Venture-Aspen Sports,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports St. Regis Retail,,,,,,,
,,,3/2/23,4,SSI Venture-Aspen Sports,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Viewline Retail,,,,,,,
,,,3/2/23,3,SSI Venture-Aspen Sports,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Snowmass Retail Store,,,,,,,
,,,3/2/23,5,SSI Venture-Aspen Sports,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Demo,,,,,,,
,,,3/2/23,6,SSI Venture-Aspen Sports,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Tune - Snowmass,,,,,,,
,,,3/2/23,3,SSI Venture-Aspen Sports,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Valet - Snowmass,,,,,,,
,,,3/2/23,5,SSI Venture-Aspen Sports,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,Burton Telluride Retail,,,,,,,
,,,3/2/23,10,SSI Venture-Aspen Sports,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,Neve Sports - Telluride,,,,,,,
,,,3/2/23,7,SSI Venture-Aspen Sports,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,Patagonia Snowmass,,,,,,,
,,,3/2/23,8,SSI Venture-Aspen Sports,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports Camel's Garden,,,,,,,
,,,3/2/23,10,SSI Venture-Aspen Sports,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports - Cimarron Lodge,,,,,,,
,,,3/2/23,14,SSI Venture-Aspen Sports,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports - Franz Klammer,,,,,,,
,,,3/2/23,10,SSI Venture-Aspen Sports,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports - Gondola Plaza,,,,,,,
,,,3/2/23,16,SSI Venture-Aspen Sports,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports Main Street,,,,,,,
,,,3/2/23,4,SSI Venture-Aspen Sports,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports - The Peaks,,,,,,,
,,,3/2/23,6,SSI Venture-Aspen Sports,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,The North Face - Snowmass,,,,,,,
,,,3/2/23,4,SSI Venture-Aspen Sports,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,The North Face - Telluride Retail,,,,,,,
4/30/23,0,0,3/1/23,98,Friday Health Plans,,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",98,,0,,Reduction in Business,,Friday Health Plans,Various: See WARN,,Rural Consortium (Alamosa) & Denver,,4/30/23,,
6/1/23,0,0,3/24/23,4,Aspiration,,,3/24/23,Sector:55 Management of Companies & Enterprises,4 (of 178),,0,,Restructing and streamlining,,Aspiration Partners Inc.,Various (See WARN),,"Denver, Broomfield",,5/26/2023,,
P1: 6/15/23 & P2: 7/28/23,0,0,3/30/23,76,Laramar Group LLC,,,3/30/23,Sector 53: Real Estate and Rental & Leasing,76,,0,,Not stated,,Laramar Group LLC,Various (See WARN),,"Denver, Broomfield",,P1: 6/1/23 P2: 7/14/23,,
12/31/23,0,0,4/2/23,50,Prescient LLC,,,3/31/23,Sector 33: Manufacturing,50,,0,,Mass layoff,,Prescient LLC,Not Stated,,Jefferson,,3/31/2023,,
Multi phase (See WARN),0,0,4/14/23,138,David's Bridal,,,4/14/23,Sector 44: Retail Trade,138,,0,,Bankrupcy,,David's Bridal,Various (See WARN),,Multi area,,Multi Phase (See WARN),,
6/30/23,0,0,4/28/23,198,MV Transportation,,,4/27/23,Sector 48: Transportation & Warehousing,198,,0,,Not specified,,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,Denver,,6/30/23,,
7/1/23,0,0,5/22/23,120,Via Mobility Services,,,5/1/23,Sector 48: Transporation and Warehousing,120,,0,,Loss of Contract,,Via Mobility Services,"Administrative support, operatives,  & service workers.",,Denver,,7/1/2023,,
6/30/23,0,0,5/24/23,138,Davids Bridal Update,,,5/24/23,Sector 44: Retail Trade,138,,0,,Bankrupcy,,Davids Bridal (Update),Various (See WARN),,Multi area,,6/23/23,,
7/28/2023,0,0,5/26/23,19,Amentum,,,5/26/23,"Sector: 56,2910: Remediation Services",19,,0,,Closure (Phase 1),,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Pueblo,,7/27/2023,,
7/29/23,0,0,5/30/23,54,Hard Rock Cafe,,,5/30/23,Sector 72: Accommodation & Food Services,54,,0,,Closure,,Hard Rock Cafe International STD,Restaurant workers,,Denver,,7/29/2023,,
9/2/2023,0,0,6/12/23,138,Davids Bridal Update,,,6/12/23,Sector 44: Retail Trade,138,,0,,Bankrupcy,,Davids Bridal (Update),Not disclosed,,Multi Area,,8/20/2023,,
8/14/23,0,0,6/13/23,50,Gannett Pueblo Chieftain,,,6/13/23,Sector 2022: Publishing,50,,0,,Closure of production & distribution operations,,Gannett (Pueblo Chieftian),Production positions (see WARN),,Pueblo,,8/14/2023,,
8/14/23,0,0,6/14/23,13,Bitwise Industries,,,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",13,,0,,Mass layoff,,Bitwise Industries,Multiple (See WARN),,Multi Area,,8/14/2023,,
7/6/23,0,0,6/19/23,323,Friday Health Plans Update 6-19-23,,,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",323,,0,,Mass Layoff,,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,,"Rural Consortium, Denver",,6/23/2023,,
9/19/23,0,0,6/20/23,70,Autism Home Support Srvs Greeley,,,6/20/23,"Sector 62,1600: Home Healthcare Services",70,,0,,Mass Layoff,,Autism Home Support Services (Greeley),Multiple (See WARN),,Weld,,8/21/2023,,
9/19/23,0,0,6/20/23,68,Autism Home Support Svs Westminster,,,6/20/23,"Sector 62,1600: Home Healthcare Services",68,,0,,Mass Layoff,,Autism Home Support Services (Westminster),Multiple (See WARN),,Adams,,8/21/2023,,
9/19/21,0,0,6/20/23,101,Autism Home Support Services Centennial,,,6/20/23,"Sector: 62,1600 Home Healthcare Services",101,,0,,Mass Layoff,,Autism Home Support Services (Centennial),Multiple (See WARN),,ADWorks,,8/21/2023,,
7/31/23,0,0,6/29/23,Date Change,Davids Bridal Update 6-29-23,,,6/29/23,Sector 44: Retail Trade,138,,0,,Mass Layoff,,Davids Bridal Update 6-29-23,Bankrupcy,,Multi-Area,,7/17/2023,,
8/31/33,0,0,6/30/23,120,Community Development Institute Head Start,,,6/30/23,Sector 62: Health Care and Social Assistance,120,,0,,Mass Layoff,,CDI HS (Community Development Institute Head Start),Rural Consortium,,"Rural Consortium, Denver",,8/31/2023,,
8/31/23,0,0,7/3/23,27,Amentum,,,7/3/23,"Sector: 56,2910: Remediation Services",27,,0,,Reduction in Force (End Project),,Amentum,Multiple (See WARN),,Rural Consortium  (Pueblo),,8/31/2023,,
9/15/23,0,0,7/11/23,56,Bank of the West,,,7/11/23,"Sector 52,2110: Commercial Banking",56,,0,,Reduction in Force (End Project),,Bank of the West,Not specified in WARN,,Adams,,9/15/2023,,
10/1/23,0,0,7/20/23,64,Namaste Alzheimer Center,,,7/20/23,Sector: 62: Healthcare and Social Assistance,64,,0,,Closure,,Namasté Alzheimer Center,Medical Professionals (see WARN),,Pikes Peak,,10/1/2023,,
10/5/2023,0,0,7/24/23,15,DePuy Spine Limited Partnership,,,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,,0,,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",,Pikes Peak,,9/22/2023,,
1/31/24,0,0,7/28/23,Unknown,Novembal,,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,0,,Closure,,Novembal,Unknown,,Unknown (possibly rural & remote),,9/30/2023,,
7/30/23,0,0,8/1/23,331,Yellow Corporation,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",,0,,Closure,,Yellow Corporation & Operating Affiliates,Not specified in WARN,,Unknown,,7/30/2023,,
,0,0,8/1/23,,See WARN for Yellow Corporation,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0,,,,YRC Inc dba YRC Freight,,,Unknown,,7/30/23,,
,0,0,8/1/23,,See WARN for Yellow Corporation,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0,,,,USF Holland,,,Unknown,,7/30/23,,
,0,0,8/1/23,,See WARN for Yellow Corporation,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0,,,,New Penn Motor Express LLC,,,Unknown,,7/30/23,,
,0,0,8/1/23,,See WARN for Yellow Corporation,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0,,,,"USF Reddaway, Inc.",,,Unknown,,7/30/23,,
11/3/23,0,0,8/2/23,24,KeHE,,,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,,0,,Contract loss,,"KeHe Distributors, Inc.",Not disclosed,,Arapahoe/Douglas,,11/3/2023,,
10/19/23,0,0,8/7/23,10,DePuy Spine Limited Partnership,,,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,,0,,Mass Layoff,,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,,Arapahoe/Douglas,,10/6/2023,,
8/4/23,0,0,8/7/23,61 (all locations)*,Astra Space Ops,,,8/7/23,Sector 33: Manufacturing,61,,0,,RIF,,Astra Space Operations,See WARN for details.,,Unknown,,8/4/2023,,
11/3/23,0,0,8/9/23,94,Federal Express,,,8/9/23,Sector 49: Transportation and Warehousing,94,,0,,Closure,,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",,Pikes Peak,,11/3/2023,,
11/3/23,0,0,8/10/23,53,Federal Express,,,8/10/23,Sector 49: Transportation and Warehousing,53,,0,,Closure,,Federal Express  - Pueblo,See WARN for details,,Pueblo,,11/3/2023,,
10/12/23,0,0,8/11/23,14,Amentum,,,8/11/23,"Sector: 56,2910: Remediation Services",14,,0,,Closure (completion of milestone),,Amentum,See WARN for details,,Pueblo,,10/12/2023,,
12/31/23,0,0,8/18/23,154,Ouray Sportsware,,,8/18/23,Sector 45: Retail Trade,2,,0,,Closure,,Ouray Sportsware - L2 Brands,See WARN for details.,,Arapahoe/Douglas,,10/17/2023,,
10/17/23,0,0,8/18/23,59 (all locations)*,Immunity Bio Inc.,,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",59,,0,,Streamline Operations,,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Unknown,,10/17/2023,,
10/31/23,0,0,8/25/23,199 Max * (most all will be offered jobs),Chevron,,,8/25/23,"Sector 32,4110: Petroleum Refineries",Unknown,,0,,Restructuring following acquisition,,Chevron USA,Not specified,,"Denver, Weld",,10/31/2023,,
10/26/23,0,0,8/29/23,110,PSSI,,,8/29/23,Sector: 562212 - Solid Waste Landfill,110,,0,,Contract ending,,Packers Sanitation Services (PSSI),Not specified,,Rural Consortium,,10/26/2023,,
8/25/23,0,0,8/29/23,70,Aktiv Pharma,,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,70,,0,,,,Aktiv Phama,,,Larimer & Rural Consortium,,8/25/23,,
8/31/23,0,0,8/31/23,60,Prescient,,,8/31/23,Sector 33: Manufacturing,60,,0,,Closure,,Prescient LLC,Not specified,,Jefferson,,8/31/23,,
12/31/23,0,0,9/12/23,25,American Nursery Services,,,9/5/23,Sector 44: Retail Trade,25,,0,,Closure,,American Nursery Services,Not specified,,Unspecified,,12/31/23,,
11/7/23,0,0,9/8/23,10 in CO / 95 total all states,Divvy Homes Inc.,,,9/7/23,Sector 52: Finance & Insurance,10,,0,,,,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,Unspecified,,11/7/23,,
11/17/23,0,0,9/15/23,21,Amentum,,,9/15/23,"Sector: 56,2910: Remediation Services",21,,0,,Completion of Project Milestone 4,,Amentum,"Operators, technicians, transporter coordinator, scheduler",,Pueblo,,11/17/23,,
11/30/23,0,0,9/29/23,135 (2 in CO),First Savings Bank,,,9/29/23,Sector: 52: Finance & Insurance,2,,0,,Reduction in Force,,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Remote workers,,11/30/23,,
,,,10/2/23,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,,10/2/23,Sector 2022: Publishing,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,
12/4/23,0,0,10/3/23,Not stated,Pfizer,,,10/3/23,Sector 32: Manufacturing,Not Stated,,0,,Reduction in Force,,Pfizer,Not stated,,Boulder,,12/4/23,,
12/17/2023,0,0,10/11/23,84,SMX Cargo LLC,,,10/9/23,561320/ Temporary Help Services,84,,0,,,,SMX Cargo LLC,,,Denver,,12/17/2023,,
12/15/23,0,0,10/25/23,51,Cygnus Home Services dba Yelloh,,,10/25/23,"72,2330: Mobile Food Service",51,,0,,Closure,,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,,
1/11/23,0,0,10/30/23,67,DePuy Spine LP,,,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,,0,,Closure,,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Pikes Peak (El Paso),,12/29/23,,
7/21/24,0,0,11/8/23,466,Dish Network LLC,,,11/8/23,Sector 517111: Wired Telecommunications Carriers,466,,0,,Reduction in Force,,Dish Network LLC,Various (See WARN),,Arapahoe/Douglas,,1/7/24,,
7/22/23,0,0,11/9/23,33,Dish Network Supplement,,,11/9/23,Sector 517111: Wired Telecommunications Carriers,33,,0,,Reduction in Force,,Dish Network LLC Supplement,Various (See WARN),,Arapahoe/Douglas,,1/8/24,,
