letter,begin_date,workforce_region,occupations,naics,notice_date,furloughs,jobs,end_date,company,reason,temporary_job_losses,permanent_job_losses,workforce_area,reduced_hours
,9/13/2021,,Moore Bros,Sector 23: Construction,9/13/2021,3,,9/13/2021,Moore Bros,COVID/Pandemic Related,0,3,Denver,
,7/9/21,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,0,,7/29/21,"Novartis Gene Therapies, Inc.",Closure of facility,0,400,Boulder,
,12/27/2020,,Orion Logistics,Sector 48-49: Transportation and warehousing,2/22/2021,0,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Other,2,87,Adams,
,12/22/21,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,0,,12/22/21,Ouray Silver Mines,Unforeseeable Business Circumstances,0,83,Rural Consortium / Western,
,4/30/21,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,2/26/21,0,,4/30/21,PomeroyTechnologies,RIF: Loss of contract,0,44,Adams,
,7/15/2021,,Process Solutions,Sector 31-33: Manufacturing,7/15/2021,2,,12/31/2021,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,0,0,Rural Consortium,
,12/31/21,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,3/23/21,0,,12/31/21,Santander Consumer USA,Restructuring  & Closure,0,417,Arapahoe/Douglas,
,N/A,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,1/8/2021,0,,N/A,Southwest Airlines - Update,Layoffs Rescinded,0,0,Denver,
,4/21/2019,,SSDI,Sector 81: Other services (except public administration),4/21/2019,4,,4/21/2021,SSDI,Other,2,3,Rural Consortium,
,3/15/21,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,0,,3/28/21,Strive Communities Management,Closure due to sale,0,76,Arapahoe/Douglas,
,8/1/21,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,5/19/21,0,,8/1/21,T. Rowe Price,Other,0,287,Pikes Peak,
,8/5/2021,,T&H Services LLC,Sector 23: Construction,6/4/2021,50,,8/6/2021,T&H Services LLC,Other,50,0,Pikes Peak/Teller,
,7/20/2020,,Beez Kneez,Sector 81: Other services (except public administration),8/15/2021,0,,5/1/2021,The beez kneez organic gardens,COVID/Pandemic Related,2,4,Pikes Peak/Teller,
,7/1/2022,,,Sector 22: Utilities,7/4/2022,2,,,RR landscaping and remodeling,Closure,2,2,Boulder,
,7/1/2022,,,Sector 31-33: Manufacturing,7/1/2022,2,,,RR landscaping and remodeling,Natural disaster,2,2,Denver,
,7/6/2022,,,Sector 52: Finance and Insurance,8/4/2022,0,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,0,400,Pikes Peak/Teller,
,10/14/2022,,,Sector 31-33: Manufacturing,8/12/2022,0,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,0,1,Boulder,
,9/17/2022,,,Sector 72: Accommodation and food services,9/12/2022,0,,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,Closure,0,15,Denver,
,11/1/2022,,,Sector 81: Other services (except public administration),9/15/2022,0,,11/30/2022,SAM'S SERVICE CO,Sale of Company,0,19,Arapahoe/Douglas,
,9/19/2022,,,Sector 81: Other services (except public administration),9/19/2022,0,,9/30/2022,Facility HealthCare Services Inc,Closure,0,2,Adams,
,6/26/21,,TTECH Services Corporation,Sector 51: Information,4/13/21,0,,7/10/21,TTECH Services Corporation,Closure,0,252,Arapahoe/Douglas,
,3/31/21,,United Airlines,Sector 48: Transportation & Warehousing,1/29/21,983,,3/31/21,United Airlines,COVID-19 Decrease in air travel,0,10,Denver,
,10/19/21,,United Airlines Update,Sector 48: Transportation & Warehousing,7/30/21,0,,11/2/21,United Airlines Update,Outsourcing,0,434,Denver,
,4/17/21,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,0,,4/17/21,Vestas Blades America Inc.,Reduction in Force,0,280,Weld,
,7/23/21,,Walmart,Sector 45: Retail Trade,7/6/21,0,,10/8/21,Walmart Store #6177,Closure,0,85,Adams,
,1/3/22,,Zillow Group,Sector 53: Real Estate Rental & Leasing,11/4/21,0,,12/31/22,Zillow Group,Eliminating Zillow Offers Line of Business,0,20,Arapahoe/Douglas,
,1/17/22,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,11/18/21,0,,1/17/22,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,0,1,Arapahoe/Douglas,
Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,5/16/2019,1,1,,Electro Rent,COVID Furlough,,,Boulder,
LSG Group,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,8/28/2019,,94,,LSG Group/Sky Chefs,COVID -19 Permanent,,94,Denver,
Geo,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,1/7/2020,196,196,,Geo Reentry Services LLC,Furlough,,,Pikes Peak (Colo Springs),
Zahn Dental,3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,1/7/2020,,54,,Zahn Dental,Reorganization and relocation,,54,Jefferson (Golden),
,12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.,31,1/15/2020,,196,,Molson Coors (Update),Closure,,196,Denver,
XPO,3/20/20,,"Various: Drivers, Conductors, Operators, Management",48,1/15/2020,,169,,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,,0,Jefferson (Golden),
,3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,1/20/2020,,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,,169,Jefferson (Golden),
Plexus,3/22/20,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,1/22/2020,,104,,Plexus Corporation,Closure-Perm,,104,Boulder (Louisville),
Boulder,3/24/20- 4/7/20 in phases,,Various: Request WARN for detail.,72,1/23/2020,,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,,300,Boulder,
S4,Downsize 1/26/20,,Various: IT positions,56,1/26/2020,,77,,S4 Inc.,Loss of Contract,,77,Pikes Peak,
Oakwood Worldwide,3/30/20,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,1/28/2020,,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,,6,Denver,
Southern Food,3/13/20 through 4/24/20,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,2/17/2020,,82,,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,,82,Weld,
Western Forge,"4/30/20, 5/29/20 and 7/31/20",,Unknown- Have requested information from Company,33,2/21/2020,,164,,"Western Forge, Inc.",Closures: Multiple locations-Perm,,164,Pikes Peak (Colo Springs),
IQor,5/1/2020,,Unknown,54,3/2/2020,,82,,iQor Holdings US LLC,Mass Layoff m- Permanent,,82,Pueblo,
Startek,5/31/20,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,3/9/2020,,371,,"Startek, Inc.",Downsize/Closure,,371,Grand Junction (Mesa),
Del's Diner,3/17/20,,"cooks, waitresses, management",72,3/17/2020,,14,,Dels Diner,COVID-19-Temporary Closure,14,,Rural Consortium,
La Sandia,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,3/17/2020,,35,,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,35,,Denver,
Tamayo,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,3/17/2020,,66,,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,66,,Denver,
Venga Venga,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,3/17/2020,,88,,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,88,,Rural Resort,
Trans States Airlines,3/17/20 - 4/2/20,,Undisclosed,48,3/19/2020,,329,,TSA Trans States Airlines,COVID-19/Temporary Closure,329,,Denver,
Uncle Julio's,3/19/20,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,3/19/2020,75,75,,Uncle Julio's Hacienda,Furlough,,,Jefferson,
Alsco,3/20/20,,"Production, Route Sales Representatives",81,3/20/2020,85,85,,Alsco,Furlough,,,Denver,
Four Seasons Vail,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,3/20/2020,,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,243,,Rural Resort,
Go Rental Denver,3/22/20,,"Carwash, Manager, Carcierge",53,3/20/2020,7,7,,Go Rentals,Furlough,,,Denver,
Go Rental RC,3/22/20,,"Carwash, Regional Manager, Trainee, Detailer",53,3/20/2020,11,11,,Go Rentals,Furlough,,,Rural Consortium,
HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",,Not disclosed,72,3/20/2020,,21,,HMSHost,COVID-19/Temporary Closure,21,,Denver,
Isis,3/21/20,,2 on furlough,51,3/20/2020,,11,,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,11,,Rural Resort,
Metrolux 14,3/21/20,,11 furlough,51,3/20/2020,,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,120,,Larimer,
Punch Bowl Social,3/16/20,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,3/20/2020,,81,,Punch Bowl Socal,COVID-19/Temporary Closure,81,,Denver,
,3/20/20,,Variety of positions - Request WARN for detail,72,3/20/2020,,39,,Welk Resorts,COVID-19 Temporary Closure,39,,Rural Resort,
Wildhorse,3/21/20,,2 on furlough,51,3/20/2020,,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,21,,Rural Resort,
Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,72,3/23/20,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,65,,Adams,
Clear Choice,3/23/20,,55 layoffs and 13 furloughs,62,3/23/2020,,120,,ClearChoice,COVID-19/Temporary Closure,120,,ADWorks,
,3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,3/23/2020,,24,,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,24,,Denver,
Sonder,3/24/20,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,3/24/2020,,79,,Sonder USA,Permanent Closure,,79,Adams,
Earls,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,3/25/2020,,134,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,134,,Denver & Arapahoe/Douglas,
Electronic Recyclers,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,3/25/2020,,26,,Electronic Recyclers,COVID-19 Temporary Closure,26,,Araphaoe/Douglas,
Pappas,3/22/20,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,3/25/2020,,145,,Pappas Restaurants,COVID-19-Temporary Closure,145,,Arapahoe/Douglas,
Prestige Maint,3/19/20-4/1/20,,Various,56,3/25/2020,,76,,Prestige Maintenance,COVID-19 Temporary Closure,76,,Various,
Columbo,3/29/20,,undisclosed,72,3/26/2020,,21,,Colombo,COVID-19 - Temporary Closure,21,,Denver DIA,
Einstein Brothers,3/29/20,,undisclosed,72,3/26/2020,,34,,Einstein Brothers,COVID-19 - Temporary Closure,34,,Denver DIA,
Etias,3/29/20,,undisclosed,72,3/26/2020,,32,,Etias,COVID-19 - Temporary Closure,32,,Denver DIA,
Que Bueno,3/29/20,,undisclosed,72,3/26/2020,,24,,Que Bueno,COVID-19 - Temporary Closure,24,,Denver DIA,
Root Down,3/29/20,,undisclosed,72,3/26/2020,,121,,Root Down,COVID-19 - Temporary Closure,121,,Denver DIA,
Sara Lee,3/29,,undisclosed,72,3/26/2020,,27,,Sara Lee,COVID-19 - Temporary Closure,27,,Denver DIA,
Suitsupply,3/26/20,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,3/26/2020,14,14,,Suitsupply,Furlough,,,Denver,
Timberline Steaks & Grill,3/29/20,,undisclosed,72,3/26/2020,,116,,Timberline Steaks and Grill,COVID-19 - Temporary Closure,116,,Denver DIA,
Curtis Hotel,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,3/27/2020,,182,,Curtis Hotel,COVID-19 - Temporary Closure,182,,Denver,
Dynalectric,3/13/20,,undisclosed,23,3/27/2020,,2,,Dynalectric Company,COVID 19- Temporary Closure,2,,Boulder,
Elizabeth Hotel,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,3/27/2020,,111,,Elizabeth Hotel,COVID-19 - Temporary Closure,111,,Larimer,
,3/27/20,,Variety of positions - Request WARN for detail,72,3/27/2020,,126,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,126,,Boulder,
Factual Data,3/27/20,,Not Disclosed,56,3/27/2020,26,26,,Factual Data,Furlough,,,Boulder,
Great Wolf,3/16/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,3/27/2020,,446,,Great Wolf Lodge,COVID-19 - Temporary Closure,446,,Pikes Peak,
ICWG,3/31/20,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/27/2020,37,37,,International Car Wash Group,Furlough,,,Arapahoe/Douglas,
KFC,3/29/20,,undisclosed,72,3/27/2020,,16,,KFC-PHX,COVID-19 - Temporary Closure,16,,Denver DIA,
Maven Hotel,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,3/27/2020,,97,,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,97,,Denver,
Oxford Hotel,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,3/27/2020,,186,,Oxford Hotel,COVID-19 - Temporary Closure,186,,Denver,
Paper Source Denver,3/29/20,,Variety of postions - Request WARN for detail,32,3/27/2020,,12,,Paper Source,COVID -19 - Temporary Closure,12,,Denver,
Paper Source AD,3/29/20,,Variety of positions - Request WARN for detail,32,3/27/2020,,6,,Paper Source,COVID-19 Temporary Closure,6,,Arapahoe/Douglas,
Paper Source Pikes Peak,3/29/20,,Variety of positions - Request WARN for detail,32,3/27/2020,,13,,Paper Source,COVID-19 Temporary Closure,13,,Pikes Peak,
Septodont,6/26/20 & 12/29/20,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,3/27/2020,,80,,Septodont Inc.,Closure,,80,Boulder,
Nederland,3/27/20,,66 +14,92,3/27/2020,3,3,,Town of Nederland,Furlough,,,Boulder,
Stevinson Chevrolet West,3/30/20,,Variety of positions - Request WARN for detail,44,3/28/2020,,33,,Stevinson Chevrolet West,COVID-19 Temporary Closure,33,,Jefferson (Lakewood),
Stevinson Imports,3/30/20,,Variety of positions - Request WARN for detail,44,3/28/2020,,32,,Stevinson Imports Inc.,COVID-19 Temporary Closure,32,,Arapahoe/Douglas,
Stevison Lexus of Frederick,3/30/20,,Variety of positions - Request WARN for detail,44,3/28/2020,,34,,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,34,,Weld,
Stevinson of Lakewood,3/30/20,,Variety of positions - Request WARN for detail,44,3/28/2020,,71,,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,71,,Jefferson (Golden),
Stevinson Toyota East,3/30/20,,Variety of positions - Request WARN for detail,44,3/28/2020,,73,,Stevinson Toyota East,COVID-19 Temporary Closure,73,,Arapahoe/Douglas,
Stevinson Toyota West,3/30/20,,Variety of positions - Request WARN for detail,44,3/28/2020,,93,,Stevinson Toyota West,COVID-19 Temporary Closure,93,,Jefferson (Lakewood),
Colo Athletic Boulder,3/20/20,,Not disclosed,79,3/30/2020,186,186,,Colorado Athletic Club - Boulder,Furlough,,,Boulder,
Colorado Athletic - DTC,3/20/20,,Not disclosed,79,3/30/2020,115,115,,Colorado Athletic Club - DTC,Furlough,,,Arapahoe/Dougless,
Colorado Athletic Flatiron,3/20/20,,Not disclosed,79,3/30/2020,115,115,,Colorado Athletic Club - Flatiron,Furlough,,,Boulder,
Colorado Athletic Inverness,3/20/20,,Not disclosed,79,3/30/2020,135,135,,Colorado Athletic Club - Inverness,Furlough,,,Arapahoe/Dougless,
Colorado Athletic Monaco,3/20/20,,Not disclosed,79,3/30/2020,192,192,,Colorado Athletic Club - Monaco,Furlough,,,Denver,
Colo Athletic Tabor Ctr,3/20/20,,Not disclosed,79,3/30/2020,144,144,,Colorado Athletic Club - Tabor Center,Furlough,,,Denver,
Colorado Athletic Union Station,3/20/20,,Not disclosed,79,3/30/2020,88,88,,Colorado Athletic Club - Union Station,Furlough,,,Denver,
Embassy Suites,3/19/20,,Variety of positions - Request WARN for detail,72,3/30/2020,,118,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,118,,Denver,
JW Marriott,3/23/20,,Variety of positions - Request WARN for detail,72,3/30/2020,,112,,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,112,,Denver,
Denver Marriott Tech Ctr,3/17/20,,Variety of postions - Request WARN for detail,72,3/30/2020,,196,,Mariott Denver Tech Center,COVID-19 Temporary Closure,196,,Denver,
Arapahoe Fitness,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,3/31/2020,97,97,,Arapahoe Fitness LLC,Furlough,,,Arapahoe/Dougless,
Aurora Health & Fitness,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,3/31/2020,52,52,,Aurora Health & Fitness,Furlough,,,Arapahoe/Dougless,
Col Fitness Holdings,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,3/31/2020,59,59,,Colorado Fitness Holdings,Furlough,,,Pikes Peak,
North Co Springs Health & Fitness,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,3/31/2020,107,107,,North Colorado Springs Health & Fitness,Furlough,,,Pikes Peak,
Broadmoor,3/29/20,,Variety of positions - Request WARN for detail,72,3/31/2020,,"1,411",,The Broadmoor,COVID-19 Temporary Closure,1411,,Pikes Peak,
Bartaco,3/21/20,,Not disclosed,72,4/1/2020,,53,,Bartaco,Mass Layoff- Temporary,53,,Boulder,
Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,4/1/2020,,61,,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,61,,Arapahoe/Douglas,
Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,4/1/2020,,63,,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,63,,Denver,
Outrigger,4/3/20,,Not disclosed,72,4/1/2020,,11,,Outrigger Marketing,COVID-19 Temporary Closure,11,,Arapahoe/Douglas,
Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,4/1/2020,,45,,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,45,,Jefferson,
Sage Hospitality,3/17/20,,Variety of positions - Request WARN for detail,72,4/1/2020,,48,,Sage Hospitality Group,COVID-19 Temporary Closure,48,,Denver,
Shamrock Denver,,,Not disclosed,42,4/1/2020,,134,,Shamrock Foods,COVID-19 Temporary Closure,134,,Adams,
Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Not disclosed,42,4/1/2020,,11,,Shamrock Foods,COVID-19 Temporary Closure,11,,Denver,
Doubletree DTC,3/13/20,,Various: Request WARN for detail.,72,4/2/2020,,87,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,87,,Arapahoe/Douglas,
Doubletree GJ,3/13/20,,Various: Request WARN for detail.,72,4/2/2020,,52,,Doubletree Grand Junction,COVID-19 - Temporary Closure,52,,Mesa,
Dynalectric,3/30/20,,Various: Request WARN for detail.,23,4/2/2020,,1,,Dynalectric Company,COVID-19 - Temporary Closure,1,,Denver,
Liberty Oilfield,4/2/20,,Various: Request WARN for detail.,54,4/2/2020,,183,,Liberty Oilfield Services,COVID-19 - Temporary Closure,183,,Adams,
Renaissance,3/13/20,,Various: Request WARN for detail.,72,4/2/2020,,111,,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,111,,Denver,
Jacquard,3/13/20,,Various: Request WARN for detail.,72,4/2/2020,,102,,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,102,,Denver,
Marriott CS,3/16/20,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,4/3/2020,,101,,Marriott Colorado Springs,COVID-19 - Temporary Closure,101,,Pikes Peak,
Mike Shaw,4/3/20,,Unspecified,44,4/3/2020,,42,,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,42,,Weld,
,3/22/19,,"Quality Control, technicians, engineers & others",,1/8/2019,,210,,AstraZeneca,Closure,,,Boulder & Longmont,
,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",,1/2/2019,,18,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,,Denver,
,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,,Colorado Springs,
,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",,3/25/2019,,61,,Westrock,Closure,,,Arapahoe/Douglas,
,4/15/19,,"Managers/Directors, therapists, instructors, & others",,1/18/2019,,134,,Pura Vida Fitness & Spa,Closure,,,Denver,
,5/24/19 - 3/20/20,,Not reported,,2/5/19,,100,,"Conagra Brands, Inc.",Closure,,,Boulder,
,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",,2/11/2019,,116,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,,Broomfield,
,4/12/19,,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,,3,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,,Denver,
,3/1/19,,"Various: administration, engineers, & others",,1/15/2019,,57,,Resolute Natural Resources Company LLC,Merger,,,Denver,
,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,,56,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,,Broomfield,
,6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),,60,,National Express Transit (NEXT),Closure,,,Pikes Peak,
,5/25/19 (thru 18 mo following),,Not disclosed in WARN,,3/21/19 (received  3/22/19),,850,,Invesco (OppenheimerFunds OFI),Downsizing,,,Arapahoe/Douglas (Centennial),
